overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
279,Mack Hollins,WR,NE,5.07,,5.07,,5.07,UNPROVEN,31.9,1,Deep,,33.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,101,,,UNKNOWN
284,Tim Patrick,WR,NYJ,4.98,,4.98,,4.98,UNPROVEN,46.8,1,Deep,,32.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,102,,,UNKNOWN
286,Tyler Johnson,WR,DAL,4.93,,4.93,,4.93,UNPROVEN,35.1,1,Deep,,28.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,103,,,UNKNOWN
287,Sterling Shepard,WR,HOU,4.92,,4.92,,4.92,UNPROVEN,47.1,1,Deep,,33.6,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,104,,,UNKNOWN
288,Kalif Raymond,WR,CHI,4.89,,4.89,,4.89,UNPROVEN,40.8,1,Deep,,32.1,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,105,,,UNKNOWN
289,Kendrick Bourne,WR,ARI,4.89,,4.89,,4.89,UNPROVEN,51.0,1,Deep,,31.1,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,106,,,UNKNOWN
290,John Metchie,WR,CAR,4.88,,4.88,,4.88,UNPROVEN,34.3,1,Deep,,26.1,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,107,,,UNKNOWN
292,Greg Dortch,WR,DET,4.87,,4.87,,4.87,UNPROVEN,47.9,1,Deep,,28.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,108,,,UNKNOWN
294,Jordan Whittington,WR,LAR,4.83,,4.83,,4.83,UNPROVEN,39.4,0,Deep,,25.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,109,,,UNKNOWN
297,Van Jefferson,WR,WAS,4.74,,4.74,,4.74,UNPROVEN,48.7,1,Deep,,30.1,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,110,,,UNKNOWN
299,Tylan Wallace,WR,CLE,4.66,,4.66,,4.66,UNPROVEN,33.0,1,Deep,,27.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,111,,,UNKNOWN
303,Lil'Jordan Humphrey,WR,DEN,4.58,,4.58,,4.58,UNPROVEN,50.3,1,Deep,,28.4,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,112,,,UNKNOWN
304,Justin Watson,WR,HOU,4.57,,4.57,,4.57,UNPROVEN,47.1,1,Deep,,30.4,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,113,,,UNKNOWN
306,Derius Davis,WR,LAC,4.33,,4.33,,4.33,UNPROVEN,38.0,1,Deep,,26.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,114,,,UNKNOWN
307,Jahan Dotson,WR,ATL,4.32,,4.32,,4.32,UNPROVEN,49.4,1,Deep,,26.4,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,115,,,UNKNOWN
309,Jalen Brooks,WR,ARI,4.19,,4.19,,4.19,UNPROVEN,43.0,1,Deep,,26.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,116,,,UNKNOWN
311,Trent Sherfield,WR,BUF,4.09,,4.09,,4.09,UNPROVEN,38.6,1,Deep,,30.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,117,,,UNKNOWN
312,Luke McCaffrey,WR,WAS,3.99,,3.99,,3.99,UNPROVEN,48.7,1,Deep,,25.4,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,118,,,UNKNOWN
315,Xavier Hutchinson,WR,HOU,3.92,,3.92,,3.92,UNPROVEN,47.1,1,Deep,,26.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,119,,,UNKNOWN
316,Bo Melton,WR,GB,3.89,,3.89,,3.89,UNPROVEN,35.9,1,Deep,,27.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,120,,,UNKNOWN
324,KhaDarel Hodge,WR,SF,3.53,,3.53,,3.53,UNPROVEN,53.5,0,Deep,,31.7,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,121,,,UNKNOWN
325,Malik Heath,WR,ATL,3.48,,3.48,,3.48,UNPROVEN,41.4,0,Deep,,26.4,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,122,,,UNKNOWN
329,Marquise Brown,WR,PHI,3.3,,3.3,,3.3,UNPROVEN,51.3,0,Deep,,29.2,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,123,,,UNKNOWN
331,Ryan Miller,WR,MIA,3.01,,3.01,,3.01,UNPROVEN,30.3,0,Deep,,26.5,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,124,,,UNKNOWN
334,Trey Palmer,WR,NO,2.28,,2.28,,2.28,UNPROVEN,36.7,0,Deep,,25.4,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,125,,,UNKNOWN
336,Kevin Austin,WR,NO,2.1,,2.1,,2.1,UNPROVEN,36.7,0,Deep,,26.4,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,126,,,UNKNOWN
337,Bryce Oliver,WR,TEN,1.96,,1.96,,1.96,UNPROVEN,44.7,0,Deep,,26.3,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,127,,,UNKNOWN
338,Ashton Dulin,WR,IND,1.58,,1.58,,1.58,UNPROVEN,40.1,0,Deep,,29.3,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,128,,,UNKNOWN
339,Xavier Gipson,WR,NYG,1.5,,1.5,,1.5,UNPROVEN,52.4,0,Deep,,25.5,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,129,,,UNKNOWN
340,Mason Tipton,WR,NO,1.47,,1.47,,1.47,UNPROVEN,36.7,0,Deep,,25.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,130,,,UNKNOWN
342,Jonathan Mingo,WR,DAL,1.27,,1.27,,1.27,UNPROVEN,35.1,0,Deep,,25.4,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,131,,,UNKNOWN
344,Odell Beckham,WR,NYG,0.86,,0.86,,0.86,UNPROVEN,52.4,0,Deep,,33.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,132,,,UNKNOWN
345,Jalin Hyatt,WR,NYG,0.8,,0.8,,0.8,UNPROVEN,52.4,0,Deep,,24.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,133,,,UNKNOWN
381,Kendric Pryor,WR,CIN,0.387,,0.387,,0.387,UNPROVEN,49.5,0,Deep,,28.7,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,134,,,UNKNOWN
382,Austin Trammell,WR,JAX,0.387,,0.387,,0.387,UNPROVEN,33.6,0,Deep,,28.2,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,135,,,UNKNOWN
383,Jha'Quan Jackson,WR,TB,0.387,,0.387,,0.387,UNPROVEN,45.5,0,Deep,,26.3,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,136,,,UNKNOWN
384,Brandon Johnson,WR,LV,0.387,,0.387,,0.387,UNPROVEN,42.2,0,Deep,,28.1,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,137,,,UNKNOWN
385,Britain Covey,WR,PHI,0.387,,0.387,,0.387,UNPROVEN,51.3,0,Deep,,29.5,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,138,,,UNKNOWN
386,Jared Wayne,WR,HOU,0.387,,0.387,,0.387,UNPROVEN,47.1,0,Deep,,25.9,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,139,,,UNKNOWN
387,Charlie Jones,WR,CIN,0.387,,0.387,,0.387,UNPROVEN,49.5,0,Deep,,27.8,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,140,,,UNKNOWN
388,Tyrell Shavers,WR,BUF,0.387,,0.387,,0.387,UNPROVEN,38.6,0,Deep,,27.0,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,141,,,UNKNOWN
389,Brycen Tremayne,WR,CAR,0.387,,0.387,,0.387,UNPROVEN,34.3,0,Deep,,26.8,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,142,,,UNKNOWN
390,Dareke Young,WR,LV,0.387,,0.387,,0.387,UNPROVEN,50.2,0,Deep,,27.2,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,143,,,UNKNOWN
391,Casey Washington,WR,CAR,0.387,,0.387,,0.387,UNPROVEN,34.3,0,Deep,,25.5,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,144,,,UNKNOWN
392,Tyler Scott,WR,LAR,0.387,,0.387,,0.387,UNPROVEN,39.4,0,Deep,,24.9,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,145,,,UNKNOWN
393,Ben Skowronek,WR,PIT,0.387,,0.387,,0.387,UNPROVEN,39.4,0,Deep,,29.2,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,146,,,UNKNOWN
394,Simi Fehoko,WR,ARI,0.387,,0.387,,0.387,UNPROVEN,43.0,0,Deep,,28.8,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,147,,,UNKNOWN
395,Jacob Cowing,WR,SF,0.387,,0.387,,0.387,UNPROVEN,53.5,0,Deep,,25.6,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,148,,,UNKNOWN
396,Mike Woods,WR,DEN,0.387,,0.387,,0.387,UNPROVEN,50.3,0,Deep,,26.5,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,149,,,UNKNOWN
397,Tom Kennedy,WR,DET,0.387,,0.387,,0.387,UNPROVEN,47.9,0,Deep,,30.1,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,150,,,UNKNOWN
398,Chris Blair,WR,ATL,0.387,,0.387,,0.387,UNPROVEN,41.4,0,Deep,,28.9,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,151,,,UNKNOWN
399,Jalen Reagor,WR,MIA,0.387,,0.387,,0.387,UNPROVEN,30.3,0,Deep,,27.7,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,152,,,UNKNOWN
400,Kameron Johnson,WR,TB,0.387,,0.387,,0.387,UNPROVEN,45.5,0,Deep,,24.5,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,153,,,UNKNOWN
401,Isaiah Williams,WR,NYJ,0.387,,0.387,,0.387,UNPROVEN,30.8,0,Deep,,25.6,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,154,,,UNKNOWN
402,Mason Kinsey,WR,TEN,0.387,,0.387,,0.387,UNPROVEN,44.7,0,Deep,,28.0,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,155,,,UNKNOWN
403,Devontez Walker,WR,BAL,0.387,,0.387,,0.387,UNPROVEN,37.4,0,Deep,,25.2,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,156,,,UNKNOWN
404,K.J. Osborn,WR,TEN,0.387,,0.387,,0.387,UNPROVEN,44.7,0,Deep,,29.2,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,157,,,UNKNOWN
405,Tim Jones,WR,JAX,0.387,,0.387,,0.387,UNPROVEN,33.6,0,Deep,,28.3,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,158,,,UNKNOWN
406,Trenton Irwin,WR,SF,0.387,,0.387,,0.387,UNPROVEN,53.5,0,Deep,,30.7,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,159,,,UNKNOWN
407,Devin Duvernay,WR,ARI,0.387,,0.387,,0.387,UNPROVEN,43.0,0,Deep,,29.0,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,160,,,UNKNOWN
408,Ihmir Smith-Marsette,WR,ARI,0.387,,0.387,,0.387,UNPROVEN,43.0,0,Deep,,27.0,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,161,,,UNKNOWN
409,Deven Thompkins,WR,LV,0.387,,0.387,,0.387,UNPROVEN,42.2,0,Deep,,26.7,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,162,,,UNKNOWN
410,Erik Ezukanma,WR,PHI,0.387,,0.387,,0.387,UNPROVEN,51.3,0,Deep,,26.6,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,163,,,UNKNOWN
411,Xavier Smith,WR,LAR,0.387,,0.387,,0.387,UNPROVEN,39.4,0,Deep,,28.9,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,164,,,UNKNOWN
412,Zay Jones,WR,HOU,0.387,,0.387,,0.387,UNPROVEN,47.1,0,Deep,,31.4,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,165,,,UNKNOWN
413,Nikko Remigio,WR,KC,0.387,,0.387,,0.387,UNPROVEN,43.9,0,Deep,,26.8,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,166,,,UNKNOWN
414,Cody White,WR,SEA,0.387,,0.387,,0.387,UNPROVEN,46.2,0,Deep,,27.8,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,167,,,UNKNOWN
415,Anthony Gould,WR,IND,0.387,,0.387,,0.387,UNPROVEN,40.1,0,Deep,,25.4,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,168,,,UNKNOWN
416,Skyy Moore,WR,GB,0.387,,0.387,,0.387,UNPROVEN,35.9,0,Deep,,26.0,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,169,,,UNKNOWN
417,Alex Bachman,WR,LAR,0.387,,0.387,,0.387,UNPROVEN,39.4,0,Deep,,30.3,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,170,,,UNKNOWN
418,Braxton Berrios,WR,NYG,0.387,,0.387,,0.387,UNPROVEN,52.4,0,Deep,,30.9,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,171,,,UNKNOWN
419,Malachi Corley,WR,CLE,0.387,,0.387,,0.387,UNPROVEN,33.0,0,Deep,,24.4,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,172,,,UNKNOWN
420,Tanner Conner,WR,NYG,0.387,,0.387,,0.387,UNPROVEN,52.4,0,Deep,,28.5,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,173,,,UNKNOWN
421,Tyquan Thornton,WR,KC,0.387,,0.387,,0.387,UNPROVEN,51.9,0,Deep,,26.1,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,174,,,UNKNOWN
422,Treylon Burks,WR,WAS,0.387,,0.387,,0.387,UNPROVEN,48.7,0,Deep,,26.4,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,175,,,UNKNOWN
423,Tay Martin,WR,DET,0.387,,0.387,,0.387,UNPROVEN,47.9,0,Deep,,28.7,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,176,,,UNKNOWN
