overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
254,Mack Hollins,WR,NE,5.94,,5.94,,5.94,VOLATILE,34.8,6,Deep,,33.0,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88-label],,,,,,,,,,,,,96,,,UNKNOWN
255,Isaac TeSlaa,WR,DET,5.93,,5.93,,5.93,UNPROVEN,47.9,1,Deep,,24.5,2025_only+starter_floor_soft+rel[UNPROVEN*0.92-label],,,,,,,,,171.2,-83.80000000000001,171.2,82.0,97,-15.0,-83.80000000000001,FADE
259,Olamide Zaccheaus,WR,ATL,5.89,,5.89,,5.89,VOLATILE,58.6,6,Deep,,29.1,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88-label],,,,,,,,,,,,,98,,,UNKNOWN
261,Nick Westbrook-Ikhine,WR,IND,5.83,,5.83,,5.83,VOLATILE,46.7,6,Deep,,29.4,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88-label],,,,,,,,,,,,,99,,,UNKNOWN
262,Tutu Atwell,WR,LAR,5.82,,5.82,,5.82,PROVEN_SOLID,44.2,4,Deep,,26.9,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06-label],,,,,,,,,,,,,100,,,UNKNOWN
263,Jalen Tolbert,WR,MIA,5.81,,5.81,,5.81,VOLATILE,38.3,3,Deep,,27.5,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88-label],,,,,,,,,,,,,101,,,UNKNOWN
271,Elijah Moore,WR,PHI,5.61,,5.61,,5.61,VOLATILE,51.7,5,Deep,,26.4,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88-label],,,,,,,,,,,,,102,,,UNKNOWN
273,Tyquan Thornton,WR,KC,5.6,,5.6,,5.6,VOLATILE,48.4,3,Deep,,26.1,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88-label],,,,,,,,,,,,,103,,,UNKNOWN
274,Jahdae Walker,WR,CHI,5.6,,5.6,,5.6,UNPROVEN,44.9,0,Deep,,24.2,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,104,,,UNKNOWN
282,Adonai Mitchell,WR,NYJ,5.52,,5.52,,5.52,VOLATILE,38.8,3,Deep,,23.9,2025*0.50+2024*0.30+starter_floor_soft+rel[VOLATILE*0.88-label] [adp_ecr_floor:5.5],,,,,,,,,159.9,-122.1,159.9,74.0,105,-31.0,-122.1,FADE
286,Cody White,WR,LV,5.49,,5.49,,5.49,UNPROVEN,41.4,0,Deep,,27.8,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,106,,,UNKNOWN
287,Isaiah Williams,WR,NYJ,5.48,,5.48,,5.48,UNPROVEN,46.8,1,Deep,,25.6,2025_only+starter_floor_soft+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,107,,,UNKNOWN
288,Jaylin Noel,WR,HOU,5.48,,5.48,,5.48,UNPROVEN,44.2,1,Deep,,24.0,2025_only+starter_floor_soft+rel[UNPROVEN*0.92-label],,,,,,,,,164.6,-123.4,164.6,79.0,108,-29.0,-123.4,FADE
289,Efton Chism III,WR,NE,5.47,,5.47,,5.47,UNPROVEN,34.8,0,Deep,,24.8,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,109,,,UNKNOWN
290,Xavier Smith,WR,LAR,5.46,,5.46,,5.46,UNPROVEN,36.2,1,Deep,,28.9,2025_only+starter_floor_soft+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,110,,,UNKNOWN
291,Jordan Whittington,WR,LAR,5.45,,5.45,,5.45,UNPROVEN,36.2,1,Deep,,25.9,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,111,,,UNKNOWN
292,Kalif Raymond,WR,CHI,5.44,,5.44,,5.44,VOLATILE,36.9,6,Deep,,32.1,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88-label],,,,,,,,,,,,,112,,,UNKNOWN
293,Michael Bandy,WR,DEN,5.44,,5.44,,5.44,UNPROVEN,52.6,0,Deep,,28.7,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,113,,,UNKNOWN
296,Roman Wilson,WR,PIT,5.42,,5.42,,5.42,UNPROVEN,40.7,1,Deep,,25.2,2025_only+starter_floor_soft+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,114,,,UNKNOWN
297,Tyrell Shavers,WR,BUF,5.4,,5.4,,5.4,UNPROVEN,49.1,1,Deep,,27.0,2025_only+starter_floor_soft+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,115,,,UNKNOWN
299,Dareke Young,WR,LV,5.34,,5.34,,5.34,UNPROVEN,33.4,0,Deep,,27.2,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,116,,,UNKNOWN
302,Tai Felton,WR,MIN,5.31,,5.31,,5.31,UNPROVEN,39.3,0,Deep,,23.5,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,117,,,UNKNOWN
303,Tay Martin,WR,DET,5.3,,5.3,,5.3,UNPROVEN,39.9,0,Deep,,28.7,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,118,,,UNKNOWN
304,Nikko Remigio,WR,KC,5.3,,5.3,,5.3,UNPROVEN,48.4,0,Deep,,26.8,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,119,,,UNKNOWN
305,Jordan Watkins,WR,SF,5.3,,5.3,,5.3,UNPROVEN,53.6,0,Deep,,24.5,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,120,,,UNKNOWN
309,Jared Wayne,WR,HOU,5.29,,5.29,,5.29,UNPROVEN,44.2,0,Deep,,25.9,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,121,,,UNKNOWN
310,Britain Covey,WR,PHI,5.29,,5.29,,5.29,UNPROVEN,51.7,0,Deep,,29.5,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,122,,,UNKNOWN
312,Chris Moore,WR,BAL,5.28,,5.28,,5.28,PROVEN_SOLID,32.0,4,Deep,,33.2,2025*0.50+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06-label],,,,,,,,,,,,,123,,,UNKNOWN
313,Ke'Shawn Williams,WR,CIN,5.28,,5.28,,5.28,UNPROVEN,41.2,0,Deep,,24.7,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,124,,,UNKNOWN
315,Jalen Royals,WR,KC,5.27,,5.27,,5.27,UNPROVEN,48.4,0,Deep,,23.5,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,125,,,UNKNOWN
316,Anthony Gould,WR,IND,5.27,,5.27,,5.27,UNPROVEN,46.7,0,Deep,,25.4,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,126,,,UNKNOWN
317,Tim Patrick,WR,NYJ,5.27,,5.27,,5.27,VOLATILE,30.8,4,Deep,,32.8,2025*0.50+2024*0.30+starter_floor_soft+rel[VOLATILE*0.88-label],,,,,,,,,,,,,127,,,UNKNOWN
324,Charlie Jones,WR,NYG,5.25,,5.25,,5.25,UNPROVEN,47.6,0,Deep,,27.8,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,128,,,UNKNOWN
326,Bo Melton,WR,GB,5.23,,5.23,,5.23,UNPROVEN,45.8,1,Deep,,27.3,2024*0.30+2023*0.20+no_2025*0.72+starter_floor_soft+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,129,,,UNKNOWN
333,Tre Harris,WR,LAC,5.2,,5.2,,5.2,UNPROVEN,42.2,1,Deep,,24.5,2025_only+starter_floor_soft+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,130,,,UNKNOWN
334,John Metchie III,WR,CAR,5.2,,5.2,,5.2,VOLATILE,35.5,3,Deep,,26.1,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88-label],,,,,,,,,,,,,131,,,UNKNOWN
335,Dyami Brown,WR,WAS,5.19,,5.19,,5.19,BASELINE,57.9,4,Deep,,26.8,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[BASELINE*1.00-label],,,,,,,,,,,,,132,,,UNKNOWN
336,Jahan Dotson,WR,ATL,5.17,,5.17,,5.17,VOLATILE,42.6,4,Deep,,26.4,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88-label],,,,,,,,,,,,,133,,,UNKNOWN
340,Xavier Hutchinson,WR,HOU,5.11,,5.11,,5.11,VOLATILE,44.2,3,Deep,,26.3,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88-label],,,,,,,,,,,,,134,,,UNKNOWN
341,Brandon Johnson,WR,PIT,5.11,,5.11,,5.11,UNPROVEN,32.7,1,Deep,,28.1,2023_old*0.80+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,135,,,UNKNOWN
347,Isaiah Bond,WR,CLE,4.95,,4.95,,4.95,UNPROVEN,40.5,1,Deep,,22.5,2025_only+starter_floor_soft+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,136,,,UNKNOWN
349,Brycen Tremayne,WR,CAR,4.94,,4.94,,4.94,UNPROVEN,35.5,1,Deep,,26.8,2025_only+starter_floor_soft+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,137,,,UNKNOWN
351,Jack Bech,WR,LV,4.85,,4.85,,4.85,UNPROVEN,33.4,1,Deep,,23.7,2025_only+starter_floor_soft+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,138,,,UNKNOWN
356,Treylon Burks,WR,WAS,4.77,,4.77,,4.77,VOLATILE,49.9,3,Deep,,26.4,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88-label],,,,,,,,,,,,,139,,,UNKNOWN
357,Luke McCaffrey,WR,WAS,4.72,,4.72,,4.72,UNPROVEN,49.9,1,Deep,,25.4,2025*0.50+2024*0.30+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,140,,,UNKNOWN
359,Jaylin Lane,WR,WAS,4.7,,4.7,,4.7,UNPROVEN,49.9,1,Deep,,24.3,2025_only+starter_floor_soft+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,141,,,UNKNOWN
361,Jimmy Horn Jr.,WR,CAR,4.66,,4.66,,4.66,UNPROVEN,35.5,1,Deep,,24.0,2025_only+starter_floor_soft+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,142,,,UNKNOWN
362,Konata Mumpfield,WR,LAR,4.62,,4.62,,4.62,UNPROVEN,36.2,1,Deep,,23.9,2025_only+starter_floor_soft+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,143,,,UNKNOWN
364,Odell Beckham,WR,NYG,4.55,,4.55,,4.55,VOLATILE,47.6,3,Deep,,33.8,2024*0.30+2023*0.20+no_2025*0.72+starter_floor_soft+rel[VOLATILE*0.88-label],,,,,,,,,,,,,144,,,UNKNOWN
367,Skyy Moore,WR,GB,4.46,,4.46,,4.46,VOLATILE,45.8,3,Deep,,26.0,2025*0.50+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88-label],,,,,,,,,,,,,145,,,UNKNOWN
368,Malachi Corley,WR,CLE,4.39,,4.39,,4.39,UNPROVEN,40.5,1,Deep,,24.4,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,146,,,UNKNOWN
369,Kevin Austin Jr.,WR,NO,4.32,,4.32,,4.32,UNPROVEN,43.4,1,Deep,,26.4,2025*0.50+2024*0.30+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,147,,,UNKNOWN
380,Arian Smith,WR,NYJ,3.92,,3.92,,3.92,UNPROVEN,30.8,1,Deep,,24.9,2025_only+starter_floor_soft+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,148,,,UNKNOWN
385,Lil'Jordan Humphrey,WR,DEN,3.75,,3.75,,3.75,UNPROVEN,52.6,2,Deep,,28.4,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,149,,,UNKNOWN
395,Christian Kirk,WR,SF,3.3,,3.3,,3.3,VOLATILE,53.6,6,Deep,,29.8,"2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88-label] [camp_research:IR:0.5:IR designated to return — 4-game minimum, not done for the year. Calf kept him out of camp/preseason. Conservative lottery when activated; Evans / Samuel / Stribling hold the early targets.]",,,,,,,,IR,,,,,150,,,UNKNOWN
396,Ihmir Smith-Marsette,WR,ARI,3.26,,3.26,,3.26,UNPROVEN,38.2,0,Deep,,27.0,2023_old*0.80+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,151,,,UNKNOWN
398,Malik Heath,WR,ATL,3.2,,3.2,,3.2,UNPROVEN,42.6,1,Deep,,26.4,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,152,,,UNKNOWN
400,Kameron Johnson,WR,TB,3.14,,3.14,,3.14,UNPROVEN,45.0,0,Deep,,24.5,2025_only+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,153,,,UNKNOWN
403,Gunner Olszewski,WR,NYG,3.08,,3.08,,3.08,UNPROVEN,47.6,1,Deep,,29.8,2025_only+rel[UNPROVEN*0.92-label] [availability:0.50],,,,,,,,,,,,,154,,,UNKNOWN
404,Ryan Miller,WR,MIA,3.07,,3.07,,3.07,UNPROVEN,30.3,1,Deep,,26.5,2025*0.50+2024*0.30+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,155,,,UNKNOWN
406,Jordyn Tyson,WR,NO,3.0,,3.0,,3.0,UNPROVEN,51.4,0,Deep,,,sleeper_roster+adp_prior [availability:0.50],,,,,,,,,158.8,-247.2,158.8,72.0,156,-84.0,-247.2,FADE
407,Calvin Austin III,WR,NYG,3.0,,3.0,,3.0,PROVEN_SOLID,47.6,3,Deep,,27.4,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06-label] [availability:0.50],,,,,,,,,,,,,157,,,UNKNOWN
409,David Moore,WR,CAR,2.99,,2.99,,2.99,UNPROVEN,35.5,2,Deep,,31.6,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,158,,,UNKNOWN
411,K.J. Osborn,WR,TEN,2.94,,2.94,,2.94,PROVEN_SOLID,38.2,3,Deep,,29.2,2024*0.30+2023*0.20+no_2025*0.72+rel[PROVEN_SOLID*1.06-label],,,,,,,,,,,,,159,,,UNKNOWN
418,Tylan Wallace,WR,CLE,2.75,,2.75,,2.75,UNPROVEN,40.5,1,Deep,,27.3,2025*0.50+2024*0.30+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,160,,,UNKNOWN
419,Darius Cooper,WR,PHI,2.74,,2.74,,2.74,UNPROVEN,51.7,0,Deep,,24.8,2025_only+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,161,,,UNKNOWN
420,Beaux Collins,WR,ATL,2.65,,2.65,,2.65,UNPROVEN,50.6,0,Deep,,23.7,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92-label] [availability:0.50],,,,,,,,,,,,,162,,,UNKNOWN
423,Coleman Owen,WR,IND,2.62,,2.62,,2.62,UNPROVEN,46.7,0,Deep,,25.4,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92-label] [availability:0.50],,,,,,,,,,,,,163,,,UNKNOWN
425,David Sills,WR,TB,2.58,,2.58,,2.58,UNPROVEN,45.0,1,Deep,,31.3,2025_only+starter_floor_soft+rel[UNPROVEN*0.92-label] [availability:0.50],,,,,,,,,,,,,164,,,UNKNOWN
429,Casey Washington,WR,CAR,2.48,,2.48,,2.48,UNPROVEN,35.5,0,Deep,,25.5,2025_only+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,165,,,UNKNOWN
432,KhaDarel Hodge,WR,SF,2.4,,2.4,,2.4,BASELINE,53.6,3,Deep,,32.7,2024*0.30+2023*0.20+no_2025*0.72+rel[BASELINE*1.00-label],,,,,,,,,,,,,166,,,UNKNOWN
435,Ben Skowronek,WR,PIT,2.34,,2.34,,2.34,VOLATILE,32.7,2,Deep,,29.2,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88-label],,,,,,,,,,,,,167,,,UNKNOWN
436,Ashton Dulin,WR,IND,2.32,,2.32,,2.32,UNPROVEN,46.7,2,Deep,,29.3,2025*0.50+2024*0.30+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,168,,,UNKNOWN
437,Simi Fehoko,WR,ARI,2.31,,2.31,,2.31,UNPROVEN,38.2,0,Deep,,28.8,2024_only*0.85+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,169,,,UNKNOWN
438,Savion Williams,WR,GB,2.26,,2.26,,2.26,UNPROVEN,45.8,1,Deep,,24.8,2025_only+starter_floor_soft+rel[UNPROVEN*0.92-label] [availability:0.50],,,,,,,,,,,,,170,,,UNKNOWN
439,Mason Tipton,WR,NO,2.26,,2.26,,2.26,UNPROVEN,43.4,1,Deep,,25.9,2025*0.50+2024*0.30+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,171,,,UNKNOWN
441,Laquon Treadwell,WR,IND,2.2,,2.2,,2.2,UNPROVEN,46.7,1,Deep,,31.2,2021_ancient*0.40+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,172,,,UNKNOWN
443,Dont'e Thornton Jr.,WR,LV,2.17,,2.17,,2.17,UNPROVEN,33.4,1,Deep,,23.8,2025_only+starter_floor_soft+rel[UNPROVEN*0.92-label] [availability:0.50],,,,,,,,,,,,,173,,,UNKNOWN
446,Jamari Thrash,WR,CLE,2.12,,2.12,,2.12,UNPROVEN,40.5,1,Deep,,25.7,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92-label] [availability:0.50],,,,,,,,,,,,,174,,,UNKNOWN
447,Jalen Brooks,WR,ARI,2.1,,2.1,,2.1,UNPROVEN,38.2,1,Deep,,26.3,2024_only*0.85+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,175,,,UNKNOWN
452,Johnny Wilson,WR,PHI,2.04,,2.04,,2.04,UNPROVEN,51.7,1,Deep,,25.4,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92-label] [availability:0.50],,,,,,,,,,,,,176,,,UNKNOWN
455,KeAndre Lambert-Smith,WR,LAC,1.94,,1.94,,1.94,UNPROVEN,34.2,0,Deep,,24.9,2025_only+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,177,,,UNKNOWN
456,Dylan Drummond,WR,ATL,1.92,,1.92,,1.92,UNPROVEN,42.6,0,Deep,,26.6,2025_only+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,178,,,UNKNOWN
458,Ray-Ray McCloud,WR,CHI,1.73,,1.73,,1.73,VOLATILE,36.9,4,Deep,,29.9,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88-label] [availability:0.50],,,,,,,,,,,,,179,,,UNKNOWN
459,Mike Woods,WR,DEN,1.7,,1.7,,1.7,UNPROVEN,52.6,0,Deep,,26.5,2024_only*0.85+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,180,,,UNKNOWN
460,Xavier Weaver,WR,ARI,1.7,,1.7,,1.7,UNPROVEN,38.2,0,Deep,,25.9,2025_only+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,181,,,UNKNOWN
461,Jonathan Mingo,WR,DAL,1.63,,1.63,,1.63,VOLATILE,41.8,2,Deep,,25.4,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88-label],,,,,,,,,,,,,182,,,UNKNOWN
462,Derius Davis,WR,LAC,1.6,,1.6,,1.6,EMERGING,34.2,2,Deep,,26.0,2025*0.50+2024*0.30+2023*0.20+rel[EMERGING*1.03-label],,,,,,,,,,,,,183,,,UNKNOWN
470,Trent Sherfield,WR,BUF,1.43,,1.43,,1.43,VOLATILE,49.1,4,Deep,,30.5,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88-label],,,,,,,,,,,,,184,,,UNKNOWN
480,Jake Bobo,WR,SEA,0.94,,0.94,,0.94,UNPROVEN,50.8,2,Deep,,28.1,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92-label] [availability:0.50],,,,,,,,,,,,,185,,,UNKNOWN
482,K.J. Hill,WR,LAC,0.86,,0.86,,0.86,UNPROVEN,34.2,0,Deep,,,2020_ancient*0.40+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,186,,,UNKNOWN
484,Devin Duvernay,WR,ARI,0.85,,0.85,,0.85,VOLATILE,38.2,4,Deep,,29.0,2024*0.30+2023*0.20+no_2025*0.72+rel[VOLATILE*0.88-label],,,,,,,,,,,,,187,,,UNKNOWN
488,Danny Gray,WR,PHI,0.19,,0.19,,0.19,UNPROVEN,51.7,0,Deep,,27.4,2022_ancient*0.40+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,188,,,UNKNOWN
494,Cedric Tillman,WR,NO,0.0,,0.0,,0.0,VOLATILE,43.4,3,Deep,,26.4,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88-label] [availability:0.00],,,,,,,,,,,,,189,,,UNKNOWN
529,Dennis Houston,WR,TB,0.42,,0.42,,0.42,UNPROVEN,45.0,0,Deep,,27.4,rookie_baseline_depth+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,190,,,UNKNOWN
530,Chris Blair,WR,ATL,0.42,,0.42,,0.42,UNPROVEN,42.6,0,Deep,,28.9,rookie_baseline_depth+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,191,,,UNKNOWN
531,Jacob Cowing,WR,SF,0.42,,0.42,,0.42,UNPROVEN,53.6,0,Deep,,25.6,rookie_baseline_depth+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,192,,,UNKNOWN
533,D.J. Montgomery,WR,IND,0.21,,0.21,,0.21,UNPROVEN,46.7,0,Deep,,29.8,rookie_baseline_depth+rel[UNPROVEN*0.92-label] [availability:0.50],,,,,,,,,,,,,193,,,UNKNOWN
