overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
285,Kalif Raymond,WR,CHI,4.89,,4.89,,4.89,UNPROVEN,46.2,1,Deep,,32.1,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,102,,,UNKNOWN
286,Kendrick Bourne,WR,ARI,4.89,,4.89,,4.89,UNPROVEN,45.5,1,Deep,,31.1,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,103,,,UNKNOWN
287,John Metchie,WR,CAR,4.88,,4.88,,4.88,UNPROVEN,35.2,1,Deep,,26.1,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,104,,,UNKNOWN
288,Greg Dortch,WR,DET,4.87,,4.87,,4.87,UNPROVEN,47.9,1,Deep,,28.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,105,,,UNKNOWN
290,Jordan Whittington,WR,LAR,4.83,,4.83,,4.83,UNPROVEN,41.5,0,Deep,,25.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,106,,,UNKNOWN
293,Van Jefferson,WR,WAS,4.74,,4.74,,4.74,UNPROVEN,48.7,1,Deep,,30.1,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,107,,,UNKNOWN
297,Tylan Wallace,WR,CLE,4.66,,4.66,,4.66,UNPROVEN,33.0,1,Deep,,27.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,108,,,UNKNOWN
299,Lil'Jordan Humphrey,WR,DEN,4.58,,4.58,,4.58,UNPROVEN,50.3,1,Deep,,28.4,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,109,,,UNKNOWN
300,Justin Watson,WR,HOU,4.57,,4.57,,4.57,UNPROVEN,42.3,1,Deep,,30.4,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,110,,,UNKNOWN
302,Derius Davis,WR,LAC,4.33,,4.33,,4.33,UNPROVEN,39.4,1,Deep,,26.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,111,,,UNKNOWN
303,Jahan Dotson,WR,ATL,4.32,,4.32,,4.32,UNPROVEN,51.1,1,Deep,,26.4,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,112,,,UNKNOWN
306,Jalen Brooks,WR,ARI,4.19,,4.19,,4.19,UNPROVEN,37.5,1,Deep,,26.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,113,,,UNKNOWN
307,Trent Sherfield,WR,BUF,4.09,,4.09,,4.09,UNPROVEN,40.7,1,Deep,,30.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,114,,,UNKNOWN
309,Luke McCaffrey,WR,WAS,3.99,,3.99,,3.99,UNPROVEN,48.7,1,Deep,,25.4,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,115,,,UNKNOWN
312,Xavier Hutchinson,WR,HOU,3.92,,3.92,,3.92,UNPROVEN,42.3,1,Deep,,26.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,116,,,UNKNOWN
313,Bo Melton,WR,GB,3.89,,3.89,,3.89,UNPROVEN,36.7,1,Deep,,27.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,117,,,UNKNOWN
320,KhaDarel Hodge,WR,SF,3.53,,3.53,,3.53,UNPROVEN,51.3,0,Deep,,31.7,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,118,,,UNKNOWN
321,Malik Heath,WR,ATL,3.48,,3.48,,3.48,UNPROVEN,43.1,0,Deep,,26.4,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,119,,,UNKNOWN
325,Marquise Brown,WR,PHI,3.3,,3.3,,3.3,UNPROVEN,52.3,0,Deep,,29.2,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,120,,,UNKNOWN
328,Ryan Miller,WR,MIA,3.01,,3.01,,3.01,UNPROVEN,30.3,0,Deep,,26.5,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,121,,,UNKNOWN
331,Trey Palmer,WR,NO,2.28,,2.28,,2.28,UNPROVEN,41.7,0,Deep,,25.4,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,122,,,UNKNOWN
333,Kevin Austin,WR,NO,2.1,,2.1,,2.1,UNPROVEN,33.7,0,Deep,,26.4,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,123,,,UNKNOWN
334,Bryce Oliver,WR,TEN,1.96,,1.96,,1.96,UNPROVEN,45.6,0,Deep,,26.3,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,124,,,UNKNOWN
335,Ashton Dulin,WR,IND,1.58,,1.58,,1.58,UNPROVEN,40.1,0,Deep,,29.3,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,125,,,UNKNOWN
337,Xavier Gipson,WR,NYG,1.5,,1.5,,1.5,UNPROVEN,53.5,0,Deep,,25.5,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,126,,,UNKNOWN
338,Mason Tipton,WR,NO,1.47,,1.47,,1.47,UNPROVEN,33.7,0,Deep,,25.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,127,,,UNKNOWN
339,Jonathan Mingo,WR,DAL,1.27,,1.27,,1.27,UNPROVEN,35.9,0,Deep,,25.4,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,128,,,UNKNOWN
341,Odell Beckham,WR,NYG,0.86,,0.86,,0.86,UNPROVEN,53.5,0,Deep,,33.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,129,,,UNKNOWN
342,Jalin Hyatt,WR,NYG,0.8,,0.8,,0.8,UNPROVEN,53.5,0,Deep,,24.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,130,,,UNKNOWN
377,Kendric Pryor,WR,CIN,0.387,,0.387,,0.387,UNPROVEN,49.4,0,Deep,,28.7,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,131,,,UNKNOWN
378,Tay Martin,WR,DET,0.387,,0.387,,0.387,UNPROVEN,47.9,0,Deep,,28.7,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,132,,,UNKNOWN
379,Skyy Moore,WR,GB,0.387,,0.387,,0.387,UNPROVEN,36.7,0,Deep,,26.0,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,133,,,UNKNOWN
380,Charlie Jones,WR,CIN,0.387,,0.387,,0.387,UNPROVEN,49.4,0,Deep,,27.8,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,134,,,UNKNOWN
381,Trenton Irwin,WR,SF,0.387,,0.387,,0.387,UNPROVEN,51.3,0,Deep,,30.7,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,135,,,UNKNOWN
382,Cody White,WR,SEA,0.387,,0.387,,0.387,UNPROVEN,47.1,0,Deep,,27.8,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,136,,,UNKNOWN
383,Devin Duvernay,WR,ARI,0.387,,0.387,,0.387,UNPROVEN,37.5,0,Deep,,29.0,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,137,,,UNKNOWN
384,Deven Thompkins,WR,LV,0.387,,0.387,,0.387,UNPROVEN,43.9,0,Deep,,26.7,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,138,,,UNKNOWN
385,Dareke Young,WR,LV,0.387,,0.387,,0.387,UNPROVEN,51.9,0,Deep,,27.2,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,139,,,UNKNOWN
386,Britain Covey,WR,PHI,0.387,,0.387,,0.387,UNPROVEN,52.3,0,Deep,,29.5,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,140,,,UNKNOWN
387,Mason Kinsey,WR,TEN,0.387,,0.387,,0.387,UNPROVEN,45.6,0,Deep,,28.0,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,141,,,UNKNOWN
388,Jha'Quan Jackson,WR,TB,0.387,,0.387,,0.387,UNPROVEN,46.4,0,Deep,,26.3,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,142,,,UNKNOWN
389,Casey Washington,WR,CAR,0.387,,0.387,,0.387,UNPROVEN,35.2,0,Deep,,25.5,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,143,,,UNKNOWN
390,Jacob Cowing,WR,SF,0.387,,0.387,,0.387,UNPROVEN,51.3,0,Deep,,25.6,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,144,,,UNKNOWN
391,Xavier Smith,WR,LAR,0.387,,0.387,,0.387,UNPROVEN,41.5,0,Deep,,28.9,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,145,,,UNKNOWN
392,Nikko Remigio,WR,KC,0.387,,0.387,,0.387,UNPROVEN,44.7,0,Deep,,26.8,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,146,,,UNKNOWN
393,Treylon Burks,WR,WAS,0.387,,0.387,,0.387,UNPROVEN,48.7,0,Deep,,26.4,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,147,,,UNKNOWN
394,Alex Bachman,WR,LAR,0.387,,0.387,,0.387,UNPROVEN,41.5,0,Deep,,30.3,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,148,,,UNKNOWN
395,Tyquan Thornton,WR,KC,0.387,,0.387,,0.387,UNPROVEN,52.7,0,Deep,,26.1,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,149,,,UNKNOWN
396,Kameron Johnson,WR,TB,0.387,,0.387,,0.387,UNPROVEN,46.4,0,Deep,,24.5,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,150,,,UNKNOWN
397,Tanner Conner,WR,NYG,0.387,,0.387,,0.387,UNPROVEN,53.5,0,Deep,,28.5,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,151,,,UNKNOWN
398,Ihmir Smith-Marsette,WR,ARI,0.387,,0.387,,0.387,UNPROVEN,37.5,0,Deep,,27.0,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,152,,,UNKNOWN
399,Erik Ezukanma,WR,PHI,0.387,,0.387,,0.387,UNPROVEN,52.3,0,Deep,,26.6,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,153,,,UNKNOWN
400,Isaiah Williams,WR,NYJ,0.387,,0.387,,0.387,UNPROVEN,30.8,0,Deep,,25.6,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,154,,,UNKNOWN
401,Brycen Tremayne,WR,CAR,0.387,,0.387,,0.387,UNPROVEN,35.2,0,Deep,,26.8,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,155,,,UNKNOWN
402,Malachi Corley,WR,CLE,0.387,,0.387,,0.387,UNPROVEN,33.0,0,Deep,,24.4,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,156,,,UNKNOWN
403,Tim Jones,WR,JAX,0.387,,0.387,,0.387,UNPROVEN,34.4,0,Deep,,28.3,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,157,,,UNKNOWN
404,Chris Blair,WR,ATL,0.387,,0.387,,0.387,UNPROVEN,43.1,0,Deep,,28.9,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,158,,,UNKNOWN
405,Tyrell Shavers,WR,BUF,0.387,,0.387,,0.387,UNPROVEN,40.7,0,Deep,,27.0,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,159,,,UNKNOWN
406,Jared Wayne,WR,HOU,0.387,,0.387,,0.387,UNPROVEN,42.3,0,Deep,,25.9,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,160,,,UNKNOWN
407,Mike Woods,WR,DEN,0.387,,0.387,,0.387,UNPROVEN,50.3,0,Deep,,26.5,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,161,,,UNKNOWN
408,K.J. Osborn,WR,TEN,0.387,,0.387,,0.387,UNPROVEN,45.6,0,Deep,,29.2,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,162,,,UNKNOWN
409,Jalen Reagor,WR,MIA,0.387,,0.387,,0.387,UNPROVEN,30.3,0,Deep,,27.7,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,163,,,UNKNOWN
410,Ben Skowronek,WR,PIT,0.387,,0.387,,0.387,UNPROVEN,39.4,0,Deep,,29.2,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,164,,,UNKNOWN
411,Austin Trammell,WR,JAX,0.387,,0.387,,0.387,UNPROVEN,34.4,0,Deep,,28.2,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,165,,,UNKNOWN
412,Devontez Walker,WR,BAL,0.387,,0.387,,0.387,UNPROVEN,38.8,0,Deep,,25.2,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,166,,,UNKNOWN
413,Zay Jones,WR,HOU,0.387,,0.387,,0.387,UNPROVEN,42.3,0,Deep,,31.4,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,167,,,UNKNOWN
414,Simi Fehoko,WR,ARI,0.387,,0.387,,0.387,UNPROVEN,37.5,0,Deep,,28.8,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,168,,,UNKNOWN
415,Braxton Berrios,WR,NYG,0.387,,0.387,,0.387,UNPROVEN,53.5,0,Deep,,30.9,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,169,,,UNKNOWN
416,Tom Kennedy,WR,DET,0.387,,0.387,,0.387,UNPROVEN,47.9,0,Deep,,30.1,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,170,,,UNKNOWN
417,Brandon Johnson,WR,LV,0.387,,0.387,,0.387,UNPROVEN,43.9,0,Deep,,28.1,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,171,,,UNKNOWN
418,Anthony Gould,WR,IND,0.387,,0.387,,0.387,UNPROVEN,40.1,0,Deep,,25.4,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,172,,,UNKNOWN
419,Tyler Scott,WR,LAR,0.387,,0.387,,0.387,UNPROVEN,41.5,0,Deep,,24.9,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,173,,,UNKNOWN
