overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
277,John Metchie,WR,CAR,4.88,,4.88,,4.88,UNPROVEN,38.5,1,Deep,,26.1,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,102,,,UNKNOWN
279,Jordan Whittington,WR,LAR,4.83,,4.83,,4.83,UNPROVEN,44.9,0,Deep,,25.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,103,,,UNKNOWN
284,Tylan Wallace,WR,CLE,4.66,,4.66,,4.66,UNPROVEN,36.2,1,Deep,,27.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,104,,,UNKNOWN
286,Lil'Jordan Humphrey,WR,DEN,4.58,,4.58,,4.58,UNPROVEN,50.4,1,Deep,,28.4,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,105,,,UNKNOWN
288,Derius Davis,WR,LAC,4.33,,4.33,,4.33,UNPROVEN,42.1,1,Deep,,26.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,106,,,UNKNOWN
289,Jahan Dotson,WR,ATL,4.32,,4.32,,4.32,UNPROVEN,54.4,1,Deep,,26.4,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,107,,,UNKNOWN
291,Jalen Brooks,WR,ARI,4.19,,4.19,,4.19,UNPROVEN,36.9,1,Deep,,26.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,108,,,UNKNOWN
293,Luke McCaffrey,WR,WAS,3.99,,3.99,,3.99,UNPROVEN,47.2,1,Deep,,25.4,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,109,,,UNKNOWN
296,Xavier Hutchinson,WR,HOU,3.92,,3.92,,3.92,UNPROVEN,43.6,1,Deep,,26.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,110,,,UNKNOWN
297,Bo Melton,WR,GB,3.89,,3.89,,3.89,UNPROVEN,39.3,1,Deep,,27.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,111,,,UNKNOWN
303,KhaDarel Hodge,WR,SF,3.53,,3.53,,3.53,UNPROVEN,53.5,0,Deep,,31.7,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,112,,,UNKNOWN
304,Malik Heath,WR,ATL,3.48,,3.48,,3.48,UNPROVEN,46.4,0,Deep,,26.4,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,113,,,UNKNOWN
308,Marquise Brown,WR,PHI,3.3,,3.3,,3.3,UNPROVEN,52.4,0,Deep,,29.2,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,114,,,UNKNOWN
311,Ryan Miller,WR,MIA,3.01,,3.01,,3.01,UNPROVEN,30.9,0,Deep,,26.5,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,115,,,UNKNOWN
314,Trey Palmer,WR,NO,2.28,,2.28,,2.28,UNPROVEN,42.8,0,Deep,,25.4,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,116,,,UNKNOWN
316,Kevin Austin,WR,NO,2.1,,2.1,,2.1,UNPROVEN,34.8,0,Deep,,26.4,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,117,,,UNKNOWN
317,Ashton Dulin,WR,IND,1.58,,1.58,,1.58,UNPROVEN,45.7,0,Deep,,29.3,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,118,,,UNKNOWN
319,Xavier Gipson,WR,NYG,1.5,,1.5,,1.5,UNPROVEN,51.4,0,Deep,,25.5,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,119,,,UNKNOWN
320,Mason Tipton,WR,NO,1.47,,1.47,,1.47,UNPROVEN,34.8,0,Deep,,25.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,120,,,UNKNOWN
321,Jonathan Mingo,WR,DAL,1.27,,1.27,,1.27,UNPROVEN,32.9,0,Deep,,25.4,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,121,,,UNKNOWN
323,Odell Beckham,WR,NYG,0.86,,0.86,,0.86,UNPROVEN,51.4,0,Deep,,33.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,122,,,UNKNOWN
356,Dareke Young,WR,LV,0.387,,0.387,,0.387,UNPROVEN,52.1,0,Deep,,27.2,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,123,,,UNKNOWN
357,Tim Jones,WR,JAX,0.387,,0.387,,0.387,UNPROVEN,37.7,0,Deep,,28.3,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,124,,,UNKNOWN
358,Jha'Quan Jackson,WR,TB,0.387,,0.387,,0.387,UNPROVEN,47.9,0,Deep,,26.3,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,125,,,UNKNOWN
359,Skyy Moore,WR,GB,0.387,,0.387,,0.387,UNPROVEN,39.3,0,Deep,,26.0,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,126,,,UNKNOWN
360,Xavier Smith,WR,LAR,0.387,,0.387,,0.387,UNPROVEN,44.9,0,Deep,,28.9,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,127,,,UNKNOWN
361,Britain Covey,WR,PHI,0.387,,0.387,,0.387,UNPROVEN,52.4,0,Deep,,29.5,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,128,,,UNKNOWN
362,Devin Duvernay,WR,ARI,0.387,,0.387,,0.387,UNPROVEN,36.9,0,Deep,,29.0,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,129,,,UNKNOWN
363,Tyrell Shavers,WR,BUF,0.387,,0.387,,0.387,UNPROVEN,41.4,0,Deep,,27.0,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,130,,,UNKNOWN
364,Kendric Pryor,WR,CIN,0.387,,0.387,,0.387,UNPROVEN,49.5,0,Deep,,28.7,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,131,,,UNKNOWN
365,Tanner Conner,WR,NYG,0.387,,0.387,,0.387,UNPROVEN,51.4,0,Deep,,28.5,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,132,,,UNKNOWN
366,Erik Ezukanma,WR,PHI,0.387,,0.387,,0.387,UNPROVEN,52.4,0,Deep,,26.6,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,133,,,UNKNOWN
367,Tay Martin,WR,DET,0.387,,0.387,,0.387,UNPROVEN,43.4,0,Deep,,28.7,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,134,,,UNKNOWN
368,Deven Thompkins,WR,LV,0.387,,0.387,,0.387,UNPROVEN,44.1,0,Deep,,26.7,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,135,,,UNKNOWN
369,Jacob Cowing,WR,SF,0.387,,0.387,,0.387,UNPROVEN,53.5,0,Deep,,25.6,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,136,,,UNKNOWN
370,Devontez Walker,WR,BAL,0.387,,0.387,,0.387,UNPROVEN,42.7,0,Deep,,25.2,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,137,,,UNKNOWN
371,Jalen Reagor,WR,MIA,0.387,,0.387,,0.387,UNPROVEN,30.9,0,Deep,,27.7,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,138,,,UNKNOWN
372,Ben Skowronek,WR,PIT,0.387,,0.387,,0.387,UNPROVEN,40.2,0,Deep,,29.2,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,139,,,UNKNOWN
373,Brycen Tremayne,WR,CAR,0.387,,0.387,,0.387,UNPROVEN,38.5,0,Deep,,26.8,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,140,,,UNKNOWN
374,Jared Wayne,WR,HOU,0.387,,0.387,,0.387,UNPROVEN,35.6,0,Deep,,25.9,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,141,,,UNKNOWN
375,Treylon Burks,WR,WAS,0.387,,0.387,,0.387,UNPROVEN,47.2,0,Deep,,26.4,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,142,,,UNKNOWN
376,Malachi Corley,WR,CLE,0.387,,0.387,,0.387,UNPROVEN,36.2,0,Deep,,24.4,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,143,,,UNKNOWN
377,Nikko Remigio,WR,KC,0.387,,0.387,,0.387,UNPROVEN,40.1,0,Deep,,26.8,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,144,,,UNKNOWN
378,Mike Woods,WR,DEN,0.387,,0.387,,0.387,UNPROVEN,50.4,0,Deep,,26.5,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,145,,,UNKNOWN
379,Brandon Johnson,WR,LV,0.387,,0.387,,0.387,UNPROVEN,44.1,0,Deep,,28.1,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,146,,,UNKNOWN
380,Tyquan Thornton,WR,KC,0.387,,0.387,,0.387,UNPROVEN,48.1,0,Deep,,26.1,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,147,,,UNKNOWN
381,Alex Bachman,WR,LAR,0.387,,0.387,,0.387,UNPROVEN,44.9,0,Deep,,30.3,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,148,,,UNKNOWN
382,Cody White,WR,SEA,0.387,,0.387,,0.387,UNPROVEN,48.7,0,Deep,,27.8,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,149,,,UNKNOWN
383,Simi Fehoko,WR,ARI,0.387,,0.387,,0.387,UNPROVEN,36.9,0,Deep,,28.8,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,150,,,UNKNOWN
384,Chris Blair,WR,ATL,0.387,,0.387,,0.387,UNPROVEN,46.4,0,Deep,,28.9,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,151,,,UNKNOWN
385,Isaiah Williams,WR,NYJ,0.387,,0.387,,0.387,UNPROVEN,30.3,0,Deep,,25.6,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,152,,,UNKNOWN
386,Kameron Johnson,WR,TB,0.387,,0.387,,0.387,UNPROVEN,47.9,0,Deep,,24.5,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,153,,,UNKNOWN
387,Anthony Gould,WR,IND,0.387,,0.387,,0.387,UNPROVEN,45.7,0,Deep,,25.4,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,154,,,UNKNOWN
388,Trenton Irwin,WR,SF,0.387,,0.387,,0.387,UNPROVEN,53.5,0,Deep,,30.7,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,155,,,UNKNOWN
389,Austin Trammell,WR,JAX,0.387,,0.387,,0.387,UNPROVEN,37.7,0,Deep,,28.2,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,156,,,UNKNOWN
390,Casey Washington,WR,CAR,0.387,,0.387,,0.387,UNPROVEN,38.5,0,Deep,,25.5,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,157,,,UNKNOWN
