overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
257,Jalen Nailor,WR,LV,5.72,,5.72,,5.72,UNPROVEN,51.6,2,Deep,,27.5,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,144.5,-112.5,144.5,67.0,91,-24.0,-112.5,FADE
258,Devaughn Vele,WR,NO,5.97,,5.97,,5.97,UNPROVEN,47.1,2,Deep,,28.7,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,92,,,UNKNOWN
260,Kendrick Bourne,WR,ARI,5.67,,5.67,,5.67,VOLATILE,51.4,6,Deep,,31.1,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,93,,,UNKNOWN
262,Demarcus Robinson,WR,SF,5.64,,5.64,,5.64,VOLATILE,53.5,6,Deep,,31.9,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,94,,,UNKNOWN
263,Isaac TeSlaa,WR,DET,5.64,,5.64,,5.64,UNPROVEN,51.7,1,Deep,,24.5,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,175.3,-87.69999999999999,175.3,80.0,95,-15.0,-87.69999999999999,FADE
264,Chimere Dike,WR,TEN,5.63,,5.63,,5.63,UNPROVEN,48.2,1,Deep,,24.7,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,96,,,UNKNOWN
265,Matthew Golden,WR,GB,5.63,,5.63,,5.63,UNPROVEN,41.5,1,Deep,,23.1,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,102.2,-162.8,102.2,48.0,97,-49.0,-162.8,FADE
271,Cedric Tillman,WR,CLE,5.58,,5.58,,5.58,EMERGING,32.1,2,Deep,,26.4,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[EMERGING*1.03] [camp_notes:MILD:0.93:Cedric Tillman listed as Questionable. ],,,,,,,,MILD,,,,,98,,,UNKNOWN
275,Xavier Legette,WR,CAR,5.5,,5.5,,5.5,UNPROVEN,45.7,2,Deep,,25.6,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,99,,,UNKNOWN
276,Pat Bryant,WR,DEN,5.5,,5.5,,5.5,UNPROVEN,49.9,1,Deep,,23.7,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,176.2,-99.80000000000001,176.2,81.0,100,-19.0,-99.80000000000001,FADE
279,Andrei Iosivas,WR,CIN,5.47,,5.47,,5.47,UNPROVEN,50.6,2,Deep,,26.9,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,101,,,UNKNOWN
281,Tez Johnson,WR,TB,5.44,,5.44,,5.44,UNPROVEN,41.2,1,Deep,,24.3,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,102,,,UNKNOWN
282,Rashod Bateman,WR,BAL,5.44,,5.44,,5.44,VOLATILE,31.5,4,Deep,,26.8,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,133.6,-148.4,133.6,61.0,103,-42.0,-148.4,FADE
301,Jahdae Walker,WR,CHI,5.15,,5.15,,5.15,UNPROVEN,34.8,0,Deep,,24.2,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,105,,,UNKNOWN
302,Theo Wease Jr.,WR,MIA,5.14,,5.14,,5.14,UNPROVEN,46.3,0,Deep,,25.2,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,106,,,UNKNOWN
307,Efton Chism III,WR,NE,5.07,,5.07,,5.07,UNPROVEN,39.7,0,Deep,,24.8,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,107,,,UNKNOWN
309,KeAndre Lambert-Smith,WR,LAC,5.01,,5.01,,5.01,UNPROVEN,44.4,0,Deep,,24.9,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,108,,,UNKNOWN
310,Shedrick Jackson,WR,LV,5.01,,5.01,,5.01,UNPROVEN,35.6,0,Deep,,26.9,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,109,,,UNKNOWN
311,Michael Bandy,WR,DEN,5.0,,5.0,,5.0,UNPROVEN,49.9,0,Deep,,28.7,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,110,,,UNKNOWN
312,Xavier Smith,WR,LAR,5.15,,5.15,,5.15,UNPROVEN,45.0,1,Deep,,28.9,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,111,,,UNKNOWN
316,Adonai Mitchell,WR,NYJ,4.92,,4.92,,4.92,UNPROVEN,46.9,1,Deep,,23.9,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,158.7,-157.3,158.7,71.0,112,-41.0,-157.3,FADE
317,Jaylin Noel,WR,HOU,4.92,,4.92,,4.92,UNPROVEN,44.8,1,Deep,,24.0,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,113,,,UNKNOWN
319,Dareke Young,WR,LV,4.91,,4.91,,4.91,UNPROVEN,35.6,0,Deep,,27.2,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,114,,,UNKNOWN
322,Xavier Restrepo,WR,TEN,4.9,,4.9,,4.9,UNPROVEN,48.2,0,Deep,,24.4,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,115,,,UNKNOWN
323,Tom Kennedy,WR,DET,4.9,,4.9,,4.9,UNPROVEN,51.7,0,Deep,,30.1,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,116,,,UNKNOWN
324,Tahj Washington,WR,MIA,4.9,,4.9,,4.9,UNPROVEN,30.3,0,Deep,,25.3,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,117,,,UNKNOWN
325,Tai Felton,WR,MIN,4.89,,4.89,,4.89,UNPROVEN,38.4,0,Deep,,23.5,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,118,,,UNKNOWN
326,Jordan Watkins,WR,SF,4.88,,4.88,,4.88,UNPROVEN,53.5,0,Deep,,24.5,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,119,,,UNKNOWN
327,Beaux Collins,WR,ATL,4.88,,4.88,,4.88,UNPROVEN,41.9,0,Deep,,23.7,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,120,,,UNKNOWN
328,Jakobie Keeney-James,WR,PIT,4.87,,4.87,,4.87,UNPROVEN,40.7,0,Deep,,25.9,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,121,,,UNKNOWN
329,Jared Wayne,WR,HOU,4.87,,4.87,,4.87,UNPROVEN,52.8,0,Deep,,25.9,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,122,,,UNKNOWN
331,Tyrell Shavers,WR,BUF,5.01,,5.01,,5.01,UNPROVEN,49.1,1,Deep,,27.0,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,123,,,UNKNOWN
332,Quentin Skinner,WR,BUF,4.85,,4.85,,4.85,UNPROVEN,49.1,0,Deep,,24.7,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,124,,,UNKNOWN
333,Jalen Royals,WR,KC,4.85,,4.85,,4.85,UNPROVEN,44.1,0,Deep,,23.5,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,125,,,UNKNOWN
334,Marquez Valdes-Scantling,WR,DAL,4.98,,4.98,,4.98,VOLATILE,52.6,4,Deep,,31.9,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,126,,,UNKNOWN
337,Dyami Brown,WR,WAS,4.96,,4.96,,4.96,UNPROVEN,48.4,2,Deep,,26.8,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,127,,,UNKNOWN
338,Jordan Whittington,WR,LAR,4.81,,4.81,,4.81,UNPROVEN,37.0,1,Deep,,25.9,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,128,,,UNKNOWN
339,Noah Brown,WR,LV,5.06,,5.06,,5.06,PROVEN_SOLID,43.6,3,Deep,,30.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,129,,,UNKNOWN
340,Dylan Drummond,WR,ATL,4.8,,4.8,,4.8,UNPROVEN,49.9,0,Deep,,26.6,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,130,,,UNKNOWN
341,Cody White,WR,SEA,5.05,,5.05,,5.05,UNPROVEN,45.6,0,Deep,,27.8,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,131,,,UNKNOWN
342,Kameron Johnson,WR,TB,5.04,,5.04,,5.04,UNPROVEN,41.2,0,Deep,,24.5,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,132,,,UNKNOWN
343,David Sills,WR,TB,4.77,,4.77,,4.77,UNPROVEN,41.2,1,Deep,,31.3,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,133,,,UNKNOWN
344,Tre Harris,WR,LAC,4.75,,4.75,,4.75,UNPROVEN,36.4,1,Deep,,24.5,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,173.5,-170.5,173.5,79.0,134,-55.0,-170.5,FADE
345,Van Jefferson,WR,WAS,4.73,,4.73,,4.73,VOLATILE,40.4,5,Deep,,30.1,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,135,,,UNKNOWN
346,Ronnie Bell,WR,NO,4.96,,4.96,,4.96,UNPROVEN,39.1,0,Deep,,26.6,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,136,,,UNKNOWN
347,Braxton Berrios,WR,NYG,4.71,,4.71,,4.71,VOLATILE,50.9,4,Deep,,30.9,2025_small_sample(1g)_regressed+rel[VOLATILE*0.88],,,,,,,,,,,,,137,,,UNKNOWN
348,Tutu Atwell,WR,MIA,4.92,,4.92,,4.92,PROVEN_SOLID,38.3,3,Deep,,26.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,138,,,UNKNOWN
349,Austin Trammell,WR,JAX,4.91,,4.91,,4.91,UNPROVEN,34.2,0,Deep,,28.2,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,139,,,UNKNOWN
350,Mason Kinsey,WR,TEN,4.91,,4.91,,4.91,UNPROVEN,48.2,0,Deep,,28.0,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,140,,,UNKNOWN
351,Deven Thompkins,WR,LV,4.89,,4.89,,4.89,UNPROVEN,35.6,1,Deep,,26.7,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,141,,,UNKNOWN
352,Tay Martin,WR,DET,4.88,,4.88,,4.88,UNPROVEN,51.7,0,Deep,,28.7,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,142,,,UNKNOWN
353,Nikko Remigio,WR,KC,4.88,,4.88,,4.88,UNPROVEN,44.1,0,Deep,,26.8,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,143,,,UNKNOWN
354,Britain Covey,WR,PHI,4.87,,4.87,,4.87,UNPROVEN,46.5,0,Deep,,29.5,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,144,,,UNKNOWN
355,Alex Bachman,WR,LAR,4.86,,4.86,,4.86,UNPROVEN,37.0,0,Deep,,30.3,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,145,,,UNKNOWN
356,Tim Jones,WR,JAX,4.86,,4.86,,4.86,UNPROVEN,34.2,0,Deep,,28.3,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,146,,,UNKNOWN
358,Xavier Hutchinson,WR,HOU,4.6,,4.6,,4.6,VOLATILE,44.8,3,Deep,,26.3,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,148,,,UNKNOWN
359,Isaiah Hodgins,WR,NYG,4.83,,4.83,,4.83,VOLATILE,50.9,2,Deep,,27.9,2025_small_sample(3g)_regressed+rel[VOLATILE*0.88],,,,,,,,,,,,,149,,,UNKNOWN
360,Jahan Dotson,WR,ATL,4.56,,4.56,,4.56,VOLATILE,41.9,4,Deep,,26.4,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,150,,,UNKNOWN
365,Isaiah Bond,WR,CLE,4.49,,4.49,,4.49,UNPROVEN,32.1,1,Deep,,22.5,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,151,,,UNKNOWN
367,Devin Duvernay,WR,ARI,4.66,,4.66,,4.66,VOLATILE,43.4,3,Deep,,29.0,2025_small_sample(1g)_regressed+rel[VOLATILE*0.88],,,,,,,,,,,,,152,,,UNKNOWN
368,Nick Westbrook-Ikhine,WR,IND,4.65,,4.65,,4.65,BASELINE,47.3,4,Deep,,29.4,2025*0.50+2024*0.30+2023*0.20+rel[BASELINE*1.00],,,,,,,,,,,,,153,,,UNKNOWN
370,Sterling Shepard,WR,HOU,4.37,,4.37,,4.37,VOLATILE,44.8,3,Deep,,33.6,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,154,,,UNKNOWN
372,John Metchie III,WR,CAR,4.36,,4.36,,4.36,VOLATILE,37.7,2,Deep,,26.1,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,155,,,UNKNOWN
373,Jack Bech,WR,LV,4.33,,4.33,,4.33,UNPROVEN,35.6,1,Deep,,23.7,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,156,,,UNKNOWN
375,Jaylin Lane,WR,WAS,4.32,,4.32,,4.32,UNPROVEN,40.4,1,Deep,,24.3,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,157,,,UNKNOWN
376,Malachi Corley,WR,CLE,4.28,,4.28,,4.28,UNPROVEN,32.1,1,Deep,,24.4,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,158,,,UNKNOWN
378,Jimmy Horn Jr.,WR,CAR,4.22,,4.22,,4.22,UNPROVEN,37.7,1,Deep,,24.0,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,159,,,UNKNOWN
383,Luke McCaffrey,WR,WAS,4.28,,4.28,,4.28,UNPROVEN,40.4,1,Deep,,25.4,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],,,,,,,,,,,,,160,,,UNKNOWN
385,Zay Jones,WR,HOU,4.25,,4.25,,4.25,VOLATILE,44.8,4,Deep,,31.4,2025*0.50+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,161,,,UNKNOWN
391,Jalen Tolbert,WR,MIA,4.02,,4.02,,4.02,VOLATILE,30.3,2,Deep,,27.5,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,162,,,UNKNOWN
396,Kevin Austin Jr.,WR,NO,4.03,,4.03,,4.03,UNPROVEN,39.1,0,Deep,,26.4,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],,,,,,,,,,,,,163,,,UNKNOWN
400,Tyler Johnson,WR,DAL,3.96,,3.96,,3.96,EMERGING,52.6,3,Deep,,28.0,2025*0.50+2024*0.30+rel[EMERGING*1.03],,,,,,,,,,,,,164,,,UNKNOWN
404,Isaiah Williams,WR,NYJ,3.83,,3.83,,3.83,UNPROVEN,38.9,0,Deep,,25.6,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,167,,,UNKNOWN
407,Tim Patrick,WR,NYJ,3.54,,3.54,,3.54,PROVEN_SOLID,30.9,3,Deep,,32.8,2025*0.50+2024*0.30+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,168,,,UNKNOWN
408,Roman Wilson,WR,PIT,3.53,,3.53,,3.53,UNPROVEN,32.7,0,Deep,,25.2,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,169,,,UNKNOWN
410,Lil'Jordan Humphrey,WR,DEN,3.65,,3.65,,3.65,UNPROVEN,49.9,2,Deep,,28.4,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,170,,,UNKNOWN
416,Chris Moore,WR,BAL,3.28,,3.28,,3.28,UNPROVEN,31.5,2,Deep,,33.2,2025*0.50+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,171,,,UNKNOWN
418,Elijah Moore,WR,PHI,3.27,,3.27,,3.27,VOLATILE,46.5,4,Deep,,26.4,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,172,,,UNKNOWN
421,Ray-Ray McCloud,WR,CHI,3.23,,3.23,,3.23,VOLATILE,34.8,5,Deep,,29.9,2024*0.30+2023*0.20+no_2025*0.72+rel[VOLATILE*0.88],,,,,,,,,,,,,173,,,UNKNOWN
424,David Moore,WR,CAR,3.05,,3.05,,3.05,UNPROVEN,37.7,2,Deep,,31.6,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,174,,,UNKNOWN
426,Ryan Miller,WR,NYG,3.01,,3.01,,3.01,UNPROVEN,50.9,0,Deep,,26.5,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,175,,,UNKNOWN
427,Treylon Burks,WR,WAS,2.98,,2.98,,2.98,UNPROVEN,40.4,1,Deep,,26.4,2025*0.50+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,176,,,UNKNOWN
431,I.Smith-Marsette,WR,ARI,2.76,,2.76,,2.76,UNPROVEN,43.4,0,Deep,,27.0,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,177,,,UNKNOWN
432,Tylan Wallace,WR,CLE,2.86,,2.86,,2.86,UNPROVEN,32.1,1,Deep,,27.3,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,178,,,UNKNOWN
433,Justin Watson,WR,HOU,2.82,,2.82,,2.82,BASELINE,44.8,3,Deep,,30.4,2024*0.30+2023*0.20+no_2025*0.72+rel[BASELINE*1.00],,,,,,,,,,,,,179,,,UNKNOWN
434,Malik Heath,WR,ATL,2.7,,2.7,,2.7,UNPROVEN,41.9,0,Deep,,26.4,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,206,,,UNKNOWN
438,Dante Pettis,WR,BUF,2.6,,2.6,,2.6,UNPROVEN,49.1,1,Deep,,30.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,207,,,UNKNOWN
440,Cedrick Wilson Jr.,WR,DET,2.54,,2.54,,2.54,VOLATILE,51.7,4,Deep,,30.8,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,210,,,UNKNOWN
441,Brycen Tremayne,WR,CAR,2.36,,2.36,,2.36,UNPROVEN,37.7,0,Deep,,26.8,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,211,,,UNKNOWN
442,Mecole Hardman,WR,BUF,2.43,,2.43,,2.43,EMERGING,49.1,2,Deep,,28.5,2024*0.30+2023*0.20+no_2025*0.72+rel[EMERGING*1.03],,,,,,,,,,,,,213,,,UNKNOWN
444,Darius Cooper,WR,PHI,2.3,,2.3,,2.3,UNPROVEN,46.5,0,Deep,,24.8,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,214,,,UNKNOWN
446,Casey Washington,WR,CAR,2.28,,2.28,,2.28,UNPROVEN,37.7,0,Deep,,25.5,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,215,,,UNKNOWN
451,Ashton Dulin,WR,IND,2.13,,2.13,,2.13,UNPROVEN,47.3,1,Deep,,29.3,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],,,,,,,,,,,,,219,,,UNKNOWN
452,KhaDarel Hodge,WR,SF,2.13,,2.13,,2.13,UNPROVEN,53.5,1,Deep,,32.7,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,220,,,UNKNOWN
453,Ben Skowronek,WR,PIT,2.13,,2.13,,2.13,UNPROVEN,32.7,1,Deep,,29.2,2025*0.50+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,221,,,UNKNOWN
454,Charlie Jones,WR,CIN,2.06,,2.06,,2.06,UNPROVEN,42.6,0,Deep,,27.8,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,223,,,UNKNOWN
455,Skyy Moore,WR,GB,1.91,,1.91,,1.91,EMERGING,33.5,2,Deep,,26.0,2025*0.50+2023*0.20+rel[EMERGING*1.03],,,,,,,,,,,,,224,,,UNKNOWN
456,Konata Mumpfield,WR,LAR,1.89,,1.89,,1.89,UNPROVEN,37.0,0,Deep,,23.9,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,225,,,UNKNOWN
457,Savion Williams,WR,GB,1.89,,1.89,,1.89,UNPROVEN,33.5,0,Deep,,24.8,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,226,,,UNKNOWN
458,Bryce Oliver,WR,TEN,1.96,,1.96,,1.96,UNPROVEN,48.2,0,Deep,,26.3,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,227,,,UNKNOWN
459,Malik Turner,WR,SF,1.84,,1.84,,1.84,UNPROVEN,53.5,0,Deep,,30.6,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,228,,,UNKNOWN
460,Jalen Brooks,WR,ARI,1.93,,1.93,,1.93,UNPROVEN,43.4,1,Deep,,26.3,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,229,,,UNKNOWN
462,Jonathan Mingo,WR,DAL,1.77,,1.77,,1.77,UNPROVEN,52.6,1,Deep,,25.4,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,231,,,UNKNOWN
464,Derius Davis,WR,LAC,1.7,,1.7,,1.7,UNPROVEN,36.4,1,Deep,,26.0,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,232,,,UNKNOWN
465,Xavier Gipson,WR,NYG,1.7,,1.7,,1.7,UNPROVEN,50.9,1,Deep,,25.5,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,233,,,UNKNOWN
466,Dont'e Thornton Jr.,WR,LV,1.59,,1.59,,1.59,UNPROVEN,35.6,0,Deep,,23.8,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,234,,,UNKNOWN
467,Xavier Weaver,WR,ARI,1.58,,1.58,,1.58,UNPROVEN,43.4,0,Deep,,25.9,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,235,,,UNKNOWN
469,Gage Larvadain,WR,CLE,1.42,,1.42,,1.42,UNPROVEN,32.1,0,Deep,,23.7,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,237,,,UNKNOWN
470,Mason Tipton,WR,NO,1.47,,1.47,,1.47,UNPROVEN,39.1,0,Deep,,25.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,238,,,UNKNOWN
471,Trent Sherfield,WR,BUF,1.45,,1.45,,1.45,UNPROVEN,49.1,2,Deep,,30.5,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,239,,,UNKNOWN
472,Jalin Hyatt,WR,NYG,1.4,,1.4,,1.4,UNPROVEN,50.9,1,Deep,,24.9,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,240,,,UNKNOWN
473,Samori Toure,WR,PHI,1.27,,1.27,,1.27,UNPROVEN,46.5,0,Deep,,28.4,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,241,,,UNKNOWN
476,Arian Smith,WR,NYJ,0.76,,0.76,,0.76,UNPROVEN,30.9,0,Deep,,24.9,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,247,,,UNKNOWN
507,T.Dell,WR,HOU,1.05,,1.05,,1.05,UNPROVEN,60.8,2,Deep,,26.8,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,61,,,UNKNOWN
511,K.Osborn,WR,TEN,0.8144999999999999,,0.8144999999999999,,0.8144999999999999,PROVEN_SOLID,48.2,3,Deep,,29.2,2023_old*0.80+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,104,,,UNKNOWN
512,B.Melton,WR,GB,0.6915,,0.6915,,0.6915,UNPROVEN,33.5,1,Deep,,27.3,2024*0.30+2023*0.20+no_2025*0.72+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,147,,,UNKNOWN
519,Q.Watkins,WR,PHI,0.5595,,0.5595,,0.5595,UNPROVEN,46.5,2,Deep,,28.2,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,165,,,UNKNOWN
536,T.Irwin,WR,SF,0.5535,,0.5535,,0.5535,UNPROVEN,53.5,2,Deep,,30.7,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,166,,,UNKNOWN
568,Malik Cunningham,WR,DET,0.387,,0.387,,0.387,UNPROVEN,51.7,0,Deep,,27.9,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,180,,,UNKNOWN
569,T.Taylor,WR,GB,0.387,,0.387,,0.387,UNPROVEN,33.5,0,Deep,,,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,181,,,UNKNOWN
570,M.Alexander,WR,CHI,0.387,,0.387,,0.387,UNPROVEN,34.8,0,Deep,,29.6,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,182,,,UNKNOWN
571,D.Houston,WR,TB,0.387,,0.387,,0.387,UNPROVEN,41.2,0,Deep,,27.4,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,183,,,UNKNOWN
572,D.Montgomery,WR,HOU,0.387,,0.387,,0.387,UNPROVEN,44.8,0,Deep,,29.8,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,184,,,UNKNOWN
