overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
278,Devaughn Vele,WR,NO,5.97,,5.97,,5.97,UNPROVEN,47.3,2,Deep,,28.7,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,160.5,-117.5,160.5,74.0,92,-18.0,-117.5,FADE
279,Kendrick Bourne,WR,ARI,5.67,,5.67,,5.67,VOLATILE,53.4,6,Deep,,31.1,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,93,,,UNKNOWN
282,Isaac TeSlaa,WR,DET,5.64,,5.64,,5.64,UNPROVEN,52.0,1,Deep,,24.5,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,171.2,-110.80000000000001,171.2,82.0,94,-12.0,-110.80000000000001,FADE
284,Demarcus Robinson,WR,SF,5.63,,5.63,,5.63,VOLATILE,53.6,6,Deep,,31.9,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,95,,,UNKNOWN
285,Chimere Dike,WR,TEN,5.62,,5.62,,5.62,UNPROVEN,40.8,1,Deep,,24.7,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,96,,,UNKNOWN
289,Adonai Mitchell,WR,NYJ,5.52,,5.52,,5.52,UNPROVEN,46.9,1,Deep,,23.9,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:5.5],,,,,,,,,161.5,-127.5,161.5,76.0,97,-21.0,-127.5,FADE
290,Jaylin Noel,WR,HOU,5.52,,5.52,,5.52,UNPROVEN,40.0,1,Deep,,24.0,2025_only+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:5.5],,,,,,,,,164.2,-125.80000000000001,164.2,79.0,98,-19.0,-125.80000000000001,FADE
292,Xavier Legette,WR,CAR,5.51,,5.51,,5.51,UNPROVEN,43.7,2,Deep,,25.6,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,99,,,UNKNOWN
293,Pat Bryant,WR,DEN,5.5,,5.5,,5.5,UNPROVEN,52.6,1,Deep,,23.7,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,100,,,UNKNOWN
294,Andrei Iosivas,WR,CIN,5.47,,5.47,,5.47,UNPROVEN,45.9,2,Deep,,26.9,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,101,,,UNKNOWN
295,Tez Johnson,WR,TB,5.44,,5.44,,5.44,UNPROVEN,38.5,1,Deep,,24.3,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,102,,,UNKNOWN
296,K.J. Osborn,WR,TEN,5.42,,5.42,,5.42,PROVEN_SOLID,40.8,3,Deep,,29.2,2023_old*0.80+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,103,,,UNKNOWN
303,Jahdae Walker,WR,CHI,5.15,,5.15,,5.15,UNPROVEN,36.5,0,Deep,,24.2,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,104,,,UNKNOWN
305,Efton Chism III,WR,NE,5.07,,5.07,,5.07,UNPROVEN,41.5,0,Deep,,24.8,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,105,,,UNKNOWN
307,KeAndre Lambert-Smith,WR,LAC,5.02,,5.02,,5.02,UNPROVEN,42.9,0,Deep,,24.9,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,106,,,UNKNOWN
308,Michael Bandy,WR,DEN,5.01,,5.01,,5.01,UNPROVEN,52.6,0,Deep,,28.7,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,107,,,UNKNOWN
310,Xavier Smith,WR,LAR,5.15,,5.15,,5.15,UNPROVEN,50.1,1,Deep,,28.9,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,108,,,UNKNOWN
313,Dareke Young,WR,LV,4.91,,4.91,,4.91,UNPROVEN,34.2,0,Deep,,27.2,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,109,,,UNKNOWN
314,Tai Felton,WR,MIN,4.89,,4.89,,4.89,UNPROVEN,43.4,0,Deep,,23.5,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,110,,,UNKNOWN
315,Jordan Watkins,WR,SF,4.87,,4.87,,4.87,UNPROVEN,53.6,0,Deep,,24.5,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,111,,,UNKNOWN
316,Jared Wayne,WR,HOU,4.87,,4.87,,4.87,UNPROVEN,40.0,0,Deep,,25.9,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,112,,,UNKNOWN
317,Tyrell Shavers,WR,BUF,5.01,,5.01,,5.01,UNPROVEN,50.7,1,Deep,,27.0,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,113,,,UNKNOWN
318,Jalen Royals,WR,KC,4.85,,4.85,,4.85,UNPROVEN,44.6,0,Deep,,23.5,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,114,,,UNKNOWN
321,Dyami Brown,WR,WAS,4.96,,4.96,,4.96,UNPROVEN,54.2,2,Deep,,26.8,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,115,,,UNKNOWN
322,Jordan Whittington,WR,LAR,4.81,,4.81,,4.81,UNPROVEN,42.1,1,Deep,,25.9,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,116,,,UNKNOWN
323,Dylan Drummond,WR,ATL,4.81,,4.81,,4.81,UNPROVEN,56.0,0,Deep,,26.6,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,117,,,UNKNOWN
324,Cody White,WR,LV,5.05,,5.05,,5.05,UNPROVEN,42.2,0,Deep,,27.8,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,118,,,UNKNOWN
325,Kameron Johnson,WR,TB,5.04,,5.04,,5.04,UNPROVEN,38.5,0,Deep,,24.5,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,119,,,UNKNOWN
326,Tre Harris,WR,LAC,4.75,,4.75,,4.75,UNPROVEN,34.9,1,Deep,,24.5,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,175.8,-150.2,175.8,83.0,120,-37.0,-150.2,FADE
328,Tutu Atwell,WR,LAR,4.92,,4.92,,4.92,PROVEN_SOLID,42.1,3,Deep,,26.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,121,,,UNKNOWN
331,Tay Martin,WR,DET,4.88,,4.88,,4.88,UNPROVEN,44.0,0,Deep,,28.7,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,122,,,UNKNOWN
332,Nikko Remigio,WR,KC,4.87,,4.87,,4.87,UNPROVEN,44.6,0,Deep,,26.8,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,123,,,UNKNOWN
333,Britain Covey,WR,PHI,4.87,,4.87,,4.87,UNPROVEN,51.7,0,Deep,,29.5,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,124,,,UNKNOWN
334,Bo Melton,WR,GB,4.61,,4.61,,4.61,UNPROVEN,37.2,1,Deep,,27.3,2024*0.30+2023*0.20+no_2025*0.72+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,125,,,UNKNOWN
335,Xavier Hutchinson,WR,HOU,4.6,,4.6,,4.6,VOLATILE,40.0,3,Deep,,26.3,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,126,,,UNKNOWN
338,Jahan Dotson,WR,ATL,4.56,,4.56,,4.56,VOLATILE,48.0,4,Deep,,26.4,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,127,,,UNKNOWN
341,Isaiah Bond,WR,CLE,4.5,,4.5,,4.5,UNPROVEN,32.8,1,Deep,,22.5,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,128,,,UNKNOWN
347,Devin Duvernay,WR,ARI,4.66,,4.66,,4.66,VOLATILE,45.4,3,Deep,,29.0,2025_small_sample(1g)_regressed+rel[VOLATILE*0.88],,,,,,,,,,,,,129,,,UNKNOWN
348,Nick Westbrook-Ikhine,WR,IND,4.65,,4.65,,4.65,BASELINE,49.0,4,Deep,,29.4,2025*0.50+2024*0.30+2023*0.20+rel[BASELINE*1.00],,,,,,,,,,,,,130,,,UNKNOWN
350,John Metchie III,WR,CAR,4.36,,4.36,,4.36,VOLATILE,35.7,2,Deep,,26.1,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,131,,,UNKNOWN
352,Jaylin Lane,WR,WAS,4.32,,4.32,,4.32,UNPROVEN,46.2,1,Deep,,24.3,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,132,,,UNKNOWN
353,Jack Bech,WR,LV,4.32,,4.32,,4.32,UNPROVEN,34.2,1,Deep,,23.7,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,133,,,UNKNOWN
354,Malachi Corley,WR,CLE,4.29,,4.29,,4.29,UNPROVEN,32.8,1,Deep,,24.4,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,134,,,UNKNOWN
357,Jimmy Horn Jr.,WR,CAR,4.21,,4.21,,4.21,UNPROVEN,35.7,1,Deep,,24.0,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,135,,,UNKNOWN
362,Luke McCaffrey,WR,WAS,4.28,,4.28,,4.28,UNPROVEN,46.2,1,Deep,,25.4,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],,,,,,,,,,,,,136,,,UNKNOWN
370,Jalen Tolbert,WR,MIA,4.02,,4.02,,4.02,VOLATILE,38.3,2,Deep,,27.5,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,137,,,UNKNOWN
375,Kevin Austin Jr.,WR,NO,4.03,,4.03,,4.03,UNPROVEN,39.3,0,Deep,,26.4,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],,,,,,,,,,,,,138,,,UNKNOWN
380,Isaiah Williams,WR,NYJ,3.83,,3.83,,3.83,UNPROVEN,38.9,0,Deep,,25.6,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,139,,,UNKNOWN
385,Tim Patrick,WR,NYJ,3.53,,3.53,,3.53,PROVEN_SOLID,30.9,3,Deep,,32.8,2025*0.50+2024*0.30+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,140,,,UNKNOWN
386,Roman Wilson,WR,PIT,3.53,,3.53,,3.53,UNPROVEN,39.5,0,Deep,,25.2,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,141,,,UNKNOWN
389,Lil'Jordan Humphrey,WR,DEN,3.65,,3.65,,3.65,UNPROVEN,52.6,2,Deep,,28.4,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,142,,,UNKNOWN
393,Chris Moore,WR,BAL,3.27,,3.27,,3.27,UNPROVEN,33.4,2,Deep,,33.2,2025*0.50+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,143,,,UNKNOWN
396,Elijah Moore,WR,PHI,3.27,,3.27,,3.27,VOLATILE,51.7,4,Deep,,26.4,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,144,,,UNKNOWN
399,Christian Kirk,WR,SF,3.11,,3.11,,3.11,VOLATILE,53.6,5,Deep,,29.8,"2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [camp_research:IR:0.5:IR designated to return — 4-game minimum, not done for the year. Calf kept him out of camp/preseason. Conservative lottery when activated; Evans / Samuel / Stribling hold the early targets.]",,,,,,,,IR,,,,,145,,,UNKNOWN
400,Calvin Austin III,WR,NYG,3.02,,3.02,,3.02,PROVEN_SOLID,57.9,3,Deep,,27.4,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06] [availability:0.50],,,,,,,,,,,,,146,,,UNKNOWN
401,Jordyn Tyson,WR,NO,3.0,,3.0,,3.0,UNPROVEN,55.3,0,Deep,,,sleeper_roster+adp_prior [availability:0.50],,,,,,,,,157.7,-243.3,157.7,70.0,147,-77.0,-243.3,FADE
403,David Moore,WR,CAR,3.05,,3.05,,3.05,UNPROVEN,35.7,2,Deep,,31.6,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,148,,,UNKNOWN
404,Ryan Miller,WR,MIA,3.01,,3.01,,3.01,UNPROVEN,30.3,0,Deep,,26.5,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,149,,,UNKNOWN
405,Treylon Burks,WR,WAS,2.98,,2.98,,2.98,UNPROVEN,46.2,1,Deep,,26.4,2025*0.50+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,150,,,UNKNOWN
406,Gunner Olszewski,WR,NYG,2.83,,2.83,,2.83,UNPROVEN,49.9,0,Deep,,29.8,2025_only+rel[UNPROVEN*0.92] [availability:0.50],,,,,,,,,,,,,151,,,UNKNOWN
407,Ihmir Smith-Marsette,WR,ARI,2.76,,2.76,,2.76,UNPROVEN,45.4,0,Deep,,27.0,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,152,,,UNKNOWN
408,Tylan Wallace,WR,CLE,2.86,,2.86,,2.86,UNPROVEN,32.8,1,Deep,,27.3,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,153,,,UNKNOWN
411,Malik Heath,WR,ATL,2.7,,2.7,,2.7,UNPROVEN,48.0,0,Deep,,26.4,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,154,,,UNKNOWN
414,Beaux Collins,WR,ATL,2.44,,2.44,,2.44,UNPROVEN,48.0,0,Deep,,23.7,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92] [availability:0.50],,,,,,,,,,,,,155,,,UNKNOWN
416,David Sills,WR,TB,2.38,,2.38,,2.38,UNPROVEN,38.5,1,Deep,,31.3,2025_only+starter_floor_soft+rel[UNPROVEN*0.92] [availability:0.50],,,,,,,,,,,,,156,,,UNKNOWN
417,Brycen Tremayne,WR,CAR,2.36,,2.36,,2.36,UNPROVEN,35.7,0,Deep,,26.8,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,157,,,UNKNOWN
418,Darius Cooper,WR,PHI,2.3,,2.3,,2.3,UNPROVEN,51.7,0,Deep,,24.8,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,158,,,UNKNOWN
419,Casey Washington,WR,CAR,2.28,,2.28,,2.28,UNPROVEN,35.7,0,Deep,,25.5,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,159,,,UNKNOWN
421,Ashton Dulin,WR,IND,2.13,,2.13,,2.13,UNPROVEN,49.0,1,Deep,,29.3,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],,,,,,,,,,,,,160,,,UNKNOWN
422,Ben Skowronek,WR,PIT,2.13,,2.13,,2.13,UNPROVEN,31.5,1,Deep,,29.2,2025*0.50+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,161,,,UNKNOWN
423,Laquon Treadwell,WR,IND,2.02,,2.02,,2.02,UNPROVEN,49.0,1,Deep,,31.2,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,162,,,UNKNOWN
428,Skyy Moore,WR,GB,1.91,,1.91,,1.91,EMERGING,37.2,2,Deep,,26.0,2025*0.50+2023*0.20+rel[EMERGING*1.03],,,,,,,,,,,,,163,,,UNKNOWN
429,Konata Mumpfield,WR,LAR,1.89,,1.89,,1.89,UNPROVEN,42.1,0,Deep,,23.9,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,164,,,UNKNOWN
430,Jalen Brooks,WR,ARI,1.93,,1.93,,1.93,UNPROVEN,45.4,1,Deep,,26.3,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,165,,,UNKNOWN
431,Odell Beckham,WR,NYG,1.83,,1.83,,1.83,UNPROVEN,49.9,2,Deep,,33.8,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,166,,,UNKNOWN
432,Jonathan Mingo,WR,DAL,1.77,,1.77,,1.77,UNPROVEN,42.8,1,Deep,,25.4,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,167,,,UNKNOWN
433,Derius Davis,WR,LAC,1.7,,1.7,,1.7,UNPROVEN,34.9,1,Deep,,26.0,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,168,,,UNKNOWN
434,Ray-Ray McCloud,WR,CHI,1.61,,1.61,,1.61,VOLATILE,36.5,5,Deep,,29.9,2024*0.30+2023*0.20+no_2025*0.72+rel[VOLATILE*0.88] [availability:0.50],,,,,,,,,,,,,169,,,UNKNOWN
435,Mason Tipton,WR,NO,1.47,,1.47,,1.47,UNPROVEN,39.3,0,Deep,,25.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,170,,,UNKNOWN
436,Trent Sherfield,WR,BUF,1.45,,1.45,,1.45,UNPROVEN,50.7,2,Deep,,30.5,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,171,,,UNKNOWN
440,Savion Williams,WR,GB,0.94,,0.94,,0.94,UNPROVEN,37.2,0,Deep,,24.8,2025_only+rel[UNPROVEN*0.92] [availability:0.50],,,,,,,,,,,,,172,,,UNKNOWN
441,Jamari Thrash,WR,CLE,0.9,,0.9,,0.9,UNPROVEN,32.8,0,Deep,,25.7,2025_only+rel[UNPROVEN*0.92] [availability:0.50],,,,,,,,,,,,,173,,,UNKNOWN
442,Jake Bobo,WR,SEA,0.87,,0.87,,0.87,UNPROVEN,47.1,2,Deep,,28.1,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92] [availability:0.50],,,,,,,,,,,,,174,,,UNKNOWN
444,Dont'e Thornton Jr.,WR,LV,0.79,,0.79,,0.79,UNPROVEN,34.2,0,Deep,,23.8,2025_only+rel[UNPROVEN*0.92] [availability:0.50],,,,,,,,,,,,,175,,,UNKNOWN
445,Xavier Weaver,WR,ARI,0.79,,0.79,,0.79,UNPROVEN,45.4,0,Deep,,25.9,2025_only+rel[UNPROVEN*0.92] [availability:0.50],,,,,,,,,,,,,176,,,UNKNOWN
446,K.J. Hill,WR,LAC,0.79,,0.79,,0.79,UNPROVEN,34.9,0,Deep,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,177,,,UNKNOWN
447,Arian Smith,WR,NYJ,0.76,,0.76,,0.76,UNPROVEN,30.9,0,Deep,,24.9,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,178,,,UNKNOWN
495,Ke'Shawn Williams,WR,CIN,0.387,,0.387,,0.387,UNPROVEN,37.9,0,Deep,,24.7,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,179,,,UNKNOWN
496,Mike Woods,WR,DEN,0.387,,0.387,,0.387,UNPROVEN,52.6,0,Deep,,26.5,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,180,,,UNKNOWN
497,Simi Fehoko,WR,ARI,0.387,,0.387,,0.387,UNPROVEN,45.4,0,Deep,,28.8,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,181,,,UNKNOWN
498,Chris Blair,WR,ATL,0.387,,0.387,,0.387,UNPROVEN,48.0,0,Deep,,28.9,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,182,,,UNKNOWN
499,Dennis Houston,WR,TB,0.3854999999999999,,0.3854999999999999,,0.3854999999999999,UNPROVEN,38.5,0,Deep,,27.4,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,183,,,UNKNOWN
500,Jacob Cowing,WR,SF,0.3854999999999999,,0.3854999999999999,,0.3854999999999999,UNPROVEN,53.6,0,Deep,,25.6,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,184,,,UNKNOWN
501,Anthony Gould,WR,IND,0.3854999999999999,,0.3854999999999999,,0.3854999999999999,UNPROVEN,49.0,0,Deep,,25.4,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,185,,,UNKNOWN
502,Johnny Wilson,WR,PHI,0.1935,,0.1935,,0.1935,UNPROVEN,51.7,0,Deep,,25.4,rookie_baseline_depth+rel[UNPROVEN*0.92] [availability:0.50],,,,,,,,,,,,,186,,,UNKNOWN
503,D.J. Montgomery,WR,IND,0.192,,0.192,,0.192,UNPROVEN,49.0,0,Deep,,29.8,rookie_baseline_depth+rel[UNPROVEN*0.92] [availability:0.50],,,,,,,,,,,,,187,,,UNKNOWN
504,Coleman Owen,WR,IND,0.192,,0.192,,0.192,UNPROVEN,49.0,0,Deep,,25.4,rookie_baseline_depth+rel[UNPROVEN*0.92] [availability:0.50],,,,,,,,,,,,,188,,,UNKNOWN
