overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
290,Kendrick Bourne,WR,ARI,5.67,,5.67,,5.67,VOLATILE,47.9,6,Deep,,31.1,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,92,,,UNKNOWN
293,Isaac TeSlaa,WR,DET,5.64,,5.64,,5.64,UNPROVEN,50.0,1,Deep,,24.5,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,171.2,-121.80000000000001,171.2,82.0,93,-11.0,-121.80000000000001,FADE
296,Demarcus Robinson,WR,SF,5.63,,5.63,,5.63,VOLATILE,53.5,6,Deep,,31.9,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,94,,,UNKNOWN
297,Chimere Dike,WR,TEN,5.62,,5.62,,5.62,UNPROVEN,38.4,1,Deep,,24.7,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,95,,,UNKNOWN
301,Adonai Mitchell,WR,NYJ,5.52,,5.52,,5.52,UNPROVEN,46.9,1,Deep,,23.9,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:5.5],,,,,,,,,161.5,-139.5,161.5,76.0,96,-20.0,-139.5,FADE
303,Xavier Legette,WR,CAR,5.51,,5.51,,5.51,UNPROVEN,42.7,2,Deep,,25.6,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,97,,,UNKNOWN
304,Pat Bryant,WR,DEN,5.5,,5.5,,5.5,UNPROVEN,51.4,1,Deep,,23.7,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,98,,,UNKNOWN
305,Andrei Iosivas,WR,CIN,5.47,,5.47,,5.47,UNPROVEN,52.7,2,Deep,,26.9,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,99,,,UNKNOWN
306,Tez Johnson,WR,TB,5.44,,5.44,,5.44,UNPROVEN,42.6,1,Deep,,24.3,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,100,,,UNKNOWN
307,K.J. Osborn,WR,TEN,5.42,,5.42,,5.42,PROVEN_SOLID,38.4,3,Deep,,29.2,2023_old*0.80+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,101,,,UNKNOWN
313,Jahdae Walker,WR,CHI,5.15,,5.15,,5.15,UNPROVEN,37.0,0,Deep,,24.2,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,102,,,UNKNOWN
317,Efton Chism III,WR,NE,5.07,,5.07,,5.07,UNPROVEN,41.4,0,Deep,,24.8,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,103,,,UNKNOWN
318,KeAndre Lambert-Smith,WR,LAC,5.02,,5.02,,5.02,UNPROVEN,41.4,0,Deep,,24.9,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,104,,,UNKNOWN
319,Shedrick Jackson,WR,LV,5.01,,5.01,,5.01,UNPROVEN,49.5,0,Deep,,26.9,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,105,,,UNKNOWN
320,Michael Bandy,WR,DEN,5.01,,5.01,,5.01,UNPROVEN,51.4,0,Deep,,28.7,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,106,,,UNKNOWN
322,Xavier Smith,WR,LAR,5.15,,5.15,,5.15,UNPROVEN,47.2,1,Deep,,28.9,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,107,,,UNKNOWN
326,Jaylin Noel,WR,HOU,4.92,,4.92,,4.92,UNPROVEN,36.3,1,Deep,,24.0,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,164.2,-161.8,164.2,79.0,108,-29.0,-161.8,FADE
327,Dareke Young,WR,LV,4.91,,4.91,,4.91,UNPROVEN,49.5,0,Deep,,27.2,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,109,,,UNKNOWN
328,Tahj Washington,WR,PHI,4.9,,4.9,,4.9,UNPROVEN,52.4,0,Deep,,25.3,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,110,,,UNKNOWN
329,Xavier Restrepo,WR,TEN,4.9,,4.9,,4.9,UNPROVEN,38.4,0,Deep,,24.4,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,111,,,UNKNOWN
330,Tai Felton,WR,MIN,4.89,,4.89,,4.89,UNPROVEN,44.0,0,Deep,,23.5,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,112,,,UNKNOWN
331,Jordan Watkins,WR,SF,4.87,,4.87,,4.87,UNPROVEN,53.5,0,Deep,,24.5,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,113,,,UNKNOWN
332,Jared Wayne,WR,HOU,4.87,,4.87,,4.87,UNPROVEN,36.3,0,Deep,,25.9,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,114,,,UNKNOWN
333,Tyrell Shavers,WR,BUF,5.01,,5.01,,5.01,UNPROVEN,48.6,1,Deep,,27.0,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,115,,,UNKNOWN
334,Jalen Royals,WR,KC,4.85,,4.85,,4.85,UNPROVEN,46.2,0,Deep,,23.5,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,116,,,UNKNOWN
337,Dyami Brown,WR,WAS,4.96,,4.96,,4.96,UNPROVEN,48.7,2,Deep,,26.8,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,117,,,UNKNOWN
338,Jordan Whittington,WR,LAR,4.81,,4.81,,4.81,UNPROVEN,39.2,1,Deep,,25.9,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,118,,,UNKNOWN
339,Dylan Drummond,WR,ATL,4.81,,4.81,,4.81,UNPROVEN,53.5,0,Deep,,26.6,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,119,,,UNKNOWN
340,Cody White,WR,LV,5.05,,5.05,,5.05,UNPROVEN,57.5,0,Deep,,27.8,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,120,,,UNKNOWN
341,Kameron Johnson,WR,TB,5.04,,5.04,,5.04,UNPROVEN,42.6,0,Deep,,24.5,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,121,,,UNKNOWN
343,Tre Harris,WR,LAC,4.75,,4.75,,4.75,UNPROVEN,33.4,1,Deep,,24.5,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,175.8,-167.2,175.8,83.0,122,-39.0,-167.2,FADE
344,Brandon Johnson,WR,LV,4.7,,4.7,,4.7,UNPROVEN,49.5,1,Deep,,28.1,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,123,,,UNKNOWN
346,Tutu Atwell,WR,LAR,4.92,,4.92,,4.92,PROVEN_SOLID,39.2,3,Deep,,26.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,124,,,UNKNOWN
348,Austin Trammell,WR,JAX,4.91,,4.91,,4.91,UNPROVEN,34.0,0,Deep,,28.2,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,125,,,UNKNOWN
349,Deven Thompkins,WR,LV,4.89,,4.89,,4.89,UNPROVEN,49.5,1,Deep,,26.7,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,126,,,UNKNOWN
351,Tay Martin,WR,DET,4.88,,4.88,,4.88,UNPROVEN,42.0,0,Deep,,28.7,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,127,,,UNKNOWN
352,Nikko Remigio,WR,KC,4.87,,4.87,,4.87,UNPROVEN,46.2,0,Deep,,26.8,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,128,,,UNKNOWN
353,Britain Covey,WR,PHI,4.87,,4.87,,4.87,UNPROVEN,52.4,0,Deep,,29.5,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,129,,,UNKNOWN
354,Tim Jones,WR,JAX,4.86,,4.86,,4.86,UNPROVEN,34.0,0,Deep,,28.3,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,130,,,UNKNOWN
355,Alex Bachman,WR,LAR,4.86,,4.86,,4.86,UNPROVEN,39.2,0,Deep,,30.3,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,131,,,UNKNOWN
356,Bo Melton,WR,GB,4.61,,4.61,,4.61,UNPROVEN,35.6,1,Deep,,27.3,2024*0.30+2023*0.20+no_2025*0.72+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,132,,,UNKNOWN
357,Xavier Hutchinson,WR,HOU,4.6,,4.6,,4.6,VOLATILE,36.3,3,Deep,,26.3,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,133,,,UNKNOWN
360,Jahan Dotson,WR,ATL,4.56,,4.56,,4.56,VOLATILE,45.5,4,Deep,,26.4,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,134,,,UNKNOWN
363,Isaiah Bond,WR,CLE,4.5,,4.5,,4.5,UNPROVEN,32.2,1,Deep,,22.5,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,135,,,UNKNOWN
369,Devin Duvernay,WR,ARI,4.66,,4.66,,4.66,VOLATILE,39.9,3,Deep,,29.0,2025_small_sample(1g)_regressed+rel[VOLATILE*0.88],,,,,,,,,,,,,136,,,UNKNOWN
370,Nick Westbrook-Ikhine,WR,IND,4.65,,4.65,,4.65,BASELINE,50.5,4,Deep,,29.4,2025*0.50+2024*0.30+2023*0.20+rel[BASELINE*1.00],,,,,,,,,,,,,137,,,UNKNOWN
372,John Metchie III,WR,CAR,4.36,,4.36,,4.36,VOLATILE,34.7,2,Deep,,26.1,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,138,,,UNKNOWN
374,Jaylin Lane,WR,WAS,4.32,,4.32,,4.32,UNPROVEN,40.7,1,Deep,,24.3,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,139,,,UNKNOWN
375,Jack Bech,WR,LV,4.32,,4.32,,4.32,UNPROVEN,49.5,1,Deep,,23.7,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,140,,,UNKNOWN
377,Malachi Corley,WR,CLE,4.29,,4.29,,4.29,UNPROVEN,32.2,1,Deep,,24.4,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,141,,,UNKNOWN
380,Jimmy Horn Jr.,WR,CAR,4.21,,4.21,,4.21,UNPROVEN,34.7,1,Deep,,24.0,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,142,,,UNKNOWN
385,Luke McCaffrey,WR,WAS,4.28,,4.28,,4.28,UNPROVEN,40.7,1,Deep,,25.4,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],,,,,,,,,,,,,143,,,UNKNOWN
393,Jalen Tolbert,WR,MIA,4.02,,4.02,,4.02,VOLATILE,38.3,2,Deep,,27.5,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,144,,,UNKNOWN
398,Kevin Austin Jr.,WR,NO,4.03,,4.03,,4.03,UNPROVEN,37.7,0,Deep,,26.4,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],,,,,,,,,,,,,145,,,UNKNOWN
399,Tyler Johnson,WR,DAL,3.96,,3.96,,3.96,EMERGING,43.4,3,Deep,,28.0,2025*0.50+2024*0.30+rel[EMERGING*1.03],,,,,,,,,,,,,146,,,UNKNOWN
400,Quez Watkins,WR,PHI,3.73,,3.73,,3.73,UNPROVEN,52.4,2,Deep,,28.2,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,147,,,UNKNOWN
402,Trenton Irwin,WR,SF,3.69,,3.69,,3.69,UNPROVEN,53.5,2,Deep,,30.7,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,148,,,UNKNOWN
404,Isaiah Williams,WR,NYJ,3.83,,3.83,,3.83,UNPROVEN,38.9,0,Deep,,25.6,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,149,,,UNKNOWN
411,Roman Wilson,WR,PIT,3.53,,3.53,,3.53,UNPROVEN,39.5,0,Deep,,25.2,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,150,,,UNKNOWN
412,Tim Patrick,WR,NYJ,3.53,,3.53,,3.53,PROVEN_SOLID,30.9,3,Deep,,32.8,2025*0.50+2024*0.30+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,151,,,UNKNOWN
416,Lil'Jordan Humphrey,WR,DEN,3.65,,3.65,,3.65,UNPROVEN,51.4,2,Deep,,28.4,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,152,,,UNKNOWN
421,Chris Moore,WR,BAL,3.27,,3.27,,3.27,UNPROVEN,32.8,2,Deep,,33.2,2025*0.50+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,153,,,UNKNOWN
425,Elijah Moore,WR,PHI,3.27,,3.27,,3.27,VOLATILE,52.4,4,Deep,,26.4,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,154,,,UNKNOWN
428,Christian Kirk,WR,SF,3.11,,3.11,,3.11,VOLATILE,53.5,5,Deep,,29.8,"2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [camp_research:IR:0.5:IR designated to return — 4-game minimum, not done for the year. Calf kept him out of camp/preseason. Conservative lottery when activated; Evans / Samuel / Stribling hold the early targets.]",,,,,,,,IR,,,,,155,,,UNKNOWN
431,Calvin Austin III,WR,NYG,3.02,,3.02,,3.02,PROVEN_SOLID,54.9,3,Deep,,27.4,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06] [availability:0.50],,,,,,,,,,,,,156,,,UNKNOWN
432,Jordyn Tyson,WR,NO,3.0,,3.0,,3.0,UNPROVEN,53.7,0,Deep,,,sleeper_roster+adp_prior [availability:0.50],,,,,,,,,157.7,-274.3,157.7,70.0,157,-87.0,-274.3,FADE
435,David Moore,WR,CAR,3.05,,3.05,,3.05,UNPROVEN,34.7,2,Deep,,31.6,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,158,,,UNKNOWN
436,Ryan Miller,WR,MIA,3.01,,3.01,,3.01,UNPROVEN,30.3,0,Deep,,26.5,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,159,,,UNKNOWN
437,Treylon Burks,WR,WAS,2.98,,2.98,,2.98,UNPROVEN,40.7,1,Deep,,26.4,2025*0.50+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,160,,,UNKNOWN
438,Gunner Olszewski,WR,NYG,2.83,,2.83,,2.83,UNPROVEN,46.9,0,Deep,,29.8,2025_only+rel[UNPROVEN*0.92] [availability:0.50],,,,,,,,,,,,,161,,,UNKNOWN
439,Ihmir Smith-Marsette,WR,ARI,2.76,,2.76,,2.76,UNPROVEN,39.9,0,Deep,,27.0,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,162,,,UNKNOWN
440,Tylan Wallace,WR,CLE,2.86,,2.86,,2.86,UNPROVEN,32.2,1,Deep,,27.3,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,163,,,UNKNOWN
444,Malik Heath,WR,ATL,2.7,,2.7,,2.7,UNPROVEN,45.5,0,Deep,,26.4,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,164,,,UNKNOWN
447,Trey Palmer,WR,NO,2.47,,2.47,,2.47,UNPROVEN,37.7,1,Deep,,25.4,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,165,,,UNKNOWN
448,Beaux Collins,WR,ATL,2.44,,2.44,,2.44,UNPROVEN,45.5,0,Deep,,23.7,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92] [availability:0.50],,,,,,,,,,,,,166,,,UNKNOWN
450,David Sills,WR,TB,2.38,,2.38,,2.38,UNPROVEN,42.6,1,Deep,,31.3,2025_only+starter_floor_soft+rel[UNPROVEN*0.92] [availability:0.50],,,,,,,,,,,,,167,,,UNKNOWN
452,Brycen Tremayne,WR,CAR,2.36,,2.36,,2.36,UNPROVEN,34.7,0,Deep,,26.8,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,168,,,UNKNOWN
454,Darius Cooper,WR,PHI,2.3,,2.3,,2.3,UNPROVEN,52.4,0,Deep,,24.8,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,169,,,UNKNOWN
456,Casey Washington,WR,CAR,2.28,,2.28,,2.28,UNPROVEN,34.7,0,Deep,,25.5,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,170,,,UNKNOWN
459,Jalen Reagor,WR,MIA,2.04,,2.04,,2.04,UNPROVEN,30.3,2,Deep,,27.7,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,171,,,UNKNOWN
460,Ashton Dulin,WR,IND,2.13,,2.13,,2.13,UNPROVEN,50.5,1,Deep,,29.3,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],,,,,,,,,,,,,172,,,UNKNOWN
461,Ben Skowronek,WR,PIT,2.13,,2.13,,2.13,UNPROVEN,31.5,1,Deep,,29.2,2025*0.50+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,173,,,UNKNOWN
462,Laquon Treadwell,WR,IND,2.02,,2.02,,2.02,UNPROVEN,50.5,1,Deep,,31.2,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,174,,,UNKNOWN
464,KhaDarel Hodge,WR,SF,2.12,,2.12,,2.12,UNPROVEN,53.5,1,Deep,,32.7,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,175,,,UNKNOWN
467,Skyy Moore,WR,GB,1.91,,1.91,,1.91,EMERGING,35.6,2,Deep,,26.0,2025*0.50+2023*0.20+rel[EMERGING*1.03],,,,,,,,,,,,,176,,,UNKNOWN
468,Konata Mumpfield,WR,LAR,1.89,,1.89,,1.89,UNPROVEN,39.2,0,Deep,,23.9,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,177,,,UNKNOWN
470,Malik Turner,WR,SF,1.84,,1.84,,1.84,UNPROVEN,53.5,0,Deep,,30.6,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,178,,,UNKNOWN
471,Jalen Brooks,WR,ARI,1.93,,1.93,,1.93,UNPROVEN,39.9,1,Deep,,26.3,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,179,,,UNKNOWN
472,Odell Beckham,WR,NYG,1.83,,1.83,,1.83,UNPROVEN,46.9,2,Deep,,33.8,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,180,,,UNKNOWN
473,Jonathan Mingo,WR,DAL,1.77,,1.77,,1.77,UNPROVEN,43.4,1,Deep,,25.4,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,181,,,UNKNOWN
474,Xavier Gipson,WR,NYG,1.7,,1.7,,1.7,UNPROVEN,46.9,1,Deep,,25.5,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,182,,,UNKNOWN
475,Derius Davis,WR,LAC,1.7,,1.7,,1.7,UNPROVEN,33.4,1,Deep,,26.0,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,183,,,UNKNOWN
476,Ray-Ray McCloud,WR,CHI,1.61,,1.61,,1.61,VOLATILE,37.0,5,Deep,,29.9,2024*0.30+2023*0.20+no_2025*0.72+rel[VOLATILE*0.88] [availability:0.50],,,,,,,,,,,,,184,,,UNKNOWN
477,Mason Tipton,WR,NO,1.47,,1.47,,1.47,UNPROVEN,37.7,0,Deep,,25.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,185,,,UNKNOWN
478,Trent Sherfield,WR,BUF,1.45,,1.45,,1.45,UNPROVEN,48.6,2,Deep,,30.5,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,186,,,UNKNOWN
480,Phillip Dorsett,WR,LV,0.97,,0.97,,0.97,UNPROVEN,49.5,1,Deep,,33.7,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,187,,,UNKNOWN
481,Savion Williams,WR,GB,0.94,,0.94,,0.94,UNPROVEN,35.6,0,Deep,,24.8,2025_only+rel[UNPROVEN*0.92] [availability:0.50],,,,,,,,,,,,,188,,,UNKNOWN
484,Jamari Thrash,WR,CLE,0.9,,0.9,,0.9,UNPROVEN,32.2,0,Deep,,25.7,2025_only+rel[UNPROVEN*0.92] [availability:0.50],,,,,,,,,,,,,189,,,UNKNOWN
485,Jake Bobo,WR,SEA,0.87,,0.87,,0.87,UNPROVEN,47.8,2,Deep,,28.1,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92] [availability:0.50],,,,,,,,,,,,,190,,,UNKNOWN
486,Dont'e Thornton Jr.,WR,LV,0.79,,0.79,,0.79,UNPROVEN,49.5,0,Deep,,23.8,2025_only+rel[UNPROVEN*0.92] [availability:0.50],,,,,,,,,,,,,191,,,UNKNOWN
487,K.J. Hill,WR,LAC,0.79,,0.79,,0.79,UNPROVEN,33.4,0,Deep,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,192,,,UNKNOWN
488,Xavier Weaver,WR,ARI,0.79,,0.79,,0.79,UNPROVEN,39.9,0,Deep,,25.9,2025_only+rel[UNPROVEN*0.92] [availability:0.50],,,,,,,,,,,,,193,,,UNKNOWN
490,Arian Smith,WR,NYJ,0.76,,0.76,,0.76,UNPROVEN,30.9,0,Deep,,24.9,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,194,,,UNKNOWN
545,Erik Ezukanma,WR,PHI,0.387,,0.387,,0.387,UNPROVEN,52.4,0,Deep,,26.6,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,195,,,UNKNOWN
546,Kendric Pryor,WR,CIN,0.387,,0.387,,0.387,UNPROVEN,44.7,0,Deep,,28.7,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,196,,,UNKNOWN
547,Chris Blair,WR,ATL,0.387,,0.387,,0.387,UNPROVEN,45.5,0,Deep,,28.9,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,197,,,UNKNOWN
548,Malik Cunningham,WR,DET,0.387,,0.387,,0.387,UNPROVEN,42.0,0,Deep,,27.9,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,198,,,UNKNOWN
549,Simi Fehoko,WR,ARI,0.387,,0.387,,0.387,UNPROVEN,39.9,0,Deep,,28.8,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,199,,,UNKNOWN
550,Mike Woods,WR,DEN,0.387,,0.387,,0.387,UNPROVEN,51.4,0,Deep,,26.5,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,200,,,UNKNOWN
551,Maurice Alexander,WR,CHI,0.387,,0.387,,0.387,UNPROVEN,37.0,0,Deep,,29.6,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,201,,,UNKNOWN
552,Danny Gray,WR,PHI,0.387,,0.387,,0.387,UNPROVEN,52.4,0,Deep,,27.4,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,202,,,UNKNOWN
553,Ke'Shawn Williams,WR,CIN,0.387,,0.387,,0.387,UNPROVEN,44.7,0,Deep,,24.7,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,203,,,UNKNOWN
554,Dennis Houston,WR,TB,0.3854999999999999,,0.3854999999999999,,0.3854999999999999,UNPROVEN,42.6,0,Deep,,27.4,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,204,,,UNKNOWN
555,Jacob Cowing,WR,SF,0.3854999999999999,,0.3854999999999999,,0.3854999999999999,UNPROVEN,53.5,0,Deep,,25.6,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,205,,,UNKNOWN
556,Jha'Quan Jackson,WR,TB,0.3854999999999999,,0.3854999999999999,,0.3854999999999999,UNPROVEN,42.6,0,Deep,,26.3,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,206,,,UNKNOWN
557,Anthony Gould,WR,IND,0.3854999999999999,,0.3854999999999999,,0.3854999999999999,UNPROVEN,50.5,0,Deep,,25.4,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,207,,,UNKNOWN
558,Johnny Wilson,WR,PHI,0.1935,,0.1935,,0.1935,UNPROVEN,52.4,0,Deep,,25.4,rookie_baseline_depth+rel[UNPROVEN*0.92] [availability:0.50],,,,,,,,,,,,,208,,,UNKNOWN
559,Coleman Owen,WR,IND,0.192,,0.192,,0.192,UNPROVEN,50.5,0,Deep,,25.4,rookie_baseline_depth+rel[UNPROVEN*0.92] [availability:0.50],,,,,,,,,,,,,209,,,UNKNOWN
560,D.J. Montgomery,WR,IND,0.192,,0.192,,0.192,UNPROVEN,50.5,0,Deep,,29.8,rookie_baseline_depth+rel[UNPROVEN*0.92] [availability:0.50],,,,,,,,,,,,,210,,,UNKNOWN
