overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag
253,A.Callaway,WR,MIA,7.11,6.26,7.11,7.96,7.11,UNPROVEN,74.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[74->+7.2%]+eng[1.030] [NEW_OC:Bobby Slowik],7.060350000000001,6.886,7.060350000000001,8.756,,,,
254,E.Ezukanma,WR,MIA,7.11,6.26,7.11,7.96,7.11,UNPROVEN,74.0,0,Deep,,26.6,rookie_baseline+rel[UNPROVEN*0.92]+sit[74->+7.2%]+eng[1.030] [NEW_OC:Bobby Slowik],7.060350000000001,6.886,7.060350000000001,8.756,,,,
255,G.DuBose,WR,MIA,7.11,6.26,7.11,7.96,7.11,UNPROVEN,74.0,0,Deep,,25.2,rookie_baseline+rel[UNPROVEN*0.92]+sit[74->+7.2%]+eng[1.030] [NEW_OC:Bobby Slowik],7.060350000000001,6.886,7.060350000000001,8.756,,,,
256,T.Lewis,WR,MIA,7.11,6.26,7.11,7.96,7.11,UNPROVEN,74.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[74->+7.2%]+eng[1.030] [NEW_OC:Bobby Slowik],7.060350000000001,6.886,7.060350000000001,8.756,,,,
257,B.Sanders,WR,MIA,7.11,6.26,7.11,7.96,7.11,UNPROVEN,74.0,0,Deep,,27.6,rookie_baseline+rel[UNPROVEN*0.92]+sit[74->+7.2%]+eng[1.030] [NEW_OC:Bobby Slowik],7.060350000000001,6.886,7.060350000000001,8.756,,,,
258,K.Merritt,WR,MIA,7.11,6.26,7.11,7.96,7.11,UNPROVEN,74.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[74->+7.2%]+eng[1.030] [NEW_OC:Bobby Slowik],7.060350000000001,6.886,7.060350000000001,8.756,,,,
262,Christian Kirk,WR,HOU,7.21,5.5,7.21,8.92,7.21,INJURY_RISK,56.2,5,Deep,,29.8,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[56->+1.9%]+starter_floor_soft+eng[1.030] [STABLE:RETAINED],7.012913655642713,6.05,7.012913655642713,9.812,3.424,5.795,0.017,
264,D.Johnson,WR,BAL,7.05,5.65,7.05,8.45,7.05,INJURY_RISK,78.0,4,Deep,,30.2,2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[78->+8.4%]+starter_floor_soft+eng[1.028] [NEW_OC:Declan Doyle] [NEW_OC:Doyle->D.Johnson +5% pass_volume],7.00425,6.215,7.00425,9.295,2.795,5.176,0.057,
269,Devontez Walker,WR,BAL,7.1,6.5,7.1,7.7,7.1,UNPROVEN,78.0,0,Deep,,25.2,2025_only+rel[UNPROVEN*0.92]+sit[78->+8.4%]+eng[1.028] [NEW_OC:Declan Doyle] [NEW_OC:Doyle->Walker +5% pass_volume],6.964938391151693,7.15,6.964938391151693,8.47,1.2,1.6,0.0,
270,P.Cooper,WR,ARI,6.99,6.15,6.99,7.83,6.99,UNPROVEN,54.8,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[55->+1.4%]+eng[1.071] [NEW_OC:Nathaniel Hackett] [NEW_OC:Hackett->P.Cooper +5% pass_volume],6.948150000000001,6.765,6.948150000000001,8.613,,,,
275,D.Burnett,WR,PHI,6.97,6.13,6.97,7.81,6.97,UNPROVEN,85.0,0,Deep,,28.9,rookie_baseline+rel[UNPROVEN*0.92]+sit[85->+10.5%]+eng[0.980] [NEW_OC:Sean Mannion],6.92945,6.743,6.92945,8.591,,,,
276,A.Smith,WR,PHI,6.97,6.13,6.97,7.81,6.97,UNPROVEN,85.0,0,Deep,,25.3,rookie_baseline+rel[UNPROVEN*0.92]+sit[85->+10.5%]+eng[0.980] [NEW_OC:Sean Mannion],6.92945,6.743,6.92945,8.591,,,,
277,H.Butler,WR,PHI,6.97,6.13,6.97,7.81,6.97,UNPROVEN,85.0,0,Deep,,30.3,rookie_baseline+rel[UNPROVEN*0.92]+sit[85->+10.5%]+eng[0.980] [NEW_OC:Sean Mannion],6.92945,6.743,6.92945,8.591,,,,
278,J.Wilson,WR,PHI,6.97,6.13,6.97,7.81,6.97,UNPROVEN,85.0,0,Deep,,25.4,rookie_baseline+rel[UNPROVEN*0.92]+sit[85->+10.5%]+eng[0.980] [NEW_OC:Sean Mannion],6.92945,6.743,6.92945,8.591,,,,
282,S.Morgan,WR,CIN,6.91,6.08,6.91,7.74,6.91,UNPROVEN,75.0,0,Deep,,30.0,rookie_baseline+rel[UNPROVEN*0.92]+sit[75->+7.5%]+eng[0.999] [STABLE:RETAINED],6.87335,6.688,6.87335,8.514,,,,
283,K.Lassiter,WR,CIN,6.91,6.08,6.91,7.74,6.91,UNPROVEN,75.0,0,Deep,,28.6,rookie_baseline+rel[UNPROVEN*0.92]+sit[75->+7.5%]+eng[0.999] [STABLE:RETAINED],6.87335,6.688,6.87335,8.514,,,,
284,K.Pryor,WR,CIN,6.91,6.08,6.91,7.74,6.91,UNPROVEN,75.0,0,Deep,,28.7,rookie_baseline+rel[UNPROVEN*0.92]+sit[75->+7.5%]+eng[0.999] [STABLE:RETAINED],6.87335,6.688,6.87335,8.514,,,,
291,Demarcus Robinson,WR,SF,6.84,5.79,6.84,7.89,6.84,BASELINE,82.0,6,Deep,,31.9,2025*0.50+2024*0.30+2023*0.20+rel[BASELINE*1.00]+sit[82->+9.6%]+starter_floor_soft+eng[1.030] [STABLE:RETAINED],6.782777586919631,6.369,6.782777586919631,8.679,2.103,3.528,0.053,
293,J.Winfree,WR,IND,6.81,5.99,6.81,7.63,6.81,UNPROVEN,58.6,0,Deep,,30.0,rookie_baseline+rel[UNPROVEN*0.92]+sit[59->+2.6%]+eng[1.030] [STABLE:RETAINED],6.77985,6.589,6.77985,8.393,,,,
294,D.Patmon,WR,IND,6.81,5.99,6.81,7.63,6.81,UNPROVEN,58.6,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[59->+2.6%]+eng[1.030] [STABLE:RETAINED],6.77985,6.589,6.77985,8.393,,,,
295,D.Fountain,WR,IND,6.81,5.99,6.81,7.63,6.81,UNPROVEN,58.6,0,Deep,,30.7,rookie_baseline+rel[UNPROVEN*0.92]+sit[59->+2.6%]+eng[1.030] [STABLE:RETAINED],6.77985,6.589,6.77985,8.393,,,,
296,D.Montgomery,WR,IND,6.81,5.99,6.81,7.63,6.81,UNPROVEN,58.6,0,Deep,,29.8,rookie_baseline+rel[UNPROVEN*0.92]+sit[59->+2.6%]+eng[1.030] [STABLE:RETAINED],6.77985,6.589,6.77985,8.393,,,,
298,Tre Tucker,WR,LV,6.87,5.47,6.87,8.27,6.87,PROVEN_SOLID,39.0,3,Deep,,25.5,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[39->-3.3%]+starter_floor_soft+eng[0.987] [NEW_HC_AND_OC:Andrew Janocko] [NEW_HC:Kubiak/Janocko->scheme_change Tucker -6%],6.762241071821092,6.017,6.762241071821092,9.097,2.798,4.658,0.636,
303,E.Winston,WR,NO,6.78,5.97,6.78,7.59,6.78,UNPROVEN,41.4,0,Deep,,29.7,rookie_baseline+rel[UNPROVEN*0.92]+sit[41->-2.6%]+eng[1.082] [NEW_OC:Brian Angelichio],6.7518,6.567,6.7518,8.349,,,,
304,B.Fowler,WR,NO,6.78,5.97,6.78,7.59,6.78,UNPROVEN,41.4,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[41->-2.6%]+eng[1.082] [NEW_OC:Brian Angelichio],6.7518,6.567,6.7518,8.349,,,,
305,K.White,WR,NO,6.78,5.97,6.78,7.59,6.78,UNPROVEN,41.4,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[41->-2.6%]+eng[1.082] [NEW_OC:Brian Angelichio],6.7518,6.567,6.7518,8.349,,,,
306,K.Kirkwood,WR,NO,6.78,5.97,6.78,7.59,6.78,UNPROVEN,41.4,0,Deep,,31.7,rookie_baseline+rel[UNPROVEN*0.92]+sit[41->-2.6%]+eng[1.082] [NEW_OC:Brian Angelichio],6.7518,6.567,6.7518,8.349,,,,
307,J.Jackson,WR,NO,6.78,5.97,6.78,7.59,6.78,UNPROVEN,41.4,0,Deep,,26.2,rookie_baseline+rel[UNPROVEN*0.92]+sit[41->-2.6%]+eng[1.082] [NEW_OC:Brian Angelichio],6.7518,6.567,6.7518,8.349,,,,
308,A.Carr,WR,NO,6.78,5.97,6.78,7.59,6.78,UNPROVEN,41.4,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[41->-2.6%]+eng[1.082] [NEW_OC:Brian Angelichio],6.7518,6.567,6.7518,8.349,,,,
309,C.Hogan,WR,NO,6.78,5.97,6.78,7.59,6.78,UNPROVEN,41.4,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[41->-2.6%]+eng[1.082] [NEW_OC:Brian Angelichio],6.7518,6.567,6.7518,8.349,,,,
310,B.Means,WR,NO,6.78,5.97,6.78,7.59,6.78,UNPROVEN,41.4,0,Deep,,25.6,rookie_baseline+rel[UNPROVEN*0.92]+sit[41->-2.6%]+eng[1.082] [NEW_OC:Brian Angelichio],6.7518,6.567,6.7518,8.349,,,,
311,Ke'Shawn Williams,WR,CIN,6.91,6.08,6.91,7.74,6.91,UNPROVEN,75.0,0,Deep,,24.7,rookie_baseline+rel[UNPROVEN*0.92]+sit[75->+7.5%]+eng[0.999] [STABLE:RETAINED],6.726045685556329,6.688,6.726045685556329,8.514,,,,
312,S.Mitchell,WR,HOU,6.74,5.93,6.74,7.55,6.74,UNPROVEN,55.1,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[55->+1.5%]+eng[1.030] [STABLE:RETAINED],6.7144,6.523,6.7144,8.305,,,,
313,D.Davis,WR,HOU,6.74,5.93,6.74,7.55,6.74,UNPROVEN,55.1,0,Deep,,29.9,rookie_baseline+rel[UNPROVEN*0.92]+sit[55->+1.5%]+eng[1.030] [STABLE:RETAINED],6.7144,6.523,6.7144,8.305,,,,
314,J.Camp,WR,HOU,6.74,5.93,6.74,7.55,6.74,UNPROVEN,55.1,0,Deep,,28.1,rookie_baseline+rel[UNPROVEN*0.92]+sit[55->+1.5%]+eng[1.030] [STABLE:RETAINED],6.7144,6.523,6.7144,8.305,,,,
315,A.Roberts,WR,HOU,6.74,5.93,6.74,7.55,6.74,UNPROVEN,55.1,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[55->+1.5%]+eng[1.030] [STABLE:RETAINED],6.7144,6.523,6.7144,8.305,,,,
320,Troy Franklin,WR,DEN,6.73,5.2,6.73,8.26,6.73,EMERGING,70.2,2,Deep,,23.6,2025*0.50+2024*0.30+rel[EMERGING*1.03]+sit[70->+6.1%]+eng[0.931] [UNKNOWN:staff],6.695620410609699,5.72,6.695620410609699,9.086,3.051,5.169,0.228,
321,Coleman Owen,WR,IND,6.81,5.99,6.81,7.63,6.81,UNPROVEN,58.6,0,Deep,,25.4,rookie_baseline+rel[UNPROVEN*0.92]+sit[59->+2.6%]+eng[1.030] [STABLE:RETAINED],6.679778521417929,6.589,6.679778521417929,8.393,,,,
322,Anthony Gould,WR,IND,6.81,5.99,6.81,7.63,6.81,UNPROVEN,58.6,0,Deep,,25.4,rookie_baseline+rel[UNPROVEN*0.92]+sit[59->+2.6%]+eng[1.030] [STABLE:RETAINED],6.679778521417929,6.589,6.679778521417929,8.393,,,,
330,Tory Horton,WR,SEA,6.73,5.8,6.73,7.66,6.73,UNPROVEN,41.0,0,Deep,,23.8,2025_only+rel[UNPROVEN*0.92]+sit[41->-2.7%]+eng[1.000] [STABLE:RETAINED],6.651189507206358,6.38,6.651189507206358,8.426,1.857,3.143,0.0,
331,G.Dieter,WR,KC,6.66,5.86,6.66,7.46,6.66,UNPROVEN,72.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[72->+6.6%]+eng[0.970] [NEW_OC:Eric Bieniemy],6.6396,6.446,6.6396,8.206,,,,
332,J.Ross,WR,KC,6.66,5.86,6.66,7.46,6.66,UNPROVEN,72.0,0,Deep,,26.7,rookie_baseline+rel[UNPROVEN*0.92]+sit[72->+6.6%]+eng[0.970] [NEW_OC:Eric Bieniemy],6.6396,6.446,6.6396,8.206,,,,
333,M.Kemp,WR,KC,6.66,5.86,6.66,7.46,6.66,UNPROVEN,72.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[72->+6.6%]+eng[0.970] [NEW_OC:Eric Bieniemy],6.6396,6.446,6.6396,8.206,,,,
337,Jayden Higgins,WR,HOU,6.74,5.42,6.74,8.06,6.74,UNPROVEN,56.5,1,Deep,,23.7,2025_only+rel[UNPROVEN*0.92]+sit[56->+1.9%]+starter_floor_soft+eng[1.030] [STABLE:RETAINED],6.612330940819932,5.962,6.612330940819932,8.866,2.632,4.368,0.0,
342,Darius Slayton,WR,NYG,6.74,5.42,6.74,8.06,6.74,PROVEN_SOLID,59.2,6,Deep,,29.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[59->+2.8%]+starter_floor_soft+eng[0.999] [NEW_OC:Matt Nagy],6.59264786968928,5.962,6.59264786968928,8.866,2.641,4.582,0.037,
346,Marquise Brown,WR,KC,6.61,5.03,6.61,8.19,6.61,INJURY_RISK,72.0,5,Deep,,29.2,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[72->+6.6%]+starter_floor_soft+eng[0.970] [NEW_OC:Eric Bieniemy],6.580399770485592,5.533,6.580399770485592,9.009,3.156,5.546,0.031,
348,R.McMath,WR,TEN,6.59,5.8,6.59,7.38,6.59,UNPROVEN,38.0,0,Deep,,27.2,rookie_baseline+rel[UNPROVEN*0.92]+sit[38->-3.6%]+eng[1.060] [NEW_OC:Brian Daboll] [NEW_OC:Daboll->R.McMath +4% pass_volume],6.57415,6.38,6.57415,8.118,,,,
349,J.Gordon,WR,TEN,6.59,5.8,6.59,7.38,6.59,UNPROVEN,38.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[38->-3.6%]+eng[1.060] [NEW_OC:Brian Daboll] [NEW_OC:Daboll->J.Gordon +4% pass_volume],6.57415,6.38,6.57415,8.118,,,,
350,C.Hollister,WR,TEN,6.59,5.8,6.59,7.38,6.59,UNPROVEN,38.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[38->-3.6%]+eng[1.060] [NEW_OC:Brian Daboll] [NEW_OC:Daboll->C.Hollister +4% pass_volume],6.57415,6.38,6.57415,8.118,,,,
351,D.Fitzpatrick,WR,TEN,6.59,5.8,6.59,7.38,6.59,UNPROVEN,38.0,0,Deep,,28.7,rookie_baseline+rel[UNPROVEN*0.92]+sit[38->-3.6%]+eng[1.060] [NEW_OC:Brian Daboll] [NEW_OC:Daboll->D.Fitzpatrick +4% pass_volume],6.57415,6.38,6.57415,8.118,,,,
352,C.Dowell,WR,TEN,6.59,5.8,6.59,7.38,6.59,UNPROVEN,38.0,0,Deep,,27.4,rookie_baseline+rel[UNPROVEN*0.92]+sit[38->-3.6%]+eng[1.060] [NEW_OC:Brian Daboll] [NEW_OC:Daboll->C.Dowell +4% pass_volume],6.57415,6.38,6.57415,8.118,,,,
353,J.Jackson,WR,TEN,6.59,5.8,6.59,7.38,6.59,UNPROVEN,38.0,0,Deep,,26.3,rookie_baseline+rel[UNPROVEN*0.92]+sit[38->-3.6%]+eng[1.060] [NEW_OC:Brian Daboll] [NEW_OC:Daboll->J.Jackson +4% pass_volume],6.57415,6.38,6.57415,8.118,,,,
355,D.Ratley,WR,NYG,6.58,5.79,6.58,7.37,6.58,UNPROVEN,57.8,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[58->+2.3%]+eng[0.999] [NEW_OC:Matt Nagy],6.564800000000001,6.369,6.564800000000001,8.107,,,,
356,A.Mack,WR,NYG,6.58,5.79,6.58,7.37,6.58,UNPROVEN,57.8,0,Deep,,29.0,rookie_baseline+rel[UNPROVEN*0.92]+sit[58->+2.3%]+eng[0.999] [NEW_OC:Matt Nagy],6.564800000000001,6.369,6.564800000000001,8.107,,,,
357,B.Ford-Wheaton,WR,NYG,6.58,5.79,6.58,7.37,6.58,UNPROVEN,57.8,0,Deep,,26.5,rookie_baseline+rel[UNPROVEN*0.92]+sit[58->+2.3%]+eng[0.999] [NEW_OC:Matt Nagy],6.564800000000001,6.369,6.564800000000001,8.107,,,,
358,Devaughn Vele,WR,NO,6.72,5.3,6.72,8.14,6.72,UNPROVEN,42.2,2,Deep,,28.7,2025*0.50+2024*0.30+rel[UNPROVEN*0.92]+sit[42->-2.3%]+starter_floor_soft+eng[1.082] [NEW_OC:Brian Angelichio],6.562376442810231,5.83,6.562376442810231,8.954,2.834,4.305,0.0,
361,Kendrick Bourne,WR,SF,6.6,5.17,6.6,8.03,6.6,UNPROVEN,82.0,6,Deep,,31.1,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92]+sit[82->+9.6%]+starter_floor_soft+eng[1.030] [STABLE:RETAINED],6.550490288842122,5.687,6.550490288842122,8.833,2.858,4.158,0.05,
363,Kayshon Boutte,WR,NE,6.55,5.28,6.55,7.82,6.55,INJURY_RISK,38.0,2,Deep,,24.3,2025*0.50+2024*0.30+rel[INJURY_RISK*0.96]+sit[38->-3.6%]+starter_floor_soft+eng[0.959] [UNKNOWN:staff],6.51932522541808,5.808,6.51932522541808,8.602,2.533,3.992,0.0,
364,T.Jackson,WR,MIN,6.53,5.75,6.53,7.31,6.53,UNPROVEN,44.6,0,Deep,,28.5,rookie_baseline+rel[UNPROVEN*0.92]+sit[45->-1.6%]+eng[1.030] [STABLE:RETAINED],6.518050000000001,6.325,6.518050000000001,8.041,,,,
365,Jason Brownlee,WR,KC,6.66,5.86,6.66,7.46,6.66,UNPROVEN,72.0,0,Deep,,27.6,rookie_baseline+rel[UNPROVEN*0.92]+sit[72->+6.6%]+eng[0.970] [NEW_OC:Eric Bieniemy],6.507582974300464,6.446,6.507582974300464,8.206,,,,
366,J.Harris,WR,LA,6.49,5.71,6.49,7.27,6.49,UNPROVEN,56.2,0,Deep,,29.4,rookie_baseline+rel[UNPROVEN*0.92]+sit[56->+1.9%]+eng[0.989] [UNKNOWN:staff],6.48065,6.281,6.48065,7.997,,,,
367,L.McCutcheon,WR,LA,6.49,5.71,6.49,7.27,6.49,UNPROVEN,56.2,0,Deep,,27.5,rookie_baseline+rel[UNPROVEN*0.92]+sit[56->+1.9%]+eng[0.989] [UNKNOWN:staff],6.48065,6.281,6.48065,7.997,,,,
368,Keon Coleman,WR,BUF,6.45,5.18,6.45,7.72,6.45,EMERGING,68.0,2,Deep,,23.3,2025*0.50+2024*0.30+rel[EMERGING*1.03]+sit[68->+5.4%]+eng[0.893] [NEW_HC_AND_OC:Pete Carmichael Jr.] [NEW_HC:Brady/Carmichael->run heavy Coleman -5%],6.475163403852378,5.698,6.475163403852378,8.492,2.536,4.47,0.023,
371,D.Houston,WR,DAL,6.48,5.7,6.48,7.26,6.48,UNPROVEN,45.6,0,Deep,,27.4,rookie_baseline+rel[UNPROVEN*0.92]+sit[46->-1.3%]+eng[1.020] [STABLE:RETAINED],6.4713,6.27,6.4713,7.986,,,,
373,C.Grayson,WR,TB,6.47,5.69,6.47,7.25,6.47,UNPROVEN,65.4,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[65->+4.6%]+eng[0.960] [NEW_OC:TBD],6.46195,6.259,6.46195,7.975,,,,
379,Elic Ayomanor,WR,TEN,6.53,5.25,6.53,7.81,6.53,UNPROVEN,38.0,1,Deep,,23.2,2025_only+rel[UNPROVEN*0.92]+sit[38->-3.6%]+starter_floor_soft+eng[1.060] [NEW_OC:Brian Daboll] [NEW_OC:Daboll->Ayomanor +4% pass_volume],6.4239826838512375,5.775,6.4239826838512375,8.591,2.562,5.562,0.0,
388,Isaac TeSlaa,WR,DET,6.48,5.91,6.48,7.05,6.48,UNPROVEN,88.0,1,Deep,,24.5,2025_only+rel[UNPROVEN*0.92]+sit[88->+11.4%]+starter_floor_soft+eng[1.082] [NEW_OC:Drew Petzing] [NEW_OC:Petzing->TeSlaa +4% pass_volume],6.361836869578308,6.501,6.361836869578308,7.755,1.143,1.929,0.0,
389,Adam Thielen,WR,MIN,6.5,4.79,6.5,8.21,6.5,INJURY_RISK,45.0,5,Deep,,36.0,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[45->-1.5%]+starter_floor_soft+eng[1.030] [STABLE:RETAINED],6.349609233598328,5.269,6.349609233598328,9.031,3.416,4.791,0.012,
390,Jalen McMillan,WR,TB,6.48,5.02,6.48,7.94,6.48,UNPROVEN,65.7,1,Deep,,24.7,2025*0.50+2024*0.30+rel[UNPROVEN*0.92]+sit[66->+4.7%]+eng[0.960] [NEW_OC:TBD],6.341096835381745,5.522,6.341096835381745,8.734,2.92,4.004,0.263,
392,T.Cleveland,WR,DEN,6.33,5.57,6.33,7.09,6.33,UNPROVEN,68.5,0,Deep,,28.9,rookie_baseline+rel[UNPROVEN*0.92]+sit[68->+5.5%]+eng[0.931] [UNKNOWN:staff],6.33105,6.127,6.33105,7.799,,,,
393,S.Williams,WR,DEN,6.33,5.57,6.33,7.09,6.33,UNPROVEN,68.5,0,Deep,,26.4,rookie_baseline+rel[UNPROVEN*0.92]+sit[68->+5.5%]+eng[0.931] [UNKNOWN:staff],6.33105,6.127,6.33105,7.799,,,,
394,J.Virgil,WR,DEN,6.33,5.57,6.33,7.09,6.33,UNPROVEN,68.5,0,Deep,,28.1,rookie_baseline+rel[UNPROVEN*0.92]+sit[68->+5.5%]+eng[0.931] [UNKNOWN:staff],6.33105,6.127,6.33105,7.799,,,,
395,M.Washington,WR,DEN,6.33,5.57,6.33,7.09,6.33,UNPROVEN,68.5,0,Deep,,27.5,rookie_baseline+rel[UNPROVEN*0.92]+sit[68->+5.5%]+eng[0.931] [UNKNOWN:staff],6.33105,6.127,6.33105,7.799,,,,
398,Rashod Bateman,WR,BAL,6.38,5.38,6.38,7.38,6.38,UNPROVEN,78.0,4,Deep,,26.8,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92]+sit[78->+8.4%]+starter_floor_soft+eng[1.028] [NEW_OC:Declan Doyle] [NEW_OC:Doyle->Bateman +5% pass_volume],6.290379621330667,5.918,6.290379621330667,8.118,2.004,3.546,0.012,
399,D.Shepherd,WR,GB,6.28,5.53,6.28,7.03,6.28,UNPROVEN,52.1,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[52->+0.6%]+eng[0.970] [STABLE:RETAINED],6.284300000000001,6.083,6.284300000000001,7.733,,,,
402,C.Johnson,WR,SEA,6.26,5.51,6.26,7.01,6.26,UNPROVEN,40.6,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[41->-2.8%]+eng[1.000] [STABLE:RETAINED],6.2656,6.061,6.2656,7.711,,,,
403,C.Thompson,WR,SEA,6.26,5.51,6.26,7.01,6.26,UNPROVEN,40.6,0,Deep,,30.6,rookie_baseline+rel[UNPROVEN*0.92]+sit[41->-2.8%]+eng[1.000] [STABLE:RETAINED],6.2656,6.061,6.2656,7.711,,,,
404,Greg Dortch,WR,ARI,6.34,5.14,6.34,7.54,6.34,INJURY_RISK,55.3,3,Deep,,28.3,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[55->+1.6%]+starter_floor_soft+eng[1.071] [NEW_OC:Nathaniel Hackett] [NEW_OC:Hackett->Dortch +5% pass_volume],6.242586689324129,5.654,6.242586689324129,8.294,2.395,3.168,0.402,
405,T.Godwin,WR,JAX,6.22,5.47,6.22,6.97,6.22,UNPROVEN,42.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[42->-2.4%]+eng[0.989] [UNKNOWN:staff],6.2282,6.017,6.2282,7.667,,,,
406,J.Mickens,WR,JAX,6.22,5.47,6.22,6.97,6.22,UNPROVEN,42.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[42->-2.4%]+eng[0.989] [UNKNOWN:staff],6.2282,6.017,6.2282,7.667,,,,
407,D.Smith,WR,JAX,6.22,5.47,6.22,6.97,6.22,UNPROVEN,42.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[42->-2.4%]+eng[0.989] [UNKNOWN:staff],6.2282,6.017,6.2282,7.667,,,,
408,E.Cooks,WR,JAX,6.22,5.47,6.22,6.97,6.22,UNPROVEN,42.0,0,Deep,,27.9,rookie_baseline+rel[UNPROVEN*0.92]+sit[42->-2.4%]+eng[0.989] [UNKNOWN:staff],6.2282,6.017,6.2282,7.667,,,,
409,DeAndre Hopkins,WR,BAL,6.31,5.1,6.31,7.52,6.31,INJURY_RISK,78.0,6,Deep,,34.2,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[78->+8.4%]+starter_floor_soft+eng[1.028] [NEW_OC:Declan Doyle] [NEW_OC:Doyle->Hopkins +5% pass_volume],6.211584950098331,5.61,6.211584950098331,8.272,2.412,4.057,0.024,
413,Travis Hunter,WR,JAX,6.32,4.32,6.32,8.32,6.32,UNPROVEN,42.0,0,Deep,,23.3,2025_only+rel[UNPROVEN*0.92]+sit[42->-2.4%]+eng[0.989] [UNKNOWN:staff],6.171834637453983,4.752,6.171834637453983,9.152,4.0,6.429,0.143,
414,Malik Washington,WR,MIA,6.26,5.01,6.26,7.51,6.26,EMERGING,74.0,2,Deep,,25.9,2025*0.50+2024*0.30+rel[EMERGING*1.03]+sit[74->+7.2%]+starter_floor_soft+eng[1.030] [NEW_OC:Bobby Slowik],6.1711459530648405,5.511,6.1711459530648405,8.261,2.504,3.515,0.781,
415,T.Boyd,WR,TEN,6.15,4.58,6.15,7.72,6.15,INJURY_RISK,38.0,5,Deep,,31.8,2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[38->-3.6%]+starter_floor_soft+eng[1.060] [NEW_OC:Brian Daboll] [NEW_OC:Daboll->T.Boyd +4% pass_volume],6.162750000000001,5.038,6.162750000000001,8.492,3.136,4.586,0.087,
416,R.Adams,WR,CHI,6.14,5.4,6.14,6.88,6.14,UNPROVEN,58.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[58->+2.4%]+eng[0.931] [UNKNOWN:staff],6.1534,5.94,6.1534,7.568,,,,
417,D.Newsome,WR,CHI,6.14,5.4,6.14,6.88,6.14,UNPROVEN,58.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[58->+2.4%]+eng[0.931] [UNKNOWN:staff],6.1534,5.94,6.1534,7.568,,,,
418,I.Coulter,WR,CHI,6.14,5.4,6.14,6.88,6.14,UNPROVEN,58.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[58->+2.4%]+eng[0.931] [UNKNOWN:staff],6.1534,5.94,6.1534,7.568,,,,
419,R.Ridley,WR,CHI,6.14,5.4,6.14,6.88,6.14,UNPROVEN,58.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[58->+2.4%]+eng[0.931] [UNKNOWN:staff],6.1534,5.94,6.1534,7.568,,,,
420,N.Webster,WR,CHI,6.14,5.4,6.14,6.88,6.14,UNPROVEN,58.0,0,Deep,,30.6,rookie_baseline+rel[UNPROVEN*0.92]+sit[58->+2.4%]+eng[0.931] [UNKNOWN:staff],6.1534,5.94,6.1534,7.568,,,,
