overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
279,Kendrick Bourne,WR,ARI,5.67,,5.67,,5.67,VOLATILE,53.4,6,Deep,,31.1,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,92,,,UNKNOWN
283,Isaac TeSlaa,WR,DET,5.64,,5.64,,5.64,UNPROVEN,52.6,1,Deep,,24.5,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,171.2,-111.80000000000001,171.2,82.0,93,-11.0,-111.80000000000001,FADE
284,Demarcus Robinson,WR,SF,5.63,,5.63,,5.63,VOLATILE,53.6,6,Deep,,31.9,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,94,,,UNKNOWN
285,Chimere Dike,WR,TEN,5.62,,5.62,,5.62,UNPROVEN,40.6,1,Deep,,24.7,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,95,,,UNKNOWN
289,Adonai Mitchell,WR,NYJ,5.52,,5.52,,5.52,UNPROVEN,39.5,1,Deep,,23.9,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:5.5],,,,,,,,,161.5,-127.5,161.5,76.0,96,-20.0,-127.5,FADE
290,Xavier Legette,WR,CAR,5.51,,5.51,,5.51,UNPROVEN,43.8,2,Deep,,25.6,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,97,,,UNKNOWN
291,Pat Bryant,WR,DEN,5.5,,5.5,,5.5,UNPROVEN,52.6,1,Deep,,23.7,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,98,,,UNKNOWN
292,Andrei Iosivas,WR,CIN,5.47,,5.47,,5.47,UNPROVEN,46.0,2,Deep,,26.9,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,99,,,UNKNOWN
294,Tez Johnson,WR,TB,5.44,,5.44,,5.44,UNPROVEN,38.6,1,Deep,,24.3,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,100,,,UNKNOWN
296,K.J. Osborn,WR,TEN,5.42,,5.42,,5.42,PROVEN_SOLID,40.6,3,Deep,,29.2,2023_old*0.80+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,101,,,UNKNOWN
300,Jahdae Walker,WR,CHI,5.15,,5.15,,5.15,UNPROVEN,36.6,0,Deep,,24.2,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,102,,,UNKNOWN
302,Efton Chism III,WR,NE,5.07,,5.07,,5.07,UNPROVEN,41.4,0,Deep,,24.8,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,103,,,UNKNOWN
304,KeAndre Lambert-Smith,WR,LAC,5.02,,5.02,,5.02,UNPROVEN,43.0,0,Deep,,24.9,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,104,,,UNKNOWN
305,Michael Bandy,WR,DEN,5.01,,5.01,,5.01,UNPROVEN,52.6,0,Deep,,28.7,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,105,,,UNKNOWN
306,Jordyn Tyson,WR,NO,5.0,,5.0,,5.0,UNPROVEN,60.0,0,Deep,,,sleeper_roster+adp_prior [availability:0.50],,,,,,,,,157.7,-148.3,157.7,70.0,106,-36.0,-148.3,FADE
307,Xavier Smith,WR,LAR,5.15,,5.15,,5.15,UNPROVEN,50.0,1,Deep,,28.9,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,107,,,UNKNOWN
309,Jaylin Noel,WR,HOU,4.92,,4.92,,4.92,UNPROVEN,39.9,1,Deep,,24.0,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,164.2,-144.8,164.2,79.0,108,-29.0,-144.8,FADE
310,Dareke Young,WR,LV,4.91,,4.91,,4.91,UNPROVEN,34.3,0,Deep,,27.2,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,109,,,UNKNOWN
313,Tai Felton,WR,MIN,4.89,,4.89,,4.89,UNPROVEN,43.3,0,Deep,,23.5,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,110,,,UNKNOWN
314,Jordan Watkins,WR,SF,4.87,,4.87,,4.87,UNPROVEN,53.6,0,Deep,,24.5,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,111,,,UNKNOWN
315,Jared Wayne,WR,HOU,4.87,,4.87,,4.87,UNPROVEN,39.9,0,Deep,,25.9,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,112,,,UNKNOWN
317,Tyrell Shavers,WR,BUF,5.01,,5.01,,5.01,UNPROVEN,50.7,1,Deep,,27.0,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,113,,,UNKNOWN
318,Jalen Royals,WR,KC,4.85,,4.85,,4.85,UNPROVEN,39.2,0,Deep,,23.5,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,114,,,UNKNOWN
320,Dyami Brown,WR,WAS,4.96,,4.96,,4.96,UNPROVEN,54.3,2,Deep,,26.8,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,115,,,UNKNOWN
321,Dylan Drummond,WR,ATL,4.81,,4.81,,4.81,UNPROVEN,56.9,0,Deep,,26.6,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,116,,,UNKNOWN
322,Jordan Whittington,WR,LAR,4.81,,4.81,,4.81,UNPROVEN,42.0,1,Deep,,25.9,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,117,,,UNKNOWN
324,Cody White,WR,LV,5.05,,5.05,,5.05,UNPROVEN,42.3,0,Deep,,27.8,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,118,,,UNKNOWN
325,Kameron Johnson,WR,TB,5.04,,5.04,,5.04,UNPROVEN,38.6,0,Deep,,24.5,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,119,,,UNKNOWN
326,Tre Harris,WR,LAC,4.75,,4.75,,4.75,UNPROVEN,35.0,1,Deep,,24.5,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,175.8,-150.2,175.8,83.0,120,-37.0,-150.2,FADE
329,Tutu Atwell,WR,LAR,4.92,,4.92,,4.92,PROVEN_SOLID,42.0,3,Deep,,26.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,121,,,UNKNOWN
330,Tay Martin,WR,DET,4.88,,4.88,,4.88,UNPROVEN,44.6,0,Deep,,28.7,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,122,,,UNKNOWN
331,Britain Covey,WR,PHI,4.87,,4.87,,4.87,UNPROVEN,51.7,0,Deep,,29.5,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,123,,,UNKNOWN
332,Nikko Remigio,WR,KC,4.87,,4.87,,4.87,UNPROVEN,39.2,0,Deep,,26.8,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,124,,,UNKNOWN
333,Bo Melton,WR,GB,4.61,,4.61,,4.61,UNPROVEN,37.3,1,Deep,,27.3,2024*0.30+2023*0.20+no_2025*0.72+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,125,,,UNKNOWN
335,Xavier Hutchinson,WR,HOU,4.6,,4.6,,4.6,VOLATILE,39.9,3,Deep,,26.3,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,126,,,UNKNOWN
336,Jahan Dotson,WR,ATL,4.56,,4.56,,4.56,VOLATILE,48.9,4,Deep,,26.4,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,127,,,UNKNOWN
340,Isaiah Bond,WR,CLE,4.5,,4.5,,4.5,UNPROVEN,32.8,1,Deep,,22.5,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,128,,,UNKNOWN
344,Devin Duvernay,WR,ARI,4.66,,4.66,,4.66,VOLATILE,45.4,3,Deep,,29.0,2025_small_sample(1g)_regressed+rel[VOLATILE*0.88],,,,,,,,,,,,,129,,,UNKNOWN
345,Nick Westbrook-Ikhine,WR,IND,4.65,,4.65,,4.65,BASELINE,49.8,4,Deep,,29.4,2025*0.50+2024*0.30+2023*0.20+rel[BASELINE*1.00],,,,,,,,,,,,,130,,,UNKNOWN
349,Jaylin Lane,WR,WAS,4.32,,4.32,,4.32,UNPROVEN,46.3,1,Deep,,24.3,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,131,,,UNKNOWN
350,Jack Bech,WR,LV,4.32,,4.32,,4.32,UNPROVEN,34.3,1,Deep,,23.7,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,132,,,UNKNOWN
354,Malachi Corley,WR,CLE,4.29,,4.29,,4.29,UNPROVEN,32.8,1,Deep,,24.4,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,133,,,UNKNOWN
356,Jimmy Horn Jr.,WR,CAR,4.21,,4.21,,4.21,UNPROVEN,35.8,1,Deep,,24.0,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,134,,,UNKNOWN
365,Luke McCaffrey,WR,WAS,4.28,,4.28,,4.28,UNPROVEN,46.3,1,Deep,,25.4,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],,,,,,,,,,,,,135,,,UNKNOWN
371,Jalen Tolbert,WR,MIA,4.02,,4.02,,4.02,VOLATILE,46.3,2,Deep,,27.5,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,136,,,UNKNOWN
375,Kevin Austin Jr.,WR,NO,4.03,,4.03,,4.03,UNPROVEN,44.0,0,Deep,,26.4,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],,,,,,,,,,,,,137,,,UNKNOWN
379,Isaiah Williams,WR,NYJ,3.83,,3.83,,3.83,UNPROVEN,31.5,0,Deep,,25.6,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,138,,,UNKNOWN
384,Tim Patrick,WR,NYJ,3.53,,3.53,,3.53,PROVEN_SOLID,31.5,3,Deep,,32.8,2025*0.50+2024*0.30+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,139,,,UNKNOWN
385,Roman Wilson,WR,PIT,3.53,,3.53,,3.53,UNPROVEN,38.8,0,Deep,,25.2,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,140,,,UNKNOWN
387,Lil'Jordan Humphrey,WR,DEN,3.65,,3.65,,3.65,UNPROVEN,52.6,2,Deep,,28.4,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,141,,,UNKNOWN
392,Chris Moore,WR,BAL,3.27,,3.27,,3.27,UNPROVEN,33.5,2,Deep,,33.2,2025*0.50+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,142,,,UNKNOWN
394,Elijah Moore,WR,PHI,3.27,,3.27,,3.27,VOLATILE,51.7,4,Deep,,26.4,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,143,,,UNKNOWN
396,Christian Kirk,WR,SF,3.11,,3.11,,3.11,VOLATILE,53.6,5,Deep,,29.8,"2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [camp_research:IR:0.5:IR designated to return — 4-game minimum, not done for the year. Calf kept him out of camp/preseason. Conservative lottery when activated; Evans / Samuel / Stribling hold the early targets.]",,,,,,,,IR,,,,,144,,,UNKNOWN
399,Calvin Austin III,WR,NYG,3.02,,3.02,,3.02,PROVEN_SOLID,55.1,3,Deep,,27.4,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06] [availability:0.50],,,,,,,,,,,,,145,,,UNKNOWN
400,David Moore,WR,CAR,3.05,,3.05,,3.05,UNPROVEN,35.8,2,Deep,,31.6,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,146,,,UNKNOWN
402,Ryan Miller,WR,MIA,3.01,,3.01,,3.01,UNPROVEN,38.3,0,Deep,,26.5,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,147,,,UNKNOWN
404,Treylon Burks,WR,WAS,2.98,,2.98,,2.98,UNPROVEN,46.3,1,Deep,,26.4,2025*0.50+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,148,,,UNKNOWN
405,Gunner Olszewski,WR,NYG,2.83,,2.83,,2.83,UNPROVEN,47.1,0,Deep,,29.8,2025_only+rel[UNPROVEN*0.92] [availability:0.50],,,,,,,,,,,,,149,,,UNKNOWN
408,Ihmir Smith-Marsette,WR,ARI,2.76,,2.76,,2.76,UNPROVEN,45.4,0,Deep,,27.0,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,150,,,UNKNOWN
410,Tylan Wallace,WR,CLE,2.86,,2.86,,2.86,UNPROVEN,32.8,1,Deep,,27.3,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,151,,,UNKNOWN
411,Malik Heath,WR,ATL,2.7,,2.7,,2.7,UNPROVEN,48.9,0,Deep,,26.4,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,152,,,UNKNOWN
412,Beaux Collins,WR,ATL,2.44,,2.44,,2.44,UNPROVEN,48.9,0,Deep,,23.7,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92] [availability:0.50],,,,,,,,,,,,,153,,,UNKNOWN
415,David Sills,WR,TB,2.38,,2.38,,2.38,UNPROVEN,38.6,1,Deep,,31.3,2025_only+starter_floor_soft+rel[UNPROVEN*0.92] [availability:0.50],,,,,,,,,,,,,154,,,UNKNOWN
416,Brycen Tremayne,WR,CAR,2.36,,2.36,,2.36,UNPROVEN,35.8,0,Deep,,26.8,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,155,,,UNKNOWN
417,Darius Cooper,WR,PHI,2.3,,2.3,,2.3,UNPROVEN,51.7,0,Deep,,24.8,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,156,,,UNKNOWN
420,Casey Washington,WR,CAR,2.28,,2.28,,2.28,UNPROVEN,35.8,0,Deep,,25.5,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,157,,,UNKNOWN
422,Ben Skowronek,WR,PIT,2.13,,2.13,,2.13,UNPROVEN,30.8,1,Deep,,29.2,2025*0.50+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,158,,,UNKNOWN
423,Ashton Dulin,WR,IND,2.13,,2.13,,2.13,UNPROVEN,49.8,1,Deep,,29.3,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],,,,,,,,,,,,,159,,,UNKNOWN
424,Laquon Treadwell,WR,IND,2.02,,2.02,,2.02,UNPROVEN,49.8,1,Deep,,31.2,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,160,,,UNKNOWN
425,Skyy Moore,WR,GB,1.91,,1.91,,1.91,EMERGING,37.3,2,Deep,,26.0,2025*0.50+2023*0.20+rel[EMERGING*1.03],,,,,,,,,,,,,161,,,UNKNOWN
426,Konata Mumpfield,WR,LAR,1.89,,1.89,,1.89,UNPROVEN,42.0,0,Deep,,23.9,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,162,,,UNKNOWN
427,Jalen Brooks,WR,ARI,1.93,,1.93,,1.93,UNPROVEN,45.4,1,Deep,,26.3,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,163,,,UNKNOWN
428,Odell Beckham,WR,NYG,1.83,,1.83,,1.83,UNPROVEN,47.1,2,Deep,,33.8,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,164,,,UNKNOWN
430,Jonathan Mingo,WR,DAL,1.77,,1.77,,1.77,UNPROVEN,42.7,1,Deep,,25.4,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,165,,,UNKNOWN
431,Derius Davis,WR,LAC,1.7,,1.7,,1.7,UNPROVEN,35.0,1,Deep,,26.0,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,166,,,UNKNOWN
432,Ray-Ray McCloud,WR,CHI,1.61,,1.61,,1.61,VOLATILE,36.6,5,Deep,,29.9,2024*0.30+2023*0.20+no_2025*0.72+rel[VOLATILE*0.88] [availability:0.50],,,,,,,,,,,,,167,,,UNKNOWN
433,Mason Tipton,WR,NO,1.47,,1.47,,1.47,UNPROVEN,44.0,0,Deep,,25.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,168,,,UNKNOWN
434,Trent Sherfield,WR,BUF,1.45,,1.45,,1.45,UNPROVEN,50.7,2,Deep,,30.5,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,169,,,UNKNOWN
437,Savion Williams,WR,GB,0.94,,0.94,,0.94,UNPROVEN,37.3,0,Deep,,24.8,2025_only+rel[UNPROVEN*0.92] [availability:0.50],,,,,,,,,,,,,170,,,UNKNOWN
439,Jamari Thrash,WR,CLE,0.9,,0.9,,0.9,UNPROVEN,32.8,0,Deep,,25.7,2025_only+rel[UNPROVEN*0.92] [availability:0.50],,,,,,,,,,,,,171,,,UNKNOWN
440,Jake Bobo,WR,SEA,0.87,,0.87,,0.87,UNPROVEN,48.0,2,Deep,,28.1,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92] [availability:0.50],,,,,,,,,,,,,172,,,UNKNOWN
441,Xavier Weaver,WR,ARI,0.79,,0.79,,0.79,UNPROVEN,45.4,0,Deep,,25.9,2025_only+rel[UNPROVEN*0.92] [availability:0.50],,,,,,,,,,,,,173,,,UNKNOWN
442,K.J. Hill,WR,LAC,0.79,,0.79,,0.79,UNPROVEN,35.0,0,Deep,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,174,,,UNKNOWN
443,Dont'e Thornton Jr.,WR,LV,0.79,,0.79,,0.79,UNPROVEN,34.3,0,Deep,,23.8,2025_only+rel[UNPROVEN*0.92] [availability:0.50],,,,,,,,,,,,,175,,,UNKNOWN
445,Arian Smith,WR,NYJ,0.76,,0.76,,0.76,UNPROVEN,31.5,0,Deep,,24.9,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,176,,,UNKNOWN
494,Ke'Shawn Williams,WR,CIN,0.387,,0.387,,0.387,UNPROVEN,38.0,0,Deep,,24.7,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,177,,,UNKNOWN
495,Mike Woods,WR,DEN,0.387,,0.387,,0.387,UNPROVEN,52.6,0,Deep,,26.5,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,178,,,UNKNOWN
496,Chris Blair,WR,ATL,0.387,,0.387,,0.387,UNPROVEN,48.9,0,Deep,,28.9,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,179,,,UNKNOWN
497,Simi Fehoko,WR,ARI,0.387,,0.387,,0.387,UNPROVEN,45.4,0,Deep,,28.8,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,180,,,UNKNOWN
498,Jacob Cowing,WR,SF,0.3854999999999999,,0.3854999999999999,,0.3854999999999999,UNPROVEN,53.6,0,Deep,,25.6,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,181,,,UNKNOWN
499,Dennis Houston,WR,TB,0.3854999999999999,,0.3854999999999999,,0.3854999999999999,UNPROVEN,38.6,0,Deep,,27.4,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,182,,,UNKNOWN
500,Anthony Gould,WR,IND,0.3854999999999999,,0.3854999999999999,,0.3854999999999999,UNPROVEN,49.8,0,Deep,,25.4,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,183,,,UNKNOWN
501,Johnny Wilson,WR,PHI,0.1935,,0.1935,,0.1935,UNPROVEN,51.7,0,Deep,,25.4,rookie_baseline_depth+rel[UNPROVEN*0.92] [availability:0.50],,,,,,,,,,,,,184,,,UNKNOWN
502,Coleman Owen,WR,IND,0.192,,0.192,,0.192,UNPROVEN,49.8,0,Deep,,25.4,rookie_baseline_depth+rel[UNPROVEN*0.92] [availability:0.50],,,,,,,,,,,,,185,,,UNKNOWN
503,D.J. Montgomery,WR,IND,0.192,,0.192,,0.192,UNPROVEN,49.8,0,Deep,,29.8,rookie_baseline_depth+rel[UNPROVEN*0.92] [availability:0.50],,,,,,,,,,,,,186,,,UNKNOWN
