overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
307,Devaughn Vele,WR,NO,5.97,,5.97,,5.97,UNPROVEN,46.8,2,Deep,,28.7,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,162.8,-144.2,162.8,77.0,93,-16.0,-144.2,FADE
308,Kendrick Bourne,WR,ARI,5.67,,5.67,,5.67,VOLATILE,42.6,6,Deep,,31.1,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,94,,,UNKNOWN
310,Isaac TeSlaa,WR,DET,5.64,,5.64,,5.64,UNPROVEN,51.0,1,Deep,,24.5,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,173.1,-136.9,173.1,83.0,95,-12.0,-136.9,FADE
311,Demarcus Robinson,WR,SF,5.64,,5.64,,5.64,VOLATILE,53.5,6,Deep,,31.9,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,96,,,UNKNOWN
312,Chimere Dike,WR,TEN,5.63,,5.63,,5.63,UNPROVEN,47.7,1,Deep,,24.7,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,97,,,UNKNOWN
317,Adonai Mitchell,WR,NYJ,5.52,,5.52,,5.52,UNPROVEN,48.1,1,Deep,,23.9,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:5.5],,,,,,,,,160.9,-156.1,160.9,75.0,98,-23.0,-156.1,FADE
320,Xavier Legette,WR,CAR,5.5,,5.5,,5.5,UNPROVEN,44.1,2,Deep,,25.6,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,99,,,UNKNOWN
321,Pat Bryant,WR,DEN,5.5,,5.5,,5.5,UNPROVEN,50.2,1,Deep,,23.7,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,100,,,UNKNOWN
323,Andrei Iosivas,WR,CIN,5.47,,5.47,,5.47,UNPROVEN,48.9,2,Deep,,26.9,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,101,,,UNKNOWN
324,Tez Johnson,WR,TB,5.44,,5.44,,5.44,UNPROVEN,43.3,1,Deep,,24.3,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,102,,,UNKNOWN
325,K.J. Osborn,WR,TEN,5.43,,5.43,,5.43,PROVEN_SOLID,47.7,3,Deep,,29.2,2023_old*0.80+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,103,,,UNKNOWN
329,Jahdae Walker,WR,CHI,5.15,,5.15,,5.15,UNPROVEN,35.3,0,Deep,,24.2,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,104,,,UNKNOWN
330,Theo Wease Jr.,WR,MIA,5.14,,5.14,,5.14,UNPROVEN,38.3,0,Deep,,25.2,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,105,,,UNKNOWN
335,Efton Chism III,WR,NE,5.07,,5.07,,5.07,UNPROVEN,37.5,0,Deep,,24.8,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,106,,,UNKNOWN
337,KeAndre Lambert-Smith,WR,LAC,5.01,,5.01,,5.01,UNPROVEN,42.0,0,Deep,,24.9,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,107,,,UNKNOWN
338,Shedrick Jackson,WR,LV,5.01,,5.01,,5.01,UNPROVEN,52.1,0,Deep,,26.9,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,108,,,UNKNOWN
339,Michael Bandy,WR,DEN,5.0,,5.0,,5.0,UNPROVEN,50.2,0,Deep,,28.7,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,109,,,UNKNOWN
340,Xavier Smith,WR,LAR,5.15,,5.15,,5.15,UNPROVEN,44.9,1,Deep,,28.9,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,110,,,UNKNOWN
343,Jaylin Noel,WR,HOU,4.92,,4.92,,4.92,UNPROVEN,45.0,1,Deep,,24.0,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,111,,,UNKNOWN
345,Dareke Young,WR,LV,4.91,,4.91,,4.91,UNPROVEN,44.1,0,Deep,,27.2,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,112,,,UNKNOWN
347,Tahj Washington,WR,PHI,4.9,,4.9,,4.9,UNPROVEN,52.6,0,Deep,,25.3,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,113,,,UNKNOWN
348,Tom Kennedy,WR,DET,4.9,,4.9,,4.9,UNPROVEN,51.0,0,Deep,,30.1,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,114,,,UNKNOWN
349,Xavier Restrepo,WR,TEN,4.9,,4.9,,4.9,UNPROVEN,47.7,0,Deep,,24.4,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,115,,,UNKNOWN
350,Tai Felton,WR,MIN,4.89,,4.89,,4.89,UNPROVEN,39.5,0,Deep,,23.5,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,116,,,UNKNOWN
351,Beaux Collins,WR,ATL,4.88,,4.88,,4.88,UNPROVEN,40.2,0,Deep,,23.7,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,117,,,UNKNOWN
352,Jordan Watkins,WR,SF,4.88,,4.88,,4.88,UNPROVEN,53.5,0,Deep,,24.5,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,118,,,UNKNOWN
353,Jared Wayne,WR,HOU,4.87,,4.87,,4.87,UNPROVEN,45.0,0,Deep,,25.9,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,119,,,UNKNOWN
355,Tyrell Shavers,WR,BUF,5.01,,5.01,,5.01,UNPROVEN,48.6,1,Deep,,27.0,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,120,,,UNKNOWN
356,Quentin Skinner,WR,BUF,4.85,,4.85,,4.85,UNPROVEN,48.6,0,Deep,,24.7,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,121,,,UNKNOWN
357,Jalen Royals,WR,KC,4.85,,4.85,,4.85,UNPROVEN,51.7,0,Deep,,23.5,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,122,,,UNKNOWN
359,Marquez Valdes-Scantling,WR,DAL,4.98,,4.98,,4.98,VOLATILE,49.4,4,Deep,,31.9,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,123,,,UNKNOWN
360,Dyami Brown,WR,WAS,4.96,,4.96,,4.96,UNPROVEN,49.7,2,Deep,,26.8,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,124,,,UNKNOWN
361,Jordan Whittington,WR,LAR,4.81,,4.81,,4.81,UNPROVEN,36.9,1,Deep,,25.9,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,125,,,UNKNOWN
363,Dylan Drummond,WR,ATL,4.8,,4.8,,4.8,UNPROVEN,48.2,0,Deep,,26.6,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,126,,,UNKNOWN
364,Cody White,WR,SEA,5.05,,5.05,,5.05,UNPROVEN,42.5,0,Deep,,27.8,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,127,,,UNKNOWN
365,Kameron Johnson,WR,TB,5.04,,5.04,,5.04,UNPROVEN,43.3,0,Deep,,24.5,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,128,,,UNKNOWN
366,David Sills,WR,TB,4.77,,4.77,,4.77,UNPROVEN,43.3,1,Deep,,31.3,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,129,,,UNKNOWN
368,Tre Harris,WR,LAC,4.75,,4.75,,4.75,UNPROVEN,34.0,1,Deep,,24.5,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,169.6,-198.4,169.6,82.0,130,-48.0,-198.4,FADE
369,Van Jefferson,WR,WAS,4.73,,4.73,,4.73,VOLATILE,41.7,5,Deep,,30.1,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,131,,,UNKNOWN
370,Ronnie Bell,WR,NO,4.96,,4.96,,4.96,UNPROVEN,38.8,0,Deep,,26.6,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,132,,,UNKNOWN
371,Braxton Berrios,WR,NYG,4.71,,4.71,,4.71,VOLATILE,45.9,4,Deep,,30.9,2025_small_sample(1g)_regressed+rel[VOLATILE*0.88],,,,,,,,,,,,,133,,,UNKNOWN
373,Brandon Johnson,WR,LV,4.7,,4.7,,4.7,UNPROVEN,44.1,1,Deep,,28.1,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,134,,,UNKNOWN
375,Tutu Atwell,WR,LAR,4.92,,4.92,,4.92,PROVEN_SOLID,36.9,3,Deep,,26.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,135,,,UNKNOWN
376,Mason Kinsey,WR,TEN,4.91,,4.91,,4.91,UNPROVEN,47.7,0,Deep,,28.0,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,136,,,UNKNOWN
377,Austin Trammell,WR,JAX,4.91,,4.91,,4.91,UNPROVEN,38.1,0,Deep,,28.2,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,137,,,UNKNOWN
379,Deven Thompkins,WR,LV,4.89,,4.89,,4.89,UNPROVEN,44.1,1,Deep,,26.7,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,138,,,UNKNOWN
380,Tay Martin,WR,DET,4.88,,4.88,,4.88,UNPROVEN,51.0,0,Deep,,28.7,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,139,,,UNKNOWN
381,Nikko Remigio,WR,KC,4.88,,4.88,,4.88,UNPROVEN,51.7,0,Deep,,26.8,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,140,,,UNKNOWN
382,Britain Covey,WR,PHI,4.87,,4.87,,4.87,UNPROVEN,52.6,0,Deep,,29.5,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,141,,,UNKNOWN
383,Tim Jones,WR,JAX,4.86,,4.86,,4.86,UNPROVEN,38.1,0,Deep,,28.3,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,142,,,UNKNOWN
384,Alex Bachman,WR,LAR,4.86,,4.86,,4.86,UNPROVEN,36.9,0,Deep,,30.3,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,143,,,UNKNOWN
385,Bo Melton,WR,GB,4.61,,4.61,,4.61,UNPROVEN,33.3,1,Deep,,27.3,2024*0.30+2023*0.20+no_2025*0.72+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,144,,,UNKNOWN
386,Xavier Hutchinson,WR,HOU,4.6,,4.6,,4.6,VOLATILE,45.0,3,Deep,,26.3,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,145,,,UNKNOWN
388,Isaiah Hodgins,WR,NYG,4.83,,4.83,,4.83,VOLATILE,45.9,2,Deep,,27.9,2025_small_sample(3g)_regressed+rel[VOLATILE*0.88],,,,,,,,,,,,,146,,,UNKNOWN
392,Jahan Dotson,WR,ATL,4.56,,4.56,,4.56,VOLATILE,40.2,4,Deep,,26.4,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,147,,,UNKNOWN
394,Isaiah Bond,WR,CLE,4.49,,4.49,,4.49,UNPROVEN,31.5,1,Deep,,22.5,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,148,,,UNKNOWN
399,Devin Duvernay,WR,ARI,4.66,,4.66,,4.66,VOLATILE,34.6,3,Deep,,29.0,2025_small_sample(1g)_regressed+rel[VOLATILE*0.88],,,,,,,,,,,,,149,,,UNKNOWN
400,Nick Westbrook-Ikhine,WR,IND,4.65,,4.65,,4.65,BASELINE,46.8,4,Deep,,29.4,2025*0.50+2024*0.30+2023*0.20+rel[BASELINE*1.00],,,,,,,,,,,,,150,,,UNKNOWN
403,Sterling Shepard,WR,HOU,4.37,,4.37,,4.37,VOLATILE,45.0,3,Deep,,33.6,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,151,,,UNKNOWN
404,John Metchie III,WR,CAR,4.36,,4.36,,4.36,VOLATILE,36.1,2,Deep,,26.1,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,152,,,UNKNOWN
405,Jack Bech,WR,LV,4.33,,4.33,,4.33,UNPROVEN,44.1,1,Deep,,23.7,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,153,,,UNKNOWN
407,Jaylin Lane,WR,WAS,4.32,,4.32,,4.32,UNPROVEN,41.7,1,Deep,,24.3,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,154,,,UNKNOWN
411,Malachi Corley,WR,CLE,4.28,,4.28,,4.28,UNPROVEN,31.5,1,Deep,,24.4,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,155,,,UNKNOWN
412,Jimmy Horn Jr.,WR,CAR,4.22,,4.22,,4.22,UNPROVEN,36.1,1,Deep,,24.0,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,156,,,UNKNOWN
415,Luke McCaffrey,WR,WAS,4.28,,4.28,,4.28,UNPROVEN,41.7,1,Deep,,25.4,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],,,,,,,,,,,,,157,,,UNKNOWN
416,Zay Jones,WR,HOU,4.25,,4.25,,4.25,VOLATILE,45.0,4,Deep,,31.4,2025*0.50+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,158,,,UNKNOWN
423,Jalen Tolbert,WR,MIA,4.02,,4.02,,4.02,VOLATILE,30.3,2,Deep,,27.5,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,159,,,UNKNOWN
426,Kevin Austin Jr.,WR,NO,4.03,,4.03,,4.03,UNPROVEN,38.8,0,Deep,,26.4,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],,,,,,,,,,,,,160,,,UNKNOWN
428,Tyler Johnson,WR,DAL,3.96,,3.96,,3.96,EMERGING,49.4,3,Deep,,28.0,2025*0.50+2024*0.30+rel[EMERGING*1.03],,,,,,,,,,,,,161,,,UNKNOWN
429,Quez Watkins,WR,PHI,3.73,,3.73,,3.73,UNPROVEN,52.6,2,Deep,,28.2,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,162,,,UNKNOWN
432,Trenton Irwin,WR,SF,3.69,,3.69,,3.69,UNPROVEN,53.5,2,Deep,,30.7,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,163,,,UNKNOWN
435,Isaiah Williams,WR,NYJ,3.83,,3.83,,3.83,UNPROVEN,40.1,0,Deep,,25.6,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,164,,,UNKNOWN
438,Tim Patrick,WR,NYJ,3.54,,3.54,,3.54,PROVEN_SOLID,32.1,3,Deep,,32.8,2025*0.50+2024*0.30+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,165,,,UNKNOWN
440,Roman Wilson,WR,PIT,3.53,,3.53,,3.53,UNPROVEN,38.8,0,Deep,,25.2,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,166,,,UNKNOWN
442,Lil'Jordan Humphrey,WR,DEN,3.65,,3.65,,3.65,UNPROVEN,50.2,2,Deep,,28.4,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,167,,,UNKNOWN
447,Chris Moore,WR,BAL,3.28,,3.28,,3.28,UNPROVEN,32.7,2,Deep,,33.2,2025*0.50+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,168,,,UNKNOWN
450,Elijah Moore,WR,PHI,3.27,,3.27,,3.27,VOLATILE,52.6,4,Deep,,26.4,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,169,,,UNKNOWN
454,Ray-Ray McCloud,WR,CHI,3.23,,3.23,,3.23,VOLATILE,35.3,5,Deep,,29.9,2024*0.30+2023*0.20+no_2025*0.72+rel[VOLATILE*0.88],,,,,,,,,,,,,170,,,UNKNOWN
461,David Moore,WR,CAR,3.05,,3.05,,3.05,UNPROVEN,36.1,2,Deep,,31.6,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,171,,,UNKNOWN
463,Ryan Miller,WR,MIA,3.01,,3.01,,3.01,UNPROVEN,30.3,0,Deep,,26.5,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,172,,,UNKNOWN
464,Treylon Burks,WR,WAS,2.98,,2.98,,2.98,UNPROVEN,41.7,1,Deep,,26.4,2025*0.50+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,173,,,UNKNOWN
465,Ihmir Smith-Marsette,WR,ARI,2.76,,2.76,,2.76,UNPROVEN,34.6,0,Deep,,27.0,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,174,,,UNKNOWN
466,Tylan Wallace,WR,CLE,2.86,,2.86,,2.86,UNPROVEN,31.5,1,Deep,,27.3,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,175,,,UNKNOWN
468,Justin Watson,WR,HOU,2.82,,2.82,,2.82,BASELINE,45.0,3,Deep,,30.4,2024*0.30+2023*0.20+no_2025*0.72+rel[BASELINE*1.00],,,,,,,,,,,,,176,,,UNKNOWN
470,Malik Heath,WR,ATL,2.7,,2.7,,2.7,UNPROVEN,40.2,0,Deep,,26.4,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,177,,,UNKNOWN
478,Dante Pettis,WR,BUF,2.6,,2.6,,2.6,UNPROVEN,48.6,1,Deep,,30.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,178,,,UNKNOWN
479,Trey Palmer,WR,NO,2.47,,2.47,,2.47,UNPROVEN,38.8,1,Deep,,25.4,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,179,,,UNKNOWN
480,Brycen Tremayne,WR,CAR,2.36,,2.36,,2.36,UNPROVEN,36.1,0,Deep,,26.8,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,180,,,UNKNOWN
482,Darius Cooper,WR,PHI,2.3,,2.3,,2.3,UNPROVEN,52.6,0,Deep,,24.8,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,181,,,UNKNOWN
486,Casey Washington,WR,CAR,2.28,,2.28,,2.28,UNPROVEN,36.1,0,Deep,,25.5,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,182,,,UNKNOWN
489,Terrace Marshall,WR,MIA,2.06,,2.06,,2.06,VOLATILE,30.3,2,Deep,,26.2,2023_old*0.80+rel[VOLATILE*0.88],,,,,,,,,,,,,183,,,UNKNOWN
490,Jalen Reagor,WR,MIA,2.04,,2.04,,2.04,UNPROVEN,30.3,2,Deep,,27.7,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,184,,,UNKNOWN
491,Ashton Dulin,WR,IND,2.13,,2.13,,2.13,UNPROVEN,46.8,1,Deep,,29.3,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],,,,,,,,,,,,,185,,,UNKNOWN
492,KhaDarel Hodge,WR,SF,2.13,,2.13,,2.13,UNPROVEN,53.5,1,Deep,,32.7,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,186,,,UNKNOWN
493,Ben Skowronek,WR,PIT,2.13,,2.13,,2.13,UNPROVEN,30.8,1,Deep,,29.2,2025*0.50+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,187,,,UNKNOWN
494,Laquon Treadwell,WR,IND,2.02,,2.02,,2.02,UNPROVEN,46.8,1,Deep,,31.2,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,188,,,UNKNOWN
495,Charlie Jones,WR,CIN,2.06,,2.06,,2.06,UNPROVEN,40.9,0,Deep,,27.8,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,189,,,UNKNOWN
498,Skyy Moore,WR,GB,1.91,,1.91,,1.91,EMERGING,33.3,2,Deep,,26.0,2025*0.50+2023*0.20+rel[EMERGING*1.03],,,,,,,,,,,,,190,,,UNKNOWN
499,Konata Mumpfield,WR,LAR,1.89,,1.89,,1.89,UNPROVEN,36.9,0,Deep,,23.9,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,191,,,UNKNOWN
500,Savion Williams,WR,GB,1.89,,1.89,,1.89,UNPROVEN,33.3,0,Deep,,24.8,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,192,,,UNKNOWN
501,Bryce Oliver,WR,TEN,1.96,,1.96,,1.96,UNPROVEN,47.7,0,Deep,,26.3,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,193,,,UNKNOWN
504,Malik Turner,WR,SF,1.84,,1.84,,1.84,UNPROVEN,53.5,0,Deep,,30.6,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,194,,,UNKNOWN
505,Jalen Brooks,WR,ARI,1.93,,1.93,,1.93,UNPROVEN,34.6,1,Deep,,26.3,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,195,,,UNKNOWN
506,Odell Beckham,WR,NYG,1.83,,1.83,,1.83,UNPROVEN,45.9,2,Deep,,33.8,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,196,,,UNKNOWN
507,Jonathan Mingo,WR,DAL,1.77,,1.77,,1.77,UNPROVEN,49.4,1,Deep,,25.4,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,197,,,UNKNOWN
508,Derius Davis,WR,LAC,1.7,,1.7,,1.7,UNPROVEN,34.0,1,Deep,,26.0,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,198,,,UNKNOWN
509,Xavier Gipson,WR,NYG,1.7,,1.7,,1.7,UNPROVEN,45.9,1,Deep,,25.5,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,199,,,UNKNOWN
510,Dont'e Thornton Jr.,WR,LV,1.59,,1.59,,1.59,UNPROVEN,44.1,0,Deep,,23.8,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,200,,,UNKNOWN
511,Tyler Scott,WR,LAR,1.55,,1.55,,1.55,UNPROVEN,36.9,1,Deep,,24.9,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,201,,,UNKNOWN
512,Gage Larvadain,WR,CLE,1.42,,1.42,,1.42,UNPROVEN,31.5,0,Deep,,23.7,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,202,,,UNKNOWN
513,Mason Tipton,WR,NO,1.47,,1.47,,1.47,UNPROVEN,38.8,0,Deep,,25.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,203,,,UNKNOWN
514,Trent Sherfield,WR,BUF,1.45,,1.45,,1.45,UNPROVEN,48.6,2,Deep,,30.5,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,204,,,UNKNOWN
515,Jalin Hyatt,WR,NYG,1.4,,1.4,,1.4,UNPROVEN,45.9,1,Deep,,24.9,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,205,,,UNKNOWN
516,Samori Toure,WR,PHI,1.27,,1.27,,1.27,UNPROVEN,52.6,0,Deep,,28.4,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,206,,,UNKNOWN
518,Denzel Mims,WR,DAL,0.98,,0.98,,0.98,UNPROVEN,49.4,1,Deep,,28.9,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,207,,,UNKNOWN
519,Phillip Dorsett,WR,LV,0.97,,0.97,,0.97,UNPROVEN,44.1,1,Deep,,33.7,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,208,,,UNKNOWN
523,K.J. Hill,WR,LAC,0.79,,0.79,,0.79,UNPROVEN,34.0,0,Deep,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,209,,,UNKNOWN
524,Arian Smith,WR,NYJ,0.76,,0.76,,0.76,UNPROVEN,32.1,0,Deep,,24.9,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,210,,,UNKNOWN
580,Jacob Cowing,WR,SF,0.387,,0.387,,0.387,UNPROVEN,53.5,0,Deep,,25.6,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,211,,,UNKNOWN
581,Jha'Quan Jackson,WR,TB,0.387,,0.387,,0.387,UNPROVEN,43.3,0,Deep,,26.3,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,212,,,UNKNOWN
582,Dan Chisena,WR,CAR,0.387,,0.387,,0.387,UNPROVEN,36.1,0,Deep,,29.5,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,213,,,UNKNOWN
583,Mike Woods,WR,DEN,0.387,,0.387,,0.387,UNPROVEN,50.2,0,Deep,,26.5,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,214,,,UNKNOWN
584,Coleman Owen,WR,IND,0.387,,0.387,,0.387,UNPROVEN,46.8,0,Deep,,25.4,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,215,,,UNKNOWN
585,Tarik Black,WR,DET,0.387,,0.387,,0.387,UNPROVEN,51.0,0,Deep,,28.6,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,216,,,UNKNOWN
586,Danny Gray,WR,PHI,0.387,,0.387,,0.387,UNPROVEN,52.6,0,Deep,,27.4,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,217,,,UNKNOWN
