overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
342,R.Odunze,WR,CHI,5.93,,5.93,,5.93,UNPROVEN,38.5,1,Deep,,24.4,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,132,,,UNKNOWN
345,X.Legette,WR,CAR,5.84,,5.84,,5.84,UNPROVEN,44.2,1,Deep,,25.6,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,133,,,UNKNOWN
346,K.Boutte,WR,NE,5.83,,5.83,,5.83,UNPROVEN,46.7,1,Deep,,24.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,134,,,UNKNOWN
347,M.Mims,WR,DEN,5.81,,5.81,,5.81,UNPROVEN,47.6,1,Deep,,24.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,135,,,UNKNOWN
348,R.McCloud,WR,ATL,5.79,,5.79,,5.79,UNPROVEN,32.2,1,Deep,,29.9,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,136,,,UNKNOWN
350,C.Watson,WR,GB,5.76,,5.76,,5.76,UNPROVEN,41.6,1,Deep,,27.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,137,,,UNKNOWN
356,K.Coleman,WR,BUF,5.73,,5.73,,5.73,UNPROVEN,47.1,1,Deep,,23.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,138,,,UNKNOWN
357,C.Tillman,WR,CLE,5.72,,5.72,,5.72,UNPROVEN,53.5,0,Deep,,26.4,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,139,,,UNKNOWN
360,M.Wilson,WR,ARI,5.69,,5.69,,5.69,UNPROVEN,37.8,1,Deep,,26.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,140,,,UNKNOWN
361,D.Robinson,WR,LA,5.69,,5.69,,5.69,UNPROVEN,42.7,1,Deep,,31.9,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,141,,,UNKNOWN
362,N.Brown,WR,WAS,5.67,,5.67,,5.67,UNPROVEN,45.1,1,Deep,,30.7,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,142,,,UNKNOWN
363,A.Robinson,WR,DET,5.67,,5.67,,5.67,UNPROVEN,49.2,0,Deep,,33.0,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,143,,,UNKNOWN
364,P.Washington,WR,JAX,5.67,,5.67,,5.67,UNPROVEN,36.4,1,Deep,,24.4,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,144,,,UNKNOWN
365,C.Conley,WR,SF,5.67,,5.67,,5.67,UNPROVEN,51.7,0,Deep,,33.9,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,145,,,UNKNOWN
366,R.Chosen,WR,MIA,5.67,,5.67,,5.67,UNPROVEN,45.8,0,Deep,,33.3,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,146,,,UNKNOWN
367,T.Taylor,WR,SF,5.67,,5.67,,5.67,UNPROVEN,51.7,0,Deep,,32.3,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,147,,,UNKNOWN
401,T.Tucker,WR,LV,5.66,,5.66,,5.66,UNPROVEN,52.5,1,Deep,,25.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,148,,,UNKNOWN
403,A.Cooper,WR,CLE,5.64,,5.64,,5.64,UNPROVEN,53.5,1,Deep,,32.2,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,149,,,UNKNOWN
405,D.Vele,WR,DEN,5.62,,5.62,,5.62,UNPROVEN,39.6,1,Deep,,28.7,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,150,,,UNKNOWN
406,C.Kirk,WR,JAX,5.61,,5.61,,5.61,UNPROVEN,36.4,0,Deep,,29.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,151,,,UNKNOWN
408,B.Aiyuk,WR,SF,5.58,,5.58,,5.58,UNPROVEN,51.7,0,Deep,,28.5,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,152,,,UNKNOWN
409,A.Iosivas,WR,CIN,5.57,,5.57,,5.57,UNPROVEN,43.4,1,Deep,,26.9,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,153,,,UNKNOWN
410,J.Nailor,WR,MIN,5.56,,5.56,,5.56,UNPROVEN,39.0,1,Deep,,27.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,154,,,UNKNOWN
411,K.Turpin,WR,DAL,5.53,,5.53,,5.53,UNPROVEN,40.9,1,Deep,,30.1,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,155,,,UNKNOWN
412,C.Austin,WR,PIT,5.52,,5.52,,5.52,UNPROVEN,45.0,1,Deep,,27.4,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,156,,,UNKNOWN
413,J.Palmer,WR,LAC,5.51,,5.51,,5.51,UNPROVEN,35.0,1,Deep,,26.9,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,157,,,UNKNOWN
414,D.Hopkins,WR,TEN,5.44,,5.44,,5.44,UNPROVEN,40.6,1,Deep,,34.2,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,158,,,UNKNOWN
415,O.Zaccheaus,WR,WAS,5.44,,5.44,,5.44,UNPROVEN,37.1,1,Deep,,29.1,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,159,,,UNKNOWN
418,D.Slayton,WR,NYG,5.43,,5.43,,5.43,UNPROVEN,39.8,1,Deep,,29.6,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,160,,,UNKNOWN
423,D.Wicks,WR,GB,5.3,,5.3,,5.3,UNPROVEN,33.6,1,Deep,,25.2,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,161,,,UNKNOWN
424,E.Moore,WR,CLE,5.3,,5.3,,5.3,UNPROVEN,53.5,1,Deep,,26.4,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,162,,,UNKNOWN
431,T.Atwell,WR,LA,5.18,,5.18,,5.18,UNPROVEN,42.7,1,Deep,,26.9,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,163,,,UNKNOWN
432,T.Lockett,WR,SEA,5.17,,5.17,,5.17,UNPROVEN,34.3,1,Deep,,33.9,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,164,,,UNKNOWN
433,B.Cooks,WR,DAL,5.17,,5.17,,5.17,UNPROVEN,32.9,1,Deep,,32.9,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,165,,,UNKNOWN
434,D.Moore,WR,CAR,5.15,,5.15,,5.15,UNPROVEN,44.2,1,Deep,,31.6,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,166,,,UNKNOWN
436,M.Valdes-Scantling,WR,NO,5.11,,5.11,,5.11,UNPROVEN,47.6,0,Deep,,31.9,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,167,,,UNKNOWN
437,D.Brown,WR,WAS,5.1,,5.1,,5.1,UNPROVEN,37.1,1,Deep,,26.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,168,,,UNKNOWN
439,M.Hollins,WR,BUF,5.07,,5.07,,5.07,UNPROVEN,39.1,1,Deep,,33.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,169,,,UNKNOWN
444,T.Patrick,WR,DET,4.98,,4.98,,4.98,UNPROVEN,49.2,1,Deep,,32.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,170,,,UNKNOWN
445,S.Shepard,WR,TB,4.92,,4.92,,4.92,UNPROVEN,42.0,1,Deep,,33.6,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,171,,,UNKNOWN
446,K.Bourne,WR,NE,4.89,,4.89,,4.89,UNPROVEN,46.7,1,Deep,,31.1,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,172,,,UNKNOWN
447,K.Raymond,WR,DET,4.89,,4.89,,4.89,UNPROVEN,49.2,1,Deep,,32.1,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,173,,,UNKNOWN
449,J.Metchie,WR,HOU,4.88,,4.88,,4.88,UNPROVEN,48.4,1,Deep,,26.1,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,174,,,UNKNOWN
450,G.Dortch,WR,ARI,4.87,,4.87,,4.87,UNPROVEN,37.8,1,Deep,,28.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,175,,,UNKNOWN
451,C.Wilson,WR,NO,4.86,,4.86,,4.86,UNPROVEN,47.6,1,Deep,,30.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,176,,,UNKNOWN
452,C.Samuel,WR,BUF,4.86,,4.86,,4.86,UNPROVEN,39.1,1,Deep,,30.1,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,177,,,UNKNOWN
454,J.Whittington,WR,LA,4.83,,4.83,,4.83,UNPROVEN,42.7,0,Deep,,25.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,178,,,UNKNOWN
455,D.Johnson,WR,HOU,4.81,,4.81,,4.81,UNPROVEN,48.4,0,Deep,,30.2,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,179,,,UNKNOWN
457,T.Boyd,WR,TEN,4.76,,4.76,,4.76,UNPROVEN,40.6,1,Deep,,31.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,180,,,UNKNOWN
458,D.Turner,WR,LV,4.75,,4.75,,4.75,UNPROVEN,52.5,1,Deep,,29.6,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,181,,,UNKNOWN
459,V.Jefferson,WR,PIT,4.74,,4.74,,4.74,UNPROVEN,45.0,1,Deep,,30.1,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,182,,,UNKNOWN
460,T.Franklin,WR,DEN,4.73,,4.73,,4.73,UNPROVEN,31.6,1,Deep,,23.6,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,183,,,UNKNOWN
461,J.Smith-Schuster,WR,KC,4.72,,4.72,,4.72,UNPROVEN,50.0,1,Deep,,29.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,184,,,UNKNOWN
463,T.Wallace,WR,BAL,4.66,,4.66,,4.66,UNPROVEN,41.3,1,Deep,,27.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,185,,,UNKNOWN
464,M.Washington,WR,MIA,4.65,,4.65,,4.65,UNPROVEN,45.8,1,Deep,,25.9,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,186,,,UNKNOWN
466,M.Williams,WR,PIT,4.63,,4.63,,4.63,UNPROVEN,45.0,0,Deep,,31.9,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,187,,,UNKNOWN
468,T.Johnson,WR,LA,4.59,,4.59,,4.59,UNPROVEN,42.7,1,Deep,,28.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [camp_notes:MILD:0.93:Ty Johnson listed as Questionable. ],,,,,,,,MILD,,,,,188,,,UNKNOWN
469,L.Humphrey,WR,DEN,4.58,,4.58,,4.58,UNPROVEN,31.6,1,Deep,,28.4,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,189,,,UNKNOWN
471,J.Watson,WR,KC,4.57,,4.57,,4.57,UNPROVEN,50.0,1,Deep,,30.4,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,190,,,UNKNOWN
475,D.Davis,WR,LAC,4.33,,4.33,,4.33,UNPROVEN,35.0,1,Deep,,26.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,191,,,UNKNOWN
476,J.Dotson,WR,PHI,4.32,,4.32,,4.32,UNPROVEN,50.9,1,Deep,,26.4,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,192,,,UNKNOWN
478,N.Agholor,WR,BAL,4.25,,4.25,,4.25,UNPROVEN,41.3,1,Deep,,33.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,193,,,UNKNOWN
479,A.Mitchell,WR,IND,4.2,,4.2,,4.2,UNPROVEN,30.3,1,Deep,,23.9,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,194,,,UNKNOWN
480,J.Brooks,WR,DAL,4.19,,4.19,,4.19,UNPROVEN,32.9,1,Deep,,26.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,195,,,UNKNOWN
484,T.Sherfield,WR,MIN,4.09,,4.09,,4.09,UNPROVEN,31.0,1,Deep,,30.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,196,,,UNKNOWN
485,R.Woods,WR,HOU,4.06,,4.06,,4.06,UNPROVEN,48.4,1,Deep,,34.4,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,197,,,UNKNOWN
486,J.Bobo,WR,SEA,4.05,,4.05,,4.05,UNPROVEN,34.3,1,Deep,,28.1,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,198,,,UNKNOWN
487,L.McCaffrey,WR,WAS,3.99,,3.99,,3.99,UNPROVEN,37.1,1,Deep,,25.4,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,199,,,UNKNOWN
489,X.Hutchinson,WR,HOU,3.92,,3.92,,3.92,UNPROVEN,48.4,1,Deep,,26.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,200,,,UNKNOWN
490,B.Melton,WR,GB,3.89,,3.89,,3.89,UNPROVEN,33.6,1,Deep,,27.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,201,,,UNKNOWN
494,G.Davis,WR,JAX,3.82,,3.82,,3.82,UNPROVEN,36.4,0,Deep,,27.5,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,202,,,UNKNOWN
503,K.Hodge,WR,ATL,3.53,,3.53,,3.53,UNPROVEN,32.2,0,Deep,,31.7,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,203,,,UNKNOWN
504,M.Heath,WR,GB,3.48,,3.48,,3.48,UNPROVEN,33.6,0,Deep,,26.4,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,204,,,UNKNOWN
510,M.Brown,WR,KC,3.3,,3.3,,3.3,UNPROVEN,50.0,0,Deep,,29.2,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,205,,,UNKNOWN
513,J.Crowder,WR,WAS,3.22,,3.22,,3.22,UNPROVEN,37.1,0,Deep,,33.2,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,206,,,UNKNOWN
519,M.Hardman,WR,KC,3.04,,3.04,,3.04,UNPROVEN,50.0,0,Deep,,28.5,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,207,,,UNKNOWN
520,R.Miller,WR,TB,3.01,,3.01,,3.01,UNPROVEN,42.0,0,Deep,,26.5,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,208,,,UNKNOWN
531,J.Reynolds,WR,JAX,2.58,,2.58,,2.58,UNPROVEN,36.4,0,Deep,,31.5,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,209,,,UNKNOWN
535,D.Pettis,WR,NO,2.54,,2.54,,2.54,UNPROVEN,47.6,0,Deep,,30.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,210,,,UNKNOWN
537,J.Burton,WR,CIN,2.48,,2.48,,2.48,UNPROVEN,43.4,0,Deep,,25.2,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,211,,,UNKNOWN
540,T.Palmer,WR,TB,2.28,,2.28,,2.28,UNPROVEN,42.0,0,Deep,,25.4,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,212,,,UNKNOWN
542,R.Jarrett,WR,TB,2.2,,2.2,,2.2,UNPROVEN,42.0,0,Deep,,25.6,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,213,,,UNKNOWN
544,K.Austin,WR,NO,2.1,,2.1,,2.1,UNPROVEN,47.6,0,Deep,,26.4,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,214,,,UNKNOWN
545,R.Cracraft,WR,MIA,1.98,,1.98,,1.98,UNPROVEN,45.8,0,Deep,,31.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,215,,,UNKNOWN
547,D.Chark,WR,LAC,1.97,,1.97,,1.97,UNPROVEN,35.0,0,Deep,,29.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,216,,,UNKNOWN
548,B.Oliver,WR,TEN,1.96,,1.96,,1.96,UNPROVEN,40.6,0,Deep,,26.3,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,217,,,UNKNOWN
549,J.Polk,WR,NE,1.61,,1.61,,1.61,UNPROVEN,46.7,0,Deep,,25.4,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,218,,,UNKNOWN
550,D.Carter,WR,CHI,1.61,,1.61,,1.61,UNPROVEN,38.5,0,Deep,,33.4,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,219,,,UNKNOWN
551,A.Dulin,WR,IND,1.58,,1.58,,1.58,UNPROVEN,30.3,0,Deep,,29.3,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,220,,,UNKNOWN
553,X.Gipson,WR,NYJ,1.5,,1.5,,1.5,UNPROVEN,35.7,0,Deep,,25.5,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,221,,,UNKNOWN
554,M.Tipton,WR,NO,1.47,,1.47,,1.47,UNPROVEN,47.6,0,Deep,,25.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,222,,,UNKNOWN
555,R.Flournoy,WR,DAL,1.47,,1.47,,1.47,UNPROVEN,32.9,0,Deep,,26.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,223,,,UNKNOWN
557,J.Mingo,WR,DAL,1.27,,1.27,,1.27,UNPROVEN,32.9,0,Deep,,25.4,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,224,,,UNKNOWN
558,B.Powell,WR,MIN,1.19,,1.19,,1.19,UNPROVEN,31.0,0,Deep,,31.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,225,,,UNKNOWN
559,L.Shenault,WR,SEA,0.97,,0.97,,0.97,UNPROVEN,34.3,0,Deep,,27.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,226,,,UNKNOWN
560,O.Beckham,WR,MIA,0.86,,0.86,,0.86,UNPROVEN,45.8,0,Deep,,33.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,227,,,UNKNOWN
561,J.Hyatt,WR,NYG,0.8,,0.8,,0.8,UNPROVEN,39.8,0,Deep,,24.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,228,,,UNKNOWN
