overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
324,E.Ezukanma,WR,MIA,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,26.6,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
325,R.Keyton,WR,LV,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,26.0,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
326,S.Roberts,WR,CAR,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
327,J.Malone,WR,NYJ,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
328,J.Darden,WR,CLE,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,27.6,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
329,G.DuBose,WR,MIA,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,25.2,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
330,R.Gafford,WR,LV,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
331,T.Montgomery,WR,NE,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
332,J.Cowing,WR,SF,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,25.6,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
333,I.Charles,WR,NYJ,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,29.4,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
334,S.Fehoko,WR,LAC,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,28.8,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
335,K.Wilkerson,WR,LV,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,29.6,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
336,B.Ford-Wheaton,WR,NYG,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,26.5,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
337,J.Wilson,WR,PHI,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,25.4,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
338,T.Taylor,WR,CLE,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
339,D.Burnett,WR,PHI,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,28.9,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
340,J.Ross,WR,KC,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,26.7,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
341,J.Winfree,WR,IND,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,30.0,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
342,E.Cooks,WR,JAX,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,27.9,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
343,T.Cleveland,WR,DEN,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,28.9,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
344,D.Gray,WR,SF,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,27.4,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
345,A.Smith,WR,PHI,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,25.3,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
346,J.Jackson,WR,TEN,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,26.3,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
347,K.Pryor,WR,CIN,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,28.7,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
348,M.Woods,WR,CLE,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,26.5,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
349,J.Jackson,WR,NO,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,26.2,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
350,I.Zuber,WR,NE,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
351,A.Carr,WR,NO,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
352,G.Dieter,WR,KC,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
353,J.Camp,WR,HOU,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,28.1,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
354,J.Baker,WR,NE,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,24.5,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
355,J.Natson,WR,CLE,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
356,D.Moncrief,WR,NE,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
357,P.Cooper,WR,ARI,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
358,B.Means,WR,NO,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,25.6,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
359,C.Johnson,WR,SEA,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
360,B.Sanders,WR,MIA,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,27.6,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
361,H.Butler,WR,PHI,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,30.3,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
362,M.Washington,WR,DEN,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,27.5,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
363,J.Kumerow,WR,BUF,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
364,J.Virgil,WR,DEN,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,28.1,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
365,D.Baldwin,WR,CLE,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,26.8,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
366,S.Morgan,WR,CIN,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,30.0,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
367,C.Hollister,WR,TEN,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
368,J.Moore,WR,LAC,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
369,B.Fowler,WR,NO,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
370,M.Kemp,WR,KC,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
371,D.Shepherd,WR,GB,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
372,R.Ridley,WR,CHI,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
373,R.McMath,WR,TEN,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,27.2,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
374,C.Dowell,WR,TEN,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,27.4,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
375,Mack Hollins,WR,NE,6.46,,6.46,,6.46,PROVEN_SOLID,50.0,3,Deep,,33.0,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,,,,
378,Marvin Mims Jr.,WR,DEN,6.74,,6.74,,6.74,PROVEN_SOLID,50.0,3,Deep,,24.5,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,,,,
381,Dontayvion Wicks,WR,GB,6.48,,6.48,,6.48,PROVEN_SOLID,50.0,3,Deep,,25.2,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,,,,
441,KaVontae Turpin,WR,DAL,6.42,,6.42,,6.42,PROVEN_SOLID,50.0,3,Deep,,30.1,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,,,,
451,Calvin Austin III,WR,PIT,6.3,,6.3,,6.3,PROVEN_SOLID,50.0,3,Deep,,27.4,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,,,,
454,Coleman Owen,WR,IND,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,25.4,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
458,Travis Hunter,WR,JAX,6.54,,6.54,,6.54,UNPROVEN,50.0,0,Deep,,23.3,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
465,Jason Brownlee,WR,KC,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,27.6,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
468,Ke'Shawn Williams,WR,CIN,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,24.7,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
469,Malik Cunningham,WR,DET,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,27.9,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
472,V.Smith,WR,NYJ,5.99,,5.99,,5.99,UNPROVEN,50.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92] [camp_notes:MILD:0.93:Irv Smith listed as Questionable. ],,,,,,,,,,,,,,,,
477,Troy Franklin,WR,DEN,5.99,,5.99,,5.99,VOLATILE,50.0,2,Deep,,23.6,2025*0.50+2024*0.30+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,,,,
481,Jayden Higgins,WR,HOU,6.2,,6.2,,6.2,UNPROVEN,50.0,1,Deep,,23.7,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
483,Luther Burden III,WR,CHI,6.29,,6.29,,6.29,UNPROVEN,50.0,1,Deep,,22.7,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
484,Christian Kirk,WR,HOU,6.29,,6.29,,6.29,VOLATILE,50.0,5,Deep,,29.8,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,,,,
492,Tyquan Thornton,WR,KC,6.32,,6.32,,6.32,EMERGING,50.0,2,Deep,,26.1,2025*0.50+2023*0.20+starter_floor_soft+rel[EMERGING*1.03],,,,,,,,,,,,,,,,
496,Olamide Zaccheaus,WR,CHI,6.14,,6.14,,6.14,PROVEN_SOLID,50.0,4,Deep,,29.1,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,,,,
498,Malik Washington,WR,MIA,6.0,,6.0,,6.0,EMERGING,50.0,2,Deep,,25.9,2025*0.50+2024*0.30+starter_floor_soft+rel[EMERGING*1.03],,,,,,,,,,,,,,,,
500,Elic Ayomanor,WR,TEN,5.98,,5.98,,5.98,UNPROVEN,50.0,1,Deep,,23.2,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
501,Greg Dortch,WR,ARI,5.98,,5.98,,5.98,BASELINE,50.0,3,Deep,,28.3,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[BASELINE*1.00],,,,,,,,,,,,,,,,
512,Cedric Tillman,WR,CLE,6.12,,6.12,,6.12,EMERGING,50.0,2,Deep,,26.4,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[EMERGING*1.03],,,,,,,,,,,,,,,,
515,Darnell Mooney,WR,ATL,5.78,,5.78,,5.78,VOLATILE,50.0,6,Deep,,28.8,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,,,,
517,Demarcus Robinson,WR,SF,5.61,,5.61,,5.61,VOLATILE,50.0,6,Deep,,31.9,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,,,,
519,Kendrick Bourne,WR,SF,5.61,,5.61,,5.61,VOLATILE,50.0,6,Deep,,31.1,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,,,,
521,Ryan Flournoy,WR,DAL,5.62,,5.62,,5.62,UNPROVEN,50.0,1,Deep,,26.8,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
526,W.Fuller,WR,MIA,5.44,,5.44,,5.44,UNPROVEN,50.0,1,Deep,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
527,K.Osborn,WR,NE,5.43,,5.43,,5.43,PROVEN_SOLID,50.0,3,Deep,,29.2,2023_old*0.80+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,,,,
529,Tez Johnson,WR,TB,5.62,,5.62,,5.62,UNPROVEN,50.0,1,Deep,,24.3,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
530,Xavier Legette,WR,CAR,5.69,,5.69,,5.69,UNPROVEN,50.0,2,Deep,,25.6,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
533,Andrei Iosivas,WR,CIN,5.61,,5.61,,5.61,UNPROVEN,50.0,2,Deep,,26.9,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
536,Chimere Dike,WR,TEN,5.71,,5.71,,5.71,UNPROVEN,50.0,1,Deep,,24.7,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
537,Josh Palmer,WR,BUF,5.39,,5.39,,5.39,VOLATILE,50.0,5,Deep,,26.9,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,,,,
538,Jalen Nailor,WR,MIN,5.68,,5.68,,5.68,UNPROVEN,50.0,2,Deep,,27.5,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
539,Kalif Raymond,WR,DET,5.78,,5.78,,5.78,PROVEN_SOLID,50.0,5,Deep,,32.1,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,,,,
542,M.Williams,WR,NYJ,5.33,,5.33,,5.33,PROVEN_SOLID,50.0,3,Deep,,31.9,2024_only*0.85+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,,,,
546,T.Boyd,WR,TEN,5.27,,5.27,,5.27,VOLATILE,50.0,5,Deep,,31.8,2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,,,,
550,A.Brown,WR,TB,5.26,,5.26,,5.26,UNPROVEN,50.0,1,Deep,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
551,Rashod Bateman,WR,BAL,5.46,,5.46,,5.46,VOLATILE,50.0,4,Deep,,26.8,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,,,,
552,Anthony Gould,WR,IND,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,25.4,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
553,Matthew Golden,WR,GB,5.43,,5.43,,5.43,UNPROVEN,50.0,1,Deep,,23.1,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
555,Gunner Olszewski,WR,NYG,5.67,,5.67,,5.67,UNPROVEN,50.0,0,Deep,,29.8,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
556,Devontez Walker,WR,BAL,6.37,,6.37,,6.37,UNPROVEN,50.0,0,Deep,,25.2,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
558,Isaac TeSlaa,WR,DET,5.46,,5.46,,5.46,UNPROVEN,50.0,1,Deep,,24.5,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
560,M.Thomas,WR,NO,5.17,,5.17,,5.17,UNPROVEN,50.0,2,Deep,,,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
561,Jalen McMillan,WR,TB,6.44,,6.44,,6.44,UNPROVEN,50.0,1,Deep,,24.7,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
563,B.Melton,WR,GB,5.15,,5.15,,5.15,UNPROVEN,50.0,1,Deep,,27.3,2024*0.30+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
567,DeAndre Hopkins,WR,BAL,5.32,,5.32,,5.32,VOLATILE,50.0,6,Deep,,34.2,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,,,,
569,A.Perry,WR,NO,5.02,,5.02,,5.02,UNPROVEN,50.0,0,Deep,,26.9,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
572,Pat Bryant,WR,DEN,5.35,,5.35,,5.35,UNPROVEN,50.0,1,Deep,,23.7,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
580,Efton Chism III,WR,NE,5.07,,5.07,,5.07,UNPROVEN,50.0,0,Deep,,24.8,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
593,Jahdae Walker,WR,CHI,5.15,,5.15,,5.15,UNPROVEN,50.0,0,Deep,,24.2,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
594,Theo Wease Jr.,WR,MIA,5.14,,5.14,,5.14,UNPROVEN,50.0,0,Deep,,25.2,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
595,Jordan Whittington,WR,LA,4.94,,4.94,,4.94,UNPROVEN,50.0,1,Deep,,25.9,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
598,Devaughn Vele,WR,NO,6.0,,6.0,,6.0,UNPROVEN,50.0,2,Deep,,28.7,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
599,Jordan Watkins,WR,SF,4.88,,4.88,,4.88,UNPROVEN,50.0,0,Deep,,24.5,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
601,Gabe Davis,WR,BUF,5.77,,5.77,,5.77,PROVEN_ELITE,50.0,4,Deep,,27.5,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,,,,
603,Brandin Cooks,WR,BUF,5.11,,5.11,,5.11,VOLATILE,50.0,5,Deep,,32.9,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,,,,
605,D.Turner,WR,LV,4.75,,4.75,,4.75,UNPROVEN,50.0,1,Deep,,29.6,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
606,Michael Bandy,WR,DEN,5.0,,5.0,,5.0,UNPROVEN,50.0,0,Deep,,28.7,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
607,Dareke Young,WR,SEA,4.91,,4.91,,4.91,UNPROVEN,50.0,0,Deep,,27.2,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
608,B.Johnson,WR,PIT,4.7,,4.7,,4.7,UNPROVEN,50.0,1,Deep,,28.1,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
609,KeAndre Lambert-Smith,WR,LAC,5.01,,5.01,,5.01,UNPROVEN,50.0,0,Deep,,24.9,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
612,Xavier Smith,WR,LA,5.02,,5.02,,5.02,UNPROVEN,50.0,1,Deep,,28.9,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
613,Shedrick Jackson,WR,LV,5.01,,5.01,,5.01,UNPROVEN,50.0,0,Deep,,26.9,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
615,Jakobie Keeney-James,WR,GB,4.87,,4.87,,4.87,UNPROVEN,50.0,0,Deep,,25.9,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
616,Jacoby Jones,WR,WAS,4.87,,4.87,,4.87,UNPROVEN,50.0,0,Deep,,25.1,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
617,Jalen Royals,WR,KC,4.85,,4.85,,4.85,UNPROVEN,50.0,0,Deep,,23.5,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
618,Tyler Lockett,WR,LV,5.02,,5.02,,5.02,VOLATILE,50.0,6,Deep,,33.9,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,,,,
620,Tahj Washington,WR,MIA,4.9,,4.9,,4.9,UNPROVEN,50.0,0,Deep,,25.3,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
622,Dylan Drummond,WR,ATL,4.93,,4.93,,4.93,UNPROVEN,50.0,0,Deep,,26.6,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
624,Adonai Mitchell,WR,IND,4.97,,4.97,,4.97,UNPROVEN,50.0,1,Deep,,23.9,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
625,N.Agholor,WR,BAL,4.58,,4.58,,4.58,VOLATILE,50.0,5,Deep,,33.3,2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,,,,
626,JuJu Smith-Schuster,WR,KC,4.74,,4.74,,4.74,VOLATILE,50.0,5,Deep,,29.8,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,,,,
629,D.Chark,WR,LAC,4.57,,4.57,,4.57,PROVEN_SOLID,50.0,3,Deep,,29.9,2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,,,,
632,Sterling Shepard,WR,TB,4.75,,4.75,,4.75,VOLATILE,50.0,3,Deep,,33.6,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,,,,
633,Jared Wayne,WR,HOU,4.87,,4.87,,4.87,UNPROVEN,50.0,0,Deep,,25.9,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
634,Tom Kennedy,WR,DET,4.9,,4.9,,4.9,UNPROVEN,50.0,0,Deep,,30.1,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
636,David Sills,WR,ATL,4.76,,4.76,,4.76,UNPROVEN,50.0,1,Deep,,31.3,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
638,Jaylin Noel,WR,HOU,4.81,,4.81,,4.81,UNPROVEN,50.0,1,Deep,,24.0,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
639,Tai Felton,WR,MIN,4.89,,4.89,,4.89,UNPROVEN,50.0,0,Deep,,23.5,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
641,Beaux Collins,WR,NYG,4.88,,4.88,,4.88,UNPROVEN,50.0,0,Deep,,23.7,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
642,Xavier Restrepo,WR,TEN,4.9,,4.9,,4.9,UNPROVEN,50.0,0,Deep,,24.4,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
643,Tyrell Shavers,WR,BUF,4.89,,4.89,,4.89,UNPROVEN,50.0,1,Deep,,27.0,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
644,Kyle Williams,WR,NE,4.56,,4.56,,4.56,UNPROVEN,50.0,1,Deep,,23.8,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
645,Tre Harris,WR,LAC,4.77,,4.77,,4.77,UNPROVEN,50.0,1,Deep,,24.5,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
650,Quentin Skinner,WR,NYJ,4.85,,4.85,,4.85,UNPROVEN,50.0,0,Deep,,24.7,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
651,Van Jefferson,WR,TEN,4.71,,4.71,,4.71,VOLATILE,50.0,5,Deep,,30.1,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,,,,
