overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag
248,Jalen Coker,WR,CAR,7.38,5.74,7.38,9.02,7.38,EMERGING,30.0,2,Deep,,24.8,2025*0.50+2024*0.30+rel[EMERGING*1.03]+sit[30->-6.0%]+eng[0.989] [UNKNOWN:staff],7.175658036225735,6.314,7.175658036225735,9.922,3.278,4.537,0.0,
249,Devontez Walker,WR,BAL,7.3,6.7,7.3,7.9,7.3,UNPROVEN,78.0,0,Deep,,25.2,2025_only+rel[UNPROVEN*0.92]+sit[78->+8.4%]+eng[1.058] [NEW_HC_AND_OC:Declan Doyle] [NEW_OC:Doyle->Walker +8% motion_YAC],7.151938391151695,7.37,7.151938391151695,8.69,1.2,1.6,0.0,
257,Cooper Kupp,WR,SEA,7.15,5.06,7.15,9.24,7.15,INJURY_RISK,42.4,6,Deep,,33.2,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[42->-2.3%]+eng[1.000] [STABLE:RETAINED],7.072212285753046,5.566,7.072212285753046,10.164,4.18,6.388,0.058,
258,T.Lewis,WR,MIA,7.11,6.26,7.11,7.96,7.11,UNPROVEN,74.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[74->+7.2%]+eng[1.030] [NEW_OC:Bobby Slowik],7.060350000000001,6.886,7.060350000000001,8.756,,,,
259,K.Merritt,WR,MIA,7.11,6.26,7.11,7.96,7.11,UNPROVEN,74.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[74->+7.2%]+eng[1.030] [NEW_OC:Bobby Slowik],7.060350000000001,6.886,7.060350000000001,8.756,,,,
260,G.DuBose,WR,MIA,7.11,6.26,7.11,7.96,7.11,UNPROVEN,74.0,0,Deep,,25.2,rookie_baseline+rel[UNPROVEN*0.92]+sit[74->+7.2%]+eng[1.030] [NEW_OC:Bobby Slowik],7.060350000000001,6.886,7.060350000000001,8.756,,,,
261,A.Callaway,WR,MIA,7.11,6.26,7.11,7.96,7.11,UNPROVEN,74.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[74->+7.2%]+eng[1.030] [NEW_OC:Bobby Slowik],7.060350000000001,6.886,7.060350000000001,8.756,,,,
262,E.Ezukanma,WR,MIA,7.11,6.26,7.11,7.96,7.11,UNPROVEN,74.0,0,Deep,,26.6,rookie_baseline+rel[UNPROVEN*0.92]+sit[74->+7.2%]+eng[1.030] [NEW_OC:Bobby Slowik],7.060350000000001,6.886,7.060350000000001,8.756,,,,
263,B.Sanders,WR,MIA,7.11,6.26,7.11,7.96,7.11,UNPROVEN,74.0,0,Deep,,27.6,rookie_baseline+rel[UNPROVEN*0.92]+sit[74->+7.2%]+eng[1.030] [NEW_OC:Bobby Slowik],7.060350000000001,6.886,7.060350000000001,8.756,,,,
266,Jerry Jeudy,WR,CLE,7.23,5.36,7.23,9.1,7.23,PROVEN_SOLID,35.0,6,Deep,,27.4,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[35->-4.5%]+eng[0.920] [NEW_HC_AND_OC:Travis Switzer] [NEW_OC:Switzer->Jeudy -7% first_time_OC],7.048127434155767,5.896,7.048127434155767,10.01,3.734,6.764,0.029,
268,Christian Kirk,WR,HOU,7.21,5.5,7.21,8.92,7.21,INJURY_RISK,56.2,5,Deep,,29.8,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[56->+1.9%]+starter_floor_soft+eng[1.030] [STABLE:RETAINED],7.012913655642713,6.05,7.012913655642713,9.812,3.424,5.795,0.017,
273,Keon Coleman,WR,BUF,7.0,5.73,7.0,8.27,7.0,EMERGING,72.0,2,Deep,,23.3,2025*0.50+2024*0.30+rel[EMERGING*1.03]+sit[72->+6.6%]+eng[0.959] [NEW_HC_AND_OC:Pete Carmichael Jr.],6.989413403852379,6.303,6.989413403852379,9.097,2.536,4.47,0.023,
278,T.Cleveland,WR,DEN,6.99,6.15,6.99,7.83,6.99,UNPROVEN,68.5,0,Deep,,28.9,rookie_baseline+rel[UNPROVEN*0.92]+sit[68->+5.5%]+eng[1.028] [NEW_OC:Davis Webb] [NEW_OC:Webb->T.Cleveland +7% pass_volume],6.948150000000001,6.765,6.948150000000001,8.613,,,,
279,J.Virgil,WR,DEN,6.99,6.15,6.99,7.83,6.99,UNPROVEN,68.5,0,Deep,,28.1,rookie_baseline+rel[UNPROVEN*0.92]+sit[68->+5.5%]+eng[1.028] [NEW_OC:Davis Webb] [NEW_OC:Webb->J.Virgil +7% pass_volume],6.948150000000001,6.765,6.948150000000001,8.613,,,,
280,S.Williams,WR,DEN,6.99,6.15,6.99,7.83,6.99,UNPROVEN,68.5,0,Deep,,26.4,rookie_baseline+rel[UNPROVEN*0.92]+sit[68->+5.5%]+eng[1.028] [NEW_OC:Davis Webb] [NEW_OC:Webb->S.Williams +7% pass_volume],6.948150000000001,6.765,6.948150000000001,8.613,,,,
281,M.Washington,WR,DEN,6.99,6.15,6.99,7.83,6.99,UNPROVEN,68.5,0,Deep,,27.5,rookie_baseline+rel[UNPROVEN*0.92]+sit[68->+5.5%]+eng[1.028] [NEW_OC:Davis Webb] [NEW_OC:Webb->M.Washington +7% pass_volume],6.948150000000001,6.765,6.948150000000001,8.613,,,,
287,K.Pryor,WR,CIN,6.91,6.08,6.91,7.74,6.91,UNPROVEN,75.0,0,Deep,,28.7,rookie_baseline+rel[UNPROVEN*0.92]+sit[75->+7.5%]+eng[0.999] [STABLE:RETAINED],6.87335,6.688,6.87335,8.514,,,,
288,S.Morgan,WR,CIN,6.91,6.08,6.91,7.74,6.91,UNPROVEN,75.0,0,Deep,,30.0,rookie_baseline+rel[UNPROVEN*0.92]+sit[75->+7.5%]+eng[0.999] [STABLE:RETAINED],6.87335,6.688,6.87335,8.514,,,,
289,K.Lassiter,WR,CIN,6.91,6.08,6.91,7.74,6.91,UNPROVEN,75.0,0,Deep,,28.6,rookie_baseline+rel[UNPROVEN*0.92]+sit[75->+7.5%]+eng[0.999] [STABLE:RETAINED],6.87335,6.688,6.87335,8.514,,,,
291,H.Butler,WR,PHI,6.9,6.07,6.9,7.73,6.9,UNPROVEN,85.0,0,Deep,,30.3,rookie_baseline+rel[UNPROVEN*0.92]+sit[85->+10.5%]+eng[0.969] [NEW_OC:Sean Mannion] [NEW_OC:Mannion->H.Butler -4% first_time_OC],6.864000000000001,6.677,6.864000000000001,8.503,,,,
292,D.Burnett,WR,PHI,6.9,6.07,6.9,7.73,6.9,UNPROVEN,85.0,0,Deep,,28.9,rookie_baseline+rel[UNPROVEN*0.92]+sit[85->+10.5%]+eng[0.969] [NEW_OC:Sean Mannion] [NEW_OC:Mannion->D.Burnett -4% first_time_OC],6.864000000000001,6.677,6.864000000000001,8.503,,,,
293,A.Smith,WR,PHI,6.9,6.07,6.9,7.73,6.9,UNPROVEN,85.0,0,Deep,,25.3,rookie_baseline+rel[UNPROVEN*0.92]+sit[85->+10.5%]+eng[0.969] [NEW_OC:Sean Mannion] [NEW_OC:Mannion->A.Smith -4% first_time_OC],6.864000000000001,6.677,6.864000000000001,8.503,,,,
294,J.Wilson,WR,PHI,6.9,6.07,6.9,7.73,6.9,UNPROVEN,85.0,0,Deep,,25.4,rookie_baseline+rel[UNPROVEN*0.92]+sit[85->+10.5%]+eng[0.969] [NEW_OC:Sean Mannion] [NEW_OC:Mannion->J.Wilson -4% first_time_OC],6.864000000000001,6.677,6.864000000000001,8.503,,,,
300,Demarcus Robinson,WR,SF,6.84,5.79,6.84,7.89,6.84,BASELINE,82.0,6,Deep,,31.9,2025*0.50+2024*0.30+2023*0.20+rel[BASELINE*1.00]+sit[82->+9.6%]+starter_floor_soft+eng[1.030] [STABLE:RETAINED],6.782777586919631,6.369,6.782777586919631,8.679,2.103,3.528,0.053,
301,C.Grayson,WR,TB,6.81,5.99,6.81,7.63,6.81,UNPROVEN,65.4,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[65->+4.6%]+eng[1.010] [NEW_OC:Frank Reich],6.77985,6.589,6.77985,8.393,,,,
302,D.Patmon,WR,IND,6.81,5.99,6.81,7.63,6.81,UNPROVEN,58.6,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[59->+2.6%]+eng[1.030] [STABLE:RETAINED],6.77985,6.589,6.77985,8.393,,,,
303,D.Montgomery,WR,IND,6.81,5.99,6.81,7.63,6.81,UNPROVEN,58.6,0,Deep,,29.8,rookie_baseline+rel[UNPROVEN*0.92]+sit[59->+2.6%]+eng[1.030] [STABLE:RETAINED],6.77985,6.589,6.77985,8.393,,,,
304,J.Winfree,WR,IND,6.81,5.99,6.81,7.63,6.81,UNPROVEN,58.6,0,Deep,,30.0,rookie_baseline+rel[UNPROVEN*0.92]+sit[59->+2.6%]+eng[1.030] [STABLE:RETAINED],6.77985,6.589,6.77985,8.393,,,,
305,D.Fountain,WR,IND,6.81,5.99,6.81,7.63,6.81,UNPROVEN,58.6,0,Deep,,30.7,rookie_baseline+rel[UNPROVEN*0.92]+sit[59->+2.6%]+eng[1.030] [STABLE:RETAINED],6.77985,6.589,6.77985,8.393,,,,
309,E.Winston,WR,NO,6.78,5.97,6.78,7.59,6.78,UNPROVEN,41.4,0,Deep,,29.7,rookie_baseline+rel[UNPROVEN*0.92]+sit[41->-2.6%]+eng[1.082] [NEW_OC:Brian Angelichio],6.7518,6.567,6.7518,8.349,,,,
310,K.Kirkwood,WR,NO,6.78,5.97,6.78,7.59,6.78,UNPROVEN,41.4,0,Deep,,31.7,rookie_baseline+rel[UNPROVEN*0.92]+sit[41->-2.6%]+eng[1.082] [NEW_OC:Brian Angelichio],6.7518,6.567,6.7518,8.349,,,,
311,B.Fowler,WR,NO,6.78,5.97,6.78,7.59,6.78,UNPROVEN,41.4,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[41->-2.6%]+eng[1.082] [NEW_OC:Brian Angelichio],6.7518,6.567,6.7518,8.349,,,,
312,J.Jackson,WR,NO,6.78,5.97,6.78,7.59,6.78,UNPROVEN,41.4,0,Deep,,26.2,rookie_baseline+rel[UNPROVEN*0.92]+sit[41->-2.6%]+eng[1.082] [NEW_OC:Brian Angelichio],6.7518,6.567,6.7518,8.349,,,,
313,B.Means,WR,NO,6.78,5.97,6.78,7.59,6.78,UNPROVEN,41.4,0,Deep,,25.6,rookie_baseline+rel[UNPROVEN*0.92]+sit[41->-2.6%]+eng[1.082] [NEW_OC:Brian Angelichio],6.7518,6.567,6.7518,8.349,,,,
314,K.White,WR,NO,6.78,5.97,6.78,7.59,6.78,UNPROVEN,41.4,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[41->-2.6%]+eng[1.082] [NEW_OC:Brian Angelichio],6.7518,6.567,6.7518,8.349,,,,
315,C.Hogan,WR,NO,6.78,5.97,6.78,7.59,6.78,UNPROVEN,41.4,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[41->-2.6%]+eng[1.082] [NEW_OC:Brian Angelichio],6.7518,6.567,6.7518,8.349,,,,
316,A.Carr,WR,NO,6.78,5.97,6.78,7.59,6.78,UNPROVEN,41.4,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[41->-2.6%]+eng[1.082] [NEW_OC:Brian Angelichio],6.7518,6.567,6.7518,8.349,,,,
317,P.Cooper,WR,ARI,6.76,5.95,6.76,7.57,6.76,UNPROVEN,46.5,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[46->-1.1%]+eng[1.060] [NEW_HC_AND_OC:Nathaniel Hackett] [NEW_OC:Hackett->P.Cooper +4% pass_volume],6.7331,6.545,6.7331,8.327,,,,
318,Ke'Shawn Williams,WR,CIN,6.91,6.08,6.91,7.74,6.91,UNPROVEN,75.0,0,Deep,,24.7,rookie_baseline+rel[UNPROVEN*0.92]+sit[75->+7.5%]+eng[0.999] [STABLE:RETAINED],6.726045685556329,6.688,6.726045685556329,8.514,,,,
319,Marvin Mims Jr.,WR,DEN,6.89,5.66,6.89,8.12,6.89,PROVEN_SOLID,69.6,3,Deep,,24.5,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[70->+5.9%]+starter_floor_soft+eng[1.028] [NEW_OC:Davis Webb] [NEW_OC:Webb->Jr. +7% pass_volume],6.722752311353003,6.226,6.722752311353003,8.932,2.458,3.34,0.738,
320,S.Mitchell,WR,HOU,6.74,5.93,6.74,7.55,6.74,UNPROVEN,55.1,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[55->+1.5%]+eng[1.030] [STABLE:RETAINED],6.7144,6.523,6.7144,8.305,,,,
321,J.Camp,WR,HOU,6.74,5.93,6.74,7.55,6.74,UNPROVEN,55.1,0,Deep,,28.1,rookie_baseline+rel[UNPROVEN*0.92]+sit[55->+1.5%]+eng[1.030] [STABLE:RETAINED],6.7144,6.523,6.7144,8.305,,,,
322,A.Roberts,WR,HOU,6.74,5.93,6.74,7.55,6.74,UNPROVEN,55.1,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[55->+1.5%]+eng[1.030] [STABLE:RETAINED],6.7144,6.523,6.7144,8.305,,,,
323,D.Davis,WR,HOU,6.74,5.93,6.74,7.55,6.74,UNPROVEN,55.1,0,Deep,,29.9,rookie_baseline+rel[UNPROVEN*0.92]+sit[55->+1.5%]+eng[1.030] [STABLE:RETAINED],6.7144,6.523,6.7144,8.305,,,,
324,Tre Tucker,WR,LV,6.8,5.4,6.8,8.2,6.8,PROVEN_SOLID,39.0,3,Deep,,25.5,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[39->-3.3%]+starter_floor_soft+eng[0.977] [NEW_HC_AND_OC:Andrew Janocko] [NEW_OC:Janocko->Tucker -7% first_time_OC],6.696791071821092,5.94,6.696791071821092,9.02,2.798,4.658,0.636,
326,Coleman Owen,WR,IND,6.81,5.99,6.81,7.63,6.81,UNPROVEN,58.6,0,Deep,,25.4,rookie_baseline+rel[UNPROVEN*0.92]+sit[59->+2.6%]+eng[1.030] [STABLE:RETAINED],6.679778521417929,6.589,6.679778521417929,8.393,,,,
327,Anthony Gould,WR,IND,6.81,5.99,6.81,7.63,6.81,UNPROVEN,58.6,0,Deep,,25.4,rookie_baseline+rel[UNPROVEN*0.92]+sit[59->+2.6%]+eng[1.030] [STABLE:RETAINED],6.679778521417929,6.589,6.679778521417929,8.393,,,,
332,Jalen McMillan,WR,TB,6.82,5.36,6.82,8.28,6.82,UNPROVEN,65.7,1,Deep,,24.7,2025*0.50+2024*0.30+rel[UNPROVEN*0.92]+sit[66->+4.7%]+eng[1.010] [NEW_OC:Frank Reich],6.658996835381745,5.896,6.658996835381745,9.108,2.92,4.004,0.263,
336,Tory Horton,WR,SEA,6.73,5.8,6.73,7.66,6.73,UNPROVEN,41.0,0,Deep,,23.8,2025_only+rel[UNPROVEN*0.92]+sit[41->-2.7%]+eng[1.000] [STABLE:RETAINED],6.651189507206358,6.38,6.651189507206358,8.426,1.857,3.143,0.0,
341,Jayden Higgins,WR,HOU,6.74,5.42,6.74,8.06,6.74,UNPROVEN,56.5,1,Deep,,23.7,2025_only+rel[UNPROVEN*0.92]+sit[56->+1.9%]+starter_floor_soft+eng[1.030] [STABLE:RETAINED],6.612330940819932,5.962,6.612330940819932,8.866,2.632,4.368,0.0,
349,Darius Slayton,WR,NYG,6.74,5.42,6.74,8.06,6.74,PROVEN_SOLID,59.2,6,Deep,,29.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[59->+2.8%]+starter_floor_soft+eng[0.999] [NEW_OC:Matt Nagy],6.59264786968928,5.962,6.59264786968928,8.866,2.641,4.582,0.037,
351,R.McMath,WR,TEN,6.59,5.8,6.59,7.38,6.59,UNPROVEN,38.0,0,Deep,,27.2,rookie_baseline+rel[UNPROVEN*0.92]+sit[38->-3.6%]+eng[1.060] [NEW_OC:Brian Daboll] [NEW_OC:Daboll->R.McMath +4% pass_volume],6.57415,6.38,6.57415,8.118,,,,
352,J.Jackson,WR,TEN,6.59,5.8,6.59,7.38,6.59,UNPROVEN,38.0,0,Deep,,26.3,rookie_baseline+rel[UNPROVEN*0.92]+sit[38->-3.6%]+eng[1.060] [NEW_OC:Brian Daboll] [NEW_OC:Daboll->J.Jackson +4% pass_volume],6.57415,6.38,6.57415,8.118,,,,
353,C.Hollister,WR,TEN,6.59,5.8,6.59,7.38,6.59,UNPROVEN,38.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[38->-3.6%]+eng[1.060] [NEW_OC:Brian Daboll] [NEW_OC:Daboll->C.Hollister +4% pass_volume],6.57415,6.38,6.57415,8.118,,,,
354,D.Fitzpatrick,WR,TEN,6.59,5.8,6.59,7.38,6.59,UNPROVEN,38.0,0,Deep,,28.7,rookie_baseline+rel[UNPROVEN*0.92]+sit[38->-3.6%]+eng[1.060] [NEW_OC:Brian Daboll] [NEW_OC:Daboll->D.Fitzpatrick +4% pass_volume],6.57415,6.38,6.57415,8.118,,,,
355,T.Gentry,WR,BUF,6.59,5.8,6.59,7.38,6.59,UNPROVEN,72.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[72->+6.6%]+eng[0.959] [NEW_HC_AND_OC:Pete Carmichael Jr.],6.57415,6.38,6.57415,8.118,,,,
356,C.Dowell,WR,TEN,6.59,5.8,6.59,7.38,6.59,UNPROVEN,38.0,0,Deep,,27.4,rookie_baseline+rel[UNPROVEN*0.92]+sit[38->-3.6%]+eng[1.060] [NEW_OC:Brian Daboll] [NEW_OC:Daboll->C.Dowell +4% pass_volume],6.57415,6.38,6.57415,8.118,,,,
357,J.Kumerow,WR,BUF,6.59,5.8,6.59,7.38,6.59,UNPROVEN,72.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[72->+6.6%]+eng[0.959] [NEW_HC_AND_OC:Pete Carmichael Jr.],6.57415,6.38,6.57415,8.118,,,,
358,J.Gordon,WR,TEN,6.59,5.8,6.59,7.38,6.59,UNPROVEN,38.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[38->-3.6%]+eng[1.060] [NEW_OC:Brian Daboll] [NEW_OC:Daboll->J.Gordon +4% pass_volume],6.57415,6.38,6.57415,8.118,,,,
359,A.Mack,WR,NYG,6.58,5.79,6.58,7.37,6.58,UNPROVEN,57.8,0,Deep,,29.0,rookie_baseline+rel[UNPROVEN*0.92]+sit[58->+2.3%]+eng[0.999] [NEW_OC:Matt Nagy],6.564800000000001,6.369,6.564800000000001,8.107,,,,
360,D.Ratley,WR,NYG,6.58,5.79,6.58,7.37,6.58,UNPROVEN,57.8,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[58->+2.3%]+eng[0.999] [NEW_OC:Matt Nagy],6.564800000000001,6.369,6.564800000000001,8.107,,,,
361,B.Ford-Wheaton,WR,NYG,6.58,5.79,6.58,7.37,6.58,UNPROVEN,57.8,0,Deep,,26.5,rookie_baseline+rel[UNPROVEN*0.92]+sit[58->+2.3%]+eng[0.999] [NEW_OC:Matt Nagy],6.564800000000001,6.369,6.564800000000001,8.107,,,,
362,Devaughn Vele,WR,NO,6.72,5.3,6.72,8.14,6.72,UNPROVEN,42.2,2,Deep,,28.7,2025*0.50+2024*0.30+rel[UNPROVEN*0.92]+sit[42->-2.3%]+starter_floor_soft+eng[1.082] [NEW_OC:Brian Angelichio],6.562376442810231,5.83,6.562376442810231,8.954,2.834,4.305,0.0,
365,Kendrick Bourne,WR,SF,6.6,5.17,6.6,8.03,6.6,UNPROVEN,82.0,6,Deep,,31.1,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92]+sit[82->+9.6%]+starter_floor_soft+eng[1.030] [STABLE:RETAINED],6.550490288842122,5.687,6.550490288842122,8.833,2.858,4.158,0.05,
369,Kayshon Boutte,WR,NE,6.55,5.28,6.55,7.82,6.55,INJURY_RISK,38.0,2,Deep,,24.3,2025*0.50+2024*0.30+rel[INJURY_RISK*0.96]+sit[38->-3.6%]+starter_floor_soft+eng[0.959] [UNKNOWN:staff],6.51932522541808,5.808,6.51932522541808,8.602,2.533,3.992,0.0,
370,J.Ross,WR,KC,6.53,5.75,6.53,7.31,6.53,UNPROVEN,72.0,0,Deep,,26.7,rookie_baseline+rel[UNPROVEN*0.92]+sit[72->+6.6%]+eng[0.950] [NEW_OC:Eric Bieniemy],6.518050000000001,6.325,6.518050000000001,8.041,,,,
371,G.Dieter,WR,KC,6.53,5.75,6.53,7.31,6.53,UNPROVEN,72.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[72->+6.6%]+eng[0.950] [NEW_OC:Eric Bieniemy],6.518050000000001,6.325,6.518050000000001,8.041,,,,
372,T.Jackson,WR,MIN,6.53,5.75,6.53,7.31,6.53,UNPROVEN,44.6,0,Deep,,28.5,rookie_baseline+rel[UNPROVEN*0.92]+sit[45->-1.6%]+eng[1.030] [STABLE:RETAINED],6.518050000000001,6.325,6.518050000000001,8.041,,,,
373,M.Kemp,WR,KC,6.53,5.75,6.53,7.31,6.53,UNPROVEN,72.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[72->+6.6%]+eng[0.950] [NEW_OC:Eric Bieniemy],6.518050000000001,6.325,6.518050000000001,8.041,,,,
375,I.Coulter,WR,CHI,6.52,5.74,6.52,7.3,6.52,UNPROVEN,58.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[58->+2.4%]+eng[0.989] [STABLE:RETAINED],6.5087,6.314,6.5087,8.03,,,,
376,D.Newsome,WR,CHI,6.52,5.74,6.52,7.3,6.52,UNPROVEN,58.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[58->+2.4%]+eng[0.989] [STABLE:RETAINED],6.5087,6.314,6.5087,8.03,,,,
377,R.Adams,WR,CHI,6.52,5.74,6.52,7.3,6.52,UNPROVEN,58.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[58->+2.4%]+eng[0.989] [STABLE:RETAINED],6.5087,6.314,6.5087,8.03,,,,
378,R.Ridley,WR,CHI,6.52,5.74,6.52,7.3,6.52,UNPROVEN,58.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[58->+2.4%]+eng[0.989] [STABLE:RETAINED],6.5087,6.314,6.5087,8.03,,,,
379,N.Webster,WR,CHI,6.52,5.74,6.52,7.3,6.52,UNPROVEN,58.0,0,Deep,,30.6,rookie_baseline+rel[UNPROVEN*0.92]+sit[58->+2.4%]+eng[0.989] [STABLE:RETAINED],6.5087,6.314,6.5087,8.03,,,,
380,T.Ginn,WR,CHI,6.52,5.74,6.52,7.3,6.52,UNPROVEN,58.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[58->+2.4%]+eng[0.989] [STABLE:RETAINED],6.5087,6.314,6.5087,8.03,,,,
383,L.McCutcheon,WR,LA,6.49,5.71,6.49,7.27,6.49,UNPROVEN,56.2,0,Deep,,27.5,rookie_baseline+rel[UNPROVEN*0.92]+sit[56->+1.9%]+eng[0.989] [UNKNOWN:staff],6.48065,6.281,6.48065,7.997,,,,
384,J.Harris,WR,LA,6.49,5.71,6.49,7.27,6.49,UNPROVEN,56.2,0,Deep,,29.4,rookie_baseline+rel[UNPROVEN*0.92]+sit[56->+1.9%]+eng[0.989] [UNKNOWN:staff],6.48065,6.281,6.48065,7.997,,,,
387,Marquise Brown,WR,KC,6.48,4.9,6.48,8.06,6.48,INJURY_RISK,72.0,5,Deep,,29.2,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[72->+6.6%]+starter_floor_soft+eng[0.950] [NEW_OC:Eric Bieniemy],6.458849770485592,5.39,6.458849770485592,8.866,3.156,5.546,0.031,
388,Rashod Bateman,WR,BAL,6.56,5.56,6.56,7.56,6.56,UNPROVEN,78.0,4,Deep,,26.8,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92]+sit[78->+8.4%]+starter_floor_soft+eng[1.058] [NEW_HC_AND_OC:Declan Doyle] [NEW_OC:Doyle->Bateman +8% motion_YAC],6.458679621330666,6.116,6.458679621330666,8.316,2.004,3.546,0.012,
390,Luther Burden III,WR,CHI,6.58,5.02,6.58,8.14,6.58,UNPROVEN,58.0,1,Deep,,22.7,2025_only+rel[UNPROVEN*0.92]+sit[58->+2.4%]+starter_floor_soft+eng[0.989] [STABLE:RETAINED],6.427420228617449,5.522,6.427420228617449,8.954,3.118,4.353,0.471,
393,Elic Ayomanor,WR,TEN,6.53,5.25,6.53,7.81,6.53,UNPROVEN,38.0,1,Deep,,23.2,2025_only+rel[UNPROVEN*0.92]+sit[38->-3.6%]+starter_floor_soft+eng[1.060] [NEW_OC:Brian Daboll] [NEW_OC:Daboll->Ayomanor +4% pass_volume],6.4239826838512375,5.775,6.4239826838512375,8.591,2.562,5.562,0.0,
395,DeAndre Hopkins,WR,BAL,6.5,5.29,6.5,7.71,6.5,INJURY_RISK,78.0,6,Deep,,34.2,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[78->+8.4%]+starter_floor_soft+eng[1.058] [NEW_HC_AND_OC:Declan Doyle] [NEW_OC:Doyle->Hopkins +8% motion_YAC],6.389234950098331,5.819,6.389234950098331,8.481,2.412,4.057,0.024,
396,Jason Brownlee,WR,KC,6.53,5.75,6.53,7.31,6.53,UNPROVEN,72.0,0,Deep,,27.6,rookie_baseline+rel[UNPROVEN*0.92]+sit[72->+6.6%]+eng[0.950] [NEW_OC:Eric Bieniemy],6.3860329743004645,6.325,6.3860329743004645,8.041,,,,
402,Adam Thielen,WR,MIN,6.5,4.79,6.5,8.21,6.5,INJURY_RISK,45.0,5,Deep,,36.0,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[45->-1.5%]+starter_floor_soft+eng[1.030] [STABLE:RETAINED],6.349609233598328,5.269,6.349609233598328,9.031,3.416,4.791,0.012,
406,D.Shepherd,WR,GB,6.28,5.53,6.28,7.03,6.28,UNPROVEN,52.1,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[52->+0.6%]+eng[0.970] [STABLE:RETAINED],6.284300000000001,6.083,6.284300000000001,7.733,,,,
407,D.Houston,WR,DAL,6.28,5.53,6.28,7.03,6.28,UNPROVEN,45.6,0,Deep,,27.4,rookie_baseline+rel[UNPROVEN*0.92]+sit[46->-1.3%]+eng[0.989] [UNKNOWN:staff],6.284300000000001,6.083,6.284300000000001,7.733,,,,
408,C.Johnson,WR,SEA,6.26,5.51,6.26,7.01,6.26,UNPROVEN,40.6,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[41->-2.8%]+eng[1.000] [STABLE:RETAINED],6.2656,6.061,6.2656,7.711,,,,
409,C.Thompson,WR,SEA,6.26,5.51,6.26,7.01,6.26,UNPROVEN,40.6,0,Deep,,30.6,rookie_baseline+rel[UNPROVEN*0.92]+sit[41->-2.8%]+eng[1.000] [STABLE:RETAINED],6.2656,6.061,6.2656,7.711,,,,
411,T.Godwin,WR,JAX,6.22,5.47,6.22,6.97,6.22,UNPROVEN,42.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[42->-2.4%]+eng[0.989] [UNKNOWN:staff],6.2282,6.017,6.2282,7.667,,,,
