overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
312,Shedrick Jackson,WR,BAL,5.01,,5.01,,5.01,UNPROVEN,37.6,0,Deep,,,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,105,,,UNKNOWN
313,Xavier Smith,WR,LAR,5.16,,5.16,,5.16,UNPROVEN,49.0,1,Deep,,,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,106,,,UNKNOWN
318,Dareke Young,WR,LV,4.91,,4.91,,4.91,UNPROVEN,36.1,0,Deep,,,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,107,,,UNKNOWN
319,Tom Kennedy,WR,DET,4.91,,4.91,,4.91,UNPROVEN,45.3,0,Deep,,,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,108,,,UNKNOWN
320,Xavier Restrepo,WR,TEN,4.9,,4.9,,4.9,UNPROVEN,39.7,0,Deep,,,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,109,,,UNKNOWN
321,Tai Felton,WR,MIN,4.89,,4.89,,4.89,UNPROVEN,49.2,0,Deep,,,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,110,,,UNKNOWN
322,Jared Wayne,WR,HOU,4.87,,4.87,,4.87,UNPROVEN,48.4,0,Deep,,,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,111,,,UNKNOWN
323,Jordan Watkins,WR,SF,4.87,,4.87,,4.87,UNPROVEN,53.5,0,Deep,,,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,112,,,UNKNOWN
324,Tyrell Shavers,WR,BUF,5.01,,5.01,,5.01,UNPROVEN,49.9,1,Deep,,,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,113,,,UNKNOWN
325,Jalen Royals,WR,KC,4.85,,4.85,,4.85,UNPROVEN,42.4,0,Deep,,,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,114,,,UNKNOWN
326,Marquez Valdes-Scantling,WR,LAC,4.98,,4.98,,4.98,VOLATILE,36.9,4,Deep,,,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,115,,,UNKNOWN
328,Jordan Whittington,WR,LAR,4.82,,4.82,,4.82,UNPROVEN,41.0,1,Deep,,,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,116,,,UNKNOWN
329,Dyami Brown,WR,WAS,4.96,,4.96,,4.96,UNPROVEN,54.8,2,Deep,,,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,117,,,UNKNOWN
330,Dylan Drummond,WR,ATL,4.81,,4.81,,4.81,UNPROVEN,52.7,0,Deep,,,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,118,,,UNKNOWN
332,Cody White,WR,LV,5.05,,5.05,,5.05,UNPROVEN,44.1,0,Deep,,,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,119,,,UNKNOWN
334,Kameron Johnson,WR,TB,5.04,,5.04,,5.04,UNPROVEN,43.1,0,Deep,,,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,120,,,UNKNOWN
335,Tre Harris,WR,LAC,4.75,,4.75,,4.75,UNPROVEN,36.9,1,Deep,,,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,121,,,UNKNOWN
337,Van Jefferson,WR,WAS,4.72,,4.72,,4.72,VOLATILE,46.8,5,Deep,,,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,122,,,UNKNOWN
338,Ronnie Bell,WR,LV,4.96,,4.96,,4.96,UNPROVEN,36.1,0,Deep,,,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,123,,,UNKNOWN
339,Braxton Berrios,WR,NYG,4.71,,4.71,,4.71,VOLATILE,51.6,4,Deep,,,2025_small_sample(1g)_regressed+rel[VOLATILE*0.88],,,,,,,,,,,,,124,,,UNKNOWN
341,Brandon Johnson,WR,PIT,4.7,,4.7,,4.7,UNPROVEN,32.4,1,Deep,,,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,125,,,UNKNOWN
343,Tutu Atwell,WR,LAR,4.92,,4.92,,4.92,PROVEN_SOLID,41.0,3,Deep,,,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,126,,,UNKNOWN
344,Austin Trammell,WR,JAX,4.91,,4.91,,4.91,UNPROVEN,33.8,0,Deep,,,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,127,,,UNKNOWN
346,Deven Thompkins,WR,LV,4.89,,4.89,,4.89,UNPROVEN,36.1,1,Deep,,,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,128,,,UNKNOWN
348,Tay Martin,WR,DET,4.88,,4.88,,4.88,UNPROVEN,45.3,0,Deep,,,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,129,,,UNKNOWN
349,Nikko Remigio,WR,KC,4.88,,4.88,,4.88,UNPROVEN,42.4,0,Deep,,,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,130,,,UNKNOWN
350,Britain Covey,WR,PHI,4.87,,4.87,,4.87,UNPROVEN,52.6,0,Deep,,,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,131,,,UNKNOWN
351,Alex Bachman,WR,LAR,4.86,,4.86,,4.86,UNPROVEN,41.0,0,Deep,,,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,132,,,UNKNOWN
352,Tim Jones,WR,JAX,4.86,,4.86,,4.86,UNPROVEN,33.8,0,Deep,,,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,133,,,UNKNOWN
353,Bo Melton,WR,GB,4.61,,4.61,,4.61,UNPROVEN,35.2,1,Deep,,,2024*0.30+2023*0.20+no_2025*0.72+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,134,,,UNKNOWN
354,Xavier Hutchinson,WR,HOU,4.6,,4.6,,4.6,VOLATILE,48.4,3,Deep,,,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,135,,,UNKNOWN
355,Sterling Shepard,WR,NYJ,4.58,,4.58,,4.58,VOLATILE,47.7,3,Deep,,,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,136,,,UNKNOWN
356,Isaiah Hodgins,WR,PIT,4.82,,4.82,,4.82,VOLATILE,40.4,2,Deep,,,2025_small_sample(3g)_regressed+rel[VOLATILE*0.88],,,,,,,,,,,,,137,,,UNKNOWN
359,Jahan Dotson,WR,ATL,4.56,,4.56,,4.56,VOLATILE,44.7,4,Deep,,,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,138,,,UNKNOWN
362,Isaiah Bond,WR,CLE,4.49,,4.49,,4.49,UNPROVEN,33.1,1,Deep,,,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,139,,,UNKNOWN
367,Devin Duvernay,WR,ARI,4.66,,4.66,,4.66,VOLATILE,38.9,3,Deep,,,2025_small_sample(1g)_regressed+rel[VOLATILE*0.88],,,,,,,,,,,,,140,,,UNKNOWN
369,Nick Westbrook-Ikhine,WR,IND,4.65,,4.65,,4.65,BASELINE,46.0,4,Deep,,,2025*0.50+2024*0.30+2023*0.20+rel[BASELINE*1.00],,,,,,,,,,,,,141,,,UNKNOWN
371,John Metchie III,WR,CAR,4.36,,4.36,,4.36,VOLATILE,30.9,2,Deep,,,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,142,,,UNKNOWN
372,Jack Bech,WR,LV,4.33,,4.33,,4.33,UNPROVEN,36.1,1,Deep,,,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,143,,,UNKNOWN
373,Jaylin Lane,WR,WAS,4.32,,4.32,,4.32,UNPROVEN,46.8,1,Deep,,,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,144,,,UNKNOWN
375,Malachi Corley,WR,CLE,4.29,,4.29,,4.29,UNPROVEN,33.1,1,Deep,,,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,145,,,UNKNOWN
379,Jimmy Horn Jr.,WR,CLE,4.21,,4.21,,4.21,UNPROVEN,33.1,1,Deep,,,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,146,,,UNKNOWN
389,Luke McCaffrey,WR,WAS,4.28,,4.28,,4.28,UNPROVEN,46.8,1,Deep,,,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],,,,,,,,,,,,,147,,,UNKNOWN
395,Caleb Douglas,WR,MIA,3.9,,3.9,,3.9,UNPROVEN,46.3,0,Deep,,,"sleeper_roster+adp_prior [camp_notes:SEVERE:0.65:Caleb Douglas Ruled out this week WR Miami Dolphins Ankle September 25, 2026 Douglas (ankle) won't play Sunday against the Chiefs, C. Isaiah Smalls II of the Miami Herald reports. ANALYSIS Subscribe now to instantly reveal our take on this ]",,,,,,,,SEVERE,,,,,148,,,UNKNOWN
396,Jalen Tolbert,WR,MIA,4.02,,4.02,,4.02,VOLATILE,38.3,2,Deep,,,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,149,,,UNKNOWN
398,Kevin Austin Jr.,WR,NO,4.03,,4.03,,4.03,UNPROVEN,41.7,0,Deep,,,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],,,,,,,,,,,,,150,,,UNKNOWN
401,Tyler Johnson,WR,NYJ,3.95,,3.95,,3.95,EMERGING,31.7,3,Deep,,,2025*0.50+2024*0.30+rel[EMERGING*1.03],,,,,,,,,,,,,151,,,UNKNOWN
402,De'Zhaun Stribling,WR,SF,3.75,,3.75,,3.75,UNPROVEN,61.5,0,Deep,,,sleeper_roster+adp_prior [availability:0.50],,,,,,,,,126.9,-275.1,126.9,20.0,152,-132.0,-275.1,FADE
403,Chris Moore,WR,BAL,3.72,,3.72,,3.72,UNPROVEN,37.6,2,Deep,,,2025*0.50+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,153,,,UNKNOWN
406,Isaiah Williams,WR,NYJ,3.83,,3.83,,3.83,UNPROVEN,31.7,0,Deep,,,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,154,,,UNKNOWN
412,Roman Wilson,WR,PIT,3.53,,3.53,,3.53,UNPROVEN,32.4,0,Deep,,,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,155,,,UNKNOWN
413,Lil'Jordan Humphrey,WR,DEN,3.65,,3.65,,3.65,UNPROVEN,50.7,2,Deep,,,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,156,,,UNKNOWN
424,Elijah Moore,WR,PHI,3.28,,3.28,,3.28,VOLATILE,52.6,4,Deep,,,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,157,,,UNKNOWN
427,Christian Kirk,WR,SF,3.12,,3.12,,3.12,VOLATILE,53.5,5,Deep,,,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [availability:0.50],,,,,,,,,,,,,158,,,UNKNOWN
431,Calvin Austin III,WR,NYG,3.02,,3.02,,3.02,PROVEN_SOLID,67.6,3,Deep,,,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06] [availability:0.50],,,,,,,,,,,,,159,,,UNKNOWN
432,Jordyn Tyson,WR,NO,3.0,,3.0,,3.0,UNPROVEN,49.7,0,Deep,,,sleeper_roster+adp_prior [availability:0.50],,,,,,,,,,,,,160,,,UNKNOWN
433,Ja'Kobi Lane,WR,BAL,3.0,,3.0,,3.0,UNPROVEN,45.6,0,Deep,,,sleeper_roster+adp_prior [availability:0.50],,,,,,,,,,,,,161,,,UNKNOWN
434,Mitchell Tinsley,WR,HOU,2.95,,2.95,,2.95,UNPROVEN,48.4,0,Deep,,,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,162,,,UNKNOWN
437,David Moore,WR,CAR,3.05,,3.05,,3.05,UNPROVEN,30.9,2,Deep,,,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,163,,,UNKNOWN
438,Ryan Miller,WR,MIA,3.01,,3.01,,3.01,UNPROVEN,30.3,0,Deep,,,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,164,,,UNKNOWN
439,Treylon Burks,WR,WAS,2.98,,2.98,,2.98,UNPROVEN,46.8,1,Deep,,,2025*0.50+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,165,,,UNKNOWN
440,Gunner Olszewski,WR,NYG,2.83,,2.83,,2.83,UNPROVEN,51.6,0,Deep,,,2025_only+rel[UNPROVEN*0.92] [availability:0.50],,,,,,,,,,,,,166,,,UNKNOWN
442,Ihmir Smith-Marsette,WR,CAR,2.76,,2.76,,2.76,UNPROVEN,30.9,0,Deep,,,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,167,,,UNKNOWN
445,Tylan Wallace,WR,CLE,2.86,,2.86,,2.86,UNPROVEN,33.1,1,Deep,,,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,168,,,UNKNOWN
448,Malik Heath,WR,ATL,2.7,,2.7,,2.7,UNPROVEN,44.7,0,Deep,,,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,169,,,UNKNOWN
449,KeAndre Lambert-Smith,WR,LAC,2.51,,2.51,,2.51,UNPROVEN,36.9,0,Deep,,,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92] [availability:0.50],,,,,,,,,,,,,170,,,UNKNOWN
451,Trey Palmer,WR,NO,2.47,,2.47,,2.47,UNPROVEN,41.7,1,Deep,,,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,171,,,UNKNOWN
452,Beaux Collins,WR,ATL,2.44,,2.44,,2.44,UNPROVEN,44.7,0,Deep,,,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92] [availability:0.50],,,,,,,,,,,,,172,,,UNKNOWN
454,David Sills,WR,TB,2.38,,2.38,,2.38,UNPROVEN,43.1,1,Deep,,,2025_only+starter_floor_soft+rel[UNPROVEN*0.92] [availability:0.50],,,,,,,,,,,,,173,,,UNKNOWN
455,Brycen Tremayne,WR,CAR,2.35,,2.35,,2.35,UNPROVEN,30.9,0,Deep,,,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,174,,,UNKNOWN
456,Darius Cooper,WR,PHI,2.31,,2.31,,2.31,UNPROVEN,52.6,0,Deep,,,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,175,,,UNKNOWN
457,KhaDarel Hodge,WR,SF,2.41,,2.41,,2.41,UNPROVEN,53.5,1,Deep,,,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,176,,,UNKNOWN
461,Casey Washington,WR,CAR,2.28,,2.28,,2.28,UNPROVEN,30.9,0,Deep,,,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,177,,,UNKNOWN
462,Odell Beckham,WR,NYG,2.08,,2.08,,2.08,UNPROVEN,51.6,2,Deep,,,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,178,,,UNKNOWN
464,Jalen Reagor,WR,MIA,2.04,,2.04,,2.04,UNPROVEN,30.3,2,Deep,,,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,179,,,UNKNOWN
465,Ben Skowronek,WR,PIT,2.13,,2.13,,2.13,UNPROVEN,32.4,1,Deep,,,2025*0.50+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,180,,,UNKNOWN
466,Ashton Dulin,WR,IND,2.13,,2.13,,2.13,UNPROVEN,46.0,1,Deep,,,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],,,,,,,,,,,,,181,,,UNKNOWN
467,Laquon Treadwell,WR,IND,2.02,,2.02,,2.02,UNPROVEN,46.0,1,Deep,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,182,,,UNKNOWN
468,Tim Patrick,WR,NYJ,2.01,,2.01,,2.01,PROVEN_SOLID,31.7,3,Deep,,,2025*0.50+2024*0.30+rel[PROVEN_SOLID*1.06] [availability:0.50],,,,,,,,,,,,,183,,,UNKNOWN
470,Charlie Jones,WR,NYG,2.06,,2.06,,2.06,UNPROVEN,51.6,0,Deep,,,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,184,,,UNKNOWN
472,Konata Mumpfield,WR,LAR,1.9,,1.9,,1.9,UNPROVEN,41.0,0,Deep,,,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,185,,,UNKNOWN
473,Skyy Moore,WR,GB,1.9,,1.9,,1.9,EMERGING,35.2,2,Deep,,,2025*0.50+2023*0.20+rel[EMERGING*1.03],,,,,,,,,,,,,186,,,UNKNOWN
474,Bryce Oliver,WR,HOU,1.96,,1.96,,1.96,UNPROVEN,48.4,0,Deep,,,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,187,,,UNKNOWN
475,Jalen Brooks,WR,ARI,1.93,,1.93,,1.93,UNPROVEN,38.9,1,Deep,,,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,188,,,UNKNOWN
480,Jonathan Mingo,WR,DAL,1.77,,1.77,,1.77,UNPROVEN,47.6,1,Deep,,,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,189,,,UNKNOWN
481,Xavier Gipson,WR,PHI,1.7,,1.7,,1.7,UNPROVEN,52.6,1,Deep,,,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,190,,,UNKNOWN
482,Derius Davis,WR,LAC,1.7,,1.7,,1.7,UNPROVEN,36.9,1,Deep,,,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,191,,,UNKNOWN
487,Gage Larvadain,WR,BAL,1.41,,1.41,,1.41,UNPROVEN,37.6,0,Deep,,,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,192,,,UNKNOWN
488,Mason Tipton,WR,NO,1.47,,1.47,,1.47,UNPROVEN,41.7,0,Deep,,,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,193,,,UNKNOWN
489,Trent Sherfield,WR,BUF,1.45,,1.45,,1.45,UNPROVEN,49.9,2,Deep,,,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,194,,,UNKNOWN
490,Jalin Hyatt,WR,NYG,1.4,,1.4,,1.4,UNPROVEN,51.6,1,Deep,,,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,195,,,UNKNOWN
496,Savion Williams,WR,GB,0.94,,0.94,,0.94,UNPROVEN,35.2,0,Deep,,,2025_only+rel[UNPROVEN*0.92] [availability:0.50],,,,,,,,,,,,,196,,,UNKNOWN
498,Jake Bobo,WR,SEA,0.87,,0.87,,0.87,UNPROVEN,43.8,2,Deep,,,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92] [availability:0.50],,,,,,,,,,,,,197,,,UNKNOWN
499,K.J. Hill,WR,LAC,0.79,,0.79,,0.79,UNPROVEN,36.9,0,Deep,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,198,,,UNKNOWN
500,Dont'e Thornton Jr.,WR,LV,0.79,,0.79,,0.79,UNPROVEN,36.1,0,Deep,,,2025_only+rel[UNPROVEN*0.92] [availability:0.50],,,,,,,,,,,,,199,,,UNKNOWN
505,Arian Smith,WR,NYJ,0.38,,0.38,,0.38,UNPROVEN,31.7,0,Deep,,,2025_only+rel[UNPROVEN*0.92] [availability:0.50],,,,,,,,,,,,,200,,,UNKNOWN
512,Cedric Tillman,WR,NO,0.0,,0.0,,0.0,EMERGING,57.7,2,Deep,,,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[EMERGING*1.03] [availability:0.00],,,,,,,,,,,,,201,,,UNKNOWN
555,Bub Means,WR,CLE,0.387,,0.387,,0.387,UNPROVEN,33.1,0,Deep,,,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,202,,,UNKNOWN
556,Simi Fehoko,WR,ARI,0.387,,0.387,,0.387,UNPROVEN,38.9,0,Deep,,,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,203,,,UNKNOWN
557,Ke'Shawn Williams,WR,CIN,0.387,,0.387,,0.387,UNPROVEN,40.4,0,Deep,,,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,204,,,UNKNOWN
558,Chris Blair,WR,ATL,0.387,,0.387,,0.387,UNPROVEN,44.7,0,Deep,,,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,205,,,UNKNOWN
559,Jacob Cowing,WR,SF,0.3854999999999999,,0.3854999999999999,,0.3854999999999999,UNPROVEN,53.5,0,Deep,,,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,206,,,UNKNOWN
560,Anthony Gould,WR,IND,0.387,,0.387,,0.387,UNPROVEN,46.0,0,Deep,,,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,207,,,UNKNOWN
563,D.J. Montgomery,WR,IND,0.1935,,0.1935,,0.1935,UNPROVEN,46.0,0,Deep,,,rookie_baseline_depth+rel[UNPROVEN*0.92] [availability:0.50],,,,,,,,,,,,,208,,,UNKNOWN
564,Johnny Wilson,WR,PHI,0.1935,,0.1935,,0.1935,UNPROVEN,52.6,0,Deep,,,rookie_baseline_depth+rel[UNPROVEN*0.92] [availability:0.50],,,,,,,,,,,,,209,,,UNKNOWN
