overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
303,D.Newsome,WR,CHI,6.44,,6.44,,6.44,UNPROVEN,50.7,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,103,,,UNKNOWN
304,A.Roberts,WR,HOU,6.44,,6.44,,6.44,UNPROVEN,51.6,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,104,,,UNKNOWN
305,D.Fitzpatrick,WR,TEN,6.44,,6.44,,6.44,UNPROVEN,42.8,0,Deep,,28.7,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,105,,,UNKNOWN
306,J.Badet,WR,WAS,6.44,,6.44,,6.44,UNPROVEN,57.9,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,106,,,UNKNOWN
307,R.Foster,WR,WAS,6.44,,6.44,,6.44,UNPROVEN,49.9,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,107,,,UNKNOWN
308,S.Mitchell,WR,HOU,6.44,,6.44,,6.44,UNPROVEN,51.6,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,108,,,UNKNOWN
309,J.Reed,WR,LAC,6.44,,6.44,,6.44,UNPROVEN,52.5,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,109,,,UNKNOWN
310,T.Ginn,WR,CHI,6.44,,6.44,,6.44,UNPROVEN,50.7,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,110,,,UNKNOWN
311,D.Fountain,WR,IND,6.44,,6.44,,6.44,UNPROVEN,41.5,0,Deep,,30.7,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,111,,,UNKNOWN
312,D.Bryant,WR,BAL,6.44,,6.44,,6.44,UNPROVEN,45.7,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,112,,,UNKNOWN
313,C.Thompson,WR,SEA,6.44,,6.44,,6.44,UNPROVEN,38.4,0,Deep,,30.6,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,113,,,UNKNOWN
314,A.Green,WR,DET,6.44,,6.44,,6.44,UNPROVEN,46.0,0,Deep,,26.8,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,114,,,UNKNOWN
315,K.Doss,WR,LAC,6.44,,6.44,,6.44,UNPROVEN,52.5,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,115,,,UNKNOWN
316,D.Ratley,WR,NYG,6.44,,6.44,,6.44,UNPROVEN,43.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,116,,,UNKNOWN
317,D.Chisena,WR,CAR,6.44,,6.44,,6.44,UNPROVEN,31.0,0,Deep,,29.5,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,117,,,UNKNOWN
318,T.Jackson,WR,MIN,6.44,,6.44,,6.44,UNPROVEN,39.1,0,Deep,,28.5,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,118,,,UNKNOWN
319,K.Lassiter,WR,CIN,6.44,,6.44,,6.44,UNPROVEN,54.7,0,Deep,,28.6,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,119,,,UNKNOWN
320,A.Callaway,WR,MIA,6.44,,6.44,,6.44,UNPROVEN,37.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,120,,,UNKNOWN
321,A.Gandy-Golden,WR,WAS,6.44,,6.44,,6.44,UNPROVEN,49.9,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,121,,,UNKNOWN
322,D.Montgomery,WR,IND,6.44,,6.44,,6.44,UNPROVEN,41.5,0,Deep,,29.8,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,122,,,UNKNOWN
323,N.Webster,WR,CHI,6.44,,6.44,,6.44,UNPROVEN,50.7,0,Deep,,30.6,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,123,,,UNKNOWN
324,E.Ezukanma,WR,MIA,6.44,,6.44,,6.44,UNPROVEN,37.0,0,Deep,,26.6,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,124,,,UNKNOWN
325,R.Keyton,WR,LV,6.44,,6.44,,6.44,UNPROVEN,65.0,0,Deep,,26.0,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,125,,,UNKNOWN
326,S.Roberts,WR,CAR,6.44,,6.44,,6.44,UNPROVEN,31.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,126,,,UNKNOWN
327,J.Malone,WR,NYJ,6.44,,6.44,,6.44,UNPROVEN,36.2,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,127,,,UNKNOWN
328,J.Darden,WR,CLE,6.44,,6.44,,6.44,UNPROVEN,48.7,0,Deep,,27.6,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,128,,,UNKNOWN
329,G.DuBose,WR,MIA,6.44,,6.44,,6.44,UNPROVEN,37.0,0,Deep,,25.2,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,129,,,UNKNOWN
330,R.Gafford,WR,LV,6.44,,6.44,,6.44,UNPROVEN,57.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,130,,,UNKNOWN
331,T.Montgomery,WR,NE,6.44,,6.44,,6.44,UNPROVEN,35.5,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,131,,,UNKNOWN
332,J.Cowing,WR,SF,6.44,,6.44,,6.44,UNPROVEN,34.1,0,Deep,,25.6,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,132,,,UNKNOWN
333,I.Charles,WR,NYJ,6.44,,6.44,,6.44,UNPROVEN,36.2,0,Deep,,29.4,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,133,,,UNKNOWN
334,S.Fehoko,WR,LAC,6.44,,6.44,,6.44,UNPROVEN,52.5,0,Deep,,28.8,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,134,,,UNKNOWN
335,K.Wilkerson,WR,LV,6.44,,6.44,,6.44,UNPROVEN,49.0,0,Deep,,29.6,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,135,,,UNKNOWN
336,B.Ford-Wheaton,WR,NYG,6.44,,6.44,,6.44,UNPROVEN,43.0,0,Deep,,26.5,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,136,,,UNKNOWN
337,J.Wilson,WR,PHI,6.44,,6.44,,6.44,UNPROVEN,47.6,0,Deep,,25.4,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,137,,,UNKNOWN
338,T.Taylor,WR,CLE,6.44,,6.44,,6.44,UNPROVEN,40.7,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,138,,,UNKNOWN
339,D.Burnett,WR,PHI,6.44,,6.44,,6.44,UNPROVEN,39.6,0,Deep,,28.9,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,139,,,UNKNOWN
340,J.Ross,WR,KC,6.44,,6.44,,6.44,UNPROVEN,48.2,0,Deep,,26.7,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,140,,,UNKNOWN
341,J.Winfree,WR,IND,6.44,,6.44,,6.44,UNPROVEN,41.5,0,Deep,,30.0,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,141,,,UNKNOWN
342,E.Cooks,WR,JAX,6.44,,6.44,,6.44,UNPROVEN,43.7,0,Deep,,27.9,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,142,,,UNKNOWN
343,T.Cleveland,WR,DEN,6.44,,6.44,,6.44,UNPROVEN,32.9,0,Deep,,28.9,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,143,,,UNKNOWN
344,D.Gray,WR,SF,6.44,,6.44,,6.44,UNPROVEN,34.1,0,Deep,,27.4,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,144,,,UNKNOWN
345,A.Smith,WR,PHI,6.44,,6.44,,6.44,UNPROVEN,31.6,0,Deep,,25.3,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,145,,,UNKNOWN
346,J.Jackson,WR,TEN,6.44,,6.44,,6.44,UNPROVEN,34.8,0,Deep,,26.3,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,146,,,UNKNOWN
347,K.Pryor,WR,CIN,6.44,,6.44,,6.44,UNPROVEN,46.7,0,Deep,,28.7,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,147,,,UNKNOWN
348,M.Woods,WR,CLE,6.44,,6.44,,6.44,UNPROVEN,40.7,0,Deep,,26.5,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,148,,,UNKNOWN
349,J.Jackson,WR,NO,6.44,,6.44,,6.44,UNPROVEN,53.5,0,Deep,,26.2,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,149,,,UNKNOWN
350,I.Zuber,WR,NE,6.44,,6.44,,6.44,UNPROVEN,35.5,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,150,,,UNKNOWN
351,A.Carr,WR,NO,6.44,,6.44,,6.44,UNPROVEN,53.5,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,151,,,UNKNOWN
352,G.Dieter,WR,KC,6.44,,6.44,,6.44,UNPROVEN,48.2,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,152,,,UNKNOWN
353,J.Camp,WR,HOU,6.44,,6.44,,6.44,UNPROVEN,51.6,0,Deep,,28.1,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,153,,,UNKNOWN
354,J.Baker,WR,NE,6.44,,6.44,,6.44,UNPROVEN,35.5,0,Deep,,24.5,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,154,,,UNKNOWN
355,J.Natson,WR,CLE,6.44,,6.44,,6.44,UNPROVEN,40.7,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,155,,,UNKNOWN
356,D.Moncrief,WR,NE,6.44,,6.44,,6.44,UNPROVEN,35.5,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,156,,,UNKNOWN
357,P.Cooper,WR,ARI,6.44,,6.44,,6.44,UNPROVEN,47.8,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,157,,,UNKNOWN
358,B.Means,WR,NO,6.44,,6.44,,6.44,UNPROVEN,53.5,0,Deep,,25.6,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,158,,,UNKNOWN
359,C.Johnson,WR,SEA,6.44,,6.44,,6.44,UNPROVEN,38.4,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,159,,,UNKNOWN
360,B.Sanders,WR,MIA,6.44,,6.44,,6.44,UNPROVEN,37.0,0,Deep,,27.6,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,160,,,UNKNOWN
361,H.Butler,WR,PHI,6.44,,6.44,,6.44,UNPROVEN,31.6,0,Deep,,30.3,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,161,,,UNKNOWN
362,M.Washington,WR,DEN,6.44,,6.44,,6.44,UNPROVEN,32.9,0,Deep,,27.5,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,162,,,UNKNOWN
363,J.Kumerow,WR,BUF,6.44,,6.44,,6.44,UNPROVEN,44.5,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,163,,,UNKNOWN
364,J.Virgil,WR,DEN,6.44,,6.44,,6.44,UNPROVEN,32.9,0,Deep,,28.1,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,164,,,UNKNOWN
365,D.Baldwin,WR,CLE,6.44,,6.44,,6.44,UNPROVEN,40.7,0,Deep,,26.8,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,165,,,UNKNOWN
366,S.Morgan,WR,CIN,6.44,,6.44,,6.44,UNPROVEN,46.7,0,Deep,,30.0,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,166,,,UNKNOWN
367,C.Hollister,WR,TEN,6.44,,6.44,,6.44,UNPROVEN,34.8,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,167,,,UNKNOWN
368,J.Moore,WR,LAC,6.44,,6.44,,6.44,UNPROVEN,52.5,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,168,,,UNKNOWN
369,B.Fowler,WR,NO,6.44,,6.44,,6.44,UNPROVEN,53.5,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,169,,,UNKNOWN
370,M.Kemp,WR,KC,6.44,,6.44,,6.44,UNPROVEN,48.2,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,170,,,UNKNOWN
371,D.Shepherd,WR,GB,6.44,,6.44,,6.44,UNPROVEN,42.2,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,171,,,UNKNOWN
372,R.Ridley,WR,CHI,6.44,,6.44,,6.44,UNPROVEN,50.7,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,172,,,UNKNOWN
373,R.McMath,WR,TEN,6.44,,6.44,,6.44,UNPROVEN,34.8,0,Deep,,27.2,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,173,,,UNKNOWN
374,C.Dowell,WR,TEN,6.44,,6.44,,6.44,UNPROVEN,34.8,0,Deep,,27.4,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,174,,,UNKNOWN
375,Mack Hollins,WR,NE,6.46,,6.46,,6.46,PROVEN_SOLID,35.5,3,Deep,,33.0,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,175,,,UNKNOWN
378,Marvin Mims Jr.,WR,DEN,6.74,,6.74,,6.74,PROVEN_SOLID,48.9,3,Deep,,24.5,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,176,,,UNKNOWN
381,Dontayvion Wicks,WR,GB,6.48,,6.48,,6.48,PROVEN_SOLID,42.2,3,Deep,,25.2,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,177,,,UNKNOWN
441,KaVontae Turpin,WR,DAL,6.42,,6.42,,6.42,PROVEN_SOLID,32.3,3,Deep,,30.1,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,178,,,UNKNOWN
451,Calvin Austin III,WR,PIT,6.3,,6.3,,6.3,PROVEN_SOLID,46.3,3,Deep,,27.4,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,179,,,UNKNOWN
454,Coleman Owen,WR,IND,6.44,,6.44,,6.44,UNPROVEN,41.5,0,Deep,,25.4,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,180,,,UNKNOWN
458,Travis Hunter,WR,JAX,6.54,,6.54,,6.54,UNPROVEN,43.7,0,Deep,,23.3,2025_only+rel[UNPROVEN*0.92],,,,,,,,,161.0,-297.0,161.0,74.0,181,-107.0,-297.0,FADE
465,Jason Brownlee,WR,KC,6.44,,6.44,,6.44,UNPROVEN,48.2,0,Deep,,27.6,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,182,,,UNKNOWN
468,Ke'Shawn Williams,WR,CIN,6.44,,6.44,,6.44,UNPROVEN,46.7,0,Deep,,24.7,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,183,,,UNKNOWN
469,Malik Cunningham,WR,DET,6.44,,6.44,,6.44,UNPROVEN,46.0,0,Deep,,27.9,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,184,,,UNKNOWN
472,V.Smith,WR,NYJ,5.99,,5.99,,5.99,UNPROVEN,36.2,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92] [camp_notes:MILD:0.93:Irv Smith listed as Questionable. ],,,,,,,,MILD,,,,,185,,,UNKNOWN
477,Troy Franklin,WR,DEN,5.99,,5.99,,5.99,VOLATILE,32.9,2,Deep,,23.6,2025*0.50+2024*0.30+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,186,,,UNKNOWN
481,Jayden Higgins,WR,HOU,6.2,,6.2,,6.2,UNPROVEN,51.6,1,Deep,,23.7,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,134.6,-346.4,134.6,63.0,187,-124.0,-346.4,FADE
483,Luther Burden III,WR,CHI,6.29,,6.29,,6.29,UNPROVEN,50.7,1,Deep,,22.7,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,54.4,-428.6,54.4,28.0,188,-160.0,-428.6,FADE
484,Christian Kirk,WR,HOU,6.29,,6.29,,6.29,VOLATILE,51.6,5,Deep,,29.8,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,189,,,UNKNOWN
492,Tyquan Thornton,WR,KC,6.32,,6.32,,6.32,EMERGING,48.2,2,Deep,,26.1,2025*0.50+2023*0.20+starter_floor_soft+rel[EMERGING*1.03],,,,,,,,,,,,,190,,,UNKNOWN
496,Olamide Zaccheaus,WR,CHI,6.14,,6.14,,6.14,PROVEN_SOLID,50.7,4,Deep,,29.1,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,191,,,UNKNOWN
498,Malik Washington,WR,MIA,6.0,,6.0,,6.0,EMERGING,37.0,2,Deep,,25.9,2025*0.50+2024*0.30+starter_floor_soft+rel[EMERGING*1.03],,,,,,,,,,,,,192,,,UNKNOWN
500,Elic Ayomanor,WR,TEN,5.98,,5.98,,5.98,UNPROVEN,34.8,1,Deep,,23.2,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,193,,,UNKNOWN
501,Greg Dortch,WR,ARI,5.98,,5.98,,5.98,BASELINE,39.8,3,Deep,,28.3,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[BASELINE*1.00],,,,,,,,,,,,,194,,,UNKNOWN
512,Cedric Tillman,WR,CLE,6.12,,6.12,,6.12,EMERGING,40.7,2,Deep,,26.4,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[EMERGING*1.03],,,,,,,,,,,,,195,,,UNKNOWN
515,Darnell Mooney,WR,ATL,5.78,,5.78,,5.78,VOLATILE,47.4,6,Deep,,28.8,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,196,,,UNKNOWN
517,Demarcus Robinson,WR,SF,5.61,,5.61,,5.61,VOLATILE,34.1,6,Deep,,31.9,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,197,,,UNKNOWN
519,Kendrick Bourne,WR,SF,5.61,,5.61,,5.61,VOLATILE,34.1,6,Deep,,31.1,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,198,,,UNKNOWN
521,Ryan Flournoy,WR,DAL,5.62,,5.62,,5.62,UNPROVEN,32.3,1,Deep,,26.8,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,199,,,UNKNOWN
526,W.Fuller,WR,MIA,5.44,,5.44,,5.44,UNPROVEN,37.0,1,Deep,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,200,,,UNKNOWN
527,K.Osborn,WR,NE,5.43,,5.43,,5.43,PROVEN_SOLID,35.5,3,Deep,,29.2,2023_old*0.80+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,201,,,UNKNOWN
529,Tez Johnson,WR,TB,5.62,,5.62,,5.62,UNPROVEN,45.2,1,Deep,,24.3,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,202,,,UNKNOWN
530,Xavier Legette,WR,CAR,5.69,,5.69,,5.69,UNPROVEN,31.0,2,Deep,,25.6,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,203,,,UNKNOWN
533,Andrei Iosivas,WR,CIN,5.61,,5.61,,5.61,UNPROVEN,46.7,2,Deep,,26.9,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,204,,,UNKNOWN
536,Chimere Dike,WR,TEN,5.71,,5.71,,5.71,UNPROVEN,34.8,1,Deep,,24.7,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,205,,,UNKNOWN
537,Josh Palmer,WR,BUF,5.39,,5.39,,5.39,VOLATILE,44.5,5,Deep,,26.9,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,206,,,UNKNOWN
538,Jalen Nailor,WR,MIN,5.68,,5.68,,5.68,UNPROVEN,39.1,2,Deep,,27.5,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,136.7,-401.3,136.7,64.0,207,-143.0,-401.3,FADE
539,Kalif Raymond,WR,DET,5.78,,5.78,,5.78,PROVEN_SOLID,46.0,5,Deep,,32.1,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,208,,,UNKNOWN
542,M.Williams,WR,NYJ,5.33,,5.33,,5.33,PROVEN_SOLID,36.2,3,Deep,,31.9,2024_only*0.85+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,209,,,UNKNOWN
546,T.Boyd,WR,TEN,5.27,,5.27,,5.27,VOLATILE,34.8,5,Deep,,31.8,2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,210,,,UNKNOWN
550,A.Brown,WR,TB,5.26,,5.26,,5.26,UNPROVEN,45.2,1,Deep,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,211,,,UNKNOWN
551,Rashod Bateman,WR,BAL,5.46,,5.46,,5.46,VOLATILE,37.7,4,Deep,,26.8,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,131.1,-419.9,131.1,60.0,212,-152.0,-419.9,FADE
552,Anthony Gould,WR,IND,6.44,,6.44,,6.44,UNPROVEN,41.5,0,Deep,,25.4,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,213,,,UNKNOWN
553,Matthew Golden,WR,GB,5.43,,5.43,,5.43,UNPROVEN,42.2,1,Deep,,23.1,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,111.2,-441.8,111.2,53.0,214,-161.0,-441.8,FADE
555,Gunner Olszewski,WR,NYG,5.67,,5.67,,5.67,UNPROVEN,43.0,0,Deep,,29.8,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,215,,,UNKNOWN
556,Devontez Walker,WR,BAL,6.37,,6.37,,6.37,UNPROVEN,37.7,0,Deep,,25.2,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,216,,,UNKNOWN
558,Isaac TeSlaa,WR,DET,5.46,,5.46,,5.46,UNPROVEN,46.0,1,Deep,,24.5,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,217,,,UNKNOWN
560,M.Thomas,WR,NO,5.17,,5.17,,5.17,UNPROVEN,53.5,2,Deep,,,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,218,,,UNKNOWN
561,Jalen McMillan,WR,TB,6.44,,6.44,,6.44,UNPROVEN,45.2,1,Deep,,24.7,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],,,,,,,,,140.4,-420.6,140.4,67.0,219,-152.0,-420.6,FADE
563,B.Melton,WR,GB,5.15,,5.15,,5.15,UNPROVEN,42.2,1,Deep,,27.3,2024*0.30+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,220,,,UNKNOWN
567,DeAndre Hopkins,WR,BAL,5.32,,5.32,,5.32,VOLATILE,37.7,6,Deep,,34.2,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,221,,,UNKNOWN
569,A.Perry,WR,NO,5.02,,5.02,,5.02,UNPROVEN,53.5,0,Deep,,26.9,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,222,,,UNKNOWN
572,Pat Bryant,WR,DEN,5.35,,5.35,,5.35,UNPROVEN,32.9,1,Deep,,23.7,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,223,,,UNKNOWN
580,Efton Chism III,WR,NE,5.07,,5.07,,5.07,UNPROVEN,35.5,0,Deep,,24.8,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,224,,,UNKNOWN
593,Jahdae Walker,WR,CHI,5.15,,5.15,,5.15,UNPROVEN,50.7,0,Deep,,24.2,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,225,,,UNKNOWN
594,Theo Wease Jr.,WR,MIA,5.14,,5.14,,5.14,UNPROVEN,37.0,0,Deep,,25.2,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,129.6,-464.4,129.6,59.0,226,-167.0,-464.4,FADE
595,Jordan Whittington,WR,LA,4.94,,4.94,,4.94,UNPROVEN,33.5,1,Deep,,25.9,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,227,,,UNKNOWN
598,Devaughn Vele,WR,NO,6.0,,6.0,,6.0,UNPROVEN,53.5,2,Deep,,28.7,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,228,,,UNKNOWN
599,Jordan Watkins,WR,SF,4.88,,4.88,,4.88,UNPROVEN,34.1,0,Deep,,24.5,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,229,,,UNKNOWN
601,Gabe Davis,WR,BUF,5.77,,5.77,,5.77,PROVEN_ELITE,44.5,4,Deep,,27.5,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,230,,,UNKNOWN
603,Brandin Cooks,WR,BUF,5.11,,5.11,,5.11,VOLATILE,44.5,5,Deep,,32.9,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,231,,,UNKNOWN
