overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag
197,K.Hill,RB,GB,7.29,6.71,7.29,7.87,7.29,UNPROVEN,40.6,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[41->-2.8%]+eng[1.020] [STABLE:RETAINED],7.557224999999999,7.7165,7.557224999999999,9.0505,,,,
198,D.Williams,RB,GB,7.29,6.71,7.29,7.87,7.29,UNPROVEN,40.6,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[41->-2.8%]+eng[1.020] [STABLE:RETAINED],7.557224999999999,7.7165,7.557224999999999,9.0505,,,,
199,M.Lloyd,RB,GB,7.29,6.71,7.29,7.87,7.29,UNPROVEN,40.6,0,Handcuff,,25.7,rookie_baseline+rel[UNPROVEN*0.92]+sit[41->-2.8%]+eng[1.020] [STABLE:RETAINED],7.557224999999999,7.7165,7.557224999999999,9.0505,,,,
200,Ray Davis,RB,BUF,7.38,6.94,7.38,7.82,7.38,UNPROVEN,68.0,2,Handcuff,,26.8,2025*0.50+2024*0.30+rel[UNPROVEN*0.92]+sit[68->+5.4%]+starter_floor_soft+eng[1.169] [NEW_HC_AND_OC:Pete Carmichael Jr.] [NEW_HC:Brady/Carmichael->run heavy Davis +6%],7.549585617073863,7.981,7.549585617073863,8.993,0.871,1.089,4.958,
201,Bam Knight,RB,ARI,7.35,6.25,7.35,8.45,7.35,UNPROVEN,13.1,1,Handcuff,,25.4,2025_only+rel[UNPROVEN*0.92]+sit[13->-11.1%]+starter_floor_soft+eng[0.989] [NEW_OC:Nathaniel Hackett] [NEW_OC:Hackett->Knight -4% scheme_uncertainty],7.548909631716123,7.1875,7.548909631716123,9.7175,2.2,3.1,8.3,
203,Rico Dowdle,RB,CAR,7.38,6.35,7.38,8.41,7.38,INJURY_RISK,30.0,3,Handcuff,,28.2,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[30->-6.0%]+eng[0.892] [UNKNOWN:staff],7.528144536191243,7.3025,7.528144536191243,9.6715,2.066,2.657,12.199,
206,Chris Rodriguez Jr.,RB,WAS,7.26,7.14,7.26,7.38,7.26,UNPROVEN,47.4,1,Handcuff,,26.9,2025*0.50+2023*0.20+rel[UNPROVEN*0.92]+sit[47->-0.8%]+starter_floor_soft+eng[1.029] [NEW_OC:David Blough],7.494828152641267,8.211,7.494828152641267,8.487,0.25,0.31,8.488,
207,Ulysses Bentley IV,RB,IND,7.28,6.7,7.28,7.86,7.28,UNPROVEN,33.6,0,Handcuff,,25.7,rookie_baseline+rel[UNPROVEN*0.92]+sit[34->-4.9%]+eng[1.040] [STABLE:RETAINED],7.4783873772152925,7.705,7.4783873772152925,9.039,,,,
208,A.Pierce,RB,CHI,7.19,6.61,7.19,7.77,7.19,UNPROVEN,49.0,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[49->-0.3%]+eng[0.980] [UNKNOWN:staff],7.459475,7.6015,7.459475,8.9355,,,,
209,L.Miller,RB,CHI,7.19,6.61,7.19,7.77,7.19,UNPROVEN,49.0,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[49->-0.3%]+eng[0.980] [UNKNOWN:staff],7.459475,7.6015,7.459475,8.9355,,,,
210,R.Nall,RB,CHI,7.19,6.61,7.19,7.77,7.19,UNPROVEN,49.0,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[49->-0.3%]+eng[0.980] [UNKNOWN:staff],7.459475,7.6015,7.459475,8.9355,,,,
211,T.Ebner,RB,CHI,7.19,6.61,7.19,7.77,7.19,UNPROVEN,49.0,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[49->-0.3%]+eng[0.980] [UNKNOWN:staff],7.459475,7.6015,7.459475,8.9355,,,,
222,D.Henderson,RB,LA,7.14,5.89,7.14,8.39,7.14,INJURY_RISK,39.1,3,Handcuff,,,2023_old*0.80+rel[INJURY_RISK*0.96]+sit[39->-3.3%]+eng[0.999] [UNKNOWN:staff],7.4106,6.7735,7.4106,9.6485,2.5,3.5,11.5,
223,Robbie Ouzts,RB,SEA,7.29,6.71,7.29,7.87,7.29,UNPROVEN,43.7,0,Handcuff,,24.0,rookie_baseline+rel[UNPROVEN*0.92]+sit[44->-1.9%]+eng[1.010] [STABLE:RETAINED],7.401023348946301,7.7165,7.401023348946301,9.0505,,,,
224,Austin Ekeler,RB,WAS,7.29,5.62,7.29,8.96,7.29,INJURY_RISK,44.2,5,Handcuff,,31.3,2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[44->-1.7%]+eng[1.029] [NEW_OC:David Blough],7.398317519362868,6.463,7.398317519362868,10.304,3.337,4.354,9.074,
225,Z.Evans,RB,LA,7.11,6.54,7.11,7.68,7.11,UNPROVEN,39.1,0,Handcuff,,25.3,rookie_baseline+rel[UNPROVEN*0.92]+sit[39->-3.3%]+eng[0.999] [UNKNOWN:staff],7.381275,7.521,7.381275,8.832,,,,
226,C.Schrader,RB,LA,7.11,6.54,7.11,7.68,7.11,UNPROVEN,39.1,0,Handcuff,,27.0,rookie_baseline+rel[UNPROVEN*0.92]+sit[39->-3.3%]+eng[0.999] [UNKNOWN:staff],7.381275,7.521,7.381275,8.832,,,,
227,B.Howell,RB,LA,7.11,6.54,7.11,7.68,7.11,UNPROVEN,39.1,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[39->-3.3%]+eng[0.999] [UNKNOWN:staff],7.381275,7.521,7.381275,8.832,,,,
228,M.Sargent,RB,LA,7.11,6.54,7.11,7.68,7.11,UNPROVEN,39.1,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[39->-3.3%]+eng[0.999] [UNKNOWN:staff],7.381275,7.521,7.381275,8.832,,,,
242,K.Barner,RB,TB,6.91,6.36,6.91,7.46,6.91,UNPROVEN,35.8,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[36->-4.3%]+eng[0.980] [NEW_OC:TBD],7.185775,7.314,7.185775,8.579,,,,
245,D.Crockett,RB,DEN,6.88,6.33,6.88,7.43,6.88,UNPROVEN,34.6,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[35->-4.6%]+eng[0.980] [UNKNOWN:staff],7.15645,7.2795,7.15645,8.5445,,,,
246,B.Watson,RB,DEN,6.88,6.33,6.88,7.43,6.88,UNPROVEN,34.6,0,Handcuff,,26.9,rookie_baseline+rel[UNPROVEN*0.92]+sit[35->-4.6%]+eng[0.980] [UNKNOWN:staff],7.15645,7.2795,7.15645,8.5445,,,,
247,L.Bellamy,RB,DEN,6.88,6.33,6.88,7.43,6.88,UNPROVEN,34.6,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[35->-4.6%]+eng[0.980] [UNKNOWN:staff],7.15645,7.2795,7.15645,8.5445,,,,
250,Kenneth Gainwell,RB,PIT,6.85,5.45,6.85,8.25,6.85,VOLATILE,26.0,5,Handcuff,,27.5,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88]+sit[26->-7.2%]+starter_floor_soft+eng[0.980] [UNKNOWN:staff],7.097075003651719,6.2675,7.097075003651719,9.4875,2.8,3.362,5.689,
252,Owen Wright,RB,TB,6.91,6.36,6.91,7.46,6.91,UNPROVEN,35.8,0,Handcuff,,27.5,rookie_baseline+rel[UNPROVEN*0.92]+sit[36->-4.3%]+eng[0.980] [NEW_OC:TBD],7.062004551217085,7.314,7.062004551217085,8.579,,,,
259,Keaton Mitchell,RB,BAL,6.9,6.45,6.9,7.35,6.9,UNPROVEN,78.2,1,Handcuff,,24.6,2025*0.50+2023*0.20+rel[UNPROVEN*0.92]+sit[78->+8.5%]+starter_floor_soft+eng[1.008] [NEW_OC:Declan Doyle] [NEW_OC:Doyle->Mitchell -4% scheme_uncertainty],7.05683774624702,7.4175,7.05683774624702,8.4525,0.903,1.163,5.43,
263,J.Taylor,RB,HOU,6.73,6.19,6.73,7.27,6.73,UNPROVEN,35.1,0,Handcuff,,28.7,rookie_baseline+rel[UNPROVEN*0.92]+sit[35->-4.5%]+eng[1.040] [STABLE:RETAINED],7.009825,7.1185,7.009825,8.3605,,,,
266,Frank Gore Jr.,RB,BUF,6.82,6.32,6.82,7.32,6.82,UNPROVEN,68.0,0,Handcuff,,24.5,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[68->+5.4%]+eng[1.169] [NEW_HC_AND_OC:Pete Carmichael Jr.] [NEW_HC:Brady/Carmichael->run heavy Jr. +6%],6.990854317064322,7.268,6.990854317064322,8.418,1.0,1.0,0.0,
267,J.Corbin,RB,NYG,6.7,6.16,6.7,7.24,6.7,UNPROVEN,43.3,0,Handcuff,,26.0,rookie_baseline+rel[UNPROVEN*0.92]+sit[43->-2.0%]+eng[0.929] [NEW_OC:Matt Nagy],6.9805,7.084,6.9805,8.326,,,,
268,J.Funk,RB,IND,6.7,6.16,6.7,7.24,6.7,UNPROVEN,33.6,0,Handcuff,,28.6,rookie_baseline+rel[UNPROVEN*0.92]+sit[34->-4.9%]+eng[1.040] [STABLE:RETAINED],6.9805,7.084,6.9805,8.326,,,,
271,A.Mattison,RB,LV,6.66,5.51,6.66,7.81,6.66,PROVEN_SOLID,4.6,5,Handcuff,,28.2,2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[5->-13.6%]+starter_floor_soft+eng[0.900] [NEW_HC_AND_OC:Andrew Janocko] [NEW_HC:Kubiak/Janocko->scheme_change A.Mattison -5%],6.941399999999999,6.3365,6.941399999999999,8.9815,2.293,3.157,10.157,
272,J.Kibodi,RB,CLE,6.66,6.13,6.66,7.19,6.66,UNPROVEN,20.1,0,Handcuff,,27.9,rookie_baseline+rel[UNPROVEN*0.92]+sit[20->-9.0%]+eng[0.994] [NEW_HC_AND_OC:Travis Switzer] [NEW_HC:Monken/Switzer->run heavy J.Kibodi +7%],6.941399999999999,7.0495,6.941399999999999,8.2685,,,,
279,Brady Russell,RB,SEA,6.71,6.17,6.71,7.25,6.71,UNPROVEN,43.7,0,Handcuff,,28.0,rookie_baseline+rel[UNPROVEN*0.92]+sit[44->-1.9%]+eng[1.010] [STABLE:RETAINED],6.890494648946302,7.0955,6.890494648946302,8.3375,,,,
280,A.Shampklin,RB,PIT,6.6,6.07,6.6,7.13,6.6,UNPROVEN,22.0,0,Handcuff,,26.9,rookie_baseline+rel[UNPROVEN*0.92]+sit[22->-8.4%]+eng[0.980] [UNKNOWN:staff],6.882749999999999,6.9805,6.882749999999999,8.1995,,,,
281,Sean Tucker,RB,TB,6.67,6.34,6.67,7.0,6.67,INJURY_RISK,36.6,2,Handcuff,,24.9,2025*0.50+2024*0.30+rel[INJURY_RISK*0.96]+sit[37->-4.0%]+starter_floor_soft+eng[0.980] [NEW_OC:TBD],6.875126359840077,7.291,6.875126359840077,8.05,0.664,0.9,5.544,
285,Scott Matlock,RB,LAC,6.73,6.06,6.73,7.4,6.73,UNPROVEN,70.0,0,Handcuff,,26.2,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92]+sit[70->+6.0%]+eng[1.125] [NEW_OC:Mike McDaniel] [NEW_OC:McDaniel->Matlock +5% scheme upgrade],6.869930537123402,6.969,6.869930537123402,8.51,1.333,1.333,0.0,
288,Blake Corum,RB,LA,6.54,6.24,6.54,6.84,6.54,EMERGING,43.1,2,Handcuff,,25.8,2025*0.50+2024*0.30+rel[EMERGING*1.03]+sit[43->-2.1%]+starter_floor_soft+eng[0.999] [UNKNOWN:staff],6.827352470319115,7.176,6.827352470319115,7.866,0.594,0.808,6.897,
289,Clyde Edwards-Helaire,RB,KC,6.63,6.08,6.63,7.18,6.63,INJURY_RISK,72.0,4,Handcuff,,27.4,2025_small_sample(1g)_regressed+rel[INJURY_RISK*0.96]+sit[72->+6.6%]+eng[1.071] [NEW_OC:Eric Bieniemy],6.809727842475146,6.992,6.809727842475146,8.257,1.105,1.368,4.263,
292,Devin Singletary,RB,NYG,6.62,5.95,6.62,7.29,6.62,PROVEN_SOLID,47.3,6,Handcuff,,29.0,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[47->-0.8%]+starter_floor_soft+eng[0.929] [NEW_OC:Matt Nagy],6.780567345169921,6.8425,6.780567345169921,8.3835,1.349,1.534,8.265,
297,Tyjae Spears,RB,TEN,6.64,5.09,6.64,8.19,6.64,PROVEN_SOLID,16.1,3,Handcuff,,25.2,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[16->-10.2%]+starter_floor_soft+eng[0.883] [NEW_OC:Brian Daboll] [NEW_OC:Daboll->Spears -4% scheme_uncertainty],6.764450004322562,5.8535,6.764450004322562,9.4185,3.093,3.622,6.046,
319,Jaylen Wright,RB,MIA,6.54,6.32,6.54,6.76,6.54,EMERGING,74.0,2,Handcuff,,23.4,2025*0.50+2024*0.30+rel[EMERGING*1.03]+sit[74->+7.2%]+starter_floor_soft+eng[1.050] [NEW_OC:Bobby Slowik],6.697090013716377,7.268,6.697090013716377,7.774,0.434,0.798,6.823,
323,Michael Carter,RB,ARI,6.49,5.36,6.49,7.62,6.49,INJURY_RISK,39.1,3,Handcuff,,27.3,2025*0.50+2023*0.20+rel[INJURY_RISK*0.96]+sit[39->-3.3%]+starter_floor_soft+eng[0.989] [NEW_OC:Nathaniel Hackett] [NEW_OC:Hackett->Carter -4% scheme_uncertainty],6.677677601487988,6.164,6.677677601487988,8.763,2.266,3.052,5.706,
324,D.Foster,RB,ARI,6.39,5.88,6.39,6.9,6.39,UNPROVEN,9.1,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[9->-12.3%]+eng[0.989] [NEW_OC:Nathaniel Hackett] [NEW_OC:Hackett->D.Foster -4% scheme_uncertainty],6.677474999999999,6.762,6.677474999999999,7.935,,,,
325,K.Ingram,RB,ARI,6.39,5.88,6.39,6.9,6.39,UNPROVEN,9.1,0,Handcuff,,26.9,rookie_baseline+rel[UNPROVEN*0.92]+sit[9->-12.3%]+eng[0.989] [NEW_OC:Nathaniel Hackett] [NEW_OC:Hackett->K.Ingram -4% scheme_uncertainty],6.677474999999999,6.762,6.677474999999999,7.935,,,,
328,Samaje Perine,RB,CIN,6.49,5.68,6.49,7.3,6.49,PROVEN_SOLID,75.0,6,Handcuff,,31.0,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[75->+7.5%]+starter_floor_soft+eng[1.071] [STABLE:RETAINED],6.667911204848272,6.532,6.667911204848272,8.395,1.63,1.979,3.939,
329,Jordan James,RB,SF,6.48,5.98,6.48,6.98,6.48,UNPROVEN,82.0,0,Handcuff,,22.4,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[82->+9.6%]+eng[1.061] [STABLE:RETAINED],6.667344581400228,6.877,6.667344581400228,8.027,1.0,1.0,6.0,
334,R.Armstead,RB,JAX,6.34,5.83,6.34,6.85,6.34,UNPROVEN,38.0,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[38->-3.6%]+eng[0.892] [UNKNOWN:staff],6.628599999999999,6.7045,6.628599999999999,7.8775,,,,
335,S.Conner,RB,JAX,6.34,5.83,6.34,6.85,6.34,UNPROVEN,38.0,0,Handcuff,,26.1,rookie_baseline+rel[UNPROVEN*0.92]+sit[38->-3.6%]+eng[0.892] [UNKNOWN:staff],6.628599999999999,6.7045,6.628599999999999,7.8775,,,,
336,N.Cottrell,RB,JAX,6.34,5.83,6.34,6.85,6.34,UNPROVEN,38.0,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[38->-3.6%]+eng[0.892] [UNKNOWN:staff],6.628599999999999,6.7045,6.628599999999999,7.8775,,,,
341,Tahj Brooks,RB,CIN,6.45,6.37,6.45,6.53,6.45,UNPROVEN,75.0,0,Handcuff,,24.3,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92]+sit[75->+7.5%]+eng[1.071] [STABLE:RETAINED],6.596430107888234,7.3255,6.596430107888234,7.5095,0.167,0.333,2.667,
359,Jacob Saylors,RB,DET,6.41,6.41,6.41,6.41,6.41,UNPROVEN,88.0,0,Handcuff,,26.5,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[88->+11.4%]+eng[1.039] [NEW_OC:Drew Petzing],6.562015782126549,7.3715,6.562015782126549,7.3715,0.0,0.0,2.0,
362,D.Washington,RB,NO,6.23,5.73,6.23,6.73,6.23,UNPROVEN,23.9,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[24->-7.8%]+eng[0.919] [NEW_OC:Brian Angelichio],6.521075,6.5895,6.521075,7.7395,,,,
369,J.Brooks,RB,CAR,6.18,5.69,6.18,6.67,6.18,UNPROVEN,30.0,0,Handcuff,,23.1,rookie_baseline+rel[UNPROVEN*0.92]+sit[30->-6.0%]+eng[0.892] [UNKNOWN:staff],6.472199999999998,6.5435,6.472199999999998,7.6705,,,,
370,S.Brown,RB,CAR,6.18,5.69,6.18,6.67,6.18,UNPROVEN,30.0,0,Handcuff,,27.8,rookie_baseline+rel[UNPROVEN*0.92]+sit[30->-6.0%]+eng[0.892] [UNKNOWN:staff],6.472199999999998,6.5435,6.472199999999998,7.6705,,,,
372,Nick Chubb,RB,HOU,6.37,6.01,6.37,6.73,6.37,INJURY_RISK,39.1,5,Handcuff,,30.7,2025*0.50+2024*0.30+rel[INJURY_RISK*0.96]+sit[39->-3.3%]+starter_floor_soft+eng[1.040] [STABLE:RETAINED],6.46318314460964,6.9115,6.46318314460964,7.7395,0.712,1.288,9.781,
378,Nate Carter,RB,ATL,6.28,6.28,6.28,6.28,6.28,UNPROVEN,76.0,0,Handcuff,,24.3,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92]+sit[76->+7.8%]+eng[1.039] [NEW_HC_AND_OC:Tommy Rees],6.425204259417057,7.222,6.425204259417057,7.222,0.0,0.0,4.5,
380,E.Elliott,RB,DAL,6.11,5.27,6.11,6.95,6.11,INJURY_RISK,37.9,5,Handcuff,,31.1,2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[38->-3.6%]+starter_floor_soft+eng[1.030] [STABLE:RETAINED],6.403775,6.0605,6.403775,7.9925,1.68,2.129,7.289,
381,Emanuel Wilson,RB,GB,6.2,5.81,6.2,6.59,6.2,UNPROVEN,44.6,2,Handcuff,,27.3,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92]+sit[45->-1.6%]+starter_floor_soft+eng[1.020] [STABLE:RETAINED],6.399749442035954,6.6815,6.399749442035954,7.5785,0.784,0.984,6.215,
382,Justice Hill,RB,BAL,6.21,5.01,6.21,7.41,6.21,INJURY_RISK,78.0,3,Handcuff,,28.8,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[78->+8.4%]+eng[1.008] [NEW_OC:Declan Doyle] [NEW_OC:Doyle->Hill -4% scheme_uncertainty],6.380993678376126,5.7615,6.380993678376126,8.5215,2.392,3.039,3.152,
387,J.Ward,RB,PIT,6.07,5.58,6.07,6.56,6.07,UNPROVEN,22.0,0,Handcuff,,28.9,rookie_baseline+rel[UNPROVEN*0.92]+sit[22->-8.4%]+eng[0.980] [UNKNOWN:staff],6.364675,6.417,6.364675,7.544,,,,
400,Emari Demercado,RB,ARI,6.1,5.43,6.1,6.77,6.1,PROVEN_SOLID,9.9,3,Handcuff,,27.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[10->-12.0%]+starter_floor_soft+eng[0.989] [NEW_OC:Nathaniel Hackett] [NEW_OC:Hackett->Demercado -4% scheme_uncertainty],6.27639092871842,6.2445,6.27639092871842,7.7855,1.342,1.916,3.608,
401,Brashard Smith,RB,KC,6.06,5.23,6.06,6.89,6.06,UNPROVEN,72.0,1,Handcuff,,23.4,2025_only+rel[UNPROVEN*0.92]+sit[72->+6.6%]+starter_floor_soft+eng[1.071] [NEW_OC:Eric Bieniemy],6.274178126117173,6.0145,6.274178126117173,7.9235,1.667,2.333,2.933,
423,J.McKinnon,RB,KC,5.85,4.81,5.85,6.89,5.85,PROVEN_ELITE,72.0,4,Handcuff,,,2023_old*0.80+rel[PROVEN_ELITE*1.12]+sit[72->+6.6%]+eng[1.071] [NEW_OC:Eric Bieniemy],6.149624999999999,5.5315,6.149624999999999,7.9235,2.077,2.615,1.615,
428,Dylan Sampson,RB,CLE,6.04,4.94,6.04,7.14,6.04,UNPROVEN,24.1,1,Handcuff,,22.0,2025_only+rel[UNPROVEN*0.92]+sit[24->-7.8%]+starter_floor_soft+eng[0.994] [NEW_HC_AND_OC:Travis Switzer] [NEW_HC:Monken/Switzer->run heavy Sampson +7%],6.128599585104818,5.681,6.128599585104818,8.211,2.2,2.667,4.333,
434,Jaleel McLaughlin,RB,DEN,6.03,5.5,6.03,6.56,6.03,PROVEN_SOLID,35.4,3,Handcuff,,26.0,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[35->-4.4%]+starter_floor_soft+eng[0.980] [UNKNOWN:staff],6.122222543727522,6.325,6.122222543727522,7.544,1.056,1.368,5.174,
441,S.Perry,RB,TEN,5.76,5.3,5.76,6.22,5.76,UNPROVEN,12.1,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[12->-11.4%]+eng[0.883] [NEW_OC:Brian Daboll] [NEW_OC:Daboll->S.Perry -4% scheme_uncertainty],6.061649999999999,6.095,6.061649999999999,7.153,,,,
442,Reggie Gilliam,RB,BUF,5.83,5.5,5.83,6.16,5.83,UNPROVEN,68.0,0,Handcuff,,29.0,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[68->+5.4%]+eng[1.169] [NEW_HC_AND_OC:Pete Carmichael Jr.] [NEW_HC:Brady/Carmichael->run heavy Gilliam +6%],6.058210586507514,6.325,6.058210586507514,7.084,0.667,1.0,0.667,
443,Ollie Gordon II,RB,MIA,5.84,5.62,5.84,6.06,5.84,UNPROVEN,74.0,1,Handcuff,,22.6,2025_only+rel[UNPROVEN*0.92]+sit[74->+7.2%]+starter_floor_soft+eng[1.050] [NEW_OC:Bobby Slowik],6.045857208421738,6.463,6.045857208421738,6.969,0.438,0.562,4.375,
445,T.Ragas,RB,LV,5.73,5.27,5.73,6.19,5.73,UNPROVEN,4.6,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[5->-13.6%]+eng[0.900] [NEW_HC_AND_OC:Andrew Janocko] [NEW_HC:Kubiak/Janocko->scheme_change T.Ragas -5%],6.032324999999999,6.0605,6.032324999999999,7.1185,,,,
446,T.Riddick,RB,LV,5.73,5.27,5.73,6.19,5.73,UNPROVEN,4.6,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[5->-13.6%]+eng[0.900] [NEW_HC_AND_OC:Andrew Janocko] [NEW_HC:Kubiak/Janocko->scheme_change T.Riddick -5%],6.032324999999999,6.0605,6.032324999999999,7.1185,,,,
447,C.Collier,RB,LV,5.73,5.27,5.73,6.19,5.73,UNPROVEN,4.6,0,Handcuff,,26.4,rookie_baseline+rel[UNPROVEN*0.92]+sit[5->-13.6%]+eng[0.900] [NEW_HC_AND_OC:Andrew Janocko] [NEW_HC:Kubiak/Janocko->scheme_change C.Collier -5%],6.032324999999999,6.0605,6.032324999999999,7.1185,,,,
451,Bhayshul Tuten,RB,JAX,5.85,5.54,5.85,6.16,5.85,UNPROVEN,42.0,1,Handcuff,,24.5,2025_only+rel[UNPROVEN*0.92]+sit[42->-2.4%]+starter_floor_soft+eng[0.892] [UNKNOWN:staff],6.004258563305673,6.371,6.004258563305673,7.084,0.625,0.875,5.5,
456,Jawhar Jordan,RB,HOU,5.86,4.99,5.86,6.74,5.86,UNPROVEN,35.9,0,Handcuff,,27.0,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92]+sit[36->-4.2%]+eng[1.040] [STABLE:RETAINED],5.986073087474298,5.7385,5.986073087474298,7.751,1.75,1.75,10.75,
463,Jaydon Blue,RB,DAL,5.76,5.66,5.76,5.86,5.76,UNPROVEN,38.7,0,Handcuff,,22.6,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92]+sit[39->-3.4%]+eng[1.030] [STABLE:RETAINED],5.978840709948012,6.509,5.978840709948012,6.739,0.2,0.2,7.6,
464,J.Kelly,RB,CLE,5.66,5.21,5.66,6.11,5.66,UNPROVEN,20.1,0,Handcuff,,29.9,rookie_baseline+rel[UNPROVEN*0.92]+sit[20->-9.0%]+eng[0.994] [NEW_HC_AND_OC:Travis Switzer] [NEW_HC:Monken/Switzer->run heavy J.Kelly +7%],5.9639,5.9915,5.9639,7.0265,,,,
465,Zavier Scott,RB,MIN,5.85,5.07,5.85,6.63,5.85,UNPROVEN,24.9,1,Handcuff,,27.1,2025_only+rel[UNPROVEN*0.92]+sit[25->-7.5%]+starter_floor_soft+eng[1.040] [STABLE:RETAINED],5.955487269900785,5.8305,5.955487269900785,7.6245,1.556,1.778,3.556,
471,Phil Mafah,RB,DAL,5.61,4.61,5.61,6.61,5.61,UNPROVEN,37.9,0,Handcuff,,23.9,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[38->-3.6%]+eng[1.030] [STABLE:RETAINED],5.884732600833572,5.3015,5.884732600833572,7.6015,2.0,2.0,5.0,
472,Kalel Mullings,RB,TEN,5.76,5.3,5.76,6.22,5.76,UNPROVEN,12.1,0,Handcuff,,23.9,rookie_baseline+rel[UNPROVEN*0.92]+sit[12->-11.4%]+eng[0.883] [NEW_OC:Brian Daboll] [NEW_OC:Daboll->Mullings -4% scheme_uncertainty],5.865993412525689,6.095,5.865993412525689,7.153,,,,
473,DJ Giddens,RB,IND,5.66,5.66,5.66,5.66,5.66,UNPROVEN,37.6,0,Handcuff,,23.0,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92]+sit[38->-3.7%]+eng[1.040] [STABLE:RETAINED],5.855398869150776,6.509,5.855398869150776,6.509,0.0,0.4,5.2,
474,Ameer Abdullah,RB,IND,5.61,4.7,5.61,6.52,5.61,INJURY_RISK,33.6,5,Handcuff,,33.2,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[34->-4.9%]+starter_floor_soft+eng[1.040] [STABLE:RETAINED],5.822879948412736,5.405,5.822879948412736,7.498,1.827,2.093,2.294,
475,Isaiah Davis,RB,NYJ,5.71,5.08,5.71,6.34,5.71,UNPROVEN,35.0,2,Handcuff,,24.5,2025*0.50+2024*0.30+rel[UNPROVEN*0.92]+sit[35->-4.5%]+starter_floor_soft+eng[0.980] [UNKNOWN:staff],5.817288508940595,5.842,5.817288508940595,7.291,1.25,1.708,3.042,
477,Cam Akers,RB,MIN,5.69,5.25,5.69,6.13,5.69,INJURY_RISK,20.9,3,Handcuff,,27.2,2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[21->-8.7%]+eng[1.040] [STABLE:RETAINED],5.794754220088865,6.0375,5.794754220088865,7.0495,0.879,1.12,9.948,
478,T.Sermon,RB,IND,5.48,5.06,5.48,5.9,5.48,UNPROVEN,33.6,1,Handcuff,,27.6,2024*0.30+2023*0.20+rel[UNPROVEN*0.92]+sit[34->-4.9%]+starter_floor_soft+eng[1.040] [STABLE:RETAINED],5.78795,5.819,5.78795,6.785,0.836,1.114,4.15,
