overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
235,Kimani Vidal,RB,LAC,6.53,,6.53,,6.53,VOLATILE,50.0,2,Handcuff,,25.0,2025*0.50+2024*0.30+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,,,,
244,Brian Robinson,RB,SF,6.27,,6.27,,6.27,VOLATILE,50.0,4,Handcuff,,27.4,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88] [camp_notes:MILD:0.93:Keilan Robinson listed as Questionable. ],,,,,,,,,,,,,,,,
248,Keaton Mitchell,RB,BAL,6.3,,6.3,,6.3,UNPROVEN,50.0,1,Handcuff,,24.6,2025*0.50+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
249,Sione Vaki,RB,DET,7.36,,7.36,,7.36,UNPROVEN,50.0,0,Handcuff,,25.1,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
250,Bhayshul Tuten,RB,JAX,6.28,,6.28,,6.28,UNPROVEN,50.0,1,Handcuff,,24.5,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
252,Emari Demercado,RB,ARI,6.71,,6.71,,6.71,PROVEN_SOLID,50.0,3,Handcuff,,27.6,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,,,,
255,Blake Corum,RB,LA,5.75,,5.75,,5.75,VOLATILE,50.0,2,Handcuff,,25.8,2025*0.50+2024*0.30+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,,,,
261,Ray Davis,RB,BUF,5.87,,5.87,,5.87,UNPROVEN,50.0,2,Handcuff,,26.8,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
263,Jaydon Blue,RB,DAL,5.79,,5.79,,5.79,UNPROVEN,50.0,0,Handcuff,,22.6,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
265,Phil Mafah,RB,DAL,5.66,,5.66,,5.66,UNPROVEN,50.0,0,Handcuff,,23.9,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
266,Emanuel Wilson,RB,GB,5.79,,5.79,,5.79,UNPROVEN,50.0,2,Handcuff,,27.3,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
268,T.Cohen,RB,CHI,5.52,,5.52,,5.52,UNPROVEN,50.0,0,Handcuff,,31.1,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
376,Jaleel McLaughlin,RB,DEN,6.49,,6.49,,6.49,PROVEN_SOLID,50.0,3,Handcuff,,26.0,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,,,,
377,Jawhar Jordan,RB,HOU,5.88,,5.88,,5.88,UNPROVEN,50.0,0,Handcuff,,27.0,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
379,Dylan Sampson,RB,CLE,5.92,,5.92,,5.92,UNPROVEN,50.0,1,Handcuff,,22.0,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
380,DJ Giddens,RB,IND,5.65,,5.65,,5.65,UNPROVEN,50.0,0,Handcuff,,23.0,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
438,Jacardia Wright,RB,SEA,5.55,,5.55,,5.55,UNPROVEN,50.0,0,Handcuff,,25.9,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
439,E.Elliott,RB,DAL,5.36,,5.36,,5.36,VOLATILE,50.0,5,Handcuff,,31.1,2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,,,,
440,Jordan James,RB,SF,5.58,,5.58,,5.58,UNPROVEN,50.0,0,Handcuff,,22.4,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
442,Scott Matlock,RB,LAC,5.65,,5.65,,5.65,UNPROVEN,50.0,0,Handcuff,,26.2,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
444,Corey Kiner,RB,ARI,5.63,,5.63,,5.63,UNPROVEN,50.0,0,Handcuff,,24.6,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
445,Frank Gore Jr.,RB,BUF,5.54,,5.54,,5.54,UNPROVEN,50.0,0,Handcuff,,24.5,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
446,Tahj Brooks,RB,CIN,5.6,,5.6,,5.6,UNPROVEN,50.0,0,Handcuff,,24.3,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
447,Nate Carter,RB,ATL,5.6,,5.6,,5.6,UNPROVEN,50.0,0,Handcuff,,24.3,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
448,Josh Williams,RB,TB,5.54,,5.54,,5.54,UNPROVEN,50.0,0,Handcuff,,26.2,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
450,Austin Ekeler,RB,WAS,6.61,,6.61,,6.61,VOLATILE,50.0,5,Handcuff,,31.3,2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,,,,
452,British Brooks,RB,HOU,5.62,,5.62,,5.62,UNPROVEN,50.0,0,Handcuff,,26.8,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
453,Jacob Saylors,RB,DET,5.54,,5.54,,5.54,UNPROVEN,50.0,0,Handcuff,,26.5,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
455,Jack Westover,RB,NE,5.55,,5.55,,5.55,UNPROVEN,50.0,0,Handcuff,,27.2,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
459,Tank Bigsby,RB,JAX,5.69,,5.69,,5.69,UNPROVEN,50.0,2,Handcuff,,24.0,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
460,Cam Akers,RB,MIN,6.61,,6.61,,6.61,PROVEN_SOLID,50.0,3,Handcuff,,27.2,2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,,,,
461,Jeremy McNichols,RB,WAS,5.46,,5.46,,5.46,BASELINE,50.0,4,Handcuff,,30.7,2025*0.50+2024*0.30+starter_floor_soft+rel[BASELINE*1.00],,,,,,,,,,,,,,,,
462,Isaiah Davis,RB,NYJ,5.6,,5.6,,5.6,UNPROVEN,50.0,2,Handcuff,,24.5,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
464,Dylan Laube,RB,LV,5.58,,5.58,,5.58,UNPROVEN,50.0,0,Handcuff,,26.7,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
466,J.McKinnon,RB,KC,5.13,,5.13,,5.13,PROVEN_ELITE,50.0,4,Handcuff,,,2023_old*0.80+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,,,,
471,Nick Chubb,RB,HOU,5.53,,5.53,,5.53,VOLATILE,50.0,5,Handcuff,,30.7,2025*0.50+2024*0.30+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,,,,
474,Brashard Smith,RB,KC,5.23,,5.23,,5.23,UNPROVEN,50.0,1,Handcuff,,23.4,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
479,T.Sermon,RB,IND,5.01,,5.01,,5.01,UNPROVEN,50.0,1,Handcuff,,27.6,2024*0.30+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
480,Zavier Scott,RB,MIN,5.43,,5.43,,5.43,UNPROVEN,50.0,1,Handcuff,,27.1,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
487,Ollie Gordon II,RB,MIA,5.13,,5.13,,5.13,UNPROVEN,50.0,1,Handcuff,,22.6,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
488,Devin Neal,RB,NO,5.26,,5.26,,5.26,UNPROVEN,50.0,0,Handcuff,,23.1,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
490,Brittain Brown,RB,CHI,5.2,,5.2,,5.2,UNPROVEN,50.0,0,Handcuff,,28.9,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
491,Samaje Perine,RB,CIN,5.1,,5.1,,5.1,VOLATILE,50.0,6,Handcuff,,31.0,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,,,,
494,Jerome Ford,RB,CLE,5.36,,5.36,,5.36,UNPROVEN,50.0,2,Handcuff,,27.0,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
497,Trayveon Williams,RB,CLE,5.24,,5.24,,5.24,UNPROVEN,50.0,0,Handcuff,,28.9,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
502,Audric Estimé,RB,NO,6.07,,6.07,,6.07,UNPROVEN,50.0,1,Handcuff,,23.0,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
504,Hunter Luepke,RB,DAL,4.96,,4.96,,4.96,UNPROVEN,50.0,1,Handcuff,,26.5,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
505,Roschon Johnson,RB,CHI,5.91,,5.91,,5.91,EMERGING,50.0,2,Handcuff,,25.6,2024*0.30+2023*0.20+rel[EMERGING*1.03],,,,,,,,,,,,,,,,
506,L.Fournette,RB,BUF,4.78,,4.78,,4.78,PROVEN_SOLID,50.0,3,Handcuff,,,2022_ancient*0.40+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,,,,
508,S.McCormick,RB,LV,4.73,,4.73,,4.73,UNPROVEN,50.0,0,Handcuff,,26.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
510,Terrell Jennings,RB,NE,5.72,,5.72,,5.72,UNPROVEN,50.0,0,Handcuff,,25.7,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
514,Ameer Abdullah,RB,IND,4.87,,4.87,,4.87,VOLATILE,50.0,5,Handcuff,,33.2,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,,,,
518,Reggie Gilliam,RB,BUF,4.74,,4.74,,4.74,UNPROVEN,50.0,0,Handcuff,,29.0,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
522,Ronnie Rivers,RB,LA,5.58,,5.58,,5.58,UNPROVEN,50.0,0,Handcuff,,27.6,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
523,Kyle Juszczyk,RB,SF,4.76,,4.76,,4.76,UNPROVEN,50.0,1,Handcuff,,35.4,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
525,J.Williams,RB,NO,4.54,,4.54,,4.54,VOLATILE,50.0,5,Handcuff,,31.4,2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,,,,
531,Chris Brooks,RB,GB,4.8,,4.8,,4.8,UNPROVEN,50.0,2,Handcuff,,26.6,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
535,D.Foreman,RB,CLE,4.44,,4.44,,4.44,PROVEN_SOLID,50.0,3,Handcuff,,30.4,2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,,,,
545,Trey Benson,RB,ARI,5.42,,5.42,,5.42,UNPROVEN,50.0,1,Handcuff,,24.1,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
548,Clyde Edwards-Helaire,RB,KC,5.32,,5.32,,5.32,VOLATILE,50.0,4,Handcuff,,27.4,2025_small_sample(1g)_regressed+rel[VOLATILE*0.88],,,,,,,,,,,,,,,,
559,Jaylen Wright,RB,MIA,5.3,,5.3,,5.3,VOLATILE,50.0,2,Handcuff,,23.4,2025*0.50+2024*0.30+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,,,,
564,Justice Hill,RB,BAL,5.21,,5.21,,5.21,VOLATILE,50.0,3,Handcuff,,28.8,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,,,,
565,D.Johnson,RB,BUF,4.2,,4.2,,4.2,UNPROVEN,50.0,1,Handcuff,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
568,C.Carson,RB,SEA,4.15,,4.15,,4.15,UNPROVEN,50.0,1,Handcuff,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
571,Tyler Badie,RB,DEN,4.47,,4.47,,4.47,UNPROVEN,50.0,1,Handcuff,,27.6,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
575,Khalil Herbert,RB,NYJ,5.24,,5.24,,5.24,PROVEN_SOLID,50.0,3,Handcuff,,28.4,2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,,,,
581,C.J. Ham,RB,MIN,4.29,,4.29,,4.29,UNPROVEN,50.0,0,Handcuff,,33.1,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
587,Kene Nwangwu,RB,NYJ,5.14,,5.14,,5.14,UNPROVEN,50.0,0,Handcuff,,28.6,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
589,Alec Ingold,RB,MIA,4.24,,4.24,,4.24,UNPROVEN,50.0,0,Handcuff,,30.1,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
590,LeQuint Allen Jr.,RB,JAX,4.34,,4.34,,4.34,UNPROVEN,50.0,1,Handcuff,,22.1,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
591,Raheim Sanders,RB,CLE,4.32,,4.32,,4.32,UNPROVEN,50.0,0,Handcuff,,24.2,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
592,Patrick Ricard,RB,BAL,4.16,,4.16,,4.16,UNPROVEN,50.0,0,Handcuff,,32.3,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
597,Malik Davis,RB,DAL,4.05,,4.05,,4.05,UNPROVEN,50.0,0,Handcuff,,27.8,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
604,Velus Jones Jr.,RB,SEA,4.74,,4.74,,4.74,UNPROVEN,50.0,0,Handcuff,,29.3,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
614,T.Gurley,RB,ATL,3.7,,3.7,,3.7,UNPROVEN,50.0,1,Handcuff,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
621,S.Ahmed,RB,MIA,3.67,,3.67,,3.67,UNPROVEN,50.0,1,Handcuff,,27.7,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
627,K.Harris,RB,NE,3.64,,3.64,,3.64,UNPROVEN,50.0,0,Handcuff,,25.8,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
628,P.Taylor,RB,SF,3.64,,3.64,,3.64,UNPROVEN,50.0,1,Handcuff,,28.3,2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
637,Miles Sanders,RB,DAL,4.34,,4.34,,4.34,VOLATILE,50.0,5,Handcuff,,29.3,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,,,,
647,Raheem Mostert,RB,LV,3.79,,3.79,,3.79,VOLATILE,50.0,4,Handcuff,,34.4,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,,,,
654,Jaret Patterson,RB,LAC,3.71,,3.71,,3.71,UNPROVEN,50.0,1,Handcuff,,26.7,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
660,K.Drake,RB,GB,3.38,,3.38,,3.38,PROVEN_SOLID,50.0,3,Handcuff,,,2022_ancient*0.40+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,,,,
661,D.Evans,RB,CHI,3.38,,3.38,,3.38,UNPROVEN,50.0,0,Handcuff,,28.1,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
662,Kendre Miller,RB,NO,4.25,,4.25,,4.25,UNPROVEN,50.0,0,Handcuff,,24.2,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
664,L.Murray,RB,BUF,3.35,,3.35,,3.35,VOLATILE,50.0,4,Handcuff,,,2023_old*0.80+rel[VOLATILE*0.88],,,,,,,,,,,,,,,,
666,W.Gallman,RB,ATL,3.31,,3.31,,3.31,UNPROVEN,50.0,1,Handcuff,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
672,Dameon Pierce,RB,HOU,4.07,,4.07,,4.07,VOLATILE,50.0,2,Handcuff,,26.5,2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,,,,
675,J.Robinson,RB,GB,3.25,,3.25,,3.25,UNPROVEN,50.0,2,Handcuff,,28.1,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
679,D.Booker,RB,NYG,3.19,,3.19,,3.19,EMERGING,50.0,2,Handcuff,,,2021_ancient*0.40+rel[EMERGING*1.03],,,,,,,,,,,,,,,,
680,George Holani,RB,SEA,3.4,,3.4,,3.4,UNPROVEN,50.0,0,Handcuff,,26.7,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
683,M.Gordon,RB,BAL,3.16,,3.16,,3.16,PROVEN_SOLID,50.0,3,Handcuff,,,2022_ancient*0.40+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,,,,
684,Antonio Gibson,RB,NE,3.84,,3.84,,3.84,VOLATILE,50.0,5,Handcuff,,28.2,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,,,,
685,D.Williams,RB,ARI,3.14,,3.14,,3.14,VOLATILE,50.0,2,Handcuff,,,2021_ancient*0.40+rel[VOLATILE*0.88] [camp_notes:MILD:0.93:D.J. Williams listed as Questionable. ],,,,,,,,,,,,,,,,
690,K.Ballage,RB,PIT,3.08,,3.08,,3.08,UNPROVEN,50.0,1,Handcuff,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
692,E.Benjamin,RB,NO,3.04,,3.04,,3.04,UNPROVEN,50.0,1,Handcuff,,,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
696,Braelon Allen,RB,NYJ,3.88,,3.88,,3.88,UNPROVEN,50.0,1,Handcuff,,22.6,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
699,D.Freeman,RB,BAL,2.98,,2.98,,2.98,UNPROVEN,50.0,1,Handcuff,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
713,Zamir White,RB,LV,3.7,,3.7,,3.7,UNPROVEN,50.0,1,Handcuff,,27.0,2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
716,J.Howard,RB,NO,2.89,,2.89,,2.89,UNPROVEN,50.0,1,Handcuff,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
722,Ty Chandler,RB,MIN,3.64,,3.64,,3.64,UNPROVEN,50.0,1,Handcuff,,28.3,2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
723,R.Freeman,RB,LA,2.81,,2.81,,2.81,UNPROVEN,50.0,1,Handcuff,,30.5,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
728,R.Penny,RB,PHI,2.77,,2.77,,2.77,UNPROVEN,50.0,0,Handcuff,,30.6,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
736,Tyler Goodson,RB,IND,3.38,,3.38,,3.38,UNPROVEN,50.0,0,Handcuff,,25.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
737,A.Peterson,RB,SEA,2.72,,2.72,,2.72,UNPROVEN,50.0,1,Handcuff,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
748,P.Strong,RB,CLE,2.56,,2.56,,2.56,UNPROVEN,50.0,1,Handcuff,,27.7,2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
751,D.Harris,RB,BUF,2.54,,2.54,,2.54,PROVEN_SOLID,50.0,3,Handcuff,,,2023_old*0.80+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,,,,
754,M.Mack,RB,DEN,2.52,,2.52,,2.52,UNPROVEN,50.0,0,Handcuff,,,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
756,M.Davis,RB,BAL,2.51,,2.51,,2.51,UNPROVEN,50.0,2,Handcuff,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
757,J.Kelley,RB,TEN,2.5,,2.5,,2.5,BASELINE,50.0,3,Handcuff,,28.8,2023_old*0.80+rel[BASELINE*1.00],,,,,,,,,,,,,,,,
761,Elijah Mitchell,RB,KC,2.59,,2.59,,2.59,VOLATILE,50.0,2,Handcuff,,28.3,2023_old*0.80+rel[VOLATILE*0.88],,,,,,,,,,,,,,,,
771,J.White,RB,NE,2.42,,2.42,,2.42,UNPROVEN,50.0,1,Handcuff,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
772,AJ Dillon,RB,PHI,2.57,,2.57,,2.57,VOLATILE,50.0,4,Handcuff,,28.3,2025*0.50+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,,,,
778,K.McIntosh,RB,SEA,2.34,,2.34,,2.34,UNPROVEN,50.0,0,Handcuff,,26.5,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
783,F.Gore,RB,NYJ,2.26,,2.26,,2.26,UNPROVEN,50.0,1,Handcuff,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
784,Myles Gaskin,RB,SEA,2.74,,2.74,,2.74,UNPROVEN,50.0,2,Handcuff,,29.5,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
786,J.Mims,RB,NO,2.24,,2.24,,2.24,UNPROVEN,50.0,0,Handcuff,,27.2,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
787,D.Hilliard,RB,TEN,2.24,,2.24,,2.24,UNPROVEN,50.0,2,Handcuff,,,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
795,J.McKissic,RB,WAS,2.18,,2.18,,2.18,EMERGING,50.0,2,Handcuff,,,2022_ancient*0.40+rel[EMERGING*1.03],,,,,,,,,,,,,,,,
802,A.Collins,RB,SEA,2.15,,2.15,,2.15,UNPROVEN,50.0,1,Handcuff,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
805,D.Gore,RB,WAS,2.14,,2.14,,2.14,UNPROVEN,50.0,1,Handcuff,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
806,Will Shipley,RB,PHI,2.35,,2.35,,2.35,UNPROVEN,50.0,0,Handcuff,,24.0,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
807,D.Jackson,RB,NYG,2.13,,2.13,,2.13,UNPROVEN,50.0,0,Handcuff,,27.5,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
808,K.Vaughn,RB,SF,2.13,,2.13,,2.13,UNPROVEN,50.0,0,Handcuff,,29.3,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
818,J.Adams,RB,NYJ,2.06,,2.06,,2.06,UNPROVEN,50.0,0,Handcuff,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
819,Craig Reynolds,RB,DET,2.54,,2.54,,2.54,UNPROVEN,50.0,0,Handcuff,,30.2,2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
821,L.Bell,RB,BAL,2.01,,2.01,,2.01,UNPROVEN,50.0,1,Handcuff,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
825,C.Thompson,RB,JAX,2.0,,2.0,,2.0,UNPROVEN,50.0,0,Handcuff,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
827,G.Bernard,RB,TB,1.98,,1.98,,1.98,UNPROVEN,50.0,2,Handcuff,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
830,T.Williams,RB,ARI,1.97,,1.97,,1.97,UNPROVEN,50.0,0,Handcuff,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
831,J.Hasty,RB,NE,1.97,,1.97,,1.97,EMERGING,50.0,2,Handcuff,,30.0,2024_only*0.85+rel[EMERGING*1.03],,,,,,,,,,,,,,,,
837,B.Hill,RB,ATL,1.9,,1.9,,1.9,UNPROVEN,50.0,1,Handcuff,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
847,P.Barber,RB,LV,1.84,,1.84,,1.84,UNPROVEN,50.0,1,Handcuff,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
848,D.Vaughn,RB,DAL,1.84,,1.84,,1.84,UNPROVEN,50.0,0,Handcuff,,24.8,2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
853,Andrew Beck,RB,NYJ,1.97,,1.97,,1.97,UNPROVEN,50.0,0,Handcuff,,30.3,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
854,I.Abanikanda,RB,NYJ,1.81,,1.81,,1.81,UNPROVEN,50.0,0,Handcuff,,23.9,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
855,D.Williams,RB,ARI,1.81,,1.81,,1.81,UNPROVEN,50.0,1,Handcuff,,,2021_ancient*0.40+rel[UNPROVEN*0.92] [camp_notes:MILD:0.93:D.J. Williams listed as Questionable. ],,,,,,,,,,,,,,,,
