overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag
196,I.Guerendo,RB,SF,7.34,6.76,7.34,7.92,7.34,UNPROVEN,82.0,1,Handcuff,,26.2,2024_only*0.85+rel[UNPROVEN*0.92]+sit[82->+9.6%]+starter_floor_soft+eng[1.061] [STABLE:RETAINED],7.6061,7.774,7.6061,9.108,1.154,1.231,6.462,
198,S.Phillips,RB,HOU,7.31,6.73,7.31,7.89,7.31,UNPROVEN,35.1,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[35->-4.5%]+eng[1.040] [STABLE:RETAINED],7.576775,7.7395,7.576775,9.0735,,,,
199,C.Prosise,RB,HOU,7.31,6.73,7.31,7.89,7.31,UNPROVEN,35.1,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[35->-4.5%]+eng[1.040] [STABLE:RETAINED],7.576775,7.7395,7.576775,9.0735,,,,
200,J.Samuels,RB,HOU,7.31,6.73,7.31,7.89,7.31,UNPROVEN,35.1,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[35->-4.5%]+eng[1.040] [STABLE:RETAINED],7.576775,7.7395,7.576775,9.0735,,,,
201,D.Williams,RB,GB,7.29,6.71,7.29,7.87,7.29,UNPROVEN,40.6,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[41->-2.8%]+eng[1.020] [STABLE:RETAINED],7.557224999999999,7.7165,7.557224999999999,9.0505,,,,
202,K.Hill,RB,GB,7.29,6.71,7.29,7.87,7.29,UNPROVEN,40.6,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[41->-2.8%]+eng[1.020] [STABLE:RETAINED],7.557224999999999,7.7165,7.557224999999999,9.0505,,,,
203,B.Scarbrough,RB,SEA,7.29,6.71,7.29,7.87,7.29,UNPROVEN,43.7,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[44->-1.9%]+eng[1.010] [STABLE:RETAINED],7.557224999999999,7.7165,7.557224999999999,9.0505,,,,
204,M.Lloyd,RB,GB,7.29,6.71,7.29,7.87,7.29,UNPROVEN,40.6,0,Handcuff,,25.7,rookie_baseline+rel[UNPROVEN*0.92]+sit[41->-2.8%]+eng[1.020] [STABLE:RETAINED],7.557224999999999,7.7165,7.557224999999999,9.0505,,,,
207,Rico Dowdle,RB,CAR,7.38,6.35,7.38,8.41,7.38,INJURY_RISK,30.0,3,Handcuff,,28.2,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[30->-6.0%]+eng[0.892] [UNKNOWN:staff],7.528144536191243,7.3025,7.528144536191243,9.6715,2.066,2.657,12.199,
218,Ulysses Bentley IV,RB,IND,7.28,6.7,7.28,7.86,7.28,UNPROVEN,33.6,0,Handcuff,,25.7,rookie_baseline+rel[UNPROVEN*0.92]+sit[34->-4.9%]+eng[1.040] [STABLE:RETAINED],7.4783873772152925,7.705,7.4783873772152925,9.039,,,,
219,Bam Knight,RB,ARI,7.27,6.17,7.27,8.37,7.27,UNPROVEN,13.1,1,Handcuff,,25.4,2025_only+rel[UNPROVEN*0.92]+sit[13->-11.1%]+starter_floor_soft+eng[0.978] [NEW_HC_AND_OC:Nathaniel Hackett] [NEW_HC:LaFleur/Hackett->pass heavy creative Knight -5%],7.470709631716122,7.0955,7.470709631716122,9.6255,2.2,3.1,8.3,
223,Chris Rodriguez Jr.,RB,WAS,7.19,7.06,7.19,7.32,7.19,UNPROVEN,47.4,1,Handcuff,,26.9,2025*0.50+2023*0.20+rel[UNPROVEN*0.92]+sit[47->-0.8%]+starter_floor_soft+eng[1.018] [NEW_OC:David Blough],7.426403152641266,8.119,7.426403152641266,8.418,0.25,0.31,8.488,
225,D.Henderson,RB,LA,7.14,5.89,7.14,8.39,7.14,INJURY_RISK,39.1,3,Handcuff,,,2023_old*0.80+rel[INJURY_RISK*0.96]+sit[39->-3.3%]+eng[0.999] [UNKNOWN:staff],7.4106,6.7735,7.4106,9.6485,2.5,3.5,11.5,
226,Robbie Ouzts,RB,SEA,7.29,6.71,7.29,7.87,7.29,UNPROVEN,43.7,0,Handcuff,,24.0,rookie_baseline+rel[UNPROVEN*0.92]+sit[44->-1.9%]+eng[1.010] [STABLE:RETAINED],7.401023348946301,7.7165,7.401023348946301,9.0505,,,,
228,K.Barner,RB,TB,7.12,6.55,7.12,7.69,7.12,UNPROVEN,35.8,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[36->-4.3%]+eng[1.010] [NEW_OC:Frank Reich],7.391049999999999,7.5325,7.391049999999999,8.8435,,,,
229,Z.Evans,RB,LA,7.11,6.54,7.11,7.68,7.11,UNPROVEN,39.1,0,Handcuff,,25.3,rookie_baseline+rel[UNPROVEN*0.92]+sit[39->-3.3%]+eng[0.999] [UNKNOWN:staff],7.381275,7.521,7.381275,8.832,,,,
230,C.Schrader,RB,LA,7.11,6.54,7.11,7.68,7.11,UNPROVEN,39.1,0,Handcuff,,27.0,rookie_baseline+rel[UNPROVEN*0.92]+sit[39->-3.3%]+eng[0.999] [UNKNOWN:staff],7.381275,7.521,7.381275,8.832,,,,
231,M.Sargent,RB,LA,7.11,6.54,7.11,7.68,7.11,UNPROVEN,39.1,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[39->-3.3%]+eng[0.999] [UNKNOWN:staff],7.381275,7.521,7.381275,8.832,,,,
232,B.Howell,RB,LA,7.11,6.54,7.11,7.68,7.11,UNPROVEN,39.1,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[39->-3.3%]+eng[0.999] [UNKNOWN:staff],7.381275,7.521,7.381275,8.832,,,,
238,J.Hardy,RB,DAL,7.08,6.51,7.08,7.65,7.08,UNPROVEN,37.9,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[38->-3.6%]+eng[0.999] [UNKNOWN:staff],7.351949999999999,7.4865,7.351949999999999,8.7975,,,,
240,Austin Ekeler,RB,WAS,7.21,5.54,7.21,8.88,7.21,INJURY_RISK,44.2,5,Handcuff,,31.3,2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[44->-1.7%]+eng[1.018] [NEW_OC:David Blough],7.320117519362869,6.371,7.320117519362869,10.212,3.337,4.354,9.074,
241,Owen Wright,RB,TB,7.12,6.55,7.12,7.69,7.12,UNPROVEN,35.8,0,Handcuff,,27.5,rookie_baseline+rel[UNPROVEN*0.92]+sit[36->-4.3%]+eng[1.010] [NEW_OC:Frank Reich],7.267279551217085,7.5325,7.267279551217085,8.8435,,,,
246,Clyde Edwards-Helaire,RB,KC,7.02,6.47,7.02,7.57,7.02,INJURY_RISK,72.0,4,Handcuff,,27.4,2025_small_sample(1g)_regressed+rel[INJURY_RISK*0.96]+sit[72->+6.6%]+eng[1.134] [NEW_OC:Eric Bieniemy] [NEW_OC:Bieniemy->Edwards-Helaire +8% scheme upgrade],7.190952842475146,7.4405,7.190952842475146,8.7055,1.105,1.368,4.263,
248,L.Bellamy,RB,DEN,6.88,6.33,6.88,7.43,6.88,UNPROVEN,34.6,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[35->-4.6%]+eng[0.980] [UNKNOWN:staff],7.15645,7.2795,7.15645,8.5445,,,,
249,B.Watson,RB,DEN,6.88,6.33,6.88,7.43,6.88,UNPROVEN,34.6,0,Handcuff,,26.9,rookie_baseline+rel[UNPROVEN*0.92]+sit[35->-4.6%]+eng[0.980] [UNKNOWN:staff],7.15645,7.2795,7.15645,8.5445,,,,
250,D.Crockett,RB,DEN,6.88,6.33,6.88,7.43,6.88,UNPROVEN,34.6,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[35->-4.6%]+eng[0.980] [UNKNOWN:staff],7.15645,7.2795,7.15645,8.5445,,,,
252,Sean Tucker,RB,TB,6.88,6.55,6.88,7.21,6.88,INJURY_RISK,36.6,2,Handcuff,,24.9,2025*0.50+2024*0.30+rel[INJURY_RISK*0.96]+sit[37->-4.0%]+starter_floor_soft+eng[1.010] [NEW_OC:Frank Reich],7.080401359840076,7.5325,7.080401359840076,8.2915,0.664,0.9,5.544,
261,J.Corbin,RB,NYG,6.77,6.23,6.77,7.31,6.77,UNPROVEN,43.3,0,Handcuff,,26.0,rookie_baseline+rel[UNPROVEN*0.92]+sit[43->-2.0%]+eng[0.938] [NEW_OC:Matt Nagy],7.048924999999999,7.1645,7.048924999999999,8.4065,,,,
263,Kenneth Gainwell,RB,PIT,6.78,5.38,6.78,8.18,6.78,VOLATILE,26.0,5,Handcuff,,27.5,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88]+sit[26->-7.2%]+starter_floor_soft+eng[0.970] [NEW_HC:TBD] [NEW_HC:Unknown->scheme_change Gainwell -4%],7.02865000365172,6.187,7.02865000365172,9.407,2.8,3.362,5.689,
266,J.Taylor,RB,HOU,6.73,6.19,6.73,7.27,6.73,UNPROVEN,35.1,0,Handcuff,,28.7,rookie_baseline+rel[UNPROVEN*0.92]+sit[35->-4.5%]+eng[1.040] [STABLE:RETAINED],7.009825,7.1185,7.009825,8.3605,,,,
267,J.Kibodi,RB,CLE,6.72,6.18,6.72,7.26,6.72,UNPROVEN,20.1,0,Handcuff,,27.9,rookie_baseline+rel[UNPROVEN*0.92]+sit[20->-9.0%]+eng[1.004] [NEW_HC_AND_OC:Travis Switzer] [NEW_HC:Monken/Switzer->run heavy J.Kibodi +8%],7.000049999999999,7.107,7.000049999999999,8.349,,,,
271,J.Funk,RB,IND,6.7,6.16,6.7,7.24,6.7,UNPROVEN,33.6,0,Handcuff,,28.6,rookie_baseline+rel[UNPROVEN*0.92]+sit[34->-4.9%]+eng[1.040] [STABLE:RETAINED],6.9805,7.084,6.9805,8.326,,,,
275,Scott Matlock,RB,LAC,6.79,6.12,6.79,7.46,6.79,UNPROVEN,70.0,0,Handcuff,,26.2,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92]+sit[70->+6.0%]+eng[1.135] [NEW_OC:Mike McDaniel] [NEW_OC:McDaniel->Matlock +6% scheme upgrade],6.928580537123401,7.038,6.928580537123401,8.579,1.333,1.333,0.0,
277,Ty Johnson,RB,BUF,6.64,6.03,6.64,7.25,6.64,INJURY_RISK,68.0,5,Handcuff,,29.0,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[68->+5.4%]+starter_floor_soft+eng[1.060] [NEW_HC_AND_OC:Pete Carmichael Jr.] [NEW_HC:Brady/Carmichael->payton tree pass heavy Johnson +4%],6.92121729225921,6.9345,6.92121729225921,8.3375,1.214,1.628,3.386,
278,Brady Russell,RB,SEA,6.71,6.17,6.71,7.25,6.71,UNPROVEN,43.7,0,Handcuff,,28.0,rookie_baseline+rel[UNPROVEN*0.92]+sit[44->-1.9%]+eng[1.010] [STABLE:RETAINED],6.890494648946302,7.0955,6.890494648946302,8.3375,,,,
280,Ray Davis,RB,BUF,6.69,6.25,6.69,7.13,6.69,UNPROVEN,68.0,2,Handcuff,,26.8,2025*0.50+2024*0.30+rel[UNPROVEN*0.92]+sit[68->+5.4%]+starter_floor_soft+eng[1.060] [NEW_HC_AND_OC:Pete Carmichael Jr.] [NEW_HC:Brady/Carmichael->payton tree pass heavy Davis +4%],6.875110617073865,7.1875,6.875110617073865,8.1995,0.871,1.089,4.958,
281,Jacob Saylors,RB,DET,6.73,6.73,6.73,6.73,6.73,UNPROVEN,88.0,0,Handcuff,,26.5,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[88->+11.4%]+eng[1.091] [NEW_OC:Drew Petzing] [NEW_OC:Petzing->Saylors +5% run_heavy],6.874815782126549,7.7395,6.874815782126549,7.7395,0.0,0.0,2.0,
290,Devin Singletary,RB,NYG,6.68,6.01,6.68,7.35,6.68,PROVEN_SOLID,47.3,6,Handcuff,,29.0,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[47->-0.8%]+starter_floor_soft+eng[0.938] [NEW_OC:Matt Nagy],6.839217345169921,6.9115,6.839217345169921,8.4525,1.349,1.534,8.265,
291,Blake Corum,RB,LA,6.54,6.24,6.54,6.84,6.54,EMERGING,43.1,2,Handcuff,,25.8,2025*0.50+2024*0.30+rel[EMERGING*1.03]+sit[43->-2.1%]+starter_floor_soft+eng[0.999] [UNKNOWN:staff],6.827352470319115,7.176,6.827352470319115,7.866,0.594,0.808,6.897,
292,A.Shampklin,RB,PIT,6.54,6.02,6.54,7.06,6.54,UNPROVEN,22.0,0,Handcuff,,26.9,rookie_baseline+rel[UNPROVEN*0.92]+sit[22->-8.4%]+eng[0.970] [NEW_HC:TBD] [NEW_HC:Unknown->scheme_change A.Shampklin -4%],6.8241,6.923,6.8241,8.119,,,,
295,A.Mattison,RB,LV,6.52,5.37,6.52,7.67,6.52,PROVEN_SOLID,4.6,5,Handcuff,,28.2,2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[5->-13.6%]+starter_floor_soft+eng[0.881] [NEW_HC_AND_OC:Andrew Janocko] [NEW_HC:Kubiak/Janocko->unknown first time oc A.Mattison -7%],6.804549999999999,6.1755,6.804549999999999,8.8205,2.293,3.157,10.157,
303,Jaylen Wright,RB,MIA,6.61,6.39,6.61,6.83,6.61,EMERGING,74.0,2,Handcuff,,23.4,2025*0.50+2024*0.30+rel[EMERGING*1.03]+sit[74->+7.2%]+starter_floor_soft+eng[1.061] [NEW_OC:Bobby Slowik],6.765515013716376,7.3485,6.765515013716376,7.8545,0.434,0.798,6.823,
315,Keaton Mitchell,RB,BAL,6.55,6.1,6.55,7.0,6.55,UNPROVEN,78.2,1,Handcuff,,24.6,2025*0.50+2023*0.20+rel[UNPROVEN*0.92]+sit[78->+8.5%]+starter_floor_soft+eng[0.958] [NEW_HC_AND_OC:Declan Doyle] [NEW_HC:Minter/Doyle->ben johnson tree motion heavy Mitchell -5%],6.71471274624702,7.015,6.71471274624702,8.05,0.903,1.163,5.43,
323,Tyjae Spears,RB,TEN,6.57,5.02,6.57,8.12,6.57,PROVEN_SOLID,16.1,3,Handcuff,,25.2,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[16->-10.2%]+starter_floor_soft+eng[0.874] [NEW_OC:Brian Daboll] [NEW_OC:Daboll->Spears -5% scheme_uncertainty],6.696025004322563,5.773,6.696025004322563,9.338,3.093,3.622,6.046,
330,Samaje Perine,RB,CIN,6.49,5.68,6.49,7.3,6.49,PROVEN_SOLID,75.0,6,Handcuff,,31.0,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[75->+7.5%]+starter_floor_soft+eng[1.071] [STABLE:RETAINED],6.667911204848272,6.532,6.667911204848272,8.395,1.63,1.979,3.939,
331,Jordan James,RB,SF,6.48,5.98,6.48,6.98,6.48,UNPROVEN,82.0,0,Handcuff,,22.4,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[82->+9.6%]+eng[1.061] [STABLE:RETAINED],6.667344581400228,6.877,6.667344581400228,8.027,1.0,1.0,6.0,
335,R.Armstead,RB,JAX,6.34,5.83,6.34,6.85,6.34,UNPROVEN,38.0,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[38->-3.6%]+eng[0.892] [UNKNOWN:staff],6.628599999999999,6.7045,6.628599999999999,7.8775,,,,
336,S.Conner,RB,JAX,6.34,5.83,6.34,6.85,6.34,UNPROVEN,38.0,0,Handcuff,,26.1,rookie_baseline+rel[UNPROVEN*0.92]+sit[38->-3.6%]+eng[0.892] [UNKNOWN:staff],6.628599999999999,6.7045,6.628599999999999,7.8775,,,,
337,N.Cottrell,RB,JAX,6.34,5.83,6.34,6.85,6.34,UNPROVEN,38.0,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[38->-3.6%]+eng[0.892] [UNKNOWN:staff],6.628599999999999,6.7045,6.628599999999999,7.8775,,,,
338,Brashard Smith,RB,KC,6.42,5.59,6.42,7.25,6.42,UNPROVEN,72.0,1,Handcuff,,23.4,2025_only+rel[UNPROVEN*0.92]+sit[72->+6.6%]+starter_floor_soft+eng[1.134] [NEW_OC:Eric Bieniemy] [NEW_OC:Bieniemy->Smith +8% scheme upgrade],6.626078126117173,6.4285,6.626078126117173,8.3375,1.667,2.333,2.933,
343,Michael Carter,RB,ARI,6.42,5.29,6.42,7.55,6.42,INJURY_RISK,39.1,3,Handcuff,,27.3,2025*0.50+2023*0.20+rel[INJURY_RISK*0.96]+sit[39->-3.3%]+starter_floor_soft+eng[0.978] [NEW_HC_AND_OC:Nathaniel Hackett] [NEW_HC:LaFleur/Hackett->pass heavy creative Carter -5%],6.609252601487988,6.0835,6.609252601487988,8.6825,2.266,3.052,5.706,
344,K.Ingram,RB,ARI,6.32,5.81,6.32,6.83,6.32,UNPROVEN,9.1,0,Handcuff,,26.9,rookie_baseline+rel[UNPROVEN*0.92]+sit[9->-12.3%]+eng[0.978] [NEW_HC_AND_OC:Nathaniel Hackett] [NEW_HC:LaFleur/Hackett->pass heavy creative K.Ingram -5%],6.609049999999999,6.6815,6.609049999999999,7.8545,,,,
345,D.Foster,RB,ARI,6.32,5.81,6.32,6.83,6.32,UNPROVEN,9.1,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[9->-12.3%]+eng[0.978] [NEW_HC_AND_OC:Nathaniel Hackett] [NEW_HC:LaFleur/Hackett->pass heavy creative D.Foster -5%],6.609049999999999,6.6815,6.609049999999999,7.8545,,,,
346,Tahj Brooks,RB,CIN,6.45,6.37,6.45,6.53,6.45,UNPROVEN,75.0,0,Handcuff,,24.3,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92]+sit[75->+7.5%]+eng[1.071] [STABLE:RETAINED],6.596430107888234,7.3255,6.596430107888234,7.5095,0.167,0.333,2.667,
364,D.Washington,RB,NO,6.23,5.73,6.23,6.73,6.23,UNPROVEN,23.9,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[24->-7.8%]+eng[0.919] [NEW_OC:Brian Angelichio],6.521075,6.5895,6.521075,7.7395,,,,
377,Nate Carter,RB,ATL,6.34,6.34,6.34,6.34,6.34,UNPROVEN,76.0,0,Handcuff,,24.3,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92]+sit[76->+7.8%]+eng[1.050] [NEW_HC_AND_OC:Tommy Rees],6.483854259417055,7.291,6.483854259417055,7.291,0.0,0.0,4.5,
378,J.McKinnon,RB,KC,6.19,5.15,6.19,7.23,6.19,PROVEN_ELITE,72.0,4,Handcuff,,,2023_old*0.80+rel[PROVEN_ELITE*1.12]+sit[72->+6.6%]+eng[1.134] [NEW_OC:Eric Bieniemy] [NEW_OC:Bieniemy->J.McKinnon +8% scheme upgrade],6.481974999999999,5.9225,6.481974999999999,8.3145,2.077,2.615,1.615,
381,J.Brooks,RB,CAR,6.18,5.69,6.18,6.67,6.18,UNPROVEN,30.0,0,Handcuff,,23.1,rookie_baseline+rel[UNPROVEN*0.92]+sit[30->-6.0%]+eng[0.892] [UNKNOWN:staff],6.472199999999998,6.5435,6.472199999999998,7.6705,,,,
382,S.Brown,RB,CAR,6.18,5.69,6.18,6.67,6.18,UNPROVEN,30.0,0,Handcuff,,27.8,rookie_baseline+rel[UNPROVEN*0.92]+sit[30->-6.0%]+eng[0.892] [UNKNOWN:staff],6.472199999999998,6.5435,6.472199999999998,7.6705,,,,
383,Nick Chubb,RB,HOU,6.37,6.01,6.37,6.73,6.37,INJURY_RISK,39.1,5,Handcuff,,30.7,2025*0.50+2024*0.30+rel[INJURY_RISK*0.96]+sit[39->-3.3%]+starter_floor_soft+eng[1.040] [STABLE:RETAINED],6.46318314460964,6.9115,6.46318314460964,7.7395,0.712,1.288,9.781,
391,Emanuel Wilson,RB,GB,6.2,5.81,6.2,6.59,6.2,UNPROVEN,44.6,2,Handcuff,,27.3,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92]+sit[45->-1.6%]+starter_floor_soft+eng[1.020] [STABLE:RETAINED],6.399749442035954,6.6815,6.399749442035954,7.5785,0.784,0.984,6.215,
396,Frank Gore Jr.,RB,BUF,6.18,5.68,6.18,6.68,6.18,UNPROVEN,68.0,0,Handcuff,,24.5,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[68->+5.4%]+eng[1.060] [NEW_HC_AND_OC:Pete Carmichael Jr.] [NEW_HC:Brady/Carmichael->payton tree pass heavy Jr. +4%],6.365254317064322,6.532,6.365254317064322,7.682,1.0,1.0,0.0,
408,J.Ward,RB,PIT,6.01,5.53,6.01,6.49,6.01,UNPROVEN,22.0,0,Handcuff,,28.9,rookie_baseline+rel[UNPROVEN*0.92]+sit[22->-8.4%]+eng[0.970] [NEW_HC:TBD] [NEW_HC:Unknown->scheme_change J.Ward -4%],6.306024999999999,6.3595,6.306024999999999,7.4635,,,,
418,E.Elliott,RB,DAL,5.92,5.08,5.92,6.76,5.92,INJURY_RISK,37.9,5,Handcuff,,31.1,2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[38->-3.6%]+starter_floor_soft+eng[0.999] [UNKNOWN:staff],6.21805,5.842,6.21805,7.774,1.68,2.129,7.289,
419,Emari Demercado,RB,ARI,6.04,5.37,6.04,6.71,6.04,PROVEN_SOLID,9.9,3,Handcuff,,27.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[10->-12.0%]+starter_floor_soft+eng[0.978] [NEW_HC_AND_OC:Nathaniel Hackett] [NEW_HC:LaFleur/Hackett->pass heavy creative Demercado -5%],6.21774092871842,6.1755,6.21774092871842,7.7165,1.342,1.916,3.608,
424,Dylan Sampson,RB,CLE,6.09,4.99,6.09,7.19,6.09,UNPROVEN,24.1,1,Handcuff,,22.0,2025_only+rel[UNPROVEN*0.92]+sit[24->-7.8%]+starter_floor_soft+eng[1.004] [NEW_HC_AND_OC:Travis Switzer] [NEW_HC:Monken/Switzer->run heavy Sampson +8%],6.177474585104819,5.7385,6.177474585104819,8.2685,2.2,2.667,4.333,
431,Jaleel McLaughlin,RB,DEN,6.03,5.5,6.03,6.56,6.03,PROVEN_SOLID,35.4,3,Handcuff,,26.0,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[35->-4.4%]+starter_floor_soft+eng[0.980] [UNKNOWN:staff],6.122222543727522,6.325,6.122222543727522,7.544,1.056,1.368,5.174,
432,Ollie Gordon II,RB,MIA,5.9,5.68,5.9,6.12,5.9,UNPROVEN,74.0,1,Handcuff,,22.6,2025_only+rel[UNPROVEN*0.92]+sit[74->+7.2%]+starter_floor_soft+eng[1.061] [NEW_OC:Bobby Slowik],6.10450720842174,6.532,6.10450720842174,7.038,0.438,0.562,4.375,
437,Justice Hill,RB,BAL,5.9,4.7,5.9,7.1,5.9,INJURY_RISK,78.0,3,Handcuff,,28.8,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[78->+8.4%]+eng[0.958] [NEW_HC_AND_OC:Declan Doyle] [NEW_HC:Minter/Doyle->ben johnson tree motion heavy Hill -5%],6.077968678376126,5.405,6.077968678376126,8.165,2.392,3.039,3.152,
444,T.Cohen,RB,CHI,5.72,5.26,5.72,6.18,5.72,UNPROVEN,49.0,0,Handcuff,,31.1,rookie_baseline+rel[UNPROVEN*0.92]+sit[49->-0.3%]+eng[1.040] [STABLE:RETAINED],6.02255,6.049,6.02255,7.107,,,,
448,J.Kelly,RB,CLE,5.71,5.25,5.71,6.17,5.71,UNPROVEN,20.1,0,Handcuff,,29.9,rookie_baseline+rel[UNPROVEN*0.92]+sit[20->-9.0%]+eng[1.004] [NEW_HC_AND_OC:Travis Switzer] [NEW_HC:Monken/Switzer->run heavy J.Kelly +8%],6.012774999999999,6.0375,6.012774999999999,7.0955,,,,
449,Bhayshul Tuten,RB,JAX,5.85,5.54,5.85,6.16,5.85,UNPROVEN,42.0,1,Handcuff,,24.5,2025_only+rel[UNPROVEN*0.92]+sit[42->-2.4%]+starter_floor_soft+eng[0.892] [UNKNOWN:staff],6.004258563305673,6.371,6.004258563305673,7.084,0.625,0.875,5.5,
454,S.Perry,RB,TEN,5.7,5.24,5.7,6.16,5.7,UNPROVEN,12.1,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[12->-11.4%]+eng[0.874] [NEW_OC:Brian Daboll] [NEW_OC:Daboll->S.Perry -5% scheme_uncertainty],6.002999999999999,6.026,6.002999999999999,7.084,,,,
455,Jawhar Jordan,RB,HOU,5.86,4.99,5.86,6.74,5.86,UNPROVEN,35.9,0,Handcuff,,27.0,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92]+sit[36->-4.2%]+eng[1.040] [STABLE:RETAINED],5.986073087474298,5.7385,5.986073087474298,7.751,1.75,1.75,10.75,
461,Zavier Scott,RB,MIN,5.85,5.07,5.85,6.63,5.85,UNPROVEN,24.9,1,Handcuff,,27.1,2025_only+rel[UNPROVEN*0.92]+sit[25->-7.5%]+starter_floor_soft+eng[1.040] [STABLE:RETAINED],5.955487269900785,5.8305,5.955487269900785,7.6245,1.556,1.778,3.556,
465,C.Collier,RB,LV,5.6,5.15,5.6,6.05,5.6,UNPROVEN,4.6,0,Handcuff,,26.4,rookie_baseline+rel[UNPROVEN*0.92]+sit[5->-13.6%]+eng[0.881] [NEW_HC_AND_OC:Andrew Janocko] [NEW_HC:Kubiak/Janocko->unknown first time oc C.Collier -7%],5.90525,5.9225,5.90525,6.9575,,,,
466,T.Riddick,RB,LV,5.6,5.15,5.6,6.05,5.6,UNPROVEN,4.6,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[5->-13.6%]+eng[0.881] [NEW_HC_AND_OC:Andrew Janocko] [NEW_HC:Kubiak/Janocko->unknown first time oc T.Riddick -7%],5.90525,5.9225,5.90525,6.9575,,,,
467,T.Ragas,RB,LV,5.6,5.15,5.6,6.05,5.6,UNPROVEN,4.6,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[5->-13.6%]+eng[0.881] [NEW_HC_AND_OC:Andrew Janocko] [NEW_HC:Kubiak/Janocko->unknown first time oc T.Ragas -7%],5.90525,5.9225,5.90525,6.9575,,,,
469,Roschon Johnson,RB,CHI,5.71,4.86,5.71,6.56,5.71,INJURY_RISK,49.0,2,Handcuff,,25.6,2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[49->-0.3%]+eng[1.040] [STABLE:RETAINED],5.895495164527959,5.589,5.895495164527959,7.544,1.707,2.067,4.91,
472,DJ Giddens,RB,IND,5.66,5.66,5.66,5.66,5.66,UNPROVEN,37.6,0,Handcuff,,23.0,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92]+sit[38->-3.7%]+eng[1.040] [STABLE:RETAINED],5.855398869150776,6.509,5.855398869150776,6.509,0.0,0.4,5.2,
474,Ameer Abdullah,RB,IND,5.61,4.7,5.61,6.52,5.61,INJURY_RISK,33.6,5,Handcuff,,33.2,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[34->-4.9%]+starter_floor_soft+eng[1.040] [STABLE:RETAINED],5.822879948412736,5.405,5.822879948412736,7.498,1.827,2.093,2.294,
