Rank,Name,Team,Position,Proj_PPG,Tier,Live_Status,Injury_Flag,Age,Data_Basis
1099,L.McCoy,TB,RB,1.04,Handcuff,,,,2020_ancient*0.40
1102,M.Perry,MIA,RB,1.01,Handcuff,,,,2020_ancient*0.40
1107,B.Scott,PHI,RB,0.95,Handcuff,,,31.3,2023_old*0.80
1112,Evan Hull,NO,RB,0.98,Handcuff,,,25.8,2025_only
1117,M.Boone,CAR,RB,0.84,Handcuff,,,31.1,2023_old*0.80
1119,S.Michel,LAC,RB,0.82,Handcuff,,,,2022_ancient*0.40
1121,J.Richard,LV,RB,0.8,Handcuff,,,,2021_ancient*0.40
1124,Kaleb Johnson,PIT,RB,0.83,Handcuff,,,23.0,2025_only
1125,A.Williams,ATL,RB,0.78,Handcuff,,,28.1,2022_ancient*0.40
1127,P.Laird,MIA,RB,0.76,Handcuff,,,,2020_ancient*0.40
1128,L.Rountree,LAC,RB,0.76,Handcuff,,,,2021_ancient*0.40
1129,T.Jones,ARI,RB,0.72,Handcuff,,,28.8,2021_ancient*0.40
1130,Adam Prentice,DEN,RB,0.79,Handcuff,,,29.6,2025_only
1132,A.McFarland,PIT,RB,0.66,Handcuff,,,28.5,2020_ancient*0.40
1141,B.Snell,PIT,RB,0.46,Handcuff,,,,2021_ancient*0.40
