overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
555,Brittain Brown,RB,CHI,5.65,,5.65,,5.65,,,,Handcuff,Healthy,28.9,2025_small_sample(1g)_regressed,,,,,,,,,,,,,,,,
560,Kene Nwangwu,RB,NYJ,5.59,,5.59,,5.59,,,,Handcuff,Healthy,28.6,2025_small_sample(2g)_regressed,,,,,,,,,,,,,,,,
561,Ollie Gordon II,RB,MIA,5.58,,5.58,,5.58,,,,Handcuff,Healthy,22.6,2025_only+starter_floor_soft,,,,,,,,,,,,,,,,
564,Ameer Abdullah,RB,IND,5.53,,5.53,,5.53,,,,Handcuff,Healthy,33.2,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
571,Jeremy McNichols,RB,WAS,5.46,,5.46,,5.46,,,,Handcuff,Healthy,30.7,2025*0.50+2024*0.30+starter_floor_soft,,,,,,,,,,,,,,,,
575,T.Sermon,RB,IND,5.45,,5.45,,5.45,,,,Handcuff,Healthy,27.6,2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
584,Hunter Luepke,RB,DAL,5.39,,5.39,,5.39,,,,Handcuff,Healthy,26.5,2025_only+starter_floor_soft,,,,,,,,,,,,,,,,
617,Kyle Juszczyk,RB,SF,5.17,,5.17,,5.17,,,,Handcuff,Healthy,35.4,2025_only+starter_floor_soft,,,,,,,,,,,,,,,,
618,J.Williams,RB,NO,5.16,,5.16,,5.16,,,,Handcuff,Healthy,31.4,2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
620,Velus Jones Jr.,RB,SEA,5.15,,5.15,,5.15,,,,Handcuff,Healthy,29.3,2025_small_sample(1g)_regressed,,,,,,,,,,,,,,,,
621,Reggie Gilliam,RB,BUF,5.15,,5.15,,5.15,,,,Handcuff,Healthy,29.0,2025_small_sample(1g)_regressed,,,,,,,,,,,,,,,,
622,S.McCormick,RB,LV,5.14,,5.14,,5.14,,,,Handcuff,Healthy,26.0,2024_only*0.85,,,,,,,,,,,,,,,,
697,Khalil Herbert,RB,NYJ,4.94,,4.94,,4.94,,,,Handcuff,Healthy,28.4,2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
700,Miles Sanders,RB,DAL,4.93,,4.93,,4.93,,,,Handcuff,Healthy,29.3,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
701,Tyler Badie,RB,DEN,4.86,,4.86,,4.86,,,,Handcuff,Healthy,27.6,2025_only+starter_floor_soft,,,,,,,,,,,,,,,,
703,Jordan James,RB,SF,4.848,,4.848,,4.848,,,,Handcuff,Questionable,22.4,2025_small_sample(1g)_regressed,,,,,,,,,,,,,,,,
707,LeQuint Allen Jr.,RB,JAX,4.72,,4.72,,4.72,,,,Handcuff,Healthy,22.1,2025_only+starter_floor_soft,,,,,,,,,,,,,,,,
709,Raheim Sanders,RB,CLE,4.7,,4.7,,4.7,,,,Handcuff,Healthy,24.2,2025_only,,,,,,,,,,,,,,,,
713,C.J. Ham,RB,MIN,4.66,,4.66,,4.66,,,,Handcuff,Healthy,33.1,2025_small_sample(2g)_regressed,,,,,,,,,,,,,,,,
718,Dameon Pierce,RB,HOU,4.63,,4.63,,4.63,,,,Handcuff,Healthy,26.5,2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
719,Kendre Miller,RB,NO,4.62,,4.62,,4.62,,,,Handcuff,Healthy,24.2,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
721,Alec Ingold,RB,MIA,4.61,,4.61,,4.61,,,,Handcuff,Healthy,30.1,2025_small_sample(3g)_regressed,,,,,,,,,,,,,,,,
723,J.McKinnon,RB,KC,4.58,,4.58,,4.58,,,,Handcuff,Healthy,,2023_old*0.80,,,,,,,,,,,,,,,,
725,D.Johnson,RB,BUF,4.57,,4.57,,4.57,,,,Handcuff,Healthy,,2021_ancient*0.40,,,,,,,,,,,,,,,,
728,Patrick Ricard,RB,BAL,4.52,,4.52,,4.52,,,,Handcuff,Healthy,32.3,2025_small_sample(1g)_regressed,,,,,,,,,,,,,,,,
730,C.Carson,RB,SEA,4.51,,4.51,,4.51,,,,Handcuff,Healthy,,2021_ancient*0.40,,,,,,,,,,,,,,,,
731,L.Fournette,RB,BUF,4.51,,4.51,,4.51,,,,Handcuff,Healthy,,2022_ancient*0.40,,,,,,,,,,,,,,,,
736,Malik Davis,RB,DAL,4.4,,4.4,,4.4,,,,Handcuff,Healthy,27.8,2025_only,,,,,,,,,,,,,,,,
748,Braelon Allen,RB,NYJ,4.22,,4.22,,4.22,,,,Handcuff,Healthy,22.6,2025*0.50+2024*0.30,,,,,,,,,,,,,,,,
749,D.Foreman,RB,CLE,4.19,,4.19,,4.19,,,,Handcuff,Healthy,30.4,2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
761,Jaret Patterson,RB,LAC,4.03,,4.03,,4.03,,,,Handcuff,Healthy,26.7,2025_only,,,,,,,,,,,,,,,,
762,T.Gurley,RB,ATL,4.02,,4.02,,4.02,,,,Handcuff,Healthy,,2020_ancient*0.40,,,,,,,,,,,,,,,,
763,Zamir White,RB,LV,4.02,,4.02,,4.02,,,,Handcuff,Healthy,27.0,2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
768,S.Ahmed,RB,MIA,3.99,,3.99,,3.99,,,,Handcuff,Healthy,27.7,2023_old*0.80,,,,,,,,,,,,,,,,
773,P.Taylor,RB,SF,3.96,,3.96,,3.96,,,,Handcuff,Healthy,28.3,2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
775,Ty Chandler,RB,MIN,3.96,,3.96,,3.96,,,,Handcuff,Healthy,28.3,2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
776,K.Harris,RB,NE,3.96,,3.96,,3.96,,,,Handcuff,Healthy,25.8,2023_old*0.80,,,,,,,,,,,,,,,,
785,D.Williams,RB,ARI,3.84,,3.84,,3.84,,,,Handcuff,Healthy,,2021_ancient*0.40,,,,,,,,,,,,,,,,
792,L.Murray,RB,BUF,3.81,,3.81,,3.81,,,,Handcuff,Healthy,,2023_old*0.80,,,,,,,,,,,,,,,,
806,George Holani,RB,SEA,3.7,,3.7,,3.7,,,,Handcuff,Healthy,26.7,2025_only,,,,,,,,,,,,,,,,
807,D.Evans,RB,CHI,3.67,,3.67,,3.67,,,,Handcuff,Healthy,28.1,2023_old*0.80,,,,,,,,,,,,,,,,
808,Tyler Goodson,RB,IND,3.67,,3.67,,3.67,,,,Handcuff,Healthy,25.8,2024_only*0.85,,,,,,,,,,,,,,,,
813,W.Gallman,RB,ATL,3.6,,3.6,,3.6,,,,Handcuff,Healthy,,2020_ancient*0.40,,,,,,,,,,,,,,,,
818,J.Robinson,RB,GB,3.53,,3.53,,3.53,,,,Handcuff,Healthy,28.1,2022_ancient*0.40,,,,,,,,,,,,,,,,
820,Antonio Gibson,RB,NE,3.4880000000000004,,3.4880000000000004,,3.4880000000000004,,,,Handcuff,Questionable,28.2,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
822,Raheem Mostert,RB,LV,3.448,,3.448,,3.448,,,,Handcuff,Questionable,34.4,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
824,K.Ballage,RB,PIT,3.35,,3.35,,3.35,,,,Handcuff,Healthy,,2020_ancient*0.40,,,,,,,,,,,,,,,,
827,E.Benjamin,RB,NO,3.3,,3.3,,3.3,,,,Handcuff,Healthy,,2022_ancient*0.40,,,,,,,,,,,,,,,,
833,D.Freeman,RB,BAL,3.24,,3.24,,3.24,,,,Handcuff,Healthy,,2021_ancient*0.40,,,,,,,,,,,,,,,,
837,K.Drake,RB,GB,3.19,,3.19,,3.19,,,,Handcuff,Healthy,,2022_ancient*0.40,,,,,,,,,,,,,,,,
840,J.Howard,RB,NO,3.14,,3.14,,3.14,,,,Handcuff,Healthy,,2021_ancient*0.40,,,,,,,,,,,,,,,,
845,D.Booker,RB,NYG,3.1,,3.1,,3.1,,,,Handcuff,Healthy,,2021_ancient*0.40,,,,,,,,,,,,,,,,
851,R.Freeman,RB,LA,3.05,,3.05,,3.05,,,,Handcuff,Healthy,30.5,2023_old*0.80,,,,,,,,,,,,,,,,
855,R.Penny,RB,PHI,3.01,,3.01,,3.01,,,,Handcuff,Healthy,30.6,2022_ancient*0.40,,,,,,,,,,,,,,,,
857,Myles Gaskin,RB,SEA,2.98,,2.98,,2.98,,,,Handcuff,Healthy,29.5,2021_ancient*0.40,,,,,,,,,,,,,,,,
858,M.Gordon,RB,BAL,2.98,,2.98,,2.98,,,,Handcuff,Healthy,,2022_ancient*0.40,,,,,,,,,,,,,,,,
859,A.Peterson,RB,SEA,2.96,,2.96,,2.96,,,,Handcuff,Healthy,,2020_ancient*0.40,,,,,,,,,,,,,,,,
860,Elijah Mitchell,RB,KC,2.94,,2.94,,2.94,,,,Handcuff,Healthy,28.3,2023_old*0.80,,,,,,,,,,,,,,,,
863,AJ Dillon,RB,PHI,2.92,,2.92,,2.92,,,,Handcuff,Healthy,28.3,2025*0.50+2023*0.20,,,,,,,,,,,,,,,,
870,P.Strong,RB,CLE,2.78,,2.78,,2.78,,,,Handcuff,Healthy,27.7,2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
875,M.Mack,RB,DEN,2.74,,2.74,,2.74,,,,Handcuff,Healthy,,2022_ancient*0.40,,,,,,,,,,,,,,,,
876,M.Davis,RB,BAL,2.73,,2.73,,2.73,,,,Handcuff,Healthy,,2021_ancient*0.40,,,,,,,,,,,,,,,,
883,J.White,RB,NE,2.63,,2.63,,2.63,,,,Handcuff,Healthy,,2020_ancient*0.40,,,,,,,,,,,,,,,,
893,Will Shipley,RB,PHI,2.55,,2.55,,2.55,,,,Handcuff,Healthy,24.0,2025*0.50+2024*0.30,,,,,,,,,,,,,,,,
894,K.McIntosh,RB,SEA,2.54,,2.54,,2.54,,,,Handcuff,Healthy,26.5,2024_only*0.85,,,,,,,,,,,,,,,,
901,J.Kelley,RB,TEN,2.5,,2.5,,2.5,,,,Handcuff,Healthy,28.8,2023_old*0.80,,,,,,,,,,,,,,,,
905,F.Gore,RB,NYJ,2.46,,2.46,,2.46,,,,Handcuff,Healthy,,2020_ancient*0.40,,,,,,,,,,,,,,,,
906,Rasheen Ali,RB,BAL,2.46,,2.46,,2.46,,,,Handcuff,Healthy,25.5,2025_only,,,,,,,,,,,,,,,,
909,J.Mims,RB,NO,2.44,,2.44,,2.44,,,,Handcuff,Healthy,27.2,2024_only*0.85,,,,,,,,,,,,,,,,
911,D.Hilliard,RB,TEN,2.43,,2.43,,2.43,,,,Handcuff,Healthy,,2022_ancient*0.40,,,,,,,,,,,,,,,,
915,D.Harris,RB,BUF,2.4,,2.4,,2.4,,,,Handcuff,Healthy,,2023_old*0.80,,,,,,,,,,,,,,,,
920,A.Collins,RB,SEA,2.34,,2.34,,2.34,,,,Handcuff,Healthy,,2021_ancient*0.40,,,,,,,,,,,,,,,,
922,D.Gore,RB,WAS,2.33,,2.33,,2.33,,,,Handcuff,Healthy,,2021_ancient*0.40,,,,,,,,,,,,,,,,
924,K.Vaughn,RB,SF,2.32,,2.32,,2.32,,,,Handcuff,Healthy,29.3,2021_ancient*0.40,,,,,,,,,,,,,,,,
925,D.Jackson,RB,NYG,2.32,,2.32,,2.32,,,,Handcuff,Healthy,27.5,2022_ancient*0.40,,,,,,,,,,,,,,,,
936,J.Adams,RB,NYJ,2.24,,2.24,,2.24,,,,Handcuff,Healthy,,2020_ancient*0.40,,,,,,,,,,,,,,,,
941,Craig Reynolds,RB,DET,2.2079999999999997,,2.2079999999999997,,2.2079999999999997,,,,Handcuff,Questionable,30.2,2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
947,L.Bell,RB,BAL,2.18,,2.18,,2.18,,,,Handcuff,Healthy,,2020_ancient*0.40,,,,,,,,,,,,,,,,
948,C.Thompson,RB,JAX,2.17,,2.17,,2.17,,,,Handcuff,Healthy,,2020_ancient*0.40,,,,,,,,,,,,,,,,
951,G.Bernard,RB,TB,2.15,,2.15,,2.15,,,,Handcuff,Healthy,,2021_ancient*0.40,,,,,,,,,,,,,,,,
952,T.Williams,RB,ARI,2.14,,2.14,,2.14,,,,Handcuff,Healthy,,2021_ancient*0.40,,,,,,,,,,,,,,,,
953,Andrew Beck,RB,NYJ,2.14,,2.14,,2.14,,,,Handcuff,Healthy,30.3,2025_only,,,,,,,,,,,,,,,,
956,J.McKissic,RB,WAS,2.12,,2.12,,2.12,,,,Handcuff,Healthy,,2022_ancient*0.40,,,,,,,,,,,,,,,,
959,D.Williams,RB,ARI,2.11,,2.11,,2.11,,,,Handcuff,Healthy,,2021_ancient*0.40,,,,,,,,,,,,,,,,
965,B.Hill,RB,ATL,2.07,,2.07,,2.07,,,,Handcuff,Healthy,,2020_ancient*0.40,,,,,,,,,,,,,,,,
973,D.Johnson,RB,NO,2.01,,2.01,,2.01,,,,Handcuff,Healthy,,2021_ancient*0.40,,,,,,,,,,,,,,,,
974,P.Barber,RB,LV,2.0,,2.0,,2.0,,,,Handcuff,Healthy,,2021_ancient*0.40,,,,,,,,,,,,,,,,
977,D.Vaughn,RB,DAL,2.0,,2.0,,2.0,,,,Handcuff,Healthy,24.8,2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
978,Hassan Haskins,RB,LAC,1.99,,1.99,,1.99,,,,Handcuff,Healthy,26.8,2025*0.50+2024*0.30,,,,,,,,,,,,,,,,
979,Nyheim Hines,RB,LAC,1.99,,1.99,,1.99,,,,Handcuff,Healthy,29.8,2022_ancient*0.40,,,,,,,,,,,,,,,,
982,R.Jones,RB,KC,1.98,,1.98,,1.98,,,,Handcuff,Healthy,,2021_ancient*0.40,,,,,,,,,,,,,,,,
984,I.Abanikanda,RB,NYJ,1.97,,1.97,,1.97,,,,Handcuff,Healthy,23.9,2023_old*0.80,,,,,,,,,,,,,,,,
988,C.Clement,RB,ARI,1.94,,1.94,,1.94,,,,Handcuff,Healthy,,2022_ancient*0.40,,,,,,,,,,,,,,,,
989,L.Perine,RB,KC,1.92,,1.92,,1.92,,,,Handcuff,Healthy,28.6,2020_ancient*0.40,,,,,,,,,,,,,,,,
991,DeeJay Dallas,RB,CAR,1.91,,1.91,,1.91,,,,Handcuff,Healthy,28.0,2024_only*0.85,,,,,,,,,,,,,,,,
992,J.Hasty,RB,NE,1.91,,1.91,,1.91,,,,Handcuff,Healthy,30.0,2024_only*0.85,,,,,,,,,,,,,,,,
993,C.Patterson,RB,PIT,1.9,,1.9,,1.9,,,,Handcuff,Healthy,35.5,2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
997,J.Wilkins,RB,IND,1.84,,1.84,,1.84,,,,Handcuff,Healthy,,2020_ancient*0.40,,,,,,,,,,,,,,,,
998,R.Smith,RB,CAR,1.83,,1.83,,1.83,,,,Handcuff,Healthy,,2020_ancient*0.40,,,,,,,,,,,,,,,,
1002,A.Walter,RB,NYJ,1.8,,1.8,,1.8,,,,Handcuff,Healthy,,2021_ancient*0.40,,,,,,,,,,,,,,,,
1004,K.Johnson,RB,DET,1.78,,1.78,,1.78,,,,Handcuff,Healthy,,2020_ancient*0.40,,,,,,,,,,,,,,,,
1008,A.Morris,RB,NYG,1.74,,1.74,,1.74,,,,Handcuff,Healthy,,2020_ancient*0.40,,,,,,,,,,,,,,,,
1010,D'Ernest Johnson,RB,ARI,1.72,,1.72,,1.72,,,,Handcuff,Healthy,30.5,2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
1011,Dare Ogunbowale,RB,HOU,1.71,,1.71,,1.71,,,,Handcuff,Healthy,32.3,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
1019,M.Ingram,RB,NO,1.68,,1.68,,1.68,,,,Handcuff,Healthy,,2022_ancient*0.40,,,,,,,,,,,,,,,,
1022,T.Coleman,RB,SF,1.67,,1.67,,1.67,,,,Handcuff,Healthy,,2021_ancient*0.40,,,,,,,,,,,,,,,,
1023,E.Gray,RB,NYG,1.66,,1.66,,1.66,,,,Handcuff,Healthy,26.8,2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
1025,J.Wilson,RB,MIA,1.65,,1.65,,1.65,,,,Handcuff,Healthy,30.8,2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
1028,Travis Homer,RB,CHI,1.61,,1.61,,1.61,,,,Handcuff,Healthy,28.1,2022_ancient*0.40,,,,,,,,,,,,,,,,
1032,C.Edmonds,RB,TB,1.6,,1.6,,1.6,,,,Handcuff,Healthy,30.4,2023_old*0.80,,,,,,,,,,,,,,,,
1039,M.Breida,RB,NYG,1.54,,1.54,,1.54,,,,Handcuff,Healthy,31.5,2023_old*0.80,,,,,,,,,,,,,,,,
1048,J.Jackson,RB,DET,1.5,,1.5,,1.5,,,,Handcuff,Healthy,,2022_ancient*0.40,,,,,,,,,,,,,,,,
1050,Julius Chestnut,RB,TEN,1.49,,1.49,,1.49,,,,Handcuff,Healthy,25.8,2024_only*0.85,,,,,,,,,,,,,,,,
1054,C.Huntley,RB,ATL,1.46,,1.46,,1.46,,,,Handcuff,Healthy,,2022_ancient*0.40,,,,,,,,,,,,,,,,
1055,C.Steele,RB,KC,1.45,,1.45,,1.45,,,,Handcuff,Healthy,23.9,2024_only*0.85,,,,,,,,,,,,,,,,
1056,C.Hyde,RB,JAX,1.45,,1.45,,1.45,,,,Handcuff,Healthy,,2021_ancient*0.40,,,,,,,,,,,,,,,,
1059,I.Spiller,RB,LAC,1.42,,1.42,,1.42,,,,Handcuff,Healthy,25.1,2023_old*0.80,,,,,,,,,,,,,,,,
1061,R.Burkhead,RB,HOU,1.41,,1.41,,1.41,,,,Handcuff,Healthy,,2022_ancient*0.40,,,,,,,,,,,,,,,,
1062,D.Cook,RB,DAL,1.4,,1.4,,1.4,,,,Handcuff,Healthy,31.1,2023_old*0.80,,,,,,,,,,,,,,,,
1064,Trevor Etienne,RB,CAR,1.4,,1.4,,1.4,,,,Handcuff,Healthy,22.1,2025_only,,,,,,,,,,,,,,,,
1066,D.Felton,RB,CLE,1.39,,1.39,,1.39,,,,Handcuff,Healthy,28.1,2021_ancient*0.40,,,,,,,,,,,,,,,,
1067,I.Smith,RB,DAL,1.39,,1.39,,1.39,,,,Handcuff,Healthy,,2020_ancient*0.40,,,,,,,,,,,,,,,,
1072,C.Evans,RB,CIN,1.36,,1.36,,1.36,,,,Handcuff,Healthy,28.9,2021_ancient*0.40,,,,,,,,,,,,,,,,
1079,P.Lindsay,RB,IND,1.32,,1.32,,1.32,,,,Handcuff,Healthy,,2021_ancient*0.40,,,,,,,,,,,,,,,,
1083,J.Williams,RB,WAS,1.3,,1.3,,1.3,,,,Handcuff,Healthy,,2022_ancient*0.40,,,,,,,,,,,,,,,,
1086,R.Blackshear,RB,CAR,1.27,,1.27,,1.27,,,,Handcuff,Healthy,28.2,2023_old*0.80,,,,,,,,,,,,,,,,
1089,D.Lewis,RB,NYG,1.24,,1.24,,1.24,,,,Handcuff,Healthy,,2020_ancient*0.40,,,,,,,,,,,,,,,,
1097,Q.Ollison,RB,ATL,1.18,,1.18,,1.18,,,,Handcuff,Healthy,,2021_ancient*0.40,,,,,,,,,,,,,,,,
1098,T.Ervin,RB,GB,1.18,,1.18,,1.18,,,,Handcuff,Healthy,,2020_ancient*0.40,,,,,,,,,,,,,,,,
1101,G.Igwebuike,RB,SEA,1.17,,1.17,,1.17,,,,Handcuff,Healthy,,2021_ancient*0.40,,,,,,,,,,,,,,,,
1104,M.Brown,RB,LA,1.16,,1.16,,1.16,,,,Handcuff,Healthy,,2022_ancient*0.40,,,,,,,,,,,,,,,,
1106,E.Penny,RB,NYG,1.14,,1.14,,1.14,,,,Handcuff,Healthy,,2021_ancient*0.40,,,,,,,,,,,,,,,,
1107,B.Bolden,RB,LV,1.14,,1.14,,1.14,,,,Handcuff,Healthy,,2022_ancient*0.40,,,,,,,,,,,,,,,,
1110,G.Brightwell,RB,NYG,1.12,,1.12,,1.12,,,,Handcuff,Healthy,28.5,2022_ancient*0.40,,,,,,,,,,,,,,,,
1121,L.McCoy,RB,TB,1.04,,1.04,,1.04,,,,Handcuff,Healthy,,2020_ancient*0.40,,,,,,,,,,,,,,,,
1123,M.Perry,RB,MIA,1.01,,1.01,,1.01,,,,Handcuff,Healthy,,2020_ancient*0.40,,,,,,,,,,,,,,,,
1130,Evan Hull,RB,NO,0.98,,0.98,,0.98,,,,Handcuff,Healthy,25.8,2025_only,,,,,,,,,,,,,,,,
1136,B.Scott,RB,PHI,0.95,,0.95,,0.95,,,,Handcuff,Healthy,31.3,2023_old*0.80,,,,,,,,,,,,,,,,
1150,M.Boone,RB,CAR,0.84,,0.84,,0.84,,,,Handcuff,Healthy,31.1,2023_old*0.80,,,,,,,,,,,,,,,,
1152,Kaleb Johnson,RB,PIT,0.83,,0.83,,0.83,,,,Handcuff,Healthy,23.0,2025_only,,,,,,,,,,,,,,,,
1154,S.Michel,RB,LAC,0.82,,0.82,,0.82,,,,Handcuff,Healthy,,2022_ancient*0.40,,,,,,,,,,,,,,,,
1156,J.Richard,RB,LV,0.8,,0.8,,0.8,,,,Handcuff,Healthy,,2021_ancient*0.40,,,,,,,,,,,,,,,,
1157,Adam Prentice,RB,DEN,0.79,,0.79,,0.79,,,,Handcuff,Healthy,29.6,2025_only,,,,,,,,,,,,,,,,
1158,A.Williams,RB,ATL,0.78,,0.78,,0.78,,,,Handcuff,Healthy,28.1,2022_ancient*0.40,,,,,,,,,,,,,,,,
1161,P.Laird,RB,MIA,0.76,,0.76,,0.76,,,,Handcuff,Healthy,,2020_ancient*0.40,,,,,,,,,,,,,,,,
1162,L.Rountree,RB,LAC,0.76,,0.76,,0.76,,,,Handcuff,Healthy,,2021_ancient*0.40,,,,,,,,,,,,,,,,
1163,T.Jones,RB,ARI,0.72,,0.72,,0.72,,,,Handcuff,Healthy,28.8,2021_ancient*0.40,,,,,,,,,,,,,,,,
1170,A.McFarland,RB,PIT,0.66,,0.66,,0.66,,,,Handcuff,Healthy,28.5,2020_ancient*0.40,,,,,,,,,,,,,,,,
1182,B.Snell,RB,PIT,0.46,,0.46,,0.46,,,,Handcuff,Healthy,,2021_ancient*0.40,,,,,,,,,,,,,,,,
1190,Chris Brooks,RB,GB,0.0,,0.0,,0.0,,,,Handcuff,PUP,26.6,2025*0.50+2024*0.30+starter_floor_soft,,,,,,,,,,,,,,,,
1192,Zach Charbonnet,RB,SEA,0.0,,0.0,,0.0,,,,RB3,PUP,25.6,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
1197,Terrell Jennings,RB,NE,0.0,,0.0,,0.0,,,,Handcuff,PUP,25.7,2025_small_sample(3g)_regressed,,,,,,,,,,,,,,,,
