overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
371,Zach Charbonnet,RB,SEA,4.18,,4.18,,4.18,PROVEN_SOLID,66.8,3,Handcuff,,25.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06-label] [camp_research:PUP:0.45:ACL PUP — not a Week 1 back and likely misses the first 1–2 months. Price is the early-season SEA RB. Late-round stash only.],,,,,,,,PUP,134.8,-236.2,134.8,45.0,99,-54.0,-236.2,FADE
373,Roschon Johnson,RB,CHI,4.13,,4.13,,4.13,EMERGING,36.9,2,Handcuff,,25.6,2024*0.30+2023*0.20+no_2025*0.72+rel[EMERGING*1.03-label],,,,,,,,,,,,,100,,,UNKNOWN
374,Salvon Ahmed,RB,CHI,3.99,,3.99,,3.99,UNPROVEN,36.9,1,Handcuff,,27.7,2023_old*0.80+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,101,,,UNKNOWN
375,Isiah Pacheco,RB,DET,3.98,,3.98,,3.98,VOLATILE,55.9,3,Handcuff,,27.5,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88-label] [availability:0.50],,,,,,,,,158.6,-216.4,158.6,56.0,102,-46.0,-216.4,FADE
376,George Holani,RB,SEA,3.95,,3.95,,3.95,UNPROVEN,50.8,0,Handcuff,,26.7,2025_only+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,103,,,UNKNOWN
378,James Conner,RB,ARI,3.9,,3.9,,3.9,PROVEN_ELITE,54.2,5,Handcuff,,31.3,2024*0.30+2023*0.20+no_2025*0.72+rel[PROVEN_ELITE*1.12-label] [availability:0.50],,,,,,,,,,,,,104,,,UNKNOWN
382,Dameon Pierce,RB,PHI,3.73,,3.73,,3.73,VOLATILE,51.7,3,Handcuff,,26.5,2024*0.30+2023*0.20+no_2025*0.72+rel[VOLATILE*0.88-label],,,,,,,,,,,,,105,,,UNKNOWN
390,Devin Neal,RB,NO,3.43,,3.43,,3.43,UNPROVEN,51.4,1,Handcuff,,23.1,2025_only+starter_floor_soft+rel[UNPROVEN*0.92-label] [availability:0.50],,,,,,,,,,,,,106,,,UNKNOWN
408,AJ Dillon,RB,CAR,2.92,,2.92,,2.92,VOLATILE,35.5,4,Handcuff,,28.3,2025*0.50+2023*0.20+rel[VOLATILE*0.88-label],,,,,,,,,,,,,107,,,UNKNOWN
412,Brittain Brown,RB,CHI,2.83,,2.83,,2.83,UNPROVEN,36.9,0,Handcuff,,28.9,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92-label] [availability:0.50],,,,,,,,,,,,,108,,,UNKNOWN
416,Jeremy McNichols,RB,WAS,2.74,,2.74,,2.74,BASELINE,49.9,4,Handcuff,,30.7,2025*0.50+2024*0.30+starter_floor_soft+rel[BASELINE*1.00-label] [availability:0.50],,,,,,,,,,,,,109,,,UNKNOWN
424,Trey Sermon,RB,ATL,2.52,,2.52,,2.52,EMERGING,50.6,2,Handcuff,,27.6,2024*0.30+2023*0.20+no_2025*0.72+starter_floor_soft+rel[EMERGING*1.03-label] [availability:0.50],,,,,,,,,,,,,110,,,UNKNOWN
427,Frank Gore,RB,BUF,2.46,,2.46,,2.46,UNPROVEN,49.1,1,Handcuff,,,2020_ancient*0.40+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,111,,,UNKNOWN
430,Trevor Etienne,RB,CAR,2.38,,2.38,,2.38,UNPROVEN,51.5,1,Handcuff,,22.1,2025_only+starter_floor_soft+rel[UNPROVEN*0.92-label] [availability:0.50],,,,,,,,,,,,,112,,,UNKNOWN
440,Andrew Beck,RB,NYJ,2.14,,2.14,,2.14,UNPROVEN,30.8,0,Handcuff,,30.3,2025_only+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,113,,,UNKNOWN
442,Tyler Goodson,RB,ATL,2.1,,2.1,,2.1,UNPROVEN,42.6,1,Handcuff,,25.8,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,114,,,UNKNOWN
444,Ronnie Rivers,RB,LAR,2.09,,2.09,,2.09,UNPROVEN,44.2,0,Handcuff,,27.6,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,115,,,UNKNOWN
445,Corey Kiner,RB,NE,2.08,,2.08,,2.08,UNPROVEN,34.8,0,Handcuff,,24.6,2025_only+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,116,,,UNKNOWN
451,Israel Abanikanda,RB,DAL,1.97,,1.97,,1.97,UNPROVEN,41.8,0,Handcuff,,23.9,2023_old*0.80+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,117,,,UNKNOWN
453,Craig Reynolds,RB,WAS,1.95,,1.95,,1.95,UNPROVEN,49.9,0,Handcuff,,30.2,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,118,,,UNKNOWN
454,DJ Giddens,RB,IND,1.92,,1.92,,1.92,UNPROVEN,54.7,0,Handcuff,,23.0,2025_only+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,119,,,UNKNOWN
466,Ty Chandler,RB,NO,1.43,,1.43,,1.43,VOLATILE,43.4,2,Handcuff,,28.3,2024*0.30+2023*0.20+no_2025*0.72+rel[VOLATILE*0.88-label] [availability:0.50],,,,,,,,,,,,,120,,,UNKNOWN
468,Sione Vaki,RB,DET,1.4,,1.4,,1.4,UNPROVEN,39.9,0,Handcuff,,25.1,2024_only*0.85+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,121,,,UNKNOWN
469,Ito Smith,RB,DAL,1.39,,1.39,,1.39,UNPROVEN,41.8,1,Handcuff,,,2020_ancient*0.40+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,122,,,UNKNOWN
474,Dylan Laube,RB,LV,1.05,,1.05,,1.05,UNPROVEN,33.4,0,Handcuff,,26.7,2025_only+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,123,,,UNKNOWN
475,Julius Chestnut,RB,TEN,1.02,,1.02,,1.02,UNPROVEN,38.2,0,Handcuff,,25.8,2025*0.50+2024*0.30+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,124,,,UNKNOWN
476,Evan Hull,RB,ARI,0.98,,0.98,,0.98,UNPROVEN,38.2,0,Handcuff,,25.8,2025_only+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,125,,,UNKNOWN
477,Tahj Brooks,RB,CIN,0.98,,0.98,,0.98,UNPROVEN,41.2,0,Handcuff,,24.3,2025_only+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,126,,,UNKNOWN
478,Travis Homer,RB,PIT,0.96,,0.96,,0.96,BASELINE,40.7,3,Handcuff,,28.1,2024_only*0.85+rel[BASELINE*1.00-label],,,,,,,,,,,,,127,,,UNKNOWN
481,Jalen Richard,RB,LV,0.86,,0.86,,0.86,UNPROVEN,33.4,2,Handcuff,,,2021_ancient*0.40+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,128,,,UNKNOWN
485,Jonathan Ward,RB,BAL,0.5,,0.5,,0.5,UNPROVEN,32.0,0,Handcuff,,28.9,2021_ancient*0.40+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,129,,,UNKNOWN
489,Jack Westover,RB,WAS,0.0,,0.0,,0.0,UNPROVEN,49.9,0,Handcuff,,27.2,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92-label] [availability:0.00],,,,,,,,,,,,,130,,,UNKNOWN
490,Sincere McCormick,RB,SF,0.0,,0.0,,0.0,UNPROVEN,53.6,0,Handcuff,,26.0,2024_only*0.85+rel[UNPROVEN*0.92-label] [availability:0.00],,,,,,,,,,,,,131,,,UNKNOWN
491,Josh Williams,RB,TB,0.0,,0.0,,0.0,UNPROVEN,45.0,0,Handcuff,,26.2,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92-label] [availability:0.00],,,,,,,,,,,,,132,,,UNKNOWN
492,Zavier Scott,RB,CHI,0.0,,0.0,,0.0,UNPROVEN,44.9,1,Handcuff,,27.1,2025_only+starter_floor_soft+rel[UNPROVEN*0.92-label] [availability:0.00],,,,,,,,,,,,,133,,,UNKNOWN
493,Jaleel McLaughlin,RB,CLE,0.0,,0.0,,0.0,PROVEN_SOLID,48.5,3,Handcuff,,26.0,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06-label] [availability:0.00],,,,,,,,,,,,,134,,,UNKNOWN
526,Cody Schrader,RB,DEN,0.48,,0.48,,0.48,UNPROVEN,52.6,0,Handcuff,,27.0,rookie_baseline_depth+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,135,,,UNKNOWN
527,Adrian Killins,RB,DEN,0.48,,0.48,,0.48,UNPROVEN,52.6,0,Handcuff,,,rookie_baseline_depth+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,136,,,UNKNOWN
528,Wendell Smallwood,RB,WAS,0.48,,0.48,,0.48,UNPROVEN,49.9,0,Handcuff,,,rookie_baseline_depth+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,137,,,UNKNOWN
532,Chris Collier,RB,LV,0.24,,0.24,,0.24,UNPROVEN,41.4,0,Handcuff,,26.4,rookie_baseline_depth+rel[UNPROVEN*0.92-label] [availability:0.50],,,,,,,,,,,,,138,,,UNKNOWN
