overall_rank,player_name,position,recent_team,projected_ppg,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,Injury_Flag
497,Nate Carter,RB,ATL,6.04,UNPROVEN,76.0,0,Handcuff,,24.3,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92]+sit[76->+7.8%],5.383134138623527,
499,Tahj Brooks,RB,CIN,6.02,UNPROVEN,75.0,0,Handcuff,,24.3,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92]+sit[75->+7.5%],5.370526180772377,
502,Dylan Sampson,RB,CLE,6.07,UNPROVEN,24.1,1,Handcuff,,22.0,2025_only+rel[UNPROVEN*0.92]+sit[24->-7.8%]+starter_floor_soft,5.35471703052593,
503,T.McAllister,RB,LV,5.85,UNPROVEN,4.6,0,Handcuff,,28.4,rookie_baseline+rel[UNPROVEN*0.92]+sit[5->-13.6%],5.347499999999999,
504,Scott Matlock,RB,LAC,5.98,UNPROVEN,70.0,0,Handcuff,,26.2,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92]+sit[70->+6.0%],5.336352640976871,
507,Tank Bigsby,RB,JAX,6.04,INJURY_RISK,38.8,2,Handcuff,,24.0,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[39->-3.4%]+starter_floor_soft,5.321320638081646,
518,J.Kelly,RB,CLE,5.69,UNPROVEN,20.1,0,Handcuff,,29.9,rookie_baseline+rel[UNPROVEN*0.92]+sit[20->-9.0%],5.2115,
524,Isaiah Davis,RB,NYJ,5.83,UNPROVEN,35.0,2,Handcuff,,24.5,2025*0.50+2024*0.30+rel[UNPROVEN*0.92]+sit[35->-4.5%]+starter_floor_soft,5.160511746904866,
529,Brashard Smith,RB,KC,5.66,UNPROVEN,72.0,1,Handcuff,,23.4,2025_only+rel[UNPROVEN*0.92]+sit[72->+6.6%]+starter_floor_soft,5.115807066188847,
532,Jaydon Blue,RB,DAL,5.59,UNPROVEN,38.7,0,Handcuff,,22.6,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92]+sit[39->-3.4%],5.054491921693924,
533,T.Cohen,RB,CHI,5.5,UNPROVEN,49.0,0,Handcuff,,31.1,rookie_baseline+rel[UNPROVEN*0.92]+sit[49->-0.3%],5.05,
535,Ollie Gordon II,RB,MIA,5.56,UNPROVEN,74.0,1,Handcuff,,22.6,2025_only+rel[UNPROVEN*0.92]+sit[74->+7.2%]+starter_floor_soft,5.0192671377580345,
536,J.McKinnon,RB,KC,5.46,PROVEN_ELITE,72.0,4,Handcuff,,,2023_old*0.80+rel[PROVEN_ELITE*1.12]+sit[72->+6.6%],5.016,
537,Jawhar Jordan,RB,HOU,5.63,UNPROVEN,35.9,0,Handcuff,,27.0,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92]+sit[36->-4.2%],5.009780945629825,
540,Audric Estimé,RB,NO,5.61,UNPROVEN,24.7,1,Handcuff,,23.0,2025*0.50+2024*0.30+rel[UNPROVEN*0.92]+sit[25->-7.6%],4.993265844423888,
541,Terrell Jennings,RB,NE,5.51,UNPROVEN,38.0,0,Handcuff,,25.7,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92]+sit[38->-3.6%],4.989981566721232,
543,Zavier Scott,RB,MIN,5.62,UNPROVEN,24.9,1,Handcuff,,27.1,2025_only+rel[UNPROVEN*0.92]+sit[25->-7.5%]+starter_floor_soft,4.983184582522423,
544,Phil Mafah,RB,DAL,5.45,UNPROVEN,37.9,0,Handcuff,,23.9,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[38->-3.6%],4.981158783333541,
547,Roschon Johnson,RB,CHI,5.49,INJURY_RISK,49.0,2,Handcuff,,25.6,2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[49->-0.3%],4.939517534372139,
550,Jacardia Wright,RB,SEA,5.44,UNPROVEN,43.7,0,Handcuff,,25.9,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[44->-1.9%],4.928171977344612,
552,DJ Giddens,RB,IND,5.44,UNPROVEN,37.6,0,Handcuff,,23.0,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92]+sit[38->-3.7%],4.904651190565893,
553,Ronnie Rivers,RB,LA,5.41,UNPROVEN,39.9,0,Handcuff,,27.6,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[40->-3.0%],4.900522049234719,
558,Ameer Abdullah,RB,IND,5.39,INJURY_RISK,33.6,5,Handcuff,,33.2,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[34->-4.9%]+starter_floor_soft,4.876373868184987,
559,Jeremy McNichols,RB,WAS,5.43,BASELINE,43.4,4,Handcuff,,30.7,2025*0.50+2024*0.30+rel[BASELINE*1.00]+sit[43->-2.0%]+starter_floor_soft,4.871156010169241,
561,T.Sermon,RB,IND,5.27,UNPROVEN,33.6,1,Handcuff,,27.6,2024*0.30+2023*0.20+rel[UNPROVEN*0.92]+sit[34->-4.9%]+starter_floor_soft,4.8545,
563,Cam Akers,RB,MIN,5.47,INJURY_RISK,20.9,3,Handcuff,,27.2,2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[21->-8.7%],4.851916713120752,
567,British Brooks,RB,HOU,5.37,UNPROVEN,35.1,0,Handcuff,,26.8,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92]+sit[35->-4.5%],4.793999308227332,
568,Jack Westover,RB,NE,5.34,UNPROVEN,38.0,0,Handcuff,,27.2,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[38->-3.6%],4.78680536772338,
570,Josh Williams,RB,TB,5.3,UNPROVEN,35.8,0,Handcuff,,26.2,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[36->-4.3%],4.772373522797466,
571,Devin Neal,RB,NO,5.33,UNPROVEN,53.9,0,Handcuff,,23.1,2025_only+rel[UNPROVEN*0.92]+sit[54->+1.2%],4.769884971717984,
578,Hunter Luepke,RB,DAL,5.23,UNPROVEN,37.9,1,Handcuff,,26.5,2025_only+rel[UNPROVEN*0.92]+sit[38->-3.6%]+starter_floor_soft,4.745002464672177,
579,Reggie Gilliam,RB,BUF,5.2,UNPROVEN,83.0,0,Handcuff,,29.0,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[83->+9.9%],4.732509205658709,
589,Kyle Juszczyk,RB,SF,5.18,UNPROVEN,82.0,1,Handcuff,,35.4,2025_only+rel[UNPROVEN*0.92]+sit[82->+9.6%]+starter_floor_soft,4.696572250386897,
596,Brittain Brown,RB,CHI,5.2,UNPROVEN,49.8,0,Handcuff,,28.9,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[50->-0.1%],4.675908159372138,
610,Chris Brooks,RB,GB,5.14,INJURY_RISK,41.4,2,Handcuff,,26.6,2025*0.50+2024*0.30+rel[INJURY_RISK*0.96]+sit[41->-2.6%]+starter_floor_soft,4.592286089361574,
615,J.Williams,RB,NO,4.94,VOLATILE,23.9,5,Handcuff,,31.4,2024*0.30+2023*0.20+rel[VOLATILE*0.88]+sit[24->-7.8%]+starter_floor_soft,4.574,
626,Jerome Ford,RB,CLE,5.1,INJURY_RISK,20.1,2,Handcuff,,27.0,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[20->-9.0%],4.516167769019273,
638,Corey Kiner,RB,ARI,4.94,UNPROVEN,9.1,0,Handcuff,,24.6,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92]+sit[9->-12.3%],4.449749036861566,
643,L.Fournette,RB,BUF,4.76,INJURY_RISK,83.0,3,Handcuff,,,2022_ancient*0.40+rel[INJURY_RISK*0.96]+sit[83->+9.9%],4.420999999999999,
660,Dylan Laube,RB,LV,4.82,UNPROVEN,4.6,0,Handcuff,,26.7,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[5->-13.6%],4.30707303331563,
661,D.Johnson,RB,BUF,4.62,UNPROVEN,83.0,1,Handcuff,,,2021_ancient*0.40+rel[UNPROVEN*0.92]+sit[83->+9.9%],4.302,
663,Kene Nwangwu,RB,NYJ,4.85,UNPROVEN,31.1,0,Handcuff,,28.6,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92]+sit[31->-5.7%],4.299338997207025,
664,Trey Benson,RB,ARI,4.75,UNPROVEN,9.1,1,Handcuff,,24.1,2025*0.50+2024*0.30+rel[UNPROVEN*0.92]+sit[9->-12.3%],4.292810825274934,
672,Trayveon Williams,RB,CLE,4.77,UNPROVEN,20.1,0,Handcuff,,28.9,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92]+sit[20->-9.0%],4.264432423883997,
683,Tyler Badie,RB,DEN,4.75,UNPROVEN,34.6,1,Handcuff,,27.6,2025_only+rel[UNPROVEN*0.92]+sit[35->-4.6%]+starter_floor_soft,4.220517045188168,
684,Velus Jones Jr.,RB,SEA,4.65,UNPROVEN,43.7,0,Handcuff,,29.3,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[44->-1.9%],4.217261727344612,
696,Miles Sanders,RB,DAL,4.56,INJURY_RISK,37.9,5,Handcuff,,29.3,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[38->-3.6%],4.17280966407971,
710,LeQuint Allen Jr.,RB,JAX,4.64,UNPROVEN,38.0,1,Handcuff,,22.1,2025_only+rel[UNPROVEN*0.92]+sit[38->-3.6%]+starter_floor_soft,4.123121787457704,
719,Alec Ingold,RB,MIA,4.55,UNPROVEN,74.0,0,Handcuff,,30.1,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92]+sit[74->+7.2%],4.092880428449095,
720,Patrick Ricard,RB,BAL,4.51,UNPROVEN,78.0,0,Handcuff,,32.3,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[78->+8.4%],4.088391236616388,
732,Khalil Herbert,RB,NYJ,4.47,INJURY_RISK,31.1,3,Handcuff,,28.4,2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[31->-5.7%],3.979287585916703,
747,Dameon Pierce,RB,HOU,4.25,INJURY_RISK,35.1,2,Handcuff,,26.5,2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[35->-4.5%],3.8656729289002993,
749,S.McCormick,RB,LV,4.09,UNPROVEN,4.6,0,Handcuff,,26.0,2024_only*0.85+rel[UNPROVEN*0.92]+sit[5->-13.6%],3.8515,
750,C.Carson,RB,SEA,4.07,UNPROVEN,43.7,1,Handcuff,,,2021_ancient*0.40+rel[UNPROVEN*0.92]+sit[44->-1.9%],3.8345,
751,L.Murray,RB,BUF,4.02,INJURY_RISK,83.0,4,Handcuff,,,2023_old*0.80+rel[INJURY_RISK*0.96]+sit[83->+9.9%],3.792,
753,P.Taylor,RB,SF,4.0,UNPROVEN,82.0,1,Handcuff,,28.3,2024*0.30+2023*0.20+rel[UNPROVEN*0.92]+sit[82->+9.6%],3.775,
754,T.Gurley,RB,ATL,3.99,UNPROVEN,76.0,1,Handcuff,,,2020_ancient*0.40+rel[UNPROVEN*0.92]+sit[76->+7.8%],3.7665,
757,Antonio Gibson,RB,NE,4.03,INJURY_RISK,38.0,5,Handcuff,,28.2,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[38->-3.6%],3.726993134366186,
761,S.Ahmed,RB,MIA,3.93,UNPROVEN,74.0,1,Handcuff,,27.7,2023_old*0.80+rel[UNPROVEN*0.92]+sit[74->+7.2%],3.7155,
765,Malik Davis,RB,DAL,3.95,UNPROVEN,41.9,0,Handcuff,,27.8,2025_only+rel[UNPROVEN*0.92]+sit[42->-2.4%],3.654459948138083,
769,Kendre Miller,RB,NO,3.97,UNPROVEN,27.9,0,Handcuff,,24.2,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92]+sit[28->-6.6%],3.604692182516165,
774,Jaret Patterson,RB,LAC,3.93,UNPROVEN,70.0,1,Handcuff,,26.7,2025_only+rel[UNPROVEN*0.92]+sit[70->+6.0%],3.5622554187546487,
775,C.J. Ham,RB,MIN,3.91,UNPROVEN,20.9,0,Handcuff,,33.1,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92]+sit[21->-8.7%],3.5574609731851647,
777,Raheim Sanders,RB,CLE,3.95,UNPROVEN,20.9,0,Handcuff,,24.2,2025_only+rel[UNPROVEN*0.92]+sit[21->-8.7%],3.538448664274714,
782,D.Foreman,RB,CLE,3.66,INJURY_RISK,20.1,3,Handcuff,,30.4,2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[20->-9.0%],3.486,
790,W.Gallman,RB,ATL,3.57,UNPROVEN,76.0,1,Handcuff,,,2020_ancient*0.40+rel[UNPROVEN*0.92]+sit[76->+7.8%],3.4095,
793,K.Harris,RB,NE,3.51,UNPROVEN,38.0,0,Handcuff,,25.8,2023_old*0.80+rel[UNPROVEN*0.92]+sit[38->-3.6%],3.3585,
797,Braelon Allen,RB,NYJ,3.67,UNPROVEN,31.9,1,Handcuff,,22.6,2025*0.50+2024*0.30+rel[UNPROVEN*0.92]+sit[32->-5.4%],3.320387179351148,
804,Raheem Mostert,RB,LV,3.62,INJURY_RISK,8.6,4,Handcuff,,34.4,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[9->-12.4%],3.280639720189538,
808,D.Evans,RB,CHI,3.36,UNPROVEN,49.0,0,Handcuff,,28.1,2023_old*0.80+rel[UNPROVEN*0.92]+sit[49->-0.3%],3.231,
814,J.Robinson,RB,GB,3.29,INJURY_RISK,40.6,2,Handcuff,,28.1,2022_ancient*0.40+rel[INJURY_RISK*0.96]+sit[41->-2.8%],3.1715,
820,D.Williams,RB,ARI,3.24,INJURY_RISK,9.1,2,Handcuff,,,2021_ancient*0.40+rel[INJURY_RISK*0.96]+sit[9->-12.3%],3.129,
822,D.Freeman,RB,BAL,3.23,UNPROVEN,78.0,1,Handcuff,,,2021_ancient*0.40+rel[UNPROVEN*0.92]+sit[78->+8.4%],3.1205,
828,George Holani,RB,SEA,3.35,UNPROVEN,44.5,0,Handcuff,,26.7,2025_only+rel[UNPROVEN*0.92]+sit[44->-1.7%],3.0881011744345583,
835,D.Booker,RB,NYG,3.13,EMERGING,43.3,2,Handcuff,,,2021_ancient*0.40+rel[EMERGING*1.03]+sit[43->-2.0%],3.0355,
837,Ty Chandler,RB,MIN,3.34,UNPROVEN,21.7,1,Handcuff,,28.3,2024*0.30+2023*0.20+rel[UNPROVEN*0.92]+sit[22->-8.5%],3.026324008309963,
838,M.Gordon,RB,BAL,3.11,INJURY_RISK,78.0,3,Handcuff,,,2022_ancient*0.40+rel[INJURY_RISK*0.96]+sit[78->+8.4%],3.0185,
839,Tyler Goodson,RB,IND,3.22,UNPROVEN,34.4,0,Handcuff,,25.8,2024_only*0.85+rel[UNPROVEN*0.92]+sit[34->-4.7%],3.004042319598151,
844,R.Penny,RB,PHI,3.06,UNPROVEN,85.0,0,Handcuff,,30.6,2022_ancient*0.40+rel[UNPROVEN*0.92]+sit[85->+10.5%],2.976,
848,Zamir White,RB,LV,3.2,UNPROVEN,5.4,1,Handcuff,,27.0,2024*0.30+2023*0.20+rel[UNPROVEN*0.92]+sit[5->-13.4%],2.928616307659175,
853,AJ Dillon,RB,PHI,3.1,INJURY_RISK,85.0,4,Handcuff,,28.3,2025*0.50+2023*0.20+rel[INJURY_RISK*0.96]+sit[85->+10.5%],2.8691608669057365,
854,Elijah Mitchell,RB,KC,3.01,INJURY_RISK,72.0,2,Handcuff,,28.3,2023_old*0.80+rel[INJURY_RISK*0.96]+sit[72->+6.6%],2.849413408199603,
