overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
209,Amar Johnson,RB,LAC,7.36,,7.36,,7.36,UNPROVEN,50.0,0,Handcuff,,23.6,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,114,,,UNKNOWN
210,Kalel Mullings,RB,TEN,7.36,,7.36,,7.36,UNPROVEN,50.0,0,Handcuff,,23.9,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,115,,,UNKNOWN
211,J.Ward,RB,PIT,6.77,,6.77,,6.77,UNPROVEN,50.0,0,Handcuff,,28.9,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,116,,,UNKNOWN
212,J.Funk,RB,IND,6.77,,6.77,,6.77,UNPROVEN,50.0,0,Handcuff,,28.6,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,117,,,UNKNOWN
213,J.Taylor,RB,HOU,6.77,,6.77,,6.77,UNPROVEN,50.0,0,Handcuff,,28.7,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,118,,,UNKNOWN
214,T.McAllister,RB,LV,6.77,,6.77,,6.77,UNPROVEN,50.0,0,Handcuff,,28.4,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,119,,,UNKNOWN
216,Isiah Pacheco,RB,KC,6.83,,6.83,,6.83,VOLATILE,50.0,4,Handcuff,,27.5,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,140.9,-75.1,140.9,43.0,120,-77.0,-75.1,FADE
218,Kenneth Gainwell,RB,PIT,6.74,,6.74,,6.74,VOLATILE,50.0,5,Handcuff,,27.5,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,121,,,UNKNOWN
219,Ty Johnson,RB,BUF,6.62,,6.62,,6.62,PROVEN_SOLID,50.0,5,Handcuff,,29.0,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,122,,,UNKNOWN
220,Kyle Monangai,RB,CHI,6.76,,6.76,,6.76,UNPROVEN,50.0,1,Handcuff,,24.2,2025_only+starter_floor_soft+rel[UNPROVEN*0.92] [camp_notes:MILD:0.93:Kyle Monangai listed as Questionable. ],,,,,,,,,99.8,-120.2,99.8,35.0,123,-88.0,-120.2,FADE
224,Jordan Mason,RB,MIN,6.85,,6.85,,6.85,VOLATILE,50.0,3,Handcuff,,27.3,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,121.1,-102.9,121.1,41.0,124,-83.0,-102.9,FADE
227,Brady Russell,RB,SEA,6.77,,6.77,,6.77,UNPROVEN,50.0,0,Handcuff,,28.0,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,125,,,UNKNOWN
231,I.Guerendo,RB,SF,6.35,,6.35,,6.35,UNPROVEN,50.0,1,Handcuff,,26.2,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,126,,,UNKNOWN
233,J.Kelly,RB,CLE,6.26,,6.26,,6.26,UNPROVEN,50.0,0,Handcuff,,29.9,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,127,,,UNKNOWN
234,Chris Rodriguez Jr.,RB,WAS,6.29,,6.29,,6.29,UNPROVEN,50.0,1,Handcuff,,26.9,2025*0.50+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92] [camp_notes:MILD:0.93:Chris Rodriguez listed as Questionable. ],,,,,,,,,155.8,-78.19999999999999,155.8,50.0,128,-78.0,-78.19999999999999,FADE
235,Kimani Vidal,RB,LAC,6.53,,6.53,,6.53,VOLATILE,50.0,2,Handcuff,,25.0,2025*0.50+2024*0.30+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,129,,,UNKNOWN
244,Brian Robinson,RB,SF,6.27,,6.27,,6.27,VOLATILE,50.0,4,Handcuff,,27.4,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88] [camp_notes:MILD:0.93:Keilan Robinson listed as Questionable. ],,,,,,,,,161.5,-82.5,161.5,52.0,130,-78.0,-82.5,FADE
248,Keaton Mitchell,RB,BAL,6.3,,6.3,,6.3,UNPROVEN,50.0,1,Handcuff,,24.6,2025*0.50+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,151.6,-96.4,151.6,47.0,131,-84.0,-96.4,FADE
249,Sione Vaki,RB,DET,7.36,,7.36,,7.36,UNPROVEN,50.0,0,Handcuff,,25.1,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,132,,,UNKNOWN
250,Bhayshul Tuten,RB,JAX,6.28,,6.28,,6.28,UNPROVEN,50.0,1,Handcuff,,24.5,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,50.8,-199.2,50.8,23.0,133,-110.0,-199.2,FADE
252,Emari Demercado,RB,ARI,6.71,,6.71,,6.71,PROVEN_SOLID,50.0,3,Handcuff,,27.6,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,134,,,UNKNOWN
255,Blake Corum,RB,LA,5.75,,5.75,,5.75,VOLATILE,50.0,2,Handcuff,,25.8,2025*0.50+2024*0.30+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,118.9,-136.1,118.9,40.0,135,-95.0,-136.1,FADE
261,Ray Davis,RB,BUF,5.87,,5.87,,5.87,UNPROVEN,50.0,2,Handcuff,,26.8,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,136,,,UNKNOWN
263,Jaydon Blue,RB,DAL,5.79,,5.79,,5.79,UNPROVEN,50.0,0,Handcuff,,22.6,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,137,,,UNKNOWN
265,Phil Mafah,RB,DAL,5.66,,5.66,,5.66,UNPROVEN,50.0,0,Handcuff,,23.9,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,138,,,UNKNOWN
266,Emanuel Wilson,RB,GB,5.79,,5.79,,5.79,UNPROVEN,50.0,2,Handcuff,,27.3,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,139,,,UNKNOWN
268,T.Cohen,RB,CHI,5.52,,5.52,,5.52,UNPROVEN,50.0,0,Handcuff,,31.1,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,140,,,UNKNOWN
376,Jaleel McLaughlin,RB,DEN,6.49,,6.49,,6.49,PROVEN_SOLID,50.0,3,Handcuff,,26.0,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,141,,,UNKNOWN
377,Jawhar Jordan,RB,HOU,5.88,,5.88,,5.88,UNPROVEN,50.0,0,Handcuff,,27.0,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,142,,,UNKNOWN
379,Dylan Sampson,RB,CLE,5.92,,5.92,,5.92,UNPROVEN,50.0,1,Handcuff,,22.0,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,143,,,UNKNOWN
380,DJ Giddens,RB,IND,5.65,,5.65,,5.65,UNPROVEN,50.0,0,Handcuff,,23.0,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,144,,,UNKNOWN
438,Jacardia Wright,RB,SEA,5.55,,5.55,,5.55,UNPROVEN,50.0,0,Handcuff,,25.9,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,145,,,UNKNOWN
439,E.Elliott,RB,DAL,5.36,,5.36,,5.36,VOLATILE,50.0,5,Handcuff,,31.1,2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,146,,,UNKNOWN
440,Jordan James,RB,SF,5.58,,5.58,,5.58,UNPROVEN,50.0,0,Handcuff,,22.4,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,147,,,UNKNOWN
442,Scott Matlock,RB,LAC,5.65,,5.65,,5.65,UNPROVEN,50.0,0,Handcuff,,26.2,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,148,,,UNKNOWN
444,Corey Kiner,RB,ARI,5.63,,5.63,,5.63,UNPROVEN,50.0,0,Handcuff,,24.6,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,149,,,UNKNOWN
445,Frank Gore Jr.,RB,BUF,5.54,,5.54,,5.54,UNPROVEN,50.0,0,Handcuff,,24.5,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,150,,,UNKNOWN
446,Tahj Brooks,RB,CIN,5.6,,5.6,,5.6,UNPROVEN,50.0,0,Handcuff,,24.3,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,151,,,UNKNOWN
447,Nate Carter,RB,ATL,5.6,,5.6,,5.6,UNPROVEN,50.0,0,Handcuff,,24.3,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,152,,,UNKNOWN
448,Josh Williams,RB,TB,5.54,,5.54,,5.54,UNPROVEN,50.0,0,Handcuff,,26.2,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,153,,,UNKNOWN
450,Austin Ekeler,RB,WAS,6.61,,6.61,,6.61,VOLATILE,50.0,5,Handcuff,,31.3,2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,154,,,UNKNOWN
452,British Brooks,RB,HOU,5.62,,5.62,,5.62,UNPROVEN,50.0,0,Handcuff,,26.8,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,155,,,UNKNOWN
453,Jacob Saylors,RB,DET,5.54,,5.54,,5.54,UNPROVEN,50.0,0,Handcuff,,26.5,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,156,,,UNKNOWN
455,Jack Westover,RB,NE,5.55,,5.55,,5.55,UNPROVEN,50.0,0,Handcuff,,27.2,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,157,,,UNKNOWN
459,Tank Bigsby,RB,JAX,5.69,,5.69,,5.69,UNPROVEN,50.0,2,Handcuff,,24.0,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,155.4,-303.6,155.4,49.0,158,-109.0,-303.6,FADE
460,Cam Akers,RB,MIN,6.61,,6.61,,6.61,PROVEN_SOLID,50.0,3,Handcuff,,27.2,2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,159,,,UNKNOWN
461,Jeremy McNichols,RB,WAS,5.46,,5.46,,5.46,BASELINE,50.0,4,Handcuff,,30.7,2025*0.50+2024*0.30+starter_floor_soft+rel[BASELINE*1.00],,,,,,,,,,,,,160,,,UNKNOWN
462,Isaiah Davis,RB,NYJ,5.6,,5.6,,5.6,UNPROVEN,50.0,2,Handcuff,,24.5,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,161,,,UNKNOWN
464,Dylan Laube,RB,LV,5.58,,5.58,,5.58,UNPROVEN,50.0,0,Handcuff,,26.7,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,162,,,UNKNOWN
466,J.McKinnon,RB,KC,5.13,,5.13,,5.13,PROVEN_ELITE,50.0,4,Handcuff,,,2023_old*0.80+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,163,,,UNKNOWN
471,Nick Chubb,RB,HOU,5.53,,5.53,,5.53,VOLATILE,50.0,5,Handcuff,,30.7,2025*0.50+2024*0.30+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,164,,,UNKNOWN
474,Brashard Smith,RB,KC,5.23,,5.23,,5.23,UNPROVEN,50.0,1,Handcuff,,23.4,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,165,,,UNKNOWN
479,T.Sermon,RB,IND,5.01,,5.01,,5.01,UNPROVEN,50.0,1,Handcuff,,27.6,2024*0.30+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,166,,,UNKNOWN
480,Zavier Scott,RB,MIN,5.43,,5.43,,5.43,UNPROVEN,50.0,1,Handcuff,,27.1,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,167,,,UNKNOWN
487,Ollie Gordon II,RB,MIA,5.13,,5.13,,5.13,UNPROVEN,50.0,1,Handcuff,,22.6,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,168,,,UNKNOWN
488,Devin Neal,RB,NO,5.26,,5.26,,5.26,UNPROVEN,50.0,0,Handcuff,,23.1,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,169,,,UNKNOWN
490,Brittain Brown,RB,CHI,5.2,,5.2,,5.2,UNPROVEN,50.0,0,Handcuff,,28.9,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,170,,,UNKNOWN
491,Samaje Perine,RB,CIN,5.1,,5.1,,5.1,VOLATILE,50.0,6,Handcuff,,31.0,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,171,,,UNKNOWN
494,Jerome Ford,RB,CLE,5.36,,5.36,,5.36,UNPROVEN,50.0,2,Handcuff,,27.0,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,172,,,UNKNOWN
497,Trayveon Williams,RB,CLE,5.24,,5.24,,5.24,UNPROVEN,50.0,0,Handcuff,,28.9,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,173,,,UNKNOWN
502,Audric Estimé,RB,NO,6.07,,6.07,,6.07,UNPROVEN,50.0,1,Handcuff,,23.0,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],,,,,,,,,,,,,174,,,UNKNOWN
504,Hunter Luepke,RB,DAL,4.96,,4.96,,4.96,UNPROVEN,50.0,1,Handcuff,,26.5,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,175,,,UNKNOWN
505,Roschon Johnson,RB,CHI,5.91,,5.91,,5.91,EMERGING,50.0,2,Handcuff,,25.6,2024*0.30+2023*0.20+rel[EMERGING*1.03],,,,,,,,,,,,,176,,,UNKNOWN
506,L.Fournette,RB,BUF,4.78,,4.78,,4.78,PROVEN_SOLID,50.0,3,Handcuff,,,2022_ancient*0.40+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,177,,,UNKNOWN
508,S.McCormick,RB,LV,4.73,,4.73,,4.73,UNPROVEN,50.0,0,Handcuff,,26.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,178,,,UNKNOWN
510,Terrell Jennings,RB,NE,5.72,,5.72,,5.72,UNPROVEN,50.0,0,Handcuff,,25.7,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,179,,,UNKNOWN
514,Ameer Abdullah,RB,IND,4.87,,4.87,,4.87,VOLATILE,50.0,5,Handcuff,,33.2,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,180,,,UNKNOWN
518,Reggie Gilliam,RB,BUF,4.74,,4.74,,4.74,UNPROVEN,50.0,0,Handcuff,,29.0,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,181,,,UNKNOWN
522,Ronnie Rivers,RB,LA,5.58,,5.58,,5.58,UNPROVEN,50.0,0,Handcuff,,27.6,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,182,,,UNKNOWN
523,Kyle Juszczyk,RB,SF,4.76,,4.76,,4.76,UNPROVEN,50.0,1,Handcuff,,35.4,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,183,,,UNKNOWN
525,J.Williams,RB,NO,4.54,,4.54,,4.54,VOLATILE,50.0,5,Handcuff,,31.4,2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,184,,,UNKNOWN
531,Chris Brooks,RB,GB,4.8,,4.8,,4.8,UNPROVEN,50.0,2,Handcuff,,26.6,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,185,,,UNKNOWN
535,D.Foreman,RB,CLE,4.44,,4.44,,4.44,PROVEN_SOLID,50.0,3,Handcuff,,30.4,2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,186,,,UNKNOWN
545,Trey Benson,RB,ARI,5.42,,5.42,,5.42,UNPROVEN,50.0,1,Handcuff,,24.1,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],,,,,,,,,,,,,187,,,UNKNOWN
548,Clyde Edwards-Helaire,RB,KC,5.32,,5.32,,5.32,VOLATILE,50.0,4,Handcuff,,27.4,2025_small_sample(1g)_regressed+rel[VOLATILE*0.88],,,,,,,,,,,,,188,,,UNKNOWN
559,Jaylen Wright,RB,MIA,5.3,,5.3,,5.3,VOLATILE,50.0,2,Handcuff,,23.4,2025*0.50+2024*0.30+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,189,,,UNKNOWN
564,Justice Hill,RB,BAL,5.21,,5.21,,5.21,VOLATILE,50.0,3,Handcuff,,28.8,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,175.8,-388.2,175.8,53.0,190,-137.0,-388.2,FADE
565,D.Johnson,RB,BUF,4.2,,4.2,,4.2,UNPROVEN,50.0,1,Handcuff,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,191,,,UNKNOWN
568,C.Carson,RB,SEA,4.15,,4.15,,4.15,UNPROVEN,50.0,1,Handcuff,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,192,,,UNKNOWN
571,Tyler Badie,RB,DEN,4.47,,4.47,,4.47,UNPROVEN,50.0,1,Handcuff,,27.6,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,193,,,UNKNOWN
575,Khalil Herbert,RB,NYJ,5.24,,5.24,,5.24,PROVEN_SOLID,50.0,3,Handcuff,,28.4,2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,194,,,UNKNOWN
581,C.J. Ham,RB,MIN,4.29,,4.29,,4.29,UNPROVEN,50.0,0,Handcuff,,33.1,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,195,,,UNKNOWN
587,Kene Nwangwu,RB,NYJ,5.14,,5.14,,5.14,UNPROVEN,50.0,0,Handcuff,,28.6,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,196,,,UNKNOWN
589,Alec Ingold,RB,MIA,4.24,,4.24,,4.24,UNPROVEN,50.0,0,Handcuff,,30.1,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,197,,,UNKNOWN
590,LeQuint Allen Jr.,RB,JAX,4.34,,4.34,,4.34,UNPROVEN,50.0,1,Handcuff,,22.1,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,198,,,UNKNOWN
591,Raheim Sanders,RB,CLE,4.32,,4.32,,4.32,UNPROVEN,50.0,0,Handcuff,,24.2,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,199,,,UNKNOWN
592,Patrick Ricard,RB,BAL,4.16,,4.16,,4.16,UNPROVEN,50.0,0,Handcuff,,32.3,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,200,,,UNKNOWN
597,Malik Davis,RB,DAL,4.05,,4.05,,4.05,UNPROVEN,50.0,0,Handcuff,,27.8,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,201,,,UNKNOWN
604,Velus Jones Jr.,RB,SEA,4.74,,4.74,,4.74,UNPROVEN,50.0,0,Handcuff,,29.3,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,202,,,UNKNOWN
614,T.Gurley,RB,ATL,3.7,,3.7,,3.7,UNPROVEN,50.0,1,Handcuff,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,203,,,UNKNOWN
621,S.Ahmed,RB,MIA,3.67,,3.67,,3.67,UNPROVEN,50.0,1,Handcuff,,27.7,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,204,,,UNKNOWN
627,K.Harris,RB,NE,3.64,,3.64,,3.64,UNPROVEN,50.0,0,Handcuff,,25.8,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,205,,,UNKNOWN
628,P.Taylor,RB,SF,3.64,,3.64,,3.64,UNPROVEN,50.0,1,Handcuff,,28.3,2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,206,,,UNKNOWN
637,Miles Sanders,RB,DAL,4.34,,4.34,,4.34,VOLATILE,50.0,5,Handcuff,,29.3,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,207,,,UNKNOWN
647,Raheem Mostert,RB,LV,3.79,,3.79,,3.79,VOLATILE,50.0,4,Handcuff,,34.4,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,208,,,UNKNOWN
654,Jaret Patterson,RB,LAC,3.71,,3.71,,3.71,UNPROVEN,50.0,1,Handcuff,,26.7,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,209,,,UNKNOWN
660,K.Drake,RB,GB,3.38,,3.38,,3.38,PROVEN_SOLID,50.0,3,Handcuff,,,2022_ancient*0.40+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,210,,,UNKNOWN
661,D.Evans,RB,CHI,3.38,,3.38,,3.38,UNPROVEN,50.0,0,Handcuff,,28.1,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,211,,,UNKNOWN
662,Kendre Miller,RB,NO,4.25,,4.25,,4.25,UNPROVEN,50.0,0,Handcuff,,24.2,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,212,,,UNKNOWN
664,L.Murray,RB,BUF,3.35,,3.35,,3.35,VOLATILE,50.0,4,Handcuff,,,2023_old*0.80+rel[VOLATILE*0.88],,,,,,,,,,,,,213,,,UNKNOWN
666,W.Gallman,RB,ATL,3.31,,3.31,,3.31,UNPROVEN,50.0,1,Handcuff,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,214,,,UNKNOWN
672,Dameon Pierce,RB,HOU,4.07,,4.07,,4.07,VOLATILE,50.0,2,Handcuff,,26.5,2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,215,,,UNKNOWN
675,J.Robinson,RB,GB,3.25,,3.25,,3.25,UNPROVEN,50.0,2,Handcuff,,28.1,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,216,,,UNKNOWN
679,D.Booker,RB,NYG,3.19,,3.19,,3.19,EMERGING,50.0,2,Handcuff,,,2021_ancient*0.40+rel[EMERGING*1.03],,,,,,,,,,,,,217,,,UNKNOWN
680,George Holani,RB,SEA,3.4,,3.4,,3.4,UNPROVEN,50.0,0,Handcuff,,26.7,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,218,,,UNKNOWN
683,M.Gordon,RB,BAL,3.16,,3.16,,3.16,PROVEN_SOLID,50.0,3,Handcuff,,,2022_ancient*0.40+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,219,,,UNKNOWN
684,Antonio Gibson,RB,NE,3.84,,3.84,,3.84,VOLATILE,50.0,5,Handcuff,,28.2,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,220,,,UNKNOWN
685,D.Williams,RB,ARI,3.14,,3.14,,3.14,VOLATILE,50.0,2,Handcuff,,,2021_ancient*0.40+rel[VOLATILE*0.88] [camp_notes:MILD:0.93:D.J. Williams listed as Questionable. ],,,,,,,,,,,,,221,,,UNKNOWN
690,K.Ballage,RB,PIT,3.08,,3.08,,3.08,UNPROVEN,50.0,1,Handcuff,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,222,,,UNKNOWN
692,E.Benjamin,RB,NO,3.04,,3.04,,3.04,UNPROVEN,50.0,1,Handcuff,,,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,223,,,UNKNOWN
696,Braelon Allen,RB,NYJ,3.88,,3.88,,3.88,UNPROVEN,50.0,1,Handcuff,,22.6,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],,,,,,,,,,,,,224,,,UNKNOWN
699,D.Freeman,RB,BAL,2.98,,2.98,,2.98,UNPROVEN,50.0,1,Handcuff,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,225,,,UNKNOWN
713,Zamir White,RB,LV,3.7,,3.7,,3.7,UNPROVEN,50.0,1,Handcuff,,27.0,2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,226,,,UNKNOWN
716,J.Howard,RB,NO,2.89,,2.89,,2.89,UNPROVEN,50.0,1,Handcuff,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,227,,,UNKNOWN
722,Ty Chandler,RB,MIN,3.64,,3.64,,3.64,UNPROVEN,50.0,1,Handcuff,,28.3,2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,228,,,UNKNOWN
723,R.Freeman,RB,LA,2.81,,2.81,,2.81,UNPROVEN,50.0,1,Handcuff,,30.5,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,229,,,UNKNOWN
728,R.Penny,RB,PHI,2.77,,2.77,,2.77,UNPROVEN,50.0,0,Handcuff,,30.6,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,230,,,UNKNOWN
736,Tyler Goodson,RB,IND,3.38,,3.38,,3.38,UNPROVEN,50.0,0,Handcuff,,25.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,231,,,UNKNOWN
737,A.Peterson,RB,SEA,2.72,,2.72,,2.72,UNPROVEN,50.0,1,Handcuff,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,232,,,UNKNOWN
748,P.Strong,RB,CLE,2.56,,2.56,,2.56,UNPROVEN,50.0,1,Handcuff,,27.7,2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,233,,,UNKNOWN
751,D.Harris,RB,BUF,2.54,,2.54,,2.54,PROVEN_SOLID,50.0,3,Handcuff,,,2023_old*0.80+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,234,,,UNKNOWN
754,M.Mack,RB,DEN,2.52,,2.52,,2.52,UNPROVEN,50.0,0,Handcuff,,,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,235,,,UNKNOWN
