overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
304,Roschon Johnson,RB,CHI,4.25,,4.25,,4.25,EMERGING,35.6,2,Handcuff,,25.6,2024*0.30+2023*0.20+no_2025*0.72+rel[EMERGING*1.03],,,,,,,,,,,,,104,,,UNKNOWN
314,Salvon Ahmed,RB,CHI,3.67,,3.67,,3.67,UNPROVEN,35.6,1,Handcuff,,27.7,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,105,,,UNKNOWN
319,Khalil Herbert,RB,ATL,3.76,,3.76,,3.76,PROVEN_SOLID,47.0,3,Handcuff,,28.4,2024*0.30+2023*0.20+no_2025*0.72+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,106,,,UNKNOWN
331,George Holani,RB,SEA,3.4,,3.4,,3.4,UNPROVEN,43.9,0,Handcuff,,26.7,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,107,,,UNKNOWN
351,Tyler Goodson,RB,DAL,3.38,,3.38,,3.38,UNPROVEN,48.3,0,Handcuff,,25.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,108,,,UNKNOWN
361,Dylan Sampson,RB,CLE,3.16,,3.16,,3.16,UNPROVEN,42.3,1,Handcuff,,22.0,2025_only+starter_floor_soft+rel[UNPROVEN*0.92] [camp_notes:IR:0.5:Dylan Sampson listed as IR. ],,,,,,,,IR,,,,,109,,,UNKNOWN
385,Dameon Pierce,RB,PHI,2.93,,2.93,,2.93,VOLATILE,52.6,2,Handcuff,,26.5,2024*0.30+2023*0.20+no_2025*0.72+rel[VOLATILE*0.88],,,,,,,,,,,,,110,,,UNKNOWN
386,Jeremy McNichols,RB,WAS,2.78,,2.78,,2.78,BASELINE,46.1,4,Handcuff,,30.7,2025*0.50+2024*0.30+starter_floor_soft+rel[BASELINE*1.00] [availability:0.50],,,,,,,,,,,,,111,,,UNKNOWN
394,Brittain Brown,RB,CHI,2.6,,2.6,,2.6,UNPROVEN,35.6,0,Handcuff,,28.9,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92] [availability:0.50],,,,,,,,,,,,,112,,,UNKNOWN
397,AJ Dillon,RB,CAR,2.57,,2.57,,2.57,VOLATILE,40.3,4,Handcuff,,28.3,2025*0.50+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,113,,,UNKNOWN
398,Zamir White,RB,NO,2.66,,2.66,,2.66,UNPROVEN,41.7,1,Handcuff,,27.0,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,114,,,UNKNOWN
404,Will Shipley,RB,PHI,2.37,,2.37,,2.37,UNPROVEN,52.6,0,Handcuff,,24.0,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],,,,,,,,,,,,,115,,,UNKNOWN
408,Trey Sermon,RB,ATL,2.33,,2.33,,2.33,UNPROVEN,55.0,1,Handcuff,,27.6,2024*0.30+2023*0.20+no_2025*0.72+starter_floor_soft+rel[UNPROVEN*0.92] [availability:0.50],,,,,,,,,,,,,116,,,UNKNOWN
412,Frank Gore,RB,BUF,2.26,,2.26,,2.26,UNPROVEN,50.0,1,Handcuff,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,117,,,UNKNOWN
414,Malik Davis,RB,DAL,2.19,,2.19,,2.19,UNPROVEN,56.3,0,Handcuff,,27.8,2025_only+rel[UNPROVEN*0.92] [camp_notes:IR:0.5:Malik Davis listed as IR. ],,,,,,,,IR,,,,,118,,,UNKNOWN
416,Rasheen Ali,RB,BAL,2.21,,2.21,,2.21,UNPROVEN,33.0,0,Handcuff,,25.5,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,119,,,UNKNOWN
422,Andrew Beck,RB,NYJ,1.99,,1.99,,1.99,UNPROVEN,30.9,0,Handcuff,,30.3,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,120,,,UNKNOWN
427,Pierre Strong,RB,GB,1.84,,1.84,,1.84,UNPROVEN,36.4,1,Handcuff,,27.7,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,121,,,UNKNOWN
428,Israel Abanikanda,RB,DAL,1.81,,1.81,,1.81,UNPROVEN,48.3,0,Handcuff,,23.9,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,122,,,UNKNOWN
431,Craig Reynolds,RB,WAS,1.82,,1.82,,1.82,UNPROVEN,46.1,0,Handcuff,,30.2,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,123,,,UNKNOWN
434,DeeJay Dallas,RB,MIN,1.76,,1.76,,1.76,UNPROVEN,44.7,2,Handcuff,,28.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,124,,,UNKNOWN
437,Dare Ogunbowale,RB,LV,1.61,,1.61,,1.61,UNPROVEN,37.3,2,Handcuff,,32.3,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,125,,,UNKNOWN
442,Travis Homer,RB,PIT,1.48,,1.48,,1.48,UNPROVEN,39.6,1,Handcuff,,28.1,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,126,,,UNKNOWN
446,Carson Steele,RB,PHI,1.33,,1.33,,1.33,UNPROVEN,52.6,0,Handcuff,,23.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,127,,,UNKNOWN
447,Julius Chestnut,RB,TEN,1.37,,1.37,,1.37,UNPROVEN,39.6,0,Handcuff,,25.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,128,,,UNKNOWN
448,Ito Smith,RB,DAL,1.28,,1.28,,1.28,UNPROVEN,48.3,1,Handcuff,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,129,,,UNKNOWN
450,Ty Chandler,RB,NO,1.31,,1.31,,1.31,UNPROVEN,41.7,1,Handcuff,,28.3,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92] [availability:0.50],,,,,,,,,,,,,130,,,UNKNOWN
452,Eric Gray,RB,CLE,1.09,,1.09,,1.09,UNPROVEN,34.3,0,Handcuff,,26.8,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,131,,,UNKNOWN
457,Evan Hull,RB,ARI,0.89,,0.89,,0.89,UNPROVEN,38.1,0,Handcuff,,25.8,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,132,,,UNKNOWN
460,Kaleb Johnson,RB,GB,0.75,,0.75,,0.75,UNPROVEN,36.4,0,Handcuff,,23.0,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,133,,,UNKNOWN
461,Jalen Richard,RB,LV,0.74,,0.74,,0.74,UNPROVEN,37.3,1,Handcuff,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,134,,,UNKNOWN
464,Trevor Etienne,RB,CAR,0.65,,0.65,,0.65,UNPROVEN,32.3,0,Handcuff,,22.1,2025_only+rel[UNPROVEN*0.92] [availability:0.50],,,,,,,,,,,,,135,,,UNKNOWN
533,Wendell Smallwood,RB,WAS,0.441,,0.441,,0.441,UNPROVEN,46.1,0,Handcuff,,,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,136,,,UNKNOWN
534,Cody Schrader,RB,DEN,0.441,,0.441,,0.441,UNPROVEN,50.8,0,Handcuff,,27.0,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,137,,,UNKNOWN
535,Amar Johnson,RB,LAC,0.441,,0.441,,0.441,UNPROVEN,38.9,0,Handcuff,,23.6,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,138,,,UNKNOWN
536,Adrian Killins,RB,DEN,0.441,,0.441,,0.441,UNPROVEN,50.8,0,Handcuff,,,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,139,,,UNKNOWN
537,Kendall Milton,RB,CIN,0.441,,0.441,,0.441,UNPROVEN,41.0,0,Handcuff,,24.6,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,140,,,UNKNOWN
538,Kalel Mullings,RB,TEN,0.438,,0.438,,0.438,UNPROVEN,39.6,0,Handcuff,,23.9,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,141,,,UNKNOWN
542,Sione Vaki,RB,DET,0.441,,0.441,,0.441,UNPROVEN,47.7,0,Handcuff,,25.1,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,142,,,UNKNOWN
543,Brady Russell,RB,SEA,0.405,,0.405,,0.405,UNPROVEN,43.9,0,Handcuff,,28.0,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,143,,,UNKNOWN
544,Jonathan Ward,RB,BAL,0.405,,0.405,,0.405,UNPROVEN,41.0,0,Handcuff,,28.9,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,144,,,UNKNOWN
546,Chris Collier,RB,LV,0.2205,,0.2205,,0.2205,UNPROVEN,37.3,0,Handcuff,,26.4,rookie_baseline_depth+rel[UNPROVEN*0.92] [availability:0.50],,,,,,,,,,,,,145,,,UNKNOWN
547,Robbie Ouzts,RB,SEA,0.2205,,0.2205,,0.2205,UNPROVEN,43.9,0,Handcuff,,24.0,rookie_baseline_depth+rel[UNPROVEN*0.92] [availability:0.50],,,,,,,,,,,,,146,,,UNKNOWN
