overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
305,Roschon Johnson,RB,CHI,4.25,,4.25,,4.25,EMERGING,38.3,2,Handcuff,,25.6,2024*0.30+2023*0.20+no_2025*0.72+rel[EMERGING*1.03],,,,,,,,,,,,,99,,,UNKNOWN
306,Kendre Miller,RB,NO,4.25,,4.25,,4.25,UNPROVEN,39.7,0,Handcuff,,24.2,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,100,,,UNKNOWN
314,Salvon Ahmed,RB,CHI,3.67,,3.67,,3.67,UNPROVEN,38.3,1,Handcuff,,27.7,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,101,,,UNKNOWN
321,Khalil Herbert,RB,SF,3.76,,3.76,,3.76,PROVEN_SOLID,53.5,3,Handcuff,,28.4,2024*0.30+2023*0.20+no_2025*0.72+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,102,,,UNKNOWN
338,George Holani,RB,SEA,3.4,,3.4,,3.4,UNPROVEN,48.5,0,Handcuff,,26.7,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,103,,,UNKNOWN
356,Tyler Goodson,RB,ATL,3.38,,3.38,,3.38,UNPROVEN,46.1,0,Handcuff,,25.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,104,,,UNKNOWN
379,Jeremy McNichols,RB,WAS,2.79,,2.79,,2.79,BASELINE,49.2,4,Handcuff,,30.7,2025*0.50+2024*0.30+starter_floor_soft+rel[BASELINE*1.00] [availability:0.50],,,,,,,,,,,,,105,,,UNKNOWN
380,Dameon Pierce,RB,PHI,2.93,,2.93,,2.93,VOLATILE,60.4,2,Handcuff,,26.5,2024*0.30+2023*0.20+no_2025*0.72+rel[VOLATILE*0.88],,,,,,,,,,,,,106,,,UNKNOWN
388,Devin Neal,RB,NO,2.6,,2.6,,2.6,UNPROVEN,47.7,0,Handcuff,,23.1,2025_only+rel[UNPROVEN*0.92] [availability:0.50],,,,,,,,,,,,,107,,,UNKNOWN
389,Brittain Brown,RB,CHI,2.6,,2.6,,2.6,UNPROVEN,46.3,0,Handcuff,,28.9,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92] [availability:0.50],,,,,,,,,,,,,108,,,UNKNOWN
391,AJ Dillon,RB,CAR,2.57,,2.57,,2.57,VOLATILE,43.4,4,Handcuff,,28.3,2025*0.50+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,109,,,UNKNOWN
396,Will Shipley,RB,PHI,2.37,,2.37,,2.37,UNPROVEN,52.4,0,Handcuff,,24.0,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],,,,,,,,,,,,,110,,,UNKNOWN
399,Trey Sermon,RB,ATL,2.33,,2.33,,2.33,UNPROVEN,54.1,1,Handcuff,,27.6,2024*0.30+2023*0.20+no_2025*0.72+starter_floor_soft+rel[UNPROVEN*0.92] [availability:0.50],,,,,,,,,,,,,111,,,UNKNOWN
404,Jordan Mims,RB,PHI,2.25,,2.25,,2.25,UNPROVEN,52.4,0,Handcuff,,27.2,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,112,,,UNKNOWN
411,Rasheen Ali,RB,BAL,2.21,,2.21,,2.21,UNPROVEN,40.1,0,Handcuff,,25.5,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,113,,,UNKNOWN
413,Andrew Beck,RB,NYJ,1.99,,1.99,,1.99,UNPROVEN,30.9,0,Handcuff,,30.3,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,114,,,UNKNOWN
414,Jamycal Hasty,RB,NE,1.97,,1.97,,1.97,EMERGING,41.9,2,Handcuff,,30.0,2024_only*0.85+rel[EMERGING*1.03],,,,,,,,,,,,,115,,,UNKNOWN
418,Pierre Strong,RB,GB,1.84,,1.84,,1.84,UNPROVEN,36.8,1,Handcuff,,27.7,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,116,,,UNKNOWN
421,Israel Abanikanda,RB,DAL,1.81,,1.81,,1.81,UNPROVEN,43.9,0,Handcuff,,23.9,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,117,,,UNKNOWN
424,DeeJay Dallas,RB,JAX,1.76,,1.76,,1.76,UNPROVEN,34.7,2,Handcuff,,28.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,118,,,UNKNOWN
432,Travis Homer,RB,PIT,1.48,,1.48,,1.48,UNPROVEN,39.6,1,Handcuff,,28.1,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,119,,,UNKNOWN
434,Carson Steele,RB,PHI,1.34,,1.34,,1.34,UNPROVEN,52.4,0,Handcuff,,23.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,120,,,UNKNOWN
435,Julius Chestnut,RB,TEN,1.37,,1.37,,1.37,UNPROVEN,40.7,0,Handcuff,,25.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,121,,,UNKNOWN
436,Ito Smith,RB,DAL,1.28,,1.28,,1.28,UNPROVEN,43.9,1,Handcuff,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,122,,,UNKNOWN
437,Ty Chandler,RB,NO,1.31,,1.31,,1.31,UNPROVEN,39.7,1,Handcuff,,28.3,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92] [availability:0.50],,,,,,,,,,,,,123,,,UNKNOWN
440,Eric Gray,RB,NYG,1.09,,1.09,,1.09,UNPROVEN,47.6,0,Handcuff,,26.8,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,124,,,UNKNOWN
442,Gary Brightwell,RB,CIN,1.03,,1.03,,1.03,UNPROVEN,45.3,0,Handcuff,,28.5,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,125,,,UNKNOWN
449,Kaleb Johnson,RB,GB,0.75,,0.75,,0.75,UNPROVEN,36.8,0,Handcuff,,23.0,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,126,,,UNKNOWN
450,Jalen Richard,RB,LV,0.74,,0.74,,0.74,UNPROVEN,49.4,1,Handcuff,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,127,,,UNKNOWN
456,Trevor Etienne,RB,CAR,0.65,,0.65,,0.65,UNPROVEN,35.4,0,Handcuff,,22.1,2025_only+rel[UNPROVEN*0.92] [availability:0.50],,,,,,,,,,,,,128,,,UNKNOWN
505,Jashaun Corbin,RB,DAL,0.4425,,0.4425,,0.4425,UNPROVEN,51.9,0,Handcuff,,26.0,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,129,,,UNKNOWN
506,Wendell Smallwood,RB,WAS,0.4425,,0.4425,,0.4425,UNPROVEN,41.2,0,Handcuff,,,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,130,,,UNKNOWN
507,Kendall Milton,RB,CIN,0.441,,0.441,,0.441,UNPROVEN,45.3,0,Handcuff,,24.6,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,131,,,UNKNOWN
508,Adrian Killins,RB,DEN,0.441,,0.441,,0.441,UNPROVEN,51.4,0,Handcuff,,,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,132,,,UNKNOWN
509,Amar Johnson,RB,LAC,0.441,,0.441,,0.441,UNPROVEN,34.0,0,Handcuff,,23.6,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,133,,,UNKNOWN
510,Cody Schrader,RB,DEN,0.441,,0.441,,0.441,UNPROVEN,51.4,0,Handcuff,,27.0,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,134,,,UNKNOWN
511,Ulysses Bentley IV,RB,IND,0.441,,0.441,,0.441,UNPROVEN,58.4,0,Handcuff,,25.7,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,135,,,UNKNOWN
525,Sione Vaki,RB,DET,0.441,,0.441,,0.441,UNPROVEN,42.5,0,Handcuff,,25.1,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,136,,,UNKNOWN
526,Brady Russell,RB,SEA,0.405,,0.405,,0.405,UNPROVEN,48.5,0,Handcuff,,28.0,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,137,,,UNKNOWN
528,Jermar Jefferson,RB,MIN,0.222,,0.222,,0.222,UNPROVEN,44.6,0,Handcuff,,26.4,rookie_baseline_depth+rel[UNPROVEN*0.92] [availability:0.50],,,,,,,,,,,,,138,,,UNKNOWN
529,Chris Collier,RB,LV,0.2205,,0.2205,,0.2205,UNPROVEN,49.4,0,Handcuff,,26.4,rookie_baseline_depth+rel[UNPROVEN*0.92] [availability:0.50],,,,,,,,,,,,,139,,,UNKNOWN
530,Robbie Ouzts,RB,SEA,0.2205,,0.2205,,0.2205,UNPROVEN,48.5,0,Handcuff,,24.0,rookie_baseline_depth+rel[UNPROVEN*0.92] [availability:0.50],,,,,,,,,,,,,140,,,UNKNOWN
