Rank,Name,Team,Position,Proj_PPG,Tier,Live_Status,Injury_Flag,Age,Data_Basis
660,Dylan Laube,LV,RB,4.82,Handcuff,,,26.7,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[5->-13.6%]
661,D.Johnson,BUF,RB,4.62,Handcuff,,,,2021_ancient*0.40+rel[UNPROVEN*0.92]+sit[83->+9.9%]
663,Kene Nwangwu,NYJ,RB,4.85,Handcuff,,,28.6,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92]+sit[31->-5.7%]
664,Trey Benson,ARI,RB,4.75,Handcuff,,,24.1,2025*0.50+2024*0.30+rel[UNPROVEN*0.92]+sit[9->-12.3%]
672,Trayveon Williams,CLE,RB,4.77,Handcuff,,,28.9,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92]+sit[20->-9.0%]
683,Tyler Badie,DEN,RB,4.75,Handcuff,,,27.6,2025_only+rel[UNPROVEN*0.92]+sit[35->-4.6%]+starter_floor_soft
684,Velus Jones Jr.,SEA,RB,4.65,Handcuff,,,29.3,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[44->-1.9%]
696,Miles Sanders,DAL,RB,4.56,Handcuff,,,29.3,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[38->-3.6%]
710,LeQuint Allen Jr.,JAX,RB,4.64,Handcuff,,,22.1,2025_only+rel[UNPROVEN*0.92]+sit[38->-3.6%]+starter_floor_soft
719,Alec Ingold,MIA,RB,4.55,Handcuff,,,30.1,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92]+sit[74->+7.2%]
720,Patrick Ricard,BAL,RB,4.51,Handcuff,,,32.3,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[78->+8.4%]
732,Khalil Herbert,NYJ,RB,4.47,Handcuff,,,28.4,2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[31->-5.7%]
747,Dameon Pierce,HOU,RB,4.25,Handcuff,,,26.5,2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[35->-4.5%]
749,S.McCormick,LV,RB,4.09,Handcuff,,,26.0,2024_only*0.85+rel[UNPROVEN*0.92]+sit[5->-13.6%]
750,C.Carson,SEA,RB,4.07,Handcuff,,,,2021_ancient*0.40+rel[UNPROVEN*0.92]+sit[44->-1.9%]
751,L.Murray,BUF,RB,4.02,Handcuff,,,,2023_old*0.80+rel[INJURY_RISK*0.96]+sit[83->+9.9%]
753,P.Taylor,SF,RB,4.0,Handcuff,,,28.3,2024*0.30+2023*0.20+rel[UNPROVEN*0.92]+sit[82->+9.6%]
754,T.Gurley,ATL,RB,3.99,Handcuff,,,,2020_ancient*0.40+rel[UNPROVEN*0.92]+sit[76->+7.8%]
757,Antonio Gibson,NE,RB,4.03,Handcuff,,,28.2,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[38->-3.6%]
761,S.Ahmed,MIA,RB,3.93,Handcuff,,,27.7,2023_old*0.80+rel[UNPROVEN*0.92]+sit[74->+7.2%]
765,Malik Davis,DAL,RB,3.95,Handcuff,,,27.8,2025_only+rel[UNPROVEN*0.92]+sit[42->-2.4%]
769,Kendre Miller,NO,RB,3.97,Handcuff,,,24.2,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92]+sit[28->-6.6%]
774,Jaret Patterson,LAC,RB,3.93,Handcuff,,,26.7,2025_only+rel[UNPROVEN*0.92]+sit[70->+6.0%]
775,C.J. Ham,MIN,RB,3.91,Handcuff,,,33.1,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92]+sit[21->-8.7%]
777,Raheim Sanders,CLE,RB,3.95,Handcuff,,,24.2,2025_only+rel[UNPROVEN*0.92]+sit[21->-8.7%]
782,D.Foreman,CLE,RB,3.66,Handcuff,,,30.4,2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[20->-9.0%]
790,W.Gallman,ATL,RB,3.57,Handcuff,,,,2020_ancient*0.40+rel[UNPROVEN*0.92]+sit[76->+7.8%]
793,K.Harris,NE,RB,3.51,Handcuff,,,25.8,2023_old*0.80+rel[UNPROVEN*0.92]+sit[38->-3.6%]
797,Braelon Allen,NYJ,RB,3.67,Handcuff,,,22.6,2025*0.50+2024*0.30+rel[UNPROVEN*0.92]+sit[32->-5.4%]
804,Raheem Mostert,LV,RB,3.62,Handcuff,,,34.4,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[9->-12.4%]
808,D.Evans,CHI,RB,3.36,Handcuff,,,28.1,2023_old*0.80+rel[UNPROVEN*0.92]+sit[49->-0.3%]
814,J.Robinson,GB,RB,3.29,Handcuff,,,28.1,2022_ancient*0.40+rel[INJURY_RISK*0.96]+sit[41->-2.8%]
820,D.Williams,ARI,RB,3.24,Handcuff,,,,2021_ancient*0.40+rel[INJURY_RISK*0.96]+sit[9->-12.3%]
822,D.Freeman,BAL,RB,3.23,Handcuff,,,,2021_ancient*0.40+rel[UNPROVEN*0.92]+sit[78->+8.4%]
828,George Holani,SEA,RB,3.35,Handcuff,,,26.7,2025_only+rel[UNPROVEN*0.92]+sit[44->-1.7%]
835,D.Booker,NYG,RB,3.13,Handcuff,,,,2021_ancient*0.40+rel[EMERGING*1.03]+sit[43->-2.0%]
837,Ty Chandler,MIN,RB,3.34,Handcuff,,,28.3,2024*0.30+2023*0.20+rel[UNPROVEN*0.92]+sit[22->-8.5%]
838,M.Gordon,BAL,RB,3.11,Handcuff,,,,2022_ancient*0.40+rel[INJURY_RISK*0.96]+sit[78->+8.4%]
839,Tyler Goodson,IND,RB,3.22,Handcuff,,,25.8,2024_only*0.85+rel[UNPROVEN*0.92]+sit[34->-4.7%]
844,R.Penny,PHI,RB,3.06,Handcuff,,,30.6,2022_ancient*0.40+rel[UNPROVEN*0.92]+sit[85->+10.5%]
848,Zamir White,LV,RB,3.2,Handcuff,,,27.0,2024*0.30+2023*0.20+rel[UNPROVEN*0.92]+sit[5->-13.4%]
853,AJ Dillon,PHI,RB,3.1,Handcuff,,,28.3,2025*0.50+2023*0.20+rel[INJURY_RISK*0.96]+sit[85->+10.5%]
854,Elijah Mitchell,KC,RB,3.01,Handcuff,,,28.3,2023_old*0.80+rel[INJURY_RISK*0.96]+sit[72->+6.6%]
