overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
250,LeQuint Allen Jr.,RB,JAX,4.38,,4.38,,4.38,UNPROVEN,35.9,1,Handcuff,,22.1,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,103,,,UNKNOWN
252,Malik Davis,RB,DAL,4.37,,4.37,,4.37,UNPROVEN,52.6,0,Handcuff,,27.8,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,104,,,UNKNOWN
256,Raheim Sanders,RB,CLE,4.32,,4.32,,4.32,UNPROVEN,38.9,0,Handcuff,,24.2,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,105,,,UNKNOWN
257,Tyler Badie,RB,DEN,4.3,,4.3,,4.3,UNPROVEN,47.4,1,Handcuff,,27.6,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,106,,,UNKNOWN
258,C.J. Ham,RB,MIN,4.29,,4.29,,4.29,UNPROVEN,42.6,0,Handcuff,,33.1,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,107,,,UNKNOWN
261,Alec Ingold,RB,MIA,4.24,,4.24,,4.24,UNPROVEN,30.3,0,Handcuff,,30.1,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,108,,,UNKNOWN
268,Patrick Ricard,RB,BAL,4.16,,4.16,,4.16,UNPROVEN,40.1,0,Handcuff,,32.3,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,109,,,UNKNOWN
277,Roschon Johnson,RB,CHI,4.25,,4.25,,4.25,EMERGING,36.5,2,Handcuff,,25.6,2024*0.30+2023*0.20+no_2025*0.72+rel[EMERGING*1.03],,,,,,,,,,,,,110,,,UNKNOWN
278,Kendre Miller,RB,NO,4.25,,4.25,,4.25,UNPROVEN,38.5,0,Handcuff,,24.2,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,111,,,UNKNOWN
299,Jaret Patterson,RB,LAC,3.71,,3.71,,3.71,UNPROVEN,41.9,1,Handcuff,,26.7,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,112,,,UNKNOWN
301,Braelon Allen,RB,NYJ,3.88,,3.88,,3.88,UNPROVEN,31.6,1,Handcuff,,22.6,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],,,,,,,,,171.3,-129.7,171.3,60.0,113,-53.0,-129.7,FADE
311,Khalil Herbert,RB,SF,3.76,,3.76,,3.76,PROVEN_SOLID,53.5,3,Handcuff,,28.4,2024*0.30+2023*0.20+no_2025*0.72+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,115,,,UNKNOWN
320,George Holani,RB,SEA,3.4,,3.4,,3.4,UNPROVEN,40.5,0,Handcuff,,26.7,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,116,,,UNKNOWN
346,Tyler Goodson,RB,ATL,3.38,,3.38,,3.38,UNPROVEN,44.9,0,Handcuff,,25.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,117,,,UNKNOWN
373,Dameon Pierce,RB,PHI,2.93,,2.93,,2.93,VOLATILE,54.6,2,Handcuff,,26.5,2024*0.30+2023*0.20+no_2025*0.72+rel[VOLATILE*0.88],,,,,,,,,,,,,135,,,UNKNOWN
380,AJ Dillon,RB,CAR,2.57,,2.57,,2.57,VOLATILE,49.6,4,Handcuff,,28.3,2025*0.50+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,140,,,UNKNOWN
382,Zamir White,RB,SF,2.66,,2.66,,2.66,UNPROVEN,53.5,1,Handcuff,,27.0,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,141,,,UNKNOWN
387,Ty Chandler,RB,NO,2.62,,2.62,,2.62,UNPROVEN,38.5,1,Handcuff,,28.3,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,144,,,UNKNOWN
391,Will Shipley,RB,PHI,2.38,,2.38,,2.38,UNPROVEN,46.6,0,Handcuff,,24.0,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],,,,,,,,,,,,,145,,,UNKNOWN
405,Rasheen Ali,RB,BAL,2.21,,2.21,,2.21,UNPROVEN,32.1,0,Handcuff,,25.5,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,147,,,UNKNOWN
409,Andrew Beck,RB,NYJ,1.99,,1.99,,1.99,UNPROVEN,31.6,0,Handcuff,,30.3,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,148,,,UNKNOWN
416,Nyheim Hines,RB,LAC,1.83,,1.83,,1.83,UNPROVEN,41.9,2,Handcuff,,29.8,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,152,,,UNKNOWN
420,Hassan Haskins,RB,NE,1.83,,1.83,,1.83,UNPROVEN,39.8,0,Handcuff,,26.8,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],,,,,,,,,,,,,154,,,UNKNOWN
422,Craig Reynolds,RB,WAS,1.82,,1.82,,1.82,UNPROVEN,45.7,0,Handcuff,,30.2,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,155,,,UNKNOWN
423,DeeJay Dallas,RB,JAX,1.76,,1.76,,1.76,UNPROVEN,35.9,2,Handcuff,,28.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,156,,,UNKNOWN
428,Dare Ogunbowale,RB,LV,1.6,,1.6,,1.6,UNPROVEN,35.1,2,Handcuff,,32.3,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,157,,,UNKNOWN
429,Travis Homer,RB,PIT,1.48,,1.48,,1.48,UNPROVEN,32.8,1,Handcuff,,28.1,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,158,,,UNKNOWN
435,Julius Chestnut,RB,TEN,1.37,,1.37,,1.37,UNPROVEN,43.4,0,Handcuff,,25.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,160,,,UNKNOWN
436,Trevor Etienne,RB,CAR,1.29,,1.29,,1.29,UNPROVEN,33.6,0,Handcuff,,22.1,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,161,,,UNKNOWN
446,Evan Hull,RB,ARI,0.89,,0.89,,0.89,UNPROVEN,37.8,0,Handcuff,,25.8,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,167,,,UNKNOWN
450,Kaleb Johnson,RB,PIT,0.74,,0.74,,0.74,UNPROVEN,32.8,0,Handcuff,,23.0,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,168,,,UNKNOWN
452,Adam Prentice,RB,DEN,0.72,,0.72,,0.72,UNPROVEN,47.4,0,Handcuff,,29.6,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,170,,,UNKNOWN
509,I.Guerendo,RB,SF,0.9525,,0.9525,,0.9525,UNPROVEN,69.5,1,Handcuff,,26.2,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,55,,,UNKNOWN
511,S.McCormick,RB,SF,0.7095,,0.7095,,0.7095,UNPROVEN,53.5,0,Handcuff,,26.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,99,,,UNKNOWN
512,T.Sermon,RB,ATL,0.6975,,0.6975,,0.6975,UNPROVEN,44.9,1,Handcuff,,27.6,2024*0.30+2023*0.20+no_2025*0.72+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,100,,,UNKNOWN
516,S.Ahmed,RB,CHI,0.5505,,0.5505,,0.5505,UNPROVEN,36.5,1,Handcuff,,27.7,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,114,,,UNKNOWN
518,Owen Wright,RB,HOU,0.441,,0.441,,0.441,UNPROVEN,49.1,0,Handcuff,,27.5,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,118,,,UNKNOWN
519,J.Corbin,RB,DAL,0.441,,0.441,,0.441,UNPROVEN,52.6,0,Handcuff,,26.0,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,119,,,UNKNOWN
520,C.Collier,RB,LV,0.441,,0.441,,0.441,UNPROVEN,43.1,0,Handcuff,,26.4,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,120,,,UNKNOWN
521,Kendall Milton,RB,CIN,0.441,,0.441,,0.441,UNPROVEN,44.2,0,Handcuff,,24.6,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,121,,,UNKNOWN
522,J.Jefferson,RB,MIN,0.441,,0.441,,0.441,UNPROVEN,42.6,0,Handcuff,,26.4,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,122,,,UNKNOWN
523,C.Schrader,RB,DEN,0.441,,0.441,,0.441,UNPROVEN,47.4,0,Handcuff,,27.0,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,123,,,UNKNOWN
524,K.Hill,RB,LAC,0.441,,0.441,,0.441,UNPROVEN,41.9,0,Handcuff,,,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,124,,,UNKNOWN
525,W.Smallwood,RB,WAS,0.441,,0.441,,0.441,UNPROVEN,45.7,0,Handcuff,,,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,125,,,UNKNOWN
526,M.Lloyd,RB,GB,0.441,,0.441,,0.441,UNPROVEN,42.3,0,Handcuff,,25.7,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,126,,,UNKNOWN
527,A.Killins,RB,DEN,0.441,,0.441,,0.441,UNPROVEN,47.4,0,Handcuff,,,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,127,,,UNKNOWN
528,A.Pierce,RB,IND,0.441,,0.441,,0.441,UNPROVEN,56.3,0,Handcuff,,,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,128,,,UNKNOWN
529,D.Washington,RB,PIT,0.441,,0.441,,0.441,UNPROVEN,32.8,0,Handcuff,,,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,129,,,UNKNOWN
530,A.Armah,RB,WAS,0.441,,0.441,,0.441,UNPROVEN,45.7,0,Handcuff,,,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,130,,,UNKNOWN
531,S.Brown,RB,LAC,0.441,,0.441,,0.441,UNPROVEN,41.9,0,Handcuff,,27.8,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,131,,,UNKNOWN
532,Ulysses Bentley IV,RB,IND,0.441,,0.441,,0.441,UNPROVEN,48.3,0,Handcuff,,25.7,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,132,,,UNKNOWN
533,Amar Johnson,RB,LAC,0.441,,0.441,,0.441,UNPROVEN,41.9,0,Handcuff,,23.6,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,133,,,UNKNOWN
534,D.Washington,RB,PIT,0.441,,0.441,,0.441,UNPROVEN,40.8,0,Handcuff,,,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,134,,,UNKNOWN
536,Kalel Mullings,RB,TEN,0.408,,0.408,,0.408,UNPROVEN,43.4,0,Handcuff,,23.9,rookie_baseline_depth+rel[UNPROVEN*0.92] [camp_notes:MILD:0.93:Kalel Mullings listed as Questionable. ],,,,,,,,MILD,,,,,136,,,UNKNOWN
537,Brady Russell,RB,SEA,0.405,,0.405,,0.405,UNPROVEN,40.5,0,Handcuff,,28.0,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,137,,,UNKNOWN
538,P.Taylor,RB,SF,0.393,,0.393,,0.393,UNPROVEN,53.5,1,Handcuff,,28.3,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,138,,,UNKNOWN
539,Sione Vaki,RB,DET,0.411,,0.411,,0.411,UNPROVEN,50.7,0,Handcuff,,25.1,rookie_baseline_depth+rel[UNPROVEN*0.92] [camp_notes:MILD:0.93:Sione Vaki listed as Questionable. ],,,,,,,,MILD,,,,,139,,,UNKNOWN
541,M.Davis,RB,CAR,0.3764999999999999,,0.3764999999999999,,0.3764999999999999,UNPROVEN,41.6,2,Handcuff,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,142,,,UNKNOWN
542,J.Kelly,RB,HOU,0.375,,0.375,,0.375,UNPROVEN,49.1,0,Handcuff,,29.9,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,143,,,UNKNOWN
546,F.Gore,RB,BUF,0.3389999999999999,,0.3389999999999999,,0.3389999999999999,UNPROVEN,50.0,1,Handcuff,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,146,,,UNKNOWN
568,J.Hasty,RB,NE,0.2955,,0.2955,,0.2955,EMERGING,39.8,2,Handcuff,,30.0,2024_only*0.85+rel[EMERGING*1.03],,,,,,,,,,,,,149,,,UNKNOWN
569,Robbie Ouzts,RB,SEA,0.2865,,0.2865,,0.2865,UNPROVEN,40.5,0,Handcuff,,24.0,rookie_baseline_depth+rel[UNPROVEN*0.92] [camp_notes:SEVERE:0.65:Robbie Ouzts listed as IR. ],,,,,,,,SEVERE,,,,,150,,,UNKNOWN
571,P.Strong,RB,GB,0.276,,0.276,,0.276,UNPROVEN,34.3,1,Handcuff,,27.7,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,151,,,UNKNOWN
572,I.Abanikanda,RB,DAL,0.2715,,0.2715,,0.2715,UNPROVEN,52.6,0,Handcuff,,23.9,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,153,,,UNKNOWN
576,C.Steele,RB,PHI,0.1995,,0.1995,,0.1995,UNPROVEN,46.6,0,Handcuff,,23.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,159,,,UNKNOWN
578,I.Smith,RB,DAL,0.192,,0.192,,0.192,UNPROVEN,52.6,1,Handcuff,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,162,,,UNKNOWN
579,R.Blackshear,RB,DET,0.1755,,0.1755,,0.1755,UNPROVEN,50.7,0,Handcuff,,28.2,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,163,,,UNKNOWN
581,E.Gray,RB,NYG,0.1635,,0.1635,,0.1635,UNPROVEN,51.6,0,Handcuff,,26.8,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,164,,,UNKNOWN
582,J.Wilson,RB,PHI,0.1575,,0.1575,,0.1575,VOLATILE,46.6,3,Handcuff,,30.8,2024*0.30+2023*0.20+no_2025*0.72+rel[VOLATILE*0.88],,,,,,,,,,,,,165,,,UNKNOWN
611,G.Brightwell,RB,CIN,0.1545,,0.1545,,0.1545,UNPROVEN,44.2,0,Handcuff,,28.5,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,166,,,UNKNOWN
621,J.Richard,RB,LV,0.111,,0.111,,0.111,UNPROVEN,35.1,1,Handcuff,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,169,,,UNKNOWN
