overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
266,Kene Nwangwu,RB,NYJ,5.14,,5.14,,5.14,UNPROVEN,40.1,0,Handcuff,,28.6,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,98,,,UNKNOWN
269,Ameer Abdullah,RB,JAX,4.87,,4.87,,4.87,VOLATILE,46.1,5,Handcuff,,33.2,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,99,,,UNKNOWN
275,Jaylen Wright,RB,MIA,5.07,,5.07,,5.07,VOLATILE,46.3,2,Handcuff,,23.4,2025*0.50+2024*0.30+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,100,,,UNKNOWN
283,Samaje Perine,RB,CIN,4.76,,4.76,,4.76,VOLATILE,48.9,6,Handcuff,,31.0,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,101,,,UNKNOWN
287,Reggie Gilliam,RB,NE,4.74,,4.74,,4.74,UNPROVEN,37.5,0,Handcuff,,29.0,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,102,,,UNKNOWN
288,Sincere McCormick,RB,SF,4.73,,4.73,,4.73,UNPROVEN,53.5,0,Handcuff,,26.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,103,,,UNKNOWN
295,Chris Brooks,RB,GB,4.63,,4.63,,4.63,UNPROVEN,49.3,2,Handcuff,,26.6,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,104,,,UNKNOWN
306,Velus Jones Jr.,RB,SEA,4.74,,4.74,,4.74,UNPROVEN,42.5,0,Handcuff,,29.3,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,105,,,UNKNOWN
313,LeQuint Allen Jr.,RB,JAX,4.38,,4.38,,4.38,UNPROVEN,38.1,1,Handcuff,,22.1,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,106,,,UNKNOWN
314,Malik Davis,RB,DAL,4.37,,4.37,,4.37,UNPROVEN,49.4,0,Handcuff,,27.8,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,107,,,UNKNOWN
318,Raheim Sanders,RB,CLE,4.32,,4.32,,4.32,UNPROVEN,39.5,0,Handcuff,,24.2,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,108,,,UNKNOWN
322,Tyler Badie,RB,DEN,4.3,,4.3,,4.3,UNPROVEN,50.2,1,Handcuff,,27.6,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,109,,,UNKNOWN
326,Kendre Miller,RB,NO,4.25,,4.25,,4.25,UNPROVEN,38.8,0,Handcuff,,24.2,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,110,,,UNKNOWN
327,Roschon Johnson,RB,CHI,4.25,,4.25,,4.25,EMERGING,35.3,2,Handcuff,,25.6,2024*0.30+2023*0.20+no_2025*0.72+rel[EMERGING*1.03],,,,,,,,,,,,,111,,,UNKNOWN
346,Jaret Patterson,RB,LAC,3.71,,3.71,,3.71,UNPROVEN,34.0,1,Handcuff,,26.7,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,112,,,UNKNOWN
354,Salvon Ahmed,RB,CHI,3.67,,3.67,,3.67,UNPROVEN,35.3,1,Handcuff,,27.7,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,113,,,UNKNOWN
367,Khalil Herbert,RB,SF,3.76,,3.76,,3.76,PROVEN_SOLID,53.5,3,Handcuff,,28.4,2024*0.30+2023*0.20+no_2025*0.72+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,114,,,UNKNOWN
387,George Holani,RB,SEA,3.4,,3.4,,3.4,UNPROVEN,42.5,0,Handcuff,,26.7,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,115,,,UNKNOWN
401,Tyler Goodson,RB,ATL,3.38,,3.38,,3.38,UNPROVEN,40.2,0,Handcuff,,25.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,116,,,UNKNOWN
421,Dameon Pierce,RB,PHI,2.93,,2.93,,2.93,VOLATILE,60.6,2,Handcuff,,26.5,2024*0.30+2023*0.20+no_2025*0.72+rel[VOLATILE*0.88],,,,,,,,,,,,,117,,,UNKNOWN
427,AJ Dillon,RB,CAR,2.57,,2.57,,2.57,VOLATILE,44.1,4,Handcuff,,28.3,2025*0.50+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,118,,,UNKNOWN
430,Zamir White,RB,NO,2.66,,2.66,,2.66,UNPROVEN,38.8,1,Handcuff,,27.0,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,119,,,UNKNOWN
436,Will Shipley,RB,PHI,2.38,,2.38,,2.38,UNPROVEN,52.6,0,Handcuff,,24.0,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],,,,,,,,,,,,,120,,,UNKNOWN
443,Frank Gore,RB,BUF,2.26,,2.26,,2.26,UNPROVEN,48.6,1,Handcuff,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,121,,,UNKNOWN
444,Jordan Mims,RB,PHI,2.24,,2.24,,2.24,UNPROVEN,52.6,0,Handcuff,,27.2,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,122,,,UNKNOWN
446,Rasheen Ali,RB,BAL,2.21,,2.21,,2.21,UNPROVEN,32.7,0,Handcuff,,25.5,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,123,,,UNKNOWN
449,Andrew Beck,RB,NYJ,1.99,,1.99,,1.99,UNPROVEN,32.1,0,Handcuff,,30.3,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,124,,,UNKNOWN
451,Jamycal Hasty,RB,NE,1.97,,1.97,,1.97,EMERGING,37.5,2,Handcuff,,30.0,2024_only*0.85+rel[EMERGING*1.03],,,,,,,,,,,,,125,,,UNKNOWN
456,Pierre Strong,RB,GB,1.84,,1.84,,1.84,UNPROVEN,33.3,1,Handcuff,,27.7,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,126,,,UNKNOWN
457,Israel Abanikanda,RB,DAL,1.81,,1.81,,1.81,UNPROVEN,49.4,0,Handcuff,,23.9,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,127,,,UNKNOWN
459,Hassan Haskins,RB,NE,1.83,,1.83,,1.83,UNPROVEN,37.5,0,Handcuff,,26.8,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],,,,,,,,,,,,,128,,,UNKNOWN
460,Craig Reynolds,RB,WAS,1.82,,1.82,,1.82,UNPROVEN,41.7,0,Handcuff,,30.2,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,129,,,UNKNOWN
462,DeeJay Dallas,RB,JAX,1.76,,1.76,,1.76,UNPROVEN,38.1,2,Handcuff,,28.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,130,,,UNKNOWN
467,Dare Ogunbowale,RB,LV,1.6,,1.6,,1.6,UNPROVEN,44.1,2,Handcuff,,32.3,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,131,,,UNKNOWN
469,Travis Homer,RB,PIT,1.48,,1.48,,1.48,UNPROVEN,38.8,1,Handcuff,,28.1,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,132,,,UNKNOWN
471,Carson Steele,RB,PHI,1.33,,1.33,,1.33,UNPROVEN,52.6,0,Handcuff,,23.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,133,,,UNKNOWN
472,Deuce Vaughn,RB,HOU,1.32,,1.32,,1.32,UNPROVEN,45.0,0,Handcuff,,24.8,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,134,,,UNKNOWN
474,Julius Chestnut,RB,TEN,1.37,,1.37,,1.37,UNPROVEN,47.7,0,Handcuff,,25.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,135,,,UNKNOWN
475,Trevor Etienne,RB,CAR,1.29,,1.29,,1.29,UNPROVEN,36.1,0,Handcuff,,22.1,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,136,,,UNKNOWN
477,Ito Smith,RB,DAL,1.28,,1.28,,1.28,UNPROVEN,49.4,1,Handcuff,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,137,,,UNKNOWN
483,Eric Gray,RB,NYG,1.09,,1.09,,1.09,UNPROVEN,45.9,0,Handcuff,,26.8,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,138,,,UNKNOWN
484,D'Ernest Johnson,RB,TEN,1.09,,1.09,,1.09,VOLATILE,47.7,3,Handcuff,,30.5,2024*0.30+2023*0.20+no_2025*0.72+rel[VOLATILE*0.88],,,,,,,,,,,,,139,,,UNKNOWN
485,Gary Brightwell,RB,CIN,1.03,,1.03,,1.03,UNPROVEN,40.9,0,Handcuff,,28.5,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,140,,,UNKNOWN
488,Evan Hull,RB,ARI,0.89,,0.89,,0.89,UNPROVEN,34.6,0,Handcuff,,25.8,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,141,,,UNKNOWN
496,Kaleb Johnson,RB,PIT,0.74,,0.74,,0.74,UNPROVEN,30.8,0,Handcuff,,23.0,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,142,,,UNKNOWN
497,Jalen Richard,RB,LV,0.74,,0.74,,0.74,UNPROVEN,44.1,1,Handcuff,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,143,,,UNKNOWN
567,Wendell Smallwood,RB,WAS,0.441,,0.441,,0.441,UNPROVEN,41.7,0,Handcuff,,,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,144,,,UNKNOWN
568,Kendall Milton,RB,CIN,0.441,,0.441,,0.441,UNPROVEN,40.9,0,Handcuff,,24.6,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,145,,,UNKNOWN
569,Adrian Killins,RB,DEN,0.441,,0.441,,0.441,UNPROVEN,50.2,0,Handcuff,,,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,146,,,UNKNOWN
570,Ulysses Bentley IV,RB,IND,0.441,,0.441,,0.441,UNPROVEN,54.8,0,Handcuff,,25.7,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,147,,,UNKNOWN
571,Cody Schrader,RB,DEN,0.441,,0.441,,0.441,UNPROVEN,50.2,0,Handcuff,,27.0,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,148,,,UNKNOWN
572,Jermar Jefferson,RB,MIN,0.441,,0.441,,0.441,UNPROVEN,39.5,0,Handcuff,,26.4,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,149,,,UNKNOWN
573,Owen Wright,RB,HOU,0.441,,0.441,,0.441,UNPROVEN,45.0,0,Handcuff,,27.5,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,150,,,UNKNOWN
574,Jashaun Corbin,RB,DAL,0.441,,0.441,,0.441,UNPROVEN,49.4,0,Handcuff,,26.0,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,151,,,UNKNOWN
575,Amar Johnson,RB,LAC,0.441,,0.441,,0.441,UNPROVEN,34.0,0,Handcuff,,23.6,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,152,,,UNKNOWN
576,Kalel Mullings,RB,TEN,0.438,,0.438,,0.438,UNPROVEN,47.7,0,Handcuff,,23.9,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,153,,,UNKNOWN
577,Sione Vaki,RB,DET,0.441,,0.441,,0.441,UNPROVEN,51.0,0,Handcuff,,25.1,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,154,,,UNKNOWN
578,Jonathan Ward,RB,BAL,0.405,,0.405,,0.405,UNPROVEN,40.7,0,Handcuff,,28.9,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,155,,,UNKNOWN
579,Brady Russell,RB,SEA,0.405,,0.405,,0.405,UNPROVEN,42.5,0,Handcuff,,28.0,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,156,,,UNKNOWN
