overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
244,Chris Brooks,RB,GB,4.63,,4.63,,4.63,UNPROVEN,51.1,2,Handcuff,,26.6,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,99,,,UNKNOWN
247,Ollie Gordon II,RB,MIA,4.57,,4.57,,4.57,UNPROVEN,38.9,1,Handcuff,,22.6,2025_only+starter_floor_soft+rel[UNPROVEN*0.92] [camp_notes:MILD:0.93:Ollie Gordon listed as Questionable. ],,,,,,,,MILD,52.0,-195.0,52.0,23.0,100,-77.0,-195.0,FADE
250,Velus Jones Jr.,RB,SEA,4.74,,4.74,,4.74,UNPROVEN,37.7,0,Handcuff,,29.3,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,101,,,UNKNOWN
259,Malik Davis,RB,DAL,4.37,,4.37,,4.37,UNPROVEN,52.6,0,Handcuff,,27.8,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,102,,,UNKNOWN
266,Raheim Sanders,RB,CLE,4.32,,4.32,,4.32,UNPROVEN,38.3,0,Handcuff,,24.2,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,103,,,UNKNOWN
267,Tyler Badie,RB,DEN,4.3,,4.3,,4.3,UNPROVEN,48.3,1,Handcuff,,27.6,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,104,,,UNKNOWN
268,C.J. Ham,RB,MIN,4.29,,4.29,,4.29,UNPROVEN,44.2,0,Handcuff,,33.1,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,105,,,UNKNOWN
272,Alec Ingold,RB,MIA,4.24,,4.24,,4.24,UNPROVEN,30.9,0,Handcuff,,30.1,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,106,,,UNKNOWN
279,Patrick Ricard,RB,BAL,4.16,,4.16,,4.16,UNPROVEN,40.1,0,Handcuff,,32.3,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,107,,,UNKNOWN
283,LeQuint Allen Jr.,RB,JAX,4.08,,4.08,,4.08,UNPROVEN,35.8,1,Handcuff,,22.1,2025_only+starter_floor_soft+rel[UNPROVEN*0.92] [camp_notes:MILD:0.93:LeQuint Allen listed as Questionable. ],,,,,,,,MILD,,,,,108,,,UNKNOWN
289,Kendre Miller,RB,NO,4.25,,4.25,,4.25,UNPROVEN,39.3,0,Handcuff,,24.2,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,109,,,UNKNOWN
290,Roschon Johnson,RB,CHI,4.25,,4.25,,4.25,EMERGING,36.4,2,Handcuff,,25.6,2024*0.30+2023*0.20+no_2025*0.72+rel[EMERGING*1.03],,,,,,,,,,,,,110,,,UNKNOWN
307,Jaret Patterson,RB,LAC,3.71,,3.71,,3.71,UNPROVEN,41.9,1,Handcuff,,26.7,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,111,,,UNKNOWN
312,Braelon Allen,RB,NYJ,3.88,,3.88,,3.88,UNPROVEN,31.5,1,Handcuff,,22.6,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],,,,,,,,,171.3,-140.7,171.3,60.0,112,-52.0,-140.7,FADE
326,Khalil Herbert,RB,SF,3.76,,3.76,,3.76,PROVEN_SOLID,53.6,3,Handcuff,,28.4,2024*0.30+2023*0.20+no_2025*0.72+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,114,,,UNKNOWN
345,George Holani,RB,SEA,3.4,,3.4,,3.4,UNPROVEN,37.7,0,Handcuff,,26.7,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,115,,,UNKNOWN
360,Tyler Goodson,RB,ATL,3.38,,3.38,,3.38,UNPROVEN,43.5,0,Handcuff,,25.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,116,,,UNKNOWN
378,Dameon Pierce,RB,PHI,2.93,,2.93,,2.93,VOLATILE,52.9,2,Handcuff,,26.5,2024*0.30+2023*0.20+no_2025*0.72+rel[VOLATILE*0.88],,,,,,,,,,,,,135,,,UNKNOWN
388,AJ Dillon,RB,CAR,2.57,,2.57,,2.57,VOLATILE,49.5,4,Handcuff,,28.3,2025*0.50+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,137,,,UNKNOWN
392,Zamir White,RB,SF,2.66,,2.66,,2.66,UNPROVEN,53.6,1,Handcuff,,27.0,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,138,,,UNKNOWN
395,Ty Chandler,RB,NO,2.62,,2.62,,2.62,UNPROVEN,39.3,1,Handcuff,,28.3,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,141,,,UNKNOWN
401,Will Shipley,RB,PHI,2.38,,2.38,,2.38,UNPROVEN,44.9,0,Handcuff,,24.0,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],,,,,,,,,,,,,142,,,UNKNOWN
410,Rasheen Ali,RB,BAL,2.21,,2.21,,2.21,UNPROVEN,32.1,0,Handcuff,,25.5,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,144,,,UNKNOWN
413,Andrew Beck,RB,NYJ,1.99,,1.99,,1.99,UNPROVEN,31.5,0,Handcuff,,30.3,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,145,,,UNKNOWN
416,Nyheim Hines,RB,LAC,1.83,,1.83,,1.83,UNPROVEN,41.9,2,Handcuff,,29.8,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,148,,,UNKNOWN
419,Hassan Haskins,RB,NE,1.83,,1.83,,1.83,UNPROVEN,39.9,0,Handcuff,,26.8,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],,,,,,,,,,,,,150,,,UNKNOWN
420,Craig Reynolds,RB,WAS,1.82,,1.82,,1.82,UNPROVEN,42.7,0,Handcuff,,30.2,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,151,,,UNKNOWN
422,DeeJay Dallas,RB,JAX,1.76,,1.76,,1.76,UNPROVEN,35.8,2,Handcuff,,28.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,152,,,UNKNOWN
429,Dare Ogunbowale,RB,LV,1.6,,1.6,,1.6,UNPROVEN,42.3,2,Handcuff,,32.3,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,153,,,UNKNOWN
433,Travis Homer,RB,PIT,1.48,,1.48,,1.48,UNPROVEN,32.7,1,Handcuff,,28.1,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,154,,,UNKNOWN
436,Julius Chestnut,RB,TEN,1.37,,1.37,,1.37,UNPROVEN,45.8,0,Handcuff,,25.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,156,,,UNKNOWN
437,Trevor Etienne,RB,CAR,1.29,,1.29,,1.29,UNPROVEN,33.5,0,Handcuff,,22.1,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,157,,,UNKNOWN
442,D'Ernest Johnson,RB,TEN,1.09,,1.09,,1.09,VOLATILE,45.8,3,Handcuff,,30.5,2024*0.30+2023*0.20+no_2025*0.72+rel[VOLATILE*0.88],,,,,,,,,,,,,161,,,UNKNOWN
446,Evan Hull,RB,ARI,0.89,,0.89,,0.89,UNPROVEN,38.5,0,Handcuff,,25.8,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,163,,,UNKNOWN
450,Kaleb Johnson,RB,PIT,0.74,,0.74,,0.74,UNPROVEN,32.7,0,Handcuff,,23.0,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,164,,,UNKNOWN
454,Adam Prentice,RB,DEN,0.72,,0.72,,0.72,UNPROVEN,48.3,0,Handcuff,,29.6,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,166,,,UNKNOWN
504,I.Guerendo,RB,SF,0.9525,,0.9525,,0.9525,UNPROVEN,69.6,1,Handcuff,,26.2,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,55,,,UNKNOWN
506,S.McCormick,RB,SF,0.7095,,0.7095,,0.7095,UNPROVEN,53.6,0,Handcuff,,26.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,98,,,UNKNOWN
510,S.Ahmed,RB,CHI,0.5505,,0.5505,,0.5505,UNPROVEN,36.4,1,Handcuff,,27.7,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,113,,,UNKNOWN
513,A.Armah,RB,WAS,0.441,,0.441,,0.441,UNPROVEN,42.7,0,Handcuff,,,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,117,,,UNKNOWN
514,K.Hill,RB,LAC,0.441,,0.441,,0.441,UNPROVEN,41.9,0,Handcuff,,,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,118,,,UNKNOWN
515,C.Schrader,RB,DEN,0.441,,0.441,,0.441,UNPROVEN,48.3,0,Handcuff,,27.0,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,119,,,UNKNOWN
516,W.Smallwood,RB,WAS,0.441,,0.441,,0.441,UNPROVEN,42.7,0,Handcuff,,,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,120,,,UNKNOWN
517,A.Killins,RB,DEN,0.441,,0.441,,0.441,UNPROVEN,48.3,0,Handcuff,,,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,121,,,UNKNOWN
518,M.Lloyd,RB,GB,0.441,,0.441,,0.441,UNPROVEN,43.1,0,Handcuff,,25.7,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,122,,,UNKNOWN
519,Ulysses Bentley IV,RB,IND,0.441,,0.441,,0.441,UNPROVEN,49.1,0,Handcuff,,25.7,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,123,,,UNKNOWN
520,A.Pierce,RB,IND,0.441,,0.441,,0.441,UNPROVEN,57.1,0,Handcuff,,,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,124,,,UNKNOWN
521,Owen Wright,RB,HOU,0.441,,0.441,,0.441,UNPROVEN,47.4,0,Handcuff,,27.5,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,125,,,UNKNOWN
522,Amar Johnson,RB,LAC,0.441,,0.441,,0.441,UNPROVEN,41.9,0,Handcuff,,23.6,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,126,,,UNKNOWN
523,J.Jefferson,RB,MIN,0.441,,0.441,,0.441,UNPROVEN,44.2,0,Handcuff,,26.4,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,127,,,UNKNOWN
524,D.Washington,RB,PIT,0.441,,0.441,,0.441,UNPROVEN,40.7,0,Handcuff,,,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,128,,,UNKNOWN
525,Kendall Milton,RB,CIN,0.441,,0.441,,0.441,UNPROVEN,46.6,0,Handcuff,,24.6,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,129,,,UNKNOWN
526,D.Washington,RB,PIT,0.441,,0.441,,0.441,UNPROVEN,32.7,0,Handcuff,,,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,130,,,UNKNOWN
527,S.Brown,RB,LAC,0.441,,0.441,,0.441,UNPROVEN,41.9,0,Handcuff,,27.8,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,131,,,UNKNOWN
528,J.Corbin,RB,DAL,0.441,,0.441,,0.441,UNPROVEN,52.6,0,Handcuff,,26.0,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,132,,,UNKNOWN
529,Kalel Mullings,RB,TEN,0.438,,0.438,,0.438,UNPROVEN,45.8,0,Handcuff,,23.9,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,133,,,UNKNOWN
531,Sione Vaki,RB,DET,0.441,,0.441,,0.441,UNPROVEN,50.8,0,Handcuff,,25.1,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,134,,,UNKNOWN
533,Brady Russell,RB,SEA,0.405,,0.405,,0.405,UNPROVEN,37.7,0,Handcuff,,28.0,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,136,,,UNKNOWN
536,M.Davis,RB,CAR,0.3764999999999999,,0.3764999999999999,,0.3764999999999999,UNPROVEN,41.5,2,Handcuff,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,139,,,UNKNOWN
537,J.Kelly,RB,HOU,0.375,,0.375,,0.375,UNPROVEN,47.4,0,Handcuff,,29.9,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,140,,,UNKNOWN
559,F.Gore,RB,BUF,0.3389999999999999,,0.3389999999999999,,0.3389999999999999,UNPROVEN,50.0,1,Handcuff,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,143,,,UNKNOWN
561,J.Hasty,RB,NE,0.2955,,0.2955,,0.2955,EMERGING,39.9,2,Handcuff,,30.0,2024_only*0.85+rel[EMERGING*1.03],,,,,,,,,,,,,146,,,UNKNOWN
564,P.Strong,RB,GB,0.276,,0.276,,0.276,UNPROVEN,35.1,1,Handcuff,,27.7,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,147,,,UNKNOWN
565,I.Abanikanda,RB,DAL,0.2715,,0.2715,,0.2715,UNPROVEN,52.6,0,Handcuff,,23.9,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,149,,,UNKNOWN
569,C.Steele,RB,PHI,0.1995,,0.1995,,0.1995,UNPROVEN,44.9,0,Handcuff,,23.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,155,,,UNKNOWN
570,I.Smith,RB,DAL,0.192,,0.192,,0.192,UNPROVEN,52.6,1,Handcuff,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,158,,,UNKNOWN
598,R.Blackshear,RB,DET,0.1755,,0.1755,,0.1755,UNPROVEN,50.8,0,Handcuff,,28.2,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,159,,,UNKNOWN
605,E.Gray,RB,NYG,0.1635,,0.1635,,0.1635,UNPROVEN,51.6,0,Handcuff,,26.8,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,160,,,UNKNOWN
607,G.Brightwell,RB,CIN,0.1545,,0.1545,,0.1545,UNPROVEN,46.6,0,Handcuff,,28.5,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,162,,,UNKNOWN
611,J.Richard,RB,LV,0.111,,0.111,,0.111,UNPROVEN,34.3,1,Handcuff,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,165,,,UNKNOWN
