overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
268,Samaje Perine,RB,CIN,4.77,,4.77,,4.77,VOLATILE,51.9,6,Handcuff,,31.0,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,98,,,UNKNOWN
269,Reggie Gilliam,RB,NE,4.74,,4.74,,4.74,UNPROVEN,38.1,0,Handcuff,,29.0,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,99,,,UNKNOWN
270,Sincere McCormick,RB,SF,4.73,,4.73,,4.73,UNPROVEN,53.5,0,Handcuff,,26.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,100,,,UNKNOWN
281,Chris Brooks,RB,GB,4.63,,4.63,,4.63,UNPROVEN,51.3,2,Handcuff,,26.6,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,101,,,UNKNOWN
286,Zach Charbonnet,RB,SEA,4.6,,4.6,,4.6,PROVEN_SOLID,61.6,3,Handcuff,,25.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [camp_research:PUP:0.45:ACL PUP — not a Week 1 back and likely misses the first 1–2 months. Price is the early-season SEA RB. Late-round stash only.],,,,,,,,PUP,133.3,-152.7,133.3,42.0,102,-60.0,-152.7,FADE
293,Velus Jones Jr.,RB,SEA,4.74,,4.74,,4.74,UNPROVEN,45.6,0,Handcuff,,29.3,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,103,,,UNKNOWN
298,LeQuint Allen Jr.,RB,JAX,4.39,,4.39,,4.39,UNPROVEN,33.1,1,Handcuff,,22.1,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,104,,,UNKNOWN
303,Malik Davis,RB,DAL,4.37,,4.37,,4.37,UNPROVEN,49.3,0,Handcuff,,27.8,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,105,,,UNKNOWN
305,Raheim Sanders,RB,CLE,4.32,,4.32,,4.32,UNPROVEN,40.5,0,Handcuff,,24.2,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,106,,,UNKNOWN
308,Tyler Badie,RB,DEN,4.3,,4.3,,4.3,UNPROVEN,50.2,1,Handcuff,,27.6,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,107,,,UNKNOWN
322,Roschon Johnson,RB,CHI,4.25,,4.25,,4.25,EMERGING,36.7,2,Handcuff,,25.6,2024*0.30+2023*0.20+no_2025*0.72+rel[EMERGING*1.03],,,,,,,,,,,,,108,,,UNKNOWN
323,Kendre Miller,RB,NO,4.25,,4.25,,4.25,UNPROVEN,36.0,0,Handcuff,,24.2,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,109,,,UNKNOWN
331,Jaret Patterson,RB,LAC,3.71,,3.71,,3.71,UNPROVEN,34.6,1,Handcuff,,26.7,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,110,,,UNKNOWN
332,Salvon Ahmed,RB,CHI,3.67,,3.67,,3.67,UNPROVEN,36.7,1,Handcuff,,27.7,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,111,,,UNKNOWN
340,Khalil Herbert,RB,SF,3.76,,3.76,,3.76,PROVEN_SOLID,53.5,3,Handcuff,,28.4,2024*0.30+2023*0.20+no_2025*0.72+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,112,,,UNKNOWN
361,George Holani,RB,SEA,3.4,,3.4,,3.4,UNPROVEN,45.6,0,Handcuff,,26.7,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,113,,,UNKNOWN
383,Tyler Goodson,RB,ATL,3.38,,3.38,,3.38,UNPROVEN,43.1,0,Handcuff,,25.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,114,,,UNKNOWN
405,Dameon Pierce,RB,PHI,2.93,,2.93,,2.93,VOLATILE,59.9,2,Handcuff,,26.5,2024*0.30+2023*0.20+no_2025*0.72+rel[VOLATILE*0.88],,,,,,,,,,,,,115,,,UNKNOWN
414,AJ Dillon,RB,CAR,2.57,,2.57,,2.57,VOLATILE,41.9,4,Handcuff,,28.3,2025*0.50+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,116,,,UNKNOWN
416,Zamir White,RB,NO,2.66,,2.66,,2.66,UNPROVEN,36.0,1,Handcuff,,27.0,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,117,,,UNKNOWN
422,Will Shipley,RB,PHI,2.37,,2.37,,2.37,UNPROVEN,51.9,0,Handcuff,,24.0,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],,,,,,,,,,,,,118,,,UNKNOWN
428,Frank Gore,RB,BUF,2.26,,2.26,,2.26,UNPROVEN,39.5,1,Handcuff,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,119,,,UNKNOWN
429,Jordan Mims,RB,PHI,2.24,,2.24,,2.24,UNPROVEN,51.9,0,Handcuff,,27.2,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,120,,,UNKNOWN
436,Rasheen Ali,RB,BAL,2.21,,2.21,,2.21,UNPROVEN,38.7,0,Handcuff,,25.5,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,121,,,UNKNOWN
437,Andrew Beck,RB,NYJ,1.99,,1.99,,1.99,UNPROVEN,31.3,0,Handcuff,,30.3,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,122,,,UNKNOWN
438,Jamycal Hasty,RB,NE,1.97,,1.97,,1.97,EMERGING,38.1,2,Handcuff,,30.0,2024_only*0.85+rel[EMERGING*1.03],,,,,,,,,,,,,123,,,UNKNOWN
441,Pierre Strong,RB,GB,1.84,,1.84,,1.84,UNPROVEN,35.3,1,Handcuff,,27.7,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,124,,,UNKNOWN
443,Israel Abanikanda,RB,DAL,1.81,,1.81,,1.81,UNPROVEN,49.3,0,Handcuff,,23.9,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,125,,,UNKNOWN
448,DeeJay Dallas,RB,JAX,1.76,,1.76,,1.76,UNPROVEN,33.1,2,Handcuff,,28.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,126,,,UNKNOWN
451,Dare Ogunbowale,RB,LV,1.61,,1.61,,1.61,UNPROVEN,46.5,2,Handcuff,,32.3,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,127,,,UNKNOWN
454,Travis Homer,RB,PIT,1.48,,1.48,,1.48,UNPROVEN,39.9,1,Handcuff,,28.1,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,128,,,UNKNOWN
458,Julius Chestnut,RB,TEN,1.37,,1.37,,1.37,UNPROVEN,48.4,0,Handcuff,,25.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,129,,,UNKNOWN
459,Trevor Etienne,RB,CAR,1.29,,1.29,,1.29,UNPROVEN,33.9,0,Handcuff,,22.1,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,130,,,UNKNOWN
460,Ito Smith,RB,DAL,1.28,,1.28,,1.28,UNPROVEN,49.3,1,Handcuff,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,131,,,UNKNOWN
464,Eric Gray,RB,NYG,1.09,,1.09,,1.09,UNPROVEN,44.7,0,Handcuff,,26.8,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,132,,,UNKNOWN
465,D'Ernest Johnson,RB,TEN,1.09,,1.09,,1.09,VOLATILE,48.4,3,Handcuff,,30.5,2024*0.30+2023*0.20+no_2025*0.72+rel[VOLATILE*0.88],,,,,,,,,,,,,133,,,UNKNOWN
466,Gary Brightwell,RB,CIN,1.03,,1.03,,1.03,UNPROVEN,43.9,0,Handcuff,,28.5,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,134,,,UNKNOWN
470,Evan Hull,RB,ARI,0.89,,0.89,,0.89,UNPROVEN,37.5,0,Handcuff,,25.8,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,135,,,UNKNOWN
472,Kaleb Johnson,RB,GB,0.75,,0.75,,0.75,UNPROVEN,35.3,0,Handcuff,,23.0,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,136,,,UNKNOWN
474,Jalen Richard,RB,LV,0.74,,0.74,,0.74,UNPROVEN,46.5,1,Handcuff,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,137,,,UNKNOWN
531,Jermar Jefferson,RB,MIN,0.441,,0.441,,0.441,UNPROVEN,40.8,0,Handcuff,,26.4,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,138,,,UNKNOWN
532,Jashaun Corbin,RB,DAL,0.441,,0.441,,0.441,UNPROVEN,49.3,0,Handcuff,,26.0,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,139,,,UNKNOWN
533,Wendell Smallwood,RB,WAS,0.441,,0.441,,0.441,UNPROVEN,41.5,0,Handcuff,,,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,140,,,UNKNOWN
534,Amar Johnson,RB,LAC,0.441,,0.441,,0.441,UNPROVEN,34.6,0,Handcuff,,23.6,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,141,,,UNKNOWN
535,Adrian Killins,RB,DEN,0.441,,0.441,,0.441,UNPROVEN,50.2,0,Handcuff,,,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,142,,,UNKNOWN
536,Kendall Milton,RB,CIN,0.441,,0.441,,0.441,UNPROVEN,43.9,0,Handcuff,,24.6,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,143,,,UNKNOWN
537,Ulysses Bentley IV,RB,IND,0.441,,0.441,,0.441,UNPROVEN,55.5,0,Handcuff,,25.7,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,144,,,UNKNOWN
538,Cody Schrader,RB,DEN,0.441,,0.441,,0.441,UNPROVEN,50.2,0,Handcuff,,27.0,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,145,,,UNKNOWN
539,Kalel Mullings,RB,TEN,0.438,,0.438,,0.438,UNPROVEN,48.4,0,Handcuff,,23.9,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,146,,,UNKNOWN
554,Sione Vaki,RB,DET,0.441,,0.441,,0.441,UNPROVEN,51.0,0,Handcuff,,25.1,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,147,,,UNKNOWN
555,Brady Russell,RB,SEA,0.405,,0.405,,0.405,UNPROVEN,45.6,0,Handcuff,,28.0,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,148,,,UNKNOWN
