overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
299,Roschon Johnson,RB,CHI,4.25,,4.25,,4.25,EMERGING,36.5,2,Handcuff,,25.6,2024*0.30+2023*0.20+no_2025*0.72+rel[EMERGING*1.03],,,,,,,,,,,,,97,,,UNKNOWN
329,George Holani,RB,SEA,3.4,,3.4,,3.4,UNPROVEN,47.1,0,Handcuff,,26.7,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,98,,,UNKNOWN
342,Tyler Goodson,RB,ATL,3.38,,3.38,,3.38,UNPROVEN,48.0,0,Handcuff,,25.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,99,,,UNKNOWN
364,Jeremy McNichols,RB,WAS,2.79,,2.79,,2.79,BASELINE,54.2,4,Handcuff,,30.7,2025*0.50+2024*0.30+starter_floor_soft+rel[BASELINE*1.00] [availability:0.50],,,,,,,,,,,,,100,,,UNKNOWN
365,Dameon Pierce,RB,PHI,2.93,,2.93,,2.93,VOLATILE,51.7,2,Handcuff,,26.5,2024*0.30+2023*0.20+no_2025*0.72+rel[VOLATILE*0.88],,,,,,,,,,,,,101,,,UNKNOWN
371,Brittain Brown,RB,CHI,2.6,,2.6,,2.6,UNPROVEN,44.5,0,Handcuff,,28.9,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92] [availability:0.50],,,,,,,,,,,,,102,,,UNKNOWN
372,Devin Neal,RB,NO,2.6,,2.6,,2.6,UNPROVEN,47.3,0,Handcuff,,23.1,2025_only+rel[UNPROVEN*0.92] [availability:0.50],,,,,,,,,,,,,103,,,UNKNOWN
374,AJ Dillon,RB,CAR,2.57,,2.57,,2.57,VOLATILE,43.7,4,Handcuff,,28.3,2025*0.50+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,104,,,UNKNOWN
381,Will Shipley,RB,PHI,2.37,,2.37,,2.37,UNPROVEN,51.7,0,Handcuff,,24.0,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],,,,,,,,,,,,,105,,,UNKNOWN
383,Trey Sermon,RB,ATL,2.33,,2.33,,2.33,UNPROVEN,56.0,1,Handcuff,,27.6,2024*0.30+2023*0.20+no_2025*0.72+starter_floor_soft+rel[UNPROVEN*0.92] [availability:0.50],,,,,,,,,,,,,106,,,UNKNOWN
387,Frank Gore,RB,BUF,2.26,,2.26,,2.26,UNPROVEN,50.7,1,Handcuff,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,107,,,UNKNOWN
390,Rasheen Ali,RB,BAL,2.21,,2.21,,2.21,UNPROVEN,33.4,0,Handcuff,,25.5,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,108,,,UNKNOWN
394,Andrew Beck,RB,NYJ,1.99,,1.99,,1.99,UNPROVEN,30.9,0,Handcuff,,30.3,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,109,,,UNKNOWN
409,Carson Steele,RB,PHI,1.34,,1.34,,1.34,UNPROVEN,51.7,0,Handcuff,,23.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,110,,,UNKNOWN
410,Julius Chestnut,RB,TEN,1.37,,1.37,,1.37,UNPROVEN,40.8,0,Handcuff,,25.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,111,,,UNKNOWN
412,Ito Smith,RB,DAL,1.28,,1.28,,1.28,UNPROVEN,50.8,1,Handcuff,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,112,,,UNKNOWN
413,Ty Chandler,RB,NO,1.31,,1.31,,1.31,UNPROVEN,39.3,1,Handcuff,,28.3,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92] [availability:0.50],,,,,,,,,,,,,113,,,UNKNOWN
420,Evan Hull,RB,ARI,0.89,,0.89,,0.89,UNPROVEN,45.4,0,Handcuff,,25.8,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,114,,,UNKNOWN
424,Kaleb Johnson,RB,GB,0.75,,0.75,,0.75,UNPROVEN,37.2,0,Handcuff,,23.0,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,115,,,UNKNOWN
425,Jalen Richard,RB,LV,0.74,,0.74,,0.74,UNPROVEN,34.2,1,Handcuff,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,116,,,UNKNOWN
427,Trevor Etienne,RB,CAR,0.65,,0.65,,0.65,UNPROVEN,35.7,0,Handcuff,,22.1,2025_only+rel[UNPROVEN*0.92] [availability:0.50],,,,,,,,,,,,,117,,,UNKNOWN
481,Wendell Smallwood,RB,WAS,0.4425,,0.4425,,0.4425,UNPROVEN,46.2,0,Handcuff,,,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,118,,,UNKNOWN
482,Ulysses Bentley IV,RB,IND,0.441,,0.441,,0.441,UNPROVEN,57.0,0,Handcuff,,25.7,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,119,,,UNKNOWN
483,Cody Schrader,RB,DEN,0.441,,0.441,,0.441,UNPROVEN,52.6,0,Handcuff,,27.0,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,120,,,UNKNOWN
484,Adrian Killins,RB,DEN,0.441,,0.441,,0.441,UNPROVEN,52.6,0,Handcuff,,,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,121,,,UNKNOWN
485,Kalel Mullings,RB,TEN,0.438,,0.438,,0.438,UNPROVEN,40.8,0,Handcuff,,23.9,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,122,,,UNKNOWN
489,Sione Vaki,RB,DET,0.441,,0.441,,0.441,UNPROVEN,44.0,0,Handcuff,,25.1,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,123,,,UNKNOWN
490,Jonathan Ward,RB,BAL,0.4065,,0.4065,,0.4065,UNPROVEN,41.4,0,Handcuff,,28.9,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,124,,,UNKNOWN
491,Brady Russell,RB,SEA,0.405,,0.405,,0.405,UNPROVEN,47.1,0,Handcuff,,28.0,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,125,,,UNKNOWN
493,Robbie Ouzts,RB,SEA,0.2205,,0.2205,,0.2205,UNPROVEN,47.1,0,Handcuff,,24.0,rookie_baseline_depth+rel[UNPROVEN*0.92] [availability:0.50],,,,,,,,,,,,,126,,,UNKNOWN
494,Chris Collier,RB,LV,0.2205,,0.2205,,0.2205,UNPROVEN,34.2,0,Handcuff,,26.4,rookie_baseline_depth+rel[UNPROVEN*0.92] [availability:0.50],,,,,,,,,,,,,127,,,UNKNOWN
