overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
292,LeQuint Allen Jr.,RB,JAX,4.38,,4.38,,4.38,UNPROVEN,34.0,1,Handcuff,,22.1,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,97,,,UNKNOWN
295,Malik Davis,RB,DAL,4.37,,4.37,,4.37,UNPROVEN,59.4,0,Handcuff,,27.8,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,98,,,UNKNOWN
298,Raheim Sanders,RB,CLE,4.33,,4.33,,4.33,UNPROVEN,40.2,0,Handcuff,,24.2,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,99,,,UNKNOWN
299,Tyler Badie,RB,DEN,4.3,,4.3,,4.3,UNPROVEN,51.4,1,Handcuff,,27.6,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,100,,,UNKNOWN
308,James Conner,RB,ARI,4.36,,4.36,,4.36,PROVEN_ELITE,55.9,5,Handcuff,,31.3,2024*0.30+2023*0.20+no_2025*0.72+rel[PROVEN_ELITE*1.12] [availability:0.50],,,,,,,,,,,,,101,,,UNKNOWN
309,Kendre Miller,RB,NO,4.25,,4.25,,4.25,UNPROVEN,37.7,0,Handcuff,,24.2,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,102,,,UNKNOWN
310,Roschon Johnson,RB,CHI,4.25,,4.25,,4.25,EMERGING,37.0,2,Handcuff,,25.6,2024*0.30+2023*0.20+no_2025*0.72+rel[EMERGING*1.03],,,,,,,,,,,,,103,,,UNKNOWN
324,Salvon Ahmed,RB,CHI,3.67,,3.67,,3.67,UNPROVEN,37.0,1,Handcuff,,27.7,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,104,,,UNKNOWN
335,Khalil Herbert,RB,SF,3.76,,3.76,,3.76,PROVEN_SOLID,53.5,3,Handcuff,,28.4,2024*0.30+2023*0.20+no_2025*0.72+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,105,,,UNKNOWN
347,George Holani,RB,SEA,3.4,,3.4,,3.4,UNPROVEN,47.8,0,Handcuff,,26.7,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,106,,,UNKNOWN
364,Tyler Goodson,RB,ATL,3.38,,3.38,,3.38,UNPROVEN,45.5,0,Handcuff,,25.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,107,,,UNKNOWN
386,Jeremy McNichols,RB,WAS,2.79,,2.79,,2.79,BASELINE,48.7,4,Handcuff,,30.7,2025*0.50+2024*0.30+starter_floor_soft+rel[BASELINE*1.00] [availability:0.50],,,,,,,,,,,,,108,,,UNKNOWN
387,Dameon Pierce,RB,PHI,2.93,,2.93,,2.93,VOLATILE,52.4,2,Handcuff,,26.5,2024*0.30+2023*0.20+no_2025*0.72+rel[VOLATILE*0.88],,,,,,,,,,,,,109,,,UNKNOWN
394,Brittain Brown,RB,CHI,2.6,,2.6,,2.6,UNPROVEN,45.0,0,Handcuff,,28.9,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92] [availability:0.50],,,,,,,,,,,,,110,,,UNKNOWN
395,Devin Neal,RB,NO,2.6,,2.6,,2.6,UNPROVEN,45.7,0,Handcuff,,23.1,2025_only+rel[UNPROVEN*0.92] [availability:0.50],,,,,,,,,,,,,111,,,UNKNOWN
397,AJ Dillon,RB,CAR,2.57,,2.57,,2.57,VOLATILE,42.7,4,Handcuff,,28.3,2025*0.50+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,112,,,UNKNOWN
405,Will Shipley,RB,PHI,2.37,,2.37,,2.37,UNPROVEN,52.4,0,Handcuff,,24.0,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],,,,,,,,,,,,,113,,,UNKNOWN
408,Trey Sermon,RB,ATL,2.33,,2.33,,2.33,UNPROVEN,53.5,1,Handcuff,,27.6,2024*0.30+2023*0.20+no_2025*0.72+starter_floor_soft+rel[UNPROVEN*0.92] [availability:0.50],,,,,,,,,,,,,114,,,UNKNOWN
413,Frank Gore,RB,BUF,2.26,,2.26,,2.26,UNPROVEN,48.6,1,Handcuff,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,115,,,UNKNOWN
414,Jordan Mims,RB,PHI,2.25,,2.25,,2.25,UNPROVEN,52.4,0,Handcuff,,27.2,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,116,,,UNKNOWN
417,Rasheen Ali,RB,BAL,2.21,,2.21,,2.21,UNPROVEN,32.8,0,Handcuff,,25.5,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,117,,,UNKNOWN
422,Andrew Beck,RB,NYJ,1.99,,1.99,,1.99,UNPROVEN,30.9,0,Handcuff,,30.3,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,118,,,UNKNOWN
423,Jamycal Hasty,RB,NE,1.97,,1.97,,1.97,EMERGING,41.4,2,Handcuff,,30.0,2024_only*0.85+rel[EMERGING*1.03],,,,,,,,,,,,,119,,,UNKNOWN
429,Pierre Strong,RB,GB,1.84,,1.84,,1.84,UNPROVEN,35.6,1,Handcuff,,27.7,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,120,,,UNKNOWN
430,Israel Abanikanda,RB,DAL,1.81,,1.81,,1.81,UNPROVEN,43.4,0,Handcuff,,23.9,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,121,,,UNKNOWN
434,DeeJay Dallas,RB,JAX,1.76,,1.76,,1.76,UNPROVEN,34.0,2,Handcuff,,28.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,122,,,UNKNOWN
441,Travis Homer,RB,PIT,1.48,,1.48,,1.48,UNPROVEN,39.5,1,Handcuff,,28.1,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,123,,,UNKNOWN
442,Carson Steele,RB,PHI,1.34,,1.34,,1.34,UNPROVEN,52.4,0,Handcuff,,23.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,124,,,UNKNOWN
443,Julius Chestnut,RB,TEN,1.37,,1.37,,1.37,UNPROVEN,38.4,0,Handcuff,,25.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,125,,,UNKNOWN
445,Ito Smith,RB,DAL,1.28,,1.28,,1.28,UNPROVEN,43.4,1,Handcuff,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,126,,,UNKNOWN
446,Ty Chandler,RB,NO,1.31,,1.31,,1.31,UNPROVEN,37.7,1,Handcuff,,28.3,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92] [availability:0.50],,,,,,,,,,,,,127,,,UNKNOWN
453,Eric Gray,RB,NYG,1.09,,1.09,,1.09,UNPROVEN,46.9,0,Handcuff,,26.8,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,128,,,UNKNOWN
455,Gary Brightwell,RB,CIN,1.03,,1.03,,1.03,UNPROVEN,44.7,0,Handcuff,,28.5,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,129,,,UNKNOWN
457,Evan Hull,RB,ARI,0.89,,0.89,,0.89,UNPROVEN,39.9,0,Handcuff,,25.8,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,130,,,UNKNOWN
463,Kaleb Johnson,RB,GB,0.75,,0.75,,0.75,UNPROVEN,35.6,0,Handcuff,,23.0,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,131,,,UNKNOWN
465,Jalen Richard,RB,LV,0.74,,0.74,,0.74,UNPROVEN,49.5,1,Handcuff,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,132,,,UNKNOWN
466,Trevor Etienne,RB,CAR,0.65,,0.65,,0.65,UNPROVEN,34.7,0,Handcuff,,22.1,2025_only+rel[UNPROVEN*0.92] [availability:0.50],,,,,,,,,,,,,133,,,UNKNOWN
527,Wendell Smallwood,RB,WAS,0.4425,,0.4425,,0.4425,UNPROVEN,40.7,0,Handcuff,,,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,134,,,UNKNOWN
528,Jashaun Corbin,RB,DAL,0.4425,,0.4425,,0.4425,UNPROVEN,51.4,0,Handcuff,,26.0,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,135,,,UNKNOWN
529,Adrian Killins,RB,DEN,0.441,,0.441,,0.441,UNPROVEN,51.4,0,Handcuff,,,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,136,,,UNKNOWN
530,Kendall Milton,RB,CIN,0.441,,0.441,,0.441,UNPROVEN,44.7,0,Handcuff,,24.6,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,137,,,UNKNOWN
531,Ulysses Bentley IV,RB,IND,0.441,,0.441,,0.441,UNPROVEN,58.5,0,Handcuff,,25.7,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,138,,,UNKNOWN
532,Amar Johnson,RB,LAC,0.441,,0.441,,0.441,UNPROVEN,33.4,0,Handcuff,,23.6,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,139,,,UNKNOWN
533,Cody Schrader,RB,DEN,0.441,,0.441,,0.441,UNPROVEN,51.4,0,Handcuff,,27.0,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,140,,,UNKNOWN
534,Kalel Mullings,RB,TEN,0.438,,0.438,,0.438,UNPROVEN,38.4,0,Handcuff,,23.9,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,141,,,UNKNOWN
538,Sione Vaki,RB,DET,0.441,,0.441,,0.441,UNPROVEN,42.0,0,Handcuff,,25.1,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,142,,,UNKNOWN
539,Jonathan Ward,RB,BAL,0.4065,,0.4065,,0.4065,UNPROVEN,40.8,0,Handcuff,,28.9,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,143,,,UNKNOWN
540,Brady Russell,RB,SEA,0.405,,0.405,,0.405,UNPROVEN,47.8,0,Handcuff,,28.0,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,144,,,UNKNOWN
542,Jermar Jefferson,RB,MIN,0.222,,0.222,,0.222,UNPROVEN,44.0,0,Handcuff,,26.4,rookie_baseline_depth+rel[UNPROVEN*0.92] [availability:0.50],,,,,,,,,,,,,145,,,UNKNOWN
543,Robbie Ouzts,RB,SEA,0.2205,,0.2205,,0.2205,UNPROVEN,47.8,0,Handcuff,,24.0,rookie_baseline_depth+rel[UNPROVEN*0.92] [availability:0.50],,,,,,,,,,,,,146,,,UNKNOWN
544,Chris Collier,RB,LV,0.2205,,0.2205,,0.2205,UNPROVEN,49.5,0,Handcuff,,26.4,rookie_baseline_depth+rel[UNPROVEN*0.92] [availability:0.50],,,,,,,,,,,,,147,,,UNKNOWN
