overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
609,Jaylen Wright,RB,MIA,6.02,,6.02,,6.02,,,,Handcuff,,23.4,2025*0.50+2024*0.30+starter_floor_soft,,,,,,,,,,,,,,,,
610,Chris Brooks,RB,GB,5.22,,5.22,,5.22,,,,Handcuff,,26.6,2025*0.50+2024*0.30+starter_floor_soft,,,,,,,,,,,,,,,,
615,Justice Hill,RB,BAL,5.92,,5.92,,5.92,,,,Handcuff,,28.8,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
625,Trey Benson,RB,ARI,5.89,,5.89,,5.89,,,,Handcuff,,24.1,2025*0.50+2024*0.30,,,,,,,,,,,,,,,,
631,Roschon Johnson,RB,CHI,5.74,,5.74,,5.74,,,,Handcuff,,25.6,2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
635,J.McKinnon,RB,KC,4.58,,4.58,,4.58,,,,Handcuff,,,2023_old*0.80,,,,,,,,,,,,,,,,
636,D.Johnson,RB,BUF,4.57,,4.57,,4.57,,,,Handcuff,,,2021_ancient*0.40,,,,,,,,,,,,,,,,
641,C.Carson,RB,SEA,4.51,,4.51,,4.51,,,,Handcuff,,,2021_ancient*0.40,,,,,,,,,,,,,,,,
642,L.Fournette,RB,BUF,4.51,,4.51,,4.51,,,,Handcuff,,,2022_ancient*0.40,,,,,,,,,,,,,,,,
646,Tyler Badie,RB,DEN,4.86,,4.86,,4.86,,,,Handcuff,,27.6,2025_only+starter_floor_soft,,,,,,,,,,,,,,,,
654,C.J. Ham,RB,MIN,4.66,,4.66,,4.66,,,,Handcuff,,33.1,2025_small_sample(2g)_regressed,,,,,,,,,,,,,,,,
657,Kene Nwangwu,RB,NYJ,5.59,,5.59,,5.59,,,,Handcuff,,28.6,2025_small_sample(2g)_regressed,,,,,,,,,,,,,,,,
659,Alec Ingold,RB,MIA,4.61,,4.61,,4.61,,,,Handcuff,,30.1,2025_small_sample(3g)_regressed,,,,,,,,,,,,,,,,
660,LeQuint Allen Jr.,RB,JAX,4.72,,4.72,,4.72,,,,Handcuff,,22.1,2025_only+starter_floor_soft,,,,,,,,,,,,,,,,
661,Raheim Sanders,RB,CLE,4.7,,4.7,,4.7,,,,Handcuff,,24.2,2025_only,,,,,,,,,,,,,,,,
662,Patrick Ricard,RB,BAL,4.52,,4.52,,4.52,,,,Handcuff,,32.3,2025_small_sample(1g)_regressed,,,,,,,,,,,,,,,,
666,Malik Davis,RB,DAL,4.4,,4.4,,4.4,,,,Handcuff,,27.8,2025_only,,,,,,,,,,,,,,,,
671,D.Foreman,RB,CLE,4.19,,4.19,,4.19,,,,Handcuff,,30.4,2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
674,Velus Jones Jr.,RB,SEA,5.15,,5.15,,5.15,,,,Handcuff,,29.3,2025_small_sample(1g)_regressed,,,,,,,,,,,,,,,,
687,Miles Sanders,RB,DAL,4.93,,4.93,,4.93,,,,Handcuff,,29.3,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
689,T.Gurley,RB,ATL,4.02,,4.02,,4.02,,,,Handcuff,,,2020_ancient*0.40,,,,,,,,,,,,,,,,
692,S.Ahmed,RB,MIA,3.99,,3.99,,3.99,,,,Handcuff,,27.7,2023_old*0.80,,,,,,,,,,,,,,,,
695,Raheem Mostert,RB,LV,4.31,,4.31,,4.31,,,,Handcuff,,34.4,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
696,K.Harris,RB,NE,3.96,,3.96,,3.96,,,,Handcuff,,25.8,2023_old*0.80,,,,,,,,,,,,,,,,
697,P.Taylor,RB,SF,3.96,,3.96,,3.96,,,,Handcuff,,28.3,2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
712,D.Williams,RB,ARI,3.84,,3.84,,3.84,,,,Handcuff,,,2021_ancient*0.40,,,,,,,,,,,,,,,,
713,Khalil Herbert,RB,NYJ,4.94,,4.94,,4.94,,,,Handcuff,,28.4,2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
715,L.Murray,RB,BUF,3.81,,3.81,,3.81,,,,Handcuff,,,2023_old*0.80,,,,,,,,,,,,,,,,
720,Jaret Patterson,RB,LAC,4.03,,4.03,,4.03,,,,Handcuff,,26.7,2025_only,,,,,,,,,,,,,,,,
722,Dameon Pierce,RB,HOU,4.63,,4.63,,4.63,,,,Handcuff,,26.5,2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
724,D.Evans,RB,CHI,3.67,,3.67,,3.67,,,,Handcuff,,28.1,2023_old*0.80,,,,,,,,,,,,,,,,
725,Kendre Miller,RB,NO,4.62,,4.62,,4.62,,,,Handcuff,,24.2,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
734,W.Gallman,RB,ATL,3.6,,3.6,,3.6,,,,Handcuff,,,2020_ancient*0.40,,,,,,,,,,,,,,,,
737,Antonio Gibson,RB,NE,4.36,,4.36,,4.36,,,,Handcuff,,28.2,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
780,J.Robinson,RB,GB,3.53,,3.53,,3.53,,,,Handcuff,,28.1,2022_ancient*0.40,,,,,,,,,,,,,,,,
785,George Holani,RB,SEA,3.7,,3.7,,3.7,,,,Handcuff,,26.7,2025_only,,,,,,,,,,,,,,,,
794,K.Ballage,RB,PIT,3.35,,3.35,,3.35,,,,Handcuff,,,2020_ancient*0.40,,,,,,,,,,,,,,,,
799,E.Benjamin,RB,NO,3.3,,3.3,,3.3,,,,Handcuff,,,2022_ancient*0.40,,,,,,,,,,,,,,,,
800,Braelon Allen,RB,NYJ,4.22,,4.22,,4.22,,,,Handcuff,,22.6,2025*0.50+2024*0.30,,,,,,,,,,,,,,,,
806,D.Freeman,RB,BAL,3.24,,3.24,,3.24,,,,Handcuff,,,2021_ancient*0.40,,,,,,,,,,,,,,,,
811,K.Drake,RB,GB,3.19,,3.19,,3.19,,,,Handcuff,,,2022_ancient*0.40,,,,,,,,,,,,,,,,
815,Zamir White,RB,LV,4.02,,4.02,,4.02,,,,Handcuff,,27.0,2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
817,J.Howard,RB,NO,3.14,,3.14,,3.14,,,,Handcuff,,,2021_ancient*0.40,,,,,,,,,,,,,,,,
821,D.Booker,RB,NYG,3.1,,3.1,,3.1,,,,Handcuff,,,2021_ancient*0.40,,,,,,,,,,,,,,,,
824,Ty Chandler,RB,MIN,3.96,,3.96,,3.96,,,,Handcuff,,28.3,2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
828,R.Freeman,RB,LA,3.05,,3.05,,3.05,,,,Handcuff,,30.5,2023_old*0.80,,,,,,,,,,,,,,,,
833,R.Penny,RB,PHI,3.01,,3.01,,3.01,,,,Handcuff,,30.6,2022_ancient*0.40,,,,,,,,,,,,,,,,
840,M.Gordon,RB,BAL,2.98,,2.98,,2.98,,,,Handcuff,,,2022_ancient*0.40,,,,,,,,,,,,,,,,
847,Tyler Goodson,RB,IND,3.67,,3.67,,3.67,,,,Handcuff,,25.8,2024_only*0.85,,,,,,,,,,,,,,,,
848,A.Peterson,RB,SEA,2.96,,2.96,,2.96,,,,Handcuff,,,2020_ancient*0.40,,,,,,,,,,,,,,,,
858,Elijah Mitchell,RB,KC,2.94,,2.94,,2.94,,,,Handcuff,,28.3,2023_old*0.80,,,,,,,,,,,,,,,,
863,P.Strong,RB,CLE,2.78,,2.78,,2.78,,,,Handcuff,,27.7,2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
867,M.Mack,RB,DEN,2.74,,2.74,,2.74,,,,Handcuff,,,2022_ancient*0.40,,,,,,,,,,,,,,,,
868,M.Davis,RB,BAL,2.73,,2.73,,2.73,,,,Handcuff,,,2021_ancient*0.40,,,,,,,,,,,,,,,,
869,AJ Dillon,RB,PHI,2.92,,2.92,,2.92,,,,Handcuff,,28.3,2025*0.50+2023*0.20,,,,,,,,,,,,,,,,
876,J.White,RB,NE,2.63,,2.63,,2.63,,,,Handcuff,,,2020_ancient*0.40,,,,,,,,,,,,,,,,
885,K.McIntosh,RB,SEA,2.54,,2.54,,2.54,,,,Handcuff,,26.5,2024_only*0.85,,,,,,,,,,,,,,,,
890,J.Kelley,RB,TEN,2.5,,2.5,,2.5,,,,Handcuff,,28.8,2023_old*0.80,,,,,,,,,,,,,,,,
896,F.Gore,RB,NYJ,2.46,,2.46,,2.46,,,,Handcuff,,,2020_ancient*0.40,,,,,,,,,,,,,,,,
898,Myles Gaskin,RB,SEA,2.98,,2.98,,2.98,,,,Handcuff,,29.5,2021_ancient*0.40,,,,,,,,,,,,,,,,
899,J.Mims,RB,NO,2.44,,2.44,,2.44,,,,Handcuff,,27.2,2024_only*0.85,,,,,,,,,,,,,,,,
903,D.Hilliard,RB,TEN,2.43,,2.43,,2.43,,,,Handcuff,,,2022_ancient*0.40,,,,,,,,,,,,,,,,
907,D.Harris,RB,BUF,2.4,,2.4,,2.4,,,,Handcuff,,,2023_old*0.80,,,,,,,,,,,,,,,,
913,A.Collins,RB,SEA,2.34,,2.34,,2.34,,,,Handcuff,,,2021_ancient*0.40,,,,,,,,,,,,,,,,
915,D.Gore,RB,WAS,2.33,,2.33,,2.33,,,,Handcuff,,,2021_ancient*0.40,,,,,,,,,,,,,,,,
916,K.Vaughn,RB,SF,2.32,,2.32,,2.32,,,,Handcuff,,29.3,2021_ancient*0.40,,,,,,,,,,,,,,,,
917,D.Jackson,RB,NYG,2.32,,2.32,,2.32,,,,Handcuff,,27.5,2022_ancient*0.40,,,,,,,,,,,,,,,,
920,Will Shipley,RB,PHI,2.55,,2.55,,2.55,,,,Handcuff,,24.0,2025*0.50+2024*0.30,,,,,,,,,,,,,,,,
928,J.Adams,RB,NYJ,2.24,,2.24,,2.24,,,,Handcuff,,,2020_ancient*0.40,,,,,,,,,,,,,,,,
935,Craig Reynolds,RB,DET,2.76,,2.76,,2.76,,,,Handcuff,,30.2,2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
939,L.Bell,RB,BAL,2.18,,2.18,,2.18,,,,Handcuff,,,2020_ancient*0.40,,,,,,,,,,,,,,,,
942,C.Thompson,RB,JAX,2.17,,2.17,,2.17,,,,Handcuff,,,2020_ancient*0.40,,,,,,,,,,,,,,,,
945,G.Bernard,RB,TB,2.15,,2.15,,2.15,,,,Handcuff,,,2021_ancient*0.40,,,,,,,,,,,,,,,,
947,T.Williams,RB,ARI,2.14,,2.14,,2.14,,,,Handcuff,,,2021_ancient*0.40,,,,,,,,,,,,,,,,
952,J.McKissic,RB,WAS,2.12,,2.12,,2.12,,,,Handcuff,,,2022_ancient*0.40,,,,,,,,,,,,,,,,
956,D.Williams,RB,ARI,2.11,,2.11,,2.11,,,,Handcuff,,,2021_ancient*0.40,,,,,,,,,,,,,,,,
961,B.Hill,RB,ATL,2.07,,2.07,,2.07,,,,Handcuff,,,2020_ancient*0.40,,,,,,,,,,,,,,,,
968,D.Johnson,RB,NO,2.01,,2.01,,2.01,,,,Handcuff,,,2021_ancient*0.40,,,,,,,,,,,,,,,,
970,D.Vaughn,RB,DAL,2.0,,2.0,,2.0,,,,Handcuff,,24.8,2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
971,P.Barber,RB,LV,2.0,,2.0,,2.0,,,,Handcuff,,,2021_ancient*0.40,,,,,,,,,,,,,,,,
973,R.Jones,RB,KC,1.98,,1.98,,1.98,,,,Handcuff,,,2021_ancient*0.40,,,,,,,,,,,,,,,,
974,Andrew Beck,RB,NYJ,2.14,,2.14,,2.14,,,,Handcuff,,30.3,2025_only,,,,,,,,,,,,,,,,
975,I.Abanikanda,RB,NYJ,1.97,,1.97,,1.97,,,,Handcuff,,23.9,2023_old*0.80,,,,,,,,,,,,,,,,
979,Rasheen Ali,RB,BAL,2.46,,2.46,,2.46,,,,Handcuff,,25.5,2025_only,,,,,,,,,,,,,,,,
982,C.Clement,RB,ARI,1.94,,1.94,,1.94,,,,Handcuff,,,2022_ancient*0.40,,,,,,,,,,,,,,,,
983,L.Perine,RB,KC,1.92,,1.92,,1.92,,,,Handcuff,,28.6,2020_ancient*0.40,,,,,,,,,,,,,,,,
986,J.Hasty,RB,NE,1.91,,1.91,,1.91,,,,Handcuff,,30.0,2024_only*0.85,,,,,,,,,,,,,,,,
989,C.Patterson,RB,PIT,1.9,,1.9,,1.9,,,,Handcuff,,35.5,2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
992,Nyheim Hines,RB,LAC,1.99,,1.99,,1.99,,,,Handcuff,,29.8,2022_ancient*0.40,,,,,,,,,,,,,,,,
995,J.Wilkins,RB,IND,1.84,,1.84,,1.84,,,,Handcuff,,,2020_ancient*0.40,,,,,,,,,,,,,,,,
997,R.Smith,RB,CAR,1.83,,1.83,,1.83,,,,Handcuff,,,2020_ancient*0.40,,,,,,,,,,,,,,,,
999,A.Walter,RB,NYJ,1.8,,1.8,,1.8,,,,Handcuff,,,2021_ancient*0.40,,,,,,,,,,,,,,,,
1001,K.Johnson,RB,DET,1.78,,1.78,,1.78,,,,Handcuff,,,2020_ancient*0.40,,,,,,,,,,,,,,,,
1005,A.Morris,RB,NYG,1.74,,1.74,,1.74,,,,Handcuff,,,2020_ancient*0.40,,,,,,,,,,,,,,,,
1011,M.Ingram,RB,NO,1.68,,1.68,,1.68,,,,Handcuff,,,2022_ancient*0.40,,,,,,,,,,,,,,,,
1014,T.Coleman,RB,SF,1.67,,1.67,,1.67,,,,Handcuff,,,2021_ancient*0.40,,,,,,,,,,,,,,,,
1015,E.Gray,RB,NYG,1.66,,1.66,,1.66,,,,Handcuff,,26.8,2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
1016,J.Wilson,RB,MIA,1.65,,1.65,,1.65,,,,Handcuff,,30.8,2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
1024,C.Edmonds,RB,TB,1.6,,1.6,,1.6,,,,Handcuff,,30.4,2023_old*0.80,,,,,,,,,,,,,,,,
1028,Hassan Haskins,RB,LAC,1.99,,1.99,,1.99,,,,Handcuff,,26.8,2025*0.50+2024*0.30,,,,,,,,,,,,,,,,
1030,M.Breida,RB,NYG,1.54,,1.54,,1.54,,,,Handcuff,,31.5,2023_old*0.80,,,,,,,,,,,,,,,,
1035,DeeJay Dallas,RB,CAR,1.91,,1.91,,1.91,,,,Handcuff,,28.0,2024_only*0.85,,,,,,,,,,,,,,,,
1036,J.Jackson,RB,DET,1.5,,1.5,,1.5,,,,Handcuff,,,2022_ancient*0.40,,,,,,,,,,,,,,,,
1040,C.Huntley,RB,ATL,1.46,,1.46,,1.46,,,,Handcuff,,,2022_ancient*0.40,,,,,,,,,,,,,,,,
1042,C.Steele,RB,KC,1.45,,1.45,,1.45,,,,Handcuff,,23.9,2024_only*0.85,,,,,,,,,,,,,,,,
1043,C.Hyde,RB,JAX,1.45,,1.45,,1.45,,,,Handcuff,,,2021_ancient*0.40,,,,,,,,,,,,,,,,
1047,I.Spiller,RB,LAC,1.42,,1.42,,1.42,,,,Handcuff,,25.1,2023_old*0.80,,,,,,,,,,,,,,,,
1049,R.Burkhead,RB,HOU,1.41,,1.41,,1.41,,,,Handcuff,,,2022_ancient*0.40,,,,,,,,,,,,,,,,
1051,D'Ernest Johnson,RB,ARI,1.72,,1.72,,1.72,,,,Handcuff,,30.5,2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
1052,D.Cook,RB,DAL,1.4,,1.4,,1.4,,,,Handcuff,,31.1,2023_old*0.80,,,,,,,,,,,,,,,,
1053,D.Felton,RB,CLE,1.39,,1.39,,1.39,,,,Handcuff,,28.1,2021_ancient*0.40,,,,,,,,,,,,,,,,
1054,I.Smith,RB,DAL,1.39,,1.39,,1.39,,,,Handcuff,,,2020_ancient*0.40,,,,,,,,,,,,,,,,
1055,Dare Ogunbowale,RB,HOU,1.71,,1.71,,1.71,,,,Handcuff,,32.3,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
1056,C.Evans,RB,CIN,1.36,,1.36,,1.36,,,,Handcuff,,28.9,2021_ancient*0.40,,,,,,,,,,,,,,,,
1061,P.Lindsay,RB,IND,1.32,,1.32,,1.32,,,,Handcuff,,,2021_ancient*0.40,,,,,,,,,,,,,,,,
1063,Travis Homer,RB,CHI,1.61,,1.61,,1.61,,,,Handcuff,,28.1,2022_ancient*0.40,,,,,,,,,,,,,,,,
1064,J.Williams,RB,WAS,1.3,,1.3,,1.3,,,,Handcuff,,,2022_ancient*0.40,,,,,,,,,,,,,,,,
1069,R.Blackshear,RB,CAR,1.27,,1.27,,1.27,,,,Handcuff,,28.2,2023_old*0.80,,,,,,,,,,,,,,,,
1071,Trevor Etienne,RB,CAR,1.4,,1.4,,1.4,,,,Handcuff,,22.1,2025_only,,,,,,,,,,,,,,,,
1073,D.Lewis,RB,NYG,1.24,,1.24,,1.24,,,,Handcuff,,,2020_ancient*0.40,,,,,,,,,,,,,,,,
1080,Q.Ollison,RB,ATL,1.18,,1.18,,1.18,,,,Handcuff,,,2021_ancient*0.40,,,,,,,,,,,,,,,,
1081,T.Ervin,RB,GB,1.18,,1.18,,1.18,,,,Handcuff,,,2020_ancient*0.40,,,,,,,,,,,,,,,,
1082,G.Igwebuike,RB,SEA,1.17,,1.17,,1.17,,,,Handcuff,,,2021_ancient*0.40,,,,,,,,,,,,,,,,
1086,M.Brown,RB,LA,1.16,,1.16,,1.16,,,,Handcuff,,,2022_ancient*0.40,,,,,,,,,,,,,,,,
1087,Julius Chestnut,RB,TEN,1.49,,1.49,,1.49,,,,Handcuff,,25.8,2024_only*0.85,,,,,,,,,,,,,,,,
1088,B.Bolden,RB,LV,1.14,,1.14,,1.14,,,,Handcuff,,,2022_ancient*0.40,,,,,,,,,,,,,,,,
1089,E.Penny,RB,NYG,1.14,,1.14,,1.14,,,,Handcuff,,,2021_ancient*0.40,,,,,,,,,,,,,,,,
1090,G.Brightwell,RB,NYG,1.12,,1.12,,1.12,,,,Handcuff,,28.5,2022_ancient*0.40,,,,,,,,,,,,,,,,
1099,L.McCoy,RB,TB,1.04,,1.04,,1.04,,,,Handcuff,,,2020_ancient*0.40,,,,,,,,,,,,,,,,
1102,M.Perry,RB,MIA,1.01,,1.01,,1.01,,,,Handcuff,,,2020_ancient*0.40,,,,,,,,,,,,,,,,
1107,B.Scott,RB,PHI,0.95,,0.95,,0.95,,,,Handcuff,,31.3,2023_old*0.80,,,,,,,,,,,,,,,,
1112,Evan Hull,RB,NO,0.98,,0.98,,0.98,,,,Handcuff,,25.8,2025_only,,,,,,,,,,,,,,,,
1117,M.Boone,RB,CAR,0.84,,0.84,,0.84,,,,Handcuff,,31.1,2023_old*0.80,,,,,,,,,,,,,,,,
1119,S.Michel,RB,LAC,0.82,,0.82,,0.82,,,,Handcuff,,,2022_ancient*0.40,,,,,,,,,,,,,,,,
1121,J.Richard,RB,LV,0.8,,0.8,,0.8,,,,Handcuff,,,2021_ancient*0.40,,,,,,,,,,,,,,,,
1124,Kaleb Johnson,RB,PIT,0.83,,0.83,,0.83,,,,Handcuff,,23.0,2025_only,,,,,,,,,,,,,,,,
1125,A.Williams,RB,ATL,0.78,,0.78,,0.78,,,,Handcuff,,28.1,2022_ancient*0.40,,,,,,,,,,,,,,,,
1127,P.Laird,RB,MIA,0.76,,0.76,,0.76,,,,Handcuff,,,2020_ancient*0.40,,,,,,,,,,,,,,,,
1128,L.Rountree,RB,LAC,0.76,,0.76,,0.76,,,,Handcuff,,,2021_ancient*0.40,,,,,,,,,,,,,,,,
1129,T.Jones,RB,ARI,0.72,,0.72,,0.72,,,,Handcuff,,28.8,2021_ancient*0.40,,,,,,,,,,,,,,,,
1130,Adam Prentice,RB,DEN,0.79,,0.79,,0.79,,,,Handcuff,,29.6,2025_only,,,,,,,,,,,,,,,,
1132,A.McFarland,RB,PIT,0.66,,0.66,,0.66,,,,Handcuff,,28.5,2020_ancient*0.40,,,,,,,,,,,,,,,,
1141,B.Snell,RB,PIT,0.46,,0.46,,0.46,,,,Handcuff,,,2021_ancient*0.40,,,,,,,,,,,,,,,,
