overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
284,Rasheen Ali,RB,BAL,4.91,,4.91,,4.91,UNPROVEN,40.8,1,Handcuff,,25.5,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,98,,,UNKNOWN
288,Dare Ogunbowale,RB,LV,4.87,,4.87,,4.87,BASELINE,54.6,4,Handcuff,,32.3,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[BASELINE*1.00-label],,,,,,,,,,,,,99,,,UNKNOWN
296,Carson Steele,RB,PHI,4.72,,4.72,,4.72,UNPROVEN,50.8,1,Handcuff,,23.9,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,100,,,UNKNOWN
298,LeQuint Allen Jr.,RB,JAX,4.71,,4.71,,4.71,UNPROVEN,31.5,1,Handcuff,,22.1,2025_only+starter_floor_soft+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,101,,,UNKNOWN
299,Raheim Sanders,RB,CLE,4.7,,4.7,,4.7,UNPROVEN,37.1,0,Handcuff,,24.2,2025_only+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,102,,,UNKNOWN
308,Kendre Miller,RB,NO,4.62,,4.62,,4.62,UNPROVEN,51.5,0,Handcuff,,24.2,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,103,,,UNKNOWN
343,Kaleb Johnson,RB,GB,4.42,,4.42,,4.42,UNPROVEN,49.9,1,Handcuff,,23.0,2025_only+starter_floor_soft+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,104,,,UNKNOWN
372,Zach Charbonnet,RB,SEA,4.18,,4.18,,4.18,PROVEN_SOLID,65.1,3,Handcuff,,25.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06-label] [camp_research:PUP:0.45:Reserve/PUP is locked — not a Week 1 back. Late-round stash only.],,,,,,,,PUP,139.4,-232.6,139.4,45.0,105,-60.0,-232.6,FADE
377,Roschon Johnson,RB,CHI,4.13,,4.13,,4.13,EMERGING,33.4,2,Handcuff,,25.6,2024*0.30+2023*0.20+no_2025*0.72+rel[EMERGING*1.03-label],,,,,,,,,,,,,106,,,UNKNOWN
380,Salvon Ahmed,RB,CHI,3.99,,3.99,,3.99,UNPROVEN,33.4,1,Handcuff,,27.7,2023_old*0.80+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,107,,,UNKNOWN
381,Isiah Pacheco,RB,DET,3.98,,3.98,,3.98,VOLATILE,56.6,3,Handcuff,,27.5,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88-label] [availability:0.50],,,,,,,,,159.3,-221.7,159.3,54.0,108,-54.0,-221.7,FADE
382,George Holani,RB,SEA,3.95,,3.95,,3.95,UNPROVEN,49.1,0,Handcuff,,26.7,2025_only+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,109,,,UNKNOWN
385,James Conner,RB,ARI,3.9,,3.9,,3.9,PROVEN_ELITE,51.0,5,Handcuff,,31.3,2024*0.30+2023*0.20+no_2025*0.72+rel[PROVEN_ELITE*1.12-label] [availability:0.50],,,,,,,,,,,,,110,,,UNKNOWN
392,Dameon Pierce,RB,PHI,3.73,,3.73,,3.73,VOLATILE,50.8,3,Handcuff,,26.5,2024*0.30+2023*0.20+no_2025*0.72+rel[VOLATILE*0.88-label],,,,,,,,,,,,,111,,,UNKNOWN
409,AJ Dillon,RB,CAR,2.92,,2.92,,2.92,VOLATILE,34.2,4,Handcuff,,28.3,2025*0.50+2023*0.20+rel[VOLATILE*0.88-label],,,,,,,,,,,,,112,,,UNKNOWN
412,Brittain Brown,RB,CHI,2.83,,2.83,,2.83,UNPROVEN,33.4,0,Handcuff,,28.9,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92-label] [availability:0.50],,,,,,,,,,,,,113,,,UNKNOWN
414,Zamir White,RB,NO,2.77,,2.77,,2.77,VOLATILE,43.5,3,Handcuff,,27.0,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88-label],,,,,,,,,,,,,114,,,UNKNOWN
415,Jeremy McNichols,RB,WAS,2.74,,2.74,,2.74,BASELINE,48.3,4,Handcuff,,30.7,2025*0.50+2024*0.30+starter_floor_soft+rel[BASELINE*1.00-label] [availability:0.50],,,,,,,,,,,,,115,,,UNKNOWN
420,Trey Sermon,RB,ATL,2.52,,2.52,,2.52,EMERGING,47.9,2,Handcuff,,27.6,2024*0.30+2023*0.20+no_2025*0.72+starter_floor_soft+rel[EMERGING*1.03-label] [availability:0.50],,,,,,,,,,,,,116,,,UNKNOWN
421,Frank Gore,RB,BUF,2.46,,2.46,,2.46,UNPROVEN,47.5,1,Handcuff,,,2020_ancient*0.40+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,117,,,UNKNOWN
423,Trevor Etienne,RB,CAR,2.38,,2.38,,2.38,UNPROVEN,50.2,1,Handcuff,,22.1,2025_only+starter_floor_soft+rel[UNPROVEN*0.92-label] [availability:0.50],,,,,,,,,,,,,118,,,UNKNOWN
435,Andrew Beck,RB,NYJ,2.14,,2.14,,2.14,UNPROVEN,30.9,0,Handcuff,,30.3,2025_only+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,119,,,UNKNOWN
437,Tyler Goodson,RB,ATL,2.1,,2.1,,2.1,UNPROVEN,39.9,1,Handcuff,,25.8,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,120,,,UNKNOWN
438,Ronnie Rivers,RB,LAR,2.09,,2.09,,2.09,UNPROVEN,53.8,0,Handcuff,,27.6,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,121,,,UNKNOWN
439,Corey Kiner,RB,NE,2.08,,2.08,,2.08,UNPROVEN,36.4,0,Handcuff,,24.6,2025_only+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,122,,,UNKNOWN
440,Hassan Haskins,RB,NE,2.07,,2.07,,2.07,UNPROVEN,36.4,1,Handcuff,,26.8,2025*0.50+2024*0.30+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,123,,,UNKNOWN
448,Israel Abanikanda,RB,DAL,1.97,,1.97,,1.97,UNPROVEN,41.3,0,Handcuff,,23.9,2023_old*0.80+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,124,,,UNKNOWN
449,Craig Reynolds,RB,WAS,1.95,,1.95,,1.95,UNPROVEN,48.3,0,Handcuff,,30.2,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,125,,,UNKNOWN
450,DJ Giddens,RB,IND,1.92,,1.92,,1.92,UNPROVEN,58.7,0,Handcuff,,23.0,2025_only+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,126,,,UNKNOWN
466,DeeJay Dallas,RB,MIN,1.47,,1.47,,1.47,VOLATILE,39.2,4,Handcuff,,28.0,2024*0.30+2023*0.20+no_2025*0.72+rel[VOLATILE*0.88-label],,,,,,,,,,,,,127,,,UNKNOWN
468,Ty Chandler,RB,NO,1.43,,1.43,,1.43,VOLATILE,43.5,2,Handcuff,,28.3,2024*0.30+2023*0.20+no_2025*0.72+rel[VOLATILE*0.88-label] [availability:0.50],,,,,,,,,,,,,128,,,UNKNOWN
470,Sione Vaki,RB,DET,1.4,,1.4,,1.4,UNPROVEN,40.6,0,Handcuff,,25.1,2024_only*0.85+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,129,,,UNKNOWN
471,Ito Smith,RB,DAL,1.39,,1.39,,1.39,UNPROVEN,41.3,1,Handcuff,,,2020_ancient*0.40+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,130,,,UNKNOWN
482,Jermar Jefferson,RB,MIN,1.19,,1.19,,1.19,UNPROVEN,47.2,0,Handcuff,,26.4,2021_ancient*0.40+rel[UNPROVEN*0.92-label] [availability:0.50],,,,,,,,,,,,,131,,,UNKNOWN
487,Dylan Laube,RB,LV,1.05,,1.05,,1.05,UNPROVEN,46.6,0,Handcuff,,26.7,2025_only+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,132,,,UNKNOWN
488,Julius Chestnut,RB,TEN,1.02,,1.02,,1.02,UNPROVEN,38.4,0,Handcuff,,25.8,2025*0.50+2024*0.30+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,133,,,UNKNOWN
491,Evan Hull,RB,ARI,0.98,,0.98,,0.98,UNPROVEN,35.0,0,Handcuff,,25.8,2025_only+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,134,,,UNKNOWN
492,Tahj Brooks,RB,CIN,0.98,,0.98,,0.98,UNPROVEN,37.7,0,Handcuff,,24.3,2025_only+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,135,,,UNKNOWN
493,Travis Homer,RB,PIT,0.96,,0.96,,0.96,BASELINE,40.1,3,Handcuff,,28.1,2024_only*0.85+rel[BASELINE*1.00-label],,,,,,,,,,,,,136,,,UNKNOWN
495,Jalen Richard,RB,LV,0.86,,0.86,,0.86,UNPROVEN,46.6,2,Handcuff,,,2021_ancient*0.40+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,137,,,UNKNOWN
503,Jonathan Ward,RB,BAL,0.5,,0.5,,0.5,UNPROVEN,32.8,0,Handcuff,,28.9,2021_ancient*0.40+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,138,,,UNKNOWN
543,Wendell Smallwood,RB,WAS,0.48,,0.48,,0.48,UNPROVEN,48.3,0,Handcuff,,,rookie_baseline_depth+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,139,,,UNKNOWN
544,Cody Schrader,RB,DEN,0.48,,0.48,,0.48,UNPROVEN,51.7,0,Handcuff,,27.0,rookie_baseline_depth+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,140,,,UNKNOWN
545,Adrian Killins,RB,DEN,0.48,,0.48,,0.48,UNPROVEN,51.7,0,Handcuff,,,rookie_baseline_depth+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,141,,,UNKNOWN
555,Chris Collier,RB,LV,0.24,,0.24,,0.24,UNPROVEN,46.6,0,Handcuff,,26.4,rookie_baseline_depth+rel[UNPROVEN*0.92-label] [availability:0.50],,,,,,,,,,,,,142,,,UNKNOWN
