overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
369,Salvon Ahmed,RB,CHI,3.67,,3.67,,3.67,UNPROVEN,34.5,1,Handcuff,,,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,107,,,UNKNOWN
383,George Holani,RB,SEA,3.41,,3.41,,3.41,UNPROVEN,43.9,0,Handcuff,,,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,108,,,UNKNOWN
394,Tyler Goodson,RB,DAL,3.38,,3.38,,3.38,UNPROVEN,47.6,0,Handcuff,,,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,109,,,UNKNOWN
398,Dylan Sampson,RB,CLE,3.17,,3.17,,3.17,UNPROVEN,41.1,1,Handcuff,,,2025_only+starter_floor_soft+rel[UNPROVEN*0.92] [availability:0.50],,,,,,,,,,,,,110,,,UNKNOWN
402,Jeremy McNichols,RB,WAS,3.04,,3.04,,3.04,BASELINE,54.9,4,Handcuff,,,2025*0.50+2024*0.30+starter_floor_soft+rel[BASELINE*1.00] [availability:0.50],,,,,,,,,,,,,111,,,UNKNOWN
411,Brittain Brown,RB,CHI,2.83,,2.83,,2.83,UNPROVEN,42.5,0,Handcuff,,,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92] [availability:0.50],,,,,,,,,,,,,112,,,UNKNOWN
415,AJ Dillon,RB,CAR,2.79,,2.79,,2.79,VOLATILE,38.9,4,Handcuff,,,2025*0.50+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,113,,,UNKNOWN
416,Dameon Pierce,RB,PHI,2.93,,2.93,,2.93,VOLATILE,52.6,2,Handcuff,,,2024*0.30+2023*0.20+no_2025*0.72+rel[VOLATILE*0.88],,,,,,,,,,,,,114,,,UNKNOWN
419,Andrew Beck,RB,NYJ,2.66,,2.66,,2.66,UNPROVEN,32.4,0,Handcuff,,,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,115,,,UNKNOWN
424,Zamir White,RB,NO,2.66,,2.66,,2.66,UNPROVEN,41.8,1,Handcuff,,,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,116,,,UNKNOWN
428,Will Shipley,RB,PHI,2.37,,2.37,,2.37,UNPROVEN,52.6,0,Handcuff,,,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],,,,,,,,,,,,,117,,,UNKNOWN
432,Trey Sermon,RB,ATL,2.32,,2.32,,2.32,UNPROVEN,52.7,1,Handcuff,,,2024*0.30+2023*0.20+no_2025*0.72+starter_floor_soft+rel[UNPROVEN*0.92] [availability:0.50],,,,,,,,,,,,,118,,,UNKNOWN
433,Craig Reynolds,RB,WAS,2.44,,2.44,,2.44,UNPROVEN,46.9,0,Handcuff,,,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,119,,,UNKNOWN
435,Frank Gore,RB,BUF,2.26,,2.26,,2.26,UNPROVEN,49.9,1,Handcuff,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,120,,,UNKNOWN
438,Malik Davis,RB,DAL,2.19,,2.19,,2.19,UNPROVEN,55.6,0,Handcuff,,,2025_only+rel[UNPROVEN*0.92] [availability:0.50],,,,,,,,,,,,,121,,,UNKNOWN
443,Rasheen Ali,RB,BAL,2.21,,2.21,,2.21,UNPROVEN,37.6,0,Handcuff,,,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,122,,,UNKNOWN
446,Dare Ogunbowale,RB,LV,2.14,,2.14,,2.14,UNPROVEN,36.1,2,Handcuff,,,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,123,,,UNKNOWN
451,Pierre Strong,RB,GB,1.84,,1.84,,1.84,UNPROVEN,35.2,1,Handcuff,,,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,124,,,UNKNOWN
452,Israel Abanikanda,RB,DAL,1.81,,1.81,,1.81,UNPROVEN,47.6,0,Handcuff,,,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,125,,,UNKNOWN
455,DeeJay Dallas,RB,MIN,1.76,,1.76,,1.76,UNPROVEN,49.2,2,Handcuff,,,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,126,,,UNKNOWN
460,Travis Homer,RB,PIT,1.61,,1.61,,1.61,UNPROVEN,39.7,1,Handcuff,,,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,127,,,UNKNOWN
464,Ty Chandler,RB,NO,1.43,,1.43,,1.43,UNPROVEN,41.8,1,Handcuff,,,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92] [availability:0.50],,,,,,,,,,,,,128,,,UNKNOWN
466,Carson Steele,RB,PHI,1.34,,1.34,,1.34,UNPROVEN,52.6,0,Handcuff,,,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,129,,,UNKNOWN
467,Julius Chestnut,RB,TEN,1.37,,1.37,,1.37,UNPROVEN,39.7,0,Handcuff,,,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,130,,,UNKNOWN
468,Ito Smith,RB,DAL,1.28,,1.28,,1.28,UNPROVEN,47.6,1,Handcuff,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,131,,,UNKNOWN
477,Eric Gray,RB,CLE,1.09,,1.09,,1.09,UNPROVEN,33.1,0,Handcuff,,,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,132,,,UNKNOWN
482,Evan Hull,RB,ARI,0.89,,0.89,,0.89,UNPROVEN,38.9,0,Handcuff,,,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,133,,,UNKNOWN
487,Kaleb Johnson,RB,GB,0.75,,0.75,,0.75,UNPROVEN,35.2,0,Handcuff,,,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,134,,,UNKNOWN
488,Jalen Richard,RB,LV,0.74,,0.74,,0.74,UNPROVEN,36.1,1,Handcuff,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,135,,,UNKNOWN
491,Trevor Etienne,RB,CAR,0.65,,0.65,,0.65,UNPROVEN,30.9,0,Handcuff,,,2025_only+rel[UNPROVEN*0.92] [availability:0.50],,,,,,,,,,,,,136,,,UNKNOWN
545,Wendell Smallwood,RB,WAS,0.4425,,0.4425,,0.4425,UNPROVEN,46.9,0,Handcuff,,,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,137,,,UNKNOWN
546,Brady Russell,RB,SEA,0.4425,,0.4425,,0.4425,UNPROVEN,43.9,0,Handcuff,,,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,138,,,UNKNOWN
547,Cody Schrader,RB,DEN,0.441,,0.441,,0.441,UNPROVEN,50.7,0,Handcuff,,,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,139,,,UNKNOWN
548,Adrian Killins,RB,DEN,0.441,,0.441,,0.441,UNPROVEN,50.7,0,Handcuff,,,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,140,,,UNKNOWN
549,Kendall Milton,RB,CIN,0.441,,0.441,,0.441,UNPROVEN,40.4,0,Handcuff,,,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,141,,,UNKNOWN
550,Jonathan Ward,RB,BAL,0.441,,0.441,,0.441,UNPROVEN,45.6,0,Handcuff,,,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,142,,,UNKNOWN
551,Amar Johnson,RB,LAC,0.441,,0.441,,0.441,UNPROVEN,36.9,0,Handcuff,,,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,143,,,UNKNOWN
552,Kalel Mullings,RB,TEN,0.438,,0.438,,0.438,UNPROVEN,39.7,0,Handcuff,,,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,144,,,UNKNOWN
553,Sione Vaki,RB,DET,0.4425,,0.4425,,0.4425,UNPROVEN,45.4,0,Handcuff,,,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,145,,,UNKNOWN
561,Robbie Ouzts,RB,SEA,0.222,,0.222,,0.222,UNPROVEN,43.9,0,Handcuff,,,rookie_baseline_depth+rel[UNPROVEN*0.92] [availability:0.50],,,,,,,,,,,,,146,,,UNKNOWN
562,Chris Collier,RB,LV,0.2205,,0.2205,,0.2205,UNPROVEN,36.1,0,Handcuff,,,rookie_baseline_depth+rel[UNPROVEN*0.92] [availability:0.50],,,,,,,,,,,,,147,,,UNKNOWN
