overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag
221,Chris Rodriguez Jr.,RB,WAS,7.06,6.94,7.06,7.18,7.06,UNPROVEN,47.4,1,Handcuff,,26.9,2025*0.50+2023*0.20+rel[UNPROVEN*0.92]+sit[47->-0.8%]+starter_floor_soft,7.299328152641267,7.981,7.299328152641267,8.257,0.25,0.31,8.488,
222,L.Bellamy,RB,DEN,7.02,6.46,7.02,7.58,7.02,UNPROVEN,34.6,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[35->-4.6%],7.293299999999999,7.429,7.293299999999999,8.717,,,,
223,B.Watson,RB,DEN,7.02,6.46,7.02,7.58,7.02,UNPROVEN,34.6,0,Handcuff,,26.9,rookie_baseline+rel[UNPROVEN*0.92]+sit[35->-4.6%],7.293299999999999,7.429,7.293299999999999,8.717,,,,
224,D.Crockett,RB,DEN,7.02,6.46,7.02,7.58,7.02,UNPROVEN,34.6,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[35->-4.6%],7.293299999999999,7.429,7.293299999999999,8.717,,,,
225,Devin Singletary,RB,NYG,7.12,6.45,7.12,7.79,7.12,PROVEN_SOLID,47.3,6,Handcuff,,29.0,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[47->-0.8%]+starter_floor_soft,7.26931734516992,7.4175,7.26931734516992,8.9585,1.349,1.534,8.265,
227,Kenneth Gainwell,RB,PIT,6.99,5.59,6.99,8.39,6.99,VOLATILE,26.0,5,Handcuff,,27.5,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88]+sit[26->-7.2%]+starter_floor_soft,7.23392500365172,6.4285,7.23392500365172,9.6485,2.8,3.362,5.689,
229,Ulysses Bentley IV,RB,IND,7.0,6.44,7.0,7.56,7.0,UNPROVEN,33.6,0,Handcuff,,25.7,rookie_baseline+rel[UNPROVEN*0.92]+sit[34->-4.9%],7.2046873772152935,7.406,7.2046873772152935,8.694,,,,
230,Owen Wright,RB,TB,7.05,6.49,7.05,7.61,7.05,UNPROVEN,35.8,0,Handcuff,,27.5,rookie_baseline+rel[UNPROVEN*0.92]+sit[36->-4.3%],7.198854551217085,7.4635,7.198854551217085,8.7515,,,,
231,S.Brown,RB,CAR,6.92,6.37,6.92,7.47,6.92,UNPROVEN,30.0,0,Handcuff,,27.8,rookie_baseline+rel[UNPROVEN*0.92]+sit[30->-6.0%],7.195549999999999,7.3255,7.195549999999999,8.5905,,,,
232,I.Guerendo,RB,SF,6.92,6.34,6.92,7.5,6.92,UNPROVEN,82.0,1,Handcuff,,26.2,2024_only*0.85+rel[UNPROVEN*0.92]+sit[82->+9.6%]+starter_floor_soft,7.195549999999999,7.291,7.195549999999999,8.625,1.154,1.231,6.462,
233,J.Brooks,RB,CAR,6.92,6.37,6.92,7.47,6.92,UNPROVEN,30.0,0,Handcuff,,23.1,rookie_baseline+rel[UNPROVEN*0.92]+sit[30->-6.0%],7.195549999999999,7.3255,7.195549999999999,8.5905,,,,
234,Austin Ekeler,RB,WAS,7.08,5.41,7.08,8.75,7.08,INJURY_RISK,44.2,5,Handcuff,,31.3,2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[44->-1.7%],7.193042519362868,6.2215,7.193042519362868,10.0625,3.337,4.354,9.074,
250,D.Washington,RB,NO,6.78,6.24,6.78,7.32,6.78,UNPROVEN,23.9,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[24->-7.8%],7.058699999999999,7.176,7.058699999999999,8.418,,,,
254,A.Shampklin,RB,PIT,6.74,6.2,6.74,7.28,6.74,UNPROVEN,22.0,0,Handcuff,,26.9,rookie_baseline+rel[UNPROVEN*0.92]+sit[22->-8.4%],7.0196,7.13,7.0196,8.372,,,,
258,Sean Tucker,RB,TB,6.81,6.48,6.81,7.14,6.81,INJURY_RISK,36.6,2,Handcuff,,24.9,2025*0.50+2024*0.30+rel[INJURY_RISK*0.96]+sit[37->-4.0%]+starter_floor_soft,7.011976359840075,7.452,7.011976359840075,8.211,0.664,0.9,5.544,
259,Keaton Mitchell,RB,BAL,6.84,6.39,6.84,7.29,6.84,UNPROVEN,78.2,1,Handcuff,,24.6,2025*0.50+2023*0.20+rel[UNPROVEN*0.92]+sit[78->+8.5%]+starter_floor_soft,6.99818774624702,7.3485,6.99818774624702,8.3835,0.903,1.163,5.43,
262,J.Kibodi,RB,CLE,6.7,6.16,6.7,7.24,6.7,UNPROVEN,20.1,0,Handcuff,,27.9,rookie_baseline+rel[UNPROVEN*0.92]+sit[20->-9.0%],6.9805,7.084,6.9805,8.326,,,,
287,Blake Corum,RB,LA,6.55,6.25,6.55,6.85,6.55,EMERGING,43.1,2,Handcuff,,25.8,2025*0.50+2024*0.30+rel[EMERGING*1.03]+sit[43->-2.1%]+starter_floor_soft,6.837127470319115,7.1875,6.837127470319115,7.8775,0.594,0.808,6.897,
291,Brady Russell,RB,SEA,6.64,6.11,6.64,7.17,6.64,UNPROVEN,43.7,0,Handcuff,,28.0,rookie_baseline+rel[UNPROVEN*0.92]+sit[44->-1.9%],6.822069648946301,7.0265,6.822069648946301,8.2455,,,,
294,S.Perry,RB,TEN,6.52,6.0,6.52,7.04,6.52,UNPROVEN,12.1,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[12->-11.4%],6.804549999999999,6.9,6.804549999999999,8.096,,,,
307,J.Taylor,RB,HOU,6.47,5.95,6.47,6.99,6.47,UNPROVEN,35.1,0,Handcuff,,28.7,rookie_baseline+rel[UNPROVEN*0.92]+sit[35->-4.5%],6.755674999999999,6.8425,6.755674999999999,8.0385,,,,
308,Michael Carter,RB,ARI,6.56,5.43,6.56,7.69,6.56,INJURY_RISK,39.1,3,Handcuff,,27.3,2025*0.50+2023*0.20+rel[INJURY_RISK*0.96]+sit[39->-3.3%]+starter_floor_soft,6.746102601487988,6.2445,6.746102601487988,8.8435,2.266,3.052,5.706,
309,D.Foster,RB,ARI,6.46,5.94,6.46,6.98,6.46,UNPROVEN,9.1,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[9->-12.3%],6.745899999999999,6.831,6.745899999999999,8.027,,,,
310,K.Ingram,RB,ARI,6.46,5.94,6.46,6.98,6.46,UNPROVEN,9.1,0,Handcuff,,26.9,rookie_baseline+rel[UNPROVEN*0.92]+sit[9->-12.3%],6.745899999999999,6.831,6.745899999999999,8.027,,,,
312,J.Funk,RB,IND,6.44,5.92,6.44,6.96,6.44,UNPROVEN,33.6,0,Handcuff,,28.6,rookie_baseline+rel[UNPROVEN*0.92]+sit[34->-4.9%],6.72635,6.808,6.72635,8.004,,,,
316,Bhayshul Tuten,RB,JAX,6.55,6.24,6.55,6.86,6.55,UNPROVEN,42.0,1,Handcuff,,24.5,2025_only+rel[UNPROVEN*0.92]+sit[42->-2.4%]+starter_floor_soft,6.688508563305674,7.176,6.688508563305674,7.889,0.625,0.875,5.5,
319,Ty Johnson,RB,BUF,6.37,5.76,6.37,6.98,6.37,INJURY_RISK,83.0,5,Handcuff,,29.0,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[83->+9.9%]+starter_floor_soft,6.65729229225921,6.624,6.65729229225921,8.027,1.214,1.628,3.386,
321,T.Riddick,RB,LV,6.36,5.85,6.36,6.87,6.36,UNPROVEN,4.6,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[5->-13.6%],6.648149999999999,6.7275,6.648149999999999,7.9005,,,,
322,T.Ragas,RB,LV,6.36,5.85,6.36,6.87,6.36,UNPROVEN,4.6,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[5->-13.6%],6.648149999999999,6.7275,6.648149999999999,7.9005,,,,
323,C.Collier,RB,LV,6.36,5.85,6.36,6.87,6.36,UNPROVEN,4.6,0,Handcuff,,26.4,rookie_baseline+rel[UNPROVEN*0.92]+sit[5->-13.6%],6.648149999999999,6.7275,6.648149999999999,7.9005,,,,
330,Kalel Mullings,RB,TEN,6.52,6.0,6.52,7.04,6.52,UNPROVEN,12.1,0,Handcuff,,23.9,rookie_baseline+rel[UNPROVEN*0.92]+sit[12->-11.4%],6.608893412525688,6.9,6.608893412525688,8.096,,,,
332,Ray Davis,RB,BUF,6.41,5.97,6.41,6.85,6.41,UNPROVEN,83.0,2,Handcuff,,26.8,2025*0.50+2024*0.30+rel[UNPROVEN*0.92]+sit[83->+9.9%]+starter_floor_soft,6.6014106170738645,6.8655,6.6014106170738645,7.8775,0.871,1.089,4.958,
367,J.Ward,RB,PIT,6.2,5.7,6.2,6.7,6.2,UNPROVEN,22.0,0,Handcuff,,28.9,rookie_baseline+rel[UNPROVEN*0.92]+sit[22->-8.4%],6.491749999999999,6.555,6.491749999999999,7.705,,,,
374,Jaylen Wright,RB,MIA,6.23,6.01,6.23,6.45,6.23,EMERGING,74.0,2,Handcuff,,23.4,2025*0.50+2024*0.30+rel[EMERGING*1.03]+sit[74->+7.2%]+starter_floor_soft,6.394065013716377,6.9115,6.394065013716377,7.4175,0.434,0.798,6.823,
375,Clyde Edwards-Helaire,RB,KC,6.19,5.64,6.19,6.74,6.19,INJURY_RISK,72.0,4,Handcuff,,27.4,2025_small_sample(1g)_regressed+rel[INJURY_RISK*0.96]+sit[72->+6.6%],6.379627842475147,6.486,6.379627842475147,7.751,1.105,1.368,4.263,
379,Emari Demercado,RB,ARI,6.17,5.5,6.17,6.84,6.17,PROVEN_SOLID,9.9,3,Handcuff,,27.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[10->-12.0%]+starter_floor_soft,6.344815928718419,6.325,6.344815928718419,7.866,1.342,1.916,3.608,
384,Justice Hill,RB,BAL,6.16,4.96,6.16,7.36,6.16,INJURY_RISK,78.0,3,Handcuff,,28.8,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[78->+8.4%],6.332118678376125,5.704,6.332118678376125,8.464,2.392,3.039,3.152,
385,Jacob Saylors,RB,DET,6.17,6.17,6.17,6.17,6.17,UNPROVEN,88.0,0,Handcuff,,26.5,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[88->+11.4%],6.327415782126549,7.0955,6.327415782126549,7.0955,0.0,0.0,2.0,
390,Jordan James,RB,SF,6.11,5.61,6.11,6.61,6.11,UNPROVEN,82.0,0,Handcuff,,22.4,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[82->+9.6%],6.305669581400229,6.4515,6.305669581400229,7.6015,1.0,1.0,6.0,
395,Emanuel Wilson,RB,GB,6.08,5.69,6.08,6.47,6.08,UNPROVEN,44.6,2,Handcuff,,27.3,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92]+sit[45->-1.6%]+starter_floor_soft,6.282449442035955,6.5435,6.282449442035955,7.4405,0.784,0.984,6.215,
407,Frank Gore Jr.,RB,BUF,6.08,5.58,6.08,6.58,6.08,UNPROVEN,83.0,0,Handcuff,,24.5,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[83->+9.9%],6.267504317064323,6.417,6.267504317064323,7.567,1.0,1.0,0.0,
410,Samaje Perine,RB,CIN,6.06,5.24,6.06,6.88,6.06,PROVEN_SOLID,75.0,6,Handcuff,,31.0,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[75->+7.5%]+starter_floor_soft,6.247586204848272,6.026,6.247586204848272,7.912,1.63,1.979,3.939,
412,Jaleel McLaughlin,RB,DEN,6.15,5.62,6.15,6.68,6.15,PROVEN_SOLID,35.4,3,Handcuff,,26.0,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[35->-4.4%]+starter_floor_soft,6.239522543727523,6.463,6.239522543727523,7.682,1.056,1.368,5.174,
414,E.Elliott,RB,DAL,5.93,5.09,5.93,6.77,5.93,INJURY_RISK,37.9,5,Handcuff,,31.1,2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[38->-3.6%]+starter_floor_soft,6.227824999999999,5.8535,6.227824999999999,7.7855,1.68,2.129,7.289,
425,Nick Chubb,RB,HOU,6.12,5.76,6.12,6.48,6.12,INJURY_RISK,39.1,5,Handcuff,,30.7,2025*0.50+2024*0.30+rel[INJURY_RISK*0.96]+sit[39->-3.3%]+starter_floor_soft,6.218808144609639,6.624,6.218808144609639,7.452,0.712,1.288,9.781,
433,Nate Carter,RB,ATL,6.04,6.04,6.04,6.04,6.04,UNPROVEN,76.0,0,Handcuff,,24.3,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92]+sit[76->+7.8%],6.190604259417055,6.946,6.190604259417055,6.946,0.0,0.0,4.5,
434,Tahj Brooks,RB,CIN,6.02,5.94,6.02,6.1,6.02,UNPROVEN,75.0,0,Handcuff,,24.3,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92]+sit[75->+7.5%],6.176105107888233,6.831,6.176105107888233,7.015,0.167,0.333,2.667,
447,Dylan Sampson,RB,CLE,6.07,4.97,6.07,7.17,6.07,UNPROVEN,24.1,1,Handcuff,,22.0,2025_only+rel[UNPROVEN*0.92]+sit[24->-7.8%]+starter_floor_soft,6.157924585104819,5.7155,6.157924585104819,8.2455,2.2,2.667,4.333,
449,T.McAllister,RB,LV,5.85,5.38,5.85,6.32,5.85,UNPROVEN,4.6,0,Handcuff,,28.4,rookie_baseline+rel[UNPROVEN*0.92]+sit[5->-13.6%],6.149624999999999,6.187,6.149624999999999,7.268,,,,
455,Scott Matlock,RB,LAC,5.98,5.31,5.98,6.65,5.98,UNPROVEN,70.0,0,Handcuff,,26.2,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92]+sit[70->+6.0%],6.136805537123402,6.1065,6.136805537123402,7.6475,1.333,1.333,0.0,
457,Tank Bigsby,RB,JAX,6.04,5.93,6.04,6.15,6.04,INJURY_RISK,38.8,2,Handcuff,,24.0,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[39->-3.4%]+starter_floor_soft,6.1195187337938926,6.8195,6.1195187337938926,7.0725,0.224,0.392,6.788,
470,J.Kelly,RB,CLE,5.69,5.23,5.69,6.15,5.69,UNPROVEN,20.1,0,Handcuff,,29.9,rookie_baseline+rel[UNPROVEN*0.92]+sit[20->-9.0%],5.993225,6.0145,5.993225,7.0725,,,,
474,Isaiah Davis,RB,NYJ,5.83,5.2,5.83,6.46,5.83,UNPROVEN,35.0,2,Handcuff,,24.5,2025*0.50+2024*0.30+rel[UNPROVEN*0.92]+sit[35->-4.5%]+starter_floor_soft,5.934588508940595,5.98,5.934588508940595,7.429,1.25,1.708,3.042,
478,Brashard Smith,RB,KC,5.66,4.83,5.66,6.49,5.66,UNPROVEN,72.0,1,Handcuff,,23.4,2025_only+rel[UNPROVEN*0.92]+sit[72->+6.6%]+starter_floor_soft,5.883178126117173,5.5545,5.883178126117173,7.4635,1.667,2.333,2.933,
483,Jaydon Blue,RB,DAL,5.59,5.49,5.59,5.69,5.59,UNPROVEN,38.7,0,Handcuff,,22.6,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92]+sit[39->-3.4%],5.812665709948012,6.3135,5.812665709948012,6.5435,0.2,0.2,7.6,
485,T.Cohen,RB,CHI,5.5,5.06,5.5,5.94,5.5,UNPROVEN,49.0,0,Handcuff,,31.1,rookie_baseline+rel[UNPROVEN*0.92]+sit[49->-0.3%],5.807499999999999,5.819,5.807499999999999,6.831,,,,
487,Ollie Gordon II,RB,MIA,5.56,5.34,5.56,5.78,5.56,UNPROVEN,74.0,1,Handcuff,,22.6,2025_only+rel[UNPROVEN*0.92]+sit[74->+7.2%]+starter_floor_soft,5.772157208421739,6.141,5.772157208421739,6.647,0.438,0.562,4.375,
488,J.McKinnon,RB,KC,5.46,4.42,5.46,6.5,5.46,PROVEN_ELITE,72.0,4,Handcuff,,,2023_old*0.80+rel[PROVEN_ELITE*1.12]+sit[72->+6.6%],5.7684,5.083,5.7684,7.475,2.077,2.615,1.615,
489,Jawhar Jordan,RB,HOU,5.63,4.76,5.63,6.5,5.63,UNPROVEN,35.9,0,Handcuff,,27.0,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92]+sit[36->-4.2%],5.761248087474298,5.474,5.761248087474298,7.475,1.75,1.75,10.75,
490,Audric Estimé,RB,NO,5.61,4.79,5.61,6.43,5.61,UNPROVEN,24.7,1,Handcuff,,23.0,2025*0.50+2024*0.30+rel[UNPROVEN*0.92]+sit[25->-7.6%],5.742255721087471,5.5085,5.742255721087471,7.3945,1.644,1.769,7.942,
493,Terrell Jennings,RB,NE,5.51,5.41,5.51,5.61,5.51,UNPROVEN,38.0,0,Handcuff,,25.7,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92]+sit[38->-3.6%],5.738478801729416,6.2215,5.738478801729416,6.4515,0.2,0.2,4.6,
495,Zavier Scott,RB,MIN,5.62,4.84,5.62,6.4,5.62,UNPROVEN,24.9,1,Handcuff,,27.1,2025_only+rel[UNPROVEN*0.92]+sit[25->-7.5%]+starter_floor_soft,5.730662269900786,5.566,5.730662269900786,7.36,1.556,1.778,3.556,
496,Phil Mafah,RB,DAL,5.45,4.45,5.45,6.45,5.45,UNPROVEN,37.9,0,Handcuff,,23.9,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[38->-3.6%],5.728332600833571,5.1175,5.728332600833571,7.4175,2.0,2.0,5.0,
500,Roschon Johnson,RB,CHI,5.49,4.64,5.49,6.34,5.49,INJURY_RISK,49.0,2,Handcuff,,25.6,2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[49->-0.3%],5.680445164527959,5.336,5.680445164527959,7.291,1.707,2.067,4.91,
501,Jacardia Wright,RB,SEA,5.44,5.44,5.44,5.44,5.44,UNPROVEN,43.7,0,Handcuff,,25.9,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[44->-1.9%],5.667397773946304,6.256,5.667397773946304,6.256,0.0,0.0,5.0,
504,DJ Giddens,RB,IND,5.44,5.44,5.44,5.44,5.44,UNPROVEN,37.6,0,Handcuff,,23.0,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92]+sit[38->-3.7%],5.640348869150777,6.256,5.640348869150777,6.256,0.0,0.4,5.2,
505,Ronnie Rivers,RB,LA,5.41,4.91,5.41,5.91,5.41,UNPROVEN,39.9,0,Handcuff,,27.6,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[40->-3.0%],5.635600356619927,5.6465,5.635600356619927,6.7965,1.0,1.0,4.375,
507,Ameer Abdullah,RB,IND,5.39,4.48,5.39,6.3,5.39,INJURY_RISK,33.6,5,Handcuff,,33.2,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[34->-4.9%]+starter_floor_soft,5.607829948412735,5.152,5.607829948412735,7.245,1.827,2.093,2.294,
508,Jeremy McNichols,RB,WAS,5.43,4.84,5.43,6.02,5.43,BASELINE,43.4,4,Handcuff,,30.7,2025*0.50+2024*0.30+rel[BASELINE*1.00]+sit[43->-2.0%]+starter_floor_soft,5.601829411694626,5.566,5.601829411694626,6.923,1.187,1.531,3.164,
509,T.Sermon,RB,IND,5.27,4.85,5.27,5.69,5.27,UNPROVEN,33.6,1,Handcuff,,27.6,2024*0.30+2023*0.20+rel[UNPROVEN*0.92]+sit[34->-4.9%]+starter_floor_soft,5.582674999999999,5.5775,5.582674999999999,6.5435,0.836,1.114,4.15,
510,Cam Akers,RB,MIN,5.47,5.03,5.47,5.91,5.47,INJURY_RISK,20.9,3,Handcuff,,27.2,2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[21->-8.7%],5.579704220088864,5.7845,5.579704220088864,6.7965,0.879,1.12,9.948,
515,British Brooks,RB,HOU,5.37,5.37,5.37,5.37,5.37,UNPROVEN,35.1,0,Handcuff,,26.8,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92]+sit[35->-4.5%],5.513099204461431,6.1755,5.513099204461431,6.1755,0.0,0.0,5.667,
517,Jack Westover,RB,NE,5.34,5.01,5.34,5.67,5.34,UNPROVEN,38.0,0,Handcuff,,27.2,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[38->-3.6%],5.504826172881886,5.7615,5.504826172881886,6.5205,0.667,1.0,0.0,
519,Josh Williams,RB,TB,5.3,5.3,5.3,5.3,5.3,UNPROVEN,35.8,0,Handcuff,,26.2,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[36->-4.3%],5.488229551217085,6.095,5.488229551217085,6.095,0.0,0.0,4.0,
520,Devin Neal,RB,NO,5.33,4.39,5.33,6.27,5.33,UNPROVEN,53.9,0,Handcuff,,23.1,2025_only+rel[UNPROVEN*0.92]+sit[54->+1.2%],5.485367717475681,5.0485,5.485367717475681,7.2105,1.889,2.111,6.333,
523,Hunter Luepke,RB,DAL,5.23,4.64,5.23,5.82,5.23,UNPROVEN,37.9,1,Handcuff,,26.5,2025_only+rel[UNPROVEN*0.92]+sit[38->-3.6%]+starter_floor_soft,5.4567528343730025,5.336,5.4567528343730025,6.693,1.182,1.364,1.455,
526,Reggie Gilliam,RB,BUF,5.2,4.87,5.2,5.53,5.2,UNPROVEN,83.0,0,Handcuff,,29.0,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[83->+9.9%],5.442385586507515,5.6005,5.442385586507515,6.3595,0.667,1.0,0.667,
532,Kyle Juszczyk,RB,SF,5.18,4.33,5.18,6.03,5.18,UNPROVEN,82.0,1,Handcuff,,35.4,2025_only+rel[UNPROVEN*0.92]+sit[82->+9.6%]+starter_floor_soft,5.401058087944931,4.9795,5.401058087944931,6.9345,1.706,1.941,0.176,
535,Brittain Brown,RB,CHI,5.2,5.2,5.2,5.2,5.2,UNPROVEN,49.8,0,Handcuff,,28.9,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[50->-0.1%],5.377294383277959,5.98,5.377294383277959,5.98,0.0,1.0,5.0,
544,Chris Brooks,RB,GB,5.14,4.64,5.14,5.64,5.14,INJURY_RISK,41.4,2,Handcuff,,26.6,2025*0.50+2024*0.30+rel[INJURY_RISK*0.96]+sit[41->-2.6%]+starter_floor_soft,5.28112900276581,5.336,5.28112900276581,6.486,0.99,1.25,2.292,
547,J.Williams,RB,NO,4.94,4.46,4.94,5.42,4.94,VOLATILE,23.9,5,Handcuff,,31.4,2024*0.30+2023*0.20+rel[VOLATILE*0.88]+sit[24->-7.8%]+starter_floor_soft,5.2601,5.129,5.2601,6.233,0.969,1.123,5.477,
562,Jerome Ford,RB,CLE,5.1,3.94,5.1,6.26,5.1,INJURY_RISK,20.1,2,Handcuff,,27.0,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[20->-9.0%],5.193592934372164,4.531,5.193592934372164,7.199,2.326,2.897,5.518,
573,Corey Kiner,RB,ARI,4.94,4.69,4.94,5.19,4.94,UNPROVEN,9.1,0,Handcuff,,24.6,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92]+sit[9->-12.3%],5.117211392390801,5.3935,5.117211392390801,5.9685,0.5,0.75,3.0,
579,L.Fournette,RB,BUF,4.76,4.38,4.76,5.14,4.76,INJURY_RISK,83.0,3,Handcuff,,,2022_ancient*0.40+rel[INJURY_RISK*0.96]+sit[83->+9.9%],5.084149999999999,5.037,5.084149999999999,5.911,,,,
592,Dylan Laube,RB,LV,4.82,4.44,4.82,5.2,4.82,UNPROVEN,4.6,0,Handcuff,,26.7,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[5->-13.6%],4.953133988312974,5.106,4.953133988312974,5.98,0.75,1.0,1.75,
593,D.Johnson,RB,BUF,4.62,4.25,4.62,4.99,4.62,UNPROVEN,83.0,1,Handcuff,,,2021_ancient*0.40+rel[UNPROVEN*0.92]+sit[83->+9.9%],4.947299999999999,4.8875,4.947299999999999,5.7385,,,,
595,Kene Nwangwu,RB,NYJ,4.85,4.85,4.85,4.85,4.85,UNPROVEN,31.1,0,Handcuff,,28.6,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92]+sit[31->-5.7%],4.944239846788078,5.5775,4.944239846788078,5.5775,0.0,0.5,6.5,
597,Trey Benson,RB,ARI,4.75,3.64,4.75,5.86,4.75,UNPROVEN,9.1,1,Handcuff,,24.1,2025*0.50+2024*0.30+rel[UNPROVEN*0.92]+sit[9->-12.3%],4.936732449066174,4.186,4.936732449066174,6.739,2.219,2.687,6.5,
608,Trayveon Williams,RB,CLE,4.77,4.52,4.77,5.02,4.77,UNPROVEN,20.1,0,Handcuff,,28.9,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92]+sit[20->-9.0%],4.904097287466596,5.198,4.904097287466596,5.773,0.5,0.643,1.071,
613,Tyler Badie,RB,DEN,4.75,4.12,4.75,5.38,4.75,UNPROVEN,34.6,1,Handcuff,,27.6,2025_only+rel[UNPROVEN*0.92]+sit[35->-4.6%]+starter_floor_soft,4.8535946019663925,4.738,4.8535946019663925,6.187,1.25,2.062,0.562,
614,Velus Jones Jr.,RB,SEA,4.65,4.65,4.65,4.65,4.65,UNPROVEN,43.7,0,Handcuff,,29.3,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[44->-1.9%],4.849850986446303,5.3475,4.849850986446303,5.3475,0.0,0.0,5.0,
624,Miles Sanders,RB,DAL,4.56,3.56,4.56,5.56,4.56,INJURY_RISK,37.9,5,Handcuff,,29.3,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[38->-3.6%],4.798731113691667,4.094,4.798731113691667,6.394,1.992,2.331,5.612,
634,LeQuint Allen Jr.,RB,JAX,4.64,4.27,4.64,5.01,4.64,UNPROVEN,38.0,1,Handcuff,,22.1,2025_only+rel[UNPROVEN*0.92]+sit[38->-3.6%]+starter_floor_soft,4.741590055576359,4.9105,4.741590055576359,5.7615,0.733,0.8,1.6,
642,Alec Ingold,RB,MIA,4.55,4.11,4.55,4.99,4.55,UNPROVEN,74.0,0,Handcuff,,30.1,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92]+sit[74->+7.2%],4.706812492716459,4.7265,4.706812492716459,5.7385,0.889,1.222,0.222,
643,Patrick Ricard,RB,BAL,4.51,4.34,4.51,4.68,4.51,UNPROVEN,78.0,0,Handcuff,,32.3,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[78->+8.4%],4.701649922108846,4.991,4.701649922108846,5.382,0.333,0.667,0.333,
666,Khalil Herbert,RB,NYJ,4.47,3.8,4.47,5.14,4.47,INJURY_RISK,31.1,3,Handcuff,,28.4,2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[31->-5.7%],4.5761807238042085,4.37,4.5761807238042085,5.911,1.347,1.773,6.88,
681,Dameon Pierce,RB,HOU,4.25,4.01,4.25,4.49,4.25,INJURY_RISK,35.1,2,Handcuff,,26.5,2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[35->-4.5%],4.445523868235344,4.6115,4.445523868235344,5.1635,0.481,0.758,6.738,
686,S.McCormick,RB,LV,4.09,3.34,4.09,4.84,4.09,UNPROVEN,4.6,0,Handcuff,,26.0,2024_only*0.85+rel[UNPROVEN*0.92]+sit[5->-13.6%],4.429225,3.841,4.429225,5.566,1.5,1.75,9.75,
