overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag
695,Drake Dabney,TE,GB,4.54,4.09,4.54,4.99,4.54,UNPROVEN,52.1,0,Streamer,,24.3,rookie_baseline+rel[UNPROVEN*0.92]+sit[52->+0.6%]+eng[0.980] [STABLE:RETAINED],4.31188349633127,4.2945,4.31188349633127,5.2395,,,,
696,Nick Kallerup,TE,SEA,4.51,4.06,4.51,4.96,4.51,UNPROVEN,40.6,0,Streamer,,25.4,rookie_baseline+rel[UNPROVEN*0.92]+sit[41->-2.8%]+eng[1.010] [STABLE:RETAINED],4.303037121588392,4.263,4.303037121588392,5.208,,,,
697,Z.Davidson,TE,BUF,4.38,3.94,4.38,4.82,4.38,UNPROVEN,68.0,0,Streamer,,28.1,rookie_baseline+rel[UNPROVEN*0.92]+sit[68->+5.4%]+eng[0.903] [NEW_HC_AND_OC:Pete Carmichael Jr.],4.3029,4.137,4.3029,5.061,,,,
700,Gunnar Helm,TE,TEN,4.56,3.18,4.56,5.94,4.56,UNPROVEN,38.0,1,Streamer,,24.0,2025_only+rel[UNPROVEN*0.92]+sit[38->-3.6%]+starter_floor_soft+eng[1.030] [NEW_OC:Brian Daboll],4.287428393237083,3.339,4.287428393237083,6.237,2.75,3.438,0.0,
702,Dawson Knox,TE,BUF,4.35,3.34,4.35,5.36,4.35,BASELINE,68.0,6,Streamer,,29.8,2025*0.50+2024*0.30+2023*0.20+rel[BASELINE*1.00]+sit[68->+5.4%]+starter_floor_soft+eng[0.903] [NEW_HC_AND_OC:Pete Carmichael Jr.],4.2596283970096165,3.507,4.2596283970096165,5.628,2.025,2.949,0.0,
703,Tanner Hudson,TE,CIN,4.46,3.34,4.46,5.58,4.46,INJURY_RISK,75.0,2,Streamer,,31.8,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[75->+7.5%]+starter_floor_soft+eng[0.989] [STABLE:RETAINED],4.259271946262147,3.507,4.259271946262147,5.859,2.233,2.8,0.033,
704,Elijah Higgins,TE,ARI,4.44,3.57,4.44,5.31,4.44,EMERGING,55.4,2,Streamer,,25.8,2025*0.50+2024*0.30+2023*0.20+rel[EMERGING*1.03]+sit[55->+1.6%]+starter_floor_soft+eng[1.092] [NEW_OC:Nathaniel Hackett] [NEW_OC:Hackett->Higgins +6% pass_volume],4.253068843395903,3.7485,4.253068843395903,5.5755,1.74,2.17,0.0,
706,J.Shenker,TE,LV,4.32,3.89,4.32,4.75,4.32,UNPROVEN,37.1,0,Streamer,,28.0,rookie_baseline+rel[UNPROVEN*0.92]+sit[37->-3.9%]+eng[0.978] [NEW_HC_AND_OC:Andrew Janocko] [NEW_HC:Kubiak/Janocko->scheme_change J.Shenker -5%],4.249350000000001,4.0845,4.249350000000001,4.9875,,,,
707,J.Horsted,TE,LV,4.32,3.89,4.32,4.75,4.32,UNPROVEN,37.1,0,Streamer,,29.5,rookie_baseline+rel[UNPROVEN*0.92]+sit[37->-3.9%]+eng[0.978] [NEW_HC_AND_OC:Andrew Janocko] [NEW_HC:Kubiak/Janocko->scheme_change J.Horsted -5%],4.249350000000001,4.0845,4.249350000000001,4.9875,,,,
708,C.Fotheringham,TE,LV,4.32,3.89,4.32,4.75,4.32,UNPROVEN,37.1,0,Streamer,,28.9,rookie_baseline+rel[UNPROVEN*0.92]+sit[37->-3.9%]+eng[0.978] [NEW_HC_AND_OC:Andrew Janocko] [NEW_HC:Kubiak/Janocko->scheme_change C.Fotheringham -5%],4.249350000000001,4.0845,4.249350000000001,4.9875,,,,
709,D.Helm,TE,LV,4.32,3.89,4.32,4.75,4.32,UNPROVEN,37.1,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[37->-3.9%]+eng[0.978] [NEW_HC_AND_OC:Andrew Janocko] [NEW_HC:Kubiak/Janocko->scheme_change D.Helm -5%],4.249350000000001,4.0845,4.249350000000001,4.9875,,,,
710,D.Carrier,TE,LV,4.32,3.89,4.32,4.75,4.32,UNPROVEN,37.1,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[37->-3.9%]+eng[0.978] [NEW_HC_AND_OC:Andrew Janocko] [NEW_HC:Kubiak/Janocko->scheme_change D.Carrier -5%],4.249350000000001,4.0845,4.249350000000001,4.9875,,,,
712,Davis Allen,TE,LA,4.29,3.38,4.29,5.2,4.29,UNPROVEN,56.7,1,Streamer,,25.6,2025*0.50+2023*0.20+rel[UNPROVEN*0.92]+sit[57->+2.0%]+starter_floor_soft+eng[0.999] [UNKNOWN:staff],4.225962501996497,3.549,4.225962501996497,5.46,1.829,2.314,0.0,
715,Michael Mayer,TE,LV,4.46,3.22,4.46,5.7,4.46,PROVEN_SOLID,38.1,3,Streamer,,25.2,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[38->-3.6%]+starter_floor_soft+eng[0.978] [NEW_HC_AND_OC:Andrew Janocko] [NEW_HC:Kubiak/Janocko->scheme_change Mayer -5%],4.217081112837859,3.381,4.217081112837859,5.985,2.481,3.623,0.0,
716,Terrance Ferguson,TE,LA,4.27,3.81,4.27,4.73,4.27,UNPROVEN,56.7,1,Streamer,,23.5,2025_only+rel[UNPROVEN*0.92]+sit[57->+2.0%]+starter_floor_soft+eng[0.999] [UNKNOWN:staff],4.2041084473885775,4.0005,4.2041084473885775,4.9665,0.923,2.385,0.077,
719,Mason Taylor,TE,NYJ,4.41,2.72,4.41,6.1,4.41,UNPROVEN,35.0,1,Streamer,,22.3,2025_only+rel[UNPROVEN*0.92]+sit[35->-4.5%]+starter_floor_soft+eng[0.941] [UNKNOWN:staff],4.173671654406326,2.856,4.173671654406326,6.405,3.385,5.077,0.0,
720,Tyler Conklin,TE,LAC,4.41,3.28,4.41,5.54,4.41,INJURY_RISK,70.0,4,Streamer,,31.1,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[70->+6.0%]+eng[1.071] [NEW_OC:Mike McDaniel] [NEW_OC:McDaniel->Conklin +4% scheme upgrade],4.170063010325756,3.444,4.170063010325756,5.817,2.257,3.207,0.114,
721,G.Everett,TE,CHI,4.22,2.52,4.22,5.92,4.22,INJURY_RISK,58.0,4,Streamer,,32.2,2023_old*0.80+rel[INJURY_RISK*0.96]+sit[58->+2.4%]+eng[0.941] [UNKNOWN:staff],4.1601,2.646,4.1601,6.216,3.4,4.667,0.2,
724,Anthony Firkser,TE,DET,4.41,3.61,4.41,5.21,4.41,INJURY_RISK,88.0,2,Streamer,,31.5,2025_small_sample(3g)_regressed+rel[INJURY_RISK*0.96]+sit[88->+11.4%]+eng[1.061] [NEW_OC:Drew Petzing],4.135845789412292,3.7905,4.135845789412292,5.4705,1.6,2.0,0.0,
725,T.Stevens,TE,CAR,4.19,3.77,4.19,4.61,4.19,UNPROVEN,30.0,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[30->-6.0%]+eng[0.970] [UNKNOWN:staff],4.133325,3.9585,4.133325,4.8405,,,,
726,C.Thompson,TE,CAR,4.19,3.77,4.19,4.61,4.19,UNPROVEN,30.0,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[30->-6.0%]+eng[0.970] [UNKNOWN:staff],4.133325,3.9585,4.133325,4.8405,,,,
727,J.Matthews,TE,CAR,4.19,3.77,4.19,4.61,4.19,UNPROVEN,30.0,0,Streamer,,34.1,rookie_baseline+rel[UNPROVEN*0.92]+sit[30->-6.0%]+eng[0.970] [UNKNOWN:staff],4.133325,3.9585,4.133325,4.8405,,,,
729,J.Bell,TE,NE,4.17,3.75,4.17,4.59,4.17,UNPROVEN,38.0,0,Streamer,,25.2,rookie_baseline+rel[UNPROVEN*0.92]+sit[38->-3.6%]+eng[0.941] [UNKNOWN:staff],4.115475,3.9375,4.115475,4.8195,,,,
730,D.Keene,TE,NE,4.17,3.75,4.17,4.59,4.17,UNPROVEN,38.0,0,Streamer,,27.4,rookie_baseline+rel[UNPROVEN*0.92]+sit[38->-3.6%]+eng[0.941] [UNKNOWN:staff],4.115475,3.9375,4.115475,4.8195,,,,
731,B.Jordan,TE,HOU,4.17,3.35,4.17,4.99,4.17,INJURY_RISK,55.1,2,Streamer,,26.1,2023_old*0.80+rel[INJURY_RISK*0.96]+sit[55->+1.5%]+eng[1.040] [STABLE:RETAINED],4.115475,3.5175,4.115475,5.2395,1.636,2.091,0.0,
732,Daniel Bellinger,TE,NYG,4.32,3.43,4.32,5.21,4.32,PROVEN_SOLID,58.3,3,Streamer,,25.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[58->+2.5%]+starter_floor_soft+eng[0.980] [NEW_OC:Matt Nagy],4.084631447127726,3.6015,4.084631447127726,5.4705,1.776,2.243,0.0,
734,K.Yeboah,TE,NYJ,4.13,3.72,4.13,4.54,4.13,UNPROVEN,35.0,0,Streamer,,27.8,rookie_baseline+rel[UNPROVEN*0.92]+sit[35->-4.5%]+eng[0.941] [UNKNOWN:staff],4.079775,3.906,4.079775,4.767,,,,
735,D.Brown,TE,NYJ,4.13,3.72,4.13,4.54,4.13,UNPROVEN,35.0,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[35->-4.5%]+eng[0.941] [UNKNOWN:staff],4.079775,3.906,4.079775,4.767,,,,
736,Carter Runyon,TE,LV,4.32,3.89,4.32,4.75,4.32,UNPROVEN,37.1,0,Streamer,,25.1,rookie_baseline+rel[UNPROVEN*0.92]+sit[37->-3.9%]+eng[0.978] [NEW_HC_AND_OC:Andrew Janocko] [NEW_HC:Kubiak/Janocko->scheme_change Runyon -5%],4.069103992719828,4.0845,4.069103992719828,4.9875,,,,
740,Noah Gray,TE,KC,4.21,3.26,4.21,5.16,4.21,BASELINE,72.0,4,Streamer,,27.3,2025*0.50+2024*0.30+2023*0.20+rel[BASELINE*1.00]+sit[72->+6.6%]+starter_floor_soft+eng[0.980] [NEW_OC:Eric Bieniemy],4.050894613658521,3.423,4.050894613658521,5.418,1.901,2.865,0.027,
742,M.Forristall,TE,CLE,4.09,3.68,4.09,4.5,4.09,UNPROVEN,35.0,0,Streamer,,28.5,rookie_baseline+rel[UNPROVEN*0.92]+sit[35->-4.5%]+eng[0.931] [NEW_HC_AND_OC:Travis Switzer] [NEW_HC:Monken/Switzer->run heavy M.Forristall -4%],4.044074999999999,3.864,4.044074999999999,4.725,,,,
743,S.Carlson,TE,CLE,4.09,3.68,4.09,4.5,4.09,UNPROVEN,35.0,0,Streamer,,29.7,rookie_baseline+rel[UNPROVEN*0.92]+sit[35->-4.5%]+eng[0.931] [NEW_HC_AND_OC:Travis Switzer] [NEW_HC:Monken/Switzer->run heavy S.Carlson -4%],4.044074999999999,3.864,4.044074999999999,4.725,,,,
746,Tommy Tremble,TE,CAR,4.26,3.27,4.26,5.25,4.26,PROVEN_SOLID,30.0,5,Streamer,,26.2,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[30->-6.0%]+starter_floor_soft+eng[0.970] [UNKNOWN:staff],4.024906139845608,3.4335,4.024906139845608,5.5125,1.981,2.702,0.0,
749,Luke Musgrave,TE,GB,4.15,3.07,4.15,5.23,4.15,INJURY_RISK,52.8,2,Streamer,,26.0,2025*0.50+2023*0.20+rel[INJURY_RISK*0.96]+sit[53->+0.8%]+starter_floor_soft+eng[0.980] [STABLE:RETAINED],3.970746611968438,3.2235,3.970746611968438,5.4915,2.155,2.849,0.0,
752,Shane Zylstra,TE,DET,4.14,2.64,4.14,5.64,4.14,UNPROVEN,88.0,0,Streamer,,29.8,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[88->+11.4%]+eng[1.061] [NEW_OC:Drew Petzing],3.896181395666925,2.772,3.896181395666925,5.922,3.0,5.0,0.0,
755,Austin Hooper,TE,NE,3.99,3.06,3.99,4.92,3.99,BASELINE,38.0,6,Streamer,,31.8,2025*0.50+2024*0.30+2023*0.20+rel[BASELINE*1.00]+sit[38->-3.6%]+starter_floor_soft+eng[0.941] [UNKNOWN:staff],3.873209598314251,3.213,3.873209598314251,5.166,1.857,2.46,0.0,
756,N.Vannett,TE,TEN,3.87,3.16,3.87,4.58,3.87,UNPROVEN,38.0,1,Streamer,,33.5,2024_only*0.85+rel[UNPROVEN*0.92]+sit[38->-3.6%]+starter_floor_soft+eng[1.030] [NEW_OC:Brian Daboll],3.847725,3.318,3.847725,4.809,1.417,1.667,0.0,
757,Darnell Washington,TE,PIT,3.95,3.06,3.95,4.84,3.95,EMERGING,58.1,2,Streamer,,25.0,2025*0.50+2024*0.30+2023*0.20+rel[EMERGING*1.03]+sit[58->+2.4%]+starter_floor_soft+eng[0.941] [UNKNOWN:staff],3.8436649295591656,3.213,3.8436649295591656,5.082,1.776,2.537,0.0,
758,Charlie Kolar,TE,BAL,3.99,3.46,3.99,4.52,3.99,UNPROVEN,78.0,1,Streamer,,27.6,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92]+sit[78->+8.4%]+starter_floor_soft+eng[0.999] [NEW_OC:Declan Doyle],3.839623256251488,3.633,3.839623256251488,4.746,1.069,1.439,0.043,
759,Josiah Deguara,TE,ARI,3.96,2.96,3.96,4.96,3.96,UNPROVEN,54.9,1,Streamer,,29.5,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92]+sit[55->+1.5%]+eng[1.092] [NEW_OC:Nathaniel Hackett] [NEW_OC:Hackett->Deguara +6% pass_volume],3.834593731677415,3.108,3.834593731677415,5.208,2.0,2.0,0.0,
761,Blake Whiteheart,TE,CLE,4.09,3.68,4.09,4.5,4.09,UNPROVEN,35.0,0,Streamer,,26.4,rookie_baseline+rel[UNPROVEN*0.92]+sit[35->-4.5%]+eng[0.931] [NEW_HC_AND_OC:Travis Switzer] [NEW_HC:Monken/Switzer->run heavy Whiteheart -4%],3.818149976305681,3.864,3.818149976305681,4.725,,,,
766,Ja'Tavion Sanders,TE,CAR,3.96,2.72,3.96,5.2,3.96,UNPROVEN,30.0,2,Streamer,,23.4,2025*0.50+2024*0.30+rel[UNPROVEN*0.92]+sit[30->-6.0%]+starter_floor_soft+eng[0.970] [UNKNOWN:staff],3.7714383100400015,2.856,3.7714383100400015,5.46,2.473,3.007,0.0,
769,Jackson Hawes,TE,BUF,3.77,3.15,3.77,4.39,3.77,UNPROVEN,68.0,1,Streamer,,25.7,2025_only+rel[UNPROVEN*0.92]+sit[68->+5.4%]+starter_floor_soft+eng[0.903] [NEW_HC_AND_OC:Pete Carmichael Jr.],3.751449850307836,3.3075,3.751449850307836,4.6095,1.231,1.462,0.0,
771,Tip Reiman,TE,ARI,3.88,3.38,3.88,4.38,3.88,UNPROVEN,54.9,0,Streamer,,25.0,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92]+sit[55->+1.5%]+eng[1.092] [NEW_OC:Nathaniel Hackett] [NEW_OC:Hackett->Reiman +6% pass_volume],3.746384667456417,3.549,3.746384667456417,4.599,1.0,1.667,0.0,
772,Mo Alie-Cox,TE,IND,3.84,3.29,3.84,4.39,3.84,INJURY_RISK,59.0,5,Streamer,,33.0,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[59->+2.7%]+starter_floor_soft+eng[1.040] [STABLE:RETAINED],3.736997796967771,3.4545,3.736997796967771,4.6095,1.091,1.798,0.0,
777,Brock Wright,TE,DET,3.85,3.0,3.85,4.7,3.85,UNPROVEN,88.0,2,Streamer,,27.8,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92]+sit[88->+11.4%]+eng[1.061] [NEW_OC:Drew Petzing],3.680039164412768,3.15,3.680039164412768,4.935,1.701,2.385,0.0,
781,Payne Durham,TE,TB,3.81,2.98,3.81,4.64,3.81,UNPROVEN,65.5,0,Streamer,,26.2,2024*0.30+2023*0.20+rel[UNPROVEN*0.92]+sit[66->+4.7%]+eng[0.970] [NEW_OC:TBD],3.642374471564468,3.129,3.642374471564468,4.872,1.663,2.137,0.0,
784,Will Mallory,TE,IND,3.71,2.89,3.71,4.53,3.71,UNPROVEN,58.6,1,Streamer,,27.2,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[59->+2.6%]+eng[1.040] [STABLE:RETAINED],3.626094240779316,3.0345,3.626094240779316,4.7565,1.636,2.364,0.0,
786,J.Akins,TE,CLE,3.62,2.64,3.62,4.6,3.62,VOLATILE,35.0,5,Streamer,,34.4,2024*0.30+2023*0.20+rel[VOLATILE*0.88]+sit[35->-4.5%]+starter_floor_soft+eng[0.931] [NEW_HC_AND_OC:Travis Switzer] [NEW_HC:Monken/Switzer->run heavy J.Akins -4%],3.6246,2.772,3.6246,4.83,1.962,2.883,0.0,
788,Luke Schoonmaker,TE,DAL,3.71,2.98,3.71,4.44,3.71,UNPROVEN,46.0,1,Streamer,,27.9,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92]+sit[46->-1.2%]+starter_floor_soft+eng[1.030] [STABLE:RETAINED],3.613111527982294,3.129,3.613111527982294,4.662,1.46,2.168,0.0,
790,Zaire Mitchell-Paden,TE,BAL,3.78,3.4,3.78,4.15,3.78,UNPROVEN,78.0,0,Streamer,,27.0,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[78->+8.4%]+eng[0.999] [NEW_OC:Declan Doyle],3.586340418887866,3.57,3.586340418887866,4.3575,0.75,1.0,0.0,
791,Adam Trautman,TE,DEN,3.74,3.04,3.74,4.44,3.74,INJURY_RISK,68.9,5,Streamer,,29.6,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[69->+5.7%]+starter_floor_soft+eng[0.941] [UNKNOWN:staff],3.586213239578214,3.192,3.586213239578214,4.662,1.408,1.972,0.0,
795,Cam Grandy,TE,CIN,3.69,3.19,3.69,4.19,3.69,UNPROVEN,75.0,0,Streamer,,26.8,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[75->+7.5%]+eng[0.989] [STABLE:RETAINED],3.551289529613735,3.3495,3.551289529613735,4.3995,1.0,1.0,0.0,
805,Devin Culp,TE,TB,3.6,3.1,3.6,4.1,3.6,UNPROVEN,65.4,0,Streamer,,26.6,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[65->+4.6%]+eng[0.970] [NEW_OC:TBD],3.4869156698394854,3.255,3.4869156698394854,4.305,1.0,1.0,0.0,
811,Mitchell Evans,TE,CAR,3.59,2.91,3.59,4.27,3.59,UNPROVEN,30.0,1,Streamer,,23.5,2025_only+rel[UNPROVEN*0.92]+sit[30->-6.0%]+starter_floor_soft+eng[0.970] [UNKNOWN:staff],3.417747262485684,3.0555,3.417747262485684,4.4835,1.357,1.857,0.071,
813,Ben Sims,TE,MIN,3.6,3.1,3.6,4.1,3.6,UNPROVEN,44.8,0,Streamer,,26.3,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92]+sit[45->-1.6%]+eng[1.040] [STABLE:RETAINED],3.4093829333380232,3.255,3.4093829333380232,4.305,1.0,2.0,0.0,
814,Moliki Matavao,TE,NO,3.56,2.56,3.56,4.56,3.56,UNPROVEN,41.5,0,Streamer,,23.5,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[42->-2.6%]+eng[1.051] [NEW_OC:Brian Angelichio],3.4048511196146727,2.688,3.4048511196146727,4.788,2.0,2.0,0.0,
815,Ben Yurosek,TE,MIN,3.57,3.07,3.57,4.07,3.57,UNPROVEN,44.7,0,Streamer,,24.5,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[45->-1.6%]+eng[1.040] [STABLE:RETAINED],3.3857035093947863,3.2235,3.3857035093947863,4.2735,1.0,1.5,0.0,
818,Keleki Latu,TE,BUF,3.35,2.35,3.35,4.35,3.35,UNPROVEN,68.0,0,Streamer,,24.1,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[68->+5.4%]+eng[0.903] [NEW_HC_AND_OC:Pete Carmichael Jr.],3.3471973223628693,2.4675,3.3471973223628693,4.5675,2.0,2.0,0.0,
820,Johnny Mundt,TE,JAX,3.45,2.83,3.45,4.07,3.45,INJURY_RISK,42.0,3,Streamer,,31.8,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[42->-2.4%]+starter_floor_soft+eng[0.970] [UNKNOWN:staff],3.304915107510828,2.9715,3.304915107510828,4.2735,1.237,2.018,0.0,
821,Chris Manhertz,TE,NYG,3.48,3.23,3.48,3.73,3.48,UNPROVEN,57.8,0,Streamer,,34.4,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[58->+2.3%]+eng[0.980] [NEW_OC:Matt Nagy],3.2981688173743464,3.3915,3.2981688173743464,3.9165,0.5,1.0,0.0,
826,Will Dissly,TE,LAC,3.41,2.44,3.41,4.38,3.41,INJURY_RISK,70.0,5,Streamer,,30.1,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[70->+6.0%]+eng[1.071] [NEW_OC:Mike McDaniel] [NEW_OC:McDaniel->Dissly +4% scheme upgrade],3.26068566642778,2.562,3.26068566642778,4.599,1.946,2.66,0.0,
827,Colson Yankoff,TE,WAS,3.36,3.03,3.36,3.69,3.36,UNPROVEN,61.2,0,Streamer,,26.5,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[61->+3.4%]+eng[0.931] [NEW_OC:David Blough],3.2556921562056456,3.1815,3.2556921562056456,3.8745,0.667,1.0,0.0,
832,Albert Okwuegbunam,TE,LV,3.33,0.83,3.33,5.83,3.33,UNPROVEN,37.2,1,Streamer,,28.4,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[37->-3.8%]+eng[0.978] [NEW_HC_AND_OC:Andrew Janocko] [NEW_HC:Kubiak/Janocko->scheme_change Okwuegbunam -5%],3.178273280303139,0.8715,3.178273280303139,6.1215,5.0,6.0,0.0,
836,Jeremy Ruckert,TE,NYJ,3.31,2.5,3.31,4.12,3.31,INJURY_RISK,35.0,3,Streamer,,26.1,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[35->-4.5%]+starter_floor_soft+eng[0.941] [UNKNOWN:staff],3.148715121056479,2.625,3.148715121056479,4.326,1.62,2.202,0.0,
839,R.Rodgers,TE,LAC,3.05,2.74,3.05,3.36,3.05,UNPROVEN,70.0,1,Streamer,,,2020_ancient*0.40+rel[UNPROVEN*0.92]+sit[70->+6.0%]+eng[1.071] [NEW_OC:Mike McDaniel] [NEW_OC:McDaniel->R.Rodgers +4% scheme upgrade],3.115875,2.877,3.115875,3.528,,,,
843,James Mitchell,TE,CAR,3.2,2.7,3.2,3.7,3.2,UNPROVEN,30.0,0,Streamer,,27.1,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92]+sit[30->-6.0%]+eng[0.970] [UNKNOWN:staff],3.06026827830563,2.835,3.06026827830563,3.885,1.0,1.333,0.0,
847,Brenden Bates,TE,CLE,3.15,2.48,3.15,3.82,3.15,UNPROVEN,35.0,0,Streamer,,26.9,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92]+sit[35->-4.5%]+eng[0.931] [NEW_HC_AND_OC:Travis Switzer] [NEW_HC:Monken/Switzer->run heavy Bates -4%],3.037931911798676,2.604,3.037931911798676,4.011,1.333,1.5,0.0,
852,Sal Cannella,TE,CLE,3.09,2.59,3.09,3.59,3.09,UNPROVEN,35.0,0,Streamer,,29.7,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[35->-4.5%]+eng[0.931] [NEW_HC_AND_OC:Travis Switzer] [NEW_HC:Monken/Switzer->run heavy Cannella -4%],2.9326187822267338,2.7195,2.9326187822267338,3.7695,1.0,2.5,0.0,
853,J.Cook,TE,LAC,2.83,2.55,2.83,3.11,2.83,UNPROVEN,70.0,2,Streamer,,,2021_ancient*0.40+rel[UNPROVEN*0.92]+sit[70->+6.0%]+eng[1.071] [NEW_OC:Mike McDaniel] [NEW_OC:McDaniel->J.Cook +4% scheme upgrade],2.919525,2.6775,2.919525,3.2655,,,,
854,Foster Moreau,TE,NO,3.02,2.26,3.02,3.78,3.02,INJURY_RISK,41.6,4,Streamer,,29.3,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[42->-2.5%]+eng[1.051] [NEW_OC:Brian Angelichio],2.911310893135597,2.373,2.911310893135597,3.969,1.522,2.029,0.0,
861,M.Williams,TE,ARI,2.72,2.45,2.72,2.99,2.72,UNPROVEN,54.8,0,Streamer,,,2021_ancient*0.40+rel[UNPROVEN*0.92]+sit[55->+1.4%]+eng[1.092] [NEW_OC:Nathaniel Hackett] [NEW_OC:Hackett->M.Williams +6% pass_volume],2.82135,2.5725,2.82135,3.1395,,,,
864,E.All,TE,CIN,2.68,1.43,2.68,3.93,2.68,UNPROVEN,75.0,0,Streamer,,26.0,2024_only*0.85+rel[UNPROVEN*0.92]+sit[75->+7.5%]+eng[0.989] [STABLE:RETAINED],2.78565,1.5015,2.78565,4.1265,2.5,2.75,0.0,
865,H.Hurst,TE,LAC,2.68,1.94,2.68,3.42,2.68,INJURY_RISK,70.0,4,Streamer,,33.0,2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[70->+6.0%]+eng[1.071] [NEW_OC:Mike McDaniel] [NEW_OC:McDaniel->H.Hurst +4% scheme upgrade],2.78565,2.037,2.78565,3.591,1.486,2.537,0.0,
874,Hunter Long,TE,JAX,2.76,2.04,2.76,3.48,2.76,UNPROVEN,42.0,0,Streamer,,28.0,2025*0.50+2024*0.30+rel[UNPROVEN*0.92]+sit[42->-2.4%]+eng[0.970] [UNKNOWN:staff],2.7028295654599552,2.142,2.7028295654599552,3.654,1.446,2.033,0.0,
876,Harrison Bryant,TE,HOU,2.75,1.97,2.75,3.53,2.75,INJURY_RISK,55.3,3,Streamer,,28.4,2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[55->+1.6%]+eng[1.040] [STABLE:RETAINED],2.677042316274199,2.0685,2.677042316274199,3.7065,1.566,2.183,0.143,
878,Kylen Granson,TE,PHI,2.71,2.01,2.71,3.41,2.71,INJURY_RISK,85.0,2,Streamer,,28.4,2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[85->+10.5%]+eng[0.970] [NEW_OC:Sean Mannion],2.6613742260385065,2.1105,2.6613742260385065,3.5805,1.4,2.662,0.027,
880,Grant Calcaterra,TE,PHI,2.68,1.99,2.68,3.37,2.68,UNPROVEN,85.0,1,Streamer,,27.7,2025*0.50+2024*0.30+rel[UNPROVEN*0.92]+sit[85->+10.5%]+eng[0.970] [NEW_OC:Sean Mannion],2.6532545529463896,2.0895,2.6532545529463896,3.5385,1.373,1.846,0.0,
887,J.Reed,TE,SF,2.47,2.22,2.47,2.72,2.47,UNPROVEN,82.0,1,Streamer,,,2020_ancient*0.40+rel[UNPROVEN*0.92]+sit[82->+9.6%]+eng[1.020] [STABLE:RETAINED],2.598225,2.331,2.598225,2.856,,,,
889,T.Burton,TE,IND,2.42,2.18,2.42,2.66,2.42,UNPROVEN,58.6,1,Streamer,,,2020_ancient*0.40+rel[UNPROVEN*0.92]+sit[59->+2.6%]+eng[1.040] [STABLE:RETAINED],2.5536,2.289,2.5536,2.793,,,,
