overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
577,Brenden Bates,TE,CLE,3.54,,3.54,,3.54,UNPROVEN,50.0,0,Streamer,,26.9,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
578,Luke Schoonmaker,TE,DAL,3.41,,3.41,,3.41,UNPROVEN,50.0,1,Streamer,,27.9,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
579,Anthony Firkser,TE,DET,3.58,,3.58,,3.58,UNPROVEN,50.0,2,Streamer,,31.5,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
582,Albert Okwuegbunam,TE,LV,3.53,,3.53,,3.53,UNPROVEN,50.0,1,Streamer,,28.4,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
583,Moliki Matavao,TE,NO,3.48,,3.48,,3.48,UNPROVEN,50.0,0,Streamer,,23.5,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
584,James Mitchell,TE,CAR,3.51,,3.51,,3.51,UNPROVEN,50.0,0,Streamer,,27.1,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
585,Zaire Mitchell-Paden,TE,BAL,3.49,,3.49,,3.49,UNPROVEN,50.0,0,Streamer,,27.0,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
586,Charlie Kolar,TE,BAL,3.67,,3.67,,3.67,UNPROVEN,50.0,1,Streamer,,27.6,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
588,Ben Yurosek,TE,MIN,3.49,,3.49,,3.49,UNPROVEN,50.0,0,Streamer,,24.5,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
596,Sal Cannella,TE,CLE,3.48,,3.48,,3.48,UNPROVEN,50.0,0,Streamer,,29.7,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
600,Johnny Mundt,TE,JAX,3.63,,3.63,,3.63,BASELINE,50.0,3,Streamer,,31.8,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[BASELINE*1.00],,,,,,,,,,,,,,,,
610,Payne Durham,TE,TB,3.76,,3.76,,3.76,UNPROVEN,50.0,0,Streamer,,26.2,2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
619,Josiah Deguara,TE,ARI,3.58,,3.58,,3.58,UNPROVEN,50.0,1,Streamer,,29.5,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
623,Mo Alie-Cox,TE,IND,3.26,,3.26,,3.26,VOLATILE,50.0,5,Streamer,,33.0,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,,,,
630,Will Mallory,TE,IND,3.48,,3.48,,3.48,UNPROVEN,50.0,1,Streamer,,27.2,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
631,Devin Culp,TE,TB,3.54,,3.54,,3.54,UNPROVEN,50.0,0,Streamer,,26.6,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
635,Tip Reiman,TE,ARI,3.5,,3.5,,3.5,UNPROVEN,50.0,0,Streamer,,25.0,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
640,Cam Grandy,TE,CIN,3.47,,3.47,,3.47,UNPROVEN,50.0,0,Streamer,,26.8,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
646,Ben Sims,TE,MIN,3.51,,3.51,,3.51,UNPROVEN,50.0,0,Streamer,,26.3,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
648,Shane Zylstra,TE,DET,3.5,,3.5,,3.5,UNPROVEN,50.0,0,Streamer,,29.8,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
649,R.Rodgers,TE,LAC,2.7,,2.7,,2.7,UNPROVEN,50.0,1,Streamer,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
653,Chris Manhertz,TE,NYG,3.47,,3.47,,3.47,UNPROVEN,50.0,0,Streamer,,34.4,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
663,Brock Wright,TE,DET,3.26,,3.26,,3.26,UNPROVEN,50.0,2,Streamer,,27.8,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
667,Foster Moreau,TE,NO,3.25,,3.25,,3.25,PROVEN_SOLID,50.0,4,Streamer,,29.3,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,,,,
668,E.All,TE,CIN,2.52,,2.52,,2.52,UNPROVEN,50.0,0,Streamer,,26.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
673,J.Cook,TE,LAC,2.49,,2.49,,2.49,UNPROVEN,50.0,2,Streamer,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
677,M.Williams,TE,ARI,2.45,,2.45,,2.45,UNPROVEN,50.0,0,Streamer,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
688,M.Pruitt,TE,PIT,2.33,,2.33,,2.33,EMERGING,50.0,2,Streamer,,34.4,2024*0.30+2023*0.20+rel[EMERGING*1.03],,,,,,,,,,,,,,,,
689,Hunter Long,TE,JAX,2.93,,2.93,,2.93,UNPROVEN,50.0,0,Streamer,,28.0,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
693,Stone Smartt,TE,NYJ,2.94,,2.94,,2.94,UNPROVEN,50.0,0,Streamer,,27.9,2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
695,T.Burton,TE,IND,2.27,,2.27,,2.27,UNPROVEN,50.0,1,Streamer,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
697,Harrison Bryant,TE,HOU,2.87,,2.87,,2.87,PROVEN_SOLID,50.0,3,Streamer,,28.4,2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,,,,
701,J.Reed,TE,SF,2.21,,2.21,,2.21,UNPROVEN,50.0,1,Streamer,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
708,H.Hurst,TE,LAC,2.16,,2.16,,2.16,VOLATILE,50.0,4,Streamer,,33.0,2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,,,,
709,Will Dissly,TE,LAC,2.75,,2.75,,2.75,VOLATILE,50.0,5,Streamer,,30.1,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,,,,
710,Kylen Granson,TE,PHI,2.71,,2.71,,2.71,EMERGING,50.0,2,Streamer,,28.4,2024*0.30+2023*0.20+rel[EMERGING*1.03],,,,,,,,,,,,,,,,
711,Elijah Arroyo,TE,SEA,2.23,,2.23,,2.23,UNPROVEN,50.0,0,Streamer,,23.4,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
714,Ben Sinnott,TE,WAS,2.62,,2.62,,2.62,UNPROVEN,50.0,0,Streamer,,24.2,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
718,Quintin Morris,TE,JAX,2.67,,2.67,,2.67,UNPROVEN,50.0,0,Streamer,,27.6,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
725,J.O'Shaughnessy,TE,JAX,2.01,,2.01,,2.01,UNPROVEN,50.0,1,Streamer,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
726,I.Smith,TE,HOU,2.01,,2.01,,2.01,UNPROVEN,50.0,2,Streamer,,28.1,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
727,D.Fells,TE,DET,2.01,,2.01,,2.01,UNPROVEN,50.0,1,Streamer,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
729,Grant Calcaterra,TE,PHI,2.5,,2.5,,2.5,UNPROVEN,50.0,1,Streamer,,27.7,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
734,David Martin-Robinson,TE,TEN,2.53,,2.53,,2.53,UNPROVEN,50.0,0,Streamer,,26.7,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
738,Connor Heyward,TE,PIT,2.19,,2.19,,2.19,UNPROVEN,50.0,2,Streamer,,27.6,2025*0.50+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
739,Drew Sample,TE,CIN,2.2,,2.2,,2.2,UNPROVEN,50.0,2,Streamer,,30.4,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
742,Nate Adkins,TE,DEN,2.38,,2.38,,2.38,UNPROVEN,50.0,1,Streamer,,27.1,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
743,C.Turner,TE,WAS,1.84,,1.84,,1.84,UNPROVEN,50.0,0,Streamer,,26.5,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
744,Andrew Ogletree,TE,IND,2.23,,2.23,,2.23,UNPROVEN,50.0,0,Streamer,,28.1,2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
745,Josh Whyle,TE,GB,2.25,,2.25,,2.25,UNPROVEN,50.0,1,Streamer,,27.0,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
746,Lucas Krull,TE,DEN,2.3,,2.3,,2.3,UNPROVEN,50.0,0,Streamer,,28.1,2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
747,R.Seals-Jones,TE,WAS,1.81,,1.81,,1.81,UNPROVEN,50.0,1,Streamer,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
759,Durham Smythe,TE,CHI,2.2,,2.2,,2.2,PROVEN_SOLID,50.0,4,Streamer,,31.1,2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,,,,
762,Jelani Woods,TE,NYJ,1.9,,1.9,,1.9,UNPROVEN,50.0,1,Streamer,,27.9,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
763,Luke Farrell,TE,SF,1.91,,1.91,,1.91,UNPROVEN,50.0,0,Streamer,,28.9,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
764,T.Eifert,TE,JAX,1.7,,1.7,,1.7,UNPROVEN,50.0,1,Streamer,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
766,Ian Thomas,TE,LV,2.16,,2.16,,2.16,BASELINE,50.0,3,Streamer,,30.2,2025*0.50+2023*0.20+rel[BASELINE*1.00],,,,,,,,,,,,,,,,
767,John FitzPatrick,TE,GB,1.77,,1.77,,1.77,UNPROVEN,50.0,0,Streamer,,26.5,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
769,Eric Saubert,TE,SEA,2.07,,2.07,,2.07,UNPROVEN,50.0,0,Streamer,,32.3,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
770,C.Uzomah,TE,NYJ,1.67,,1.67,,1.67,UNPROVEN,50.0,2,Streamer,,33.6,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
775,Cade Stover,TE,HOU,2.06,,2.06,,2.06,UNPROVEN,50.0,1,Streamer,,26.2,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
776,Brevyn Spann-Ford,TE,DAL,1.79,,1.79,,1.79,UNPROVEN,50.0,0,Streamer,,26.7,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
777,J.Doyle,TE,IND,1.59,,1.59,,1.59,UNPROVEN,50.0,2,Streamer,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
780,G.Swaim,TE,CLE,1.52,,1.52,,1.52,UNPROVEN,50.0,1,Streamer,,33.0,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
782,Pharaoh Brown,TE,ARI,1.87,,1.87,,1.87,UNPROVEN,50.0,1,Streamer,,32.3,2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
785,P.Hendershot,TE,KC,1.48,,1.48,,1.48,UNPROVEN,50.0,0,Streamer,,27.4,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
788,C.Brate,TE,TB,1.47,,1.47,,1.47,PROVEN_SOLID,50.0,3,Streamer,,,2022_ancient*0.40+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,,,,
790,M.Lewis,TE,CHI,1.44,,1.44,,1.44,UNPROVEN,50.0,2,Streamer,,42.3,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
791,L.Cager,TE,NYG,1.44,,1.44,,1.44,UNPROVEN,50.0,0,Streamer,,29.0,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
794,Tanner Conner,TE,MIA,1.78,,1.78,,1.78,UNPROVEN,50.0,0,Streamer,,28.5,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
796,T.Quitoriano,TE,HOU,1.41,,1.41,,1.41,UNPROVEN,50.0,0,Streamer,,26.5,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
797,Julian Hill,TE,MIA,1.63,,1.63,,1.63,UNPROVEN,50.0,0,Streamer,,26.1,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
798,G.Olsen,TE,SEA,1.4,,1.4,,1.4,UNPROVEN,50.0,1,Streamer,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
801,K.Blanton,TE,LA,1.39,,1.39,,1.39,UNPROVEN,50.0,0,Streamer,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
809,S.Sullivan,TE,CAR,1.36,,1.36,,1.36,UNPROVEN,50.0,0,Streamer,,29.8,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
810,R.Griffin,TE,CHI,1.35,,1.35,,1.35,UNPROVEN,50.0,1,Streamer,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
811,John Bates,TE,WAS,1.68,,1.68,,1.68,VOLATILE,50.0,2,Streamer,,28.8,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,,,,
812,Ross Dwelley,TE,DET,1.47,,1.47,,1.47,UNPROVEN,50.0,1,Streamer,,31.6,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
822,B.Jarwin,TE,DAL,1.24,,1.24,,1.24,UNPROVEN,50.0,0,Streamer,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
823,N.Boyle,TE,BAL,1.24,,1.24,,1.24,UNPROVEN,50.0,0,Streamer,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
824,Jack Stoll,TE,NO,1.56,,1.56,,1.56,UNPROVEN,50.0,0,Streamer,,28.6,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
828,E.Ebron,TE,PIT,1.21,,1.21,,1.21,UNPROVEN,50.0,1,Streamer,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
829,A.Auclair,TE,HOU,1.21,,1.21,,1.21,UNPROVEN,50.0,0,Streamer,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
835,K.Rudolph,TE,TB,1.15,,1.15,,1.15,UNPROVEN,50.0,2,Streamer,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
841,E.Tomlinson,TE,LAC,1.12,,1.12,,1.12,UNPROVEN,50.0,0,Streamer,,34.4,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
846,J.Sternberger,TE,GB,1.08,,1.08,,1.08,UNPROVEN,50.0,0,Streamer,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
851,O.Howard,TE,HOU,1.06,,1.06,,1.06,UNPROVEN,50.0,1,Streamer,,,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
852,Robert Tonyan,TE,KC,1.11,,1.11,,1.11,UNPROVEN,50.0,3,Streamer,,32.3,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
856,L.Smith,TE,ATL,1.04,,1.04,,1.04,UNPROVEN,50.0,0,Streamer,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
858,S.Anderson,TE,ARI,1.02,,1.02,,1.02,UNPROVEN,50.0,1,Streamer,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
862,J.Fortson,TE,KC,1.0,,1.0,,1.0,UNPROVEN,50.0,0,Streamer,,30.7,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
863,J.Hollister,TE,JAX,0.98,,0.98,,0.98,UNPROVEN,50.0,1,Streamer,,32.8,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
864,J.James,TE,CHI,0.98,,0.98,,0.98,UNPROVEN,50.0,0,Streamer,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
871,J.Witten,TE,LV,0.94,,0.94,,0.94,UNPROVEN,50.0,0,Streamer,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
876,R.Izzo,TE,NE,0.9,,0.9,,0.9,UNPROVEN,50.0,1,Streamer,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
878,A.Shaheen,TE,MIA,0.89,,0.89,,0.89,UNPROVEN,50.0,0,Streamer,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
879,C.Herndon,TE,MIN,0.88,,0.88,,0.88,UNPROVEN,50.0,1,Streamer,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
880,D.Daniels,TE,ARI,0.88,,0.88,,0.88,UNPROVEN,50.0,0,Streamer,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
883,A.Rogers,TE,WAS,0.85,,0.85,,0.85,UNPROVEN,50.0,0,Streamer,,28.7,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
886,C.Myarick,TE,NYG,0.84,,0.84,,0.84,UNPROVEN,50.0,0,Streamer,,30.9,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
888,M.Wilcox,TE,CIN,0.83,,0.83,,0.83,UNPROVEN,50.0,1,Streamer,,29.8,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
892,Giovanni Ricci,TE,DET,0.86,,0.86,,0.86,UNPROVEN,50.0,0,Streamer,,29.9,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
893,T.Sweeney,TE,BUF,0.78,,0.78,,0.78,UNPROVEN,50.0,0,Streamer,,31.2,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
897,B.Hopkins,TE,LA,0.75,,0.75,,0.75,UNPROVEN,50.0,0,Streamer,,,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
899,K.Kieft,TE,TB,0.72,,0.72,,0.72,UNPROVEN,50.0,0,Streamer,,28.6,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
900,Tucker Fisk,TE,LAC,0.92,,0.92,,0.92,UNPROVEN,50.0,0,Streamer,,27.6,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
901,T.Kroft,TE,SF,0.71,,0.71,,0.71,UNPROVEN,50.0,0,Streamer,,,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
910,D.Arnold,TE,JAX,0.63,,0.63,,0.63,VOLATILE,50.0,2,Streamer,,,2022_ancient*0.40+rel[VOLATILE*0.88],,,,,,,,,,,,,,,,
911,Charlie Woerner,TE,ATL,0.79,,0.79,,0.79,UNPROVEN,50.0,0,Streamer,,28.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
914,T.McKitty,TE,LAC,0.61,,0.61,,0.61,UNPROVEN,50.0,0,Streamer,,27.6,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
915,J.Hill,TE,NO,0.61,,0.61,,0.61,UNPROVEN,50.0,0,Streamer,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
917,Z.Gentry,TE,PIT,0.6,,0.6,,0.6,UNPROVEN,50.0,1,Streamer,,30.0,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
919,K.Smith,TE,NYG,0.57,,0.57,,0.57,UNPROVEN,50.0,1,Streamer,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
922,P.Hesse,TE,ATL,0.55,,0.55,,0.55,UNPROVEN,50.0,0,Streamer,,31.3,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
924,L.Toilolo,TE,NYG,0.52,,0.52,,0.52,UNPROVEN,50.0,0,Streamer,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
938,B.Bell,TE,KC,0.46,,0.46,,0.46,UNPROVEN,50.0,0,Streamer,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
945,D.Harris,TE,ARI,0.42,,0.42,,0.42,UNPROVEN,50.0,0,Streamer,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
947,L.Stocker,TE,MIN,0.4,,0.4,,0.4,UNPROVEN,50.0,0,Streamer,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
