overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag
718,Tanner Hudson,TE,CIN,4.51,3.39,4.51,5.63,4.51,INJURY_RISK,75.0,2,Streamer,,31.8,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[75->+7.5%]+starter_floor_soft,4.303896946262147,3.5595,4.303896946262147,5.9115,2.233,2.8,0.033,
723,Nick Kallerup,TE,SEA,4.47,4.02,4.47,4.92,4.47,UNPROVEN,40.6,0,Streamer,,25.4,rookie_baseline+rel[UNPROVEN*0.92]+sit[41->-2.8%],4.267337121588391,4.221,4.267337121588391,5.166,,,,
724,J.Matthews,TE,CAR,4.32,3.89,4.32,4.75,4.32,UNPROVEN,30.0,0,Streamer,,34.1,rookie_baseline+rel[UNPROVEN*0.92]+sit[30->-6.0%],4.249350000000001,4.0845,4.249350000000001,4.9875,,,,
725,C.Thompson,TE,CAR,4.32,3.89,4.32,4.75,4.32,UNPROVEN,30.0,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[30->-6.0%],4.249350000000001,4.0845,4.249350000000001,4.9875,,,,
726,T.Stevens,TE,CAR,4.32,3.89,4.32,4.75,4.32,UNPROVEN,30.0,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[30->-6.0%],4.249350000000001,4.0845,4.249350000000001,4.9875,,,,
727,Davis Allen,TE,LA,4.29,3.38,4.29,5.2,4.29,UNPROVEN,56.7,1,Streamer,,25.6,2025*0.50+2023*0.20+rel[UNPROVEN*0.92]+sit[57->+2.0%]+starter_floor_soft,4.225962501996497,3.549,4.225962501996497,5.46,1.829,2.314,0.0,
728,Terrance Ferguson,TE,LA,4.27,3.81,4.27,4.73,4.27,UNPROVEN,56.7,1,Streamer,,23.5,2025_only+rel[UNPROVEN*0.92]+sit[57->+2.0%]+starter_floor_soft,4.2041084473885775,4.0005,4.2041084473885775,4.9665,0.923,2.385,0.077,
731,Gunnar Helm,TE,TEN,4.43,3.06,4.43,5.8,4.43,UNPROVEN,38.0,1,Streamer,,24.0,2025_only+rel[UNPROVEN*0.92]+sit[38->-3.6%]+starter_floor_soft,4.171403393237084,3.213,4.171403393237084,6.09,2.75,3.438,0.0,
732,Jackson Hawes,TE,BUF,4.24,3.62,4.24,4.86,4.24,UNPROVEN,83.0,1,Streamer,,25.7,2025_only+rel[UNPROVEN*0.92]+sit[83->+9.9%]+starter_floor_soft,4.170924850307836,3.801,4.170924850307836,5.103,1.231,1.462,0.0,
733,Daniel Bellinger,TE,NYG,4.41,3.52,4.41,5.3,4.41,PROVEN_SOLID,58.3,3,Streamer,,25.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[58->+2.5%]+starter_floor_soft,4.164956447127726,3.696,4.164956447127726,5.565,1.776,2.243,0.0,
735,Carter Runyon,TE,LV,4.42,3.98,4.42,4.86,4.42,UNPROVEN,37.1,0,Streamer,,25.1,rookie_baseline+rel[UNPROVEN*0.92]+sit[37->-3.9%],4.158353992719828,4.179,4.158353992719828,5.103,,,,
737,Tommy Tremble,TE,CAR,4.39,3.4,4.39,5.38,4.39,PROVEN_SOLID,30.0,5,Streamer,,26.2,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[30->-6.0%]+starter_floor_soft,4.140931139845608,3.57,4.140931139845608,5.649,1.981,2.702,0.0,
738,Noah Gray,TE,KC,4.3,3.35,4.3,5.25,4.3,BASELINE,72.0,4,Streamer,,27.3,2025*0.50+2024*0.30+2023*0.20+rel[BASELINE*1.00]+sit[72->+6.6%]+starter_floor_soft,4.13121961365852,3.5175,4.13121961365852,5.5125,1.901,2.865,0.027,
742,Austin Hooper,TE,NE,4.24,3.31,4.24,5.17,4.24,BASELINE,38.0,6,Streamer,,31.8,2025*0.50+2024*0.30+2023*0.20+rel[BASELINE*1.00]+sit[38->-3.6%]+starter_floor_soft,4.096334598314251,3.4755,4.096334598314251,5.4285,1.857,2.46,0.0,
744,Blake Whiteheart,TE,CLE,4.39,3.95,4.39,4.83,4.39,UNPROVEN,35.0,0,Streamer,,26.4,rookie_baseline+rel[UNPROVEN*0.92]+sit[35->-4.5%],4.085899976305681,4.1475,4.085899976305681,5.0715,,,,
747,Darnell Washington,TE,PIT,4.2,3.31,4.2,5.09,4.2,EMERGING,58.1,2,Streamer,,25.0,2025*0.50+2024*0.30+2023*0.20+rel[EMERGING*1.03]+sit[58->+2.4%]+starter_floor_soft,4.066789929559166,3.4755,4.066789929559166,5.3445,1.776,2.537,0.0,
748,Luke Musgrave,TE,GB,4.24,3.16,4.24,5.32,4.24,INJURY_RISK,52.8,2,Streamer,,26.0,2025*0.50+2023*0.20+rel[INJURY_RISK*0.96]+sit[53->+0.8%]+starter_floor_soft,4.051071611968437,3.318,4.051071611968437,5.586,2.155,2.849,0.0,
752,B.Jordan,TE,HOU,4.01,3.19,4.01,4.83,4.01,INJURY_RISK,55.1,2,Streamer,,26.1,2023_old*0.80+rel[INJURY_RISK*0.96]+sit[55->+1.5%],3.972675,3.3495,3.972675,5.0715,1.636,2.091,0.0,
755,Elijah Higgins,TE,ARI,4.07,3.2,4.07,4.94,4.07,EMERGING,55.4,2,Streamer,,25.8,2025*0.50+2024*0.30+2023*0.20+rel[EMERGING*1.03]+sit[55->+1.6%]+starter_floor_soft,3.922843843395903,3.36,3.922843843395903,5.187,1.74,2.17,0.0,
759,Anthony Firkser,TE,DET,4.16,3.36,4.16,4.96,4.16,INJURY_RISK,88.0,2,Streamer,,31.5,2025_small_sample(3g)_regressed+rel[INJURY_RISK*0.96]+sit[88->+11.4%],3.912720789412292,3.528,3.912720789412292,5.208,1.6,2.0,0.0,
760,Tyler Conklin,TE,LAC,4.12,2.99,4.12,5.25,4.12,INJURY_RISK,70.0,4,Streamer,,31.1,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[70->+6.0%],3.911238010325756,3.1395,3.911238010325756,5.5125,2.257,3.207,0.114,
764,Ja'Tavion Sanders,TE,CAR,4.08,2.84,4.08,5.32,4.08,UNPROVEN,30.0,2,Streamer,,23.4,2025*0.50+2024*0.30+rel[UNPROVEN*0.92]+sit[30->-6.0%]+starter_floor_soft,3.8785383100400015,2.982,3.8785383100400015,5.586,2.473,3.007,0.0,
766,J.Akins,TE,CLE,3.89,2.91,3.89,4.87,3.89,VOLATILE,35.0,5,Streamer,,34.4,2024*0.30+2023*0.20+rel[VOLATILE*0.88]+sit[35->-4.5%]+starter_floor_soft,3.865575,3.0555,3.865575,5.1135,1.962,2.883,0.0,
768,Charlie Kolar,TE,BAL,3.99,3.46,3.99,4.52,3.99,UNPROVEN,78.0,1,Streamer,,27.6,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92]+sit[78->+8.4%]+starter_floor_soft,3.839623256251488,3.633,3.839623256251488,4.746,1.069,1.439,0.043,
772,Keleki Latu,TE,BUF,3.87,2.87,3.87,4.87,3.87,UNPROVEN,83.0,0,Streamer,,24.1,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[83->+9.9%],3.811297322362869,3.0135,3.811297322362869,5.1135,2.0,2.0,0.0,
773,Adam Trautman,TE,DEN,3.98,3.28,3.98,4.68,3.98,INJURY_RISK,68.9,5,Streamer,,29.6,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[69->+5.7%]+starter_floor_soft,3.8004132395782135,3.444,3.8004132395782135,4.914,1.408,1.972,0.0,
777,N.Vannett,TE,TEN,3.76,3.05,3.76,4.47,3.76,UNPROVEN,38.0,1,Streamer,,33.5,2024_only*0.85+rel[UNPROVEN*0.92]+sit[38->-3.6%]+starter_floor_soft,3.74955,3.2025,3.74955,4.6935,1.417,1.667,0.0,
778,Payne Durham,TE,TB,3.93,3.1,3.93,4.76,3.93,UNPROVEN,65.5,0,Streamer,,26.2,2024*0.30+2023*0.20+rel[UNPROVEN*0.92]+sit[66->+4.7%],3.749474471564468,3.255,3.749474471564468,4.998,1.663,2.137,0.0,
782,Shane Zylstra,TE,DET,3.9,2.4,3.9,5.4,3.9,UNPROVEN,88.0,0,Streamer,,29.8,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[88->+11.4%],3.681981395666926,2.52,3.681981395666926,5.67,3.0,5.0,0.0,
788,Mo Alie-Cox,TE,IND,3.69,3.14,3.69,4.24,3.69,INJURY_RISK,59.0,5,Streamer,,33.0,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[59->+2.7%]+starter_floor_soft,3.603122796967771,3.297,3.603122796967771,4.452,1.091,1.798,0.0,
792,Cam Grandy,TE,CIN,3.73,3.23,3.73,4.23,3.73,UNPROVEN,75.0,0,Streamer,,26.8,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[75->+7.5%],3.586989529613735,3.3915,3.586989529613735,4.4415,1.0,1.0,0.0,
793,Zaire Mitchell-Paden,TE,BAL,3.78,3.4,3.78,4.15,3.78,UNPROVEN,78.0,0,Streamer,,27.0,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[78->+8.4%],3.586340418887866,3.57,3.586340418887866,4.3575,0.75,1.0,0.0,
794,Devin Culp,TE,TB,3.71,3.21,3.71,4.21,3.71,UNPROVEN,65.4,0,Streamer,,26.6,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[65->+4.6%],3.585090669839485,3.3705,3.585090669839485,4.4205,1.0,1.0,0.0,
797,Josiah Deguara,TE,ARI,3.63,2.63,3.63,4.63,3.63,UNPROVEN,54.9,1,Streamer,,29.5,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92]+sit[55->+1.5%],3.540068731677415,2.7615,3.540068731677415,4.8615,2.0,2.0,0.0,
799,Mitchell Evans,TE,CAR,3.7,3.02,3.7,4.38,3.7,UNPROVEN,30.0,1,Streamer,,23.5,2025_only+rel[UNPROVEN*0.92]+sit[30->-6.0%]+starter_floor_soft,3.5159222624856845,3.171,3.5159222624856845,4.599,1.357,1.857,0.071,
800,Luke Schoonmaker,TE,DAL,3.6,2.87,3.6,4.33,3.6,UNPROVEN,46.0,1,Streamer,,27.9,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92]+sit[46->-1.2%]+starter_floor_soft,3.514936527982294,3.0135,3.514936527982294,4.5465,1.46,2.168,0.0,
801,Will Mallory,TE,IND,3.57,2.75,3.57,4.39,3.57,UNPROVEN,58.6,1,Streamer,,27.2,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[59->+2.6%],3.501144240779316,2.8875,3.501144240779316,4.6095,1.636,2.364,0.0,
806,Brock Wright,TE,DET,3.63,2.78,3.63,4.48,3.63,UNPROVEN,88.0,2,Streamer,,27.8,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92]+sit[88->+11.4%],3.4836891644127674,2.919,3.4836891644127674,4.704,1.701,2.385,0.0,
809,Colson Yankoff,TE,WAS,3.61,3.28,3.61,3.94,3.61,UNPROVEN,61.2,0,Streamer,,26.5,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[61->+3.4%],3.478817156205645,3.444,3.478817156205645,4.137,0.667,1.0,0.0,
815,Tip Reiman,TE,ARI,3.55,3.05,3.55,4.05,3.55,UNPROVEN,54.9,0,Streamer,,25.0,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92]+sit[55->+1.5%],3.4518596674564166,3.2025,3.4518596674564166,4.2525,1.0,1.667,0.0,
819,Johnny Mundt,TE,JAX,3.56,2.94,3.56,4.18,3.56,INJURY_RISK,42.0,3,Streamer,,31.8,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[42->-2.4%]+starter_floor_soft,3.403090107510828,3.087,3.403090107510828,4.389,1.237,2.018,0.0,
824,Chris Manhertz,TE,NYG,3.55,3.3,3.55,3.8,3.55,UNPROVEN,57.8,0,Streamer,,34.4,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[58->+2.3%],3.3606438173743465,3.465,3.3606438173743465,3.99,0.5,1.0,0.0,
826,Jeremy Ruckert,TE,NYJ,3.52,2.71,3.52,4.33,3.52,INJURY_RISK,35.0,3,Streamer,,26.1,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[35->-4.5%]+starter_floor_soft,3.3361401210564794,2.8455,3.3361401210564794,4.5465,1.62,2.202,0.0,
830,Ben Sims,TE,MIN,3.46,2.96,3.46,3.96,3.46,UNPROVEN,44.8,0,Streamer,,26.3,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92]+sit[45->-1.6%],3.2844329333380227,3.108,3.2844329333380227,4.158,1.0,2.0,0.0,
832,Ben Yurosek,TE,MIN,3.43,2.93,3.43,3.93,3.43,UNPROVEN,44.7,0,Streamer,,24.5,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[45->-1.6%],3.2607535093947866,3.0765,3.2607535093947866,4.1265,1.0,1.5,0.0,
833,Moliki Matavao,TE,NO,3.39,2.39,3.39,4.39,3.39,UNPROVEN,41.5,0,Streamer,,23.5,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[42->-2.6%],3.253126119614673,2.5095,3.253126119614673,4.6095,2.0,2.0,0.0,
836,Brenden Bates,TE,CLE,3.38,2.71,3.38,4.05,3.38,UNPROVEN,35.0,0,Streamer,,26.9,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92]+sit[35->-4.5%],3.243206911798676,2.8455,3.243206911798676,4.2525,1.333,1.5,0.0,
837,Albert Okwuegbunam,TE,LV,3.4,0.9,3.4,5.9,3.4,UNPROVEN,37.2,1,Streamer,,28.4,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[37->-3.8%],3.240748280303139,0.945,3.240748280303139,6.195,5.0,6.0,0.0,
842,James Mitchell,TE,CAR,3.3,2.8,3.3,3.8,3.3,UNPROVEN,30.0,0,Streamer,,27.1,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92]+sit[30->-6.0%],3.149518278305629,2.94,3.149518278305629,3.99,1.0,1.333,0.0,
843,Sal Cannella,TE,CLE,3.32,2.82,3.32,3.82,3.32,UNPROVEN,35.0,0,Streamer,,29.7,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[35->-4.5%],3.1378937822267337,2.961,3.1378937822267337,4.011,1.0,2.5,0.0,
848,Will Dissly,TE,LAC,3.18,2.21,3.18,4.15,3.18,INJURY_RISK,70.0,5,Streamer,,30.1,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[70->+6.0%],3.05541066642778,2.3205,3.05541066642778,4.3575,1.946,2.66,0.0,
854,R.Rodgers,TE,LAC,2.85,2.56,2.85,3.14,2.85,UNPROVEN,70.0,1,Streamer,,,2020_ancient*0.40+rel[UNPROVEN*0.92]+sit[70->+6.0%],2.937375,2.688,2.937375,3.297,,,,
860,E.All,TE,CIN,2.71,1.46,2.71,3.96,2.71,UNPROVEN,75.0,0,Streamer,,26.0,2024_only*0.85+rel[UNPROVEN*0.92]+sit[75->+7.5%],2.812425,1.533,2.812425,4.158,2.5,2.75,0.0,
863,Hunter Long,TE,JAX,2.85,2.13,2.85,3.57,2.85,UNPROVEN,42.0,0,Streamer,,28.0,2025*0.50+2024*0.30+rel[UNPROVEN*0.92]+sit[42->-2.4%],2.7831545654599554,2.2365,2.7831545654599554,3.7485,1.446,2.033,0.0,
864,Foster Moreau,TE,NO,2.87,2.11,2.87,3.63,2.87,INJURY_RISK,41.6,4,Streamer,,29.3,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[42->-2.5%],2.7774358931355976,2.2155,2.7774358931355976,3.8115,1.522,2.029,0.0,
865,J.Cook,TE,LAC,2.64,2.38,2.64,2.9,2.64,UNPROVEN,70.0,2,Streamer,,,2021_ancient*0.40+rel[UNPROVEN*0.92]+sit[70->+6.0%],2.749950000000001,2.499,2.749950000000001,3.045,,,,
866,Kylen Granson,TE,PHI,2.79,2.09,2.79,3.49,2.79,INJURY_RISK,85.0,2,Streamer,,28.4,2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[85->+10.5%],2.7327742260385066,2.1945,2.7327742260385066,3.6645,1.4,2.662,0.027,
867,Grant Calcaterra,TE,PHI,2.76,2.07,2.76,3.45,2.76,UNPROVEN,85.0,1,Streamer,,27.7,2025*0.50+2024*0.30+rel[UNPROVEN*0.92]+sit[85->+10.5%],2.7246545529463893,2.1735,2.7246545529463893,3.6225,1.373,1.846,0.0,
868,Ben Sinnott,TE,WAS,2.71,2.06,2.71,3.36,2.71,UNPROVEN,61.4,0,Streamer,,24.2,2025*0.50+2024*0.30+rel[UNPROVEN*0.92]+sit[61->+3.4%],2.715399545396627,2.163,2.715399545396627,3.528,1.309,1.466,0.0,
869,Stone Smartt,TE,NYJ,2.81,1.94,2.81,3.68,2.81,UNPROVEN,35.0,0,Streamer,,27.9,2024*0.30+2023*0.20+rel[UNPROVEN*0.92]+sit[35->-4.5%],2.6986275871725405,2.037,2.6986275871725405,3.864,1.738,2.329,0.0,
874,H.Hurst,TE,LAC,2.5,1.76,2.5,3.24,2.5,INJURY_RISK,70.0,4,Streamer,,33.0,2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[70->+6.0%],2.625,1.848,2.625,3.402,1.486,2.537,0.0,
878,M.Williams,TE,ARI,2.49,2.24,2.49,2.74,2.49,UNPROVEN,54.8,0,Streamer,,,2021_ancient*0.40+rel[UNPROVEN*0.92]+sit[55->+1.4%],2.6160750000000004,2.352,2.6160750000000004,2.877,,,,
884,Harrison Bryant,TE,HOU,2.64,1.86,2.64,3.42,2.64,INJURY_RISK,55.3,3,Streamer,,28.4,2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[55->+1.6%],2.5788673162741995,1.953,2.5788673162741995,3.591,1.566,2.183,0.143,
888,Quintin Morris,TE,JAX,2.6,2.0,2.6,3.2,2.6,UNPROVEN,42.0,0,Streamer,,27.6,2025_only+rel[UNPROVEN*0.92]+sit[42->-2.4%],2.55911529600726,2.1,2.55911529600726,3.36,1.2,1.8,0.0,
889,J.Reed,TE,SF,2.42,2.18,2.42,2.66,2.42,UNPROVEN,82.0,1,Streamer,,,2020_ancient*0.40+rel[UNPROVEN*0.92]+sit[82->+9.6%],2.5536,2.289,2.5536,2.793,,,,
896,Drew Sample,TE,CIN,2.47,1.7,2.47,3.24,2.47,INJURY_RISK,75.0,2,Streamer,,30.4,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[75->+7.5%],2.480802289243048,1.785,2.480802289243048,3.402,1.542,1.895,0.073,
897,T.Burton,TE,IND,2.33,2.1,2.33,2.56,2.33,UNPROVEN,58.6,1,Streamer,,,2020_ancient*0.40+rel[UNPROVEN*0.92]+sit[59->+2.6%],2.473275,2.205,2.473275,2.688,,,,
900,Nate Adkins,TE,DEN,2.51,1.93,2.51,3.09,2.51,UNPROVEN,68.7,1,Streamer,,27.1,2024_only*0.85+rel[UNPROVEN*0.92]+sit[69->+5.6%],2.453255277110717,2.0265,2.453255277110717,3.2445,1.167,1.25,0.0,
904,Lucas Krull,TE,DEN,2.43,1.66,2.43,3.2,2.43,UNPROVEN,68.6,0,Streamer,,28.1,2024*0.30+2023*0.20+rel[UNPROVEN*0.92]+sit[69->+5.6%],2.4047650562014184,1.743,2.4047650562014184,3.36,1.548,2.109,0.0,
907,D.Fells,TE,DET,2.24,2.02,2.24,2.46,2.24,UNPROVEN,88.0,1,Streamer,,,2020_ancient*0.40+rel[UNPROVEN*0.92]+sit[88->+11.4%],2.39295,2.121,2.39295,2.583,,,,
909,David Martin-Robinson,TE,TEN,2.44,1.94,2.44,2.94,2.44,UNPROVEN,38.0,0,Streamer,,26.7,2025_only+rel[UNPROVEN*0.92]+sit[38->-3.6%],2.3847594693368963,2.037,2.3847594693368963,3.087,1.0,1.5,0.0,
910,Connor Heyward,TE,PIT,2.33,1.95,2.33,2.71,2.33,INJURY_RISK,57.3,2,Streamer,,27.6,2025*0.50+2023*0.20+rel[INJURY_RISK*0.96]+sit[57->+2.2%],2.377109802127124,2.0475,2.377109802127124,2.8455,0.766,1.093,0.998,
912,M.Pruitt,TE,PIT,2.21,1.71,2.21,2.71,2.21,INJURY_RISK,57.3,2,Streamer,,34.4,2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[57->+2.2%],2.366175,1.7955,2.366175,2.8455,1.0,1.533,0.0,
915,Andrew Ogletree,TE,IND,2.28,1.85,2.28,2.71,2.28,UNPROVEN,58.7,0,Streamer,,28.1,2024*0.30+2023*0.20+rel[UNPROVEN*0.92]+sit[59->+2.6%],2.3452546394210816,1.9425,2.3452546394210816,2.8455,0.851,1.604,0.0,
920,Josh Whyle,TE,GB,2.27,1.64,2.27,2.9,2.27,UNPROVEN,52.2,1,Streamer,,27.0,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92]+sit[52->+0.7%],2.309574810079185,1.722,2.309574810079185,3.045,1.254,1.668,0.0,
922,I.Smith,TE,HOU,2.12,1.12,2.12,3.12,2.12,INJURY_RISK,55.1,2,Streamer,,28.1,2023_old*0.80+rel[INJURY_RISK*0.96]+sit[55->+1.5%],2.28585,1.176,2.28585,3.276,2.0,2.889,0.0,
925,Elijah Arroyo,TE,SEA,2.16,1.58,2.16,2.74,2.16,UNPROVEN,41.1,0,Streamer,,23.4,2025_only+rel[UNPROVEN*0.92]+sit[41->-2.7%],2.236411941188236,1.659,2.236411941188236,2.877,1.154,2.0,0.0,
928,Luke Farrell,TE,SF,2.1,1.5,2.1,2.7,2.1,UNPROVEN,82.0,0,Streamer,,28.9,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92]+sit[82->+9.6%],2.1993223866329568,1.575,2.1993223866329568,2.835,1.194,1.616,0.0,
931,Cade Stover,TE,HOU,2.1,1.26,2.1,2.94,2.1,UNPROVEN,55.4,1,Streamer,,26.2,2025*0.50+2024*0.30+rel[UNPROVEN*0.92]+sit[55->+1.6%],2.086487123056607,1.323,2.086487123056607,3.087,1.681,2.337,0.547,
932,Eric Saubert,TE,SEA,2.01,1.32,2.01,2.7,2.01,UNPROVEN,40.7,0,Streamer,,32.3,2024_only*0.85+rel[UNPROVEN*0.92]+sit[41->-2.8%],2.077287728090916,1.386,2.077287728090916,2.835,1.375,1.75,0.0,
933,Durham Smythe,TE,CHI,2.04,1.29,2.04,2.79,2.04,INJURY_RISK,58.0,4,Streamer,,31.1,2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[58->+2.4%],2.03962003937886,1.3545,2.03962003937886,2.9295,1.501,2.127,0.0,
