overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
939,Cade Stover,TE,HOU,2.24,,2.24,,2.24,,,,Streamer,Healthy,26.2,2025*0.50+2024*0.30,,,,,,,,,,,,,,,,
943,D.Fells,TE,DET,2.19,,2.19,,2.19,,,,Streamer,Healthy,,2020_ancient*0.40,,,,,,,,,,,,,,,,
944,J.O'Shaughnessy,TE,JAX,2.19,,2.19,,2.19,,,,Streamer,Healthy,,2021_ancient*0.40,,,,,,,,,,,,,,,,
946,I.Smith,TE,HOU,2.18,,2.18,,2.18,,,,Streamer,Healthy,28.1,2023_old*0.80,,,,,,,,,,,,,,,,
949,Harrison Bryant,TE,HOU,2.168,,2.168,,2.168,,,,Streamer,Questionable,28.4,2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
950,Ian Thomas,TE,LV,2.16,,2.16,,2.16,,,,Streamer,Healthy,30.2,2025*0.50+2023*0.20,,,,,,,,,,,,,,,,
962,Luke Farrell,TE,SF,2.08,,2.08,,2.08,,,,Streamer,Healthy,28.9,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
963,Durham Smythe,TE,CHI,2.08,,2.08,,2.08,,,,Streamer,Healthy,31.1,2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
966,Jelani Woods,TE,NYJ,2.06,,2.06,,2.06,,,,Streamer,Healthy,27.9,2022_ancient*0.40,,,,,,,,,,,,,,,,
971,Pharaoh Brown,TE,ARI,2.03,,2.03,,2.03,,,,Streamer,Healthy,32.3,2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
976,C.Turner,TE,WAS,2.0,,2.0,,2.0,,,,Streamer,Healthy,26.5,2023_old*0.80,,,,,,,,,,,,,,,,
983,R.Seals-Jones,TE,WAS,1.97,,1.97,,1.97,,,,Streamer,Healthy,,2021_ancient*0.40,,,,,,,,,,,,,,,,
986,Brevyn Spann-Ford,TE,DAL,1.95,,1.95,,1.95,,,,Streamer,Healthy,26.7,2025_only,,,,,,,,,,,,,,,,
987,Tanner Conner,TE,MIA,1.94,,1.94,,1.94,,,,Streamer,Healthy,28.5,2025_only,,,,,,,,,,,,,,,,
995,T.Eifert,TE,JAX,1.85,,1.85,,1.85,,,,Streamer,Healthy,,2020_ancient*0.40,,,,,,,,,,,,,,,,
1000,C.Uzomah,TE,NYJ,1.81,,1.81,,1.81,,,,Streamer,Healthy,33.6,2023_old*0.80,,,,,,,,,,,,,,,,
1009,J.Doyle,TE,IND,1.73,,1.73,,1.73,,,,Streamer,Healthy,,2021_ancient*0.40,,,,,,,,,,,,,,,,
1014,Jack Stoll,TE,NO,1.7,,1.7,,1.7,,,,Streamer,Healthy,28.6,2025_only,,,,,,,,,,,,,,,,
1024,G.Swaim,TE,CLE,1.65,,1.65,,1.65,,,,Streamer,Healthy,33.0,2023_old*0.80,,,,,,,,,,,,,,,,
1026,P.Hendershot,TE,KC,1.61,,1.61,,1.61,,,,Streamer,Healthy,27.4,2024_only*0.85,,,,,,,,,,,,,,,,
1031,Ross Dwelley,TE,DET,1.6,,1.6,,1.6,,,,Streamer,Healthy,31.6,2020_ancient*0.40,,,,,,,,,,,,,,,,
1035,M.Lewis,TE,CHI,1.57,,1.57,,1.57,,,,Streamer,Healthy,42.3,2022_ancient*0.40,,,,,,,,,,,,,,,,
1036,L.Cager,TE,NYG,1.56,,1.56,,1.56,,,,Streamer,Healthy,29.0,2022_ancient*0.40,,,,,,,,,,,,,,,,
1040,John FitzPatrick,TE,GB,1.536,,1.536,,1.536,,,,Streamer,Questionable,26.5,2025_only,,,,,,,,,,,,,,,,
1042,T.Quitoriano,TE,HOU,1.53,,1.53,,1.53,,,,Streamer,Healthy,26.5,2022_ancient*0.40,,,,,,,,,,,,,,,,
1043,John Bates,TE,WAS,1.528,,1.528,,1.528,,,,Streamer,Questionable,28.8,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
1044,G.Olsen,TE,SEA,1.52,,1.52,,1.52,,,,Streamer,Healthy,,2020_ancient*0.40,,,,,,,,,,,,,,,,
1047,K.Blanton,TE,LA,1.51,,1.51,,1.51,,,,Streamer,Healthy,,2021_ancient*0.40,,,,,,,,,,,,,,,,
1051,S.Sullivan,TE,CAR,1.48,,1.48,,1.48,,,,Streamer,Healthy,29.8,2023_old*0.80,,,,,,,,,,,,,,,,
1053,R.Griffin,TE,CHI,1.47,,1.47,,1.47,,,,Streamer,Healthy,,2021_ancient*0.40,,,,,,,,,,,,,,,,
1065,C.Brate,TE,TB,1.39,,1.39,,1.39,,,,Streamer,Healthy,,2022_ancient*0.40,,,,,,,,,,,,,,,,
1075,N.Boyle,TE,BAL,1.35,,1.35,,1.35,,,,Streamer,Healthy,,2020_ancient*0.40,,,,,,,,,,,,,,,,
1076,B.Jarwin,TE,DAL,1.35,,1.35,,1.35,,,,Streamer,Healthy,,2021_ancient*0.40,,,,,,,,,,,,,,,,
1080,E.Ebron,TE,PIT,1.32,,1.32,,1.32,,,,Streamer,Healthy,,2021_ancient*0.40,,,,,,,,,,,,,,,,
1081,A.Auclair,TE,HOU,1.32,,1.32,,1.32,,,,Streamer,Healthy,,2021_ancient*0.40,,,,,,,,,,,,,,,,
1088,K.Rudolph,TE,TB,1.25,,1.25,,1.25,,,,Streamer,Healthy,,2021_ancient*0.40,,,,,,,,,,,,,,,,
1093,E.Tomlinson,TE,LAC,1.22,,1.22,,1.22,,,,Streamer,Healthy,34.4,2022_ancient*0.40,,,,,,,,,,,,,,,,
1094,Robert Tonyan,TE,KC,1.21,,1.21,,1.21,,,,Streamer,Healthy,32.3,2023_old*0.80,,,,,,,,,,,,,,,,
1099,J.Sternberger,TE,GB,1.17,,1.17,,1.17,,,,Streamer,Healthy,,2020_ancient*0.40,,,,,,,,,,,,,,,,
1105,O.Howard,TE,HOU,1.15,,1.15,,1.15,,,,Streamer,Healthy,,2022_ancient*0.40,,,,,,,,,,,,,,,,
1108,L.Smith,TE,ATL,1.13,,1.13,,1.13,,,,Streamer,Healthy,,2021_ancient*0.40,,,,,,,,,,,,,,,,
1113,S.Anderson,TE,ARI,1.11,,1.11,,1.11,,,,Streamer,Healthy,,2021_ancient*0.40,,,,,,,,,,,,,,,,
1115,J.Fortson,TE,KC,1.09,,1.09,,1.09,,,,Streamer,Healthy,30.7,2022_ancient*0.40,,,,,,,,,,,,,,,,
1117,J.Hollister,TE,JAX,1.07,,1.07,,1.07,,,,Streamer,Healthy,32.8,2021_ancient*0.40,,,,,,,,,,,,,,,,
1119,J.James,TE,CHI,1.06,,1.06,,1.06,,,,Streamer,Healthy,,2020_ancient*0.40,,,,,,,,,,,,,,,,
1122,J.Witten,TE,LV,1.02,,1.02,,1.02,,,,Streamer,Healthy,,2020_ancient*0.40,,,,,,,,,,,,,,,,
1127,Tucker Fisk,TE,LAC,1.0,,1.0,,1.0,,,,Streamer,Healthy,27.6,2024_only*0.85,,,,,,,,,,,,,,,,
1129,R.Izzo,TE,NE,0.98,,0.98,,0.98,,,,Streamer,Healthy,,2020_ancient*0.40,,,,,,,,,,,,,,,,
1131,A.Shaheen,TE,MIA,0.97,,0.97,,0.97,,,,Streamer,Healthy,,2021_ancient*0.40,,,,,,,,,,,,,,,,
1132,D.Daniels,TE,ARI,0.96,,0.96,,0.96,,,,Streamer,Healthy,,2020_ancient*0.40,,,,,,,,,,,,,,,,
1133,C.Herndon,TE,MIN,0.96,,0.96,,0.96,,,,Streamer,Healthy,,2021_ancient*0.40,,,,,,,,,,,,,,,,
1139,Giovanni Ricci,TE,DET,0.93,,0.93,,0.93,,,,Streamer,Healthy,29.9,2022_ancient*0.40,,,,,,,,,,,,,,,,
1140,A.Rogers,TE,WAS,0.92,,0.92,,0.92,,,,Streamer,Healthy,28.7,2022_ancient*0.40,,,,,,,,,,,,,,,,
1141,C.Myarick,TE,NYG,0.91,,0.91,,0.91,,,,Streamer,Healthy,30.9,2022_ancient*0.40,,,,,,,,,,,,,,,,
1143,M.Wilcox,TE,CIN,0.9,,0.9,,0.9,,,,Streamer,Healthy,29.8,2023_old*0.80,,,,,,,,,,,,,,,,
1148,Charlie Woerner,TE,ATL,0.86,,0.86,,0.86,,,,Streamer,Healthy,28.9,2024_only*0.85,,,,,,,,,,,,,,,,
1149,T.Sweeney,TE,BUF,0.85,,0.85,,0.85,,,,Streamer,Healthy,31.2,2021_ancient*0.40,,,,,,,,,,,,,,,,
1155,B.Hopkins,TE,LA,0.82,,0.82,,0.82,,,,Streamer,Healthy,,2022_ancient*0.40,,,,,,,,,,,,,,,,
1159,K.Kieft,TE,TB,0.78,,0.78,,0.78,,,,Streamer,Healthy,28.6,2022_ancient*0.40,,,,,,,,,,,,,,,,
1160,T.Kroft,TE,SF,0.77,,0.77,,0.77,,,,Streamer,Healthy,,2022_ancient*0.40,,,,,,,,,,,,,,,,
1164,D.Arnold,TE,JAX,0.72,,0.72,,0.72,,,,Streamer,Healthy,,2022_ancient*0.40,,,,,,,,,,,,,,,,
1168,T.McKitty,TE,LAC,0.66,,0.66,,0.66,,,,Streamer,Healthy,27.6,2022_ancient*0.40,,,,,,,,,,,,,,,,
1169,J.Hill,TE,NO,0.66,,0.66,,0.66,,,,Streamer,Healthy,,2020_ancient*0.40,,,,,,,,,,,,,,,,
1171,Z.Gentry,TE,PIT,0.65,,0.65,,0.65,,,,Streamer,Healthy,30.0,2022_ancient*0.40,,,,,,,,,,,,,,,,
1172,K.Smith,TE,NYG,0.62,,0.62,,0.62,,,,Streamer,Healthy,,2020_ancient*0.40,,,,,,,,,,,,,,,,
1173,P.Hesse,TE,ATL,0.6,,0.6,,0.6,,,,Streamer,Healthy,31.3,2022_ancient*0.40,,,,,,,,,,,,,,,,
1176,L.Toilolo,TE,NYG,0.57,,0.57,,0.57,,,,Streamer,Healthy,,2020_ancient*0.40,,,,,,,,,,,,,,,,
1179,B.Bell,TE,KC,0.5,,0.5,,0.5,,,,Streamer,Healthy,,2021_ancient*0.40,,,,,,,,,,,,,,,,
1181,D.Harris,TE,ARI,0.46,,0.46,,0.46,,,,Streamer,Healthy,,2020_ancient*0.40,,,,,,,,,,,,,,,,
1183,L.Stocker,TE,MIN,0.44,,0.44,,0.44,,,,Streamer,Healthy,,2020_ancient*0.40,,,,,,,,,,,,,,,,
1187,Julian Hill,TE,MIA,0.0,,0.0,,0.0,,,,Streamer,IR,26.1,2025*0.50+2024*0.30,,,,,,,,,,,,,,,,
1188,Tyler Conklin,TE,LAC,0.0,,0.0,,0.0,,,,Streamer,PUP,31.1,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
1189,Tip Reiman,TE,ARI,0.0,,0.0,,0.0,,,,Streamer,PUP,25.0,2025_small_sample(2g)_regressed,,,,,,,,,,,,,,,,
1194,George Kittle,TE,SF,0.0,,0.0,,0.0,,,,Elite,PUP,32.9,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
1198,Luke Musgrave,TE,GB,0.0,,0.0,,0.0,,,,Streamer,PUP,26.0,2025*0.50+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
