overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
543,Luke Musgrave,TE,GB,3.9,,3.9,,3.9,VOLATILE,36.2,2,Streamer,,26.0,2025*0.50+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,120,,,UNKNOWN
545,J.Akins,TE,CLE,3.65,,3.65,,3.65,VOLATILE,31.5,5,Streamer,,34.4,2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,121,,,UNKNOWN
549,Austin Hooper,TE,ATL,3.75,,3.75,,3.75,VOLATILE,43.3,6,Streamer,,31.8,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,122,,,UNKNOWN
551,N.Vannett,TE,SEA,3.61,,3.61,,3.61,UNPROVEN,35.5,1,Streamer,,33.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,123,,,UNKNOWN
554,Tanner Hudson,TE,CIN,4.12,,4.12,,4.12,UNPROVEN,47.7,2,Streamer,,31.8,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,124,,,UNKNOWN
558,Tyler Conklin,TE,DET,4.54,,4.54,,4.54,PROVEN_ELITE,50.5,4,Streamer,,31.1,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,125,,,UNKNOWN
567,Blake Whiteheart,TE,CLE,4.6,,4.6,,4.6,UNPROVEN,39.5,0,Streamer,,26.4,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,126,,,UNKNOWN
573,Noah Gray,TE,KC,3.64,,3.64,,3.64,VOLATILE,45.7,4,Streamer,,27.3,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,127,,,UNKNOWN
574,Keleki Latu,TE,BUF,3.52,,3.52,,3.52,UNPROVEN,49.1,0,Streamer,,24.1,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,128,,,UNKNOWN
576,Ja'Tavion Sanders,TE,CAR,4.02,,4.02,,4.02,UNPROVEN,36.9,2,Streamer,,23.4,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,129,,,UNKNOWN
580,Mitchell Evans,TE,CAR,3.63,,3.63,,3.63,UNPROVEN,36.9,1,Streamer,,23.5,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,130,,,UNKNOWN
581,Jeremy Ruckert,TE,NYJ,3.65,,3.65,,3.65,BASELINE,38.9,3,Streamer,,26.1,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[BASELINE*1.00],,,,,,,,,,,,,131,,,UNKNOWN
583,Anthony Firkser,TE,DET,3.62,,3.62,,3.62,UNPROVEN,42.5,2,Streamer,,31.5,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,132,,,UNKNOWN
585,Luke Schoonmaker,TE,DAL,3.43,,3.43,,3.43,UNPROVEN,48.3,1,Streamer,,27.9,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,133,,,UNKNOWN
587,Colson Yankoff,TE,WAS,3.49,,3.49,,3.49,UNPROVEN,51.7,0,Streamer,,26.5,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,134,,,UNKNOWN
588,Brenden Bates,TE,CLE,3.54,,3.54,,3.54,UNPROVEN,31.5,0,Streamer,,26.9,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,135,,,UNKNOWN
590,Albert Okwuegbunam,TE,LV,3.53,,3.53,,3.53,UNPROVEN,46.5,1,Streamer,,28.4,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,136,,,UNKNOWN
593,Moliki Matavao,TE,NO,3.48,,3.48,,3.48,UNPROVEN,53.5,0,Streamer,,23.5,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,137,,,UNKNOWN
594,James Mitchell,TE,CAR,3.51,,3.51,,3.51,UNPROVEN,36.9,0,Streamer,,27.1,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,138,,,UNKNOWN
595,Zaire Mitchell-Paden,TE,NO,3.49,,3.49,,3.49,UNPROVEN,53.5,0,Streamer,,27.0,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,139,,,UNKNOWN
598,Charlie Kolar,TE,LAC,3.66,,3.66,,3.66,UNPROVEN,48.2,1,Streamer,,27.6,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,140,,,UNKNOWN
599,Ben Yurosek,TE,MIN,3.49,,3.49,,3.49,UNPROVEN,39.1,0,Streamer,,24.5,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,141,,,UNKNOWN
601,Sal Cannella,TE,CLE,3.48,,3.48,,3.48,UNPROVEN,31.5,0,Streamer,,29.7,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,142,,,UNKNOWN
607,Johnny Mundt,TE,PHI,3.63,,3.63,,3.63,BASELINE,37.6,3,Streamer,,31.8,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[BASELINE*1.00],,,,,,,,,,,,,143,,,UNKNOWN
619,Payne Durham,TE,TB,3.76,,3.76,,3.76,UNPROVEN,38.4,0,Streamer,,26.2,2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,144,,,UNKNOWN
628,Mo Alie-Cox,TE,IND,3.32,,3.32,,3.32,VOLATILE,41.1,5,Streamer,,33.0,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,145,,,UNKNOWN
633,Josiah Deguara,TE,SF,3.59,,3.59,,3.59,UNPROVEN,45.0,1,Streamer,,29.5,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,146,,,UNKNOWN
643,Will Mallory,TE,IND,3.48,,3.48,,3.48,UNPROVEN,49.1,1,Streamer,,27.2,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,147,,,UNKNOWN
644,Devin Culp,TE,TB,3.54,,3.54,,3.54,UNPROVEN,38.4,0,Streamer,,26.6,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,148,,,UNKNOWN
647,Tip Reiman,TE,ARI,3.5,,3.5,,3.5,UNPROVEN,44.1,0,Streamer,,25.0,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,149,,,UNKNOWN
654,Cam Grandy,TE,CIN,3.47,,3.47,,3.47,UNPROVEN,39.7,0,Streamer,,26.8,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,150,,,UNKNOWN
662,Ben Sims,TE,MIA,3.51,,3.51,,3.51,UNPROVEN,41.5,0,Streamer,,26.3,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,151,,,UNKNOWN
663,Shane Zylstra,TE,BUF,3.5,,3.5,,3.5,UNPROVEN,49.1,0,Streamer,,29.8,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,152,,,UNKNOWN
665,R.Rodgers,TE,LAC,2.7,,2.7,,2.7,UNPROVEN,48.2,1,Streamer,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,153,,,UNKNOWN
667,Chris Manhertz,TE,NYG,3.47,,3.47,,3.47,UNPROVEN,49.9,0,Streamer,,34.4,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,154,,,UNKNOWN
673,Brock Wright,TE,DET,3.26,,3.26,,3.26,UNPROVEN,42.5,2,Streamer,,27.8,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,155,,,UNKNOWN
677,Foster Moreau,TE,HOU,3.24,,3.24,,3.24,PROVEN_SOLID,52.6,4,Streamer,,29.3,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,156,,,UNKNOWN
680,E.All,TE,CIN,2.52,,2.52,,2.52,UNPROVEN,39.7,0,Streamer,,26.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,157,,,UNKNOWN
683,J.Cook,TE,BUF,2.49,,2.49,,2.49,UNPROVEN,49.1,2,Streamer,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,158,,,UNKNOWN
688,M.Williams,TE,ARI,2.45,,2.45,,2.45,UNPROVEN,44.1,0,Streamer,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,159,,,UNKNOWN
695,Stone Smartt,TE,PHI,3.05,,3.05,,3.05,UNPROVEN,37.6,0,Streamer,,27.9,2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,160,,,UNKNOWN
698,M.Pruitt,TE,PIT,2.33,,2.33,,2.33,EMERGING,32.2,2,Streamer,,34.4,2024*0.30+2023*0.20+rel[EMERGING*1.03],,,,,,,,,,,,,161,,,UNKNOWN
699,Hunter Long,TE,JAX,2.93,,2.93,,2.93,UNPROVEN,50.8,0,Streamer,,28.0,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],,,,,,,,,,,,,162,,,UNKNOWN
705,Ben Sinnott,TE,WAS,2.81,,2.81,,2.81,UNPROVEN,51.7,0,Streamer,,24.2,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],,,,,,,,,,,,,163,,,UNKNOWN
706,T.Burton,TE,IND,2.27,,2.27,,2.27,UNPROVEN,41.1,1,Streamer,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,164,,,UNKNOWN
708,Harrison Bryant,TE,HOU,2.87,,2.87,,2.87,PROVEN_SOLID,52.6,3,Streamer,,28.4,2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,165,,,UNKNOWN
714,J.Reed,TE,GB,2.21,,2.21,,2.21,UNPROVEN,36.2,1,Streamer,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,166,,,UNKNOWN
715,Will Dissly,TE,LAC,2.81,,2.81,,2.81,VOLATILE,48.2,5,Streamer,,30.1,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,167,,,UNKNOWN
719,H.Hurst,TE,LAC,2.16,,2.16,,2.16,VOLATILE,48.2,4,Streamer,,33.0,2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,168,,,UNKNOWN
720,Kylen Granson,TE,TEN,2.71,,2.71,,2.71,EMERGING,47.3,2,Streamer,,28.4,2024*0.30+2023*0.20+rel[EMERGING*1.03],,,,,,,,,,,,,169,,,UNKNOWN
724,Elijah Arroyo,TE,SEA,2.22,,2.22,,2.22,UNPROVEN,35.5,0,Streamer,,23.4,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,170,,,UNKNOWN
730,Quintin Morris,TE,JAX,2.62,,2.62,,2.62,UNPROVEN,42.8,0,Streamer,,27.6,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,171,,,UNKNOWN
737,D.Fells,TE,TB,2.01,,2.01,,2.01,UNPROVEN,38.4,1,Streamer,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,172,,,UNKNOWN
738,J.O'Shaughnessy,TE,JAX,2.01,,2.01,,2.01,UNPROVEN,34.8,1,Streamer,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,173,,,UNKNOWN
739,I.Smith,TE,DAL,2.01,,2.01,,2.01,UNPROVEN,40.3,2,Streamer,,28.1,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,174,,,UNKNOWN
741,Grant Calcaterra,TE,PHI,2.5,,2.5,,2.5,UNPROVEN,37.6,1,Streamer,,27.7,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],,,,,,,,,,,,,175,,,UNKNOWN
743,David Martin-Robinson,TE,TEN,2.53,,2.53,,2.53,UNPROVEN,47.3,0,Streamer,,26.7,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,176,,,UNKNOWN
744,Connor Heyward,TE,LV,2.22,,2.22,,2.22,UNPROVEN,46.5,2,Streamer,,27.6,2025*0.50+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,177,,,UNKNOWN
749,Drew Sample,TE,CIN,2.2,,2.2,,2.2,UNPROVEN,39.7,2,Streamer,,30.4,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,178,,,UNKNOWN
751,Nate Adkins,TE,DEN,2.38,,2.38,,2.38,UNPROVEN,41.8,1,Streamer,,27.1,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,179,,,UNKNOWN
753,C.Turner,TE,MIA,1.84,,1.84,,1.84,UNPROVEN,33.5,0,Streamer,,26.5,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,180,,,UNKNOWN
757,Josh Whyle,TE,GB,2.26,,2.26,,2.26,UNPROVEN,36.2,1,Streamer,,27.0,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,181,,,UNKNOWN
758,Andrew Ogletree,TE,IND,2.23,,2.23,,2.23,UNPROVEN,41.1,0,Streamer,,28.1,2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,182,,,UNKNOWN
761,Lucas Krull,TE,DEN,2.3,,2.3,,2.3,UNPROVEN,41.8,0,Streamer,,28.1,2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,183,,,UNKNOWN
762,R.Seals-Jones,TE,WAS,1.81,,1.81,,1.81,UNPROVEN,51.7,1,Streamer,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,184,,,UNKNOWN
770,Durham Smythe,TE,BAL,2.2,,2.2,,2.2,PROVEN_SOLID,40.8,4,Streamer,,31.1,2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,185,,,UNKNOWN
774,John FitzPatrick,TE,GB,1.8,,1.8,,1.8,UNPROVEN,36.2,0,Streamer,,26.5,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,186,,,UNKNOWN
775,Jelani Woods,TE,NYJ,1.9,,1.9,,1.9,UNPROVEN,30.9,1,Streamer,,27.9,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,187,,,UNKNOWN
776,Eric Saubert,TE,SEA,2.11,,2.11,,2.11,UNPROVEN,35.5,0,Streamer,,32.3,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,188,,,UNKNOWN
777,Luke Farrell,TE,SF,1.91,,1.91,,1.91,UNPROVEN,45.0,0,Streamer,,28.9,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,189,,,UNKNOWN
778,T.Eifert,TE,JAX,1.7,,1.7,,1.7,UNPROVEN,34.8,1,Streamer,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,190,,,UNKNOWN
782,C.Uzomah,TE,NYJ,1.67,,1.67,,1.67,UNPROVEN,30.9,2,Streamer,,33.6,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,191,,,UNKNOWN
783,Ian Thomas,TE,LV,2.12,,2.12,,2.12,BASELINE,46.5,3,Streamer,,30.2,2025*0.50+2023*0.20+rel[BASELINE*1.00],,,,,,,,,,,,,192,,,UNKNOWN
788,Cade Stover,TE,HOU,2.05,,2.05,,2.05,UNPROVEN,52.6,1,Streamer,,26.2,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],,,,,,,,,,,,,193,,,UNKNOWN
789,Brevyn Spann-Ford,TE,DAL,1.8,,1.8,,1.8,UNPROVEN,40.3,0,Streamer,,26.7,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,194,,,UNKNOWN
791,J.Doyle,TE,IND,1.59,,1.59,,1.59,UNPROVEN,41.1,2,Streamer,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,195,,,UNKNOWN
799,G.Swaim,TE,CLE,1.52,,1.52,,1.52,UNPROVEN,31.5,1,Streamer,,33.0,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,196,,,UNKNOWN
800,Pharaoh Brown,TE,IND,1.87,,1.87,,1.87,UNPROVEN,41.1,1,Streamer,,32.3,2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,197,,,UNKNOWN
802,P.Hendershot,TE,KC,1.48,,1.48,,1.48,UNPROVEN,45.7,0,Streamer,,27.4,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,198,,,UNKNOWN
803,C.Brate,TE,TB,1.47,,1.47,,1.47,PROVEN_SOLID,38.4,3,Streamer,,,2022_ancient*0.40+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,199,,,UNKNOWN
807,L.Cager,TE,WAS,1.44,,1.44,,1.44,UNPROVEN,51.7,0,Streamer,,29.0,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,200,,,UNKNOWN
808,M.Lewis,TE,CHI,1.44,,1.44,,1.44,UNPROVEN,50.8,2,Streamer,,42.3,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,201,,,UNKNOWN
810,Julian Hill,TE,NE,1.65,,1.65,,1.65,UNPROVEN,34.1,0,Streamer,,26.1,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],,,,,,,,,,,,,202,,,UNKNOWN
813,Tanner Conner,TE,NYG,1.78,,1.78,,1.78,UNPROVEN,49.9,0,Streamer,,28.5,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,203,,,UNKNOWN
815,T.Quitoriano,TE,ARI,1.41,,1.41,,1.41,UNPROVEN,44.1,0,Streamer,,26.5,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,204,,,UNKNOWN
816,G.Olsen,TE,SEA,1.4,,1.4,,1.4,UNPROVEN,35.5,1,Streamer,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,205,,,UNKNOWN
818,K.Blanton,TE,LA,1.39,,1.39,,1.39,UNPROVEN,58.1,0,Streamer,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,206,,,UNKNOWN
823,S.Sullivan,TE,CAR,1.36,,1.36,,1.36,UNPROVEN,36.9,0,Streamer,,29.8,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,207,,,UNKNOWN
826,R.Griffin,TE,CHI,1.35,,1.35,,1.35,UNPROVEN,50.8,1,Streamer,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,208,,,UNKNOWN
827,Ross Dwelley,TE,DET,1.47,,1.47,,1.47,UNPROVEN,42.5,1,Streamer,,31.6,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,209,,,UNKNOWN
828,John Bates,TE,WAS,1.67,,1.67,,1.67,VOLATILE,51.7,2,Streamer,,28.8,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,210,,,UNKNOWN
840,Jack Stoll,TE,CLE,1.57,,1.57,,1.57,UNPROVEN,31.5,0,Streamer,,28.6,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,211,,,UNKNOWN
842,B.Jarwin,TE,DAL,1.24,,1.24,,1.24,UNPROVEN,40.3,0,Streamer,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,212,,,UNKNOWN
843,N.Boyle,TE,BAL,1.24,,1.24,,1.24,UNPROVEN,32.8,0,Streamer,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,213,,,UNKNOWN
847,A.Auclair,TE,HOU,1.21,,1.21,,1.21,UNPROVEN,52.6,0,Streamer,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,214,,,UNKNOWN
848,E.Ebron,TE,PIT,1.21,,1.21,,1.21,UNPROVEN,32.2,1,Streamer,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,215,,,UNKNOWN
859,K.Rudolph,TE,TB,1.15,,1.15,,1.15,UNPROVEN,38.4,2,Streamer,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,216,,,UNKNOWN
863,E.Tomlinson,TE,LAC,1.12,,1.12,,1.12,UNPROVEN,48.2,0,Streamer,,34.4,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,217,,,UNKNOWN
866,J.Sternberger,TE,GB,1.08,,1.08,,1.08,UNPROVEN,36.2,0,Streamer,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,218,,,UNKNOWN
867,O.Howard,TE,HOU,1.06,,1.06,,1.06,UNPROVEN,52.6,1,Streamer,,,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,219,,,UNKNOWN
868,Robert Tonyan,TE,PIT,1.11,,1.11,,1.11,UNPROVEN,32.2,3,Streamer,,32.3,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,220,,,UNKNOWN
869,L.Smith,TE,ATL,1.04,,1.04,,1.04,UNPROVEN,43.3,0,Streamer,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,221,,,UNKNOWN
873,S.Anderson,TE,ARI,1.02,,1.02,,1.02,UNPROVEN,44.1,1,Streamer,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,222,,,UNKNOWN
876,J.Fortson,TE,KC,1.0,,1.0,,1.0,UNPROVEN,45.7,0,Streamer,,30.7,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,223,,,UNKNOWN
879,J.Hollister,TE,JAX,0.98,,0.98,,0.98,UNPROVEN,34.8,1,Streamer,,32.8,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,224,,,UNKNOWN
880,J.James,TE,CHI,0.98,,0.98,,0.98,UNPROVEN,50.8,0,Streamer,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,225,,,UNKNOWN
884,J.Witten,TE,LV,0.94,,0.94,,0.94,UNPROVEN,46.5,0,Streamer,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,226,,,UNKNOWN
890,R.Izzo,TE,NE,0.9,,0.9,,0.9,UNPROVEN,34.1,1,Streamer,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,227,,,UNKNOWN
893,A.Shaheen,TE,MIA,0.89,,0.89,,0.89,UNPROVEN,33.5,0,Streamer,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,228,,,UNKNOWN
894,D.Daniels,TE,ARI,0.88,,0.88,,0.88,UNPROVEN,44.1,0,Streamer,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,229,,,UNKNOWN
895,C.Herndon,TE,MIN,0.88,,0.88,,0.88,UNPROVEN,39.1,1,Streamer,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,230,,,UNKNOWN
900,A.Rogers,TE,WAS,0.85,,0.85,,0.85,UNPROVEN,51.7,0,Streamer,,28.7,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,231,,,UNKNOWN
901,C.Myarick,TE,LV,0.84,,0.84,,0.84,UNPROVEN,46.5,0,Streamer,,30.9,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,232,,,UNKNOWN
905,M.Wilcox,TE,CIN,0.83,,0.83,,0.83,UNPROVEN,39.7,1,Streamer,,29.8,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,233,,,UNKNOWN
911,Giovanni Ricci,TE,DET,0.86,,0.86,,0.86,UNPROVEN,42.5,0,Streamer,,29.9,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,234,,,UNKNOWN
913,T.Sweeney,TE,BUF,0.78,,0.78,,0.78,UNPROVEN,49.1,0,Streamer,,31.2,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,235,,,UNKNOWN
917,B.Hopkins,TE,LA,0.75,,0.75,,0.75,UNPROVEN,46.1,0,Streamer,,,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,236,,,UNKNOWN
920,K.Kieft,TE,TB,0.72,,0.72,,0.72,UNPROVEN,38.4,0,Streamer,,28.6,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,237,,,UNKNOWN
921,Tucker Fisk,TE,LAC,0.92,,0.92,,0.92,UNPROVEN,48.2,0,Streamer,,27.6,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,238,,,UNKNOWN
923,T.Kroft,TE,SF,0.71,,0.71,,0.71,UNPROVEN,45.0,0,Streamer,,,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,239,,,UNKNOWN
934,D.Arnold,TE,SEA,0.63,,0.63,,0.63,VOLATILE,35.5,2,Streamer,,,2022_ancient*0.40+rel[VOLATILE*0.88],,,,,,,,,,,,,240,,,UNKNOWN
936,T.McKitty,TE,WAS,0.61,,0.61,,0.61,UNPROVEN,51.7,0,Streamer,,27.6,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,241,,,UNKNOWN
937,J.Hill,TE,BAL,0.61,,0.61,,0.61,UNPROVEN,32.8,0,Streamer,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,242,,,UNKNOWN
938,Charlie Woerner,TE,ATL,0.77,,0.77,,0.77,UNPROVEN,43.3,0,Streamer,,28.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,243,,,UNKNOWN
939,Z.Gentry,TE,PIT,0.6,,0.6,,0.6,UNPROVEN,32.2,1,Streamer,,30.0,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,244,,,UNKNOWN
941,K.Smith,TE,NYG,0.57,,0.57,,0.57,UNPROVEN,49.9,1,Streamer,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,245,,,UNKNOWN
944,P.Hesse,TE,ATL,0.55,,0.55,,0.55,UNPROVEN,43.3,0,Streamer,,31.3,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,246,,,UNKNOWN
946,L.Toilolo,TE,NYG,0.52,,0.52,,0.52,UNPROVEN,49.9,0,Streamer,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,247,,,UNKNOWN
953,B.Bell,TE,KC,0.46,,0.46,,0.46,UNPROVEN,45.7,0,Streamer,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,248,,,UNKNOWN
