overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
426,Sean McKeon,TE,IND,1.07,,1.07,,1.07,UNPROVEN,46.7,0,Streamer,,28.7,2021_ancient*0.40+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,109,,,UNKNOWN
428,Cole Turner,TE,MIA,1.0,,1.0,,1.0,UNPROVEN,46.3,0,Streamer,,26.5,2023_old*0.80+rel[UNPROVEN*0.92-label] [availability:0.50],,,,,,,,,,,,,110,,,UNKNOWN
431,Blake Whiteheart,TE,CLE,0.9,,0.9,,0.9,UNPROVEN,56.5,0,Streamer,,26.4,2025*0.50+2024*0.30+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,111,,,UNKNOWN
434,Ko Kieft,TE,TB,0.88,,0.88,,0.88,UNPROVEN,45.0,1,Streamer,,28.6,2022_ancient*0.40+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,112,,,UNKNOWN
448,Levine Toilolo,TE,NYG,0.57,,0.57,,0.57,UNPROVEN,47.6,0,Streamer,,,2020_ancient*0.40+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,113,,,UNKNOWN
449,Ben Sims,TE,MIA,0.57,,0.57,,0.57,UNPROVEN,38.3,0,Streamer,,26.3,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92-label] [availability:0.50],,,,,,,,,,,,,114,,,UNKNOWN
450,Will Mallory,TE,IND,0.54,,0.54,,0.54,UNPROVEN,46.7,1,Streamer,,27.2,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92-label] [availability:0.50],,,,,,,,,,,,,115,,,UNKNOWN
464,Tanner Hudson,TE,CIN,0.0,,0.0,,0.0,PROVEN_SOLID,57.2,3,Streamer,,31.8,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06-label] [availability:0.00],,,,,,,,,,,,,116,,,UNKNOWN
465,Devin Culp,TE,TB,0.0,,0.0,,0.0,UNPROVEN,61.0,0,Streamer,,26.6,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92-label] [availability:0.00],,,,,,,,,,,,,117,,,UNKNOWN
520,Tommy Stevens,TE,NYG,0.3,,0.3,,0.3,UNPROVEN,55.6,0,Streamer,,,rookie_baseline_depth+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,118,,,UNKNOWN
521,Temarrick Hemingway,TE,WAS,0.3,,0.3,,0.3,UNPROVEN,49.9,0,Streamer,,,rookie_baseline_depth+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,119,,,UNKNOWN
522,Nick Muse,TE,ATL,0.3,,0.3,,0.3,UNPROVEN,50.6,0,Streamer,,27.8,rookie_baseline_depth+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,120,,,UNKNOWN
523,E.J. Jenkins,TE,PHI,0.3,,0.3,,0.3,UNPROVEN,51.7,0,Streamer,,27.8,rookie_baseline_depth+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,121,,,UNKNOWN
524,Stephen Carlson,TE,CHI,0.3,,0.3,,0.3,UNPROVEN,44.9,0,Streamer,,29.7,rookie_baseline_depth+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,122,,,UNKNOWN
525,Isaac Nauta,TE,GB,0.3,,0.3,,0.3,UNPROVEN,45.8,0,Streamer,,,rookie_baseline_depth+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,123,,,UNKNOWN
