overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
430,Teagan Quitoriano,TE,ARI,1.53,,1.53,,1.53,UNPROVEN,35.0,0,Streamer,,26.5,2022_ancient*0.40+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,108,,,UNKNOWN
433,Pharaoh Brown,TE,IND,1.46,,1.46,,1.46,VOLATILE,42.7,4,Streamer,,32.3,2024*0.30+2023*0.20+no_2025*0.72+rel[VOLATILE*0.88-label],,,,,,,,,,,,,109,,,UNKNOWN
444,Chris Manhertz,TE,NYG,1.32,,1.32,,1.32,UNPROVEN,52.7,1,Streamer,,34.4,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,110,,,UNKNOWN
445,Eric Ebron,TE,PIT,1.32,,1.32,,1.32,VOLATILE,32.1,2,Streamer,,,2021_ancient*0.40+rel[VOLATILE*0.88-label],,,,,,,,,,,,,111,,,UNKNOWN
446,Charlie Woerner,TE,ATL,1.3,,1.3,,1.3,UNPROVEN,39.9,1,Streamer,,28.9,2025*0.50+2024*0.30+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,112,,,UNKNOWN
451,Tip Reiman,TE,ARI,1.14,,1.14,,1.14,UNPROVEN,35.0,0,Streamer,,25.0,2024_only*0.85+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,113,,,UNKNOWN
452,Cam Grandy,TE,MIN,1.13,,1.13,,1.13,UNPROVEN,39.2,0,Streamer,,26.8,2024_only*0.85+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,114,,,UNKNOWN
453,Lee Smith,TE,ATL,1.13,,1.13,,1.13,UNPROVEN,39.9,0,Streamer,,,2021_ancient*0.40+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,115,,,UNKNOWN
457,Sean McKeon,TE,IND,1.07,,1.07,,1.07,UNPROVEN,42.7,0,Streamer,,28.7,2021_ancient*0.40+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,116,,,UNKNOWN
458,Cole Turner,TE,MIA,1.0,,1.0,,1.0,UNPROVEN,46.3,0,Streamer,,26.5,2023_old*0.80+rel[UNPROVEN*0.92-label] [availability:0.50],,,,,,,,,,,,,117,,,UNKNOWN
462,Chris Myarick,TE,LV,0.91,,0.91,,0.91,UNPROVEN,46.6,0,Streamer,,30.9,2022_ancient*0.40+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,118,,,UNKNOWN
463,Blake Whiteheart,TE,CLE,0.9,,0.9,,0.9,UNPROVEN,53.1,0,Streamer,,26.4,2025*0.50+2024*0.30+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,119,,,UNKNOWN
464,Ko Kieft,TE,TB,0.88,,0.88,,0.88,UNPROVEN,45.1,1,Streamer,,28.6,2022_ancient*0.40+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,120,,,UNKNOWN
476,Ben Sims,TE,MIA,0.57,,0.57,,0.57,UNPROVEN,38.3,0,Streamer,,26.3,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92-label] [availability:0.50],,,,,,,,,,,,,121,,,UNKNOWN
477,Levine Toilolo,TE,NYG,0.57,,0.57,,0.57,UNPROVEN,52.7,0,Streamer,,,2020_ancient*0.40+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,122,,,UNKNOWN
479,Will Mallory,TE,IND,0.54,,0.54,,0.54,UNPROVEN,42.7,1,Streamer,,27.2,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92-label] [availability:0.50],,,,,,,,,,,,,123,,,UNKNOWN
546,Isaac Nauta,TE,GB,0.3,,0.3,,0.3,UNPROVEN,49.9,0,Streamer,,,rookie_baseline_depth+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,124,,,UNKNOWN
547,Stephen Carlson,TE,CHI,0.3,,0.3,,0.3,UNPROVEN,41.4,0,Streamer,,29.7,rookie_baseline_depth+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,125,,,UNKNOWN
548,Tommy Stevens,TE,NYG,0.3,,0.3,,0.3,UNPROVEN,60.7,0,Streamer,,,rookie_baseline_depth+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,126,,,UNKNOWN
549,Nick Muse,TE,ATL,0.3,,0.3,,0.3,UNPROVEN,47.9,0,Streamer,,27.8,rookie_baseline_depth+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,127,,,UNKNOWN
550,Temarrick Hemingway,TE,WAS,0.3,,0.3,,0.3,UNPROVEN,48.3,0,Streamer,,,rookie_baseline_depth+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,128,,,UNKNOWN
551,E.J. Jenkins,TE,PHI,0.3,,0.3,,0.3,UNPROVEN,50.8,0,Streamer,,27.8,rookie_baseline_depth+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,129,,,UNKNOWN
