overall_rank,player_name,position,recent_team,projected_ppg,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,Injury_Flag
821,Ben Sims,TE,MIN,3.46,UNPROVEN,44.8,0,Streamer,,26.3,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92]+sit[45->-1.6%],3.128031365083831,
824,Ben Yurosek,TE,MIN,3.43,UNPROVEN,44.7,0,Streamer,,24.5,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[45->-1.6%],3.1054795327569398,
825,Moliki Matavao,TE,NO,3.39,UNPROVEN,41.5,0,Streamer,,23.5,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[42->-2.6%],3.098215352013974,
827,Brenden Bates,TE,CLE,3.38,UNPROVEN,35.0,0,Streamer,,26.9,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92]+sit[35->-4.5%],3.0887684874273105,
830,Albert Okwuegbunam,TE,LV,3.4,UNPROVEN,37.2,1,Streamer,,28.4,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[37->-3.8%],3.086426933622037,
841,James Mitchell,TE,CAR,3.3,UNPROVEN,30.0,0,Streamer,,27.1,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92]+sit[30->-6.0%],2.9995412174339324,
843,Sal Cannella,TE,CLE,3.32,UNPROVEN,35.0,0,Streamer,,29.7,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[35->-4.5%],2.988470268787365,
849,Will Dissly,TE,LAC,3.18,INJURY_RISK,70.0,5,Streamer,,30.1,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[70->+6.0%],2.909914920407409,
858,R.Rodgers,TE,LAC,2.85,UNPROVEN,70.0,1,Streamer,,,2020_ancient*0.40+rel[UNPROVEN*0.92]+sit[70->+6.0%],2.7975,
864,E.All,TE,CIN,2.71,UNPROVEN,75.0,0,Streamer,,26.0,2024_only*0.85+rel[UNPROVEN*0.92]+sit[75->+7.5%],2.6785,
866,Hunter Long,TE,JAX,2.85,UNPROVEN,42.0,0,Streamer,,28.0,2025*0.50+2024*0.30+rel[UNPROVEN*0.92]+sit[42->-2.4%],2.650623395676148,
867,Foster Moreau,TE,NO,2.87,INJURY_RISK,41.6,4,Streamer,,29.3,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[42->-2.5%],2.645177041081521,
870,J.Cook,TE,LAC,2.64,UNPROVEN,70.0,2,Streamer,,,2021_ancient*0.40+rel[UNPROVEN*0.92]+sit[70->+6.0%],2.619,
872,Kylen Granson,TE,PHI,2.79,INJURY_RISK,85.0,2,Streamer,,28.4,2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[85->+10.5%],2.602642120036673,
873,Grant Calcaterra,TE,PHI,2.76,UNPROVEN,85.0,1,Streamer,,27.7,2025*0.50+2024*0.30+rel[UNPROVEN*0.92]+sit[85->+10.5%],2.59490909804418,
875,Ben Sinnott,TE,WAS,2.71,UNPROVEN,61.4,0,Streamer,,24.2,2025*0.50+2024*0.30+rel[UNPROVEN*0.92]+sit[61->+3.4%],2.586094805139645,
876,Stone Smartt,TE,NYJ,2.81,UNPROVEN,35.0,0,Streamer,,27.9,2024*0.30+2023*0.20+rel[UNPROVEN*0.92]+sit[35->-4.5%],2.5701215115928955,
880,H.Hurst,TE,LAC,2.5,INJURY_RISK,70.0,4,Streamer,,33.0,2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[70->+6.0%],2.5,
881,M.Williams,TE,ARI,2.49,UNPROVEN,54.8,0,Streamer,,,2021_ancient*0.40+rel[UNPROVEN*0.92]+sit[55->+1.4%],2.4915000000000003,
882,Harrison Bryant,TE,HOU,2.64,INJURY_RISK,55.3,3,Streamer,,28.4,2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[55->+1.6%],2.4560641107373327,
885,Quintin Morris,TE,JAX,2.6,UNPROVEN,42.0,0,Streamer,,27.6,2025_only+rel[UNPROVEN*0.92]+sit[42->-2.4%],2.437252662864057,
886,J.Reed,TE,SF,2.42,UNPROVEN,82.0,1,Streamer,,,2020_ancient*0.40+rel[UNPROVEN*0.92]+sit[82->+9.6%],2.432,
893,Drew Sample,TE,CIN,2.47,INJURY_RISK,75.0,2,Streamer,,30.4,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[75->+7.5%],2.3626688468981407,
895,T.Burton,TE,IND,2.33,UNPROVEN,58.6,1,Streamer,,,2020_ancient*0.40+rel[UNPROVEN*0.92]+sit[59->+2.6%],2.3555,
900,Nate Adkins,TE,DEN,2.51,UNPROVEN,68.7,1,Streamer,,27.1,2024_only*0.85+rel[UNPROVEN*0.92]+sit[69->+5.6%],2.3364335972483024,
906,Lucas Krull,TE,DEN,2.43,UNPROVEN,68.6,0,Streamer,,28.1,2024*0.30+2023*0.20+rel[UNPROVEN*0.92]+sit[69->+5.6%],2.290252434477541,
907,D.Fells,TE,DET,2.24,UNPROVEN,88.0,1,Streamer,,,2020_ancient*0.40+rel[UNPROVEN*0.92]+sit[88->+11.4%],2.279,
908,David Martin-Robinson,TE,TEN,2.44,UNPROVEN,38.0,0,Streamer,,26.7,2025_only+rel[UNPROVEN*0.92]+sit[38->-3.6%],2.271199494606568,
910,Connor Heyward,TE,PIT,2.33,INJURY_RISK,57.3,2,Streamer,,27.6,2025*0.50+2023*0.20+rel[INJURY_RISK*0.96]+sit[57->+2.2%],2.263914097263928,
912,M.Pruitt,TE,PIT,2.21,INJURY_RISK,57.3,2,Streamer,,34.4,2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[57->+2.2%],2.2535,
915,Andrew Ogletree,TE,IND,2.28,UNPROVEN,58.7,0,Streamer,,28.1,2024*0.30+2023*0.20+rel[UNPROVEN*0.92]+sit[59->+2.6%],2.2335758470676965,
918,Josh Whyle,TE,GB,2.27,UNPROVEN,52.2,1,Streamer,,27.0,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92]+sit[52->+0.7%],2.1995950572182714,
919,I.Smith,TE,HOU,2.12,INJURY_RISK,55.1,2,Streamer,,28.1,2023_old*0.80+rel[INJURY_RISK*0.96]+sit[55->+1.5%],2.177,
926,Elijah Arroyo,TE,SEA,2.16,UNPROVEN,41.1,0,Streamer,,23.4,2025_only+rel[UNPROVEN*0.92]+sit[41->-2.7%],2.129916134464987,
930,Luke Farrell,TE,SF,2.1,UNPROVEN,82.0,0,Streamer,,28.9,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92]+sit[82->+9.6%],2.0945927491742444,
936,Cade Stover,TE,HOU,2.1,UNPROVEN,55.4,1,Streamer,,26.2,2025*0.50+2024*0.30+rel[UNPROVEN*0.92]+sit[55->+1.6%],1.987130593387245,
937,Eric Saubert,TE,SEA,2.01,UNPROVEN,40.7,0,Streamer,,32.3,2024_only*0.85+rel[UNPROVEN*0.92]+sit[41->-2.8%],1.978369264848492,
938,Durham Smythe,TE,CHI,2.04,INJURY_RISK,58.0,4,Streamer,,31.1,2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[58->+2.4%],1.942495275598914,
