overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
520,I.Nauta,TE,GB,0.276,,0.276,,0.276,UNPROVEN,33.5,0,Streamer,,,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,105,,,UNKNOWN
521,T.Hemingway,TE,WAS,0.276,,0.276,,0.276,UNPROVEN,40.4,0,Streamer,,,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,106,,,UNKNOWN
522,D.Brown,TE,WAS,0.276,,0.276,,0.276,UNPROVEN,40.4,0,Streamer,,,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,107,,,UNKNOWN
523,Drake Dabney,TE,GB,0.276,,0.276,,0.276,UNPROVEN,33.5,0,Streamer,,24.3,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,108,,,UNKNOWN
524,C.Turner,TE,MIA,0.276,,0.276,,0.276,UNPROVEN,38.3,0,Streamer,,26.5,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,109,,,UNKNOWN
525,Nick Kallerup,TE,SEA,0.276,,0.276,,0.276,UNPROVEN,45.6,0,Streamer,,25.4,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,110,,,UNKNOWN
526,S.Carlson,TE,CHI,0.276,,0.276,,0.276,UNPROVEN,42.8,0,Streamer,,29.7,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,111,,,UNKNOWN
527,Carter Runyon,TE,LV,0.276,,0.276,,0.276,UNPROVEN,35.6,0,Streamer,,25.1,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,112,,,UNKNOWN
528,S.McKeon,TE,IND,0.276,,0.276,,0.276,UNPROVEN,47.3,0,Streamer,,28.7,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,113,,,UNKNOWN
529,N.Muse,TE,ATL,0.276,,0.276,,0.276,UNPROVEN,49.9,0,Streamer,,27.8,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,114,,,UNKNOWN
530,E.Jenkins,TE,PHI,0.276,,0.276,,0.276,UNPROVEN,46.5,0,Streamer,,27.8,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,115,,,UNKNOWN
531,B.Cupp,TE,ARI,0.276,,0.276,,0.276,UNPROVEN,43.4,0,Streamer,,26.3,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,116,,,UNKNOWN
532,Brayden Willis,TE,SF,0.276,,0.276,,0.276,UNPROVEN,53.5,0,Streamer,,26.8,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,117,,,UNKNOWN
550,Jared Wiley,TE,KC,0.276,,0.276,,0.276,UNPROVEN,52.1,0,Streamer,,25.8,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,118,,,UNKNOWN
551,Feleipe Franks,TE,CAR,0.276,,0.276,,0.276,UNPROVEN,37.7,0,Streamer,,28.7,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,119,,,UNKNOWN
552,Blake Whiteheart,TE,CLE,0.276,,0.276,,0.276,UNPROVEN,48.1,0,Streamer,,26.4,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,120,,,UNKNOWN
555,J.Doyle,TE,IND,0.2385,,0.2385,,0.2385,UNPROVEN,47.3,2,Streamer,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,123,,,UNKNOWN
557,L.Cager,TE,WAS,0.216,,0.216,,0.216,UNPROVEN,40.4,0,Streamer,,29.0,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,127,,,UNKNOWN
558,T.Quitoriano,TE,ARI,0.2115,,0.2115,,0.2115,UNPROVEN,43.4,0,Streamer,,26.5,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,128,,,UNKNOWN
561,E.Ebron,TE,PIT,0.1815,,0.1815,,0.1815,UNPROVEN,40.7,1,Streamer,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,130,,,UNKNOWN
563,L.Smith,TE,ATL,0.156,,0.156,,0.156,UNPROVEN,41.9,0,Streamer,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,132,,,UNKNOWN
564,C.Myarick,TE,LV,0.126,,0.126,,0.126,UNPROVEN,35.6,0,Streamer,,30.9,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,133,,,UNKNOWN
566,K.Kieft,TE,TB,0.108,,0.108,,0.108,UNPROVEN,41.2,0,Streamer,,28.6,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,135,,,UNKNOWN
596,T.McKitty,TE,WAS,0.0915,,0.0915,,0.0915,UNPROVEN,40.4,0,Streamer,,27.6,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,136,,,UNKNOWN
597,J.Hill,TE,BAL,0.0915,,0.0915,,0.0915,UNPROVEN,39.5,0,Streamer,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,137,,,UNKNOWN
598,L.Toilolo,TE,NYG,0.078,,0.078,,0.078,UNPROVEN,50.9,0,Streamer,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,138,,,UNKNOWN
