overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag
681,D.Dafney,TE,GB,4.54,4.09,4.54,4.99,4.54,UNPROVEN,52.1,0,Streamer,,29.2,rookie_baseline+rel[UNPROVEN*0.92]+sit[52->+0.6%]+eng[0.980] [STABLE:RETAINED],4.4457,4.2945,4.4457,5.2395,,,,
682,T.Mabry,TE,SEA,4.51,4.06,4.51,4.96,4.51,UNPROVEN,40.6,0,Streamer,,29.8,rookie_baseline+rel[UNPROVEN*0.92]+sit[41->-2.8%]+eng[1.010] [STABLE:RETAINED],4.418925,4.263,4.418925,5.208,,,,
683,G.Everett,TE,CHI,4.49,2.79,4.49,6.19,4.49,INJURY_RISK,58.0,4,Streamer,,32.2,2023_old*0.80+rel[INJURY_RISK*0.96]+sit[58->+2.4%]+eng[0.999] [STABLE:RETAINED],4.401075,2.9295,4.401075,6.4995,3.4,4.667,0.2,
686,Anthony Firkser,TE,DET,4.67,3.87,4.67,5.47,4.67,INJURY_RISK,88.0,2,Streamer,,31.5,2025_small_sample(3g)_regressed+rel[INJURY_RISK*0.96]+sit[88->+11.4%]+eng[1.123] [NEW_OC:Drew Petzing] [NEW_OC:Petzing->Firkser +9% pass_volume],4.367895789412292,4.0635,4.367895789412292,5.7435,1.6,2.0,0.0,
690,R.Williams,TE,PIT,4.42,3.98,4.42,4.86,4.42,UNPROVEN,57.3,0,Streamer,,26.4,rookie_baseline+rel[UNPROVEN*0.92]+sit[57->+2.2%]+eng[0.941] [UNKNOWN:staff],4.3386,4.179,4.3386,5.103,,,,
691,V.McDonald,TE,PIT,4.42,3.98,4.42,4.86,4.42,UNPROVEN,57.3,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[57->+2.2%]+eng[0.941] [UNKNOWN:staff],4.3386,4.179,4.3386,5.103,,,,
693,Drake Dabney,TE,GB,4.54,4.09,4.54,4.99,4.54,UNPROVEN,52.1,0,Streamer,,24.3,rookie_baseline+rel[UNPROVEN*0.92]+sit[52->+0.6%]+eng[0.980] [STABLE:RETAINED],4.31188349633127,4.2945,4.31188349633127,5.2395,,,,
696,Nick Kallerup,TE,SEA,4.51,4.06,4.51,4.96,4.51,UNPROVEN,40.6,0,Streamer,,25.4,rookie_baseline+rel[UNPROVEN*0.92]+sit[41->-2.8%]+eng[1.010] [STABLE:RETAINED],4.303037121588392,4.263,4.303037121588392,5.208,,,,
697,T.Hemingway,TE,WAS,4.38,3.94,4.38,4.82,4.38,UNPROVEN,61.1,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[61->+3.3%]+eng[0.922] [NEW_OC:David Blough] [NEW_OC:Blough->T.Hemingway -4% first_time_OC],4.3029,4.137,4.3029,5.061,,,,
698,M.Baugh,TE,WAS,4.38,3.94,4.38,4.82,4.38,UNPROVEN,61.1,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[61->+3.3%]+eng[0.922] [NEW_OC:David Blough] [NEW_OC:Blough->M.Baugh -4% first_time_OC],4.3029,4.137,4.3029,5.061,,,,
701,Gunnar Helm,TE,TEN,4.56,3.18,4.56,5.94,4.56,UNPROVEN,38.0,1,Streamer,,24.0,2025_only+rel[UNPROVEN*0.92]+sit[38->-3.6%]+starter_floor_soft+eng[1.030] [NEW_OC:Brian Daboll],4.287428393237083,3.339,4.287428393237083,6.237,2.75,3.438,0.0,
703,Tanner Hudson,TE,CIN,4.46,3.34,4.46,5.58,4.46,INJURY_RISK,75.0,2,Streamer,,31.8,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[75->+7.5%]+starter_floor_soft+eng[0.989] [STABLE:RETAINED],4.259271946262147,3.507,4.259271946262147,5.859,2.233,2.8,0.033,
705,Elijah Higgins,TE,ARI,4.44,3.57,4.44,5.31,4.44,EMERGING,47.1,2,Streamer,,25.8,2025*0.50+2024*0.30+2023*0.20+rel[EMERGING*1.03]+sit[47->-0.9%]+starter_floor_soft+eng[1.102] [NEW_HC_AND_OC:Nathaniel Hackett] [NEW_OC:Hackett->Higgins +7% pass_volume],4.253068843395903,3.7485,4.253068843395903,5.5755,1.74,2.17,0.0,
707,Tyler Conklin,TE,LAC,4.5,3.37,4.5,5.63,4.5,INJURY_RISK,70.0,4,Streamer,,31.1,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[70->+6.0%]+eng[1.092] [NEW_OC:Mike McDaniel] [NEW_OC:McDaniel->Conklin +6% scheme upgrade],4.250388010325756,3.5385,4.250388010325756,5.9115,2.257,3.207,0.114,
712,Davis Allen,TE,LA,4.29,3.38,4.29,5.2,4.29,UNPROVEN,56.7,1,Streamer,,25.6,2025*0.50+2023*0.20+rel[UNPROVEN*0.92]+sit[57->+2.0%]+starter_floor_soft+eng[0.999] [UNKNOWN:staff],4.225962501996497,3.549,4.225962501996497,5.46,1.829,2.314,0.0,
714,Terrance Ferguson,TE,LA,4.27,3.81,4.27,4.73,4.27,UNPROVEN,56.7,1,Streamer,,23.5,2025_only+rel[UNPROVEN*0.92]+sit[57->+2.0%]+starter_floor_soft+eng[0.999] [UNKNOWN:staff],4.2041084473885775,4.0005,4.2041084473885775,4.9665,0.923,2.385,0.077,
718,Mason Taylor,TE,NYJ,4.41,2.72,4.41,6.1,4.41,UNPROVEN,35.0,1,Streamer,,22.3,2025_only+rel[UNPROVEN*0.92]+sit[35->-4.5%]+starter_floor_soft+eng[0.941] [UNKNOWN:staff],4.173671654406326,2.856,4.173671654406326,6.405,3.385,5.077,0.0,
719,D.Helm,TE,LV,4.23,3.81,4.23,4.65,4.23,UNPROVEN,37.1,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[37->-3.9%]+eng[0.958] [NEW_HC_AND_OC:Andrew Janocko] [NEW_OC:Janocko->D.Helm -7% first_time_OC],4.169025,4.0005,4.169025,4.8825,,,,
720,D.Carrier,TE,LV,4.23,3.81,4.23,4.65,4.23,UNPROVEN,37.1,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[37->-3.9%]+eng[0.958] [NEW_HC_AND_OC:Andrew Janocko] [NEW_OC:Janocko->D.Carrier -7% first_time_OC],4.169025,4.0005,4.169025,4.8825,,,,
721,J.Horsted,TE,LV,4.23,3.81,4.23,4.65,4.23,UNPROVEN,37.1,0,Streamer,,29.5,rookie_baseline+rel[UNPROVEN*0.92]+sit[37->-3.9%]+eng[0.958] [NEW_HC_AND_OC:Andrew Janocko] [NEW_OC:Janocko->J.Horsted -7% first_time_OC],4.169025,4.0005,4.169025,4.8825,,,,
722,C.Fotheringham,TE,LV,4.23,3.81,4.23,4.65,4.23,UNPROVEN,37.1,0,Streamer,,28.9,rookie_baseline+rel[UNPROVEN*0.92]+sit[37->-3.9%]+eng[0.958] [NEW_HC_AND_OC:Andrew Janocko] [NEW_OC:Janocko->C.Fotheringham -7% first_time_OC],4.169025,4.0005,4.169025,4.8825,,,,
723,J.Shenker,TE,LV,4.23,3.81,4.23,4.65,4.23,UNPROVEN,37.1,0,Streamer,,28.0,rookie_baseline+rel[UNPROVEN*0.92]+sit[37->-3.9%]+eng[0.958] [NEW_HC_AND_OC:Andrew Janocko] [NEW_OC:Janocko->J.Shenker -7% first_time_OC],4.169025,4.0005,4.169025,4.8825,,,,
725,Michael Mayer,TE,LV,4.37,3.13,4.37,5.61,4.37,PROVEN_SOLID,38.1,3,Streamer,,25.2,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[38->-3.6%]+starter_floor_soft+eng[0.958] [NEW_HC_AND_OC:Andrew Janocko] [NEW_OC:Janocko->Mayer -7% first_time_OC],4.136756112837859,3.2865,4.136756112837859,5.8905,2.481,3.623,0.0,
726,T.Stevens,TE,CAR,4.19,3.77,4.19,4.61,4.19,UNPROVEN,30.0,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[30->-6.0%]+eng[0.970] [UNKNOWN:staff],4.133325,3.9585,4.133325,4.8405,,,,
727,C.Thompson,TE,CAR,4.19,3.77,4.19,4.61,4.19,UNPROVEN,30.0,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[30->-6.0%]+eng[0.970] [UNKNOWN:staff],4.133325,3.9585,4.133325,4.8405,,,,
728,J.Matthews,TE,CAR,4.19,3.77,4.19,4.61,4.19,UNPROVEN,30.0,0,Streamer,,34.1,rookie_baseline+rel[UNPROVEN*0.92]+sit[30->-6.0%]+eng[0.970] [UNKNOWN:staff],4.133325,3.9585,4.133325,4.8405,,,,
729,D.Keene,TE,NE,4.17,3.75,4.17,4.59,4.17,UNPROVEN,38.0,0,Streamer,,27.4,rookie_baseline+rel[UNPROVEN*0.92]+sit[38->-3.6%]+eng[0.941] [UNKNOWN:staff],4.115475,3.9375,4.115475,4.8195,,,,
730,B.Jordan,TE,HOU,4.17,3.35,4.17,4.99,4.17,INJURY_RISK,55.1,2,Streamer,,26.1,2023_old*0.80+rel[INJURY_RISK*0.96]+sit[55->+1.5%]+eng[1.040] [STABLE:RETAINED],4.115475,3.5175,4.115475,5.2395,1.636,2.091,0.0,
731,J.Bell,TE,NE,4.17,3.75,4.17,4.59,4.17,UNPROVEN,38.0,0,Streamer,,25.2,rookie_baseline+rel[UNPROVEN*0.92]+sit[38->-3.6%]+eng[0.941] [UNKNOWN:staff],4.115475,3.9375,4.115475,4.8195,,,,
732,Shane Zylstra,TE,DET,4.38,2.88,4.38,5.88,4.38,UNPROVEN,88.0,0,Streamer,,29.8,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[88->+11.4%]+eng[1.123] [NEW_OC:Drew Petzing] [NEW_OC:Petzing->Zylstra +9% pass_volume],4.110381395666926,3.024,4.110381395666926,6.174,3.0,5.0,0.0,
735,Daniel Bellinger,TE,NYG,4.32,3.43,4.32,5.21,4.32,PROVEN_SOLID,58.3,3,Streamer,,25.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[58->+2.5%]+starter_floor_soft+eng[0.980] [NEW_OC:Matt Nagy],4.084631447127726,3.6015,4.084631447127726,5.4705,1.776,2.243,0.0,
737,K.Yeboah,TE,NYJ,4.13,3.72,4.13,4.54,4.13,UNPROVEN,35.0,0,Streamer,,27.8,rookie_baseline+rel[UNPROVEN*0.92]+sit[35->-4.5%]+eng[0.941] [UNKNOWN:staff],4.079775,3.906,4.079775,4.767,,,,
738,D.Brown,TE,NYJ,4.13,3.72,4.13,4.54,4.13,UNPROVEN,35.0,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[35->-4.5%]+eng[0.941] [UNKNOWN:staff],4.079775,3.906,4.079775,4.767,,,,
741,Jackson Hawes,TE,BUF,4.1,3.48,4.1,4.72,4.1,UNPROVEN,72.0,1,Streamer,,25.7,2025_only+rel[UNPROVEN*0.92]+sit[72->+6.6%]+starter_floor_soft+eng[0.978] [NEW_HC_AND_OC:Pete Carmichael Jr.] [NEW_OC:Carmichael->Hawes +5% pass_volume],4.045974850307836,3.654,4.045974850307836,4.956,1.231,1.462,0.0,
742,Tommy Tremble,TE,CAR,4.26,3.27,4.26,5.25,4.26,PROVEN_SOLID,30.0,5,Streamer,,26.2,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[30->-6.0%]+starter_floor_soft+eng[0.970] [UNKNOWN:staff],4.024906139845608,3.4335,4.024906139845608,5.5125,1.981,2.702,0.0,
745,M.Forristall,TE,CLE,4.05,3.64,4.05,4.46,4.05,UNPROVEN,35.0,0,Streamer,,28.5,rookie_baseline+rel[UNPROVEN*0.92]+sit[35->-4.5%]+eng[0.921] [NEW_HC_AND_OC:Travis Switzer] [NEW_OC:Switzer->M.Forristall -5% first_time_OC],4.008375,3.822,4.008375,4.683,,,,
746,S.Carlson,TE,CLE,4.05,3.64,4.05,4.46,4.05,UNPROVEN,35.0,0,Streamer,,29.7,rookie_baseline+rel[UNPROVEN*0.92]+sit[35->-4.5%]+eng[0.921] [NEW_HC_AND_OC:Travis Switzer] [NEW_OC:Switzer->S.Carlson -5% first_time_OC],4.008375,3.822,4.008375,4.683,,,,
749,Carter Runyon,TE,LV,4.23,3.81,4.23,4.65,4.23,UNPROVEN,37.1,0,Streamer,,25.1,rookie_baseline+rel[UNPROVEN*0.92]+sit[37->-3.9%]+eng[0.958] [NEW_HC_AND_OC:Andrew Janocko] [NEW_OC:Janocko->Runyon -7% first_time_OC],3.988778992719829,4.0005,3.988778992719829,4.8825,,,,
751,Luke Musgrave,TE,GB,4.15,3.07,4.15,5.23,4.15,INJURY_RISK,52.8,2,Streamer,,26.0,2025*0.50+2023*0.20+rel[INJURY_RISK*0.96]+sit[53->+0.8%]+starter_floor_soft+eng[0.980] [STABLE:RETAINED],3.970746611968438,3.2235,3.970746611968438,5.4915,2.155,2.849,0.0,
753,Noah Gray,TE,KC,4.09,3.14,4.09,5.04,4.09,BASELINE,72.0,4,Streamer,,27.3,2025*0.50+2024*0.30+2023*0.20+rel[BASELINE*1.00]+sit[72->+6.6%]+starter_floor_soft+eng[0.951] [NEW_OC:Eric Bieniemy],3.943794613658521,3.297,3.943794613658521,5.292,1.901,2.865,0.027,
756,Brock Wright,TE,DET,4.08,3.23,4.08,4.93,4.08,UNPROVEN,88.0,2,Streamer,,27.8,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92]+sit[88->+11.4%]+eng[1.123] [NEW_OC:Drew Petzing] [NEW_OC:Petzing->Wright +9% pass_volume],3.885314164412768,3.3915,3.885314164412768,5.1765,1.701,2.385,0.0,
757,Charlie Kolar,TE,BAL,4.03,3.5,4.03,4.56,4.03,UNPROVEN,78.0,1,Streamer,,27.6,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92]+sit[78->+8.4%]+starter_floor_soft+eng[1.009] [NEW_HC_AND_OC:Declan Doyle] [NEW_OC:Doyle->Kolar +4% motion_YAC],3.875323256251488,3.675,3.875323256251488,4.788,1.069,1.439,0.043,
758,Austin Hooper,TE,NE,3.99,3.06,3.99,4.92,3.99,BASELINE,38.0,6,Streamer,,31.8,2025*0.50+2024*0.30+2023*0.20+rel[BASELINE*1.00]+sit[38->-3.6%]+starter_floor_soft+eng[0.941] [UNKNOWN:staff],3.873209598314251,3.213,3.873209598314251,5.166,1.857,2.46,0.0,
761,N.Vannett,TE,TEN,3.87,3.16,3.87,4.58,3.87,UNPROVEN,38.0,1,Streamer,,33.5,2024_only*0.85+rel[UNPROVEN*0.92]+sit[38->-3.6%]+starter_floor_soft+eng[1.030] [NEW_OC:Brian Daboll],3.847725,3.318,3.847725,4.809,1.417,1.667,0.0,
762,Darnell Washington,TE,PIT,3.95,3.06,3.95,4.84,3.95,EMERGING,58.1,2,Streamer,,25.0,2025*0.50+2024*0.30+2023*0.20+rel[EMERGING*1.03]+sit[58->+2.4%]+starter_floor_soft+eng[0.941] [UNKNOWN:staff],3.8436649295591656,3.213,3.8436649295591656,5.082,1.776,2.537,0.0,
764,Payne Durham,TE,TB,4.01,3.18,4.01,4.84,4.01,UNPROVEN,65.5,0,Streamer,,26.2,2024*0.30+2023*0.20+rel[UNPROVEN*0.92]+sit[66->+4.7%]+eng[1.020] [NEW_OC:Frank Reich],3.820874471564468,3.339,3.820874471564468,5.082,1.663,2.137,0.0,
765,Adam Trautman,TE,DEN,3.98,3.28,3.98,4.68,3.98,INJURY_RISK,68.9,5,Streamer,,29.6,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[69->+5.7%]+starter_floor_soft+eng[0.999] [NEW_OC:Davis Webb],3.8004132395782135,3.444,3.8004132395782135,4.914,1.408,1.972,0.0,
769,Blake Whiteheart,TE,CLE,4.05,3.64,4.05,4.46,4.05,UNPROVEN,35.0,0,Streamer,,26.4,rookie_baseline+rel[UNPROVEN*0.92]+sit[35->-4.5%]+eng[0.921] [NEW_HC_AND_OC:Travis Switzer] [NEW_OC:Switzer->Whiteheart -5% first_time_OC],3.782449976305682,3.822,3.782449976305682,4.683,,,,
770,Josiah Deguara,TE,ARI,3.9,2.9,3.9,4.9,3.9,UNPROVEN,46.5,1,Streamer,,29.5,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92]+sit[46->-1.1%]+eng[1.102] [NEW_HC_AND_OC:Nathaniel Hackett] [NEW_OC:Hackett->Deguara +7% pass_volume],3.781043731677415,3.045,3.781043731677415,5.145,2.0,2.0,0.0,
771,Ja'Tavion Sanders,TE,CAR,3.96,2.72,3.96,5.2,3.96,UNPROVEN,30.0,2,Streamer,,23.4,2025*0.50+2024*0.30+rel[UNPROVEN*0.92]+sit[30->-6.0%]+starter_floor_soft+eng[0.970] [UNKNOWN:staff],3.7714383100400015,2.856,3.7714383100400015,5.46,2.473,3.007,0.0,
777,Mo Alie-Cox,TE,IND,3.84,3.29,3.84,4.39,3.84,INJURY_RISK,59.0,5,Streamer,,33.0,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[59->+2.7%]+starter_floor_soft+eng[1.040] [STABLE:RETAINED],3.736997796967771,3.4545,3.736997796967771,4.6095,1.091,1.798,0.0,
783,Tip Reiman,TE,ARI,3.81,3.31,3.81,4.31,3.81,UNPROVEN,46.5,0,Streamer,,25.0,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92]+sit[46->-1.1%]+eng[1.102] [NEW_HC_AND_OC:Nathaniel Hackett] [NEW_OC:Hackett->Reiman +7% pass_volume],3.683909667456417,3.4755,3.683909667456417,4.5255,1.0,1.667,0.0,
786,Devin Culp,TE,TB,3.78,3.28,3.78,4.28,3.78,UNPROVEN,65.4,0,Streamer,,26.6,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[65->+4.6%]+eng[1.020] [NEW_OC:Frank Reich],3.647565669839485,3.444,3.647565669839485,4.494,1.0,1.0,0.0,
787,Keleki Latu,TE,BUF,3.68,2.68,3.68,4.68,3.68,UNPROVEN,72.0,0,Streamer,,24.1,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[72->+6.6%]+eng[0.978] [NEW_HC_AND_OC:Pete Carmichael Jr.] [NEW_OC:Carmichael->Latu +5% pass_volume],3.641722322362869,2.814,3.641722322362869,4.914,2.0,2.0,0.0,
790,Will Mallory,TE,IND,3.71,2.89,3.71,4.53,3.71,UNPROVEN,58.6,1,Streamer,,27.2,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[59->+2.6%]+eng[1.040] [STABLE:RETAINED],3.626094240779316,3.0345,3.626094240779316,4.7565,1.636,2.364,0.0,
791,Zaire Mitchell-Paden,TE,BAL,3.81,3.44,3.81,4.19,3.81,UNPROVEN,78.0,0,Streamer,,27.0,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[78->+8.4%]+eng[1.009] [NEW_HC_AND_OC:Declan Doyle] [NEW_OC:Doyle->Mitchell-Paden +4% motion_YAC],3.6131154188878662,3.612,3.6131154188878662,4.3995,0.75,1.0,0.0,
794,J.Akins,TE,CLE,3.58,2.6,3.58,4.56,3.58,VOLATILE,35.0,5,Streamer,,34.4,2024*0.30+2023*0.20+rel[VOLATILE*0.88]+sit[35->-4.5%]+starter_floor_soft+eng[0.921] [NEW_HC_AND_OC:Travis Switzer] [NEW_OC:Switzer->J.Akins -5% first_time_OC],3.5889,2.73,3.5889,4.788,1.962,2.883,0.0,
797,Cam Grandy,TE,CIN,3.69,3.19,3.69,4.19,3.69,UNPROVEN,75.0,0,Streamer,,26.8,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[75->+7.5%]+eng[0.989] [STABLE:RETAINED],3.551289529613735,3.3495,3.551289529613735,4.3995,1.0,1.0,0.0,
803,Luke Schoonmaker,TE,DAL,3.6,2.87,3.6,4.33,3.6,UNPROVEN,46.0,1,Streamer,,27.9,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92]+sit[46->-1.2%]+starter_floor_soft+eng[0.999] [UNKNOWN:staff],3.514936527982294,3.0135,3.514936527982294,4.5465,1.46,2.168,0.0,
811,Mitchell Evans,TE,CAR,3.59,2.91,3.59,4.27,3.59,UNPROVEN,30.0,1,Streamer,,23.5,2025_only+rel[UNPROVEN*0.92]+sit[30->-6.0%]+starter_floor_soft+eng[0.970] [UNKNOWN:staff],3.417747262485684,3.0555,3.417747262485684,4.4835,1.357,1.857,0.071,
812,Ben Sims,TE,MIN,3.6,3.1,3.6,4.1,3.6,UNPROVEN,44.8,0,Streamer,,26.3,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92]+sit[45->-1.6%]+eng[1.040] [STABLE:RETAINED],3.4093829333380232,3.255,3.4093829333380232,4.305,1.0,2.0,0.0,
813,Moliki Matavao,TE,NO,3.56,2.56,3.56,4.56,3.56,UNPROVEN,41.5,0,Streamer,,23.5,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[42->-2.6%]+eng[1.051] [NEW_OC:Brian Angelichio],3.4048511196146727,2.688,3.4048511196146727,4.788,2.0,2.0,0.0,
816,Ben Yurosek,TE,MIN,3.57,3.07,3.57,4.07,3.57,UNPROVEN,44.7,0,Streamer,,24.5,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[45->-1.6%]+eng[1.040] [STABLE:RETAINED],3.3857035093947863,3.2235,3.3857035093947863,4.2735,1.0,1.5,0.0,
823,Will Dissly,TE,LAC,3.47,2.5,3.47,4.44,3.47,INJURY_RISK,70.0,5,Streamer,,30.1,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[70->+6.0%]+eng[1.092] [NEW_OC:Mike McDaniel] [NEW_OC:McDaniel->Dissly +6% scheme upgrade],3.31423566642778,2.625,3.31423566642778,4.662,1.946,2.66,0.0,
826,Johnny Mundt,TE,JAX,3.45,2.83,3.45,4.07,3.45,INJURY_RISK,42.0,3,Streamer,,31.8,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[42->-2.4%]+starter_floor_soft+eng[0.970] [UNKNOWN:staff],3.304915107510828,2.9715,3.304915107510828,4.2735,1.237,2.018,0.0,
827,Chris Manhertz,TE,NYG,3.48,3.23,3.48,3.73,3.48,UNPROVEN,57.8,0,Streamer,,34.4,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[58->+2.3%]+eng[0.980] [NEW_OC:Matt Nagy],3.2981688173743464,3.3915,3.2981688173743464,3.9165,0.5,1.0,0.0,
832,Colson Yankoff,TE,WAS,3.33,3.0,3.33,3.66,3.33,UNPROVEN,61.2,0,Streamer,,26.5,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[61->+3.4%]+eng[0.922] [NEW_OC:David Blough] [NEW_OC:Blough->Yankoff -4% first_time_OC],3.2289171562056453,3.15,3.2289171562056453,3.843,0.667,1.0,0.0,
835,R.Rodgers,TE,LAC,3.11,2.8,3.11,3.42,3.11,UNPROVEN,70.0,1,Streamer,,,2020_ancient*0.40+rel[UNPROVEN*0.92]+sit[70->+6.0%]+eng[1.092] [NEW_OC:Mike McDaniel] [NEW_OC:McDaniel->R.Rodgers +6% scheme upgrade],3.169425,2.94,3.169425,3.591,,,,
839,Jeremy Ruckert,TE,NYJ,3.31,2.5,3.31,4.12,3.31,INJURY_RISK,35.0,3,Streamer,,26.1,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[35->-4.5%]+starter_floor_soft+eng[0.941] [UNKNOWN:staff],3.148715121056479,2.625,3.148715121056479,4.326,1.62,2.202,0.0,
842,Albert Okwuegbunam,TE,LV,3.26,0.76,3.26,5.76,3.26,UNPROVEN,37.2,1,Streamer,,28.4,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[37->-3.8%]+eng[0.958] [NEW_HC_AND_OC:Andrew Janocko] [NEW_OC:Janocko->Okwuegbunam -7% first_time_OC],3.115798280303139,0.798,3.115798280303139,6.048,5.0,6.0,0.0,
845,James Mitchell,TE,CAR,3.2,2.7,3.2,3.7,3.2,UNPROVEN,30.0,0,Streamer,,27.1,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92]+sit[30->-6.0%]+eng[0.970] [UNKNOWN:staff],3.06026827830563,2.835,3.06026827830563,3.885,1.0,1.333,0.0,
848,Brenden Bates,TE,CLE,3.11,2.44,3.11,3.78,3.11,UNPROVEN,35.0,0,Streamer,,26.9,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92]+sit[35->-4.5%]+eng[0.921] [NEW_HC_AND_OC:Travis Switzer] [NEW_OC:Switzer->Bates -5% first_time_OC],3.002231911798676,2.562,3.002231911798676,3.969,1.333,1.5,0.0,
852,J.Cook,TE,LAC,2.88,2.59,2.88,3.17,2.88,UNPROVEN,70.0,2,Streamer,,,2021_ancient*0.40+rel[UNPROVEN*0.92]+sit[70->+6.0%]+eng[1.092] [NEW_OC:Mike McDaniel] [NEW_OC:McDaniel->J.Cook +6% scheme upgrade],2.96415,2.7195,2.96415,3.3285,,,,
853,Foster Moreau,TE,NO,3.02,2.26,3.02,3.78,3.02,INJURY_RISK,41.6,4,Streamer,,29.3,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[42->-2.5%]+eng[1.051] [NEW_OC:Brian Angelichio],2.911310893135597,2.373,2.911310893135597,3.969,1.522,2.029,0.0,
856,Sal Cannella,TE,CLE,3.06,2.56,3.06,3.56,3.06,UNPROVEN,35.0,0,Streamer,,29.7,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[35->-4.5%]+eng[0.921] [NEW_HC_AND_OC:Travis Switzer] [NEW_OC:Switzer->Cannella -5% first_time_OC],2.905843782226734,2.688,2.905843782226734,3.738,1.0,2.5,0.0,
862,H.Hurst,TE,LAC,2.73,1.99,2.73,3.47,2.73,INJURY_RISK,70.0,4,Streamer,,33.0,2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[70->+6.0%]+eng[1.092] [NEW_OC:Mike McDaniel] [NEW_OC:McDaniel->H.Hurst +6% scheme upgrade],2.8302750000000003,2.0895,2.8302750000000003,3.6435,1.486,2.537,0.0,
865,E.All,TE,CIN,2.68,1.43,2.68,3.93,2.68,UNPROVEN,75.0,0,Streamer,,26.0,2024_only*0.85+rel[UNPROVEN*0.92]+sit[75->+7.5%]+eng[0.989] [STABLE:RETAINED],2.78565,1.5015,2.78565,4.1265,2.5,2.75,0.0,
866,M.Williams,TE,ARI,2.68,2.41,2.68,2.95,2.68,UNPROVEN,46.5,0,Streamer,,,2021_ancient*0.40+rel[UNPROVEN*0.92]+sit[46->-1.1%]+eng[1.102] [NEW_HC_AND_OC:Nathaniel Hackett] [NEW_OC:Hackett->M.Williams +7% pass_volume],2.78565,2.5305,2.78565,3.0975,,,,
874,Hunter Long,TE,JAX,2.76,2.04,2.76,3.48,2.76,UNPROVEN,42.0,0,Streamer,,28.0,2025*0.50+2024*0.30+rel[UNPROVEN*0.92]+sit[42->-2.4%]+eng[0.970] [UNKNOWN:staff],2.7028295654599552,2.142,2.7028295654599552,3.654,1.446,2.033,0.0,
876,Harrison Bryant,TE,HOU,2.75,1.97,2.75,3.53,2.75,INJURY_RISK,55.3,3,Streamer,,28.4,2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[55->+1.6%]+eng[1.040] [STABLE:RETAINED],2.677042316274199,2.0685,2.677042316274199,3.7065,1.566,2.183,0.143,
