overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
796,Luke Farrell,TE,SF,2.08,,2.08,,2.08,,,,Streamer,,28.9,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
797,Jelani Woods,TE,NYJ,2.06,,2.06,,2.06,,,,Streamer,,27.9,2022_ancient*0.40,,,,,,,,,,,,,,,,
798,T.Eifert,TE,JAX,1.85,,1.85,,1.85,,,,Streamer,,,2020_ancient*0.40,,,,,,,,,,,,,,,,
801,John FitzPatrick,TE,GB,1.92,,1.92,,1.92,,,,Streamer,,26.5,2025_only,,,,,,,,,,,,,,,,
803,Eric Saubert,TE,SEA,2.25,,2.25,,2.25,,,,Streamer,,32.3,2024_only*0.85,,,,,,,,,,,,,,,,
804,C.Uzomah,TE,NYJ,1.81,,1.81,,1.81,,,,Streamer,,33.6,2023_old*0.80,,,,,,,,,,,,,,,,
809,Cade Stover,TE,HOU,2.24,,2.24,,2.24,,,,Streamer,,26.2,2025*0.50+2024*0.30,,,,,,,,,,,,,,,,
812,Brevyn Spann-Ford,TE,DAL,1.95,,1.95,,1.95,,,,Streamer,,26.7,2025_only,,,,,,,,,,,,,,,,
813,J.Doyle,TE,IND,1.73,,1.73,,1.73,,,,Streamer,,,2021_ancient*0.40,,,,,,,,,,,,,,,,
816,Ian Thomas,TE,LV,2.16,,2.16,,2.16,,,,Streamer,,30.2,2025*0.50+2023*0.20,,,,,,,,,,,,,,,,
820,G.Swaim,TE,CLE,1.65,,1.65,,1.65,,,,Streamer,,33.0,2023_old*0.80,,,,,,,,,,,,,,,,
822,Durham Smythe,TE,CHI,2.08,,2.08,,2.08,,,,Streamer,,31.1,2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
823,Pharaoh Brown,TE,ARI,2.03,,2.03,,2.03,,,,Streamer,,32.3,2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
825,P.Hendershot,TE,KC,1.61,,1.61,,1.61,,,,Streamer,,27.4,2024_only*0.85,,,,,,,,,,,,,,,,
829,M.Lewis,TE,CHI,1.57,,1.57,,1.57,,,,Streamer,,42.3,2022_ancient*0.40,,,,,,,,,,,,,,,,
832,L.Cager,TE,NYG,1.56,,1.56,,1.56,,,,Streamer,,29.0,2022_ancient*0.40,,,,,,,,,,,,,,,,
835,Tanner Conner,TE,MIA,1.94,,1.94,,1.94,,,,Streamer,,28.5,2025_only,,,,,,,,,,,,,,,,
837,John Bates,TE,WAS,1.91,,1.91,,1.91,,,,Streamer,,28.8,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
838,T.Quitoriano,TE,HOU,1.53,,1.53,,1.53,,,,Streamer,,26.5,2022_ancient*0.40,,,,,,,,,,,,,,,,
841,Julian Hill,TE,MIA,1.77,,1.77,,1.77,,,,Streamer,,26.1,2025*0.50+2024*0.30,,,,,,,,,,,,,,,,
845,G.Olsen,TE,SEA,1.52,,1.52,,1.52,,,,Streamer,,,2020_ancient*0.40,,,,,,,,,,,,,,,,
846,K.Blanton,TE,LA,1.51,,1.51,,1.51,,,,Streamer,,,2021_ancient*0.40,,,,,,,,,,,,,,,,
851,S.Sullivan,TE,CAR,1.48,,1.48,,1.48,,,,Streamer,,29.8,2023_old*0.80,,,,,,,,,,,,,,,,
855,R.Griffin,TE,CHI,1.47,,1.47,,1.47,,,,Streamer,,,2021_ancient*0.40,,,,,,,,,,,,,,,,
856,Ross Dwelley,TE,DET,1.6,,1.6,,1.6,,,,Streamer,,31.6,2020_ancient*0.40,,,,,,,,,,,,,,,,
857,C.Brate,TE,TB,1.39,,1.39,,1.39,,,,Streamer,,,2022_ancient*0.40,,,,,,,,,,,,,,,,
859,B.Jarwin,TE,DAL,1.35,,1.35,,1.35,,,,Streamer,,,2021_ancient*0.40,,,,,,,,,,,,,,,,
860,N.Boyle,TE,BAL,1.35,,1.35,,1.35,,,,Streamer,,,2020_ancient*0.40,,,,,,,,,,,,,,,,
861,Jack Stoll,TE,NO,1.7,,1.7,,1.7,,,,Streamer,,28.6,2025_only,,,,,,,,,,,,,,,,
864,E.Ebron,TE,PIT,1.32,,1.32,,1.32,,,,Streamer,,,2021_ancient*0.40,,,,,,,,,,,,,,,,
865,A.Auclair,TE,HOU,1.32,,1.32,,1.32,,,,Streamer,,,2021_ancient*0.40,,,,,,,,,,,,,,,,
872,K.Rudolph,TE,TB,1.25,,1.25,,1.25,,,,Streamer,,,2021_ancient*0.40,,,,,,,,,,,,,,,,
874,E.Tomlinson,TE,LAC,1.22,,1.22,,1.22,,,,Streamer,,34.4,2022_ancient*0.40,,,,,,,,,,,,,,,,
878,J.Sternberger,TE,GB,1.17,,1.17,,1.17,,,,Streamer,,,2020_ancient*0.40,,,,,,,,,,,,,,,,
879,O.Howard,TE,HOU,1.15,,1.15,,1.15,,,,Streamer,,,2022_ancient*0.40,,,,,,,,,,,,,,,,
880,Robert Tonyan,TE,KC,1.21,,1.21,,1.21,,,,Streamer,,32.3,2023_old*0.80,,,,,,,,,,,,,,,,
881,L.Smith,TE,ATL,1.13,,1.13,,1.13,,,,Streamer,,,2021_ancient*0.40,,,,,,,,,,,,,,,,
883,S.Anderson,TE,ARI,1.11,,1.11,,1.11,,,,Streamer,,,2021_ancient*0.40,,,,,,,,,,,,,,,,
884,J.Fortson,TE,KC,1.09,,1.09,,1.09,,,,Streamer,,30.7,2022_ancient*0.40,,,,,,,,,,,,,,,,
887,J.Hollister,TE,JAX,1.07,,1.07,,1.07,,,,Streamer,,32.8,2021_ancient*0.40,,,,,,,,,,,,,,,,
889,J.James,TE,CHI,1.06,,1.06,,1.06,,,,Streamer,,,2020_ancient*0.40,,,,,,,,,,,,,,,,
895,J.Witten,TE,LV,1.02,,1.02,,1.02,,,,Streamer,,,2020_ancient*0.40,,,,,,,,,,,,,,,,
901,R.Izzo,TE,NE,0.98,,0.98,,0.98,,,,Streamer,,,2020_ancient*0.40,,,,,,,,,,,,,,,,
904,A.Shaheen,TE,MIA,0.97,,0.97,,0.97,,,,Streamer,,,2021_ancient*0.40,,,,,,,,,,,,,,,,
905,D.Daniels,TE,ARI,0.96,,0.96,,0.96,,,,Streamer,,,2020_ancient*0.40,,,,,,,,,,,,,,,,
906,C.Herndon,TE,MIN,0.96,,0.96,,0.96,,,,Streamer,,,2021_ancient*0.40,,,,,,,,,,,,,,,,
908,A.Rogers,TE,WAS,0.92,,0.92,,0.92,,,,Streamer,,28.7,2022_ancient*0.40,,,,,,,,,,,,,,,,
909,C.Myarick,TE,NYG,0.91,,0.91,,0.91,,,,Streamer,,30.9,2022_ancient*0.40,,,,,,,,,,,,,,,,
911,M.Wilcox,TE,CIN,0.9,,0.9,,0.9,,,,Streamer,,29.8,2023_old*0.80,,,,,,,,,,,,,,,,
922,T.Sweeney,TE,BUF,0.85,,0.85,,0.85,,,,Streamer,,31.2,2021_ancient*0.40,,,,,,,,,,,,,,,,
923,Giovanni Ricci,TE,DET,0.93,,0.93,,0.93,,,,Streamer,,29.9,2022_ancient*0.40,,,,,,,,,,,,,,,,
925,B.Hopkins,TE,LA,0.82,,0.82,,0.82,,,,Streamer,,,2022_ancient*0.40,,,,,,,,,,,,,,,,
930,K.Kieft,TE,TB,0.78,,0.78,,0.78,,,,Streamer,,28.6,2022_ancient*0.40,,,,,,,,,,,,,,,,
931,Tucker Fisk,TE,LAC,1.0,,1.0,,1.0,,,,Streamer,,27.6,2024_only*0.85,,,,,,,,,,,,,,,,
934,T.Kroft,TE,SF,0.77,,0.77,,0.77,,,,Streamer,,,2022_ancient*0.40,,,,,,,,,,,,,,,,
941,D.Arnold,TE,JAX,0.72,,0.72,,0.72,,,,Streamer,,,2022_ancient*0.40,,,,,,,,,,,,,,,,
948,Charlie Woerner,TE,ATL,0.86,,0.86,,0.86,,,,Streamer,,28.9,2024_only*0.85,,,,,,,,,,,,,,,,
954,J.Hill,TE,NO,0.66,,0.66,,0.66,,,,Streamer,,,2020_ancient*0.40,,,,,,,,,,,,,,,,
955,T.McKitty,TE,LAC,0.66,,0.66,,0.66,,,,Streamer,,27.6,2022_ancient*0.40,,,,,,,,,,,,,,,,
957,Z.Gentry,TE,PIT,0.65,,0.65,,0.65,,,,Streamer,,30.0,2022_ancient*0.40,,,,,,,,,,,,,,,,
960,K.Smith,TE,NYG,0.62,,0.62,,0.62,,,,Streamer,,,2020_ancient*0.40,,,,,,,,,,,,,,,,
963,P.Hesse,TE,ATL,0.6,,0.6,,0.6,,,,Streamer,,31.3,2022_ancient*0.40,,,,,,,,,,,,,,,,
966,L.Toilolo,TE,NYG,0.57,,0.57,,0.57,,,,Streamer,,,2020_ancient*0.40,,,,,,,,,,,,,,,,
980,B.Bell,TE,KC,0.5,,0.5,,0.5,,,,Streamer,,,2021_ancient*0.40,,,,,,,,,,,,,,,,
985,D.Harris,TE,ARI,0.46,,0.46,,0.46,,,,Streamer,,,2020_ancient*0.40,,,,,,,,,,,,,,,,
990,L.Stocker,TE,MIN,0.44,,0.44,,0.44,,,,Streamer,,,2020_ancient*0.40,,,,,,,,,,,,,,,,
