overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
1166,Joe Milton III,QB,DAL,8.64,,8.64,,8.64,UNPROVEN,40.3,0,Avoid,,26.5,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,116,,,UNKNOWN
1167,Drew Lock,QB,SEA,9.04,,9.04,,9.04,UNPROVEN,37.0,1,Avoid,,29.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,117,,,UNKNOWN
1168,Mitchell Trubisky,QB,BUF,8.71,,8.71,,8.71,UNPROVEN,58.3,1,Avoid,,32.0,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,118,,,UNKNOWN
1169,R.Fitzpatrick,QB,WAS,6.34,,6.34,,6.34,UNPROVEN,49.9,1,Avoid,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,119,,,UNKNOWN
1170,Tanner McKee,QB,PHI,8.65,,8.65,,8.65,UNPROVEN,47.6,0,Avoid,,26.3,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,120,,,UNKNOWN
1171,Joshua Dobbs,QB,NE,8.51,,8.51,,8.51,UNPROVEN,49.6,1,Avoid,,31.6,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,121,,,UNKNOWN
1172,R.Tannehill,QB,TEN,6.2,,6.2,,6.2,VOLATILE,42.8,4,Avoid,,,2023_old*0.80+rel[VOLATILE*0.88],,,,,,,,,,,,,122,,,UNKNOWN
1173,D.Brees,QB,NO,6.2,,6.2,,6.2,UNPROVEN,53.5,1,Avoid,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,123,,,UNKNOWN
1174,Jimmy Garoppolo,QB,LA,7.78,,7.78,,7.78,EMERGING,34.1,2,Avoid,,34.8,2023_old*0.80+rel[EMERGING*1.03],,,,,,,,,,,,,124,,,UNKNOWN
1175,Malik Willis,QB,GB,7.47,,7.47,,7.47,UNPROVEN,43.8,0,Avoid,,27.3,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,157.2,-1017.8,157.2,22.0,125,-103.0,-1017.8,FADE
1176,Andy Dalton,QB,CAR,7.52,,7.52,,7.52,EMERGING,39.0,2,Avoid,,38.8,2024_only*0.85+rel[EMERGING*1.03],,,,,,,,,,,,,126,,,UNKNOWN
1177,Cooper Rush,QB,BAL,7.16,,7.16,,7.16,UNPROVEN,37.6,1,Avoid,,32.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,127,,,UNKNOWN
1178,M.White,QB,BUF,5.23,,5.23,,5.23,UNPROVEN,50.3,0,Avoid,,31.4,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,128,,,UNKNOWN
1179,B.Roethlisberger,QB,PIT,5.17,,5.17,,5.17,UNPROVEN,38.3,2,Avoid,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,129,,,UNKNOWN
1180,M.Ryan,QB,IND,4.99,,4.99,,4.99,PROVEN_SOLID,45.2,3,Avoid,,41.3,2022_ancient*0.40+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,130,,,UNKNOWN
1181,B.Zappe,QB,CLE,4.99,,4.99,,4.99,UNPROVEN,39.8,0,Avoid,,27.4,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,131,,,UNKNOWN
1182,Brady Cook,QB,NYJ,5.14,,5.14,,5.14,UNPROVEN,35.5,0,Avoid,,24.9,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,132,,,UNKNOWN
1183,C.Newton,QB,CAR,4.41,,4.41,,4.41,UNPROVEN,31.0,1,Avoid,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,133,,,UNKNOWN
1184,N.Foles,QB,IND,4.31,,4.31,,4.31,UNPROVEN,45.2,1,Avoid,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,134,,,UNKNOWN
1185,T.Siemian,QB,NYJ,3.94,,3.94,,3.94,UNPROVEN,35.5,0,Avoid,,34.7,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,135,,,UNKNOWN
1186,D.Haskins,QB,WAS,3.62,,3.62,,3.62,UNPROVEN,49.9,0,Avoid,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,136,,,UNKNOWN
1187,Kyle Allen,QB,DET,4.29,,4.29,,4.29,UNPROVEN,46.0,0,Avoid,,30.5,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,137,,,UNKNOWN
1188,A.Smith,QB,WAS,3.33,,3.33,,3.33,UNPROVEN,49.9,0,Avoid,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,138,,,UNKNOWN
1189,S.Ehlinger,QB,IND,3.31,,3.31,,3.31,UNPROVEN,45.2,0,Avoid,,27.9,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,139,,,UNKNOWN
1190,C.Beathard,QB,JAX,3.2,,3.2,,3.2,UNPROVEN,41.5,0,Avoid,,32.8,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,140,,,UNKNOWN
1191,C.McCoy,QB,ARI,3.09,,3.09,,3.09,UNPROVEN,40.7,0,Avoid,,,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,141,,,UNKNOWN
1192,Brandon Allen,QB,TEN,3.62,,3.62,,3.62,UNPROVEN,34.8,0,Avoid,,34.0,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,142,,,UNKNOWN
1193,P.Walker,QB,CLE,2.35,,2.35,,2.35,UNPROVEN,39.8,0,Avoid,,31.5,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,143,,,UNKNOWN
1194,D.Thompson-Robinson,QB,CLE,2.28,,2.28,,2.28,UNPROVEN,39.8,0,Avoid,,26.8,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,144,,,UNKNOWN
1195,M.Glennon,QB,NYG,1.93,,1.93,,1.93,UNPROVEN,43.0,0,Avoid,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,145,,,UNKNOWN
1196,S.Thompson,QB,MIA,1.35,,1.35,,1.35,UNPROVEN,38.3,0,Avoid,,29.2,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,146,,,UNKNOWN
1197,C.Daniel,QB,LAC,1.15,,1.15,,1.15,UNPROVEN,52.5,0,Avoid,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,147,,,UNKNOWN
1198,J.Driskel,QB,CLE,0.86,,0.86,,0.86,UNPROVEN,39.8,0,Avoid,,33.4,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,148,,,UNKNOWN
1199,Max Brosmer,QB,MIN,0.86,,0.86,,0.86,UNPROVEN,39.1,0,Avoid,,25.4,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,149,,,UNKNOWN
