overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag
399,C.Henne,QB,KC,9.53,9.53,9.53,9.53,9.53,UNPROVEN,72.0,0,Avoid,,,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[72->+6.6%]+eng[0.920] [NEW_OC:Eric Bieniemy] [NEW_OC:Bieniemy->C.Henne -8% scheme_uncertainty],6.356624999999999,7.1475,6.356624999999999,7.1475,,,,
401,Jalen Milroe,QB,SEA,9.85,9.85,9.85,9.85,9.85,UNPROVEN,51.3,0,Avoid,,23.7,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[51->+0.4%]+eng[1.010] [STABLE:RETAINED],6.333272849971397,7.3875,6.333272849971397,7.3875,,,,
406,J.Fromm,QB,NYG,9.48,9.48,9.48,9.48,9.48,UNPROVEN,46.8,0,Avoid,,28.1,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[47->-1.0%]+eng[0.985] [NEW_OC:Matt Nagy],6.32475,7.11,6.32475,7.11,,,,
407,D.Webb,QB,NYG,9.48,9.48,9.48,9.48,9.48,UNPROVEN,46.8,0,Avoid,,,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[47->-1.0%]+eng[0.985] [NEW_OC:Matt Nagy],6.32475,7.11,6.32475,7.11,,,,
413,Tyler Huntley,QB,BAL,9.26,9.26,9.26,9.26,9.26,UNPROVEN,78.0,0,Avoid,,28.6,2025*0.50+2024*0.30+rel[UNPROVEN*0.92] [sophomore_discount]+sit[78->+8.4%]+eng[1.102] [NEW_HC_AND_OC:Declan Doyle] [NEW_HC:Minter/Doyle->ben johnson tree motion heavy Huntley +6%],6.2460054530229385,6.945,6.2460054530229385,6.945,0.0,0.0,4.95,
423,C.Keenum,QB,HOU,9.26,9.26,9.26,9.26,9.26,UNPROVEN,55.8,0,Avoid,,38.5,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[56->+1.7%]+eng[1.040] [STABLE:RETAINED],6.184499999999999,6.945,6.184499999999999,6.945,,,,
438,G.Gilbert,QB,WAS,9.09,9.09,9.09,9.09,9.09,UNPROVEN,54.8,0,Avoid,,,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[55->+1.4%]+eng[0.921] [NEW_OC:David Blough] [NEW_OC:Blough->G.Gilbert -5% first_time_OC],6.076124999999999,6.8175,6.076124999999999,6.8175,,,,
443,Zach Wilson,QB,MIA,9.37,9.37,9.37,9.37,9.37,INJURY_RISK,74.0,3,Avoid,,27.1,2025_small_sample(1g)_regressed+rel[INJURY_RISK*0.96]+sit[74->+7.2%]+eng[1.010] [NEW_OC:Bobby Slowik],6.049806167120609,7.0275,6.049806167120609,7.0275,0.0,0.0,3.0,
445,C.Streveler,QB,NYJ,9.0,9.0,9.0,9.0,9.0,UNPROVEN,35.0,0,Avoid,,,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[35->-4.5%]+eng[0.970] [UNKNOWN:staff],6.018749999999999,6.75,6.018749999999999,6.75,,,,
462,J.Luton,QB,JAX,8.88,8.88,8.88,8.88,8.88,UNPROVEN,42.0,0,Avoid,,30.4,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[42->-2.4%]+eng[0.937] [UNKNOWN:staff],5.94225,6.66,5.94225,6.66,,,,
463,M.Barkley,QB,JAX,8.88,8.88,8.88,8.88,8.88,UNPROVEN,42.0,0,Avoid,,,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[42->-2.4%]+eng[0.937] [UNKNOWN:staff],5.94225,6.66,5.94225,6.66,,,,
480,Trey Lance,QB,LAC,8.89,8.89,8.89,8.89,8.89,UNPROVEN,70.0,0,Avoid,,26.3,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92] [sophomore_discount]+sit[70->+6.0%]+eng[1.123] [NEW_OC:Mike McDaniel] [NEW_OC:McDaniel->Lance +9% scheme upgrade],5.800901117485049,6.6675,5.800901117485049,6.6675,0.0,0.0,4.25,
493,J.Eason,QB,CAR,8.55,8.55,8.55,8.55,8.55,UNPROVEN,30.0,0,Avoid,,,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[30->-6.0%]+eng[0.937] [UNKNOWN:staff],5.7318750000000005,6.4125,5.7318750000000005,6.4125,,,,
521,B.Hoyer,QB,LV,8.28,8.28,8.28,8.28,8.28,UNPROVEN,27.3,0,Avoid,,,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[27->-6.8%]+eng[0.915] [NEW_HC_AND_OC:Andrew Janocko] [NEW_HC:Kubiak/Janocko->unknown first time oc B.Hoyer -8%],5.559749999999999,6.21,5.559749999999999,6.21,,,,
531,S.Howell,QB,SEA,8.14,8.14,8.14,8.14,8.14,UNPROVEN,51.3,1,Avoid,,26.0,2023_old*0.80+rel[UNPROVEN*0.92] [sophomore_discount] [rookie_discount]+sit[51->+0.4%]+eng[1.010] [STABLE:RETAINED],5.4705,6.105,5.4705,6.105,0.059,0.059,2.824,
532,Riley Leonard,QB,IND,8.18,8.18,8.18,8.18,8.18,UNPROVEN,57.8,0,Avoid,,24.0,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92] [sophomore_discount]+sit[58->+2.3%]+eng[1.040] [STABLE:RETAINED],5.459903606196504,6.135,5.459903606196504,6.135,0.0,0.0,1.2,
539,Jameis Winston,QB,NYG,8.01,8.01,8.01,8.01,8.01,UNPROVEN,46.8,0,Avoid,,32.7,2024_only*0.85+rel[UNPROVEN*0.92] [sophomore_discount]+sit[47->-1.0%]+eng[0.985] [NEW_OC:Matt Nagy],5.387988189848215,6.0075,5.387988189848215,6.0075,0.0,0.0,2.273,
559,Teddy Bridgewater,QB,TB,7.99,7.99,7.99,7.99,7.99,INJURY_RISK,58.2,2,Avoid,,33.8,2025_small_sample(1g)_regressed+rel[INJURY_RISK*0.96] [sophomore_discount]+sit[58->+2.5%]+eng[1.020] [NEW_OC:Frank Reich],5.189277725356801,5.9925,5.189277725356801,5.9925,0.0,0.0,1.0,
568,Aidan O'Connell,QB,LV,7.79,7.79,7.79,7.79,7.79,INJURY_RISK,27.3,2,Avoid,,28.0,2024*0.30+2023*0.20+rel[INJURY_RISK*0.96] [sophomore_discount]+sit[27->-6.8%]+eng[0.915] [NEW_HC_AND_OC:Andrew Janocko] [NEW_HC:Kubiak/Janocko->unknown first time oc O'Connell -8%],5.101578696569471,5.8425,5.101578696569471,5.8425,0.0,0.0,2.018,
580,Tyrod Taylor,QB,NYJ,7.36,7.36,7.36,7.36,7.36,UNPROVEN,35.0,0,Avoid,,37.1,2025*0.50+2023*0.20+rel[UNPROVEN*0.92] [sophomore_discount]+sit[35->-4.5%]+eng[0.970] [UNKNOWN:staff],4.994063080917615,5.52,4.994063080917615,5.52,0.0,0.0,4.3,
585,Tanner McKee,QB,PHI,7.74,7.74,7.74,7.74,7.74,UNPROVEN,85.0,0,Avoid,,26.3,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92] [sophomore_discount]+sit[85->+10.5%]+eng[0.940] [NEW_OC:Sean Mannion] [NEW_OC:Mannion->McKee -6% first_time_OC],4.986725813794383,5.805,4.986725813794383,5.805,0.0,0.0,2.0,
589,Tyson Bagent,QB,CHI,7.71,7.71,7.71,7.71,7.71,UNPROVEN,58.0,0,Avoid,,26.2,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92] [sophomore_discount]+sit[58->+2.4%]+eng[1.030] [STABLE:RETAINED],4.962581185742048,5.7825,4.962581185742048,5.7825,0.0,0.0,4.6,
590,Mason Rudolph,QB,PIT,7.44,7.44,7.44,7.44,7.44,UNPROVEN,56.4,1,Avoid,,31.1,2024*0.30+2023*0.20+rel[UNPROVEN*0.92] [sophomore_discount] [rookie_discount]+sit[56->+1.9%]+eng[0.940] [NEW_HC:TBD] [NEW_HC:Unknown->scheme_change Rudolph -6%],4.95788036121386,5.58,4.95788036121386,5.58,0.0,0.0,2.835,
598,R.Tannehill,QB,TEN,7.29,7.29,7.29,7.29,7.29,PROVEN_SOLID,34.5,4,Avoid,,,2023_old*0.80+rel[PROVEN_SOLID*1.06]+sit[34->-4.7%]+eng[1.014] [NEW_OC:Brian Daboll] [NEW_OC:Daboll->R.Tannehill +5% pass_volume],4.928624999999999,5.4675,4.928624999999999,5.4675,0.0,0.111,1.889,
600,Joe Milton III,QB,DAL,7.53,7.53,7.53,7.53,7.53,UNPROVEN,54.6,0,Avoid,,26.5,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92] [sophomore_discount]+sit[55->+1.4%]+eng[0.999] [UNKNOWN:staff],4.915028812552909,5.6475,4.915028812552909,5.6475,0.0,0.0,1.25,
607,T.Brady,QB,TB,7.23,7.23,7.23,7.23,7.23,PROVEN_SOLID,58.2,3,Avoid,,,2022_ancient*0.40+rel[PROVEN_SOLID*1.06]+sit[58->+2.5%]+eng[1.020] [NEW_OC:Frank Reich],4.890375000000001,5.4225,4.890375000000001,5.4225,,,,
610,Jarrett Stidham,QB,DEN,7.49,7.49,7.49,7.49,7.49,UNPROVEN,64.5,0,Avoid,,30.1,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92] [sophomore_discount]+sit[64->+4.3%]+eng[0.970] [UNKNOWN:staff],4.871423812355044,5.6175,4.871423812355044,5.6175,0.0,0.0,2.5,
611,Quinn Ewers,QB,MIA,7.16,7.16,7.16,7.16,7.16,UNPROVEN,74.0,0,Avoid,,23.5,2025_only+rel[UNPROVEN*0.92] [sophomore_discount]+sit[74->+7.2%]+eng[1.010] [NEW_OC:Bobby Slowik],4.869411712872607,5.37,4.869411712872607,5.37,0.25,0.25,2.0,
614,D.Watson,QB,CLE,7.19,7.19,7.19,7.19,7.19,UNPROVEN,35.0,1,Avoid,,31.0,2024*0.30+2023*0.20+rel[UNPROVEN*0.92] [sophomore_discount] [rookie_discount]+sit[35->-4.5%]+eng[0.918] [NEW_HC_AND_OC:Travis Switzer] [NEW_HC:Monken/Switzer->run heavy D.Watson -5%],4.8648750000000005,5.3925,4.8648750000000005,5.3925,0.0,0.0,4.39,
616,Chris Oladokun,QB,KC,7.32,7.32,7.32,7.32,7.32,UNPROVEN,72.0,0,Avoid,,29.0,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92] [sophomore_discount]+sit[72->+6.6%]+eng[0.920] [NEW_OC:Eric Bieniemy] [NEW_OC:Bieniemy->Oladokun -8% scheme_uncertainty],4.841862347376491,5.49,4.841862347376491,5.49,0.0,0.0,1.667,
617,Clayton Tune,QB,GB,7.47,7.47,7.47,7.47,7.47,UNPROVEN,54.1,0,Avoid,,27.4,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92] [sophomore_discount]+sit[54->+1.2%]+eng[1.010] [STABLE:RETAINED],4.840950186543589,5.6025,4.840950186543589,5.6025,0.0,0.0,2.5,
640,Shane Buechele,QB,KC,7.19,7.19,7.19,7.19,7.19,UNPROVEN,72.0,0,Avoid,,28.6,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92] [sophomore_discount]+sit[72->+6.6%]+eng[0.920] [NEW_OC:Eric Bieniemy] [NEW_OC:Bieniemy->Buechele -8% scheme_uncertainty],4.696850903861092,5.3925,4.696850903861092,5.3925,0.0,0.0,1.0,
669,Mitchell Trubisky,QB,BUF,6.93,6.93,6.93,6.93,6.93,UNPROVEN,68.0,1,Avoid,,32.0,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92] [sophomore_discount] [rookie_discount]+sit[68->+5.4%]+eng[1.050] [NEW_HC_AND_OC:Pete Carmichael Jr.],4.493772143573311,5.1975,4.493772143573311,5.1975,0.0,0.0,3.2,
688,Kenny Pickett,QB,LV,6.59,6.59,6.59,6.59,6.59,INJURY_RISK,27.3,2,Avoid,,28.2,2025_small_sample(2g)_regressed+rel[INJURY_RISK*0.96] [sophomore_discount]+sit[27->-6.8%]+eng[0.915] [NEW_HC_AND_OC:Andrew Janocko] [NEW_HC:Kubiak/Janocko->unknown first time oc Pickett -8%],4.348417249406393,4.9425,4.348417249406393,4.9425,0.0,0.0,3.5,
694,Josh Johnson,QB,WAS,6.4,6.4,6.4,6.4,6.4,UNPROVEN,54.8,0,Avoid,,40.3,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92] [sophomore_discount]+sit[55->+1.4%]+eng[0.921] [NEW_OC:David Blough] [NEW_OC:Blough->Johnson -5% first_time_OC],4.306880857091906,4.8,4.306880857091906,4.8,0.0,0.0,4.0,
714,Drew Lock,QB,SEA,6.55,6.55,6.55,6.55,6.55,UNPROVEN,51.3,1,Avoid,,29.8,2024_only*0.85+rel[UNPROVEN*0.92] [sophomore_discount] [rookie_discount]+sit[51->+0.4%]+eng[1.010] [STABLE:RETAINED],4.222168128421761,4.9125,4.222168128421761,4.9125,0.0,0.0,2.571,
719,Nick Mullens,QB,JAX,6.48,6.48,6.48,6.48,6.48,UNPROVEN,42.0,1,Avoid,,31.4,2023_old*0.80+rel[UNPROVEN*0.92] [sophomore_discount] [rookie_discount]+sit[42->-2.4%]+eng[0.937] [UNKNOWN:staff],4.174960941147309,4.86,4.174960941147309,4.86,0.0,0.0,2.0,
726,Jimmy Garoppolo,QB,LA,6.38,6.38,6.38,6.38,6.38,INJURY_RISK,61.1,2,Avoid,,34.8,2023_old*0.80+rel[INJURY_RISK*0.96] [sophomore_discount]+sit[61->+3.3%]+eng[0.999] [UNKNOWN:staff],4.15604268765569,4.785,4.15604268765569,4.785,0.0,0.0,2.857,
742,Philip Rivers,QB,IND,6.02,6.02,6.02,6.02,6.02,UNPROVEN,57.8,1,Avoid,,44.7,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92] [sophomore_discount] [rookie_discount]+sit[58->+2.3%]+eng[1.040] [STABLE:RETAINED],4.065154836313062,4.515,4.065154836313062,4.515,0.0,0.0,0.667,
748,Cooper Rush,QB,BAL,6.15,6.15,6.15,6.15,6.15,UNPROVEN,78.0,1,Avoid,,32.8,2024_only*0.85+rel[UNPROVEN*0.92] [sophomore_discount] [rookie_discount]+sit[78->+8.4%]+eng[1.102] [NEW_HC_AND_OC:Declan Doyle] [NEW_HC:Minter/Doyle->ben johnson tree motion heavy Rush +6%],4.003850579586398,4.6125,4.003850579586398,4.6125,0.0,0.0,2.167,
750,Malik Willis,QB,GB,6.07,6.07,6.07,6.07,6.07,UNPROVEN,54.1,0,Avoid,,27.3,2024_only*0.85+rel[UNPROVEN*0.92] [sophomore_discount]+sit[54->+1.2%]+eng[1.010] [STABLE:RETAINED],3.995642983153759,4.5525,3.995642983153759,4.5525,0.0,0.0,3.333,
774,D.Ridder,QB,LV,5.46,5.46,5.46,5.46,5.46,UNPROVEN,27.3,1,Avoid,,27.0,2023_old*0.80+rel[UNPROVEN*0.92] [sophomore_discount] [rookie_discount]+sit[27->-6.8%]+eng[0.915] [NEW_HC_AND_OC:Andrew Janocko] [NEW_HC:Kubiak/Janocko->unknown first time oc D.Ridder -8%],3.762,4.095,3.762,4.095,0.067,0.067,3.533,
780,Dillon Gabriel,QB,CLE,5.52,5.52,5.52,5.52,5.52,UNPROVEN,35.0,0,Avoid,,25.7,2025_only+rel[UNPROVEN*0.92] [sophomore_discount]+sit[35->-4.5%]+eng[0.918] [NEW_HC_AND_OC:Travis Switzer] [NEW_HC:Monken/Switzer->run heavy Gabriel -5%],3.718501670057488,4.14,3.718501670057488,4.14,0.0,0.0,1.4,
781,T.DeVito,QB,NYG,5.39,5.39,5.39,5.39,5.39,UNPROVEN,46.8,1,Avoid,,28.1,2023_old*0.80+rel[UNPROVEN*0.92] [sophomore_discount] [rookie_discount]+sit[47->-1.0%]+eng[0.985] [NEW_OC:Matt Nagy],3.717375,4.0425,3.717375,4.0425,0.0,0.0,4.0,
785,Andy Dalton,QB,CAR,5.59,5.59,5.59,5.59,5.59,INJURY_RISK,30.0,2,Avoid,,38.8,2024_only*0.85+rel[INJURY_RISK*0.96] [sophomore_discount]+sit[30->-6.0%]+eng[0.937] [UNKNOWN:staff],3.657152969235634,4.1925,3.657152969235634,4.1925,0.0,0.0,1.833,
788,M.Ryan,QB,IND,5.25,5.25,5.25,5.25,5.25,PROVEN_SOLID,57.8,3,Avoid,,41.3,2022_ancient*0.40+rel[PROVEN_SOLID*1.06]+sit[58->+2.3%]+eng[1.040] [STABLE:RETAINED],3.628125,3.9375,3.628125,3.9375,,,,
805,M.White,QB,BUF,5.07,5.07,5.07,5.07,5.07,UNPROVEN,68.0,0,Avoid,,31.4,2022_ancient*0.40+rel[UNPROVEN*0.92] [sophomore_discount]+sit[68->+5.4%]+eng[1.050] [NEW_HC_AND_OC:Pete Carmichael Jr.],3.513375,3.8025,3.513375,3.8025,,,,
806,Joshua Dobbs,QB,NE,5.42,5.42,5.42,5.42,5.42,UNPROVEN,38.0,1,Avoid,,31.6,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92] [sophomore_discount] [rookie_discount]+sit[38->-3.6%]+eng[0.937] [UNKNOWN:staff],3.5099667287102063,4.065,3.5099667287102063,4.065,0.0,0.0,5.938,
843,D.Brees,QB,NO,4.36,4.36,4.36,4.36,4.36,UNPROVEN,42.7,1,Avoid,,,2020_ancient*0.40+rel[UNPROVEN*0.92] [sophomore_discount] [rookie_discount]+sit[43->-2.2%]+eng[1.015] [NEW_OC:Brian Angelichio],3.06075,3.27,3.06075,3.27,,,,
847,B.Roethlisberger,QB,PIT,4.28,4.28,4.28,4.28,4.28,UNPROVEN,56.4,2,Avoid,,,2021_ancient*0.40+rel[UNPROVEN*0.92] [sophomore_discount]+sit[56->+1.9%]+eng[0.940] [NEW_HC:TBD] [NEW_HC:Unknown->scheme_change B.Roethlisberger -6%],3.00975,3.21,3.00975,3.21,,,,
851,R.Fitzpatrick,QB,WAS,4.23,4.23,4.23,4.23,4.23,UNPROVEN,54.8,1,Avoid,,,2020_ancient*0.40+rel[UNPROVEN*0.92] [sophomore_discount] [rookie_discount]+sit[55->+1.4%]+eng[0.921] [NEW_OC:David Blough] [NEW_OC:Blough->R.Fitzpatrick -5% first_time_OC],2.977875,3.1725,2.977875,3.1725,,,,
858,Brady Cook,QB,NYJ,4.27,4.27,4.27,4.27,4.27,UNPROVEN,35.0,0,Avoid,,24.9,2025_only+rel[UNPROVEN*0.92] [sophomore_discount]+sit[35->-4.5%]+eng[0.970] [UNKNOWN:staff],2.864888811770766,3.2025,2.864888811770766,3.2025,0.0,0.0,2.6,
859,Kyle Allen,QB,DET,4.44,4.44,4.44,4.44,4.44,UNPROVEN,88.0,0,Avoid,,30.5,2020_ancient*0.40+rel[UNPROVEN*0.92] [sophomore_discount]+sit[88->+11.4%]+eng[1.093] [NEW_OC:Drew Petzing],2.8615024216379337,3.33,2.8615024216379337,3.33,,,,
866,B.Zappe,QB,CLE,3.93,3.93,3.93,3.93,3.93,UNPROVEN,35.0,0,Avoid,,27.4,2023_old*0.80+rel[UNPROVEN*0.92] [sophomore_discount]+sit[35->-4.5%]+eng[0.918] [NEW_HC_AND_OC:Travis Switzer] [NEW_HC:Monken/Switzer->run heavy B.Zappe -5%],2.786625,2.9475,2.786625,2.9475,0.0,0.0,1.7,
909,N.Foles,QB,IND,3.28,3.28,3.28,3.28,3.28,UNPROVEN,57.8,1,Avoid,,,2020_ancient*0.40+rel[UNPROVEN*0.92] [sophomore_discount] [rookie_discount]+sit[58->+2.3%]+eng[1.040] [STABLE:RETAINED],2.37225,2.46,2.37225,2.46,,,,
912,T.Siemian,QB,NYJ,3.24,3.24,3.24,3.24,3.24,UNPROVEN,35.0,0,Avoid,,34.7,2023_old*0.80+rel[UNPROVEN*0.92] [sophomore_discount]+sit[35->-4.5%]+eng[0.970] [UNKNOWN:staff],2.34675,2.43,2.34675,2.43,0.0,0.0,2.2,
922,S.Ehlinger,QB,IND,3.07,3.07,3.07,3.07,3.07,UNPROVEN,57.8,0,Avoid,,27.9,2022_ancient*0.40+rel[UNPROVEN*0.92] [sophomore_discount]+sit[58->+2.3%]+eng[1.040] [STABLE:RETAINED],2.238375,2.3025,2.238375,2.3025,,,,
926,D.Haskins,QB,WAS,2.95,2.95,2.95,2.95,2.95,UNPROVEN,54.8,0,Avoid,,,2020_ancient*0.40+rel[UNPROVEN*0.92] [sophomore_discount]+sit[55->+1.4%]+eng[0.921] [NEW_OC:David Blough] [NEW_OC:Blough->D.Haskins -5% first_time_OC],2.161875,2.2125,2.161875,2.2125,,,,
930,C.Newton,QB,CAR,2.89,2.89,2.89,2.89,2.89,UNPROVEN,30.0,1,Avoid,,,2021_ancient*0.40+rel[UNPROVEN*0.92] [sophomore_discount] [rookie_discount]+sit[30->-6.0%]+eng[0.937] [UNKNOWN:staff],2.123625,2.1675,2.123625,2.1675,,,,
932,Brandon Allen,QB,TEN,3.11,3.11,3.11,3.11,3.11,UNPROVEN,34.5,0,Avoid,,34.0,2020_ancient*0.40+rel[UNPROVEN*0.92] [sophomore_discount]+sit[34->-4.7%]+eng[1.014] [NEW_OC:Brian Daboll] [NEW_OC:Daboll->Allen +5% pass_volume],2.058644460968081,2.3325,2.058644460968081,2.3325,,,,
934,C.McCoy,QB,ARI,2.75,2.75,2.75,2.75,2.75,UNPROVEN,39.4,0,Avoid,,,2022_ancient*0.40+rel[UNPROVEN*0.92] [sophomore_discount]+sit[39->-3.2%]+eng[1.071] [NEW_HC_AND_OC:Nathaniel Hackett] [NEW_HC:LaFleur/Hackett->pass heavy creative C.McCoy +4%],2.034375,2.0625,2.034375,2.0625,,,,
935,A.Smith,QB,WAS,2.71,2.71,2.71,2.71,2.71,UNPROVEN,54.8,0,Avoid,,,2020_ancient*0.40+rel[UNPROVEN*0.92] [sophomore_discount]+sit[55->+1.4%]+eng[0.921] [NEW_OC:David Blough] [NEW_OC:Blough->A.Smith -5% first_time_OC],2.008875,2.0325,2.008875,2.0325,,,,
936,C.Beathard,QB,JAX,2.58,2.58,2.58,2.58,2.58,UNPROVEN,42.0,0,Avoid,,32.8,2020_ancient*0.40+rel[UNPROVEN*0.92] [sophomore_discount]+sit[42->-2.4%]+eng[0.937] [UNKNOWN:staff],1.926,1.935,1.926,1.935,,,,
937,P.Walker,QB,CLE,1.85,1.85,1.85,1.85,1.85,UNPROVEN,35.0,0,Avoid,,31.5,2022_ancient*0.40+rel[UNPROVEN*0.92] [sophomore_discount]+sit[35->-4.5%]+eng[0.918] [NEW_HC_AND_OC:Travis Switzer] [NEW_HC:Monken/Switzer->run heavy P.Walker -5%],1.460625,1.3875,1.460625,1.3875,,,,
938,D.Thompson-Robinson,QB,CLE,1.79,1.79,1.79,1.79,1.79,UNPROVEN,35.0,0,Avoid,,26.8,2023_old*0.80+rel[UNPROVEN*0.92] [sophomore_discount]+sit[35->-4.5%]+eng[0.918] [NEW_HC_AND_OC:Travis Switzer] [NEW_HC:Monken/Switzer->run heavy D.Thompson-Robinson -5%],1.4223750000000002,1.3425,1.4223750000000002,1.3425,0.0,0.0,2.0,
939,M.Glennon,QB,NYG,1.63,1.63,1.63,1.63,1.63,UNPROVEN,46.8,0,Avoid,,,2021_ancient*0.40+rel[UNPROVEN*0.92] [sophomore_discount]+sit[47->-1.0%]+eng[0.985] [NEW_OC:Matt Nagy],1.320375,1.2225,1.320375,1.2225,,,,
940,S.Thompson,QB,MIA,1.25,1.25,1.25,1.25,1.25,UNPROVEN,74.0,0,Avoid,,29.2,2022_ancient*0.40+rel[UNPROVEN*0.92] [sophomore_discount]+sit[74->+7.2%]+eng[1.010] [NEW_OC:Bobby Slowik],1.078125,0.9375,1.078125,0.9375,,,,
941,C.Daniel,QB,LAC,1.17,1.17,1.17,1.17,1.17,UNPROVEN,70.0,0,Avoid,,,2020_ancient*0.40+rel[UNPROVEN*0.92] [sophomore_discount]+sit[70->+6.0%]+eng[1.123] [NEW_OC:Mike McDaniel] [NEW_OC:McDaniel->C.Daniel +9% scheme upgrade],1.0271249999999998,0.8775,1.0271249999999998,0.8775,,,,
942,J.Driskel,QB,CLE,0.68,0.68,0.68,0.68,0.68,UNPROVEN,35.0,0,Avoid,,33.4,2022_ancient*0.40+rel[UNPROVEN*0.92] [sophomore_discount]+sit[35->-4.5%]+eng[0.918] [NEW_HC_AND_OC:Travis Switzer] [NEW_HC:Monken/Switzer->run heavy J.Driskel -5%],0.71475,0.51,0.71475,0.51,,,,
943,Max Brosmer,QB,MIN,0.71,0.71,0.71,0.71,0.71,UNPROVEN,31.9,0,Avoid,,25.4,2025_only+rel[UNPROVEN*0.92] [sophomore_discount]+sit[32->-5.4%]+eng[1.040] [STABLE:RETAINED],0.5589202733738134,0.5325,0.5589202733738134,0.5325,0.0,0.0,1.0,
