overall_rank,player_name,position,recent_team,projected_ppg,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,Injury_Flag
862,C.Beathard,QB,JAX,2.75,UNPROVEN,42.0,0,Avoid,,32.8,2020_ancient*0.40+rel[UNPROVEN*0.92] [sophomore_discount]+sit[42->-2.4%],2.7125,
863,Brandon Allen,QB,TEN,3.07,UNPROVEN,34.5,0,Avoid,,34.0,2020_ancient*0.40+rel[UNPROVEN*0.92] [sophomore_discount]+sit[34->-4.7%],2.710859281290775,
877,C.McCoy,QB,ARI,2.57,UNPROVEN,39.4,0,Avoid,,,2022_ancient*0.40+rel[UNPROVEN*0.92] [sophomore_discount]+sit[39->-3.2%],2.5595,
931,P.Walker,QB,CLE,2.02,UNPROVEN,35.0,0,Avoid,,31.5,2022_ancient*0.40+rel[UNPROVEN*0.92] [sophomore_discount]+sit[35->-4.5%],2.092,
933,D.Thompson-Robinson,QB,CLE,1.95,UNPROVEN,35.0,0,Avoid,,26.8,2023_old*0.80+rel[UNPROVEN*0.92] [sophomore_discount]+sit[35->-4.5%],2.0325,
939,M.Glennon,QB,NYG,1.65,UNPROVEN,46.8,0,Avoid,,,2021_ancient*0.40+rel[UNPROVEN*0.92] [sophomore_discount]+sit[47->-1.0%],1.7775,
940,S.Thompson,QB,MIA,1.24,UNPROVEN,74.0,0,Avoid,,29.2,2022_ancient*0.40+rel[UNPROVEN*0.92] [sophomore_discount]+sit[74->+7.2%],1.429,
941,C.Daniel,QB,LAC,1.04,UNPROVEN,70.0,0,Avoid,,,2020_ancient*0.40+rel[UNPROVEN*0.92] [sophomore_discount]+sit[70->+6.0%],1.259,
942,J.Driskel,QB,CLE,0.74,UNPROVEN,35.0,0,Avoid,,33.4,2022_ancient*0.40+rel[UNPROVEN*0.92] [sophomore_discount]+sit[35->-4.5%],1.004,
943,Max Brosmer,QB,MIN,0.68,UNPROVEN,31.9,0,Avoid,,25.4,2025_only+rel[UNPROVEN*0.92] [sophomore_discount]+sit[32->-5.4%],0.7197270311650847,
