overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
1182,Brady Cook,QB,NYJ,5.23,,5.23,,5.23,UNPROVEN,50.0,0,Avoid,,24.9,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
1183,C.Newton,QB,CAR,4.54,,4.54,,4.54,UNPROVEN,50.0,1,Avoid,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
1184,N.Foles,QB,IND,4.26,,4.26,,4.26,UNPROVEN,50.0,1,Avoid,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
1185,T.Siemian,QB,NYJ,3.97,,3.97,,3.97,UNPROVEN,50.0,0,Avoid,,34.7,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
1186,D.Haskins,QB,WAS,3.58,,3.58,,3.58,UNPROVEN,50.0,0,Avoid,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
1187,Kyle Allen,QB,DET,4.14,,4.14,,4.14,UNPROVEN,50.0,0,Avoid,,30.5,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
1188,A.Smith,QB,WAS,3.29,,3.29,,3.29,UNPROVEN,50.0,0,Avoid,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
1189,S.Ehlinger,QB,IND,3.28,,3.28,,3.28,UNPROVEN,50.0,0,Avoid,,27.9,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
1190,C.Beathard,QB,JAX,3.21,,3.21,,3.21,UNPROVEN,50.0,0,Avoid,,32.8,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
1191,C.McCoy,QB,ARI,3.02,,3.02,,3.02,UNPROVEN,50.0,0,Avoid,,,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
1192,Brandon Allen,QB,TEN,3.66,,3.66,,3.66,UNPROVEN,50.0,0,Avoid,,34.0,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
1193,P.Walker,QB,CLE,2.4,,2.4,,2.4,UNPROVEN,50.0,0,Avoid,,31.5,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
1194,D.Thompson-Robinson,QB,CLE,2.33,,2.33,,2.33,UNPROVEN,50.0,0,Avoid,,26.8,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
1195,M.Glennon,QB,NYG,1.9,,1.9,,1.9,UNPROVEN,50.0,0,Avoid,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
1196,S.Thompson,QB,MIA,1.32,,1.32,,1.32,UNPROVEN,50.0,0,Avoid,,29.2,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
1197,C.Daniel,QB,LAC,1.12,,1.12,,1.12,UNPROVEN,50.0,0,Avoid,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
1198,J.Driskel,QB,CLE,0.88,,0.88,,0.88,UNPROVEN,50.0,0,Avoid,,33.4,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
1199,Max Brosmer,QB,MIN,0.82,,0.82,,0.82,UNPROVEN,50.0,0,Avoid,,25.4,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
