overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag
397,J.Fromm,QB,NYG,9.48,9.48,9.48,9.48,9.48,UNPROVEN,46.8,0,Avoid,,28.1,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[47->-1.0%]+eng[0.985] [NEW_OC:Matt Nagy],6.32475,7.11,6.32475,7.11,,,,
412,C.Keenum,QB,HOU,9.26,9.26,9.26,9.26,9.26,UNPROVEN,55.8,0,Avoid,,38.5,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[56->+1.7%]+eng[1.040] [STABLE:RETAINED],6.184499999999999,6.945,6.184499999999999,6.945,,,,
427,G.Gilbert,QB,WAS,9.18,9.18,9.18,9.18,9.18,UNPROVEN,54.8,0,Avoid,,,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[55->+1.4%]+eng[0.931] [NEW_OC:David Blough] [NEW_OC:Blough->G.Gilbert -4% scheme_uncertainty],6.133500000000001,6.885,6.133500000000001,6.885,,,,
435,Zach Wilson,QB,MIA,9.47,9.47,9.47,9.47,9.47,INJURY_RISK,74.0,3,Avoid,,27.1,2025_small_sample(1g)_regressed+rel[INJURY_RISK*0.96]+sit[74->+7.2%]+eng[1.020] [NEW_OC:Bobby Slowik],6.11355616712061,7.1025,6.11355616712061,7.1025,0.0,0.0,3.0,
448,C.Streveler,QB,NYJ,9.0,9.0,9.0,9.0,9.0,UNPROVEN,35.0,0,Avoid,,,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[35->-4.5%]+eng[0.970] [UNKNOWN:staff],6.018749999999999,6.75,6.018749999999999,6.75,,,,
466,M.Barkley,QB,JAX,8.88,8.88,8.88,8.88,8.88,UNPROVEN,42.0,0,Avoid,,,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[42->-2.4%]+eng[0.937] [UNKNOWN:staff],5.94225,6.66,5.94225,6.66,,,,
467,J.Luton,QB,JAX,8.88,8.88,8.88,8.88,8.88,UNPROVEN,42.0,0,Avoid,,30.4,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[42->-2.4%]+eng[0.937] [UNKNOWN:staff],5.94225,6.66,5.94225,6.66,,,,
468,Tyler Huntley,QB,BAL,8.74,8.74,8.74,8.74,8.74,UNPROVEN,78.0,0,Avoid,,28.6,2025*0.50+2024*0.30+rel[UNPROVEN*0.92] [sophomore_discount]+sit[78->+8.4%]+eng[1.040] [NEW_OC:Declan Doyle] [NEW_OC:Doyle->Huntley +4% pass_volume],5.914505453022938,6.555,5.914505453022938,6.555,0.0,0.0,4.95,
496,J.Eason,QB,CAR,8.55,8.55,8.55,8.55,8.55,UNPROVEN,30.0,0,Avoid,,,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[30->-6.0%]+eng[0.937] [UNKNOWN:staff],5.7318750000000005,6.4125,5.7318750000000005,6.4125,,,,
502,Trey Lance,QB,LAC,8.73,8.73,8.73,8.73,8.73,UNPROVEN,70.0,0,Avoid,,26.3,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92] [sophomore_discount]+sit[70->+6.0%]+eng[1.102] [NEW_OC:Mike McDaniel] [NEW_OC:McDaniel->Lance +7% scheme upgrade],5.698901117485049,6.5475,5.698901117485049,6.5475,0.0,0.0,4.25,
510,B.Hoyer,QB,LV,8.37,8.37,8.37,8.37,8.37,UNPROVEN,27.3,0,Avoid,,,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[27->-6.8%]+eng[0.925] [NEW_HC_AND_OC:Andrew Janocko] [NEW_HC:Kubiak/Janocko->scheme_change B.Hoyer -7%],5.617124999999999,6.2775,5.617124999999999,6.2775,,,,
525,S.Howell,QB,SEA,8.14,8.14,8.14,8.14,8.14,UNPROVEN,51.3,1,Avoid,,26.0,2023_old*0.80+rel[UNPROVEN*0.92] [sophomore_discount] [rookie_discount]+sit[51->+0.4%]+eng[1.010] [STABLE:RETAINED],5.4705,6.105,5.4705,6.105,0.059,0.059,2.824,
526,Riley Leonard,QB,IND,8.18,8.18,8.18,8.18,8.18,UNPROVEN,57.8,0,Avoid,,24.0,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92] [sophomore_discount]+sit[58->+2.3%]+eng[1.040] [STABLE:RETAINED],5.459903606196504,6.135,5.459903606196504,6.135,0.0,0.0,1.2,
530,Jameis Winston,QB,NYG,8.01,8.01,8.01,8.01,8.01,UNPROVEN,46.8,0,Avoid,,32.7,2024_only*0.85+rel[UNPROVEN*0.92] [sophomore_discount]+sit[47->-1.0%]+eng[0.985] [NEW_OC:Matt Nagy],5.387988189848215,6.0075,5.387988189848215,6.0075,0.0,0.0,2.273,
560,Aidan O'Connell,QB,LV,7.87,7.87,7.87,7.87,7.87,INJURY_RISK,27.3,2,Avoid,,28.0,2024*0.30+2023*0.20+rel[INJURY_RISK*0.96] [sophomore_discount]+sit[27->-6.8%]+eng[0.925] [NEW_HC_AND_OC:Andrew Janocko] [NEW_HC:Kubiak/Janocko->scheme_change O'Connell -7%],5.152578696569471,5.9025,5.152578696569471,5.9025,0.0,0.0,2.018,
562,Chris Oladokun,QB,KC,7.8,7.8,7.8,7.8,7.8,UNPROVEN,72.0,0,Avoid,,29.0,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92] [sophomore_discount]+sit[72->+6.6%]+eng[0.980] [NEW_OC:Eric Bieniemy],5.147862347376491,5.85,5.147862347376491,5.85,0.0,0.0,1.667,
565,Mason Rudolph,QB,PIT,7.67,7.67,7.67,7.67,7.67,UNPROVEN,56.4,1,Avoid,,31.1,2024*0.30+2023*0.20+rel[UNPROVEN*0.92] [sophomore_discount] [rookie_discount]+sit[56->+1.9%]+eng[0.970] [UNKNOWN:staff],5.104505361213859,5.7525,5.104505361213859,5.7525,0.0,0.0,2.835,
568,Joe Milton III,QB,DAL,7.77,7.77,7.77,7.77,7.77,UNPROVEN,54.6,0,Avoid,,26.5,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92] [sophomore_discount]+sit[55->+1.4%]+eng[1.030] [STABLE:RETAINED],5.0680288125529085,5.8275,5.0680288125529085,5.8275,0.0,0.0,1.25,
575,Tanner McKee,QB,PHI,7.82,7.82,7.82,7.82,7.82,UNPROVEN,85.0,0,Avoid,,26.3,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92] [sophomore_discount]+sit[85->+10.5%]+eng[0.950] [NEW_OC:Sean Mannion] [NEW_OC:Mannion->McKee -5% first_time_OC],5.037725813794383,5.865,5.037725813794383,5.865,0.0,0.0,2.0,
582,Shane Buechele,QB,KC,7.66,7.66,7.66,7.66,7.66,UNPROVEN,72.0,0,Avoid,,28.6,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92] [sophomore_discount]+sit[72->+6.6%]+eng[0.980] [NEW_OC:Eric Bieniemy],4.996475903861093,5.745,4.996475903861093,5.745,0.0,0.0,1.0,
583,Tyrod Taylor,QB,NYJ,7.36,7.36,7.36,7.36,7.36,UNPROVEN,35.0,0,Avoid,,37.1,2025*0.50+2023*0.20+rel[UNPROVEN*0.92] [sophomore_discount]+sit[35->-4.5%]+eng[0.970] [UNKNOWN:staff],4.994063080917615,5.52,4.994063080917615,5.52,0.0,0.0,4.3,
594,R.Tannehill,QB,TEN,7.29,7.29,7.29,7.29,7.29,PROVEN_SOLID,34.5,4,Avoid,,,2023_old*0.80+rel[PROVEN_SOLID*1.06]+sit[34->-4.7%]+eng[1.014] [NEW_OC:Brian Daboll] [NEW_OC:Daboll->R.Tannehill +5% pass_volume],4.928624999999999,5.4675,4.928624999999999,5.4675,0.0,0.111,1.889,
596,D.Watson,QB,CLE,7.27,7.27,7.27,7.27,7.27,UNPROVEN,35.0,1,Avoid,,31.0,2024*0.30+2023*0.20+rel[UNPROVEN*0.92] [sophomore_discount] [rookie_discount]+sit[35->-4.5%]+eng[0.927] [NEW_HC_AND_OC:Travis Switzer] [NEW_HC:Monken/Switzer->run heavy D.Watson -4%],4.915875,5.4525,4.915875,5.4525,0.0,0.0,4.39,
597,Quinn Ewers,QB,MIA,7.23,7.23,7.23,7.23,7.23,UNPROVEN,74.0,0,Avoid,,23.5,2025_only+rel[UNPROVEN*0.92] [sophomore_discount]+sit[74->+7.2%]+eng[1.020] [NEW_OC:Bobby Slowik],4.914036712872607,5.4225,4.914036712872607,5.4225,0.25,0.25,2.0,
603,Teddy Bridgewater,QB,TB,7.52,7.52,7.52,7.52,7.52,INJURY_RISK,58.2,2,Avoid,,33.8,2025_small_sample(1g)_regressed+rel[INJURY_RISK*0.96] [sophomore_discount]+sit[58->+2.5%]+eng[0.960] [NEW_OC:TBD] [NEW_OC:TBD->Bridgewater -4% scheme_uncertainty],4.8896527253568,5.64,4.8896527253568,5.64,0.0,0.0,1.0,
608,Jarrett Stidham,QB,DEN,7.49,7.49,7.49,7.49,7.49,UNPROVEN,64.5,0,Avoid,,30.1,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92] [sophomore_discount]+sit[64->+4.3%]+eng[0.970] [UNKNOWN:staff],4.871423812355044,5.6175,4.871423812355044,5.6175,0.0,0.0,2.5,
613,Clayton Tune,QB,GB,7.47,7.47,7.47,7.47,7.47,UNPROVEN,54.1,0,Avoid,,27.4,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92] [sophomore_discount]+sit[54->+1.2%]+eng[1.010] [STABLE:RETAINED],4.840950186543589,5.6025,4.840950186543589,5.6025,0.0,0.0,2.5,
637,Tyson Bagent,QB,CHI,7.27,7.27,7.27,7.27,7.27,UNPROVEN,58.0,0,Avoid,,26.2,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92] [sophomore_discount]+sit[58->+2.4%]+eng[0.970] [UNKNOWN:staff],4.682081185742047,5.4525,4.682081185742047,5.4525,0.0,0.0,4.6,
647,T.Brady,QB,TB,6.81,6.81,6.81,6.81,6.81,PROVEN_SOLID,58.2,3,Avoid,,,2022_ancient*0.40+rel[PROVEN_SOLID*1.06]+sit[58->+2.5%]+eng[0.960] [NEW_OC:TBD] [NEW_OC:TBD->T.Brady -4% scheme_uncertainty],4.622624999999999,5.1075,4.622624999999999,5.1075,,,,
682,Kenny Pickett,QB,LV,6.66,6.66,6.66,6.66,6.66,INJURY_RISK,27.3,2,Avoid,,28.2,2025_small_sample(2g)_regressed+rel[INJURY_RISK*0.96] [sophomore_discount]+sit[27->-6.8%]+eng[0.925] [NEW_HC_AND_OC:Andrew Janocko] [NEW_HC:Kubiak/Janocko->scheme_change Pickett -7%],4.393042249406393,4.995,4.393042249406393,4.995,0.0,0.0,3.5,
688,Josh Johnson,QB,WAS,6.46,6.46,6.46,6.46,6.46,UNPROVEN,54.8,0,Avoid,,40.3,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92] [sophomore_discount]+sit[55->+1.4%]+eng[0.931] [NEW_OC:David Blough] [NEW_OC:Blough->Johnson -4% scheme_uncertainty],4.345130857091905,4.845,4.345130857091905,4.845,0.0,0.0,4.0,
713,Drew Lock,QB,SEA,6.55,6.55,6.55,6.55,6.55,UNPROVEN,51.3,1,Avoid,,29.8,2024_only*0.85+rel[UNPROVEN*0.92] [sophomore_discount] [rookie_discount]+sit[51->+0.4%]+eng[1.010] [STABLE:RETAINED],4.222168128421761,4.9125,4.222168128421761,4.9125,0.0,0.0,2.571,
718,Nick Mullens,QB,JAX,6.48,6.48,6.48,6.48,6.48,UNPROVEN,42.0,1,Avoid,,31.4,2023_old*0.80+rel[UNPROVEN*0.92] [sophomore_discount] [rookie_discount]+sit[42->-2.4%]+eng[0.937] [UNKNOWN:staff],4.174960941147309,4.86,4.174960941147309,4.86,0.0,0.0,2.0,
722,Jimmy Garoppolo,QB,LA,6.38,6.38,6.38,6.38,6.38,INJURY_RISK,61.1,2,Avoid,,34.8,2023_old*0.80+rel[INJURY_RISK*0.96] [sophomore_discount]+sit[61->+3.3%]+eng[0.999] [UNKNOWN:staff],4.15604268765569,4.785,4.15604268765569,4.785,0.0,0.0,2.857,
737,Philip Rivers,QB,IND,6.02,6.02,6.02,6.02,6.02,UNPROVEN,57.8,1,Avoid,,44.7,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92] [sophomore_discount] [rookie_discount]+sit[58->+2.3%]+eng[1.040] [STABLE:RETAINED],4.065154836313062,4.515,4.065154836313062,4.515,0.0,0.0,0.667,
747,Malik Willis,QB,GB,6.07,6.07,6.07,6.07,6.07,UNPROVEN,54.1,0,Avoid,,27.3,2024_only*0.85+rel[UNPROVEN*0.92] [sophomore_discount]+sit[54->+1.2%]+eng[1.010] [STABLE:RETAINED],3.995642983153759,4.5525,3.995642983153759,4.5525,0.0,0.0,3.333,
751,Mitchell Trubisky,QB,BUF,6.02,6.02,6.02,6.02,6.02,UNPROVEN,68.0,1,Avoid,,32.0,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92] [sophomore_discount] [rookie_discount]+sit[68->+5.4%]+eng[0.912] [NEW_HC_AND_OC:Pete Carmichael Jr.] [NEW_HC:Brady/Carmichael->run heavy Trubisky -6%],3.913647143573311,4.515,3.913647143573311,4.515,0.0,0.0,3.2,
763,D.Ridder,QB,LV,5.51,5.51,5.51,5.51,5.51,UNPROVEN,27.3,1,Avoid,,27.0,2023_old*0.80+rel[UNPROVEN*0.92] [sophomore_discount] [rookie_discount]+sit[27->-6.8%]+eng[0.925] [NEW_HC_AND_OC:Andrew Janocko] [NEW_HC:Kubiak/Janocko->scheme_change D.Ridder -7%],3.793875,4.1325,3.793875,4.1325,0.067,0.067,3.533,
765,Cooper Rush,QB,BAL,5.8,5.8,5.8,5.8,5.8,UNPROVEN,78.0,1,Avoid,,32.8,2024_only*0.85+rel[UNPROVEN*0.92] [sophomore_discount] [rookie_discount]+sit[78->+8.4%]+eng[1.040] [NEW_OC:Declan Doyle] [NEW_OC:Doyle->Rush +4% pass_volume],3.7807255795863983,4.35,3.7807255795863983,4.35,0.0,0.0,2.167,
767,Dillon Gabriel,QB,CLE,5.58,5.58,5.58,5.58,5.58,UNPROVEN,35.0,0,Avoid,,25.7,2025_only+rel[UNPROVEN*0.92] [sophomore_discount]+sit[35->-4.5%]+eng[0.927] [NEW_HC_AND_OC:Travis Switzer] [NEW_HC:Monken/Switzer->run heavy Gabriel -4%],3.756751670057489,4.185,3.756751670057489,4.185,0.0,0.0,1.4,
773,T.DeVito,QB,NYG,5.39,5.39,5.39,5.39,5.39,UNPROVEN,46.8,1,Avoid,,28.1,2023_old*0.80+rel[UNPROVEN*0.92] [sophomore_discount] [rookie_discount]+sit[47->-1.0%]+eng[0.985] [NEW_OC:Matt Nagy],3.717375,4.0425,3.717375,4.0425,0.0,0.0,4.0,
779,Andy Dalton,QB,CAR,5.59,5.59,5.59,5.59,5.59,INJURY_RISK,30.0,2,Avoid,,38.8,2024_only*0.85+rel[INJURY_RISK*0.96] [sophomore_discount]+sit[30->-6.0%]+eng[0.937] [UNKNOWN:staff],3.657152969235634,4.1925,3.657152969235634,4.1925,0.0,0.0,1.833,
783,M.Ryan,QB,IND,5.25,5.25,5.25,5.25,5.25,PROVEN_SOLID,57.8,3,Avoid,,41.3,2022_ancient*0.40+rel[PROVEN_SOLID*1.06]+sit[58->+2.3%]+eng[1.040] [STABLE:RETAINED],3.628125,3.9375,3.628125,3.9375,,,,
801,Joshua Dobbs,QB,NE,5.42,5.42,5.42,5.42,5.42,UNPROVEN,38.0,1,Avoid,,31.6,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92] [sophomore_discount] [rookie_discount]+sit[38->-3.6%]+eng[0.937] [UNKNOWN:staff],3.5099667287102063,4.065,3.5099667287102063,4.065,0.0,0.0,5.938,
840,B.Roethlisberger,QB,PIT,4.41,4.41,4.41,4.41,4.41,UNPROVEN,56.4,2,Avoid,,,2021_ancient*0.40+rel[UNPROVEN*0.92] [sophomore_discount]+sit[56->+1.9%]+eng[0.970] [UNKNOWN:staff],3.092625,3.3075,3.092625,3.3075,,,,
841,M.White,QB,BUF,4.4,4.4,4.4,4.4,4.4,UNPROVEN,68.0,0,Avoid,,31.4,2022_ancient*0.40+rel[UNPROVEN*0.92] [sophomore_discount]+sit[68->+5.4%]+eng[0.912] [NEW_HC_AND_OC:Pete Carmichael Jr.] [NEW_HC:Brady/Carmichael->run heavy M.White -6%],3.08625,3.3,3.08625,3.3,,,,
842,D.Brees,QB,NO,4.36,4.36,4.36,4.36,4.36,UNPROVEN,42.7,1,Avoid,,,2020_ancient*0.40+rel[UNPROVEN*0.92] [sophomore_discount] [rookie_discount]+sit[43->-2.2%]+eng[1.015] [NEW_OC:Brian Angelichio],3.06075,3.27,3.06075,3.27,,,,
848,R.Fitzpatrick,QB,WAS,4.27,4.27,4.27,4.27,4.27,UNPROVEN,54.8,1,Avoid,,,2020_ancient*0.40+rel[UNPROVEN*0.92] [sophomore_discount] [rookie_discount]+sit[55->+1.4%]+eng[0.931] [NEW_OC:David Blough] [NEW_OC:Blough->R.Fitzpatrick -4% scheme_uncertainty],3.003375,3.2025,3.003375,3.2025,,,,
858,Brady Cook,QB,NYJ,4.27,4.27,4.27,4.27,4.27,UNPROVEN,35.0,0,Avoid,,24.9,2025_only+rel[UNPROVEN*0.92] [sophomore_discount]+sit[35->-4.5%]+eng[0.970] [UNKNOWN:staff],2.864888811770766,3.2025,2.864888811770766,3.2025,0.0,0.0,2.6,
862,B.Zappe,QB,CLE,3.97,3.97,3.97,3.97,3.97,UNPROVEN,35.0,0,Avoid,,27.4,2023_old*0.80+rel[UNPROVEN*0.92] [sophomore_discount]+sit[35->-4.5%]+eng[0.927] [NEW_HC_AND_OC:Travis Switzer] [NEW_HC:Monken/Switzer->run heavy B.Zappe -4%],2.812125,2.9775,2.812125,2.9775,0.0,0.0,1.7,
866,Kyle Allen,QB,DET,4.31,4.31,4.31,4.31,4.31,UNPROVEN,88.0,0,Avoid,,30.5,2020_ancient*0.40+rel[UNPROVEN*0.92] [sophomore_discount]+sit[88->+11.4%]+eng[1.061] [NEW_OC:Drew Petzing],2.7786274216379336,3.2325,2.7786274216379336,3.2325,,,,
908,N.Foles,QB,IND,3.28,3.28,3.28,3.28,3.28,UNPROVEN,57.8,1,Avoid,,,2020_ancient*0.40+rel[UNPROVEN*0.92] [sophomore_discount] [rookie_discount]+sit[58->+2.3%]+eng[1.040] [STABLE:RETAINED],2.37225,2.46,2.37225,2.46,,,,
913,T.Siemian,QB,NYJ,3.24,3.24,3.24,3.24,3.24,UNPROVEN,35.0,0,Avoid,,34.7,2023_old*0.80+rel[UNPROVEN*0.92] [sophomore_discount]+sit[35->-4.5%]+eng[0.970] [UNKNOWN:staff],2.34675,2.43,2.34675,2.43,0.0,0.0,2.2,
924,S.Ehlinger,QB,IND,3.07,3.07,3.07,3.07,3.07,UNPROVEN,57.8,0,Avoid,,27.9,2022_ancient*0.40+rel[UNPROVEN*0.92] [sophomore_discount]+sit[58->+2.3%]+eng[1.040] [STABLE:RETAINED],2.238375,2.3025,2.238375,2.3025,,,,
927,D.Haskins,QB,WAS,2.98,2.98,2.98,2.98,2.98,UNPROVEN,54.8,0,Avoid,,,2020_ancient*0.40+rel[UNPROVEN*0.92] [sophomore_discount]+sit[55->+1.4%]+eng[0.931] [NEW_OC:David Blough] [NEW_OC:Blough->D.Haskins -4% scheme_uncertainty],2.181,2.235,2.181,2.235,,,,
930,C.Newton,QB,CAR,2.89,2.89,2.89,2.89,2.89,UNPROVEN,30.0,1,Avoid,,,2021_ancient*0.40+rel[UNPROVEN*0.92] [sophomore_discount] [rookie_discount]+sit[30->-6.0%]+eng[0.937] [UNKNOWN:staff],2.123625,2.1675,2.123625,2.1675,,,,
932,Brandon Allen,QB,TEN,3.11,3.11,3.11,3.11,3.11,UNPROVEN,34.5,0,Avoid,,34.0,2020_ancient*0.40+rel[UNPROVEN*0.92] [sophomore_discount]+sit[34->-4.7%]+eng[1.014] [NEW_OC:Brian Daboll] [NEW_OC:Daboll->Allen +5% pass_volume],2.058644460968081,2.3325,2.058644460968081,2.3325,,,,
933,C.McCoy,QB,ARI,2.75,2.75,2.75,2.75,2.75,UNPROVEN,39.4,0,Avoid,,,2022_ancient*0.40+rel[UNPROVEN*0.92] [sophomore_discount]+sit[39->-3.2%]+eng[1.071] [NEW_OC:Nathaniel Hackett] [NEW_OC:Hackett->C.McCoy +4% pass_volume],2.034375,2.0625,2.034375,2.0625,,,,
934,A.Smith,QB,WAS,2.74,2.74,2.74,2.74,2.74,UNPROVEN,54.8,0,Avoid,,,2020_ancient*0.40+rel[UNPROVEN*0.92] [sophomore_discount]+sit[55->+1.4%]+eng[0.931] [NEW_OC:David Blough] [NEW_OC:Blough->A.Smith -4% scheme_uncertainty],2.028,2.055,2.028,2.055,,,,
936,C.Beathard,QB,JAX,2.58,2.58,2.58,2.58,2.58,UNPROVEN,42.0,0,Avoid,,32.8,2020_ancient*0.40+rel[UNPROVEN*0.92] [sophomore_discount]+sit[42->-2.4%]+eng[0.937] [UNKNOWN:staff],1.926,1.935,1.926,1.935,,,,
937,P.Walker,QB,CLE,1.87,1.87,1.87,1.87,1.87,UNPROVEN,35.0,0,Avoid,,31.5,2022_ancient*0.40+rel[UNPROVEN*0.92] [sophomore_discount]+sit[35->-4.5%]+eng[0.927] [NEW_HC_AND_OC:Travis Switzer] [NEW_HC:Monken/Switzer->run heavy P.Walker -4%],1.473375,1.4025,1.473375,1.4025,,,,
938,D.Thompson-Robinson,QB,CLE,1.81,1.81,1.81,1.81,1.81,UNPROVEN,35.0,0,Avoid,,26.8,2023_old*0.80+rel[UNPROVEN*0.92] [sophomore_discount]+sit[35->-4.5%]+eng[0.927] [NEW_HC_AND_OC:Travis Switzer] [NEW_HC:Monken/Switzer->run heavy D.Thompson-Robinson -4%],1.435125,1.3575,1.435125,1.3575,0.0,0.0,2.0,
939,M.Glennon,QB,NYG,1.63,1.63,1.63,1.63,1.63,UNPROVEN,46.8,0,Avoid,,,2021_ancient*0.40+rel[UNPROVEN*0.92] [sophomore_discount]+sit[47->-1.0%]+eng[0.985] [NEW_OC:Matt Nagy],1.320375,1.2225,1.320375,1.2225,,,,
940,S.Thompson,QB,MIA,1.26,1.26,1.26,1.26,1.26,UNPROVEN,74.0,0,Avoid,,29.2,2022_ancient*0.40+rel[UNPROVEN*0.92] [sophomore_discount]+sit[74->+7.2%]+eng[1.020] [NEW_OC:Bobby Slowik],1.0845,0.945,1.0845,0.945,,,,
941,C.Daniel,QB,LAC,1.15,1.15,1.15,1.15,1.15,UNPROVEN,70.0,0,Avoid,,,2020_ancient*0.40+rel[UNPROVEN*0.92] [sophomore_discount]+sit[70->+6.0%]+eng[1.102] [NEW_OC:Mike McDaniel] [NEW_OC:McDaniel->C.Daniel +7% scheme upgrade],1.014375,0.8625,1.014375,0.8625,,,,
942,J.Driskel,QB,CLE,0.69,0.69,0.69,0.69,0.69,UNPROVEN,35.0,0,Avoid,,33.4,2022_ancient*0.40+rel[UNPROVEN*0.92] [sophomore_discount]+sit[35->-4.5%]+eng[0.927] [NEW_HC_AND_OC:Travis Switzer] [NEW_HC:Monken/Switzer->run heavy J.Driskel -4%],0.7211249999999999,0.5175,0.7211249999999999,0.5175,,,,
943,Max Brosmer,QB,MIN,0.71,0.71,0.71,0.71,0.71,UNPROVEN,31.9,0,Avoid,,25.4,2025_only+rel[UNPROVEN*0.92] [sophomore_discount]+sit[32->-5.4%]+eng[1.040] [STABLE:RETAINED],0.5589202733738134,0.5325,0.5589202733738134,0.5325,0.0,0.0,1.0,
