overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag
551,Chris Oladokun,QB,KC,7.96,7.96,7.96,7.96,7.96,UNPROVEN,72.0,0,Avoid,,29.0,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92] [sophomore_discount]+sit[72->+6.6%],5.2498623473764905,5.97,5.2498623473764905,5.97,0.0,0.0,1.667,
565,Trey Lance,QB,LAC,7.92,7.92,7.92,7.92,7.92,UNPROVEN,70.0,0,Avoid,,26.3,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92] [sophomore_discount]+sit[70->+6.0%],5.1825261174850485,5.94,5.1825261174850485,5.94,0.0,0.0,4.25,
568,Tyrod Taylor,QB,NYJ,7.59,7.59,7.59,7.59,7.59,UNPROVEN,35.0,0,Avoid,,37.1,2025*0.50+2023*0.20+rel[UNPROVEN*0.92] [sophomore_discount]+sit[35->-4.5%],5.140688080917615,5.6925,5.140688080917615,5.6925,0.0,0.0,4.3,
577,Shane Buechele,QB,KC,7.82,7.82,7.82,7.82,7.82,UNPROVEN,72.0,0,Avoid,,28.6,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92] [sophomore_discount]+sit[72->+6.6%],5.098475903861092,5.865,5.098475903861092,5.865,0.0,0.0,1.0,
578,Teddy Bridgewater,QB,TB,7.83,7.83,7.83,7.83,7.83,INJURY_RISK,58.2,2,Avoid,,33.8,2025_small_sample(1g)_regressed+rel[INJURY_RISK*0.96] [sophomore_discount]+sit[58->+2.5%],5.087277725356801,5.8725,5.087277725356801,5.8725,0.0,0.0,1.0,
584,Jarrett Stidham,QB,DEN,7.72,7.72,7.72,7.72,7.72,UNPROVEN,64.5,0,Avoid,,30.1,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92] [sophomore_discount]+sit[64->+4.3%],5.018048812355044,5.79,5.018048812355044,5.79,0.0,0.0,2.5,
605,Joe Milton III,QB,DAL,7.54,7.54,7.54,7.54,7.54,UNPROVEN,54.6,0,Avoid,,26.5,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92] [sophomore_discount]+sit[55->+1.4%],4.921403812552909,5.655,4.921403812552909,5.655,0.0,0.0,1.25,
612,R.Tannehill,QB,TEN,7.19,7.19,7.19,7.19,7.19,PROVEN_SOLID,34.5,4,Avoid,,,2023_old*0.80+rel[PROVEN_SOLID*1.06]+sit[34->-4.7%],4.8648750000000005,5.3925,4.8648750000000005,5.3925,0.0,0.111,1.889,
619,Quinn Ewers,QB,MIA,7.09,7.09,7.09,7.09,7.09,UNPROVEN,74.0,0,Avoid,,23.5,2025_only+rel[UNPROVEN*0.92] [sophomore_discount]+sit[74->+7.2%],4.824786712872607,5.3175,4.824786712872607,5.3175,0.25,0.25,2.0,
620,Tyson Bagent,QB,CHI,7.49,7.49,7.49,7.49,7.49,UNPROVEN,58.0,0,Avoid,,26.2,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92] [sophomore_discount]+sit[58->+2.4%],4.822331185742048,5.6175,4.822331185742048,5.6175,0.0,0.0,4.6,
623,T.Brady,QB,TB,7.09,7.09,7.09,7.09,7.09,PROVEN_SOLID,58.2,3,Avoid,,,2022_ancient*0.40+rel[PROVEN_SOLID*1.06]+sit[58->+2.5%],4.801125,5.3175,4.801125,5.3175,,,,
625,Clayton Tune,QB,GB,7.4,7.4,7.4,7.4,7.4,UNPROVEN,54.1,0,Avoid,,27.4,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92] [sophomore_discount]+sit[54->+1.2%],4.796325186543589,5.55,4.796325186543589,5.55,0.0,0.0,2.5,
635,Kenny Pickett,QB,LV,7.2,7.2,7.2,7.2,7.2,INJURY_RISK,27.3,2,Avoid,,28.2,2025_small_sample(2g)_regressed+rel[INJURY_RISK*0.96] [sophomore_discount]+sit[27->-6.8%],4.7372922494063925,5.4,4.7372922494063925,5.4,0.0,0.0,3.5,
655,Josh Johnson,QB,WAS,6.94,6.94,6.94,6.94,6.94,UNPROVEN,54.8,0,Avoid,,40.3,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92] [sophomore_discount]+sit[55->+1.4%],4.651130857091905,5.205,4.651130857091905,5.205,0.0,0.0,4.0,
676,Mitchell Trubisky,QB,BUF,6.88,6.88,6.88,6.88,6.88,UNPROVEN,83.0,1,Avoid,,32.0,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92] [sophomore_discount] [rookie_discount]+sit[83->+9.9%],4.461897143573311,5.16,4.461897143573311,5.16,0.0,0.0,3.2,
677,Nick Mullens,QB,JAX,6.92,6.92,6.92,6.92,6.92,UNPROVEN,42.0,1,Avoid,,31.4,2023_old*0.80+rel[UNPROVEN*0.92] [sophomore_discount] [rookie_discount]+sit[42->-2.4%],4.455460941147309,5.19,4.455460941147309,5.19,0.0,0.0,2.0,
730,Drew Lock,QB,SEA,6.49,6.49,6.49,6.49,6.49,UNPROVEN,51.3,1,Avoid,,29.8,2024_only*0.85+rel[UNPROVEN*0.92] [sophomore_discount] [rookie_discount]+sit[51->+0.4%],4.1839181284217615,4.8675,4.1839181284217615,4.8675,0.0,0.0,2.571,
734,Jimmy Garoppolo,QB,LA,6.39,6.39,6.39,6.39,6.39,INJURY_RISK,61.1,2,Avoid,,34.8,2023_old*0.80+rel[INJURY_RISK*0.96] [sophomore_discount]+sit[61->+3.3%],4.162417687655689,4.7925,4.162417687655689,4.7925,0.0,0.0,2.857,
745,D.Ridder,QB,LV,5.96,5.96,5.96,5.96,5.96,UNPROVEN,27.3,1,Avoid,,27.0,2023_old*0.80+rel[UNPROVEN*0.92] [sophomore_discount] [rookie_discount]+sit[27->-6.8%],4.08075,4.47,4.08075,4.47,0.067,0.067,3.533,
749,Dillon Gabriel,QB,CLE,6.02,6.02,6.02,6.02,6.02,UNPROVEN,35.0,0,Avoid,,25.7,2025_only+rel[UNPROVEN*0.92] [sophomore_discount]+sit[35->-4.5%],4.037251670057488,4.515,4.037251670057488,4.515,0.0,0.0,1.4,
753,Malik Willis,QB,GB,6.01,6.01,6.01,6.01,6.01,UNPROVEN,54.1,0,Avoid,,27.3,2024_only*0.85+rel[UNPROVEN*0.92] [sophomore_discount]+sit[54->+1.2%],3.957392983153758,4.5075,3.957392983153758,4.5075,0.0,0.0,3.333,
758,Philip Rivers,QB,IND,5.79,5.79,5.79,5.79,5.79,UNPROVEN,57.8,1,Avoid,,44.7,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92] [sophomore_discount] [rookie_discount]+sit[58->+2.3%],3.918529836313063,4.3425,3.918529836313063,4.3425,0.0,0.0,0.667,
762,Andy Dalton,QB,CAR,5.97,5.97,5.97,5.97,5.97,INJURY_RISK,30.0,2,Avoid,,38.8,2024_only*0.85+rel[INJURY_RISK*0.96] [sophomore_discount]+sit[30->-6.0%],3.899402969235633,4.4775,3.899402969235633,4.4775,0.0,0.0,1.833,
775,T.DeVito,QB,NYG,5.47,5.47,5.47,5.47,5.47,UNPROVEN,46.8,1,Avoid,,28.1,2023_old*0.80+rel[UNPROVEN*0.92] [sophomore_discount] [rookie_discount]+sit[47->-1.0%],3.768375,4.1025,3.768375,4.1025,0.0,0.0,4.0,
779,Joshua Dobbs,QB,NE,5.78,5.78,5.78,5.78,5.78,UNPROVEN,38.0,1,Avoid,,31.6,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92] [sophomore_discount] [rookie_discount]+sit[38->-3.6%],3.739466728710207,4.335,3.739466728710207,4.335,0.0,0.0,5.938,
784,Cooper Rush,QB,BAL,5.58,5.58,5.58,5.58,5.58,UNPROVEN,78.0,1,Avoid,,32.8,2024_only*0.85+rel[UNPROVEN*0.92] [sophomore_discount] [rookie_discount]+sit[78->+8.4%],3.640475579586399,4.185,3.640475579586399,4.185,0.0,0.0,2.167,
802,M.Ryan,QB,IND,5.05,5.05,5.05,5.05,5.05,PROVEN_SOLID,57.8,3,Avoid,,41.3,2022_ancient*0.40+rel[PROVEN_SOLID*1.06]+sit[58->+2.3%],3.5006249999999994,3.7875,3.5006249999999994,3.7875,,,,
805,M.White,QB,BUF,5.03,5.03,5.03,5.03,5.03,UNPROVEN,83.0,0,Avoid,,31.4,2022_ancient*0.40+rel[UNPROVEN*0.92] [sophomore_discount]+sit[83->+9.9%],3.487875,3.7725,3.487875,3.7725,,,,
839,R.Fitzpatrick,QB,WAS,4.59,4.59,4.59,4.59,4.59,UNPROVEN,54.8,1,Avoid,,,2020_ancient*0.40+rel[UNPROVEN*0.92] [sophomore_discount] [rookie_discount]+sit[55->+1.4%],3.2073750000000003,3.4425,3.2073750000000003,3.4425,,,,
841,B.Roethlisberger,QB,PIT,4.55,4.55,4.55,4.55,4.55,UNPROVEN,56.4,2,Avoid,,,2021_ancient*0.40+rel[UNPROVEN*0.92] [sophomore_discount]+sit[56->+1.9%],3.181875,3.4125,3.181875,3.4125,,,,
851,D.Brees,QB,NO,4.3,4.3,4.3,4.3,4.3,UNPROVEN,42.7,1,Avoid,,,2020_ancient*0.40+rel[UNPROVEN*0.92] [sophomore_discount] [rookie_discount]+sit[43->-2.2%],3.0224999999999995,3.225,3.0224999999999995,3.225,,,,
852,B.Zappe,QB,CLE,4.28,4.28,4.28,4.28,4.28,UNPROVEN,35.0,0,Avoid,,27.4,2023_old*0.80+rel[UNPROVEN*0.92] [sophomore_discount]+sit[35->-4.5%],3.00975,3.21,3.00975,3.21,0.0,0.0,1.7,
853,Brady Cook,QB,NYJ,4.4,4.4,4.4,4.4,4.4,UNPROVEN,35.0,0,Avoid,,24.9,2025_only+rel[UNPROVEN*0.92] [sophomore_discount]+sit[35->-4.5%],2.9477638117707663,3.3,2.9477638117707663,3.3,0.0,0.0,2.6,
875,Kyle Allen,QB,DET,4.06,4.06,4.06,4.06,4.06,UNPROVEN,88.0,0,Avoid,,30.5,2020_ancient*0.40+rel[UNPROVEN*0.92] [sophomore_discount]+sit[88->+11.4%],2.6192524216379334,3.045,2.6192524216379334,3.045,,,,
903,T.Siemian,QB,NYJ,3.34,3.34,3.34,3.34,3.34,UNPROVEN,35.0,0,Avoid,,34.7,2023_old*0.80+rel[UNPROVEN*0.92] [sophomore_discount]+sit[35->-4.5%],2.4105,2.505,2.4105,2.505,0.0,0.0,2.2,
918,D.Haskins,QB,WAS,3.2,3.2,3.2,3.2,3.2,UNPROVEN,54.8,0,Avoid,,,2020_ancient*0.40+rel[UNPROVEN*0.92] [sophomore_discount]+sit[55->+1.4%],2.32125,2.4,2.32125,2.4,,,,
921,N.Foles,QB,IND,3.15,3.15,3.15,3.15,3.15,UNPROVEN,57.8,1,Avoid,,,2020_ancient*0.40+rel[UNPROVEN*0.92] [sophomore_discount] [rookie_discount]+sit[58->+2.3%],2.289375,2.3625,2.289375,2.3625,,,,
924,C.Newton,QB,CAR,3.08,3.08,3.08,3.08,3.08,UNPROVEN,30.0,1,Avoid,,,2021_ancient*0.40+rel[UNPROVEN*0.92] [sophomore_discount] [rookie_discount]+sit[30->-6.0%],2.24475,2.31,2.24475,2.31,,,,
929,S.Ehlinger,QB,IND,2.95,2.95,2.95,2.95,2.95,UNPROVEN,57.8,0,Avoid,,27.9,2022_ancient*0.40+rel[UNPROVEN*0.92] [sophomore_discount]+sit[58->+2.3%],2.161875,2.2125,2.161875,2.2125,,,,
930,A.Smith,QB,WAS,2.94,2.94,2.94,2.94,2.94,UNPROVEN,54.8,0,Avoid,,,2020_ancient*0.40+rel[UNPROVEN*0.92] [sophomore_discount]+sit[55->+1.4%],2.1555,2.205,2.1555,2.205,,,,
934,C.Beathard,QB,JAX,2.75,2.75,2.75,2.75,2.75,UNPROVEN,42.0,0,Avoid,,32.8,2020_ancient*0.40+rel[UNPROVEN*0.92] [sophomore_discount]+sit[42->-2.4%],2.034375,2.0625,2.034375,2.0625,,,,
935,Brandon Allen,QB,TEN,3.07,3.07,3.07,3.07,3.07,UNPROVEN,34.5,0,Avoid,,34.0,2020_ancient*0.40+rel[UNPROVEN*0.92] [sophomore_discount]+sit[34->-4.7%],2.033144460968081,2.3025,2.033144460968081,2.3025,,,,
936,C.McCoy,QB,ARI,2.57,2.57,2.57,2.57,2.57,UNPROVEN,39.4,0,Avoid,,,2022_ancient*0.40+rel[UNPROVEN*0.92] [sophomore_discount]+sit[39->-3.2%],1.919625,1.9275,1.919625,1.9275,,,,
937,P.Walker,QB,CLE,2.02,2.02,2.02,2.02,2.02,UNPROVEN,35.0,0,Avoid,,31.5,2022_ancient*0.40+rel[UNPROVEN*0.92] [sophomore_discount]+sit[35->-4.5%],1.5689999999999995,1.515,1.5689999999999995,1.515,,,,
938,D.Thompson-Robinson,QB,CLE,1.95,1.95,1.95,1.95,1.95,UNPROVEN,35.0,0,Avoid,,26.8,2023_old*0.80+rel[UNPROVEN*0.92] [sophomore_discount]+sit[35->-4.5%],1.5243749999999998,1.4625,1.5243749999999998,1.4625,0.0,0.0,2.0,
939,M.Glennon,QB,NYG,1.65,1.65,1.65,1.65,1.65,UNPROVEN,46.8,0,Avoid,,,2021_ancient*0.40+rel[UNPROVEN*0.92] [sophomore_discount]+sit[47->-1.0%],1.333125,1.2375,1.333125,1.2375,,,,
940,S.Thompson,QB,MIA,1.24,1.24,1.24,1.24,1.24,UNPROVEN,74.0,0,Avoid,,29.2,2022_ancient*0.40+rel[UNPROVEN*0.92] [sophomore_discount]+sit[74->+7.2%],1.07175,0.93,1.07175,0.93,,,,
941,C.Daniel,QB,LAC,1.04,1.04,1.04,1.04,1.04,UNPROVEN,70.0,0,Avoid,,,2020_ancient*0.40+rel[UNPROVEN*0.92] [sophomore_discount]+sit[70->+6.0%],0.94425,0.78,0.94425,0.78,,,,
942,J.Driskel,QB,CLE,0.74,0.74,0.74,0.74,0.74,UNPROVEN,35.0,0,Avoid,,33.4,2022_ancient*0.40+rel[UNPROVEN*0.92] [sophomore_discount]+sit[35->-4.5%],0.753,0.555,0.753,0.555,,,,
943,Max Brosmer,QB,MIN,0.68,0.68,0.68,0.68,0.68,UNPROVEN,31.9,0,Avoid,,25.4,2025_only+rel[UNPROVEN*0.92] [sophomore_discount]+sit[32->-5.4%],0.5397952733738136,0.51,0.5397952733738136,0.51,0.0,0.0,1.0,
