overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag
410,Gardner Minshew,QB,KC,9.62,9.62,9.62,9.62,9.62,INJURY_RISK,72.0,3,Avoid,,30.3,2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[72->+6.6%]+eng[0.880] [NEW_OC:Eric Bieniemy] [NEW_OC:Bieniemy->Minshew -12% scheme_uncertainty],6.237395395386516,7.215,6.237395395386516,7.215,0.0,0.0,1.99,
419,C.Keenum,QB,HOU,9.26,9.26,9.26,9.26,9.26,UNPROVEN,55.8,0,Avoid,,38.5,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[56->+1.7%]+eng[1.040] [STABLE:RETAINED],6.184499999999999,6.945,6.184499999999999,6.945,,,,
430,C.Henne,QB,KC,9.12,9.12,9.12,9.12,9.12,UNPROVEN,72.0,0,Avoid,,,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[72->+6.6%]+eng[0.880] [NEW_OC:Eric Bieniemy] [NEW_OC:Bieniemy->C.Henne -12% scheme_uncertainty],6.095249999999999,6.84,6.095249999999999,6.84,,,,
431,B.Gabbert,QB,KC,9.12,9.12,9.12,9.12,9.12,UNPROVEN,72.0,0,Avoid,,,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[72->+6.6%]+eng[0.880] [NEW_OC:Eric Bieniemy] [NEW_OC:Bieniemy->B.Gabbert -12% scheme_uncertainty],6.095249999999999,6.84,6.095249999999999,6.84,,,,
436,G.Gilbert,QB,WAS,9.09,9.09,9.09,9.09,9.09,UNPROVEN,54.8,0,Avoid,,,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[55->+1.4%]+eng[0.921] [NEW_OC:David Blough] [NEW_OC:Blough->G.Gilbert -5% first_time_OC],6.076124999999999,6.8175,6.076124999999999,6.8175,,,,
442,Zach Wilson,QB,MIA,9.37,9.37,9.37,9.37,9.37,INJURY_RISK,74.0,3,Avoid,,27.1,2025_small_sample(1g)_regressed+rel[INJURY_RISK*0.96]+sit[74->+7.2%]+eng[1.010] [NEW_OC:Bobby Slowik],6.049806167120609,7.0275,6.049806167120609,7.0275,0.0,0.0,3.0,
446,C.Streveler,QB,NYJ,9.0,9.0,9.0,9.0,9.0,UNPROVEN,35.0,0,Avoid,,,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[35->-4.5%]+eng[0.970] [UNKNOWN:staff],6.018749999999999,6.75,6.018749999999999,6.75,,,,
447,Tyler Huntley,QB,BAL,8.9,8.9,8.9,8.9,8.9,UNPROVEN,78.0,0,Avoid,,28.6,2025*0.50+2024*0.30+rel[UNPROVEN*0.92] [sophomore_discount]+sit[78->+8.4%]+eng[1.060] [NEW_HC_AND_OC:Declan Doyle] [NEW_OC:Doyle->Huntley +6% motion_YAC],6.016505453022939,6.675,6.016505453022939,6.675,0.0,0.0,4.95,
464,M.Barkley,QB,JAX,8.88,8.88,8.88,8.88,8.88,UNPROVEN,42.0,0,Avoid,,,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[42->-2.4%]+eng[0.937] [UNKNOWN:staff],5.94225,6.66,5.94225,6.66,,,,
465,J.Luton,QB,JAX,8.88,8.88,8.88,8.88,8.88,UNPROVEN,42.0,0,Avoid,,30.4,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[42->-2.4%]+eng[0.937] [UNKNOWN:staff],5.94225,6.66,5.94225,6.66,,,,
479,Trey Lance,QB,LAC,8.89,8.89,8.89,8.89,8.89,UNPROVEN,70.0,0,Avoid,,26.3,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92] [sophomore_discount]+sit[70->+6.0%]+eng[1.123] [NEW_OC:Mike McDaniel] [NEW_OC:McDaniel->Lance +9% scheme upgrade],5.800901117485049,6.6675,5.800901117485049,6.6675,0.0,0.0,4.25,
491,J.Eason,QB,CAR,8.55,8.55,8.55,8.55,8.55,UNPROVEN,30.0,0,Avoid,,,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[30->-6.0%]+eng[0.937] [UNKNOWN:staff],5.7318750000000005,6.4125,5.7318750000000005,6.4125,,,,
521,B.Hoyer,QB,LV,8.28,8.28,8.28,8.28,8.28,UNPROVEN,27.3,0,Avoid,,,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[27->-6.8%]+eng[0.915] [NEW_HC_AND_OC:Andrew Janocko] [NEW_OC:Janocko->B.Hoyer -8% first_time_OC],5.559749999999999,6.21,5.559749999999999,6.21,,,,
531,S.Howell,QB,SEA,8.17,8.17,8.17,8.17,8.17,UNPROVEN,52.3,1,Avoid,,26.0,2023_old*0.80+rel[UNPROVEN*0.92] [sophomore_discount] [rookie_discount]+sit[52->+0.7%]+eng[1.010] [STABLE:RETAINED],5.489625,6.1275,5.489625,6.1275,0.059,0.059,2.824,
534,Riley Leonard,QB,IND,8.18,8.18,8.18,8.18,8.18,UNPROVEN,57.8,0,Avoid,,24.0,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92] [sophomore_discount]+sit[58->+2.3%]+eng[1.040] [STABLE:RETAINED],5.459903606196504,6.135,5.459903606196504,6.135,0.0,0.0,1.2,
541,Jameis Winston,QB,NYG,8.01,8.01,8.01,8.01,8.01,UNPROVEN,46.8,0,Avoid,,32.7,2024_only*0.85+rel[UNPROVEN*0.92] [sophomore_discount]+sit[47->-1.0%]+eng[0.985] [NEW_OC:Matt Nagy],5.387988189848215,6.0075,5.387988189848215,6.0075,0.0,0.0,2.273,
556,Jarrett Stidham,QB,DEN,8.11,8.11,8.11,8.11,8.11,UNPROVEN,64.6,0,Avoid,,30.1,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92] [sophomore_discount]+sit[65->+4.4%]+eng[1.050] [NEW_OC:Davis Webb] [NEW_OC:Webb->Stidham +5% pass_volume],5.266673812355044,6.0825,5.266673812355044,6.0825,0.0,0.0,2.5,
561,Teddy Bridgewater,QB,TB,7.98,7.98,7.98,7.98,7.98,INJURY_RISK,58.1,2,Avoid,,33.8,2025_small_sample(1g)_regressed+rel[INJURY_RISK*0.96] [sophomore_discount]+sit[58->+2.4%]+eng[1.020] [NEW_OC:Frank Reich],5.182902725356801,5.985,5.182902725356801,5.985,0.0,0.0,1.0,
569,Mason Rudolph,QB,PIT,7.67,7.67,7.67,7.67,7.67,UNPROVEN,56.4,1,Avoid,,31.1,2024*0.30+2023*0.20+rel[UNPROVEN*0.92] [sophomore_discount] [rookie_discount]+sit[56->+1.9%]+eng[0.970] [UNKNOWN:staff],5.104505361213859,5.7525,5.104505361213859,5.7525,0.0,0.0,2.835,
570,Aidan O'Connell,QB,LV,7.79,7.79,7.79,7.79,7.79,INJURY_RISK,27.3,2,Avoid,,28.0,2024*0.30+2023*0.20+rel[INJURY_RISK*0.96] [sophomore_discount]+sit[27->-6.8%]+eng[0.915] [NEW_HC_AND_OC:Andrew Janocko] [NEW_OC:Janocko->O'Connell -8% first_time_OC],5.101578696569471,5.8425,5.101578696569471,5.8425,0.0,0.0,2.018,
582,Tyrod Taylor,QB,NYJ,7.36,7.36,7.36,7.36,7.36,UNPROVEN,35.0,0,Avoid,,37.1,2025*0.50+2023*0.20+rel[UNPROVEN*0.92] [sophomore_discount]+sit[35->-4.5%]+eng[0.970] [UNKNOWN:staff],4.994063080917615,5.52,4.994063080917615,5.52,0.0,0.0,4.3,
584,Tanner McKee,QB,PHI,7.74,7.74,7.74,7.74,7.74,UNPROVEN,85.0,0,Avoid,,26.3,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92] [sophomore_discount]+sit[85->+10.5%]+eng[0.940] [NEW_OC:Sean Mannion] [NEW_OC:Mannion->McKee -6% first_time_OC],4.986725813794383,5.805,4.986725813794383,5.805,0.0,0.0,2.0,
587,Tyson Bagent,QB,CHI,7.71,7.71,7.71,7.71,7.71,UNPROVEN,58.0,0,Avoid,,26.2,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92] [sophomore_discount]+sit[58->+2.4%]+eng[1.030] [STABLE:RETAINED],4.962581185742048,5.7825,4.962581185742048,5.7825,0.0,0.0,4.6,
594,R.Tannehill,QB,TEN,7.29,7.29,7.29,7.29,7.29,PROVEN_SOLID,34.5,4,Avoid,,,2023_old*0.80+rel[PROVEN_SOLID*1.06]+sit[34->-4.7%]+eng[1.014] [NEW_OC:Brian Daboll] [NEW_OC:Daboll->R.Tannehill +5% pass_volume],4.928624999999999,5.4675,4.928624999999999,5.4675,0.0,0.111,1.889,
596,Joe Milton III,QB,DAL,7.53,7.53,7.53,7.53,7.53,UNPROVEN,54.6,0,Avoid,,26.5,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92] [sophomore_discount]+sit[55->+1.4%]+eng[0.999] [UNKNOWN:staff],4.915028812552909,5.6475,4.915028812552909,5.6475,0.0,0.0,1.25,
602,T.Brady,QB,TB,7.23,7.23,7.23,7.23,7.23,PROVEN_SOLID,58.1,3,Avoid,,,2022_ancient*0.40+rel[PROVEN_SOLID*1.06]+sit[58->+2.4%]+eng[1.020] [NEW_OC:Frank Reich],4.890375000000001,5.4225,4.890375000000001,5.4225,,,,
606,Quinn Ewers,QB,MIA,7.16,7.16,7.16,7.16,7.16,UNPROVEN,74.0,0,Avoid,,23.5,2025_only+rel[UNPROVEN*0.92] [sophomore_discount]+sit[74->+7.2%]+eng[1.010] [NEW_OC:Bobby Slowik],4.869411712872607,5.37,4.869411712872607,5.37,0.25,0.25,2.0,
611,D.Watson,QB,CLE,7.19,7.19,7.19,7.19,7.19,UNPROVEN,35.0,1,Avoid,,31.0,2024*0.30+2023*0.20+rel[UNPROVEN*0.92] [sophomore_discount] [rookie_discount]+sit[35->-4.5%]+eng[0.918] [NEW_HC_AND_OC:Travis Switzer] [NEW_OC:Switzer->D.Watson -5% first_time_OC],4.8648750000000005,5.3925,4.8648750000000005,5.3925,0.0,0.0,4.39,
614,Clayton Tune,QB,GB,7.47,7.47,7.47,7.47,7.47,UNPROVEN,54.1,0,Avoid,,27.4,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92] [sophomore_discount]+sit[54->+1.2%]+eng[1.010] [STABLE:RETAINED],4.840950186543589,5.6025,4.840950186543589,5.6025,0.0,0.0,2.5,
648,Chris Oladokun,QB,KC,7.0,7.0,7.0,7.0,7.0,UNPROVEN,72.0,0,Avoid,,29.0,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92] [sophomore_discount]+sit[72->+6.6%]+eng[0.880] [NEW_OC:Eric Bieniemy] [NEW_OC:Bieniemy->Oladokun -12% scheme_uncertainty],4.637862347376491,5.25,4.637862347376491,5.25,0.0,0.0,1.667,
670,Shane Buechele,QB,KC,6.88,6.88,6.88,6.88,6.88,UNPROVEN,72.0,0,Avoid,,28.6,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92] [sophomore_discount]+sit[72->+6.6%]+eng[0.880] [NEW_OC:Eric Bieniemy] [NEW_OC:Bieniemy->Buechele -12% scheme_uncertainty],4.499225903861092,5.16,4.499225903861092,5.16,0.0,0.0,1.0,
687,Kenny Pickett,QB,LV,6.59,6.59,6.59,6.59,6.59,INJURY_RISK,27.3,2,Avoid,,28.2,2025_small_sample(2g)_regressed+rel[INJURY_RISK*0.96] [sophomore_discount]+sit[27->-6.8%]+eng[0.915] [NEW_HC_AND_OC:Andrew Janocko] [NEW_OC:Janocko->Pickett -8% first_time_OC],4.348417249406393,4.9425,4.348417249406393,4.9425,0.0,0.0,3.5,
695,Josh Johnson,QB,WAS,6.4,6.4,6.4,6.4,6.4,UNPROVEN,54.8,0,Avoid,,40.3,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92] [sophomore_discount]+sit[55->+1.4%]+eng[0.921] [NEW_OC:David Blough] [NEW_OC:Blough->Johnson -5% first_time_OC],4.306880857091906,4.8,4.306880857091906,4.8,0.0,0.0,4.0,
709,Mitchell Trubisky,QB,BUF,6.53,6.53,6.53,6.53,6.53,UNPROVEN,72.0,1,Avoid,,32.0,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92] [sophomore_discount] [rookie_discount]+sit[72->+6.6%]+eng[0.980] [NEW_HC_AND_OC:Pete Carmichael Jr.],4.238772143573312,4.8975,4.238772143573312,4.8975,0.0,0.0,3.2,
711,Drew Lock,QB,SEA,6.56,6.56,6.56,6.56,6.56,UNPROVEN,52.3,1,Avoid,,29.8,2024_only*0.85+rel[UNPROVEN*0.92] [sophomore_discount] [rookie_discount]+sit[52->+0.7%]+eng[1.010] [STABLE:RETAINED],4.228543128421761,4.92,4.228543128421761,4.92,0.0,0.0,2.571,
717,Nick Mullens,QB,JAX,6.48,6.48,6.48,6.48,6.48,UNPROVEN,42.0,1,Avoid,,31.4,2023_old*0.80+rel[UNPROVEN*0.92] [sophomore_discount] [rookie_discount]+sit[42->-2.4%]+eng[0.937] [UNKNOWN:staff],4.174960941147309,4.86,4.174960941147309,4.86,0.0,0.0,2.0,
724,Jimmy Garoppolo,QB,LA,6.38,6.38,6.38,6.38,6.38,INJURY_RISK,61.1,2,Avoid,,34.8,2023_old*0.80+rel[INJURY_RISK*0.96] [sophomore_discount]+sit[61->+3.3%]+eng[0.999] [UNKNOWN:staff],4.15604268765569,4.785,4.15604268765569,4.785,0.0,0.0,2.857,
740,Philip Rivers,QB,IND,6.02,6.02,6.02,6.02,6.02,UNPROVEN,57.8,1,Avoid,,44.7,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92] [sophomore_discount] [rookie_discount]+sit[58->+2.3%]+eng[1.040] [STABLE:RETAINED],4.065154836313062,4.515,4.065154836313062,4.515,0.0,0.0,0.667,
748,Malik Willis,QB,GB,6.07,6.07,6.07,6.07,6.07,UNPROVEN,54.1,0,Avoid,,27.3,2024_only*0.85+rel[UNPROVEN*0.92] [sophomore_discount]+sit[54->+1.2%]+eng[1.010] [STABLE:RETAINED],3.995642983153759,4.5525,3.995642983153759,4.5525,0.0,0.0,3.333,
760,Cooper Rush,QB,BAL,5.91,5.91,5.91,5.91,5.91,UNPROVEN,78.0,1,Avoid,,32.8,2024_only*0.85+rel[UNPROVEN*0.92] [sophomore_discount] [rookie_discount]+sit[78->+8.4%]+eng[1.060] [NEW_HC_AND_OC:Declan Doyle] [NEW_OC:Doyle->Rush +6% motion_YAC],3.850850579586399,4.4325,3.850850579586399,4.4325,0.0,0.0,2.167,
773,D.Ridder,QB,LV,5.46,5.46,5.46,5.46,5.46,UNPROVEN,27.3,1,Avoid,,27.0,2023_old*0.80+rel[UNPROVEN*0.92] [sophomore_discount] [rookie_discount]+sit[27->-6.8%]+eng[0.915] [NEW_HC_AND_OC:Andrew Janocko] [NEW_OC:Janocko->D.Ridder -8% first_time_OC],3.762,4.095,3.762,4.095,0.067,0.067,3.533,
779,Dillon Gabriel,QB,CLE,5.52,5.52,5.52,5.52,5.52,UNPROVEN,35.0,0,Avoid,,25.7,2025_only+rel[UNPROVEN*0.92] [sophomore_discount]+sit[35->-4.5%]+eng[0.918] [NEW_HC_AND_OC:Travis Switzer] [NEW_OC:Switzer->Gabriel -5% first_time_OC],3.718501670057488,4.14,3.718501670057488,4.14,0.0,0.0,1.4,
780,T.DeVito,QB,NYG,5.39,5.39,5.39,5.39,5.39,UNPROVEN,46.8,1,Avoid,,28.1,2023_old*0.80+rel[UNPROVEN*0.92] [sophomore_discount] [rookie_discount]+sit[47->-1.0%]+eng[0.985] [NEW_OC:Matt Nagy],3.717375,4.0425,3.717375,4.0425,0.0,0.0,4.0,
785,Andy Dalton,QB,CAR,5.59,5.59,5.59,5.59,5.59,INJURY_RISK,30.0,2,Avoid,,38.8,2024_only*0.85+rel[INJURY_RISK*0.96] [sophomore_discount]+sit[30->-6.0%]+eng[0.937] [UNKNOWN:staff],3.657152969235634,4.1925,3.657152969235634,4.1925,0.0,0.0,1.833,
789,M.Ryan,QB,IND,5.25,5.25,5.25,5.25,5.25,PROVEN_SOLID,57.8,3,Avoid,,41.3,2022_ancient*0.40+rel[PROVEN_SOLID*1.06]+sit[58->+2.3%]+eng[1.040] [STABLE:RETAINED],3.628125,3.9375,3.628125,3.9375,,,,
804,Joshua Dobbs,QB,NE,5.42,5.42,5.42,5.42,5.42,UNPROVEN,38.0,1,Avoid,,31.6,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92] [sophomore_discount] [rookie_discount]+sit[38->-3.6%]+eng[0.937] [UNKNOWN:staff],3.5099667287102063,4.065,3.5099667287102063,4.065,0.0,0.0,5.938,
822,M.White,QB,BUF,4.78,4.78,4.78,4.78,4.78,UNPROVEN,72.0,0,Avoid,,31.4,2022_ancient*0.40+rel[UNPROVEN*0.92] [sophomore_discount]+sit[72->+6.6%]+eng[0.980] [NEW_HC_AND_OC:Pete Carmichael Jr.],3.3285,3.585,3.3285,3.585,,,,
843,B.Roethlisberger,QB,PIT,4.41,4.41,4.41,4.41,4.41,UNPROVEN,56.4,2,Avoid,,,2021_ancient*0.40+rel[UNPROVEN*0.92] [sophomore_discount]+sit[56->+1.9%]+eng[0.970] [UNKNOWN:staff],3.092625,3.3075,3.092625,3.3075,,,,
844,D.Brees,QB,NO,4.36,4.36,4.36,4.36,4.36,UNPROVEN,42.7,1,Avoid,,,2020_ancient*0.40+rel[UNPROVEN*0.92] [sophomore_discount] [rookie_discount]+sit[43->-2.2%]+eng[1.015] [NEW_OC:Brian Angelichio],3.06075,3.27,3.06075,3.27,,,,
850,R.Fitzpatrick,QB,WAS,4.23,4.23,4.23,4.23,4.23,UNPROVEN,54.8,1,Avoid,,,2020_ancient*0.40+rel[UNPROVEN*0.92] [sophomore_discount] [rookie_discount]+sit[55->+1.4%]+eng[0.921] [NEW_OC:David Blough] [NEW_OC:Blough->R.Fitzpatrick -5% first_time_OC],2.977875,3.1725,2.977875,3.1725,,,,
858,Brady Cook,QB,NYJ,4.27,4.27,4.27,4.27,4.27,UNPROVEN,35.0,0,Avoid,,24.9,2025_only+rel[UNPROVEN*0.92] [sophomore_discount]+sit[35->-4.5%]+eng[0.970] [UNKNOWN:staff],2.864888811770766,3.2025,2.864888811770766,3.2025,0.0,0.0,2.6,
864,B.Zappe,QB,CLE,3.93,3.93,3.93,3.93,3.93,UNPROVEN,35.0,0,Avoid,,27.4,2023_old*0.80+rel[UNPROVEN*0.92] [sophomore_discount]+sit[35->-4.5%]+eng[0.918] [NEW_HC_AND_OC:Travis Switzer] [NEW_OC:Switzer->B.Zappe -5% first_time_OC],2.786625,2.9475,2.786625,2.9475,0.0,0.0,1.7,
872,Kyle Allen,QB,DET,4.27,4.27,4.27,4.27,4.27,UNPROVEN,88.0,0,Avoid,,30.5,2020_ancient*0.40+rel[UNPROVEN*0.92] [sophomore_discount]+sit[88->+11.4%]+eng[1.051] [NEW_OC:Drew Petzing],2.7531274216379336,3.2025,2.7531274216379336,3.2025,,,,
911,N.Foles,QB,IND,3.28,3.28,3.28,3.28,3.28,UNPROVEN,57.8,1,Avoid,,,2020_ancient*0.40+rel[UNPROVEN*0.92] [sophomore_discount] [rookie_discount]+sit[58->+2.3%]+eng[1.040] [STABLE:RETAINED],2.37225,2.46,2.37225,2.46,,,,
914,T.Siemian,QB,NYJ,3.24,3.24,3.24,3.24,3.24,UNPROVEN,35.0,0,Avoid,,34.7,2023_old*0.80+rel[UNPROVEN*0.92] [sophomore_discount]+sit[35->-4.5%]+eng[0.970] [UNKNOWN:staff],2.34675,2.43,2.34675,2.43,0.0,0.0,2.2,
924,S.Ehlinger,QB,IND,3.07,3.07,3.07,3.07,3.07,UNPROVEN,57.8,0,Avoid,,27.9,2022_ancient*0.40+rel[UNPROVEN*0.92] [sophomore_discount]+sit[58->+2.3%]+eng[1.040] [STABLE:RETAINED],2.238375,2.3025,2.238375,2.3025,,,,
927,D.Haskins,QB,WAS,2.95,2.95,2.95,2.95,2.95,UNPROVEN,54.8,0,Avoid,,,2020_ancient*0.40+rel[UNPROVEN*0.92] [sophomore_discount]+sit[55->+1.4%]+eng[0.921] [NEW_OC:David Blough] [NEW_OC:Blough->D.Haskins -5% first_time_OC],2.161875,2.2125,2.161875,2.2125,,,,
930,C.Newton,QB,CAR,2.89,2.89,2.89,2.89,2.89,UNPROVEN,30.0,1,Avoid,,,2021_ancient*0.40+rel[UNPROVEN*0.92] [sophomore_discount] [rookie_discount]+sit[30->-6.0%]+eng[0.937] [UNKNOWN:staff],2.123625,2.1675,2.123625,2.1675,,,,
932,Brandon Allen,QB,TEN,3.11,3.11,3.11,3.11,3.11,UNPROVEN,34.5,0,Avoid,,34.0,2020_ancient*0.40+rel[UNPROVEN*0.92] [sophomore_discount]+sit[34->-4.7%]+eng[1.014] [NEW_OC:Brian Daboll] [NEW_OC:Daboll->Allen +5% pass_volume],2.058644460968081,2.3325,2.058644460968081,2.3325,,,,
934,C.McCoy,QB,ARI,2.73,2.73,2.73,2.73,2.73,UNPROVEN,36.6,0,Avoid,,,2022_ancient*0.40+rel[UNPROVEN*0.92] [sophomore_discount]+sit[37->-4.0%]+eng[1.071] [NEW_HC_AND_OC:Nathaniel Hackett] [NEW_OC:Hackett->C.McCoy +4% pass_volume],2.021625,2.0475,2.021625,2.0475,,,,
935,A.Smith,QB,WAS,2.71,2.71,2.71,2.71,2.71,UNPROVEN,54.8,0,Avoid,,,2020_ancient*0.40+rel[UNPROVEN*0.92] [sophomore_discount]+sit[55->+1.4%]+eng[0.921] [NEW_OC:David Blough] [NEW_OC:Blough->A.Smith -5% first_time_OC],2.008875,2.0325,2.008875,2.0325,,,,
936,C.Beathard,QB,JAX,2.58,2.58,2.58,2.58,2.58,UNPROVEN,42.0,0,Avoid,,32.8,2020_ancient*0.40+rel[UNPROVEN*0.92] [sophomore_discount]+sit[42->-2.4%]+eng[0.937] [UNKNOWN:staff],1.926,1.935,1.926,1.935,,,,
937,P.Walker,QB,CLE,1.85,1.85,1.85,1.85,1.85,UNPROVEN,35.0,0,Avoid,,31.5,2022_ancient*0.40+rel[UNPROVEN*0.92] [sophomore_discount]+sit[35->-4.5%]+eng[0.918] [NEW_HC_AND_OC:Travis Switzer] [NEW_OC:Switzer->P.Walker -5% first_time_OC],1.460625,1.3875,1.460625,1.3875,,,,
938,D.Thompson-Robinson,QB,CLE,1.79,1.79,1.79,1.79,1.79,UNPROVEN,35.0,0,Avoid,,26.8,2023_old*0.80+rel[UNPROVEN*0.92] [sophomore_discount]+sit[35->-4.5%]+eng[0.918] [NEW_HC_AND_OC:Travis Switzer] [NEW_OC:Switzer->D.Thompson-Robinson -5% first_time_OC],1.4223750000000002,1.3425,1.4223750000000002,1.3425,0.0,0.0,2.0,
939,M.Glennon,QB,NYG,1.63,1.63,1.63,1.63,1.63,UNPROVEN,46.8,0,Avoid,,,2021_ancient*0.40+rel[UNPROVEN*0.92] [sophomore_discount]+sit[47->-1.0%]+eng[0.985] [NEW_OC:Matt Nagy],1.320375,1.2225,1.320375,1.2225,,,,
940,S.Thompson,QB,MIA,1.25,1.25,1.25,1.25,1.25,UNPROVEN,74.0,0,Avoid,,29.2,2022_ancient*0.40+rel[UNPROVEN*0.92] [sophomore_discount]+sit[74->+7.2%]+eng[1.010] [NEW_OC:Bobby Slowik],1.078125,0.9375,1.078125,0.9375,,,,
941,C.Daniel,QB,LAC,1.17,1.17,1.17,1.17,1.17,UNPROVEN,70.0,0,Avoid,,,2020_ancient*0.40+rel[UNPROVEN*0.92] [sophomore_discount]+sit[70->+6.0%]+eng[1.123] [NEW_OC:Mike McDaniel] [NEW_OC:McDaniel->C.Daniel +9% scheme upgrade],1.0271249999999998,0.8775,1.0271249999999998,0.8775,,,,
942,J.Driskel,QB,CLE,0.68,0.68,0.68,0.68,0.68,UNPROVEN,35.0,0,Avoid,,33.4,2022_ancient*0.40+rel[UNPROVEN*0.92] [sophomore_discount]+sit[35->-4.5%]+eng[0.918] [NEW_HC_AND_OC:Travis Switzer] [NEW_OC:Switzer->J.Driskel -5% first_time_OC],0.71475,0.51,0.71475,0.51,,,,
943,Max Brosmer,QB,MIN,0.71,0.71,0.71,0.71,0.71,UNPROVEN,31.9,0,Avoid,,25.4,2025_only+rel[UNPROVEN*0.92] [sophomore_discount]+sit[32->-5.4%]+eng[1.040] [STABLE:RETAINED],0.5589202733738134,0.5325,0.5589202733738134,0.5325,0.0,0.0,1.0,
