overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
1167,Joe Milton III,QB,DAL,8.45,,8.45,,8.45,UNPROVEN,50.0,0,Avoid,,26.5,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,117,,,UNKNOWN
1168,Mitchell Trubisky,QB,BUF,8.68,,8.68,,8.68,UNPROVEN,50.0,1,Avoid,,32.0,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,118,,,UNKNOWN
1169,R.Fitzpatrick,QB,WAS,6.27,,6.27,,6.27,UNPROVEN,50.0,1,Avoid,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,119,,,UNKNOWN
1170,R.Tannehill,QB,TEN,6.26,,6.26,,6.26,VOLATILE,50.0,4,Avoid,,,2023_old*0.80+rel[VOLATILE*0.88],,,,,,,,,,,,,120,,,UNKNOWN
1171,Tanner McKee,QB,PHI,8.46,,8.46,,8.46,UNPROVEN,50.0,0,Avoid,,26.3,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,121,,,UNKNOWN
1172,D.Brees,QB,NO,6.1,,6.1,,6.1,UNPROVEN,50.0,1,Avoid,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,122,,,UNKNOWN
1173,Joshua Dobbs,QB,NE,8.31,,8.31,,8.31,UNPROVEN,50.0,1,Avoid,,31.6,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,123,,,UNKNOWN
1174,Andy Dalton,QB,CAR,7.75,,7.75,,7.75,EMERGING,50.0,2,Avoid,,38.8,2024_only*0.85+rel[EMERGING*1.03],,,,,,,,,,,,,124,,,UNKNOWN
1175,Jimmy Garoppolo,QB,LA,7.55,,7.55,,7.55,EMERGING,50.0,2,Avoid,,34.8,2023_old*0.80+rel[EMERGING*1.03],,,,,,,,,,,,,125,,,UNKNOWN
1176,Cooper Rush,QB,BAL,7.14,,7.14,,7.14,UNPROVEN,50.0,1,Avoid,,32.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,126,,,UNKNOWN
1177,M.White,QB,BUF,5.21,,5.21,,5.21,UNPROVEN,50.0,0,Avoid,,31.4,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,127,,,UNKNOWN
1178,Malik Willis,QB,GB,6.75,,6.75,,6.75,UNPROVEN,50.0,0,Avoid,,27.3,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,157.6,-1020.4,157.6,23.0,128,-105.0,-1020.4,FADE
1179,B.Zappe,QB,CLE,5.09,,5.09,,5.09,UNPROVEN,50.0,0,Avoid,,27.4,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,129,,,UNKNOWN
1180,B.Roethlisberger,QB,PIT,5.08,,5.08,,5.08,UNPROVEN,50.0,2,Avoid,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,130,,,UNKNOWN
1181,M.Ryan,QB,IND,4.94,,4.94,,4.94,PROVEN_SOLID,50.0,3,Avoid,,41.3,2022_ancient*0.40+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,131,,,UNKNOWN
1182,Brady Cook,QB,NYJ,5.23,,5.23,,5.23,UNPROVEN,50.0,0,Avoid,,24.9,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,132,,,UNKNOWN
1183,C.Newton,QB,CAR,4.54,,4.54,,4.54,UNPROVEN,50.0,1,Avoid,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,133,,,UNKNOWN
1184,N.Foles,QB,IND,4.26,,4.26,,4.26,UNPROVEN,50.0,1,Avoid,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,134,,,UNKNOWN
1185,T.Siemian,QB,NYJ,3.97,,3.97,,3.97,UNPROVEN,50.0,0,Avoid,,34.7,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,135,,,UNKNOWN
1186,D.Haskins,QB,WAS,3.58,,3.58,,3.58,UNPROVEN,50.0,0,Avoid,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,136,,,UNKNOWN
1187,Kyle Allen,QB,DET,4.14,,4.14,,4.14,UNPROVEN,50.0,0,Avoid,,30.5,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,137,,,UNKNOWN
1188,A.Smith,QB,WAS,3.29,,3.29,,3.29,UNPROVEN,50.0,0,Avoid,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,138,,,UNKNOWN
1189,S.Ehlinger,QB,IND,3.28,,3.28,,3.28,UNPROVEN,50.0,0,Avoid,,27.9,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,139,,,UNKNOWN
1190,C.Beathard,QB,JAX,3.21,,3.21,,3.21,UNPROVEN,50.0,0,Avoid,,32.8,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,140,,,UNKNOWN
1191,C.McCoy,QB,ARI,3.02,,3.02,,3.02,UNPROVEN,50.0,0,Avoid,,,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,141,,,UNKNOWN
1192,Brandon Allen,QB,TEN,3.66,,3.66,,3.66,UNPROVEN,50.0,0,Avoid,,34.0,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,142,,,UNKNOWN
1193,P.Walker,QB,CLE,2.4,,2.4,,2.4,UNPROVEN,50.0,0,Avoid,,31.5,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,143,,,UNKNOWN
1194,D.Thompson-Robinson,QB,CLE,2.33,,2.33,,2.33,UNPROVEN,50.0,0,Avoid,,26.8,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,144,,,UNKNOWN
1195,M.Glennon,QB,NYG,1.9,,1.9,,1.9,UNPROVEN,50.0,0,Avoid,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,145,,,UNKNOWN
1196,S.Thompson,QB,MIA,1.32,,1.32,,1.32,UNPROVEN,50.0,0,Avoid,,29.2,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,146,,,UNKNOWN
1197,C.Daniel,QB,LAC,1.12,,1.12,,1.12,UNPROVEN,50.0,0,Avoid,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,147,,,UNKNOWN
1198,J.Driskel,QB,CLE,0.88,,0.88,,0.88,UNPROVEN,50.0,0,Avoid,,33.4,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,148,,,UNKNOWN
1199,Max Brosmer,QB,MIN,0.82,,0.82,,0.82,UNPROVEN,50.0,0,Avoid,,25.4,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,149,,,UNKNOWN
