overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
1163,Joe Milton III,QB,DAL,8.7,,8.7,,8.7,UNPROVEN,40.3,0,Avoid,,26.5,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,116,,,UNKNOWN
1164,Drew Lock,QB,SEA,9.05,,9.05,,9.05,UNPROVEN,43.5,1,Avoid,,29.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,117,,,UNKNOWN
1165,R.Fitzpatrick,QB,WAS,6.53,,6.53,,6.53,UNPROVEN,51.7,1,Avoid,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,118,,,UNKNOWN
1166,R.Tannehill,QB,TEN,6.46,,6.46,,6.46,VOLATILE,47.3,4,Avoid,,,2023_old*0.80+rel[VOLATILE*0.88],,,,,,,,,,,,,119,,,UNKNOWN
1167,Tanner McKee,QB,PHI,8.74,,8.74,,8.74,UNPROVEN,53.6,0,Avoid,,26.3,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,120,,,UNKNOWN
1168,Kenny Pickett,QB,CAR,8.03,,8.03,,8.03,UNPROVEN,36.9,2,Avoid,,28.2,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,121,,,UNKNOWN
1169,D.Brees,QB,NO,6.25,,6.25,,6.25,UNPROVEN,53.5,1,Avoid,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,122,,,UNKNOWN
1170,Joshua Dobbs,QB,DET,8.56,,8.56,,8.56,UNPROVEN,50.5,1,Avoid,,31.6,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,123,,,UNKNOWN
1171,Andy Dalton,QB,PHI,8.0,,8.0,,8.0,EMERGING,45.6,2,Avoid,,38.8,2024_only*0.85+rel[EMERGING*1.03],,,,,,,,,,,,,124,,,UNKNOWN
1172,Jimmy Garoppolo,QB,LA,7.76,,7.76,,7.76,EMERGING,38.1,2,Avoid,,34.8,2023_old*0.80+rel[EMERGING*1.03],,,,,,,,,,,,,125,,,UNKNOWN
1173,Malik Willis,QB,MIA,7.25,,7.25,,7.25,UNPROVEN,41.5,0,Avoid,,27.3,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,157.2,-1015.8,157.2,22.0,126,-104.0,-1015.8,FADE
1174,Cooper Rush,QB,ATL,7.41,,7.41,,7.41,UNPROVEN,43.3,1,Avoid,,32.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,127,,,UNKNOWN
1175,M.White,QB,BUF,5.28,,5.28,,5.28,UNPROVEN,57.1,0,Avoid,,31.4,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,128,,,UNKNOWN
1176,B.Roethlisberger,QB,PIT,5.14,,5.14,,5.14,UNPROVEN,40.2,2,Avoid,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,129,,,UNKNOWN
1177,B.Zappe,QB,NYJ,5.03,,5.03,,5.03,UNPROVEN,30.9,0,Avoid,,27.4,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,130,,,UNKNOWN
1178,M.Ryan,QB,IND,4.95,,4.95,,4.95,PROVEN_SOLID,41.1,3,Avoid,,41.3,2022_ancient*0.40+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,131,,,UNKNOWN
1179,Brady Cook,QB,NYJ,5.12,,5.12,,5.12,UNPROVEN,38.9,0,Avoid,,24.9,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,132,,,UNKNOWN
1180,C.Newton,QB,CAR,4.47,,4.47,,4.47,UNPROVEN,36.9,1,Avoid,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,133,,,UNKNOWN
1181,N.Foles,QB,IND,4.27,,4.27,,4.27,UNPROVEN,41.1,1,Avoid,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,134,,,UNKNOWN
1182,T.Siemian,QB,NYJ,3.93,,3.93,,3.93,UNPROVEN,30.9,0,Avoid,,34.7,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,135,,,UNKNOWN
1183,D.Haskins,QB,PIT,3.62,,3.62,,3.62,UNPROVEN,32.2,0,Avoid,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,136,,,UNKNOWN
1184,Kyle Allen,QB,BUF,4.19,,4.19,,4.19,UNPROVEN,49.1,0,Avoid,,30.5,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,137,,,UNKNOWN
1185,A.Smith,QB,DAL,3.39,,3.39,,3.39,UNPROVEN,40.3,0,Avoid,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,138,,,UNKNOWN
1186,S.Ehlinger,QB,DEN,3.37,,3.37,,3.37,UNPROVEN,49.8,0,Avoid,,27.9,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,139,,,UNKNOWN
1187,C.Beathard,QB,JAX,3.17,,3.17,,3.17,UNPROVEN,34.8,0,Avoid,,32.8,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,140,,,UNKNOWN
1188,C.McCoy,QB,ARI,3.11,,3.11,,3.11,UNPROVEN,44.1,0,Avoid,,,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,141,,,UNKNOWN
1189,Brandon Allen,QB,NYG,3.73,,3.73,,3.73,UNPROVEN,49.9,0,Avoid,,34.0,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,142,,,UNKNOWN
1190,P.Walker,QB,CLE,2.36,,2.36,,2.36,UNPROVEN,31.5,0,Avoid,,31.5,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,143,,,UNKNOWN
1191,D.Thompson-Robinson,QB,CLE,2.29,,2.29,,2.29,UNPROVEN,31.5,0,Avoid,,26.8,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,144,,,UNKNOWN
1192,M.Glennon,QB,NYG,1.94,,1.94,,1.94,UNPROVEN,49.9,0,Avoid,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,145,,,UNKNOWN
1193,S.Thompson,QB,BAL,1.32,,1.32,,1.32,UNPROVEN,32.8,0,Avoid,,29.2,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,146,,,UNKNOWN
1194,C.Daniel,QB,LAC,1.14,,1.14,,1.14,UNPROVEN,48.2,0,Avoid,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,147,,,UNKNOWN
1195,J.Driskel,QB,CLE,0.86,,0.86,,0.86,UNPROVEN,31.5,0,Avoid,,33.4,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,148,,,UNKNOWN
1196,Max Brosmer,QB,MIN,0.86,,0.86,,0.86,UNPROVEN,39.1,0,Avoid,,25.4,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,149,,,UNKNOWN
